time	x_norm	y_norm
50.948	0.593	0.456
50.980	0.593	0.455
51.016	0.593	0.457
51.016	0.592	0.457
51.080	0.593	0.457
51.112	0.592	0.463
51.148	0.593	0.465
51.180	0.592	0.464
51.212	0.594	0.455
51.248	0.592	0.458
51.280	0.591	0.458
51.312	0.592	0.461
51.348	0.592	0.460
51.380	0.592	0.461
51.412	0.592	0.459
51.448	0.592	0.460
51.480	0.593	0.462
51.512	0.590	0.456
51.548	0.592	0.457
51.580	0.593	0.449
51.612	0.590	0.456
51.648	0.590	0.456
51.680	0.588	0.455
51.712	0.590	0.458
51.748	0.590	0.460
51.780	0.591	0.456
51.812	0.589	0.452
51.848	0.403	0.425
51.880	0.312	0.425
51.912	0.310	0.427
51.948	0.309	0.429
51.980	0.306	0.431
52.012	0.306	0.433
52.048	0.308	0.434
52.080	0.308	0.433
52.112	0.308	0.431
52.148	0.306	0.433
52.180	0.307	0.432
52.212	0.307	0.429
52.248	0.308	0.427
52.280	0.306	0.428
52.312	0.306	0.432
52.348	0.311	0.433
52.380	0.537	0.439
52.412	0.543	0.438
52.448	0.546	0.448
52.480	0.546	0.454
52.512	0.547	0.455
52.548	0.547	0.451
52.580	0.548	0.452
52.612	0.549	0.454
52.648	0.549	0.456
52.680	0.548	0.452
52.712	0.546	0.452
52.748	0.546	0.454
52.780	0.550	0.451
52.812	0.345	0.420
52.848	0.313	0.418
52.880	0.310	0.425
52.912	0.309	0.423
52.948	0.309	0.428
52.980	0.310	0.429
53.012	0.310	0.427
53.048	0.310	0.426
53.080	0.312	0.426
53.112	0.311	0.426
53.148	0.310	0.424
53.180	0.311	0.429
53.212	0.313	0.425
53.248	0.314	0.430
53.280	0.313	0.427
53.312	0.314	0.429
53.348	0.312	0.428
53.380	0.314	0.428
53.412	0.313	0.429
53.448	0.313	0.426
53.480	0.313	0.428
53.512	0.313	0.432
53.548	0.314	0.428
53.580	0.313	0.429
53.612	0.312	0.427
53.648	0.312	0.431
53.680	0.311	0.430
53.712	0.310	0.433
53.748	0.310	0.426
53.780	0.309	0.431
53.812	0.311	0.426
53.848	0.308	0.431
53.880	0.307	0.429
53.912	0.309	0.432
53.948	0.307	0.430
53.980	0.310	0.431
54.012	0.312	0.427
54.048	0.308	0.433
54.080	0.308	0.431
54.112	0.308	0.434
54.148	0.309	0.429
54.180	0.379	0.409
54.212	0.552	0.426
54.248	0.554	0.431
54.280	0.553	0.429
54.312	0.554	0.432
54.348	0.554	0.436
54.380	0.553	0.439
54.412	0.554	0.447
54.448	0.556	0.449
54.480	0.554	0.446
54.512	0.556	0.444
54.548	0.558	0.445
54.580	0.556	0.445
54.612	0.558	0.439
54.648	0.561	0.446
54.680	0.570	0.464
54.712	0.575	0.475
54.748	0.577	0.479
54.780	0.580	0.477
54.812	0.578	0.484
54.848	0.578	0.482
54.880	0.579	0.484
54.912	0.580	0.482
54.948	0.580	0.487
54.980	0.581	0.484
55.012	0.580	0.485
55.048	0.579	0.483
55.048	0.580	0.482
55.112	0.579	0.485
55.148	0.578	0.482
55.148	0.577	0.484
55.212	0.578	0.482
55.248	0.581	0.482
55.280	0.339	0.428
55.312	0.315	0.423
55.344	0.315	0.431
55.380	0.313	0.433
55.412	0.314	0.433
55.444	0.313	0.435
55.480	0.316	0.438
55.512	0.315	0.435
55.544	0.316	0.437
55.580	0.315	0.441
55.612	0.315	0.439
55.644	0.317	0.438
55.680	0.317	0.436
55.712	0.316	0.437
55.744	0.318	0.439
55.780	0.317	0.439
55.812	0.318	0.438
55.844	0.315	0.442
55.880	0.316	0.441
55.912	0.316	0.441
55.944	0.316	0.440
55.980	0.315	0.436
56.012	0.315	0.438
56.044	0.318	0.443
56.080	0.316	0.438
56.112	0.315	0.439
56.144	0.316	0.439
56.180	0.319	0.435
56.212	0.317	0.441
56.244	0.318	0.440
56.280	0.316	0.438
56.312	0.317	0.440
56.344	0.318	0.442
56.380	0.318	0.443
56.412	0.319	0.429
56.444	0.319	0.412
56.480	0.318	0.407
56.512	0.315	0.404
56.544	0.320	0.401
56.580	0.320	0.402
56.613	0.314	0.404
56.644	0.314	0.407
56.680	0.315	0.400
56.712	0.314	0.404
56.744	0.317	0.401
56.780	0.314	0.403
56.812	0.314	0.404
56.844	0.314	0.406
56.880	0.313	0.406
56.912	0.313	0.400
56.944	0.319	0.416
56.980	0.322	0.445
57.012	0.322	0.456
57.045	0.322	0.462
57.080	0.324	0.461
57.112	0.323	0.460
57.144	0.325	0.466
57.180	0.324	0.462
57.212	0.323	0.464
57.244	0.323	0.466
57.280	0.323	0.465
57.312	0.322	0.466
57.344	0.323	0.463
57.380	0.324	0.467
57.412	0.323	0.464
57.444	0.320	0.463
57.480	0.322	0.464
57.512	0.321	0.466
57.544	0.325	0.460
57.580	0.321	0.460
57.612	0.325	0.415
57.644	0.325	0.422
57.680	0.320	0.420
57.712	0.319	0.415
57.744	0.321	0.413
57.780	0.321	0.414
57.812	0.320	0.413
57.844	0.321	0.412
57.880	0.323	0.410
57.912	0.321	0.408
57.944	0.320	0.409
57.980	0.320	0.413
58.012	0.322	0.409
58.044	0.326	0.411
58.080	0.320	0.416
58.112	0.321	0.416
58.144	0.328	0.459
58.180	0.327	0.461
58.212	0.330	0.458
58.244	0.325	0.463
58.280	0.322	0.462
58.312	0.324	0.460
58.344	0.324	0.460
58.380	0.324	0.459
58.412	0.323	0.455
58.444	0.324	0.460
58.480	0.323	0.460
58.512	0.325	0.458
58.544	0.323	0.456
58.580	0.324	0.457
58.612	0.458	0.426
58.644	0.598	0.426
58.680	0.598	0.433
58.712	0.600	0.436
58.744	0.601	0.440
58.780	0.598	0.447
58.812	0.599	0.451
58.844	0.595	0.453
58.880	0.595	0.450
58.912	0.582	0.486
58.944	0.581	0.491
58.980	0.581	0.491
59.012	0.580	0.488
59.044	0.580	0.490
59.080	0.583	0.494
59.112	0.582	0.493
59.144	0.583	0.493
59.180	0.583	0.493
59.212	0.583	0.494
59.244	0.584	0.495
59.280	0.583	0.494
59.312	0.583	0.499
59.344	0.583	0.495
59.380	0.584	0.494
59.412	0.583	0.495
59.444	0.583	0.491
59.480	0.582	0.490
59.512	0.620	0.489
59.544	0.620	0.493
59.580	0.620	0.491
59.612	0.619	0.495
59.644	0.619	0.494
59.676	0.619	0.495
59.712	0.617	0.493
59.744	0.532	0.450
59.776	0.303	0.425
59.812	0.302	0.434
59.844	0.299	0.441
59.876	0.295	0.446
59.912	0.292	0.449
59.944	0.292	0.448
59.976	0.294	0.454
60.012	0.294	0.453
60.044	0.295	0.457
60.076	0.296	0.461
60.112	0.377	0.453
60.144	0.593	0.449
60.176	0.598	0.455
60.212	0.599	0.460
60.244	0.600	0.456
60.276	0.601	0.458
60.312	0.600	0.461
60.344	0.600	0.458
60.376	0.602	0.462
60.412	0.602	0.453
60.444	0.597	0.513
60.476	0.597	0.515
60.512	0.594	0.511
60.544	0.594	0.508
60.576	0.594	0.510
60.612	0.596	0.513
60.644	0.592	0.515
60.676	0.594	0.513
60.712	0.594	0.507
60.744	0.594	0.515
60.776	0.593	0.512
60.812	0.596	0.508
60.844	0.590	0.513
60.876	0.589	0.509
60.912	0.591	0.509
60.944	0.589	0.506
60.976	0.589	0.511
61.012	0.589	0.507
61.051	0.588	0.508
61.076	0.588	0.501
61.112	0.588	0.505
61.144	0.584	0.500
61.176	0.585	0.501
61.212	0.584	0.497
61.244	0.585	0.496
61.276	0.583	0.498
61.312	0.585	0.497
61.344	0.586	0.491
61.376	0.585	0.487
61.412	0.582	0.490
61.444	0.586	0.487
61.476	0.585	0.488
61.512	0.583	0.495
61.544	0.586	0.488
61.576	0.587	0.488
61.612	0.583	0.496
61.644	0.583	0.492
61.676	0.586	0.493
61.712	0.584	0.494
61.744	0.583	0.497
61.776	0.585	0.493
61.812	0.627	0.507
61.844	0.641	0.512
61.876	0.645	0.513
61.912	0.646	0.514
61.944	0.647	0.514
61.976	0.648	0.509
62.012	0.646	0.518
62.044	0.648	0.518
62.076	0.649	0.519
62.112	0.647	0.522
62.144	0.605	0.501
62.176	0.576	0.505
62.212	0.577	0.508
62.244	0.576	0.510
62.276	0.575	0.519
62.312	0.577	0.518
62.344	0.576	0.518
62.376	0.575	0.527
62.412	0.576	0.521
62.444	0.514	0.478
62.476	0.331	0.471
62.512	0.329	0.469
62.544	0.325	0.468
62.576	0.322	0.471
62.612	0.321	0.472
62.644	0.323	0.472
62.676	0.324	0.473
62.712	0.324	0.471
62.744	0.323	0.473
62.776	0.323	0.470
62.812	0.324	0.473
62.844	0.324	0.475
62.876	0.325	0.472
62.912	0.326	0.470
62.944	0.325	0.474
62.976	0.328	0.476
63.012	0.330	0.472
63.044	0.325	0.471
63.076	0.326	0.477
63.112	0.324	0.473
63.144	0.326	0.475
63.176	0.326	0.477
63.212	0.323	0.477
63.244	0.324	0.471
63.276	0.324	0.470
63.312	0.321	0.473
63.344	0.323	0.470
63.376	0.323	0.468
63.412	0.322	0.466
63.444	0.323	0.460
63.476	0.322	0.467
63.512	0.321	0.462
63.544	0.324	0.466
63.576	0.326	0.467
63.612	0.323	0.461
63.644	0.320	0.458
63.676	0.321	0.458
63.712	0.321	0.459
63.744	0.321	0.461
63.776	0.322	0.463
63.812	0.323	0.456
63.844	0.319	0.459
63.876	0.320	0.457
63.908	0.318	0.462
63.944	0.317	0.453
63.976	0.317	0.457
64.008	0.315	0.456
64.044	0.315	0.456
64.076	0.315	0.455
64.108	0.316	0.454
64.144	0.319	0.451
64.176	0.313	0.456
64.208	0.312	0.450
64.244	0.314	0.449
64.276	0.315	0.451
64.308	0.316	0.452
64.344	0.319	0.442
64.376	0.313	0.443
64.408	0.312	0.435
64.444	0.317	0.433
64.476	0.314	0.441
64.508	0.312	0.437
64.544	0.313	0.440
64.576	0.314	0.436
64.608	0.315	0.437
64.644	0.311	0.432
64.676	0.311	0.441
64.708	0.315	0.428
64.744	0.287	0.428
64.776	0.288	0.433
64.808	0.285	0.441
64.844	0.284	0.439
64.876	0.284	0.442
64.908	0.282	0.442
64.944	0.284	0.444
64.976	0.284	0.444
65.008	0.286	0.438
65.044	0.283	0.444
65.076	0.380	0.417
65.108	0.556	0.442
65.144	0.555	0.447
65.176	0.558	0.448
65.208	0.556	0.456
65.244	0.555	0.456
65.276	0.553	0.459
65.308	0.554	0.448
65.344	0.555	0.454
65.376	0.558	0.458
65.408	0.559	0.455
65.444	0.559	0.455
65.476	0.554	0.457
65.508	0.553	0.457
65.544	0.553	0.465
65.576	0.554	0.466
65.608	0.560	0.459
65.644	0.555	0.460
65.676	0.551	0.459
65.708	0.550	0.457
65.744	0.553	0.458
65.776	0.553	0.460
65.808	0.561	0.456
65.844	0.558	0.458
65.876	0.557	0.463
65.908	0.555	0.459
65.944	0.557	0.460
65.976	0.556	0.461
66.008	0.552	0.463
66.044	0.554	0.465
66.076	0.555	0.459
66.108	0.565	0.467
66.144	0.570	0.472
66.176	0.569	0.471
66.208	0.572	0.463
66.244	0.568	0.468
66.276	0.494	0.426
66.308	0.300	0.412
66.344	0.297	0.412
66.376	0.294	0.422
66.408	0.294	0.423
66.444	0.296	0.420
66.476	0.296	0.420
66.508	0.298	0.414
66.544	0.297	0.414
66.576	0.298	0.413
66.608	0.299	0.421
66.644	0.295	0.423
66.676	0.296	0.426
66.708	0.297	0.424
66.744	0.298	0.425
66.776	0.298	0.425
66.808	0.298	0.426
66.844	0.302	0.419
66.876	0.297	0.427
66.908	0.296	0.425
66.944	0.295	0.429
66.976	0.295	0.427
67.008	0.295	0.423
67.044	0.295	0.429
67.076	0.294	0.430
67.108	0.294	0.424
67.144	0.294	0.422
67.176	0.295	0.426
67.208	0.295	0.426
67.244	0.293	0.424
67.276	0.292	0.425
67.308	0.290	0.423
67.344	0.290	0.425
67.376	0.293	0.428
67.408	0.292	0.430
67.444	0.293	0.423
67.476	0.293	0.425
67.508	0.292	0.424
67.544	0.292	0.429
67.576	0.294	0.425
67.608	0.296	0.427
67.644	0.293	0.429
67.676	0.494	0.435
67.708	0.546	0.445
67.744	0.547	0.453
67.776	0.547	0.458
67.808	0.546	0.462
67.844	0.547	0.463
67.876	0.548	0.465
67.908	0.547	0.469
67.944	0.548	0.465
67.976	0.548	0.469
68.008	0.547	0.471
68.044	0.549	0.472
68.076	0.548	0.475
68.108	0.550	0.478
68.140	0.552	0.477
68.176	0.549	0.480
68.208	0.553	0.477
68.240	0.547	0.502
68.276	0.544	0.508
68.308	0.541	0.511
68.340	0.538	0.507
68.376	0.541	0.506
68.408	0.537	0.504
68.440	0.537	0.505
68.476	0.540	0.501
68.508	0.539	0.502
68.540	0.535	0.508
68.576	0.537	0.505
68.608	0.535	0.499
68.640	0.535	0.503
68.676	0.535	0.505
68.708	0.534	0.495
68.740	0.534	0.491
68.776	0.535	0.496
68.808	0.536	0.500
68.840	0.535	0.501
68.876	0.534	0.499
68.908	0.535	0.499
68.940	0.536	0.506
68.976	0.537	0.508
69.008	0.539	0.506
69.040	0.537	0.505
69.076	0.537	0.504
69.108	0.535	0.500
69.140	0.534	0.499
69.176	0.535	0.502
69.208	0.623	0.402
69.240	0.631	0.400
69.276	0.635	0.394
69.308	0.634	0.396
69.340	0.634	0.396
69.376	0.633	0.397
69.408	0.632	0.397
69.440	0.632	0.394
69.476	0.625	0.399
69.508	0.531	0.478
69.540	0.532	0.486
69.576	0.532	0.487
69.608	0.532	0.491
69.640	0.528	0.489
69.676	0.528	0.494
69.708	0.528	0.493
69.740	0.532	0.502
69.776	0.532	0.496
69.808	0.532	0.493
69.840	0.533	0.499
69.876	0.317	0.417
69.908	0.281	0.421
69.940	0.280	0.421
69.976	0.278	0.426
70.008	0.279	0.428
70.040	0.280	0.431
70.076	0.280	0.432
70.108	0.278	0.433
70.140	0.281	0.433
70.176	0.279	0.432
70.208	0.278	0.430
70.240	0.279	0.430
70.276	0.278	0.430
70.308	0.278	0.430
70.340	0.279	0.434
70.376	0.279	0.432
70.408	0.278	0.432
70.440	0.281	0.433
70.476	0.281	0.424
70.508	0.281	0.430
70.540	0.277	0.438
70.576	0.279	0.436
70.608	0.280	0.435
70.640	0.281	0.433
70.676	0.282	0.432
70.708	0.281	0.435
70.740	0.281	0.432
70.776	0.282	0.440
70.808	0.286	0.430
70.840	0.289	0.435
70.876	0.306	0.464
70.908	0.309	0.456
70.940	0.310	0.455
70.976	0.304	0.462
71.008	0.304	0.462
71.041	0.304	0.462
71.076	0.306	0.455
71.108	0.306	0.456
71.140	0.306	0.455
71.176	0.305	0.452
71.208	0.304	0.451
71.240	0.302	0.449
71.276	0.306	0.448
71.308	0.302	0.454
71.340	0.303	0.450
71.376	0.301	0.451
71.408	0.302	0.450
71.440	0.300	0.445
71.476	0.302	0.449
71.508	0.301	0.447
71.540	0.303	0.445
71.576	0.280	0.423
71.608	0.283	0.419
71.640	0.280	0.414
71.676	0.276	0.412
71.708	0.278	0.416
71.740	0.277	0.412
71.776	0.277	0.413
71.808	0.280	0.409
71.840	0.279	0.410
71.876	0.278	0.411
71.908	0.280	0.409
71.940	0.279	0.414
71.976	0.285	0.412
72.008	0.280	0.413
72.040	0.278	0.413
72.076	0.280	0.416
72.108	0.281	0.417
72.140	0.285	0.410
72.176	0.280	0.417
72.208	0.279	0.418
72.240	0.283	0.414
72.276	0.279	0.416
72.308	0.279	0.415
72.340	0.282	0.417
72.372	0.281	0.417
72.408	0.282	0.418
72.440	0.280	0.415
72.472	0.280	0.418
72.508	0.279	0.421
72.540	0.278	0.420
72.572	0.279	0.423
72.608	0.276	0.414
72.640	0.276	0.404
72.672	0.273	0.392
72.708	0.274	0.380
72.740	0.269	0.370
72.772	0.265	0.361
72.808	0.265	0.351
72.840	0.264	0.341
72.872	0.264	0.334
72.908	0.265	0.334
72.940	0.265	0.335
72.972	0.263	0.336
73.008	0.265	0.336
73.042	0.264	0.335
73.072	0.262	0.337
73.108	0.265	0.327
73.140	0.260	0.333
73.172	0.260	0.332
73.208	0.259	0.328
73.240	0.260	0.329
73.272	0.260	0.331
73.308	0.260	0.333
73.340	0.261	0.335
73.372	0.260	0.337
73.408	0.262	0.338
73.440	0.260	0.341
73.472	0.259	0.340
73.508	0.261	0.342
73.540	0.262	0.346
73.572	0.264	0.357
73.608	0.262	0.351
73.640	0.265	0.353
73.672	0.263	0.352
73.708	0.263	0.354
73.740	0.265	0.355
73.772	0.262	0.357
73.808	0.264	0.359
73.840	0.264	0.361
73.872	0.264	0.357
73.908	0.262	0.357
73.940	0.263	0.361
73.972	0.263	0.362
74.008	0.263	0.359
74.040	0.263	0.360
74.072	0.262	0.360
74.108	0.263	0.359
74.140	0.263	0.359
74.172	0.261	0.359
74.208	0.263	0.359
74.240	0.265	0.362
74.272	0.267	0.357
74.308	0.263	0.362
74.340	0.263	0.362
74.372	0.264	0.359
74.408	0.262	0.362
74.440	0.262	0.365
74.472	0.263	0.365
74.508	0.265	0.360
74.540	0.260	0.363
74.572	0.261	0.363
74.608	0.262	0.367
74.640	0.261	0.365
74.672	0.261	0.369
74.708	0.264	0.361
74.740	0.261	0.367
74.772	0.260	0.369
74.808	0.262	0.364
74.840	0.261	0.359
74.872	0.261	0.364
74.908	0.261	0.370
74.940	0.260	0.368
74.972	0.262	0.364
75.008	0.262	0.371
75.040	0.262	0.370
75.072	0.262	0.368
75.108	0.261	0.369
75.140	0.263	0.365
75.172	0.258	0.369
75.208	0.259	0.365
75.240	0.260	0.364
75.272	0.262	0.368
75.308	0.260	0.369
75.340	0.259	0.367
75.372	0.264	0.361
75.408	0.259	0.365
75.440	0.258	0.363
75.472	0.258	0.362
75.508	0.260	0.361
75.540	0.259	0.364
75.572	0.262	0.361
75.608	0.264	0.358
75.640	0.264	0.361
75.672	0.262	0.363
75.708	0.260	0.366
75.740	0.264	0.366
75.772	0.261	0.364
75.808	0.261	0.363
75.840	0.260	0.366
75.872	0.259	0.364
75.908	0.261	0.364
75.940	0.259	0.364
75.972	0.260	0.362
76.008	0.258	0.364
76.040	0.258	0.365
76.072	0.256	0.361
76.108	0.257	0.360
76.140	0.258	0.360
76.172	0.256	0.358
76.208	0.258	0.361
76.240	0.256	0.361
76.272	0.257	0.358
76.308	0.263	0.354
76.340	0.256	0.361
76.372	0.258	0.359
76.408	0.257	0.357
76.440	0.258	0.357
76.472	0.257	0.356
76.508	0.257	0.359
76.540	0.259	0.359
76.572	0.258	0.360
76.604	0.263	0.356
76.640	0.259	0.360
76.672	0.258	0.360
76.704	0.258	0.361
76.740	0.259	0.358
76.772	0.259	0.358
76.804	0.260	0.360
76.840	0.256	0.352
76.872	0.262	0.353
76.904	0.257	0.355
76.940	0.255	0.354
76.972	0.258	0.357
77.004	0.256	0.351
77.040	0.262	0.349
77.072	0.257	0.353
77.104	0.257	0.350
77.140	0.256	0.349
77.172	0.259	0.349
77.204	0.259	0.346
77.240	0.261	0.348
77.272	0.261	0.349
77.304	0.270	0.344
77.340	0.556	0.352
77.372	0.554	0.357
77.404	0.556	0.360
77.440	0.556	0.368
77.472	0.552	0.373
77.504	0.556	0.367
77.540	0.555	0.368
77.572	0.557	0.369
77.604	0.552	0.367
77.640	0.553	0.371
77.672	0.553	0.371
77.704	0.554	0.370
77.740	0.556	0.376
77.772	0.559	0.375
77.804	0.559	0.377
77.840	0.559	0.378
77.872	0.559	0.377
77.904	0.559	0.383
77.940	0.561	0.383
77.972	0.561	0.384
78.004	0.561	0.379
78.040	0.559	0.381
78.072	0.559	0.385
78.104	0.561	0.383
78.140	0.559	0.389
78.172	0.559	0.388
78.204	0.562	0.393
78.240	0.561	0.391
78.272	0.562	0.393
78.304	0.561	0.386
78.340	0.564	0.387
78.372	0.563	0.385
78.404	0.564	0.388
78.440	0.564	0.391
78.472	0.564	0.389
78.504	0.499	0.366
78.540	0.276	0.379
78.572	0.272	0.374
78.604	0.270	0.379
78.640	0.270	0.385
78.672	0.268	0.383
78.704	0.272	0.379
78.740	0.269	0.381
78.772	0.270	0.371
78.804	0.270	0.367
78.840	0.265	0.367
78.872	0.266	0.367
78.904	0.264	0.370
78.940	0.264	0.370
78.972	0.264	0.367
79.004	0.265	0.372
79.040	0.265	0.371
79.072	0.264	0.370
79.104	0.264	0.366
79.140	0.266	0.360
79.172	0.267	0.365
79.204	0.262	0.365
79.240	0.265	0.368
79.272	0.267	0.365
79.304	0.266	0.370
79.340	0.264	0.364
79.372	0.264	0.363
79.404	0.261	0.368
79.440	0.264	0.368
79.472	0.267	0.361
79.504	0.262	0.363
79.540	0.262	0.361
79.572	0.262	0.360
79.604	0.263	0.362
79.640	0.265	0.364
79.672	0.267	0.364
79.704	0.268	0.361
79.740	0.265	0.368
79.772	0.264	0.368
79.804	0.264	0.368
79.840	0.265	0.369
79.872	0.267	0.363
79.904	0.267	0.362
79.940	0.263	0.359
79.972	0.266	0.364
80.004	0.264	0.365
80.040	0.265	0.367
80.072	0.269	0.362
80.104	0.270	0.364
80.140	0.269	0.366
80.172	0.266	0.365
80.204	0.264	0.367
80.240	0.265	0.364
80.272	0.264	0.368
80.304	0.267	0.368
80.340	0.266	0.368
80.372	0.267	0.369
80.404	0.272	0.366
80.440	0.267	0.370
80.472	0.270	0.373
80.504	0.272	0.375
80.540	0.273	0.381
80.572	0.273	0.377
80.604	0.270	0.382
80.640	0.271	0.380
80.672	0.270	0.375
80.704	0.267	0.379
80.740	0.265	0.375
80.772	0.264	0.377
80.804	0.266	0.374
80.836	0.265	0.374
80.872	0.265	0.376
80.904	0.259	0.379
80.936	0.266	0.382
80.972	0.271	0.398
81.004	0.272	0.393
81.036	0.274	0.390
81.072	0.274	0.391
81.104	0.274	0.391
81.136	0.272	0.391
81.172	0.273	0.390
81.204	0.275	0.393
81.236	0.275	0.393
81.272	0.272	0.391
81.304	0.270	0.389
81.336	0.268	0.389
81.372	0.271	0.390
81.404	0.278	0.387
81.436	0.272	0.391
81.472	0.273	0.382
81.504	0.274	0.383
81.536	0.271	0.388
81.572	0.274	0.390
81.604	0.273	0.386
81.636	0.276	0.384
81.672	0.273	0.387
81.704	0.274	0.385
81.736	0.271	0.388
81.772	0.270	0.390
81.804	0.273	0.391
81.836	0.274	0.389
81.872	0.275	0.387
81.904	0.273	0.381
81.936	0.272	0.381
81.972	0.270	0.385
82.004	0.271	0.380
82.036	0.273	0.382
82.072	0.275	0.384
82.104	0.274	0.376
82.136	0.273	0.377
82.172	0.272	0.380
82.204	0.272	0.376
82.236	0.271	0.382
82.272	0.275	0.377
82.304	0.276	0.380
82.336	0.276	0.379
82.372	0.270	0.378
82.404	0.271	0.377
82.436	0.271	0.378
82.472	0.273	0.384
82.504	0.275	0.371
82.536	0.269	0.380
82.572	0.267	0.374
82.604	0.270	0.371
82.636	0.267	0.377
82.672	0.266	0.373
82.704	0.267	0.372
82.736	0.268	0.371
82.772	0.268	0.369
82.804	0.265	0.370
82.836	0.266	0.366
82.872	0.268	0.373
82.904	0.267	0.366
82.936	0.270	0.363
82.972	0.263	0.368
83.004	0.268	0.366
83.036	0.269	0.366
83.072	0.267	0.366
83.104	0.261	0.371
83.136	0.219	0.349
83.172	0.221	0.363
83.204	0.225	0.370
83.236	0.224	0.362
83.272	0.221	0.362
83.304	0.221	0.371
83.336	0.225	0.368
83.372	0.226	0.366
83.404	0.227	0.366
83.436	0.231	0.365
83.472	0.230	0.370
83.504	0.234	0.370
83.536	0.234	0.365
83.572	0.238	0.367
83.604	0.238	0.371
83.636	0.237	0.367
83.672	0.236	0.367
83.704	0.240	0.363
83.736	0.237	0.362
83.772	0.236	0.366
83.804	0.237	0.377
83.836	0.238	0.378
83.872	0.240	0.366
83.904	0.237	0.359
83.936	0.235	0.357
83.972	0.233	0.352
84.004	0.235	0.356
84.036	0.236	0.357
84.072	0.234	0.351
84.104	0.234	0.351
84.136	0.233	0.354
84.172	0.230	0.349
84.204	0.230	0.357
84.236	0.227	0.356
84.272	0.238	0.363
84.304	0.266	0.359
84.336	0.267	0.362
84.372	0.264	0.368
84.404	0.264	0.363
84.436	0.261	0.363
84.472	0.262	0.359
84.504	0.265	0.356
84.536	0.263	0.361
84.572	0.265	0.358
84.604	0.263	0.360
84.636	0.263	0.358
84.672	0.264	0.363
84.704	0.265	0.362
84.736	0.266	0.361
84.772	0.266	0.366
84.804	0.266	0.362
84.836	0.263	0.364
84.872	0.264	0.368
84.904	0.264	0.363
84.936	0.264	0.363
84.972	0.270	0.367
85.004	0.264	0.365
85.036	0.269	0.367
85.068	0.269	0.361
85.104	0.264	0.365
85.136	0.267	0.356
85.168	0.262	0.364
85.204	0.261	0.362
85.236	0.265	0.362
85.268	0.263	0.364
85.304	0.265	0.358
85.336	0.264	0.354
85.368	0.264	0.354
85.404	0.262	0.351
85.436	0.263	0.352
85.468	0.264	0.370
85.504	0.267	0.366
85.536	0.271	0.365
85.568	0.272	0.364
85.604	0.269	0.369
85.636	0.268	0.369
85.668	0.268	0.371
85.704	0.271	0.369
85.736	0.268	0.372
85.768	0.271	0.375
85.804	0.269	0.374
85.836	0.270	0.378
85.868	0.268	0.372
85.904	0.270	0.373
85.936	0.271	0.372
85.968	0.271	0.376
86.004	0.272	0.377
86.036	0.271	0.379
86.068	0.316	0.363
86.104	0.561	0.358
86.136	0.564	0.365
86.168	0.565	0.375
86.204	0.567	0.381
86.236	0.568	0.382
86.268	0.569	0.389
86.304	0.569	0.391
86.336	0.569	0.398
86.368	0.570	0.396
86.404	0.575	0.395
86.436	0.572	0.398
86.468	0.571	0.397
86.504	0.571	0.402
86.536	0.572	0.403
86.568	0.575	0.433
86.604	0.574	0.446
86.636	0.576	0.446
86.668	0.574	0.453
86.704	0.572	0.452
86.736	0.573	0.453
86.768	0.575	0.450
86.804	0.575	0.453
86.836	0.574	0.454
86.868	0.575	0.446
86.904	0.575	0.450
86.936	0.575	0.445
86.968	0.575	0.454
87.004	0.575	0.450
87.036	0.574	0.435
87.068	0.575	0.426
87.104	0.574	0.418
87.136	0.574	0.406
87.168	0.575	0.399
87.204	0.574	0.382
87.236	0.578	0.377
87.268	0.577	0.366
87.304	0.577	0.356
87.336	0.577	0.352
87.368	0.576	0.339
87.404	0.572	0.338
87.436	0.572	0.341
87.468	0.572	0.333
87.504	0.574	0.338
87.536	0.573	0.337
87.568	0.574	0.343
87.604	0.574	0.339
87.636	0.573	0.346
87.668	0.568	0.345
87.704	0.570	0.350
87.736	0.535	0.371
87.768	0.539	0.363
87.804	0.537	0.363
87.836	0.533	0.372
87.868	0.534	0.372
87.904	0.533	0.364
87.936	0.532	0.366
87.968	0.531	0.370
88.004	0.535	0.362
88.036	0.528	0.372
88.068	0.529	0.370
88.104	0.528	0.374
88.136	0.527	0.374
88.168	0.526	0.372
88.204	0.526	0.371
88.236	0.527	0.373
88.268	0.528	0.377
88.304	0.526	0.385
88.336	0.525	0.389
88.368	0.528	0.386
88.404	0.530	0.389
88.436	0.528	0.390
88.468	0.527	0.389
88.504	0.525	0.388
88.536	0.526	0.387
88.568	0.528	0.388
88.604	0.527	0.387
88.636	0.525	0.389
88.668	0.524	0.386
88.704	0.522	0.386
88.736	0.522	0.382
88.768	0.520	0.383
88.804	0.519	0.379
88.836	0.517	0.379
88.868	0.515	0.377
88.904	0.516	0.371
88.936	0.517	0.377
88.968	0.518	0.377
89.004	0.520	0.378
89.036	0.520	0.374
89.068	0.515	0.377
89.104	0.517	0.374
89.136	0.515	0.378
89.168	0.516	0.369
89.204	0.517	0.371
89.236	0.517	0.372
89.268	0.516	0.380
89.300	0.518	0.376
89.336	0.516	0.373
89.368	0.513	0.368
89.400	0.514	0.374
89.436	0.520	0.368
89.468	0.516	0.370
89.500	0.516	0.373
89.536	0.518	0.370
89.568	0.518	0.372
89.600	0.515	0.375
89.636	0.516	0.370
89.668	0.518	0.377
89.700	0.518	0.378
89.736	0.517	0.375
