time	x_norm	y_norm
87.660	0.605	0.507
87.728	0.493	0.607
87.860	0.549	0.618
87.960	0.578	0.578
87.996	0.584	0.572
88.028	0.588	0.566
88.089	0.648	0.548
88.112	0.656	0.538
88.132	0.663	0.536
88.160	0.667	0.539
88.196	0.669	0.538
88.228	0.671	0.538
88.260	0.672	0.541
88.296	0.673	0.540
88.328	0.674	0.542
88.360	0.673	0.545
88.396	0.674	0.551
88.428	0.674	0.551
88.496	0.470	0.532
88.528	0.464	0.531
88.560	0.465	0.532
88.596	0.465	0.532
88.628	0.465	0.532
88.660	0.367	0.516
88.696	0.348	0.513
88.728	0.345	0.512
88.760	0.345	0.516
88.796	0.345	0.519
88.828	0.346	0.521
88.860	0.345	0.522
88.896	0.346	0.524
88.928	0.347	0.526
88.960	0.347	0.528
88.996	0.347	0.527
89.028	0.347	0.529
89.060	0.348	0.528
89.096	0.348	0.530
89.149	0.347	0.531
89.201	0.346	0.530
89.268	0.347	0.532
89.398	0.515	0.521
89.461	0.516	0.521
89.527	0.519	0.520
89.577	0.525	0.519
89.633	0.700	0.482
89.692	0.699	0.481
89.747	0.701	0.486
89.815	0.700	0.489
89.873	0.699	0.488
89.931	0.701	0.484
89.981	0.704	0.485
90.032	0.704	0.492
90.074	0.704	0.494
90.120	0.662	0.497
90.204	0.578	0.544
90.270	0.578	0.543
90.341	0.579	0.548
90.406	0.579	0.545
90.468	0.581	0.542
90.521	0.354	0.493
90.601	0.351	0.493
90.654	0.351	0.493
90.724	0.350	0.493
90.785	0.353	0.489
90.842	0.354	0.492
90.900	0.355	0.499
90.950	0.355	0.497
91.014	0.360	0.496
91.084	0.360	0.499
91.142	0.360	0.505
91.198	0.360	0.505
91.250	0.361	0.502
91.302	0.364	0.502
91.351	0.362	0.500
91.406	0.602	0.532
91.499	0.689	0.554
91.569	0.690	0.553
91.623	0.691	0.558
91.679	0.690	0.557
91.822	0.352	0.507
91.890	0.336	0.515
91.951	0.336	0.520
92.017	0.338	0.525
92.076	0.340	0.532
92.137	0.340	0.536
92.189	0.341	0.537
92.241	0.350	0.535
92.317	0.400	0.526
92.391	0.399	0.524
92.448	0.400	0.527
92.513	0.399	0.523
92.585	0.398	0.521
92.751	0.373	0.533
92.809	0.373	0.537
92.865	0.373	0.542
92.931	0.373	0.541
92.982	0.375	0.537
93.037	0.376	0.539
93.066	0.374	0.542
93.082	0.374	0.540
93.096	0.373	0.544
93.128	0.376	0.546
93.160	0.439	0.557
93.196	0.459	0.557
93.262	0.461	0.551
93.316	0.464	0.547
93.382	0.464	0.549
93.434	0.464	0.548
93.484	0.464	0.549
93.547	0.464	0.546
93.608	0.384	0.528
93.679	0.381	0.527
93.740	0.383	0.524
93.810	0.384	0.524
93.864	0.384	0.528
93.922	0.384	0.527
93.975	0.386	0.526
94.033	0.385	0.530
94.092	0.384	0.533
94.151	0.477	0.566
94.223	0.479	0.565
94.276	0.481	0.565
94.337	0.481	0.565
94.396	0.479	0.563
94.450	0.477	0.562
94.511	0.477	0.563
94.569	0.589	0.571
94.639	0.673	0.572
94.716	0.674	0.575
94.770	0.676	0.579
94.828	0.677	0.578
94.890	0.679	0.578
94.953	0.678	0.581
95.011	0.677	0.587
95.046	0.676	0.588
95.096	0.676	0.585
95.156	0.678	0.584
95.212	0.679	0.584
95.268	0.679	0.584
95.323	0.678	0.584
95.383	0.677	0.580
95.436	0.676	0.579
95.501	0.675	0.578
95.563	0.674	0.573
95.620	0.673	0.571
95.673	0.675	0.573
95.729	0.675	0.575
95.784	0.675	0.574
95.838	0.676	0.569
95.889	0.675	0.571
95.953	0.672	0.575
96.012	0.673	0.574
96.069	0.672	0.571
96.142	0.672	0.567
96.252	0.657	0.548
96.310	0.657	0.547
96.356	0.656	0.544
96.412	0.655	0.542
96.461	0.655	0.538
96.514	0.652	0.539
96.567	0.651	0.535
96.616	0.652	0.530
96.687	0.654	0.530
96.744	0.654	0.531
96.803	0.655	0.529
96.860	0.650	0.532
96.919	0.677	0.547
96.993	0.679	0.544
97.055	0.682	0.542
97.117	0.684	0.539
97.181	0.687	0.541
97.247	0.688	0.538
97.305	0.688	0.533
97.372	0.687	0.533
97.433	0.685	0.535
97.487	0.684	0.528
97.546	0.685	0.525
97.599	0.658	0.513
97.675	0.632	0.508
97.745	0.634	0.503
97.811	0.633	0.503
97.874	0.633	0.503
97.934	0.614	0.525
98.099	0.626	0.650
98.115	0.580	0.549
98.132	0.590	0.534
98.160	0.596	0.528
98.196	0.600	0.523
98.228	0.604	0.521
98.260	0.661	0.545
98.296	0.682	0.576
98.328	0.685	0.579
98.360	0.690	0.584
98.396	0.695	0.586
98.428	0.696	0.589
98.460	0.700	0.588
98.496	0.702	0.586
98.528	0.705	0.589
98.560	0.706	0.592
98.596	0.707	0.590
98.628	0.707	0.594
98.660	0.709	0.598
98.696	0.669	0.594
98.728	0.529	0.586
98.760	0.525	0.583
98.796	0.528	0.588
98.828	0.528	0.592
98.860	0.525	0.594
98.896	0.375	0.542
98.928	0.366	0.538
98.960	0.364	0.535
98.996	0.366	0.538
99.028	0.364	0.541
99.060	0.364	0.542
99.096	0.363	0.545
99.128	0.362	0.546
99.160	0.361	0.544
99.196	0.361	0.544
99.228	0.360	0.547
99.260	0.362	0.546
99.296	0.362	0.547
99.328	0.361	0.545
99.360	0.361	0.545
99.396	0.363	0.546
99.428	0.363	0.547
99.460	0.364	0.546
99.496	0.362	0.548
99.528	0.363	0.545
99.560	0.362	0.550
99.596	0.362	0.548
99.628	0.362	0.549
99.660	0.362	0.549
99.696	0.361	0.547
99.728	0.360	0.546
99.760	0.360	0.545
99.796	0.358	0.545
99.828	0.359	0.541
99.860	0.358	0.537
99.896	0.357	0.535
99.928	0.358	0.534
99.960	0.358	0.531
99.996	0.358	0.531
100.028	0.359	0.527
100.060	0.359	0.525
100.096	0.358	0.526
100.128	0.359	0.527
100.160	0.359	0.525
100.196	0.358	0.527
100.228	0.358	0.525
100.260	0.359	0.527
100.296	0.359	0.526
100.328	0.359	0.526
100.360	0.359	0.524
100.396	0.360	0.524
100.428	0.361	0.527
100.460	0.362	0.526
100.496	0.363	0.523
100.528	0.363	0.525
100.560	0.364	0.524
100.596	0.365	0.521
100.628	0.364	0.520
100.660	0.364	0.519
100.696	0.365	0.517
100.728	0.365	0.517
100.760	0.365	0.517
100.796	0.364	0.517
100.828	0.364	0.516
100.860	0.365	0.520
100.892	0.366	0.519
100.928	0.367	0.522
100.960	0.368	0.522
100.992	0.370	0.524
101.028	0.370	0.523
101.060	0.370	0.526
101.092	0.370	0.525
101.128	0.372	0.526
101.160	0.372	0.527
101.192	0.372	0.524
101.228	0.370	0.522
101.260	0.371	0.519
101.292	0.371	0.519
101.328	0.372	0.520
101.360	0.371	0.519
101.392	0.370	0.521
101.428	0.371	0.522
101.460	0.370	0.523
101.492	0.371	0.522
101.528	0.372	0.524
101.560	0.372	0.524
101.592	0.372	0.526
101.628	0.373	0.524
101.660	0.378	0.528
101.692	0.383	0.578
101.728	0.383	0.577
101.760	0.383	0.576
101.792	0.382	0.576
101.828	0.383	0.575
101.860	0.382	0.573
101.892	0.382	0.571
101.928	0.383	0.570
101.960	0.385	0.571
101.992	0.386	0.571
102.028	0.385	0.568
102.060	0.385	0.570
102.092	0.410	0.576
102.128	0.610	0.609
102.160	0.631	0.612
102.192	0.628	0.610
102.228	0.630	0.617
102.260	0.630	0.618
102.292	0.632	0.621
102.328	0.631	0.618
102.360	0.631	0.619
102.392	0.630	0.620
102.428	0.637	0.620
102.460	0.681	0.625
102.492	0.682	0.624
102.528	0.683	0.625
102.560	0.683	0.626
102.592	0.683	0.626
102.628	0.682	0.627
102.660	0.684	0.625
102.692	0.683	0.628
102.728	0.683	0.625
102.760	0.683	0.627
102.792	0.681	0.627
102.828	0.684	0.626
102.860	0.685	0.630
102.892	0.685	0.631
102.928	0.685	0.631
102.960	0.685	0.632
102.992	0.685	0.632
103.028	0.686	0.630
103.060	0.641	0.614
103.092	0.636	0.602
103.128	0.633	0.604
103.160	0.635	0.602
103.192	0.632	0.599
103.228	0.632	0.598
103.260	0.631	0.596
103.292	0.631	0.596
103.328	0.630	0.596
103.360	0.629	0.596
103.392	0.664	0.604
103.460	0.674	0.613
103.492	0.675	0.614
103.528	0.677	0.611
103.560	0.674	0.612
103.592	0.673	0.612
103.628	0.669	0.607
103.660	0.666	0.611
103.692	0.666	0.609
103.728	0.667	0.611
103.760	0.666	0.608
103.792	0.667	0.608
103.828	0.668	0.606
103.860	0.668	0.602
103.892	0.668	0.604
103.928	0.668	0.600
103.960	0.666	0.603
103.992	0.666	0.599
104.028	0.667	0.598
104.060	0.665	0.597
104.092	0.664	0.596
104.128	0.664	0.594
104.160	0.665	0.593
104.192	0.665	0.595
104.228	0.664	0.592
104.260	0.665	0.592
104.292	0.663	0.593
104.328	0.664	0.594
104.392	0.374	0.542
104.428	0.369	0.540
104.460	0.367	0.543
104.492	0.366	0.544
104.528	0.366	0.546
104.560	0.366	0.546
104.592	0.367	0.548
104.628	0.367	0.552
104.660	0.367	0.550
104.692	0.367	0.553
104.728	0.367	0.552
104.760	0.366	0.553
104.792	0.367	0.554
104.828	0.366	0.557
104.860	0.365	0.556
104.892	0.365	0.556
104.928	0.366	0.558
104.960	0.367	0.557
104.992	0.366	0.556
105.028	0.367	0.556
105.060	0.368	0.556
105.092	0.368	0.556
105.128	0.368	0.554
105.160	0.367	0.550
105.192	0.366	0.550
105.228	0.365	0.548
105.260	0.364	0.546
105.292	0.365	0.544
105.328	0.364	0.542
105.360	0.363	0.541
105.392	0.362	0.539
105.428	0.361	0.538
105.460	0.360	0.533
105.492	0.359	0.531
105.528	0.359	0.528
105.592	0.357	0.532
105.628	0.359	0.536
105.660	0.359	0.535
105.692	0.360	0.532
105.728	0.360	0.528
105.760	0.361	0.527
105.792	0.364	0.527
105.828	0.363	0.525
105.860	0.362	0.528
105.892	0.362	0.528
105.928	0.362	0.528
105.960	0.362	0.526
105.992	0.363	0.524
106.028	0.364	0.524
106.060	0.363	0.525
106.092	0.363	0.523
106.128	0.363	0.522
106.160	0.363	0.521
106.192	0.361	0.520
106.228	0.358	0.521
106.260	0.353	0.527
106.292	0.351	0.522
106.328	0.352	0.517
106.360	0.352	0.513
106.392	0.352	0.509
106.428	0.353	0.505
106.460	0.354	0.500
106.492	0.356	0.502
106.528	0.356	0.502
106.560	0.356	0.500
106.592	0.356	0.497
106.628	0.355	0.499
106.660	0.358	0.498
106.692	0.360	0.497
106.728	0.361	0.496
106.760	0.364	0.498
106.792	0.365	0.497
106.828	0.366	0.496
106.860	0.368	0.494
106.892	0.369	0.491
106.928	0.372	0.489
106.960	0.374	0.490
106.992	0.374	0.491
107.028	0.375	0.492
107.060	0.374	0.494
107.092	0.375	0.493
107.128	0.375	0.495
107.160	0.375	0.495
107.192	0.375	0.497
107.228	0.378	0.500
107.260	0.387	0.536
107.292	0.387	0.533
107.328	0.387	0.531
107.360	0.386	0.532
107.392	0.385	0.528
107.428	0.386	0.530
107.460	0.387	0.536
107.492	0.387	0.542
107.528	0.467	0.672
107.628	0.843	0.740
107.660	0.637	0.623
107.692	0.578	0.569
107.728	0.583	0.563
107.760	0.592	0.559
107.792	0.599	0.557
107.828	0.602	0.558
107.860	0.604	0.565
107.892	0.607	0.568
107.928	0.609	0.575
107.960	0.688	0.601
107.992	0.691	0.604
108.028	0.694	0.609
108.060	0.697	0.612
108.092	0.699	0.609
108.128	0.700	0.611
108.160	0.701	0.611
108.192	0.702	0.609
108.228	0.703	0.609
108.260	0.704	0.607
108.292	0.705	0.605
108.328	0.704	0.604
108.360	0.704	0.604
108.392	0.705	0.607
108.428	0.705	0.607
108.460	0.705	0.609
108.492	0.706	0.608
108.528	0.649	0.605
108.560	0.650	0.602
108.592	0.649	0.603
108.628	0.648	0.602
108.660	0.648	0.599
108.692	0.647	0.604
108.728	0.647	0.602
108.760	0.648	0.601
108.792	0.647	0.601
108.828	0.648	0.601
108.860	0.648	0.603
108.892	0.647	0.603
108.928	0.647	0.603
108.960	0.646	0.600
108.992	0.646	0.602
109.028	0.645	0.599
109.060	0.643	0.600
109.092	0.644	0.597
109.128	0.644	0.597
109.160	0.643	0.595
109.192	0.588	0.601
109.228	0.340	0.535
109.260	0.307	0.529
109.292	0.309	0.529
109.328	0.310	0.532
109.360	0.311	0.534
109.392	0.311	0.535
109.428	0.313	0.535
109.460	0.314	0.535
109.492	0.314	0.535
109.528	0.313	0.540
109.560	0.314	0.540
109.619	0.315	0.539
109.676	0.312	0.548
109.731	0.313	0.549
109.806	0.313	0.545
109.873	0.313	0.546
109.937	0.316	0.546
109.998	0.318	0.542
110.058	0.318	0.544
110.119	0.316	0.545
110.174	0.371	0.560
110.276	0.391	0.569
110.334	0.392	0.572
110.394	0.394	0.569
110.448	0.395	0.569
110.503	0.396	0.569
110.574	0.713	0.555
110.649	0.715	0.553
110.705	0.718	0.556
110.774	0.720	0.563
110.830	0.720	0.567
110.879	0.721	0.571
110.940	0.720	0.569
110.999	0.720	0.572
111.077	0.697	0.574
111.146	0.659	0.600
111.216	0.660	0.596
111.282	0.662	0.603
111.341	0.661	0.599
111.399	0.663	0.595
111.465	0.664	0.593
111.517	0.664	0.593
111.579	0.664	0.595
111.639	0.663	0.597
111.701	0.657	0.593
111.760	0.659	0.585
111.810	0.658	0.585
111.861	0.657	0.581
111.910	0.657	0.577
111.979	0.654	0.575
112.037	0.650	0.577
112.093	0.650	0.573
112.165	0.652	0.568
112.221	0.652	0.575
112.294	0.651	0.574
112.350	0.656	0.575
112.412	0.657	0.583
112.463	0.657	0.588
112.513	0.657	0.588
112.559	0.658	0.585
112.627	0.662	0.582
112.681	0.662	0.579
112.742	0.662	0.580
112.804	0.661	0.579
112.885	0.660	0.583
112.948	0.657	0.582
113.012	0.659	0.583
113.075	0.664	0.587
113.138	0.664	0.590
113.197	0.664	0.592
113.260	0.665	0.596
113.323	0.665	0.601
113.388	0.662	0.601
113.447	0.662	0.600
113.525	0.664	0.602
113.601	0.664	0.604
113.663	0.685	0.625
113.739	0.686	0.623
113.797	0.686	0.619
113.854	0.683	0.618
113.910	0.684	0.614
113.976	0.687	0.619
114.043	0.686	0.622
114.098	0.684	0.623
114.147	0.687	0.618
114.216	0.686	0.615
114.274	0.685	0.612
114.322	0.684	0.611
114.378	0.682	0.604
114.435	0.683	0.601
114.493	0.682	0.601
114.556	0.679	0.598
114.612	0.679	0.595
114.667	0.676	0.589
114.721	0.677	0.585
114.786	0.676	0.584
114.850	0.674	0.577
114.906	0.675	0.572
114.957	0.675	0.502
115.012	0.674	0.501
115.068	0.677	0.502
115.118	0.679	0.501
115.182	0.679	0.502
115.248	0.679	0.502
115.303	0.678	0.505
115.357	0.676	0.502
115.417	0.668	0.496
115.474	0.368	0.578
115.528	0.365	0.573
115.612	0.367	0.569
115.671	0.368	0.567
115.730	0.367	0.568
115.795	0.366	0.566
115.833	0.369	0.568
115.855	0.370	0.573
115.909	0.355	0.593
115.974	0.354	0.592
116.033	0.355	0.592
116.101	0.355	0.595
116.171	0.354	0.597
116.245	0.355	0.594
116.320	0.356	0.589
116.389	0.357	0.588
116.454	0.356	0.590
116.536	0.355	0.590
116.599	0.354	0.590
116.660	0.353	0.587
116.738	0.354	0.587
116.798	0.354	0.589
116.860	0.355	0.583
116.927	0.353	0.563
116.994	0.351	0.556
117.055	0.352	0.551
117.130	0.351	0.550
117.203	0.352	0.550
117.261	0.353	0.552
117.321	0.353	0.552
117.380	0.353	0.552
117.440	0.352	0.551
117.512	0.353	0.554
117.578	0.351	0.552
117.637	0.351	0.552
117.697	0.352	0.553
117.735	0.364	0.502
117.790	0.365	0.450
117.855	0.362	0.450
117.912	0.360	0.455
117.977	0.360	0.454
118.031	0.359	0.457
118.079	0.358	0.453
118.156	0.361	0.454
118.193	0.360	0.455
118.205	0.360	0.454
118.219	0.359	0.452
118.260	0.359	0.451
118.292	0.358	0.452
118.328	0.357	0.449
118.360	0.356	0.447
118.392	0.356	0.446
118.428	0.389	0.481
118.460	0.380	0.539
118.492	0.379	0.534
118.528	0.379	0.536
118.560	0.380	0.537
118.592	0.379	0.534
118.628	0.379	0.536
118.660	0.380	0.537
118.692	0.381	0.536
118.728	0.382	0.536
118.760	0.380	0.536
118.792	0.380	0.533
118.828	0.381	0.532
118.860	0.382	0.532
118.892	0.382	0.531
118.928	0.382	0.532
118.960	0.383	0.529
118.992	0.382	0.532
119.028	0.383	0.531
119.060	0.382	0.530
119.092	0.383	0.528
119.128	0.384	0.527
119.160	0.384	0.526
119.192	0.383	0.525
119.228	0.384	0.522
119.260	0.384	0.519
119.292	0.384	0.519
119.328	0.382	0.516
119.361	0.382	0.514
119.392	0.379	0.510
119.428	0.378	0.507
119.460	0.377	0.508
119.492	0.377	0.508
119.528	0.377	0.509
119.560	0.376	0.507
119.592	0.340	0.525
119.628	0.342	0.527
119.660	0.342	0.527
119.692	0.342	0.528
119.728	0.343	0.526
119.760	0.344	0.525
119.792	0.344	0.526
119.828	0.345	0.525
119.860	0.346	0.526
119.892	0.346	0.527
119.928	0.410	0.553
119.960	0.471	0.557
119.992	0.473	0.553
120.028	0.475	0.555
120.060	0.476	0.556
120.092	0.476	0.555
120.128	0.475	0.555
120.160	0.474	0.553
120.192	0.474	0.551
120.228	0.475	0.551
120.260	0.474	0.553
120.292	0.405	0.543
120.328	0.356	0.523
120.360	0.354	0.523
120.392	0.356	0.522
120.428	0.358	0.524
120.460	0.360	0.524
120.492	0.361	0.526
120.528	0.361	0.526
120.560	0.361	0.526
120.592	0.363	0.525
120.628	0.364	0.523
120.660	0.365	0.523
120.692	0.365	0.522
120.728	0.364	0.519
120.760	0.374	0.525
120.792	0.375	0.531
120.828	0.374	0.530
120.860	0.374	0.529
120.892	0.374	0.527
120.928	0.373	0.526
120.960	0.373	0.525
120.992	0.374	0.523
121.028	0.374	0.521
121.060	0.374	0.522
121.092	0.374	0.522
121.128	0.373	0.522
121.160	0.373	0.520
121.192	0.373	0.521
121.228	0.372	0.521
121.260	0.373	0.522
121.292	0.375	0.525
121.328	0.374	0.531
121.360	0.374	0.534
121.392	0.373	0.536
121.428	0.373	0.535
121.460	0.375	0.536
121.492	0.375	0.537
121.528	0.374	0.537
121.560	0.374	0.541
121.592	0.375	0.539
121.628	0.375	0.541
121.660	0.376	0.539
121.692	0.377	0.537
121.728	0.376	0.536
121.760	0.377	0.538
121.792	0.378	0.537
121.828	0.377	0.538
121.860	0.377	0.538
121.892	0.361	0.527
121.928	0.362	0.515
121.960	0.364	0.511
121.992	0.365	0.509
122.028	0.366	0.508
122.060	0.367	0.509
122.092	0.363	0.511
122.128	0.344	0.539
122.160	0.317	0.697
122.292	0.279	0.639
122.328	0.297	0.593
122.360	0.305	0.581
122.392	0.311	0.573
122.428	0.317	0.566
122.460	0.321	0.563
122.492	0.323	0.562
122.528	0.326	0.560
122.560	0.328	0.558
122.592	0.330	0.559
122.628	0.331	0.561
122.660	0.334	0.562
122.692	0.335	0.561
122.728	0.337	0.560
122.760	0.339	0.560
122.792	0.339	0.560
122.828	0.339	0.559
122.860	0.338	0.559
122.892	0.337	0.557
122.928	0.337	0.555
122.960	0.338	0.548
122.992	0.338	0.546
123.028	0.338	0.547
123.060	0.337	0.544
123.092	0.337	0.545
123.128	0.337	0.543
123.160	0.338	0.543
123.192	0.339	0.538
123.228	0.340	0.539
123.260	0.341	0.541
123.292	0.339	0.542
123.328	0.338	0.539
123.360	0.339	0.536
123.392	0.339	0.536
123.428	0.340	0.529
123.460	0.339	0.529
123.492	0.338	0.525
123.528	0.338	0.520
123.560	0.339	0.517
123.592	0.337	0.516
123.628	0.337	0.515
123.660	0.337	0.515
123.692	0.338	0.513
123.728	0.337	0.513
123.760	0.337	0.513
123.792	0.337	0.514
123.828	0.339	0.513
123.860	0.340	0.511
123.892	0.339	0.509
123.928	0.340	0.508
123.960	0.339	0.508
123.992	0.339	0.506
124.028	0.339	0.506
124.060	0.339	0.506
124.092	0.346	0.506
124.128	0.353	0.521
124.160	0.356	0.523
124.192	0.357	0.522
124.228	0.359	0.524
124.260	0.359	0.523
124.292	0.359	0.524
124.328	0.360	0.524
124.360	0.361	0.525
124.392	0.361	0.524
124.428	0.362	0.526
124.460	0.361	0.527
124.492	0.362	0.525
124.528	0.363	0.525
124.560	0.364	0.527
124.592	0.364	0.527
124.628	0.365	0.528
124.660	0.366	0.527
124.692	0.367	0.529
124.728	0.366	0.530
124.760	0.367	0.530
124.792	0.367	0.530
124.828	0.368	0.531
124.860	0.369	0.528
124.892	0.370	0.528
124.928	0.370	0.529
124.960	0.371	0.525
124.992	0.371	0.524
125.028	0.371	0.522
125.060	0.370	0.525
125.092	0.370	0.524
125.128	0.371	0.519
125.160	0.371	0.518
125.192	0.370	0.516
125.228	0.370	0.514
125.260	0.371	0.518
125.292	0.372	0.517
125.328	0.372	0.517
125.360	0.372	0.517
125.392	0.373	0.516
125.428	0.374	0.514
125.460	0.374	0.514
125.492	0.373	0.516
125.528	0.373	0.519
125.560	0.354	0.536
125.628	0.356	0.562
125.660	0.358	0.561
125.692	0.358	0.562
125.728	0.360	0.561
125.760	0.360	0.563
125.792	0.360	0.561
125.828	0.360	0.563
125.860	0.360	0.562
125.892	0.361	0.564
125.928	0.362	0.564
125.960	0.362	0.560
125.992	0.452	0.566
126.028	0.534	0.567
126.060	0.536	0.565
126.092	0.538	0.569
126.128	0.548	0.570
126.160	0.684	0.559
126.192	0.687	0.558
126.228	0.688	0.560
126.260	0.688	0.563
126.292	0.690	0.565
126.328	0.690	0.566
126.360	0.692	0.567
126.392	0.692	0.570
126.428	0.692	0.574
126.460	0.691	0.574
126.492	0.692	0.573
126.528	0.693	0.575
126.560	0.694	0.572
126.592	0.695	0.569
126.628	0.696	0.570
126.660	0.698	0.570
126.692	0.697	0.569
126.728	0.697	0.571
126.760	0.697	0.570
126.792	0.695	0.570
126.828	0.695	0.568
126.860	0.693	0.564
126.892	0.692	0.564
126.928	0.688	0.559
126.960	0.605	0.568
126.992	0.600	0.572
127.028	0.598	0.572
127.060	0.598	0.572
127.092	0.601	0.574
127.128	0.600	0.576
127.160	0.599	0.578
127.192	0.598	0.578
127.228	0.597	0.576
127.260	0.600	0.576
127.292	0.602	0.579
127.328	0.668	0.598
127.360	0.670	0.594
127.392	0.671	0.593
127.428	0.673	0.595
127.460	0.674	0.596
127.492	0.674	0.592
127.528	0.675	0.591
127.560	0.677	0.594
127.592	0.678	0.593
127.628	0.678	0.594
127.660	0.678	0.593
127.692	0.678	0.592
127.728	0.679	0.592
127.760	0.668	0.584
127.792	0.623	0.653
127.928	0.584	0.695
127.960	0.595	0.652
128.028	0.612	0.623
128.060	0.618	0.615
128.092	0.623	0.613
128.128	0.628	0.612
128.160	0.631	0.613
128.192	0.633	0.614
128.228	0.633	0.610
128.260	0.635	0.610
128.292	0.637	0.610
128.328	0.634	0.617
128.360	0.628	0.612
128.392	0.626	0.607
128.428	0.626	0.601
128.460	0.631	0.604
128.492	0.631	0.597
128.528	0.634	0.609
128.560	0.634	0.610
128.592	0.637	0.613
128.628	0.639	0.618
128.660	0.641	0.617
128.692	0.640	0.610
128.728	0.643	0.609
128.760	0.647	0.611
128.792	0.647	0.604
128.828	0.645	0.599
128.860	0.646	0.607
128.892	0.641	0.599
128.928	0.642	0.600
128.960	0.638	0.591
128.992	0.634	0.588
129.028	0.653	0.589
129.060	0.647	0.602
129.092	0.645	0.603
129.128	0.643	0.602
129.160	0.645	0.604
129.192	0.642	0.601
129.228	0.647	0.606
129.260	0.647	0.605
129.292	0.646	0.606
129.328	0.644	0.603
129.360	0.647	0.611
129.392	0.643	0.611
129.428	0.640	0.599
129.460	0.640	0.583
129.492	0.650	0.596
129.528	0.657	0.605
129.560	0.658	0.608
129.592	0.660	0.608
129.624	0.657	0.610
129.660	0.659	0.601
129.692	0.662	0.597
129.724	0.665	0.596
129.760	0.666	0.595
129.792	0.665	0.602
129.824	0.666	0.602
129.860	0.667	0.610
129.892	0.667	0.604
129.924	0.667	0.611
129.960	0.664	0.612
129.992	0.665	0.606
130.024	0.666	0.604
130.060	0.609	0.592
130.092	0.532	0.571
130.124	0.529	0.568
130.160	0.530	0.570
130.192	0.530	0.580
130.224	0.526	0.586
130.260	0.523	0.582
130.292	0.526	0.571
130.324	0.527	0.575
130.360	0.526	0.573
130.392	0.525	0.576
130.424	0.525	0.572
130.460	0.395	0.544
130.492	0.340	0.523
130.524	0.337	0.523
130.560	0.338	0.525
130.592	0.341	0.532
130.624	0.344	0.534
130.660	0.343	0.523
130.692	0.342	0.517
130.724	0.341	0.511
130.760	0.341	0.515
130.792	0.342	0.517
130.824	0.342	0.529
130.860	0.341	0.533
130.892	0.336	0.542
130.924	0.335	0.544
130.960	0.335	0.545
130.992	0.339	0.541
131.024	0.343	0.532
131.060	0.344	0.525
131.092	0.348	0.521
131.124	0.341	0.521
131.160	0.344	0.520
131.192	0.346	0.518
131.224	0.348	0.519
131.260	0.343	0.513
131.292	0.343	0.512
131.324	0.341	0.509
131.360	0.341	0.511
131.392	0.360	0.523
131.424	0.353	0.537
131.460	0.351	0.538
131.492	0.351	0.539
131.524	0.354	0.540
131.560	0.355	0.543
131.592	0.358	0.544
131.624	0.359	0.543
131.660	0.359	0.547
131.692	0.358	0.546
131.724	0.360	0.543
131.760	0.363	0.542
131.792	0.363	0.541
131.824	0.363	0.542
131.860	0.365	0.539
131.892	0.365	0.539
131.924	0.365	0.539
131.960	0.365	0.537
131.992	0.365	0.536
132.024	0.365	0.535
132.060	0.365	0.534
132.092	0.365	0.534
132.124	0.365	0.531
132.160	0.368	0.539
132.192	0.371	0.560
132.224	0.372	0.559
132.260	0.371	0.557
132.292	0.371	0.557
132.324	0.369	0.556
132.360	0.369	0.553
132.392	0.368	0.555
132.424	0.368	0.553
132.460	0.370	0.555
132.492	0.372	0.557
132.524	0.371	0.560
132.560	0.370	0.562
132.592	0.370	0.562
132.624	0.370	0.562
132.660	0.370	0.560
132.692	0.370	0.561
132.724	0.368	0.559
132.760	0.367	0.560
132.792	0.366	0.560
132.824	0.365	0.560
132.860	0.365	0.559
132.892	0.365	0.557
132.924	0.364	0.557
132.960	0.363	0.558
132.992	0.363	0.556
133.024	0.361	0.553
133.060	0.360	0.551
133.092	0.359	0.551
133.124	0.358	0.549
133.160	0.358	0.549
133.192	0.357	0.548
133.224	0.356	0.547
133.260	0.356	0.548
133.292	0.373	0.553
133.324	0.702	0.575
133.360	0.706	0.570
133.392	0.707	0.572
133.424	0.709	0.575
133.460	0.711	0.578
133.492	0.710	0.581
133.524	0.711	0.584
133.560	0.712	0.585
133.592	0.715	0.591
133.624	0.717	0.590
133.660	0.718	0.592
133.692	0.718	0.592
133.724	0.719	0.592
133.760	0.721	0.591
133.792	0.712	0.588
133.824	0.685	0.598
133.860	0.684	0.597
133.892	0.685	0.597
133.924	0.683	0.598
133.960	0.684	0.595
133.992	0.684	0.596
134.024	0.684	0.596
134.060	0.683	0.596
134.092	0.683	0.596
134.124	0.684	0.595
134.160	0.654	0.593
134.192	0.657	0.593
134.224	0.658	0.591
134.260	0.658	0.589
134.292	0.657	0.586
134.324	0.655	0.583
134.360	0.655	0.583
134.392	0.653	0.581
134.424	0.654	0.579
134.460	0.656	0.578
134.492	0.657	0.576
134.524	0.659	0.579
134.560	0.660	0.581
134.592	0.659	0.582
134.624	0.658	0.584
134.660	0.658	0.583
134.692	0.724	0.555
134.724	0.721	0.545
134.760	0.720	0.547
134.792	0.720	0.551
134.824	0.720	0.550
134.860	0.720	0.552
134.892	0.719	0.553
134.924	0.719	0.552
134.960	0.664	0.548
134.992	0.533	0.525
135.024	0.530	0.521
135.060	0.529	0.522
135.092	0.527	0.523
