time	x_norm	y_norm
88.553	0.465	0.532
88.585	0.465	0.532
88.621	0.465	0.532
88.654	0.367	0.516
88.691	0.348	0.513
88.723	0.345	0.512
88.753	0.345	0.516
88.788	0.345	0.519
88.821	0.346	0.521
88.853	0.345	0.522
88.889	0.346	0.524
88.921	0.347	0.526
88.953	0.347	0.528
88.985	0.347	0.527
89.021	0.347	0.529
89.053	0.348	0.528
89.085	0.348	0.530
89.153	0.347	0.531
89.185	0.346	0.530
89.253	0.347	0.532
89.385	0.515	0.521
89.453	0.516	0.521
89.521	0.519	0.520
89.585	0.525	0.519
89.621	0.700	0.482
89.685	0.699	0.481
89.753	0.701	0.486
89.824	0.700	0.489
89.885	0.699	0.488
89.921	0.701	0.484
89.985	0.704	0.485
90.021	0.704	0.492
90.085	0.704	0.494
90.121	0.662	0.497
90.221	0.578	0.544
90.253	0.578	0.543
90.329	0.579	0.548
90.393	0.579	0.545
90.454	0.581	0.542
90.521	0.354	0.493
90.588	0.351	0.493
90.653	0.351	0.493
90.727	0.350	0.493
90.786	0.353	0.489
90.853	0.354	0.492
90.885	0.355	0.499
90.953	0.355	0.497
91.021	0.360	0.496
91.097	0.360	0.499
91.153	0.360	0.505
91.185	0.360	0.505
91.253	0.361	0.502
91.285	0.364	0.502
91.353	0.362	0.500
91.421	0.602	0.532
91.491	0.689	0.554
91.553	0.690	0.553
91.621	0.691	0.558
91.685	0.690	0.557
91.821	0.352	0.507
91.887	0.336	0.515
91.953	0.336	0.520
92.024	0.338	0.525
92.085	0.340	0.532
92.121	0.340	0.536
92.185	0.341	0.537
92.253	0.350	0.535
92.331	0.400	0.526
92.391	0.399	0.524
92.453	0.400	0.527
92.522	0.399	0.523
92.597	0.398	0.521
92.753	0.373	0.533
92.818	0.373	0.537
92.853	0.373	0.542
92.917	0.373	0.541
92.985	0.375	0.537
93.053	0.376	0.539
93.053	0.374	0.542
93.085	0.374	0.540
93.085	0.373	0.544
93.117	0.376	0.546
93.153	0.439	0.557
93.188	0.459	0.557
93.253	0.461	0.551
93.317	0.464	0.547
93.385	0.464	0.549
93.417	0.464	0.548
93.485	0.464	0.549
93.553	0.464	0.546
93.617	0.384	0.528
93.685	0.381	0.527
93.753	0.383	0.524
93.822	0.384	0.524
93.853	0.384	0.528
93.917	0.384	0.527
93.985	0.386	0.526
94.017	0.385	0.530
94.085	0.384	0.533
94.153	0.477	0.566
94.217	0.479	0.565
94.285	0.481	0.565
94.353	0.481	0.565
94.385	0.479	0.563
94.453	0.477	0.562
94.517	0.477	0.563
94.585	0.589	0.571
94.653	0.673	0.572
94.721	0.674	0.575
94.785	0.676	0.579
94.817	0.677	0.578
94.890	0.679	0.578
94.954	0.678	0.581
95.017	0.677	0.587
95.053	0.676	0.588
95.085	0.676	0.585
95.153	0.678	0.584
95.217	0.679	0.584
95.253	0.679	0.584
95.317	0.678	0.584
95.385	0.677	0.580
95.417	0.676	0.579
95.485	0.675	0.578
95.553	0.674	0.573
95.617	0.673	0.571
95.685	0.675	0.573
95.717	0.675	0.575
95.785	0.675	0.574
95.853	0.676	0.569
95.885	0.675	0.571
95.953	0.672	0.575
96.017	0.673	0.574
96.053	0.672	0.571
96.128	0.672	0.567
96.253	0.657	0.548
96.317	0.657	0.547
96.353	0.656	0.544
96.417	0.655	0.542
96.453	0.655	0.538
96.517	0.652	0.539
96.549	0.651	0.535
96.617	0.652	0.530
96.687	0.654	0.530
96.749	0.654	0.531
96.817	0.655	0.529
96.849	0.650	0.532
96.917	0.677	0.547
96.985	0.679	0.544
97.049	0.682	0.542
97.121	0.684	0.539
97.189	0.687	0.541
97.256	0.688	0.538
97.322	0.688	0.533
97.358	0.687	0.533
97.420	0.685	0.535
97.485	0.684	0.528
97.549	0.685	0.525
97.585	0.658	0.513
97.685	0.632	0.508
97.749	0.634	0.503
97.817	0.633	0.503
97.885	0.633	0.503
97.949	0.614	0.525
98.085	0.626	0.650
98.117	0.580	0.549
98.117	0.590	0.534
98.149	0.596	0.528
98.185	0.600	0.523
98.217	0.604	0.521
98.277	0.661	0.545
98.277	0.682	0.576
98.353	0.685	0.579
98.353	0.690	0.584
98.433	0.695	0.586
98.433	0.696	0.589
98.433	0.700	0.588
98.495	0.702	0.586
98.495	0.705	0.589
98.583	0.706	0.592
98.583	0.707	0.590
98.652	0.707	0.594
98.652	0.709	0.598
98.734	0.669	0.594
98.734	0.529	0.586
98.734	0.525	0.583
98.806	0.528	0.588
98.806	0.528	0.592
98.871	0.525	0.594
98.871	0.375	0.542
98.938	0.366	0.538
98.972	0.364	0.535
98.990	0.366	0.538
99.028	0.364	0.541
99.049	0.364	0.542
99.085	0.363	0.545
99.117	0.362	0.546
99.152	0.361	0.544
99.185	0.361	0.544
99.221	0.360	0.547
99.253	0.362	0.546
99.287	0.362	0.547
99.321	0.361	0.545
99.357	0.361	0.545
99.390	0.363	0.546
99.423	0.363	0.547
99.458	0.364	0.546
99.485	0.362	0.548
99.519	0.363	0.545
99.555	0.362	0.550
99.586	0.362	0.548
99.617	0.362	0.549
99.649	0.362	0.549
99.685	0.361	0.547
99.718	0.360	0.546
99.750	0.360	0.545
99.785	0.358	0.545
99.819	0.359	0.541
99.853	0.358	0.537
99.885	0.357	0.535
99.917	0.358	0.534
99.950	0.358	0.531
99.986	0.358	0.531
100.017	0.359	0.527
100.051	0.359	0.525
100.085	0.358	0.526
100.118	0.359	0.527
100.162	0.359	0.525
100.191	0.358	0.527
100.229	0.358	0.525
100.269	0.359	0.527
100.292	0.359	0.526
100.331	0.359	0.526
100.362	0.359	0.524
100.401	0.360	0.524
100.440	0.361	0.527
100.459	0.362	0.526
100.485	0.363	0.523
100.522	0.363	0.525
100.553	0.364	0.524
100.587	0.365	0.521
100.620	0.364	0.520
100.650	0.364	0.519
100.685	0.365	0.517
100.717	0.365	0.517
100.749	0.365	0.517
100.781	0.364	0.517
100.817	0.364	0.516
100.849	0.365	0.520
100.883	0.366	0.519
100.917	0.367	0.522
100.954	0.368	0.522
100.989	0.370	0.524
101.022	0.370	0.523
101.053	0.370	0.526
101.083	0.370	0.525
101.117	0.372	0.526
101.158	0.372	0.527
101.188	0.372	0.524
101.218	0.370	0.522
101.249	0.371	0.519
101.281	0.371	0.519
101.317	0.372	0.520
101.357	0.371	0.519
101.389	0.370	0.521
101.423	0.371	0.522
101.456	0.370	0.523
101.481	0.371	0.522
101.521	0.372	0.524
101.561	0.372	0.524
101.594	0.372	0.526
101.619	0.373	0.524
101.649	0.378	0.528
101.681	0.383	0.578
101.717	0.383	0.577
101.749	0.383	0.576
101.781	0.382	0.576
101.817	0.383	0.575
101.855	0.382	0.573
101.889	0.382	0.571
101.922	0.383	0.570
101.959	0.385	0.571
101.993	0.386	0.571
102.018	0.385	0.568
102.049	0.385	0.570
102.091	0.410	0.576
102.122	0.610	0.609
102.152	0.631	0.612
102.182	0.628	0.610
102.217	0.630	0.617
102.255	0.630	0.618
102.281	0.632	0.621
102.317	0.631	0.618
102.361	0.631	0.619
102.391	0.630	0.620
102.421	0.637	0.620
102.452	0.681	0.625
102.483	0.682	0.624
102.517	0.683	0.625
102.554	0.683	0.626
102.589	0.683	0.626
102.620	0.682	0.627
102.651	0.684	0.625
102.682	0.683	0.628
102.720	0.683	0.625
102.751	0.683	0.627
102.791	0.681	0.627
102.826	0.684	0.626
102.857	0.685	0.630
102.889	0.685	0.631
102.928	0.685	0.631
102.960	0.685	0.632
102.986	0.685	0.632
103.017	0.686	0.630
103.050	0.641	0.614
103.081	0.636	0.602
103.119	0.633	0.604
103.151	0.635	0.602
103.181	0.632	0.599
103.217	0.632	0.598
103.249	0.631	0.596
103.281	0.631	0.596
103.317	0.630	0.596
103.349	0.629	0.596
103.383	0.664	0.604
103.449	0.674	0.613
103.481	0.675	0.614
103.517	0.677	0.611
103.552	0.674	0.612
103.583	0.673	0.612
103.617	0.669	0.607
103.651	0.666	0.611
103.684	0.666	0.609
103.717	0.667	0.611
103.749	0.666	0.608
103.781	0.667	0.608
103.817	0.668	0.606
103.849	0.668	0.602
103.881	0.668	0.604
103.917	0.668	0.600
103.958	0.666	0.603
103.990	0.666	0.599
104.020	0.667	0.598
104.052	0.665	0.597
104.088	0.664	0.596
104.119	0.664	0.594
104.150	0.665	0.593
104.181	0.665	0.595
104.217	0.664	0.592
104.249	0.665	0.592
104.281	0.663	0.593
104.319	0.664	0.594
104.381	0.374	0.542
104.417	0.369	0.540
104.449	0.367	0.543
104.481	0.366	0.544
104.517	0.366	0.546
104.549	0.366	0.546
104.582	0.367	0.548
104.618	0.367	0.552
104.649	0.367	0.550
104.681	0.367	0.553
104.725	0.367	0.552
104.757	0.366	0.553
104.788	0.367	0.554
104.819	0.366	0.557
104.849	0.365	0.556
104.881	0.365	0.556
104.917	0.366	0.558
104.949	0.367	0.557
104.982	0.366	0.556
105.017	0.367	0.556
105.049	0.368	0.556
105.081	0.368	0.556
105.115	0.368	0.554
105.149	0.367	0.550
105.182	0.366	0.550
105.213	0.365	0.548
105.249	0.364	0.546
105.283	0.365	0.544
105.317	0.364	0.542
105.349	0.363	0.541
105.381	0.362	0.539
105.413	0.361	0.538
105.466	0.360	0.533
105.466	0.359	0.531
105.522	0.359	0.528
105.592	0.357	0.532
105.664	0.359	0.536
105.664	0.359	0.535
105.664	0.360	0.532
105.730	0.360	0.528
105.730	0.361	0.527
105.799	0.364	0.527
105.799	0.363	0.525
105.877	0.362	0.528
105.877	0.362	0.528
105.942	0.362	0.528
105.942	0.362	0.526
106.017	0.363	0.524
106.017	0.364	0.524
106.084	0.363	0.525
106.084	0.363	0.523
106.153	0.363	0.522
106.153	0.363	0.521
106.153	0.361	0.520
106.238	0.358	0.521
106.238	0.353	0.527
106.307	0.351	0.522
106.307	0.352	0.517
106.363	0.352	0.513
106.363	0.352	0.509
106.431	0.353	0.505
106.431	0.354	0.500
106.501	0.356	0.502
106.501	0.356	0.502
106.567	0.356	0.500
106.567	0.356	0.497
106.636	0.355	0.499
106.636	0.358	0.498
106.705	0.360	0.497
106.705	0.361	0.496
106.782	0.364	0.498
106.782	0.365	0.497
106.858	0.366	0.496
106.858	0.368	0.494
106.858	0.369	0.491
106.927	0.372	0.489
106.927	0.374	0.490
106.998	0.374	0.491
106.998	0.375	0.492
107.065	0.374	0.494
107.065	0.375	0.493
107.131	0.375	0.495
107.189	0.375	0.495
107.189	0.375	0.497
107.264	0.378	0.500
107.264	0.387	0.536
107.264	0.387	0.533
107.340	0.387	0.531
107.340	0.386	0.532
107.410	0.385	0.528
107.410	0.386	0.530
107.474	0.387	0.536
107.474	0.387	0.542
107.538	0.467	0.672
107.615	0.843	0.740
107.686	0.637	0.623
107.686	0.578	0.569
107.769	0.583	0.563
107.769	0.592	0.559
107.769	0.599	0.557
107.839	0.602	0.558
107.839	0.604	0.565
107.911	0.607	0.568
107.911	0.609	0.575
107.978	0.688	0.601
107.978	0.691	0.604
108.045	0.694	0.609
108.045	0.697	0.612
108.113	0.699	0.609
108.113	0.700	0.611
108.178	0.701	0.611
108.198	0.702	0.609
108.236	0.703	0.609
108.255	0.704	0.607
108.281	0.705	0.605
108.318	0.704	0.604
108.349	0.704	0.604
108.385	0.705	0.607
108.418	0.705	0.607
108.449	0.705	0.609
108.486	0.706	0.608
108.518	0.649	0.605
108.550	0.650	0.602
108.582	0.649	0.603
108.613	0.648	0.602
108.649	0.648	0.599
108.681	0.647	0.604
108.718	0.647	0.602
108.752	0.648	0.601
108.782	0.647	0.601
108.814	0.648	0.601
108.849	0.648	0.603
108.884	0.647	0.603
108.920	0.647	0.603
108.956	0.646	0.600
108.994	0.646	0.602
109.020	0.645	0.599
109.049	0.643	0.600
109.081	0.644	0.597
109.113	0.644	0.597
109.149	0.643	0.595
109.182	0.588	0.601
109.213	0.340	0.535
109.245	0.307	0.529
109.281	0.309	0.529
109.313	0.310	0.532
109.356	0.311	0.534
109.395	0.311	0.535
109.431	0.313	0.535
109.468	0.314	0.535
109.507	0.314	0.535
109.545	0.313	0.540
109.574	0.314	0.540
109.604	0.315	0.539
109.688	0.312	0.548
109.718	0.313	0.549
109.793	0.313	0.545
109.859	0.313	0.546
109.925	0.316	0.546
109.986	0.318	0.542
110.045	0.318	0.544
110.113	0.316	0.545
110.181	0.371	0.560
110.281	0.391	0.569
110.346	0.392	0.572
110.381	0.394	0.569
110.445	0.395	0.569
110.513	0.396	0.569
110.585	0.713	0.555
110.649	0.715	0.553
110.713	0.718	0.556
110.781	0.720	0.563
110.845	0.720	0.567
110.881	0.721	0.571
110.947	0.720	0.569
111.016	0.720	0.572
111.090	0.697	0.574
111.148	0.659	0.600
111.213	0.660	0.596
111.281	0.662	0.603
111.345	0.661	0.599
111.413	0.663	0.595
111.451	0.664	0.593
111.513	0.664	0.593
111.581	0.664	0.595
111.645	0.663	0.597
111.713	0.657	0.593
111.745	0.659	0.585
111.813	0.658	0.585
111.845	0.657	0.581
111.913	0.657	0.577
111.981	0.654	0.575
112.045	0.650	0.577
112.081	0.650	0.573
112.153	0.652	0.568
112.213	0.652	0.575
112.286	0.651	0.574
112.345	0.656	0.575
112.413	0.657	0.583
112.445	0.657	0.588
112.513	0.657	0.588
112.545	0.658	0.585
112.615	0.662	0.582
112.681	0.662	0.579
112.752	0.662	0.580
112.813	0.661	0.579
112.887	0.660	0.583
112.954	0.657	0.582
113.020	0.659	0.583
113.089	0.664	0.587
113.150	0.664	0.590
113.187	0.664	0.592
113.246	0.665	0.596
113.317	0.665	0.601
113.388	0.662	0.601
113.447	0.662	0.600
113.525	0.664	0.602
113.601	0.664	0.604
113.659	0.685	0.625
113.725	0.686	0.623
113.785	0.686	0.619
113.845	0.683	0.618
113.913	0.684	0.614
113.982	0.687	0.619
114.045	0.686	0.622
114.113	0.684	0.623
114.145	0.687	0.618
114.214	0.686	0.615
114.277	0.685	0.612
114.313	0.684	0.611
114.377	0.682	0.604
114.445	0.683	0.601
114.477	0.682	0.601
114.545	0.679	0.598
114.613	0.679	0.595
114.677	0.676	0.589
114.713	0.677	0.585
114.780	0.676	0.584
114.845	0.674	0.577
114.913	0.675	0.572
114.945	0.675	0.502
115.013	0.674	0.501
115.077	0.677	0.502
115.113	0.679	0.501
115.179	0.679	0.502
115.245	0.679	0.502
115.313	0.678	0.505
115.345	0.676	0.502
115.415	0.668	0.496
115.477	0.368	0.578
115.513	0.365	0.573
115.627	0.367	0.569
115.681	0.368	0.567
115.713	0.367	0.568
115.783	0.366	0.566
115.845	0.369	0.568
115.845	0.370	0.573
115.913	0.355	0.593
115.977	0.354	0.592
116.045	0.355	0.592
116.119	0.355	0.595
116.188	0.354	0.597
116.227	0.355	0.594
116.307	0.356	0.589
116.377	0.357	0.588
116.466	0.356	0.590
116.550	0.355	0.590
116.617	0.354	0.590
116.674	0.353	0.587
116.752	0.354	0.587
116.784	0.354	0.589
116.870	0.355	0.583
116.947	0.353	0.563
116.980	0.351	0.556
117.042	0.352	0.551
117.146	0.351	0.550
117.189	0.352	0.550
117.272	0.353	0.552
117.334	0.353	0.552
117.394	0.353	0.552
117.426	0.352	0.551
117.531	0.353	0.554
117.593	0.351	0.552
117.647	0.351	0.552
117.680	0.352	0.553
117.745	0.364	0.502
117.777	0.365	0.450
117.845	0.362	0.450
117.909	0.360	0.455
117.977	0.360	0.454
118.045	0.359	0.457
118.077	0.358	0.453
118.154	0.361	0.454
118.183	0.360	0.455
118.214	0.360	0.454
118.214	0.359	0.452
118.245	0.359	0.451
118.283	0.358	0.452
118.319	0.357	0.449
118.350	0.356	0.447
118.385	0.356	0.446
118.421	0.389	0.481
118.448	0.380	0.539
118.482	0.379	0.534
118.516	0.379	0.536
118.550	0.380	0.537
118.582	0.379	0.534
118.617	0.379	0.536
118.660	0.380	0.537
118.680	0.381	0.536
118.709	0.382	0.536
118.749	0.380	0.536
118.784	0.380	0.533
118.818	0.381	0.532
118.845	0.382	0.532
118.884	0.382	0.531
118.922	0.382	0.532
118.948	0.383	0.529
118.977	0.382	0.532
119.046	0.383	0.531
119.046	0.382	0.530
119.078	0.383	0.528
119.112	0.384	0.527
119.146	0.384	0.526
119.177	0.383	0.525
119.245	0.384	0.522
119.245	0.384	0.519
119.281	0.384	0.519
119.317	0.382	0.516
119.354	0.382	0.514
119.389	0.379	0.510
119.430	0.378	0.507
119.462	0.377	0.508
119.488	0.377	0.508
119.545	0.377	0.509
119.545	0.376	0.507
119.578	0.340	0.525
119.615	0.342	0.527
119.645	0.342	0.527
119.689	0.342	0.528
119.722	0.343	0.526
119.756	0.344	0.525
119.796	0.344	0.526
119.826	0.345	0.525
119.862	0.346	0.526
119.896	0.346	0.527
119.920	0.410	0.553
119.945	0.471	0.557
119.984	0.473	0.553
120.013	0.475	0.555
120.045	0.476	0.556
120.084	0.476	0.555
120.118	0.475	0.555
120.156	0.474	0.553
120.194	0.474	0.551
120.224	0.475	0.551
120.261	0.474	0.553
120.297	0.405	0.543
120.333	0.356	0.523
120.367	0.354	0.523
120.388	0.356	0.522
120.415	0.358	0.524
120.445	0.360	0.524
120.485	0.361	0.526
120.517	0.361	0.526
120.559	0.361	0.526
120.590	0.363	0.525
120.623	0.364	0.523
120.657	0.365	0.523
120.693	0.365	0.522
120.733	0.364	0.519
120.733	0.374	0.525
120.789	0.375	0.531
120.852	0.374	0.530
120.852	0.374	0.529
120.909	0.374	0.527
120.909	0.373	0.526
120.966	0.373	0.525
120.966	0.374	0.523
121.020	0.374	0.521
121.088	0.374	0.522
121.088	0.374	0.522
121.151	0.373	0.522
121.151	0.373	0.520
121.210	0.373	0.521
121.210	0.372	0.521
121.273	0.373	0.522
121.273	0.375	0.525
121.340	0.374	0.531
121.340	0.374	0.534
121.413	0.373	0.536
121.413	0.373	0.535
121.478	0.375	0.536
121.478	0.375	0.537
121.543	0.374	0.537
121.543	0.374	0.541
121.620	0.375	0.539
121.620	0.375	0.541
121.687	0.376	0.539
121.687	0.377	0.537
121.738	0.376	0.536
121.778	0.377	0.538
121.778	0.378	0.537
121.813	0.377	0.538
121.852	0.377	0.538
121.888	0.361	0.527
121.920	0.362	0.515
121.953	0.364	0.511
121.987	0.365	0.509
122.025	0.366	0.508
122.062	0.367	0.509
122.098	0.363	0.511
122.120	0.344	0.539
122.164	0.317	0.697
122.277	0.279	0.639
122.313	0.297	0.593
122.346	0.305	0.581
122.382	0.311	0.573
122.415	0.317	0.566
122.445	0.321	0.563
122.479	0.323	0.562
122.547	0.326	0.560
122.547	0.328	0.558
122.583	0.330	0.559
122.612	0.331	0.561
122.672	0.334	0.562
122.672	0.335	0.561
122.726	0.337	0.560
122.792	0.339	0.560
122.792	0.339	0.560
122.849	0.339	0.559
122.849	0.338	0.559
122.912	0.337	0.557
122.912	0.337	0.555
122.971	0.338	0.548
122.971	0.338	0.546
123.038	0.338	0.547
123.038	0.337	0.544
123.099	0.337	0.545
123.099	0.337	0.543
123.161	0.338	0.543
123.221	0.339	0.538
123.221	0.340	0.539
123.289	0.341	0.541
123.289	0.339	0.542
123.338	0.338	0.539
123.359	0.339	0.536
123.385	0.339	0.536
123.441	0.340	0.529
123.441	0.339	0.529
123.481	0.338	0.525
123.514	0.338	0.520
123.555	0.339	0.517
123.584	0.337	0.516
123.616	0.337	0.515
123.648	0.337	0.515
123.689	0.338	0.513
123.721	0.337	0.513
123.761	0.337	0.513
123.797	0.337	0.514
123.820	0.339	0.513
123.845	0.340	0.511
123.877	0.339	0.509
123.915	0.340	0.508
123.947	0.339	0.508
123.977	0.339	0.506
124.017	0.339	0.506
124.052	0.339	0.506
124.088	0.346	0.506
124.121	0.353	0.521
124.161	0.356	0.523
124.199	0.357	0.522
124.236	0.359	0.524
124.259	0.359	0.523
124.286	0.359	0.524
124.341	0.360	0.524
124.377	0.361	0.525
124.377	0.361	0.524
124.416	0.362	0.526
124.453	0.361	0.527
124.490	0.362	0.525
124.516	0.363	0.525
124.541	0.364	0.527
124.580	0.364	0.527
124.624	0.365	0.528
124.661	0.366	0.527
124.700	0.367	0.529
124.739	0.366	0.530
124.759	0.367	0.530
124.781	0.367	0.530
124.841	0.368	0.531
124.877	0.369	0.528
124.877	0.370	0.528
124.918	0.370	0.529
124.918	0.371	0.525
125.018	0.371	0.524
125.018	0.371	0.522
125.050	0.370	0.525
125.088	0.370	0.524
125.118	0.371	0.519
125.154	0.371	0.518
125.195	0.370	0.516
125.228	0.370	0.514
125.260	0.371	0.518
125.298	0.372	0.517
125.334	0.372	0.517
125.359	0.372	0.517
125.385	0.373	0.516
125.429	0.374	0.514
125.454	0.374	0.514
125.479	0.373	0.516
125.541	0.373	0.519
125.577	0.354	0.536
125.643	0.356	0.562
125.643	0.358	0.561
125.680	0.358	0.562
125.714	0.360	0.561
125.746	0.360	0.563
125.783	0.360	0.561
125.816	0.360	0.563
125.852	0.360	0.562
125.894	0.361	0.564
125.926	0.362	0.564
125.963	0.362	0.560
126.002	0.452	0.566
126.022	0.534	0.567
126.049	0.536	0.565
126.077	0.538	0.569
126.115	0.548	0.570
126.146	0.684	0.559
126.183	0.687	0.558
126.217	0.688	0.560
126.252	0.688	0.563
126.290	0.690	0.565
126.331	0.690	0.566
126.389	0.692	0.567
126.389	0.692	0.570
126.446	0.692	0.574
126.446	0.691	0.574
126.496	0.692	0.573
126.496	0.693	0.575
126.564	0.694	0.572
126.564	0.695	0.569
126.634	0.696	0.570
126.634	0.698	0.570
126.694	0.697	0.569
126.760	0.697	0.571
126.760	0.697	0.570
126.822	0.695	0.570
126.822	0.695	0.568
126.878	0.693	0.564
126.878	0.692	0.564
126.937	0.688	0.559
126.937	0.605	0.568
127.000	0.600	0.572
127.000	0.598	0.572
127.059	0.598	0.572
127.119	0.601	0.574
127.119	0.600	0.576
127.172	0.599	0.578
127.172	0.598	0.578
127.221	0.597	0.576
127.279	0.600	0.576
127.279	0.602	0.579
127.342	0.668	0.598
127.342	0.670	0.594
127.396	0.671	0.593
127.455	0.673	0.595
127.455	0.674	0.596
127.517	0.674	0.592
127.517	0.675	0.591
127.573	0.677	0.594
127.573	0.678	0.593
127.637	0.678	0.594
127.637	0.678	0.593
127.692	0.678	0.592
127.758	0.679	0.592
127.758	0.668	0.584
127.815	0.623	0.653
127.932	0.584	0.695
127.987	0.595	0.652
128.044	0.612	0.623
128.044	0.618	0.615
128.098	0.623	0.613
128.098	0.628	0.612
128.162	0.631	0.613
128.162	0.633	0.614
128.226	0.633	0.610
128.284	0.635	0.610
128.284	0.637	0.610
128.349	0.634	0.617
128.349	0.628	0.612
128.414	0.626	0.607
128.414	0.626	0.601
128.473	0.631	0.604
128.473	0.631	0.597
128.539	0.634	0.609
128.539	0.634	0.610
128.601	0.637	0.613
128.652	0.639	0.618
128.652	0.641	0.617
128.727	0.640	0.610
128.727	0.643	0.609
128.727	0.647	0.611
128.793	0.647	0.604
128.852	0.645	0.599
128.852	0.646	0.607
128.907	0.641	0.599
128.907	0.642	0.600
128.970	0.638	0.591
128.970	0.634	0.588
129.036	0.653	0.589
129.036	0.647	0.602
129.105	0.645	0.603
129.105	0.643	0.602
129.175	0.645	0.604
129.175	0.642	0.601
129.251	0.647	0.606
129.251	0.647	0.605
129.316	0.646	0.606
129.316	0.644	0.603
129.383	0.647	0.611
129.383	0.643	0.611
129.440	0.640	0.599
129.472	0.640	0.583
129.506	0.650	0.596
129.549	0.657	0.605
129.549	0.658	0.608
129.584	0.660	0.608
129.625	0.657	0.610
129.664	0.659	0.601
129.694	0.662	0.597
129.734	0.665	0.596
129.771	0.666	0.595
129.792	0.665	0.602
129.846	0.666	0.602
129.846	0.667	0.610
129.894	0.667	0.604
129.894	0.667	0.611
129.954	0.664	0.612
130.014	0.665	0.606
130.014	0.666	0.604
130.074	0.609	0.592
130.074	0.532	0.571
130.128	0.529	0.568
130.128	0.530	0.570
130.196	0.530	0.580
130.229	0.526	0.586
130.252	0.523	0.582
130.298	0.526	0.571
130.321	0.527	0.575
130.347	0.526	0.573
130.373	0.525	0.576
130.411	0.525	0.572
130.451	0.395	0.544
130.485	0.340	0.523
130.525	0.337	0.523
130.591	0.338	0.525
130.591	0.341	0.532
130.591	0.344	0.534
130.658	0.343	0.523
130.717	0.342	0.517
130.717	0.341	0.511
130.771	0.341	0.515
130.771	0.342	0.517
130.835	0.342	0.529
130.835	0.341	0.533
130.900	0.336	0.542
130.900	0.335	0.544
130.974	0.335	0.545
130.974	0.339	0.541
131.024	0.343	0.532
131.079	0.344	0.525
131.079	0.348	0.521
131.134	0.341	0.521
131.134	0.344	0.520
131.198	0.346	0.518
131.198	0.348	0.519
131.263	0.343	0.513
131.263	0.343	0.512
131.331	0.341	0.509
131.331	0.341	0.511
131.401	0.360	0.523
131.438	0.353	0.537
131.477	0.351	0.538
131.477	0.351	0.539
131.510	0.354	0.540
131.548	0.355	0.543
131.583	0.358	0.544
131.608	0.359	0.543
131.642	0.359	0.547
131.681	0.358	0.546
131.719	0.360	0.543
131.761	0.363	0.542
131.786	0.363	0.541
131.812	0.363	0.542
131.873	0.365	0.539
131.905	0.365	0.539
131.905	0.365	0.539
131.946	0.365	0.537
132.009	0.365	0.536
132.009	0.365	0.535
132.041	0.365	0.534
132.082	0.365	0.534
132.107	0.365	0.531
132.141	0.368	0.539
132.182	0.371	0.560
132.219	0.372	0.559
132.259	0.371	0.557
132.291	0.371	0.557
132.323	0.369	0.556
132.361	0.369	0.553
132.391	0.368	0.555
132.426	0.368	0.553
132.465	0.370	0.555
132.502	0.372	0.557
132.523	0.371	0.560
132.548	0.370	0.562
132.606	0.370	0.562
132.641	0.370	0.562
132.641	0.370	0.560
132.683	0.370	0.561
132.715	0.368	0.559
132.752	0.367	0.560
132.779	0.366	0.560
132.819	0.365	0.560
132.854	0.365	0.559
132.889	0.365	0.557
132.920	0.364	0.557
132.956	0.363	0.558
132.991	0.363	0.556
133.027	0.361	0.553
133.067	0.360	0.551
133.099	0.359	0.551
133.121	0.358	0.549
133.147	0.358	0.549
133.209	0.357	0.548
133.209	0.356	0.547
133.251	0.356	0.548
133.288	0.373	0.553
133.328	0.702	0.575
133.367	0.706	0.570
133.404	0.707	0.572
133.425	0.709	0.575
133.450	0.711	0.578
133.505	0.710	0.581
133.541	0.711	0.584
133.573	0.712	0.585
133.610	0.715	0.591
133.610	0.717	0.590
133.648	0.718	0.592
133.685	0.718	0.592
133.723	0.719	0.592
133.757	0.721	0.591
133.792	0.712	0.588
133.827	0.685	0.598
133.864	0.684	0.597
133.899	0.685	0.597
133.922	0.683	0.598
133.948	0.684	0.595
133.973	0.684	0.596
134.014	0.684	0.596
134.050	0.683	0.596
134.090	0.683	0.596
134.123	0.684	0.595
134.162	0.654	0.593
134.162	0.657	0.593
134.223	0.658	0.591
134.279	0.658	0.589
134.279	0.657	0.586
134.333	0.655	0.583
134.333	0.655	0.583
134.395	0.653	0.581
134.395	0.654	0.579
134.454	0.656	0.578
134.513	0.657	0.576
134.513	0.659	0.579
134.568	0.660	0.581
134.568	0.659	0.582
134.634	0.658	0.584
134.634	0.658	0.583
134.696	0.724	0.555
134.696	0.721	0.545
134.756	0.720	0.547
134.818	0.720	0.551
134.818	0.720	0.550
134.881	0.720	0.552
134.881	0.719	0.553
134.936	0.719	0.552
134.936	0.664	0.548
135.005	0.533	0.525
135.005	0.530	0.521
135.062	0.529	0.522
135.062	0.527	0.523
135.128	0.526	0.527
135.161	0.525	0.526
135.199	0.526	0.525
135.224	0.526	0.525
135.258	0.526	0.523
135.290	0.525	0.521
135.324	0.527	0.519
135.350	0.527	0.522
135.396	0.528	0.521
135.420	0.530	0.525
135.473	0.531	0.526
135.507	0.532	0.529
135.507	0.512	0.549
135.547	0.512	0.556
135.608	0.510	0.562
135.608	0.509	0.558
135.642	0.508	0.560
135.682	0.508	0.559
135.737	0.507	0.560
135.773	0.507	0.556
