time	x_norm	y_norm
49.460	0.319	0.529
49.493	0.322	0.530
49.531	0.324	0.537
49.564	0.322	0.543
49.596	0.321	0.542
49.630	0.323	0.544
49.665	0.323	0.539
49.729	0.329	0.572
49.791	0.330	0.571
49.828	0.332	0.572
49.863	0.333	0.566
49.899	0.332	0.568
49.937	0.332	0.571
49.972	0.332	0.572
49.996	0.329	0.576
50.022	0.304	0.493
50.259	0.305	0.575
50.336	0.313	0.588
50.378	0.316	0.583
50.410	0.318	0.580
50.447	0.321	0.580
50.447	0.321	0.572
50.484	0.320	0.564
50.518	0.321	0.559
50.550	0.322	0.557
50.590	0.322	0.553
50.630	0.323	0.554
50.665	0.322	0.557
50.694	0.321	0.557
50.728	0.321	0.562
50.760	0.320	0.560
50.794	0.321	0.562
50.826	0.320	0.562
50.867	0.319	0.557
50.891	0.319	0.555
50.933	0.320	0.554
50.959	0.320	0.556
50.995	0.319	0.553
51.032	0.320	0.550
51.059	0.319	0.548
51.095	0.318	0.549
51.137	0.317	0.549
51.166	0.316	0.551
51.202	0.316	0.545
51.236	0.319	0.546
51.270	0.319	0.546
51.295	0.321	0.550
51.327	0.323	0.567
51.366	0.321	0.571
51.395	0.321	0.572
51.429	0.320	0.571
51.465	0.320	0.571
51.494	0.318	0.569
51.527	0.316	0.561
51.562	0.310	0.556
51.927	0.304	0.563
51.959	0.311	0.569
51.993	0.317	0.560
52.028	0.318	0.554
52.062	0.321	0.553
52.093	0.322	0.549
52.127	0.323	0.547
52.169	0.323	0.543
52.205	0.400	0.538
52.229	0.647	0.546
52.259	0.647	0.544
52.296	0.653	0.553
52.327	0.655	0.565
52.363	0.656	0.557
52.427	0.656	0.558
52.465	0.659	0.558
52.496	0.692	0.590
52.527	0.695	0.590
52.563	0.697	0.594
52.595	0.698	0.591
52.630	0.700	0.597
52.669	0.687	0.565
52.933	0.669	0.638
52.988	0.673	0.638
52.988	0.678	0.633
53.056	0.679	0.628
53.056	0.680	0.621
53.115	0.681	0.610
53.115	0.685	0.603
53.185	0.685	0.595
53.185	0.685	0.590
53.258	0.683	0.586
53.258	0.683	0.583
53.325	0.682	0.587
53.325	0.685	0.590
53.396	0.686	0.583
53.396	0.688	0.584
53.468	0.690	0.582
53.468	0.691	0.581
53.468	0.689	0.579
53.530	0.691	0.581
53.589	0.689	0.579
53.589	0.691	0.582
53.661	0.690	0.587
53.661	0.689	0.578
53.724	0.688	0.574
53.724	0.687	0.575
53.775	0.684	0.571
53.795	0.685	0.569
53.821	0.683	0.565
53.867	0.682	0.564
53.891	0.679	0.561
53.927	0.679	0.560
53.960	0.677	0.559
53.993	0.677	0.556
54.027	0.650	0.513
54.065	0.652	0.510
54.091	0.651	0.509
54.127	0.651	0.510
54.160	0.651	0.506
54.193	0.651	0.506
54.227	0.652	0.503
54.264	0.651	0.504
54.295	0.650	0.501
54.327	0.650	0.501
54.362	0.651	0.499
54.398	0.650	0.506
54.459	0.651	0.503
54.459	0.658	0.504
54.522	0.689	0.523
54.522	0.690	0.521
54.584	0.689	0.525
54.584	0.688	0.521
54.630	0.686	0.525
54.694	0.687	0.524
54.694	0.687	0.526
54.755	0.683	0.521
55.056	0.644	0.539
55.056	0.646	0.534
55.117	0.654	0.531
55.117	0.660	0.525
55.173	0.664	0.522
55.173	0.667	0.515
55.231	0.670	0.515
55.293	0.670	0.518
55.293	0.670	0.514
55.343	0.668	0.511
55.343	0.670	0.514
55.408	0.670	0.516
55.438	0.677	0.518
55.474	0.675	0.525
55.513	0.670	0.531
55.544	0.671	0.529
55.544	0.663	0.529
55.588	0.667	0.525
55.624	0.675	0.519
55.660	0.704	0.502
55.697	0.705	0.511
55.734	0.703	0.517
55.765	0.702	0.514
55.797	0.702	0.514
55.834	0.703	0.505
55.869	0.701	0.503
55.892	0.698	0.498
55.942	0.697	0.494
55.964	0.697	0.492
55.991	0.667	0.544
56.034	0.663	0.549
56.034	0.662	0.552
56.095	0.663	0.558
56.394	0.650	0.531
56.449	0.652	0.541
56.449	0.657	0.537
56.518	0.667	0.538
56.518	0.672	0.536
56.573	0.676	0.529
56.607	0.675	0.526
56.627	0.670	0.524
56.653	0.669	0.519
56.699	0.671	0.517
56.723	0.672	0.524
56.759	0.670	0.527
56.793	0.673	0.530
56.829	0.676	0.532
56.866	0.676	0.534
56.905	0.679	0.538
56.926	0.679	0.537
56.959	0.678	0.538
57.001	0.680	0.543
57.034	0.681	0.542
57.093	0.679	0.539
57.093	0.678	0.543
57.156	0.680	0.543
57.156	0.681	0.538
57.222	0.679	0.542
57.222	0.680	0.540
57.275	0.677	0.540
57.275	0.677	0.543
57.335	0.675	0.538
57.335	0.675	0.539
57.401	0.675	0.533
57.457	0.679	0.527
57.457	0.681	0.523
57.526	0.680	0.520
57.526	0.676	0.517
57.586	0.670	0.564
57.586	0.666	0.559
57.944	0.623	0.566
57.996	0.629	0.565
58.052	0.637	0.559
58.052	0.640	0.551
58.120	0.645	0.548
58.120	0.645	0.542
58.178	0.644	0.540
58.178	0.642	0.542
58.235	0.640	0.540
58.271	0.643	0.538
58.293	0.649	0.539
58.342	0.653	0.543
58.363	0.654	0.547
58.391	0.656	0.548
58.427	0.655	0.546
58.459	0.658	0.545
58.499	0.691	0.561
58.532	0.692	0.553
58.559	0.691	0.553
58.592	0.688	0.549
58.894	0.652	0.559
58.923	0.658	0.560
58.959	0.665	0.559
58.998	0.667	0.555
59.034	0.670	0.553
59.066	0.672	0.543
59.091	0.670	0.539
59.123	0.673	0.534
59.159	0.676	0.529
59.195	0.675	0.529
59.231	0.677	0.529
59.259	0.677	0.530
59.297	0.677	0.531
59.324	0.679	0.530
59.396	0.639	0.565
59.463	0.636	0.559
59.496	0.638	0.561
59.523	0.637	0.560
59.559	0.638	0.560
59.597	0.637	0.564
59.623	0.638	0.560
59.659	0.641	0.558
59.699	0.641	0.558
59.724	0.640	0.562
59.759	0.640	0.557
59.791	0.640	0.559
59.827	0.641	0.555
59.860	0.651	0.555
59.895	0.675	0.547
59.934	0.678	0.546
59.970	0.675	0.547
60.001	0.672	0.542
60.037	0.669	0.539
60.058	0.670	0.540
60.091	0.670	0.535
60.129	0.670	0.535
60.162	0.670	0.534
60.200	0.669	0.532
60.234	0.669	0.530
60.267	0.668	0.531
60.300	0.665	0.536
60.340	0.669	0.533
60.371	0.667	0.533
60.393	0.667	0.533
60.423	0.667	0.533
60.455	0.670	0.532
60.491	0.670	0.536
60.534	0.671	0.536
60.569	0.670	0.534
60.602	0.669	0.534
60.638	0.524	0.516
60.661	0.354	0.503
60.691	0.355	0.507
60.726	0.355	0.509
60.758	0.352	0.510
60.793	0.327	0.451
61.071	0.310	0.548
61.105	0.315	0.548
61.126	0.320	0.544
61.155	0.322	0.542
61.191	0.324	0.536
61.226	0.325	0.536
61.256	0.327	0.530
61.295	0.326	0.527
61.326	0.327	0.525
61.360	0.327	0.519
61.391	0.330	0.524
61.432	0.330	0.522
61.465	0.329	0.524
61.504	0.330	0.529
61.537	0.330	0.532
61.562	0.331	0.527
61.591	0.332	0.526
61.623	0.334	0.531
61.655	0.332	0.528
61.691	0.332	0.524
61.734	0.329	0.524
61.765	0.329	0.522
61.796	0.327	0.525
61.831	0.317	0.513
62.128	0.305	0.520
62.165	0.307	0.528
62.198	0.314	0.532
62.239	0.320	0.527
62.273	0.322	0.526
62.304	0.325	0.519
62.338	0.326	0.518
62.375	0.325	0.513
62.396	0.324	0.505
62.423	0.325	0.508
62.457	0.326	0.509
62.494	0.325	0.506
62.535	0.328	0.510
62.573	0.327	0.513
62.595	0.325	0.516
62.623	0.319	0.522
62.726	0.302	0.540
62.726	0.299	0.543
62.768	0.297	0.542
62.800	0.277	0.486
63.194	0.287	0.541
63.228	0.289	0.548
63.255	0.293	0.542
63.291	0.296	0.541
63.328	0.299	0.538
63.367	0.300	0.535
63.398	0.301	0.530
63.432	0.304	0.522
63.467	0.306	0.521
63.499	0.306	0.526
63.535	0.306	0.523
63.566	0.307	0.525
63.632	0.309	0.529
63.657	0.310	0.533
63.699	0.310	0.534
63.737	0.310	0.531
63.770	0.309	0.533
63.802	0.310	0.532
63.837	0.308	0.530
63.876	0.307	0.530
63.909	0.309	0.528
63.947	0.309	0.528
63.978	0.310	0.526
64.009	0.310	0.529
64.040	0.311	0.526
64.060	0.311	0.529
64.091	0.311	0.526
64.124	0.308	0.522
64.601	0.263	0.514
64.632	0.265	0.515
64.664	0.268	0.514
64.694	0.271	0.506
64.729	0.273	0.504
64.761	0.274	0.495
64.791	0.274	0.493
64.823	0.276	0.489
64.855	0.305	0.521
64.894	0.317	0.532
64.927	0.320	0.546
64.962	0.318	0.555
64.997	0.321	0.559
65.027	0.323	0.564
65.098	0.324	0.566
65.127	0.326	0.566
65.160	0.325	0.562
65.191	0.325	0.567
65.223	0.324	0.562
65.255	0.324	0.559
65.296	0.325	0.555
65.333	0.325	0.555
65.362	0.324	0.556
65.395	0.326	0.559
65.425	0.326	0.555
65.462	0.326	0.554
65.489	0.326	0.554
65.523	0.328	0.547
65.563	0.327	0.546
65.602	0.327	0.543
65.633	0.326	0.542
65.662	0.324	0.540
65.698	0.324	0.535
65.728	0.322	0.534
65.762	0.322	0.531
65.827	0.302	0.532
65.861	0.300	0.535
65.896	0.298	0.530
65.928	0.298	0.532
65.960	0.298	0.531
65.999	0.297	0.531
66.025	0.300	0.531
66.055	0.298	0.532
66.096	0.298	0.530
66.126	0.300	0.527
66.165	0.300	0.526
66.190	0.300	0.526
66.223	0.300	0.524
66.260	0.299	0.527
66.300	0.299	0.524
66.334	0.300	0.525
66.372	0.301	0.527
66.407	0.301	0.527
66.438	0.294	0.514
66.693	0.308	0.523
66.724	0.311	0.525
66.760	0.315	0.526
66.795	0.315	0.519
66.827	0.320	0.517
66.867	0.321	0.516
66.898	0.321	0.514
66.924	0.323	0.510
66.974	0.325	0.508
66.995	0.326	0.511
67.023	0.328	0.511
67.060	0.326	0.512
67.097	0.312	0.551
67.129	0.319	0.579
67.187	0.318	0.581
67.225	0.319	0.576
67.255	0.322	0.578
67.290	0.321	0.580
67.328	0.320	0.577
67.364	0.320	0.575
67.402	0.321	0.570
67.436	0.320	0.569
67.472	0.320	0.565
67.494	0.319	0.562
67.523	0.319	0.559
67.555	0.319	0.552
67.595	0.319	0.553
67.625	0.319	0.552
67.655	0.318	0.553
67.697	0.317	0.553
67.738	0.304	0.505
67.770	0.303	0.508
67.808	0.301	0.509
67.844	0.300	0.510
67.875	0.292	0.490
68.392	0.312	0.539
68.425	0.317	0.541
68.455	0.323	0.540
68.497	0.326	0.531
68.497	0.328	0.521
68.561	0.329	0.518
68.627	0.330	0.513
68.627	0.334	0.507
68.687	0.334	0.503
68.687	0.335	0.506
68.747	0.337	0.508
68.747	0.300	0.555
68.805	0.302	0.560
68.805	0.301	0.563
68.895	0.302	0.566
68.921	0.305	0.574
68.964	0.306	0.572
69.000	0.305	0.571
69.029	0.305	0.570
69.066	0.304	0.570
69.100	0.304	0.568
69.138	0.312	0.565
69.161	0.613	0.506
69.188	0.636	0.504
69.238	0.634	0.502
69.259	0.633	0.509
69.287	0.636	0.508
69.326	0.634	0.506
69.364	0.635	0.507
69.391	0.636	0.503
69.429	0.637	0.502
69.462	0.637	0.504
69.499	0.638	0.498
69.537	0.638	0.497
69.558	0.601	0.494
69.587	0.340	0.512
69.629	0.338	0.514
69.659	0.337	0.519
69.700	0.338	0.522
69.738	0.339	0.526
69.760	0.338	0.524
69.787	0.338	0.525
69.832	0.338	0.526
69.866	0.340	0.526
69.892	0.339	0.523
69.919	0.338	0.522
69.955	0.337	0.523
70.224	0.299	0.534
70.259	0.302	0.540
70.299	0.306	0.543
70.334	0.308	0.540
70.357	0.312	0.534
70.387	0.313	0.534
70.422	0.314	0.528
70.456	0.316	0.522
70.497	0.318	0.520
70.530	0.319	0.515
70.555	0.317	0.516
70.587	0.318	0.519
70.621	0.318	0.521
70.656	0.320	0.528
70.690	0.321	0.526
70.729	0.323	0.528
70.763	0.324	0.530
70.797	0.324	0.526
70.829	0.325	0.523
70.860	0.324	0.523
70.890	0.324	0.522
70.929	0.323	0.524
70.962	0.388	0.517
70.988	0.663	0.515
71.022	0.661	0.504
71.060	0.661	0.508
71.098	0.660	0.508
71.128	0.663	0.509
71.164	0.662	0.512
71.195	0.661	0.511
71.231	0.662	0.512
71.265	0.663	0.512
71.298	0.666	0.523
71.337	0.667	0.572
71.359	0.668	0.568
71.387	0.670	0.569
71.425	0.670	0.571
71.460	0.669	0.572
71.723	0.612	0.529
71.759	0.615	0.532
71.787	0.619	0.529
71.828	0.623	0.527
71.862	0.626	0.521
71.893	0.630	0.517
71.926	0.632	0.514
71.959	0.630	0.502
71.997	0.631	0.501
72.030	0.631	0.502
72.066	0.633	0.503
72.132	0.669	0.539
72.157	0.673	0.544
72.223	0.678	0.553
72.261	0.679	0.553
72.294	0.681	0.554
72.333	0.681	0.548
72.333	0.681	0.551
72.397	0.681	0.547
72.397	0.691	0.544
72.461	0.694	0.529
72.525	0.697	0.528
72.525	0.697	0.530
72.585	0.698	0.523
72.585	0.676	0.435
72.889	0.614	0.534
72.919	0.617	0.538
72.960	0.622	0.538
72.995	0.627	0.532
73.028	0.631	0.524
73.058	0.633	0.523
73.087	0.632	0.521
73.125	0.634	0.517
73.160	0.635	0.513
73.191	0.635	0.514
73.224	0.634	0.514
73.261	0.638	0.519
73.329	0.643	0.524
73.368	0.683	0.551
73.424	0.685	0.554
73.451	0.685	0.551
73.487	0.685	0.554
73.519	0.684	0.553
73.553	0.685	0.553
73.590	0.686	0.551
73.629	0.687	0.553
73.665	0.685	0.551
73.696	0.684	0.547
73.731	0.690	0.546
73.755	0.701	0.504
73.787	0.701	0.507
73.824	0.700	0.511
73.857	0.699	0.511
73.887	0.700	0.507
73.924	0.701	0.506
73.956	0.700	0.503
73.991	0.699	0.505
74.023	0.692	0.570
74.058	0.694	0.561
74.092	0.694	0.560
74.126	0.693	0.560
74.164	0.695	0.558
74.197	0.696	0.562
74.223	0.696	0.567
74.251	0.695	0.565
74.287	0.695	0.566
74.322	0.690	0.556
74.351	0.687	0.539
74.389	0.685	0.534
74.430	0.684	0.532
74.468	0.684	0.533
74.501	0.674	0.521
74.787	0.637	0.548
74.819	0.639	0.553
74.856	0.644	0.549
74.891	0.650	0.543
74.930	0.653	0.539
74.969	0.654	0.537
75.003	0.655	0.535
75.039	0.656	0.532
75.059	0.658	0.528
75.087	0.659	0.528
75.123	0.659	0.527
75.161	0.661	0.528
75.194	0.664	0.530
75.225	0.666	0.530
75.257	0.667	0.528
75.294	0.669	0.525
75.328	0.668	0.521
75.368	0.670	0.524
75.404	0.668	0.524
75.427	0.666	0.521
75.453	0.667	0.518
75.487	0.670	0.517
75.527	0.668	0.514
75.561	0.669	0.516
75.587	0.691	0.528
75.623	0.691	0.525
75.654	0.692	0.526
75.687	0.691	0.527
75.723	0.665	0.447
75.989	0.648	0.535
76.022	0.652	0.542
76.060	0.659	0.541
76.096	0.667	0.540
76.129	0.670	0.538
76.157	0.672	0.540
76.187	0.671	0.532
76.219	0.671	0.527
76.253	0.670	0.525
76.287	0.671	0.529
76.321	0.673	0.526
76.355	0.675	0.531
76.389	0.676	0.534
76.422	0.680	0.535
76.458	0.678	0.533
76.498	0.681	0.534
76.523	0.682	0.529
76.551	0.682	0.529
76.587	0.681	0.534
76.620	0.682	0.533
76.657	0.681	0.536
76.687	0.681	0.537
76.724	0.683	0.536
76.756	0.686	0.536
76.791	0.689	0.537
76.824	0.693	0.541
76.860	0.692	0.544
76.898	0.692	0.544
76.924	0.671	0.572
76.952	0.672	0.569
76.983	0.672	0.566
77.019	0.671	0.568
77.051	0.672	0.568
77.083	0.671	0.570
77.119	0.672	0.570
77.152	0.671	0.567
77.190	0.669	0.566
77.219	0.669	0.562
77.251	0.667	0.559
77.286	0.690	0.553
77.683	0.657	0.578
77.721	0.660	0.574
77.755	0.664	0.566
77.792	0.668	0.565
77.825	0.670	0.561
77.860	0.671	0.558
77.883	0.671	0.553
77.919	0.673	0.552
77.956	0.673	0.549
77.998	0.676	0.550
78.031	0.677	0.552
78.055	0.680	0.550
78.083	0.680	0.549
78.121	0.680	0.553
78.158	0.675	0.549
78.191	0.347	0.522
78.221	0.322	0.521
78.263	0.323	0.522
78.288	0.322	0.521
78.329	0.319	0.528
78.355	0.318	0.522
78.383	0.318	0.522
78.419	0.321	0.523
78.452	0.320	0.522
78.494	0.319	0.523
78.527	0.320	0.522
78.562	0.318	0.521
78.597	0.319	0.523
78.630	0.320	0.520
78.666	0.313	0.536
78.697	0.314	0.538
78.733	0.316	0.540
78.766	0.315	0.538
78.805	0.316	0.540
78.840	0.317	0.534
78.859	0.316	0.534
78.885	0.316	0.536
78.919	0.316	0.534
78.956	0.315	0.533
78.993	0.315	0.530
79.030	0.315	0.526
79.060	0.312	0.525
79.085	0.312	0.524
79.123	0.309	0.521
79.155	0.307	0.521
79.188	0.306	0.515
79.222	0.291	0.456
79.483	0.282	0.517
79.523	0.285	0.525
79.554	0.291	0.524
79.590	0.294	0.527
79.629	0.298	0.518
79.661	0.301	0.510
79.693	0.303	0.508
79.729	0.303	0.506
79.754	0.303	0.508
79.783	0.304	0.508
79.822	0.305	0.509
79.856	0.304	0.510
79.883	0.306	0.514
79.927	0.306	0.517
79.961	0.304	0.559
79.999	0.307	0.560
80.027	0.307	0.564
80.057	0.306	0.560
80.091	0.307	0.561
80.129	0.307	0.556
80.162	0.307	0.562
80.196	0.305	0.561
80.232	0.305	0.558
80.261	0.302	0.498
80.289	0.303	0.494
80.325	0.302	0.495
80.359	0.302	0.492
80.395	0.301	0.493
80.427	0.318	0.559
80.458	0.317	0.561
80.491	0.317	0.559
80.524	0.316	0.559
80.557	0.316	0.559
80.589	0.316	0.557
80.626	0.315	0.557
80.688	0.318	0.522
80.719	0.317	0.514
80.757	0.315	0.513
80.789	0.317	0.514
80.821	0.318	0.512
80.857	0.316	0.509
80.894	0.317	0.509
80.929	0.316	0.508
80.961	0.316	0.507
80.995	0.316	0.509
81.025	0.317	0.509
81.057	0.317	0.509
81.119	0.308	0.526
81.151	0.307	0.530
81.185	0.307	0.534
81.222	0.307	0.532
81.262	0.312	0.534
81.292	0.314	0.537
81.329	0.315	0.537
81.354	0.316	0.539
81.383	0.319	0.542
81.415	0.320	0.545
81.453	0.319	0.549
81.483	0.317	0.551
81.527	0.286	0.488
81.897	0.302	0.557
81.897	0.304	0.557
81.924	0.306	0.555
81.961	0.311	0.552
82.001	0.313	0.546
82.039	0.314	0.538
82.061	0.316	0.529
82.089	0.320	0.522
82.138	0.323	0.567
82.161	0.322	0.562
82.188	0.321	0.566
82.215	0.321	0.567
82.251	0.322	0.568
82.283	0.324	0.570
82.318	0.325	0.571
82.351	0.325	0.571
82.383	0.324	0.571
82.420	0.324	0.569
82.459	0.324	0.567
82.490	0.325	0.564
82.521	0.324	0.560
82.556	0.323	0.558
82.587	0.322	0.558
82.624	0.323	0.556
82.657	0.322	0.555
82.683	0.321	0.550
82.716	0.320	0.553
83.023	0.274	0.583
83.058	0.278	0.590
83.083	0.282	0.583
83.119	0.284	0.579
83.160	0.287	0.575
83.193	0.290	0.572
83.231	0.293	0.568
83.271	0.293	0.562
83.305	0.294	0.558
83.326	0.294	0.552
83.352	0.297	0.551
83.383	0.297	0.556
83.415	0.299	0.554
83.460	0.302	0.555
83.486	0.302	0.557
83.520	0.303	0.556
83.556	0.303	0.558
83.590	0.303	0.555
83.630	0.304	0.558
83.670	0.306	0.561
83.699	0.306	0.562
83.737	0.305	0.562
83.758	0.305	0.565
83.784	0.306	0.560
83.815	0.307	0.561
83.851	0.305	0.564
83.883	0.310	0.564
83.915	0.308	0.561
83.951	0.307	0.561
83.989	0.308	0.562
84.025	0.309	0.561
84.060	0.311	0.562
84.094	0.310	0.563
84.129	0.314	0.561
84.169	0.324	0.563
84.202	0.334	0.571
84.225	0.340	0.575
84.251	0.343	0.575
84.283	0.341	0.575
84.320	0.339	0.569
84.363	0.335	0.561
84.394	0.333	0.561
84.432	0.331	0.559
84.470	0.328	0.560
84.493	0.328	0.556
84.519	0.324	0.554
84.551	0.325	0.552
84.588	0.323	0.549
84.622	0.322	0.546
84.660	0.321	0.548
84.687	0.320	0.546
84.725	0.320	0.546
84.757	0.321	0.542
84.791	0.320	0.542
84.829	0.323	0.536
84.865	0.324	0.537
84.897	0.324	0.536
84.932	0.326	0.534
84.956	0.338	0.531
84.983	0.658	0.538
85.051	0.669	0.544
85.083	0.670	0.544
85.119	0.669	0.546
85.153	0.668	0.546
85.185	0.669	0.544
85.220	0.715	0.554
85.259	0.713	0.551
85.293	0.711	0.557
85.329	0.693	0.485
85.628	0.643	0.555
85.648	0.648	0.553
85.683	0.655	0.548
85.715	0.659	0.543
85.751	0.663	0.536
85.788	0.664	0.535
85.818	0.664	0.529
85.853	0.664	0.523
85.883	0.665	0.518
85.917	0.664	0.513
85.952	0.662	0.510
85.990	0.662	0.511
86.025	0.661	0.510
86.060	0.663	0.510
86.095	0.664	0.508
86.127	0.667	0.511
86.199	0.682	0.532
86.231	0.683	0.533
86.255	0.684	0.532
86.283	0.684	0.534
86.318	0.685	0.530
86.353	0.682	0.528
86.394	0.684	0.527
86.425	0.684	0.523
86.461	0.684	0.524
86.499	0.683	0.524
86.531	0.683	0.520
86.566	0.683	0.522
86.601	0.683	0.519
86.635	0.683	0.522
86.674	0.684	0.521
86.693	0.685	0.524
86.720	0.683	0.521
86.747	0.685	0.519
86.787	0.683	0.521
86.822	0.682	0.522
86.860	0.643	0.398
87.124	0.638	0.539
87.157	0.641	0.540
87.197	0.647	0.542
87.226	0.651	0.536
87.260	0.654	0.536
87.295	0.657	0.530
87.329	0.659	0.531
87.364	0.662	0.525
87.397	0.660	0.522
87.432	0.661	0.524
87.463	0.663	0.520
87.489	0.664	0.525
87.525	0.665	0.527
87.556	0.666	0.522
87.590	0.669	0.522
87.628	0.670	0.525
87.657	0.670	0.524
87.726	0.684	0.546
87.760	0.683	0.549
87.798	0.685	0.547
87.823	0.685	0.556
87.849	0.684	0.552
87.883	0.684	0.556
87.921	0.653	0.455
88.187	0.644	0.543
88.217	0.646	0.558
88.247	0.652	0.561
88.283	0.658	0.559
88.315	0.662	0.556
88.347	0.664	0.552
88.383	0.664	0.544
88.415	0.665	0.540
88.453	0.664	0.539
88.486	0.665	0.536
88.516	0.664	0.534
88.554	0.666	0.533
88.585	0.668	0.532
88.626	0.669	0.538
88.659	0.671	0.540
88.685	0.680	0.546
88.721	0.706	0.575
88.757	0.713	0.577
88.790	0.722	0.580
88.824	0.720	0.573
88.859	0.717	0.573
88.892	0.710	0.563
88.923	0.704	0.556
88.956	0.696	0.545
88.992	0.688	0.536
89.028	0.682	0.528
89.060	0.681	0.528
89.086	0.679	0.525
89.121	0.679	0.522
89.152	0.680	0.524
89.186	0.678	0.523
89.217	0.680	0.524
89.249	0.678	0.528
89.283	0.679	0.522
89.315	0.682	0.523
89.347	0.678	0.535
89.679	0.657	0.544
89.679	0.660	0.548
89.715	0.665	0.543
89.779	0.669	0.542
89.779	0.671	0.537
89.815	0.674	0.529
89.917	0.682	0.530
89.947	0.690	0.535
90.015	0.700	0.542
90.079	0.709	0.549
90.162	0.714	0.550
90.269	0.721	0.563
90.329	0.724	0.563
90.434	0.725	0.561
90.500	0.721	0.565
90.570	0.722	0.561
90.643	0.700	0.577
90.679	0.699	0.576
90.754	0.691	0.573
90.817	0.688	0.570
90.881	0.686	0.564
90.947	0.684	0.560
90.979	0.683	0.553
91.152	0.672	0.566
91.185	0.677	0.572
91.222	0.682	0.572
91.257	0.688	0.565
91.293	0.688	0.561
91.332	0.692	0.558
91.362	0.691	0.556
91.398	0.692	0.554
91.423	0.693	0.549
91.450	0.693	0.549
91.479	0.696	0.549
91.517	0.696	0.550
91.553	0.698	0.545
91.586	0.701	0.551
91.622	0.702	0.553
91.656	0.704	0.553
91.692	0.709	0.556
91.729	0.710	0.557
91.762	0.711	0.557
92.080	0.665	0.590
92.080	0.669	0.597
92.115	0.672	0.593
92.179	0.676	0.588
92.179	0.675	0.585
92.220	0.675	0.580
92.279	0.676	0.573
92.279	0.676	0.570
92.319	0.676	0.570
92.352	0.674	0.566
92.389	0.675	0.564
92.430	0.674	0.563
92.467	0.678	0.565
92.499	0.680	0.566
92.537	0.682	0.568
92.561	0.681	0.566
92.587	0.682	0.559
92.615	0.681	0.563
92.653	0.683	0.559
92.679	0.684	0.559
92.715	0.684	0.559
92.754	0.685	0.559
92.792	0.684	0.564
92.831	0.683	0.561
92.862	0.684	0.555
92.892	0.686	0.552
92.927	0.684	0.553
92.962	0.682	0.548
92.989	0.680	0.548
93.015	0.682	0.545
93.053	0.679	0.546
93.080	0.393	0.518
93.121	0.334	0.520
93.160	0.333	0.522
93.192	0.333	0.521
93.228	0.331	0.521
93.259	0.331	0.521
93.290	0.330	0.520
93.327	0.330	0.520
93.364	0.329	0.520
93.390	0.329	0.522
93.416	0.322	0.557
93.479	0.321	0.556
93.479	0.322	0.560
93.515	0.326	0.563
93.558	0.326	0.563
93.588	0.326	0.567
93.625	0.327	0.570
93.667	0.326	0.568
93.699	0.326	0.571
93.753	0.326	0.563
93.753	0.326	0.561
93.813	0.326	0.563
93.813	0.326	0.562
93.876	0.326	0.559
93.876	0.324	0.556
93.938	0.324	0.554
93.969	0.325	0.552
93.991	0.299	0.537
94.027	0.296	0.526
94.064	0.294	0.521
94.096	0.286	0.508
94.359	0.300	0.558
94.407	0.302	0.558
94.430	0.307	0.559
94.455	0.310	0.554
94.511	0.312	0.548
94.511	0.314	0.548
94.549	0.316	0.546
94.585	0.316	0.542
94.616	0.316	0.539
94.656	0.316	0.540
94.690	0.316	0.545
94.728	0.318	0.550
94.752	0.303	0.497
95.022	0.300	0.537
95.055	0.303	0.540
95.086	0.307	0.537
95.122	0.311	0.536
95.179	0.312	0.530
95.179	0.316	0.527
95.214	0.316	0.525
95.247	0.317	0.520
95.312	0.306	0.546
95.347	0.306	0.553
95.384	0.307	0.555
95.416	0.306	0.560
95.456	0.307	0.561
95.500	0.309	0.561
95.524	0.308	0.562
95.579	0.313	0.567
95.612	0.314	0.566
95.612	0.311	0.560
95.651	0.313	0.561
95.690	0.316	0.559
95.731	0.318	0.562
95.762	0.319	0.560
95.794	0.320	0.559
95.830	0.321	0.562
95.869	0.320	0.560
95.894	0.320	0.559
95.921	0.302	0.465
96.226	0.300	0.565
96.264	0.304	0.575
96.299	0.308	0.572
96.330	0.311	0.567
96.362	0.314	0.565
96.398	0.317	0.566
96.425	0.318	0.555
96.452	0.319	0.552
96.479	0.324	0.552
96.513	0.335	0.555
96.579	0.343	0.564
96.613	0.352	0.574
96.647	0.349	0.573
96.686	0.343	0.568
96.722	0.337	0.563
96.780	0.334	0.558
96.811	0.330	0.557
96.811	0.328	0.552
96.879	0.327	0.550
96.879	0.327	0.551
96.916	0.328	0.574
96.952	0.330	0.567
96.988	0.329	0.568
97.023	0.328	0.569
97.055	0.328	0.572
97.089	0.328	0.570
97.121	0.328	0.567
97.147	0.329	0.568
97.183	0.329	0.569
97.215	0.328	0.575
97.511	0.300	0.564
97.547	0.302	0.568
97.584	0.309	0.562
97.621	0.311	0.559
97.656	0.312	0.552
97.688	0.315	0.551
97.724	0.314	0.545
97.755	0.315	0.537
97.821	0.315	0.535
97.891	0.316	0.532
97.954	0.316	0.539
98.023	0.318	0.543
98.091	0.318	0.542
98.157	0.322	0.538
98.179	0.664	0.562
98.211	0.663	0.557
98.279	0.665	0.555
98.352	0.663	0.561
98.429	0.662	0.557
98.459	0.665	0.560
98.567	0.665	0.558
98.633	0.667	0.552
98.711	0.669	0.556
98.781	0.677	0.554
98.932	0.695	0.557
99.340	0.646	0.581
