time	x_norm	y_norm
42.248	0.495	0.310
42.248	0.494	0.310
42.307	0.494	0.308
42.307	0.493	0.310
42.366	0.494	0.309
42.433	0.493	0.309
42.433	0.491	0.312
42.488	0.491	0.315
42.488	0.489	0.314
42.543	0.490	0.317
42.543	0.489	0.320
42.598	0.492	0.320
42.662	0.493	0.314
42.662	0.492	0.317
42.716	0.492	0.318
42.716	0.492	0.315
42.781	0.493	0.316
42.781	0.450	0.314
42.837	0.453	0.311
42.893	0.454	0.317
42.893	0.454	0.322
42.952	0.456	0.321
42.952	0.458	0.318
43.009	0.457	0.318
43.009	0.458	0.317
43.071	0.458	0.317
43.071	0.458	0.315
43.130	0.458	0.316
43.185	0.458	0.317
43.185	0.458	0.314
43.246	0.456	0.317
43.246	0.449	0.318
43.301	0.450	0.320
43.336	0.451	0.320
43.361	0.451	0.321
43.408	0.448	0.324
43.431	0.450	0.323
43.458	0.448	0.328
43.515	0.449	0.326
43.515	0.444	0.333
43.583	0.442	0.335
43.660	0.440	0.335
43.719	0.441	0.339
43.783	0.443	0.334
43.883	0.440	0.338
43.951	0.437	0.337
44.016	0.435	0.338
44.119	0.590	0.393
44.215	0.846	0.347
44.351	0.821	0.345
44.415	0.819	0.340
44.484	0.818	0.333
44.551	0.816	0.328
44.615	0.815	0.328
44.689	0.814	0.334
44.788	0.806	0.350
44.851	0.803	0.355
44.917	0.802	0.358
44.989	0.799	0.360
45.051	0.796	0.362
45.117	0.795	0.369
45.183	0.800	0.365
45.215	0.801	0.364
45.288	0.801	0.362
45.353	0.806	0.360
45.415	0.752	0.378
45.583	0.583	0.370
45.815	0.835	0.333
45.883	0.840	0.336
45.915	0.842	0.333
45.983	0.820	0.345
46.047	0.820	0.343
46.116	0.818	0.340
46.183	0.817	0.334
46.447	0.808	0.350
46.517	0.810	0.349
46.599	0.810	0.350
46.664	0.812	0.343
46.725	0.810	0.342
46.791	0.808	0.350
46.853	0.785	0.374
46.962	0.785	0.374
46.996	0.787	0.369
47.088	0.788	0.365
47.121	0.787	0.365
47.199	0.789	0.369
47.305	0.792	0.368
47.386	0.793	0.361
47.451	0.796	0.358
47.533	0.813	0.321
47.665	0.812	0.316
47.728	0.812	0.310
47.796	0.812	0.314
47.864	0.813	0.314
47.941	0.815	0.263
48.037	0.816	0.260
48.104	0.819	0.262
48.168	0.817	0.262
48.238	0.795	0.260
48.337	0.794	0.255
48.408	0.794	0.256
48.470	0.796	0.255
48.528	0.792	0.264
48.559	0.793	0.267
48.660	0.794	0.270
48.696	0.796	0.363
48.791	0.790	0.358
48.852	0.795	0.358
48.919	0.797	0.361
48.981	0.799	0.369
49.048	0.806	0.368
49.114	0.811	0.367
49.173	0.809	0.374
49.231	0.808	0.380
49.291	0.809	0.376
49.363	0.812	0.378
49.445	0.812	0.375
49.516	0.812	0.374
49.577	0.839	0.421
49.605	0.833	0.424
49.652	0.821	0.405
49.683	0.816	0.396
49.722	0.814	0.395
49.757	0.810	0.392
49.790	0.810	0.387
49.824	0.808	0.386
49.853	0.810	0.386
49.915	0.810	0.384
49.949	0.809	0.387
49.979	0.809	0.385
50.016	0.837	0.383
50.047	0.836	0.383
50.047	0.837	0.383
50.083	0.836	0.381
50.119	0.837	0.384
50.180	0.836	0.383
50.215	0.835	0.381
50.247	0.832	0.383
50.279	0.831	0.385
50.315	0.833	0.381
50.349	0.833	0.379
50.379	0.831	0.382
50.415	0.830	0.382
50.447	0.795	0.383
50.479	0.790	0.375
50.515	0.788	0.374
50.515	0.785	0.378
50.552	0.785	0.374
50.585	0.788	0.381
50.619	0.787	0.380
50.658	0.787	0.381
50.694	0.787	0.381
50.722	0.786	0.378
50.779	0.789	0.381
50.849	0.787	0.375
50.915	0.786	0.375
50.979	0.764	0.368
51.051	0.766	0.358
51.119	0.765	0.359
51.179	0.765	0.367
51.215	0.767	0.370
51.279	0.767	0.371
51.351	0.770	0.371
51.379	0.769	0.370
51.487	0.778	0.363
51.552	0.780	0.363
51.626	0.782	0.357
51.688	0.783	0.353
51.761	0.802	0.366
51.816	0.802	0.369
51.883	0.801	0.374
51.953	0.812	0.369
52.215	0.474	0.380
52.379	0.467	0.363
52.447	0.462	0.364
52.479	0.456	0.358
52.547	0.453	0.360
52.620	0.455	0.358
52.682	0.455	0.356
52.756	0.454	0.355
52.821	0.456	0.354
52.890	0.457	0.353
52.958	0.458	0.353
53.033	0.463	0.352
53.145	0.459	0.342
53.210	0.456	0.344
53.299	0.460	0.353
53.395	0.465	0.353
53.470	0.465	0.348
53.566	0.466	0.349
53.633	0.469	0.348
53.728	0.466	0.338
53.834	0.463	0.334
53.901	0.439	0.336
54.066	0.437	0.347
54.347	0.433	0.338
54.411	0.438	0.335
54.485	0.452	0.323
54.616	0.451	0.322
54.731	0.453	0.327
54.796	0.458	0.326
54.885	0.456	0.328
54.983	0.460	0.336
55.050	0.458	0.344
55.147	0.455	0.328
55.279	0.439	0.347
55.585	0.419	0.359
55.752	0.859	0.409
55.861	0.828	0.406
56.000	0.822	0.400
56.099	0.821	0.397
56.301	0.814	0.393
56.358	0.784	0.386
56.413	0.787	0.388
56.493	0.789	0.384
56.556	0.786	0.383
56.614	0.784	0.383
56.679	0.782	0.378
56.747	0.782	0.375
56.815	0.783	0.374
56.893	0.782	0.372
56.962	0.780	0.370
57.027	0.779	0.368
57.103	0.774	0.369
57.103	0.770	0.359
57.132	0.771	0.355
57.166	0.771	0.356
57.190	0.771	0.356
57.247	0.771	0.351
57.279	0.771	0.353
57.311	0.771	0.356
57.347	0.770	0.355
57.347	0.771	0.355
57.415	0.772	0.353
57.415	0.773	0.355
57.456	0.773	0.353
57.490	0.772	0.351
57.520	0.774	0.353
57.554	0.774	0.350
57.615	0.776	0.348
57.647	0.776	0.349
57.647	0.778	0.346
57.713	0.780	0.347
57.747	0.787	0.342
57.811	0.805	0.343
57.811	0.804	0.348
57.868	0.807	0.351
57.925	0.808	0.350
57.925	0.809	0.350
57.996	0.809	0.349
57.996	0.809	0.349
58.057	0.807	0.346
58.057	0.807	0.349
58.120	0.806	0.350
58.120	0.806	0.353
58.175	0.803	0.354
58.175	0.804	0.353
58.235	0.805	0.355
58.235	0.805	0.351
58.296	0.805	0.345
58.355	0.807	0.345
58.355	0.806	0.343
58.421	0.804	0.342
58.421	0.798	0.340
58.483	0.793	0.346
58.483	0.794	0.347
58.544	0.794	0.351
58.544	0.795	0.353
58.617	0.794	0.351
58.617	0.796	0.352
58.684	0.795	0.348
58.684	0.796	0.350
58.745	0.800	0.349
58.745	0.831	0.349
58.811	0.828	0.342
58.843	0.827	0.349
58.843	0.827	0.347
58.914	0.829	0.349
58.914	0.829	0.348
58.970	0.828	0.346
59.000	0.828	0.348
59.042	0.827	0.348
59.063	0.828	0.350
59.111	0.828	0.349
59.143	0.829	0.353
59.180	0.828	0.355
59.218	0.827	0.357
59.218	0.824	0.364
59.250	0.822	0.360
59.285	0.823	0.365
59.318	0.781	0.363
59.347	0.777	0.362
59.387	0.776	0.365
59.416	0.776	0.366
59.448	0.774	0.366
59.487	0.773	0.371
59.548	0.775	0.368
59.548	0.776	0.374
59.609	0.775	0.372
59.609	0.752	0.359
59.666	0.754	0.358
59.723	0.758	0.357
59.723	0.759	0.363
59.785	0.759	0.365
59.785	0.763	0.363
59.841	0.753	0.408
59.907	0.437	0.371
59.961	0.502	0.378
60.025	0.495	0.366
60.025	0.485	0.363
60.094	0.480	0.359
60.094	0.476	0.357
60.150	0.474	0.360
60.150	0.472	0.361
60.205	0.471	0.363
60.205	0.437	0.364
60.262	0.439	0.367
60.322	0.442	0.366
60.322	0.440	0.366
60.377	0.436	0.369
60.377	0.440	0.366
60.437	0.441	0.362
60.437	0.441	0.363
60.496	0.440	0.362
60.563	0.439	0.364
60.563	0.437	0.361
60.625	0.437	0.367
60.625	0.437	0.367
60.729	0.423	0.375
60.729	0.423	0.377
60.788	0.421	0.383
60.811	0.420	0.383
60.831	0.420	0.376
60.855	0.420	0.378
60.911	0.420	0.377
60.911	0.420	0.380
60.979	0.420	0.377
60.979	0.419	0.372
61.043	0.420	0.375
61.043	0.420	0.371
61.099	0.424	0.373
61.151	0.425	0.367
61.151	0.474	0.336
61.204	0.483	0.333
61.265	0.485	0.329
61.323	0.485	0.333
61.323	0.489	0.331
61.378	0.492	0.327
61.378	0.492	0.327
61.438	0.448	0.363
61.467	0.447	0.365
61.528	0.447	0.362
61.528	0.448	0.364
61.587	0.451	0.362
61.587	0.449	0.359
61.646	0.449	0.362
61.646	0.449	0.359
61.702	0.450	0.354
61.702	0.452	0.354
61.764	0.454	0.352
61.824	0.433	0.351
61.824	0.431	0.347
61.871	0.431	0.356
61.871	0.434	0.353
61.938	0.433	0.353
61.938	0.433	0.357
62.002	0.431	0.361
62.039	0.432	0.360
62.069	0.430	0.358
62.093	0.429	0.358
62.116	0.429	0.355
62.176	0.429	0.359
62.176	0.427	0.360
62.230	0.427	0.359
62.287	0.428	0.358
62.287	0.427	0.360
62.348	0.428	0.358
62.348	0.434	0.354
62.405	0.475	0.336
62.457	0.480	0.339
62.457	0.481	0.340
62.518	0.477	0.337
62.518	0.477	0.343
62.575	0.477	0.344
62.575	0.508	0.350
62.633	0.506	0.349
62.695	0.506	0.343
62.754	0.508	0.345
62.754	0.507	0.342
62.813	0.506	0.347
62.848	0.504	0.349
62.880	0.503	0.347
62.914	0.502	0.344
62.949	0.502	0.343
62.949	0.500	0.345
63.010	0.499	0.343
63.031	0.501	0.343
63.055	0.500	0.344
63.111	0.502	0.347
63.178	0.445	0.306
63.178	0.445	0.300
63.238	0.443	0.301
63.238	0.441	0.306
63.298	0.446	0.312
63.351	0.473	0.308
63.468	0.884	0.383
63.468	0.880	0.377
63.532	0.872	0.371
63.586	0.864	0.366
63.586	0.860	0.363
63.639	0.857	0.358
63.639	0.854	0.360
63.709	0.856	0.354
63.709	0.853	0.350
63.770	0.856	0.352
63.770	0.853	0.347
63.838	0.852	0.349
63.870	0.849	0.348
63.905	0.846	0.355
63.934	0.847	0.353
63.970	0.848	0.353
64.004	0.816	0.383
64.072	0.814	0.388
64.072	0.814	0.385
64.130	0.812	0.390
64.183	0.811	0.394
64.183	0.812	0.396
64.247	0.810	0.396
64.247	0.808	0.395
64.308	0.802	0.398
64.346	0.783	0.410
64.416	0.784	0.407
64.447	0.784	0.409
64.447	0.780	0.411
64.486	0.781	0.410
64.546	0.721	0.406
64.580	0.455	0.370
64.615	0.452	0.361
64.640	0.453	0.365
64.678	0.455	0.369
64.713	0.456	0.372
64.744	0.452	0.374
64.781	0.456	0.370
64.809	0.455	0.373
64.843	0.453	0.374
64.843	0.454	0.376
64.885	0.455	0.371
64.943	0.455	0.371
64.943	0.456	0.368
65.009	0.457	0.370
65.009	0.458	0.368
65.073	0.460	0.364
65.124	0.463	0.360
65.124	0.462	0.359
65.176	0.464	0.355
65.176	0.463	0.356
65.242	0.457	0.351
65.242	0.453	0.349
65.298	0.452	0.346
65.298	0.451	0.345
65.372	0.452	0.340
65.403	0.451	0.340
65.425	0.451	0.340
65.470	0.450	0.336
65.492	0.449	0.334
65.517	0.450	0.337
65.552	0.453	0.339
65.611	0.451	0.337
65.648	0.454	0.338
65.648	0.454	0.338
65.718	0.454	0.337
65.718	0.456	0.333
65.748	0.453	0.333
65.816	0.455	0.336
65.848	0.454	0.332
65.848	0.452	0.336
65.915	0.454	0.329
65.946	0.459	0.337
65.979	0.462	0.340
66.011	0.461	0.341
66.050	0.463	0.342
66.050	0.464	0.342
66.086	0.462	0.338
66.147	0.464	0.337
66.147	0.468	0.335
66.185	0.505	0.321
66.344	0.510	0.378
66.460	0.498	0.368
66.460	0.496	0.361
66.506	0.491	0.357
66.506	0.491	0.357
66.575	0.490	0.355
66.594	0.497	0.357
66.681	0.512	0.355
66.716	0.512	0.354
66.716	0.512	0.356
66.748	0.511	0.362
66.815	0.513	0.359
66.847	0.515	0.362
66.847	0.514	0.366
66.912	0.515	0.364
66.943	0.514	0.364
66.979	0.515	0.363
67.008	0.515	0.360
67.043	0.513	0.363
67.075	0.511	0.362
67.107	0.510	0.360
67.143	0.512	0.362
67.143	0.456	0.367
67.185	0.456	0.361
67.218	0.458	0.364
67.276	0.458	0.366
67.307	0.456	0.367
67.343	0.457	0.368
67.343	0.457	0.366
67.385	0.456	0.365
67.448	0.456	0.367
67.479	0.458	0.367
67.509	0.457	0.367
67.543	0.458	0.367
67.576	0.457	0.369
67.643	0.439	0.373
67.643	0.437	0.375
67.711	0.439	0.372
67.743	0.439	0.371
67.743	0.440	0.373
67.787	0.438	0.370
67.848	0.440	0.369
67.848	0.441	0.371
67.916	0.482	0.384
67.916	0.482	0.387
67.949	0.479	0.384
68.013	0.483	0.384
68.044	0.481	0.387
68.075	0.481	0.388
68.107	0.482	0.389
68.143	0.481	0.388
68.175	0.481	0.395
68.209	0.482	0.396
68.243	0.482	0.398
68.275	0.482	0.395
68.308	0.483	0.394
68.343	0.484	0.394
68.343	0.487	0.389
68.398	0.649	0.471
68.510	0.892	0.392
68.539	0.884	0.390
68.570	0.876	0.380
68.593	0.870	0.377
68.643	0.820	0.381
68.675	0.814	0.377
68.707	0.816	0.379
68.743	0.815	0.379
68.779	0.814	0.374
68.807	0.814	0.374
68.843	0.811	0.373
68.880	0.809	0.370
68.917	0.810	0.371
68.943	0.809	0.366
68.975	0.808	0.366
69.007	0.809	0.365
69.043	0.807	0.362
69.075	0.808	0.360
69.107	0.807	0.360
69.143	0.804	0.358
69.175	0.805	0.358
69.210	0.805	0.359
69.243	0.806	0.359
69.275	0.806	0.359
69.308	0.803	0.358
69.343	0.805	0.365
69.375	0.804	0.361
69.410	0.802	0.358
69.444	0.801	0.355
69.479	0.804	0.362
69.513	0.803	0.359
69.544	0.804	0.355
69.575	0.803	0.355
69.607	0.804	0.358
69.607	0.831	0.361
69.668	0.831	0.365
69.668	0.828	0.365
69.734	0.831	0.365
69.734	0.830	0.368
69.795	0.832	0.367
69.845	0.832	0.366
69.845	0.833	0.362
69.910	0.834	0.360
69.910	0.834	0.358
69.970	0.834	0.358
69.970	0.834	0.358
70.037	0.832	0.360
70.072	0.832	0.360
70.092	0.832	0.359
70.137	0.831	0.357
70.159	0.831	0.355
70.207	0.836	0.357
70.243	0.836	0.353
70.275	0.836	0.358
70.307	0.835	0.359
70.344	0.835	0.358
70.375	0.835	0.357
70.407	0.835	0.355
70.443	0.834	0.356
70.475	0.832	0.356
70.511	0.833	0.356
70.543	0.834	0.359
70.575	0.834	0.363
70.612	0.829	0.365
70.612	0.796	0.359
70.672	0.797	0.361
70.697	0.796	0.358
70.729	0.795	0.358
70.766	0.797	0.360
70.801	0.799	0.361
70.801	0.801	0.364
70.864	0.802	0.360
70.928	0.800	0.358
70.928	0.801	0.361
70.988	0.801	0.362
70.988	0.800	0.360
71.050	0.798	0.361
71.050	0.799	0.359
71.126	0.802	0.361
71.126	0.801	0.364
71.177	0.801	0.358
71.177	0.802	0.361
71.243	0.810	0.361
71.243	0.813	0.357
71.308	0.814	0.359
71.338	0.813	0.359
71.369	0.810	0.359
71.392	0.807	0.361
71.439	0.808	0.362
71.475	0.807	0.361
71.511	0.807	0.365
71.575	0.797	0.380
71.612	0.795	0.388
71.639	0.794	0.385
71.675	0.794	0.392
71.675	0.794	0.388
71.732	0.793	0.389
71.761	0.795	0.390
71.801	0.794	0.393
71.839	0.794	0.391
71.869	0.793	0.394
71.892	0.794	0.392
71.939	0.794	0.396
71.975	0.795	0.405
72.007	0.797	0.404
72.007	0.799	0.408
72.066	0.805	0.408
72.101	0.808	0.445
72.359	0.515	0.399
72.391	0.513	0.392
72.423	0.512	0.390
72.456	0.508	0.390
72.488	0.507	0.382
72.539	0.504	0.388
72.575	0.506	0.382
72.609	0.504	0.381
72.639	0.504	0.380
72.675	0.500	0.376
72.707	0.497	0.374
72.707	0.497	0.372
72.769	0.494	0.378
72.769	0.494	0.374
72.833	0.496	0.367
72.891	0.493	0.372
72.891	0.494	0.365
72.957	0.495	0.368
72.957	0.495	0.368
73.017	0.494	0.369
73.017	0.493	0.366
73.067	0.492	0.362
73.130	0.495	0.369
73.130	0.496	0.370
73.189	0.493	0.367
73.189	0.494	0.369
73.252	0.493	0.368
73.252	0.493	0.370
73.312	0.494	0.366
73.312	0.454	0.359
73.372	0.454	0.357
73.428	0.452	0.358
73.428	0.453	0.360
73.490	0.451	0.359
73.490	0.453	0.362
73.556	0.454	0.358
73.556	0.456	0.354
73.623	0.460	0.357
73.623	0.459	0.355
73.687	0.442	0.361
73.752	0.439	0.361
73.752	0.441	0.362
73.804	0.439	0.362
73.859	0.440	0.362
73.859	0.441	0.354
73.922	0.442	0.356
73.922	0.443	0.353
73.978	0.444	0.353
73.978	0.444	0.358
74.037	0.442	0.359
74.037	0.440	0.356
74.099	0.496	0.356
74.158	0.498	0.357
74.158	0.499	0.354
74.220	0.498	0.353
74.220	0.497	0.353
74.278	0.495	0.351
74.278	0.496	0.350
74.340	0.497	0.355
74.340	0.503	0.358
74.403	0.502	0.357
74.403	0.502	0.358
74.466	0.503	0.359
74.510	0.500	0.357
74.510	0.503	0.355
74.570	0.504	0.354
74.602	0.504	0.358
74.640	0.476	0.352
74.640	0.475	0.355
74.698	0.477	0.360
74.758	0.476	0.366
74.758	0.476	0.359
74.811	0.479	0.364
74.811	0.480	0.360
74.871	0.485	0.363
74.928	0.516	0.338
75.043	0.556	0.378
75.099	0.553	0.387
75.147	0.545	0.382
75.147	0.539	0.378
75.205	0.536	0.373
75.205	0.534	0.371
75.268	0.531	0.369
75.319	0.526	0.372
75.319	0.524	0.373
75.384	0.522	0.371
75.384	0.521	0.374
75.443	0.523	0.370
75.443	0.522	0.371
75.502	0.498	0.397
75.618	0.497	0.398
75.618	0.495	0.402
75.678	0.498	0.400
75.678	0.497	0.398
75.732	0.497	0.398
75.790	0.511	0.417
75.836	0.516	0.417
75.836	0.514	0.417
75.898	0.514	0.417
75.953	0.514	0.417
75.953	0.521	0.417
76.010	0.558	0.549
76.276	0.523	0.448
76.306	0.519	0.440
76.342	0.515	0.437
76.366	0.511	0.431
76.399	0.508	0.424
76.434	0.506	0.416
76.463	0.506	0.408
76.492	0.505	0.406
76.541	0.506	0.398
76.571	0.506	0.397
76.607	0.504	0.393
76.647	0.506	0.388
76.647	0.503	0.380
76.683	0.503	0.379
76.740	0.477	0.367
76.771	0.475	0.357
76.771	0.478	0.353
76.823	0.477	0.355
76.889	0.480	0.352
76.889	0.478	0.353
76.951	0.822	0.328
77.011	0.818	0.327
77.011	0.815	0.325
77.077	0.815	0.328
77.077	0.816	0.333
77.137	0.819	0.332
77.137	0.819	0.335
77.193	0.818	0.338
77.252	0.817	0.343
77.252	0.819	0.339
77.311	0.818	0.344
77.311	0.819	0.341
77.369	0.824	0.337
77.417	0.821	0.339
77.417	0.823	0.334
77.483	0.821	0.343
77.483	0.820	0.342
77.541	0.819	0.343
77.572	0.819	0.346
77.610	0.818	0.342
77.641	0.818	0.344
77.662	0.819	0.345
77.707	0.819	0.344
77.739	0.818	0.344
77.774	0.818	0.343
77.809	0.814	0.339
77.839	0.818	0.342
77.871	0.815	0.341
77.907	0.815	0.344
77.939	0.814	0.345
77.975	0.813	0.348
78.007	0.812	0.346
78.039	0.812	0.347
78.074	0.809	0.348
78.107	0.810	0.349
78.139	0.809	0.349
78.175	0.807	0.348
78.207	0.808	0.351
78.239	0.806	0.350
78.239	0.807	0.350
78.301	0.807	0.348
78.301	0.805	0.352
78.366	0.807	0.352
78.402	0.808	0.349
78.662	0.836	0.409
78.690	0.829	0.414
78.724	0.824	0.411
78.758	0.818	0.414
78.792	0.817	0.408
78.822	0.816	0.408
78.856	0.816	0.403
78.888	0.812	0.403
78.923	0.811	0.398
78.953	0.813	0.387
78.988	0.814	0.389
79.021	0.812	0.384
79.054	0.810	0.382
79.087	0.808	0.384
79.122	0.807	0.383
79.154	0.808	0.379
79.239	0.809	0.404
79.273	0.810	0.403
79.308	0.807	0.409
79.343	0.806	0.406
79.373	0.805	0.409
79.373	0.806	0.410
79.439	0.806	0.401
79.439	0.804	0.405
79.506	0.802	0.404
79.557	0.804	0.405
79.557	0.806	0.404
79.626	0.807	0.394
79.626	0.805	0.393
79.701	0.806	0.389
79.701	0.809	0.369
79.735	0.809	0.375
79.759	0.805	0.377
79.785	0.801	0.381
79.828	0.805	0.386
79.854	0.803	0.386
79.903	0.803	0.385
79.939	0.803	0.384
79.971	0.774	0.412
80.008	0.773	0.405
80.042	0.774	0.405
80.076	0.775	0.405
80.116	0.776	0.407
80.146	0.777	0.404
80.146	0.776	0.409
80.187	0.778	0.403
80.217	0.779	0.399
80.251	0.780	0.403
80.286	0.779	0.406
80.318	0.779	0.397
80.377	0.780	0.402
80.414	0.778	0.401
80.446	0.780	0.396
80.476	0.779	0.401
80.476	0.777	0.400
80.545	0.778	0.401
80.806	0.857	0.423
80.873	0.846	0.421
80.903	0.840	0.417
80.939	0.837	0.415
80.971	0.837	0.411
81.007	0.834	0.409
81.039	0.831	0.407
81.071	0.830	0.407
81.071	0.831	0.404
81.140	0.838	0.403
81.140	0.839	0.402
81.197	0.840	0.397
81.249	0.839	0.402
81.249	0.838	0.399
81.307	0.837	0.404
81.307	0.835	0.409
81.374	0.836	0.409
81.374	0.836	0.409
81.443	0.833	0.403
81.443	0.834	0.403
81.497	0.796	0.415
81.552	0.796	0.416
81.552	0.794	0.414
81.618	0.799	0.415
81.618	0.798	0.417
81.672	0.798	0.419
81.672	0.797	0.416
81.738	0.794	0.417
81.738	0.761	0.401
81.793	0.766	0.400
81.856	0.768	0.401
81.856	0.770	0.400
81.920	0.771	0.403
81.920	0.773	0.405
81.968	0.771	0.408
81.968	0.773	0.403
82.031	0.773	0.405
82.088	0.773	0.412
82.088	0.780	0.405
82.392	0.822	0.401
82.457	0.815	0.395
82.457	0.811	0.391
82.530	0.811	0.386
82.530	0.810	0.382
82.584	0.809	0.380
82.584	0.810	0.372
82.648	0.808	0.366
82.648	0.806	0.369
82.692	0.803	0.361
82.760	0.802	0.360
82.760	0.802	0.357
82.820	0.800	0.353
82.820	0.512	0.340
82.911	0.459	0.335
82.974	0.460	0.338
83.006	0.457	0.340
83.039	0.456	0.344
83.069	0.452	0.348
83.102	0.455	0.348
83.125	0.422	0.355
83.174	0.425	0.358
83.203	0.428	0.360
83.241	0.425	0.365
83.273	0.428	0.364
83.303	0.429	0.366
83.342	0.428	0.362
83.371	0.432	0.360
83.408	0.432	0.367
83.408	0.428	0.357
83.477	0.429	0.359
83.477	0.431	0.361
83.534	0.430	0.365
83.592	0.429	0.363
83.592	0.428	0.361
83.643	0.430	0.363
83.706	0.464	0.361
83.769	0.470	0.362
83.769	0.473	0.361
83.834	0.476	0.356
83.867	0.475	0.355
83.901	0.473	0.354
83.926	0.475	0.352
83.974	0.450	0.330
84.001	0.454	0.327
84.026	0.453	0.333
84.071	0.456	0.334
84.106	0.457	0.337
84.139	0.454	0.332
84.171	0.434	0.323
84.203	0.435	0.322
84.241	0.431	0.320
84.272	0.434	0.325
84.308	0.434	0.324
84.308	0.433	0.332
84.373	0.433	0.331
84.395	0.435	0.333
84.423	0.437	0.339
84.508	0.447	0.361
84.508	0.448	0.363
84.577	0.445	0.366
84.577	0.445	0.366
84.637	0.504	0.380
84.637	0.506	0.379
84.696	0.508	0.378
84.757	0.507	0.378
84.757	0.504	0.377
84.814	0.504	0.377
84.814	0.504	0.378
84.876	0.505	0.375
84.876	0.507	0.375
84.936	0.510	0.374
84.936	0.513	0.373
84.995	0.519	0.378
85.216	0.775	0.434
85.216	0.769	0.431
85.275	0.762	0.430
85.275	0.755	0.428
85.332	0.755	0.428
85.394	0.756	0.421
85.394	0.754	0.420
85.455	0.761	0.407
85.455	0.799	0.381
85.516	0.801	0.373
85.516	0.800	0.375
85.574	0.800	0.372
85.574	0.799	0.373
85.627	0.797	0.371
85.688	0.798	0.371
85.688	0.797	0.372
85.745	0.799	0.371
85.745	0.799	0.369
85.804	0.797	0.367
85.851	0.797	0.372
85.851	0.798	0.378
85.913	0.800	0.380
85.913	0.799	0.383
85.973	0.798	0.384
85.973	0.797	0.392
86.037	0.797	0.393
86.037	0.795	0.392
86.095	0.796	0.391
86.153	0.795	0.387
86.153	0.796	0.388
86.206	0.795	0.390
86.206	0.795	0.390
86.259	0.797	0.388
86.290	0.803	0.390
86.326	0.836	0.386
86.450	0.839	0.414
86.486	0.829	0.417
86.527	0.821	0.410
86.556	0.816	0.408
86.589	0.812	0.400
86.619	0.811	0.398
86.656	0.813	0.394
86.689	0.813	0.388
86.722	0.812	0.386
86.752	0.811	0.380
86.783	0.810	0.376
86.839	0.810	0.377
86.874	0.809	0.372
86.894	0.803	0.374
86.940	0.795	0.382
86.971	0.792	0.388
87.003	0.789	0.390
87.038	0.790	0.393
87.071	0.790	0.392
87.071	0.788	0.393
87.134	0.788	0.393
87.168	0.786	0.395
87.193	0.786	0.394
87.227	0.785	0.398
87.261	0.790	0.399
87.294	0.799	0.409
87.326	0.803	0.410
87.361	0.801	0.408
87.394	0.803	0.408
87.426	0.804	0.407
87.460	0.805	0.402
87.494	0.803	0.403
87.526	0.803	0.403
87.561	0.805	0.401
87.587	0.804	0.408
87.621	0.803	0.406
87.678	0.805	0.403
87.703	0.805	0.406
87.735	0.803	0.408
87.775	0.801	0.410
87.806	0.783	0.380
87.835	0.783	0.375
87.873	0.784	0.384
87.873	0.783	0.387
87.930	0.785	0.387
87.998	0.785	0.389
87.998	0.785	0.390
88.042	0.784	0.391
88.042	0.788	0.392
88.112	0.790	0.383
88.174	0.818	0.350
88.208	0.818	0.349
88.241	0.817	0.345
88.276	0.821	0.344
88.310	0.819	0.346
88.341	0.817	0.349
88.361	0.817	0.349
88.387	0.818	0.351
88.435	0.817	0.351
88.435	0.818	0.346
88.497	0.816	0.349
88.526	0.815	0.349
88.565	0.815	0.352
88.599	0.816	0.349
88.622	0.815	0.351
88.667	0.788	0.360
88.703	0.790	0.367
88.736	0.792	0.362
88.771	0.793	0.367
88.803	0.792	0.363
88.836	0.794	0.360
88.867	0.793	0.361
88.904	0.793	0.362
88.935	0.794	0.363
88.967	0.792	0.363
89.005	0.792	0.365
89.035	0.791	0.365
89.069	0.791	0.362
89.103	0.793	0.363
89.103	0.793	0.362
89.165	0.788	0.371
89.220	0.789	0.373
89.220	0.792	0.374
89.283	0.789	0.373
89.283	0.789	0.375
89.340	0.787	0.377
89.340	0.787	0.380
89.401	0.788	0.377
89.457	0.791	0.376
89.457	0.792	0.374
89.519	0.793	0.376
89.519	0.794	0.375
89.589	0.798	0.373
89.589	0.800	0.370
89.645	0.774	0.399
89.645	0.769	0.405
89.717	0.765	0.410
89.717	0.764	0.407
89.776	0.765	0.406
89.776	0.770	0.408
89.834	0.792	0.395
90.008	0.522	0.393
90.008	0.504	0.387
90.071	0.492	0.376
90.125	0.489	0.374
90.200	0.487	0.372
90.200	0.484	0.372
90.253	0.481	0.370
90.253	0.482	0.366
90.315	0.479	0.366
90.315	0.479	0.367
90.367	0.471	0.379
90.435	0.468	0.383
90.492	0.469	0.380
90.492	0.467	0.381
90.546	0.467	0.388
90.546	0.462	0.389
90.611	0.456	0.391
90.611	0.456	0.390
90.663	0.451	0.394
90.720	0.452	0.396
90.720	0.453	0.398
90.784	0.453	0.398
90.784	0.426	0.385
90.833	0.432	0.379
90.902	0.433	0.375
90.934	0.434	0.379
90.967	0.432	0.378
91.003	0.435	0.375
91.025	0.423	0.370
91.072	0.417	0.370
91.096	0.420	0.375
91.123	0.422	0.371
91.170	0.423	0.370
91.203	0.424	0.370
91.235	0.424	0.376
91.267	0.423	0.375
91.303	0.423	0.377
91.335	0.424	0.373
91.367	0.426	0.375
91.403	0.427	0.375
91.437	0.427	0.375
