time	x_norm	y_norm
45.256	0.310	0.556
45.256	0.331	0.539
45.317	0.334	0.534
45.317	0.336	0.534
45.384	0.337	0.532
45.384	0.336	0.530
45.456	0.338	0.530
45.456	0.338	0.523
45.519	0.339	0.527
45.519	0.339	0.527
45.578	0.337	0.528
45.578	0.336	0.530
45.632	0.334	0.532
45.689	0.337	0.530
45.689	0.335	0.532
45.757	0.334	0.526
45.757	0.333	0.531
45.818	0.335	0.530
45.818	0.338	0.530
45.876	0.327	0.527
45.876	0.324	0.527
45.931	0.323	0.526
45.990	0.323	0.526
45.990	0.323	0.529
46.052	0.321	0.525
46.052	0.321	0.527
46.109	0.320	0.523
46.109	0.330	0.524
46.171	0.335	0.528
46.171	0.336	0.525
46.238	0.336	0.529
46.275	0.336	0.533
46.305	0.336	0.527
46.325	0.334	0.529
46.369	0.339	0.530
46.389	0.336	0.532
46.419	0.336	0.529
46.451	0.333	0.528
46.487	0.323	0.533
46.519	0.319	0.531
46.556	0.316	0.533
46.589	0.318	0.531
46.622	0.319	0.530
46.659	0.321	0.535
46.697	0.320	0.535
46.732	0.321	0.534
46.764	0.317	0.529
46.787	0.313	0.507
47.223	0.639	0.562
47.261	0.641	0.560
47.294	0.645	0.555
47.326	0.646	0.552
47.363	0.647	0.544
47.394	0.646	0.535
47.425	0.645	0.535
47.487	0.692	0.547
47.519	0.695	0.539
47.621	0.701	0.549
47.658	0.704	0.554
47.691	0.707	0.563
47.733	0.706	0.565
47.765	0.702	0.565
47.820	0.701	0.563
47.820	0.703	0.552
47.883	0.711	0.564
47.883	0.714	0.563
47.937	0.714	0.557
47.937	0.712	0.557
47.998	0.711	0.555
48.027	0.703	0.559
48.062	0.665	0.601
48.451	0.636	0.585
48.487	0.630	0.585
48.523	0.630	0.587
48.558	0.645	0.596
48.589	0.651	0.588
48.627	0.655	0.592
48.661	0.655	0.585
48.695	0.681	0.603
48.726	0.683	0.592
48.761	0.684	0.595
48.797	0.688	0.596
48.829	0.694	0.596
48.854	0.695	0.600
48.922	0.721	0.633
48.996	0.727	0.624
49.025	0.726	0.628
49.054	0.746	0.708
49.089	0.748	0.716
49.122	0.751	0.710
49.156	0.755	0.707
49.187	0.754	0.709
49.290	0.773	0.646
49.324	0.773	0.641
49.359	0.768	0.643
49.396	0.761	0.637
49.433	0.736	0.584
49.724	0.624	0.586
49.759	0.627	0.595
49.797	0.629	0.603
49.826	0.634	0.614
49.860	0.638	0.611
49.929	0.668	0.587
49.965	0.667	0.586
49.998	0.669	0.584
50.028	0.670	0.578
50.056	0.667	0.578
50.092	0.671	0.576
50.123	0.677	0.583
50.157	0.682	0.585
50.190	0.688	0.592
50.223	0.687	0.595
50.254	0.689	0.600
50.289	0.690	0.603
50.319	0.695	0.604
50.351	0.702	0.619
50.387	0.704	0.630
50.422	0.706	0.627
50.454	0.707	0.631
50.492	0.709	0.624
50.523	0.712	0.627
50.555	0.710	0.625
50.588	0.711	0.622
50.623	0.712	0.627
50.655	0.711	0.626
50.687	0.710	0.624
50.724	0.712	0.622
50.757	0.710	0.620
50.790	0.709	0.618
50.824	0.709	0.621
50.857	0.709	0.619
50.903	0.711	0.619
50.986	0.728	0.624
51.019	0.730	0.624
51.052	0.729	0.626
51.083	0.727	0.629
51.121	0.727	0.625
51.156	0.730	0.621
51.185	0.728	0.622
51.251	0.723	0.621
51.326	0.721	0.615
51.430	0.722	0.614
51.496	0.723	0.605
51.586	0.722	0.602
51.651	0.718	0.597
51.719	0.721	0.600
51.819	0.721	0.595
51.883	0.720	0.587
51.955	0.719	0.588
52.151	0.716	0.549
52.219	0.717	0.548
52.288	0.714	0.540
52.390	0.714	0.532
52.451	0.714	0.532
52.527	0.712	0.527
52.598	0.709	0.526
52.717	0.709	0.532
52.817	0.707	0.529
52.877	0.709	0.528
52.896	0.708	0.519
52.919	0.713	0.514
52.986	0.712	0.513
53.055	0.715	0.515
53.162	0.717	0.515
53.254	0.719	0.518
53.326	0.722	0.523
53.419	0.723	0.529
53.483	0.718	0.521
53.719	0.342	0.477
53.788	0.365	0.472
53.788	0.370	0.473
53.819	0.370	0.482
53.819	0.314	0.496
53.888	0.314	0.493
53.921	0.313	0.497
53.955	0.316	0.493
53.986	0.318	0.497
54.019	0.319	0.500
54.051	0.322	0.509
54.083	0.328	0.523
54.119	0.330	0.535
54.154	0.329	0.535
54.190	0.327	0.531
54.223	0.328	0.532
54.256	0.328	0.533
54.290	0.329	0.537
54.323	0.330	0.540
54.358	0.368	0.496
54.392	0.371	0.483
54.428	0.371	0.476
54.456	0.369	0.474
54.493	0.369	0.474
54.525	0.371	0.479
54.563	0.369	0.478
54.592	0.370	0.474
54.625	0.370	0.473
54.658	0.371	0.476
54.686	0.370	0.477
54.753	0.357	0.499
54.785	0.354	0.502
54.815	0.353	0.499
54.851	0.348	0.481
54.986	0.699	0.595
55.021	0.693	0.587
55.058	0.699	0.586
55.092	0.704	0.589
55.127	0.703	0.584
55.159	0.703	0.582
55.193	0.704	0.580
55.223	0.705	0.578
55.251	0.705	0.576
55.284	0.703	0.574
55.315	0.703	0.570
55.351	0.708	0.572
55.386	0.708	0.573
55.419	0.709	0.571
55.451	0.711	0.574
55.485	0.709	0.568
55.518	0.709	0.572
55.551	0.709	0.566
55.585	0.709	0.561
55.616	0.710	0.558
55.651	0.709	0.562
55.685	0.671	0.592
55.716	0.670	0.586
55.751	0.674	0.588
55.786	0.676	0.586
55.816	0.675	0.586
55.851	0.678	0.586
55.883	0.677	0.589
55.915	0.683	0.588
55.951	0.659	0.583
55.986	0.663	0.586
56.016	0.662	0.586
56.051	0.661	0.587
56.083	0.660	0.581
56.115	0.661	0.581
56.151	0.662	0.582
56.188	0.662	0.579
56.219	0.661	0.582
56.284	0.704	0.575
56.352	0.707	0.571
56.387	0.704	0.576
56.420	0.704	0.578
56.451	0.701	0.568
56.490	0.674	0.590
56.784	0.631	0.601
56.815	0.637	0.598
56.851	0.645	0.598
56.930	0.658	0.597
56.968	0.662	0.598
57.001	0.663	0.593
57.033	0.676	0.589
57.058	0.687	0.593
57.084	0.692	0.593
57.115	0.691	0.589
57.154	0.694	0.589
57.185	0.695	0.594
57.251	0.706	0.624
57.551	0.629	0.602
57.620	0.641	0.612
57.651	0.639	0.612
57.689	0.642	0.606
57.722	0.640	0.605
57.757	0.643	0.599
57.789	0.667	0.601
57.824	0.671	0.602
57.851	0.674	0.607
57.883	0.678	0.605
57.915	0.677	0.611
57.951	0.679	0.610
57.987	0.695	0.632
58.051	0.697	0.632
58.114	0.702	0.632
58.114	0.701	0.630
58.170	0.700	0.628
58.170	0.702	0.629
58.286	0.682	0.632
58.286	0.682	0.631
58.341	0.679	0.626
58.372	0.681	0.627
58.408	0.679	0.628
58.439	0.675	0.632
58.471	0.668	0.619
58.504	0.645	0.594
58.567	0.636	0.580
58.599	0.641	0.584
58.629	0.644	0.604
58.661	0.645	0.613
58.694	0.644	0.611
58.726	0.646	0.615
58.760	0.651	0.615
58.797	0.653	0.618
58.834	0.654	0.617
58.865	0.653	0.616
58.900	0.656	0.616
58.933	0.645	0.618
58.958	0.641	0.619
58.999	0.645	0.614
59.031	0.642	0.613
59.067	0.642	0.606
59.103	0.644	0.609
59.124	0.646	0.619
59.167	0.646	0.622
59.190	0.649	0.618
59.247	0.648	0.614
59.247	0.647	0.611
59.285	0.648	0.618
59.348	0.649	0.616
59.348	0.646	0.616
59.383	0.648	0.611
59.419	0.648	0.608
59.458	0.647	0.606
59.495	0.647	0.606
59.525	0.644	0.602
59.595	0.647	0.625
59.625	0.649	0.627
59.654	0.645	0.630
59.691	0.647	0.620
59.716	0.645	0.622
59.752	0.678	0.623
59.786	0.679	0.617
59.815	0.666	0.588
60.147	0.677	0.551
60.147	0.677	0.557
60.222	0.670	0.586
60.255	0.669	0.590
60.295	0.676	0.590
60.324	0.698	0.593
60.355	0.699	0.583
60.383	0.699	0.582
60.418	0.698	0.582
60.448	0.689	0.587
60.483	0.685	0.599
60.547	0.681	0.602
60.547	0.685	0.602
60.583	0.688	0.606
60.647	0.692	0.607
60.647	0.695	0.610
60.683	0.700	0.618
60.719	0.700	0.615
60.748	0.702	0.614
60.783	0.704	0.616
60.820	0.702	0.622
60.853	0.707	0.629
60.890	0.707	0.630
60.918	0.708	0.624
60.947	0.709	0.627
60.983	0.716	0.629
61.021	0.722	0.629
61.059	0.724	0.628
61.092	0.724	0.629
61.126	0.727	0.634
61.156	0.726	0.633
61.383	0.353	0.587
61.448	0.371	0.576
61.483	0.377	0.571
61.519	0.374	0.557
61.550	0.371	0.549
61.589	0.367	0.545
61.628	0.363	0.538
61.657	0.326	0.550
61.691	0.319	0.541
61.716	0.314	0.546
61.747	0.309	0.546
61.783	0.310	0.544
61.815	0.311	0.543
61.848	0.308	0.538
61.883	0.310	0.539
61.951	0.334	0.531
61.988	0.339	0.532
62.019	0.341	0.531
62.047	0.340	0.529
62.083	0.343	0.530
62.115	0.344	0.531
62.147	0.343	0.529
62.183	0.345	0.534
62.224	0.354	0.535
62.255	0.362	0.532
62.284	0.363	0.538
62.315	0.364	0.532
62.347	0.364	0.532
62.383	0.363	0.535
62.416	0.362	0.529
62.447	0.365	0.526
62.483	0.374	0.533
62.515	0.374	0.531
62.559	0.374	0.525
62.590	0.372	0.526
62.628	0.373	0.519
62.659	0.371	0.516
62.689	0.370	0.512
62.721	0.371	0.513
62.752	0.358	0.510
62.785	0.352	0.506
62.817	0.349	0.499
62.851	0.348	0.498
62.881	0.348	0.499
62.915	0.349	0.498
62.979	0.348	0.496
62.979	0.349	0.496
63.024	0.348	0.494
63.054	0.356	0.505
63.089	0.359	0.507
63.121	0.359	0.505
63.150	0.358	0.506
63.187	0.359	0.515
63.216	0.356	0.510
63.280	0.359	0.512
63.280	0.360	0.509
63.315	0.359	0.511
63.347	0.361	0.508
63.381	0.361	0.512
63.415	0.362	0.509
63.450	0.359	0.513
63.479	0.336	0.480
63.717	0.304	0.538
63.750	0.312	0.539
63.782	0.318	0.533
63.815	0.317	0.527
63.854	0.319	0.522
63.888	0.319	0.516
63.922	0.320	0.521
63.955	0.319	0.512
63.989	0.320	0.509
64.029	0.322	0.507
64.059	0.323	0.508
64.090	0.325	0.508
64.118	0.335	0.516
64.154	0.338	0.518
64.186	0.339	0.518
64.221	0.342	0.520
64.256	0.338	0.521
64.288	0.332	0.509
64.515	0.321	0.581
64.552	0.326	0.580
64.584	0.333	0.577
64.627	0.335	0.573
64.663	0.336	0.568
64.692	0.336	0.566
64.725	0.335	0.559
64.756	0.335	0.559
64.789	0.337	0.561
64.822	0.337	0.552
64.859	0.336	0.553
64.891	0.337	0.556
64.915	0.337	0.556
64.979	0.340	0.556
64.979	0.338	0.555
65.079	0.322	0.548
65.079	0.321	0.553
65.115	0.320	0.552
65.154	0.321	0.553
65.190	0.320	0.549
65.228	0.321	0.549
65.258	0.347	0.534
65.319	0.345	0.536
65.356	0.345	0.537
65.395	0.345	0.534
65.430	0.344	0.537
65.465	0.343	0.538
65.498	0.348	0.531
65.535	0.350	0.528
65.556	0.347	0.535
65.613	0.346	0.535
65.613	0.347	0.532
65.671	0.349	0.537
65.671	0.345	0.541
65.723	0.347	0.536
65.782	0.345	0.535
65.782	0.339	0.504
66.004	0.333	0.582
66.004	0.337	0.582
66.069	0.339	0.585
66.069	0.338	0.575
66.128	0.336	0.573
66.191	0.339	0.576
66.191	0.339	0.582
66.261	0.339	0.579
66.261	0.345	0.576
66.321	0.348	0.566
66.321	0.350	0.565
66.390	0.347	0.564
66.390	0.348	0.561
66.457	0.376	0.547
66.633	0.379	0.596
66.690	0.390	0.599
66.756	0.391	0.602
66.756	0.351	0.579
66.816	0.348	0.578
66.816	0.345	0.570
66.884	0.342	0.564
66.884	0.342	0.563
66.949	0.339	0.562
66.949	0.399	0.572
67.008	0.644	0.550
67.008	0.686	0.561
67.064	0.686	0.567
67.119	0.687	0.570
67.119	0.688	0.569
67.243	0.716	0.593
67.243	0.716	0.590
67.305	0.714	0.591
67.340	0.707	0.581
67.851	0.672	0.668
67.917	0.669	0.654
67.947	0.670	0.651
67.981	0.672	0.643
68.016	0.674	0.630
68.047	0.679	0.624
68.087	0.683	0.625
68.120	0.686	0.621
68.156	0.686	0.619
68.189	0.692	0.615
68.219	0.695	0.613
68.250	0.698	0.608
68.285	0.699	0.613
68.351	0.673	0.576
68.382	0.672	0.577
68.411	0.671	0.574
68.447	0.675	0.579
68.447	0.673	0.581
68.560	0.673	0.581
68.560	0.675	0.574
68.657	0.674	0.584
68.686	0.709	0.599
68.713	0.707	0.592
68.747	0.707	0.596
68.747	0.706	0.599
68.779	0.704	0.596
68.811	0.703	0.593
68.811	0.700	0.592
68.879	0.710	0.588
68.911	0.710	0.588
68.911	0.711	0.588
68.979	0.707	0.586
69.011	0.709	0.584
69.011	0.707	0.580
69.079	0.706	0.579
69.113	0.705	0.574
69.113	0.704	0.577
69.147	0.701	0.573
69.183	0.702	0.570
69.214	0.700	0.560
69.447	0.641	0.571
69.508	0.648	0.566
69.508	0.651	0.562
69.568	0.656	0.565
69.600	0.661	0.559
69.624	0.658	0.555
69.672	0.625	0.550
69.695	0.625	0.549
69.722	0.626	0.545
69.747	0.627	0.546
69.784	0.625	0.548
69.816	0.628	0.548
69.879	0.629	0.542
69.879	0.622	0.544
69.914	0.619	0.540
69.950	0.619	0.542
69.986	0.621	0.551
70.017	0.622	0.549
70.079	0.620	0.553
70.079	0.619	0.553
70.211	0.665	0.543
70.211	0.667	0.540
70.247	0.669	0.544
70.281	0.669	0.547
70.315	0.670	0.545
70.347	0.673	0.543
70.385	0.708	0.523
70.458	0.709	0.509
70.484	0.709	0.514
70.520	0.706	0.516
70.549	0.706	0.520
70.584	0.708	0.524
70.617	0.710	0.525
70.911	0.640	0.569
70.911	0.645	0.569
70.947	0.649	0.565
70.982	0.652	0.564
71.015	0.653	0.570
71.079	0.657	0.569
71.079	0.656	0.569
71.116	0.661	0.574
71.181	0.685	0.582
71.243	0.687	0.586
71.279	0.690	0.584
71.279	0.691	0.587
71.316	0.695	0.583
71.380	0.695	0.588
71.411	0.715	0.585
71.479	0.715	0.580
71.479	0.716	0.579
71.517	0.719	0.578
71.579	0.719	0.582
71.579	0.719	0.582
71.616	0.722	0.585
71.649	0.718	0.572
71.679	0.684	0.516
71.740	0.681	0.512
71.774	0.682	0.513
71.774	0.681	0.518
71.838	0.680	0.519
71.870	0.678	0.520
71.892	0.681	0.516
71.918	0.679	0.515
71.963	0.679	0.517
71.989	0.676	0.516
72.014	0.678	0.515
72.079	0.678	0.513
72.079	0.676	0.506
72.113	0.711	0.510
72.179	0.711	0.508
72.179	0.708	0.505
72.218	0.704	0.501
72.416	0.647	0.590
72.479	0.655	0.594
72.479	0.663	0.598
72.516	0.668	0.594
72.549	0.672	0.592
72.580	0.675	0.589
72.616	0.674	0.589
72.681	0.678	0.591
72.681	0.691	0.592
72.713	0.695	0.588
72.779	0.696	0.582
72.811	0.696	0.583
72.843	0.693	0.578
72.879	0.692	0.574
72.879	0.694	0.572
72.955	0.693	0.566
72.955	0.693	0.562
73.029	0.693	0.563
73.029	0.693	0.559
73.062	0.694	0.562
73.098	0.694	0.563
73.132	0.703	0.561
73.162	0.709	0.558
73.194	0.710	0.563
73.228	0.710	0.559
73.254	0.710	0.561
73.300	0.710	0.557
73.322	0.709	0.558
73.411	0.329	0.451
73.444	0.327	0.442
73.482	0.324	0.439
73.482	0.322	0.442
73.511	0.322	0.443
73.579	0.321	0.446
73.611	0.322	0.450
73.611	0.320	0.450
73.679	0.319	0.451
73.711	0.319	0.444
73.711	0.317	0.446
73.779	0.317	0.449
73.779	0.319	0.444
73.815	0.320	0.448
73.879	0.319	0.448
73.911	0.320	0.443
73.944	0.320	0.446
73.979	0.320	0.448
74.011	0.321	0.444
74.043	0.317	0.446
74.079	0.321	0.444
74.111	0.317	0.455
74.111	0.317	0.460
74.179	0.314	0.461
74.179	0.313	0.461
74.213	0.313	0.459
74.279	0.314	0.459
74.311	0.313	0.467
74.344	0.316	0.466
74.379	0.315	0.470
74.411	0.316	0.469
74.411	0.320	0.475
74.448	0.321	0.472
74.484	0.320	0.473
74.543	0.324	0.470
74.579	0.325	0.473
74.611	0.325	0.471
74.611	0.326	0.475
74.679	0.328	0.475
74.712	0.327	0.472
74.743	0.330	0.475
74.779	0.329	0.475
74.812	0.330	0.474
74.843	0.328	0.476
74.879	0.330	0.469
74.911	0.327	0.468
74.911	0.328	0.468
74.979	0.329	0.468
75.011	0.328	0.465
75.011	0.329	0.460
75.049	0.329	0.463
75.083	0.328	0.465
75.116	0.329	0.461
75.150	0.326	0.460
75.184	0.328	0.455
75.214	0.328	0.456
75.280	0.328	0.454
75.311	0.326	0.451
75.343	0.318	0.451
75.379	0.290	0.444
75.511	0.302	0.497
75.511	0.308	0.492
75.581	0.316	0.485
75.581	0.320	0.479
75.617	0.323	0.478
75.651	0.323	0.480
75.711	0.324	0.474
75.743	0.325	0.475
75.775	0.324	0.472
75.811	0.327	0.472
75.843	0.328	0.470
75.877	0.329	0.472
75.911	0.330	0.468
75.943	0.331	0.465
75.976	0.331	0.466
76.011	0.332	0.464
76.011	0.330	0.466
76.080	0.332	0.465
76.111	0.332	0.464
76.111	0.332	0.467
76.152	0.333	0.463
76.187	0.336	0.463
76.229	0.337	0.465
76.265	0.338	0.463
76.302	0.413	0.528
76.356	0.446	0.550
76.411	0.449	0.554
76.443	0.447	0.553
76.475	0.447	0.554
76.511	0.446	0.553
76.543	0.446	0.555
76.576	0.446	0.555
76.611	0.446	0.556
76.643	0.448	0.560
76.675	0.446	0.554
76.711	0.446	0.560
76.711	0.445	0.559
76.781	0.444	0.560
76.781	0.446	0.559
76.820	0.403	0.528
76.850	0.353	0.472
76.911	0.347	0.465
76.943	0.346	0.470
76.976	0.348	0.472
77.011	0.345	0.469
77.043	0.335	0.465
77.075	0.301	0.493
77.180	0.296	0.534
77.217	0.301	0.534
77.256	0.305	0.526
77.288	0.311	0.521
77.313	0.313	0.516
77.351	0.316	0.511
77.382	0.316	0.507
77.443	0.317	0.496
77.478	0.318	0.491
77.511	0.317	0.492
77.511	0.317	0.487
77.580	0.316	0.483
77.580	0.318	0.482
77.633	0.320	0.479
77.691	0.321	0.481
77.691	0.324	0.480
77.747	0.325	0.478
77.747	0.326	0.478
77.801	0.326	0.479
77.850	0.324	0.480
77.850	0.324	0.480
77.906	0.327	0.482
77.906	0.328	0.487
77.970	0.327	0.483
77.970	0.326	0.487
78.030	0.321	0.494
78.060	0.319	0.499
78.093	0.320	0.504
78.124	0.320	0.505
78.156	0.322	0.504
78.187	0.321	0.504
78.218	0.321	0.504
78.248	0.323	0.499
78.304	0.321	0.502
78.325	0.320	0.500
78.375	0.321	0.502
78.411	0.328	0.498
78.411	0.329	0.494
78.446	0.331	0.497
78.487	0.331	0.496
78.520	0.334	0.499
78.554	0.337	0.502
78.583	0.612	0.506
78.643	0.646	0.514
78.675	0.647	0.511
78.711	0.644	0.510
78.743	0.643	0.517
78.781	0.642	0.521
78.781	0.644	0.524
78.815	0.696	0.534
78.875	0.699	0.531
78.911	0.696	0.535
78.943	0.694	0.534
78.975	0.695	0.537
79.011	0.694	0.534
79.111	0.697	0.536
79.243	0.716	0.547
79.311	0.718	0.549
79.375	0.710	0.536
79.714	0.676	0.615
79.879	0.682	0.592
79.943	0.682	0.582
80.015	0.684	0.584
80.107	0.713	0.441
80.243	0.711	0.433
80.307	0.711	0.435
80.375	0.710	0.438
80.443	0.674	0.500
80.508	0.675	0.496
80.607	0.674	0.493
80.675	0.678	0.502
80.755	0.683	0.507
80.847	0.682	0.508
80.943	0.675	0.584
81.143	0.655	0.568
81.375	0.647	0.616
81.475	0.653	0.608
81.507	0.663	0.620
81.575	0.667	0.613
81.909	0.707	0.612
81.982	0.711	0.622
82.043	0.735	0.646
82.278	0.735	0.637
82.343	0.734	0.646
82.407	0.731	0.644
82.508	0.683	0.632
82.607	0.685	0.629
82.675	0.673	0.629
82.843	0.656	0.612
82.907	0.650	0.619
82.981	0.647	0.619
83.081	0.645	0.616
83.143	0.643	0.611
83.207	0.641	0.613
83.275	0.635	0.611
83.475	0.593	0.641
83.543	0.613	0.640
83.575	0.614	0.638
83.643	0.619	0.631
83.679	0.620	0.626
83.707	0.620	0.623
83.743	0.620	0.621
83.777	0.620	0.616
83.807	0.620	0.619
83.843	0.620	0.614
83.875	0.620	0.612
83.907	0.653	0.569
83.943	0.656	0.577
83.975	0.657	0.572
84.011	0.659	0.572
84.039	0.660	0.572
84.075	0.663	0.569
84.109	0.707	0.542
84.143	0.704	0.534
84.175	0.702	0.539
84.207	0.702	0.539
84.244	0.701	0.541
84.275	0.701	0.546
84.311	0.699	0.544
84.311	0.701	0.549
84.381	0.699	0.545
84.381	0.528	0.525
84.416	0.362	0.494
84.475	0.359	0.493
84.507	0.357	0.493
84.540	0.355	0.491
84.575	0.351	0.493
84.607	0.350	0.498
84.639	0.348	0.495
84.675	0.352	0.497
84.707	0.350	0.497
84.744	0.350	0.496
84.775	0.352	0.495
84.807	0.345	0.501
84.878	0.338	0.516
84.912	0.340	0.518
84.912	0.339	0.519
84.980	0.338	0.522
84.980	0.338	0.521
85.018	0.338	0.525
85.076	0.339	0.528
85.107	0.339	0.532
85.142	0.337	0.529
85.175	0.327	0.489
85.375	0.615	0.602
85.408	0.624	0.598
85.439	0.627	0.594
85.475	0.630	0.590
85.507	0.633	0.592
85.544	0.634	0.588
85.575	0.634	0.589
85.607	0.639	0.586
85.639	0.639	0.579
85.675	0.666	0.567
85.707	0.664	0.567
85.747	0.668	0.574
85.780	0.667	0.573
85.811	0.670	0.571
85.841	0.672	0.576
85.875	0.672	0.578
85.908	0.670	0.570
85.908	0.671	0.569
85.949	0.673	0.572
85.981	0.671	0.568
86.015	0.671	0.565
86.078	0.672	0.564
86.107	0.673	0.567
86.139	0.675	0.570
86.175	0.691	0.536
86.207	0.697	0.530
86.239	0.698	0.528
86.275	0.697	0.526
86.313	0.692	0.529
86.313	0.693	0.530
86.375	0.694	0.531
86.407	0.715	0.572
86.440	0.716	0.574
86.475	0.714	0.569
86.507	0.711	0.571
86.539	0.712	0.570
86.575	0.708	0.567
86.639	0.713	0.599
86.675	0.713	0.602
86.707	0.713	0.594
86.741	0.711	0.595
86.775	0.713	0.602
86.808	0.714	0.599
86.843	0.713	0.602
86.875	0.715	0.597
86.907	0.712	0.597
86.939	0.704	0.590
86.975	0.667	0.538
87.175	0.631	0.615
87.209	0.633	0.638
87.239	0.636	0.639
87.309	0.655	0.646
87.339	0.658	0.642
87.375	0.665	0.637
87.409	0.665	0.636
87.439	0.665	0.634
87.475	0.666	0.636
87.508	0.666	0.631
87.575	0.652	0.622
87.607	0.651	0.619
87.639	0.653	0.625
87.675	0.655	0.622
87.707	0.654	0.625
87.739	0.643	0.625
87.775	0.641	0.623
87.808	0.636	0.623
87.839	0.634	0.621
87.875	0.637	0.621
87.907	0.636	0.622
87.939	0.638	0.617
87.975	0.637	0.619
88.010	0.632	0.619
88.041	0.612	0.588
88.309	0.402	0.612
88.339	0.403	0.606
88.371	0.370	0.616
88.407	0.369	0.615
88.442	0.367	0.609
88.476	0.366	0.610
88.507	0.367	0.609
88.539	0.340	0.601
88.573	0.332	0.592
88.607	0.334	0.596
88.639	0.335	0.595
88.671	0.335	0.597
88.707	0.338	0.594
88.740	0.339	0.590
88.777	0.337	0.584
88.808	0.340	0.585
88.843	0.336	0.576
88.879	0.336	0.578
88.907	0.334	0.579
88.939	0.337	0.577
88.971	0.337	0.576
89.007	0.335	0.575
89.042	0.334	0.575
89.071	0.336	0.576
89.107	0.338	0.576
89.142	0.339	0.572
89.176	0.339	0.572
89.207	0.364	0.574
89.240	0.366	0.569
89.240	0.365	0.577
89.300	0.364	0.576
89.329	0.363	0.572
89.366	0.361	0.568
89.400	0.362	0.570
89.422	0.353	0.564
89.471	0.344	0.561
89.507	0.338	0.565
89.539	0.339	0.569
89.575	0.337	0.566
89.575	0.337	0.565
89.639	0.337	0.569
89.639	0.343	0.585
89.696	0.348	0.595
89.728	0.347	0.596
89.759	0.351	0.595
89.790	0.349	0.590
89.825	0.356	0.603
89.858	0.362	0.609
89.890	0.364	0.603
89.919	0.362	0.604
89.958	0.361	0.601
89.992	0.357	0.590
90.024	0.360	0.505
90.222	0.333	0.649
90.285	0.344	0.653
90.344	0.343	0.642
90.344	0.336	0.639
90.410	0.331	0.641
90.444	0.330	0.634
90.467	0.329	0.636
90.489	0.325	0.630
90.539	0.324	0.632
90.571	0.325	0.631
90.607	0.325	0.627
90.640	0.324	0.625
90.671	0.322	0.623
90.953	0.320	0.665
90.987	0.332	0.648
91.016	0.340	0.650
91.050	0.348	0.645
91.107	0.357	0.645
91.141	0.362	0.641
91.173	0.365	0.640
91.207	0.368	0.640
91.241	0.370	0.631
91.309	0.545	0.600
91.342	0.546	0.600
91.371	0.549	0.601
91.407	0.551	0.596
91.507	0.689	0.603
91.569	0.690	0.596
91.569	0.692	0.599
91.625	0.694	0.595
91.686	0.693	0.588
91.686	0.692	0.589
91.744	0.689	0.586
91.744	0.688	0.581
91.808	0.690	0.586
91.808	0.688	0.581
91.866	0.688	0.584
91.924	0.687	0.587
91.924	0.679	0.586
91.986	0.443	0.572
91.986	0.421	0.571
92.040	0.425	0.573
92.040	0.426	0.570
92.104	0.425	0.574
92.129	0.422	0.575
92.163	0.381	0.579
92.251	0.363	0.574
92.307	0.359	0.574
92.340	0.356	0.570
92.371	0.353	0.565
92.407	0.343	0.567
92.439	0.317	0.558
92.720	0.278	0.577
92.720	0.284	0.585
92.773	0.291	0.580
92.773	0.297	0.577
92.828	0.294	0.567
92.882	0.299	0.566
92.882	0.309	0.567
92.933	0.310	0.571
92.933	0.308	0.571
92.989	0.307	0.572
93.035	0.307	0.565
93.035	0.307	0.564
93.101	0.332	0.560
93.159	0.334	0.550
93.219	0.337	0.552
93.219	0.335	0.553
93.281	0.332	0.547
93.281	0.328	0.525
93.621	0.645	0.615
93.652	0.652	0.608
93.741	0.689	0.590
93.769	0.692	0.589
93.801	0.695	0.590
93.826	0.696	0.584
93.851	0.695	0.579
93.903	0.700	0.573
93.939	0.726	0.578
94.003	0.738	0.575
94.039	0.738	0.579
94.075	0.736	0.573
94.103	0.732	0.570
94.139	0.727	0.566
94.172	0.725	0.565
94.208	0.718	0.567
94.244	0.712	0.576
94.244	0.709	0.579
94.310	0.710	0.585
94.342	0.712	0.582
94.369	0.710	0.579
94.369	0.709	0.582
94.430	0.711	0.589
94.430	0.721	0.599
94.494	0.728	0.603
94.553	0.727	0.606
94.553	0.727	0.606
94.610	0.725	0.603
94.629	0.723	0.599
94.671	0.721	0.599
94.703	0.718	0.599
94.739	0.709	0.597
94.773	0.701	0.593
94.803	0.697	0.584
94.839	0.692	0.581
94.872	0.691	0.574
94.906	0.689	0.574
94.941	0.696	0.584
94.971	0.703	0.596
95.003	0.704	0.595
95.039	0.700	0.583
95.073	0.692	0.576
95.103	0.666	0.560
95.439	0.307	0.559
95.472	0.312	0.561
95.503	0.312	0.558
95.541	0.303	0.547
95.573	0.303	0.551
95.604	0.296	0.556
95.639	0.289	0.555
95.672	0.289	0.554
95.703	0.285	0.544
95.739	0.287	0.537
95.806	0.303	0.557
95.839	0.307	0.567
95.875	0.308	0.574
95.906	0.301	0.579
95.939	0.304	0.578
95.971	0.302	0.580
96.003	0.312	0.593
96.039	0.322	0.602
96.071	0.324	0.601
96.107	0.324	0.593
96.139	0.325	0.586
96.171	0.327	0.589
96.205	0.334	0.595
96.239	0.340	0.591
96.271	0.341	0.592
96.303	0.338	0.576
96.539	0.286	0.605
96.571	0.294	0.606
96.603	0.297	0.601
96.639	0.295	0.597
96.675	0.294	0.596
