time	x_norm	y_norm
40.937	0.689	0.564
40.969	0.689	0.564
41.005	0.690	0.562
41.037	0.690	0.561
41.069	0.689	0.560
41.105	0.690	0.558
41.137	0.690	0.556
41.169	0.691	0.558
41.205	0.690	0.557
41.237	0.691	0.557
41.269	0.693	0.557
41.305	0.694	0.552
41.337	0.695	0.559
41.369	0.694	0.557
41.405	0.693	0.556
41.437	0.695	0.554
41.469	0.694	0.552
41.505	0.694	0.553
41.537	0.694	0.553
41.569	0.694	0.554
41.601	0.693	0.552
41.637	0.691	0.553
41.669	0.692	0.555
41.701	0.691	0.555
41.737	0.691	0.556
41.769	0.691	0.555
41.801	0.692	0.557
41.837	0.691	0.554
41.869	0.691	0.555
41.901	0.692	0.553
41.937	0.693	0.550
41.969	0.693	0.548
42.001	0.693	0.547
42.037	0.694	0.545
42.069	0.694	0.544
42.101	0.695	0.544
42.137	0.695	0.541
42.169	0.696	0.541
42.201	0.694	0.539
42.237	0.695	0.539
42.269	0.695	0.537
42.301	0.695	0.539
42.337	0.695	0.543
42.369	0.694	0.540
42.401	0.694	0.541
42.437	0.694	0.541
42.469	0.693	0.542
42.501	0.692	0.543
42.537	0.692	0.544
42.569	0.694	0.544
42.601	0.694	0.544
42.637	0.694	0.542
42.669	0.693	0.540
42.701	0.694	0.540
42.737	0.696	0.537
42.769	0.696	0.535
42.801	0.697	0.533
42.837	0.697	0.530
42.869	0.695	0.532
42.901	0.694	0.533
42.937	0.695	0.531
42.969	0.694	0.533
43.001	0.695	0.534
43.037	0.705	0.531
43.169	0.600	0.553
43.201	0.595	0.553
43.237	0.589	0.549
43.269	0.581	0.548
43.301	0.372	0.537
43.337	0.369	0.535
43.369	0.370	0.536
43.401	0.369	0.535
43.437	0.370	0.532
43.469	0.368	0.528
43.501	0.374	0.523
43.637	0.258	0.519
43.669	0.257	0.551
43.701	0.242	0.504
43.737	0.241	0.521
43.769	0.236	0.517
43.801	0.234	0.519
43.837	0.235	0.519
43.869	0.234	0.523
43.901	0.233	0.524
43.937	0.233	0.525
43.969	0.233	0.528
44.001	0.232	0.527
44.037	0.234	0.526
44.069	0.234	0.526
44.101	0.233	0.526
44.137	0.342	0.547
44.169	0.348	0.549
44.201	0.349	0.559
44.237	0.347	0.555
44.269	0.349	0.556
44.301	0.353	0.557
44.337	0.381	0.523
44.437	0.373	0.433
44.469	0.399	0.563
44.501	0.387	0.560
44.537	0.383	0.563
44.569	0.388	0.556
44.601	0.657	0.522
44.637	0.657	0.522
44.669	0.655	0.527
44.701	0.654	0.531
44.737	0.652	0.532
44.769	0.652	0.535
44.801	0.652	0.535
44.837	0.652	0.534
44.869	0.653	0.534
44.901	0.668	0.520
45.037	0.656	0.670
45.069	0.702	0.574
45.101	0.698	0.570
45.137	0.692	0.566
45.169	0.688	0.567
45.201	0.685	0.564
45.237	0.684	0.564
45.269	0.683	0.566
45.301	0.683	0.561
45.337	0.446	0.600
45.369	0.402	0.542
45.401	0.398	0.544
45.437	0.396	0.545
45.469	0.394	0.544
45.501	0.391	0.544
45.537	0.391	0.543
45.569	0.389	0.542
45.601	0.389	0.547
45.637	0.389	0.544
45.669	0.389	0.543
45.701	0.386	0.544
45.737	0.389	0.545
45.769	0.387	0.543
45.801	0.387	0.542
45.833	0.385	0.542
45.869	0.387	0.545
45.901	0.387	0.547
45.933	0.388	0.546
45.969	0.387	0.544
46.001	0.387	0.549
46.033	0.386	0.548
46.069	0.387	0.549
46.101	0.387	0.550
46.133	0.387	0.555
46.169	0.387	0.554
46.201	0.403	0.553
46.233	0.603	0.535
46.269	0.605	0.540
46.301	0.604	0.545
46.333	0.605	0.546
46.369	0.605	0.548
46.401	0.607	0.550
46.433	0.607	0.549
46.469	0.608	0.549
46.501	0.609	0.548
46.533	0.610	0.547
46.569	0.611	0.548
46.601	0.613	0.544
46.633	0.606	0.545
46.669	0.368	0.533
46.701	0.372	0.534
46.733	0.371	0.538
46.769	0.368	0.539
46.801	0.366	0.543
46.833	0.365	0.543
46.869	0.365	0.543
46.901	0.366	0.545
46.933	0.365	0.545
46.969	0.366	0.548
47.001	0.368	0.550
47.033	0.367	0.551
47.069	0.367	0.551
47.101	0.368	0.552
47.133	0.368	0.551
47.169	0.368	0.553
47.201	0.369	0.550
47.233	0.369	0.549
47.269	0.308	0.594
47.301	0.081	0.512
47.801	0.129	0.545
47.833	0.229	0.521
47.869	0.235	0.532
47.901	0.236	0.549
47.933	0.235	0.541
47.969	0.237	0.557
48.001	0.238	0.557
48.033	0.239	0.555
48.069	0.239	0.556
48.101	0.239	0.555
48.133	0.239	0.552
48.169	0.239	0.552
48.201	0.238	0.552
48.233	0.238	0.554
48.269	0.238	0.559
48.301	0.237	0.559
48.333	0.237	0.558
48.369	0.237	0.558
48.401	0.236	0.559
48.433	0.237	0.557
48.469	0.309	0.565
48.501	0.309	0.562
48.533	0.309	0.562
48.569	0.309	0.562
48.601	0.310	0.566
48.633	0.309	0.561
48.669	0.310	0.561
48.701	0.309	0.562
48.733	0.308	0.561
48.769	0.307	0.560
48.801	0.308	0.562
48.833	0.306	0.561
48.869	0.306	0.561
48.901	0.305	0.562
48.933	0.306	0.567
48.969	0.304	0.567
49.001	0.304	0.571
49.033	0.303	0.574
49.069	0.303	0.574
49.101	0.302	0.574
49.133	0.301	0.577
49.169	0.300	0.579
49.201	0.300	0.577
49.233	0.300	0.576
49.269	0.300	0.574
49.301	0.302	0.573
49.333	0.301	0.574
49.369	0.300	0.574
49.401	0.301	0.573
49.433	0.301	0.570
49.469	0.300	0.567
49.501	0.301	0.565
49.533	0.301	0.564
49.569	0.300	0.565
49.601	0.300	0.566
49.633	0.298	0.563
49.669	0.298	0.567
49.701	0.297	0.575
49.733	0.298	0.572
49.769	0.297	0.575
49.801	0.296	0.577
49.833	0.297	0.576
49.869	0.297	0.576
49.901	0.299	0.577
49.933	0.300	0.574
49.969	0.301	0.574
50.001	0.301	0.572
50.033	0.302	0.569
50.067	0.302	0.570
50.101	0.304	0.571
50.133	0.305	0.568
50.165	0.307	0.570
50.201	0.309	0.570
50.233	0.310	0.571
50.265	0.311	0.570
50.301	0.311	0.565
50.333	0.312	0.565
50.365	0.312	0.563
50.401	0.312	0.558
50.433	0.314	0.553
50.465	0.362	0.566
50.501	0.361	0.566
50.533	0.360	0.562
50.565	0.359	0.558
50.601	0.360	0.556
50.633	0.360	0.555
50.665	0.361	0.553
50.701	0.362	0.557
50.733	0.363	0.558
50.765	0.362	0.558
50.801	0.362	0.559
50.833	0.361	0.560
50.865	0.361	0.556
50.901	0.362	0.558
50.933	0.361	0.557
50.965	0.361	0.561
51.001	0.361	0.560
51.146	0.359	0.559
51.191	0.359	0.560
51.191	0.359	0.565
51.301	0.373	0.599
51.333	0.369	0.603
51.365	0.362	0.604
51.401	0.360	0.606
51.433	0.364	0.600
51.633	0.318	0.543
51.665	0.314	0.548
51.701	0.306	0.553
51.733	0.302	0.554
51.765	0.298	0.555
51.801	0.297	0.554
51.833	0.295	0.559
51.865	0.293	0.556
51.901	0.293	0.555
51.933	0.293	0.554
51.965	0.301	0.549
52.001	0.353	0.571
52.033	0.353	0.579
52.066	0.351	0.579
52.101	0.350	0.580
52.133	0.348	0.580
52.165	0.348	0.586
52.201	0.346	0.583
52.233	0.346	0.583
52.265	0.345	0.582
52.301	0.346	0.584
52.333	0.346	0.584
52.365	0.346	0.584
52.401	0.346	0.584
52.433	0.347	0.586
52.465	0.349	0.586
52.501	0.348	0.586
52.533	0.349	0.583
52.565	0.351	0.586
52.633	0.663	0.537
52.665	0.667	0.534
52.701	0.667	0.538
52.733	0.667	0.540
52.765	0.668	0.539
52.801	0.668	0.542
52.833	0.669	0.542
52.865	0.668	0.541
52.901	0.669	0.539
52.933	0.653	0.539
52.965	0.361	0.531
53.001	0.360	0.530
53.033	0.361	0.535
53.066	0.362	0.543
53.101	0.360	0.545
53.133	0.360	0.551
53.165	0.358	0.553
53.201	0.359	0.555
53.233	0.358	0.554
53.265	0.358	0.556
53.301	0.358	0.557
53.333	0.359	0.560
53.365	0.358	0.559
53.401	0.358	0.559
53.433	0.358	0.556
53.465	0.359	0.557
53.501	0.359	0.557
53.533	0.359	0.558
53.565	0.359	0.560
53.601	0.359	0.562
53.633	0.359	0.561
53.665	0.360	0.562
53.701	0.358	0.560
53.733	0.357	0.560
53.765	0.357	0.561
53.801	0.358	0.560
53.833	0.359	0.559
53.865	0.357	0.561
53.901	0.358	0.559
53.933	0.357	0.557
53.965	0.358	0.558
54.001	0.319	0.560
54.033	0.320	0.564
54.065	0.320	0.566
54.101	0.319	0.567
54.133	0.319	0.567
54.165	0.320	0.567
54.201	0.320	0.566
54.233	0.320	0.563
54.265	0.321	0.566
54.297	0.321	0.563
54.333	0.320	0.561
54.365	0.319	0.558
54.397	0.320	0.558
54.433	0.320	0.557
54.465	0.318	0.556
54.497	0.319	0.560
54.533	0.296	0.555
54.565	0.294	0.564
54.597	0.292	0.561
54.633	0.291	0.564
54.665	0.290	0.565
54.697	0.289	0.570
54.733	0.289	0.572
54.765	0.287	0.572
54.797	0.287	0.573
54.833	0.311	0.578
54.865	0.321	0.596
54.897	0.320	0.591
54.933	0.318	0.589
54.965	0.319	0.591
54.997	0.318	0.593
55.033	0.317	0.595
55.068	0.318	0.596
55.097	0.317	0.594
55.133	0.317	0.595
55.165	0.316	0.596
55.197	0.314	0.597
55.233	0.315	0.597
55.265	0.313	0.600
55.297	0.312	0.600
55.333	0.313	0.600
55.365	0.314	0.599
55.397	0.312	0.600
55.433	0.314	0.600
55.465	0.331	0.601
55.497	0.359	0.614
55.533	0.360	0.609
55.565	0.360	0.611
55.597	0.361	0.612
55.633	0.361	0.614
55.665	0.362	0.613
55.697	0.362	0.613
55.733	0.382	0.607
55.765	0.383	0.607
55.797	0.384	0.610
55.833	0.385	0.611
55.865	0.385	0.609
55.897	0.384	0.612
55.933	0.383	0.611
55.965	0.384	0.612
55.997	0.385	0.611
56.033	0.385	0.612
56.065	0.384	0.609
56.097	0.384	0.608
56.133	0.384	0.609
56.165	0.384	0.609
56.197	0.384	0.612
56.233	0.385	0.610
56.265	0.394	0.599
56.365	0.463	0.584
56.397	0.466	0.621
56.433	0.461	0.619
56.465	0.457	0.619
56.497	0.458	0.618
56.533	0.640	0.573
56.565	0.644	0.572
56.597	0.643	0.576
56.633	0.641	0.577
56.665	0.641	0.578
56.697	0.639	0.578
56.733	0.639	0.579
56.765	0.635	0.583
56.797	0.635	0.584
56.833	0.636	0.586
56.865	0.648	0.567
57.097	0.673	0.589
57.133	0.670	0.587
57.165	0.666	0.584
57.197	0.663	0.581
57.233	0.661	0.579
57.265	0.660	0.577
57.297	0.660	0.575
57.333	0.660	0.571
57.365	0.658	0.571
57.397	0.658	0.568
57.433	0.658	0.565
57.465	0.658	0.566
57.497	0.657	0.567
57.533	0.691	0.596
57.565	0.692	0.597
57.597	0.691	0.600
57.633	0.690	0.601
57.665	0.690	0.600
57.697	0.690	0.602
57.733	0.689	0.600
57.765	0.688	0.600
57.797	0.688	0.600
57.833	0.687	0.599
57.865	0.688	0.600
57.897	0.688	0.602
57.933	0.689	0.602
57.965	0.689	0.603
57.997	0.690	0.601
58.033	0.688	0.603
58.067	0.688	0.603
58.097	0.687	0.605
58.133	0.687	0.608
58.165	0.686	0.606
58.197	0.687	0.606
58.233	0.687	0.607
58.265	0.687	0.606
58.297	0.688	0.607
58.333	0.687	0.607
58.365	0.687	0.605
58.397	0.688	0.604
58.433	0.687	0.602
58.465	0.687	0.601
58.497	0.652	0.600
58.529	0.397	0.617
58.565	0.398	0.621
58.597	0.398	0.620
58.629	0.397	0.622
58.665	0.398	0.622
58.697	0.397	0.621
58.729	0.397	0.620
58.765	0.397	0.619
58.797	0.397	0.614
58.829	0.398	0.611
58.865	0.398	0.612
58.897	0.398	0.611
58.929	0.397	0.611
58.965	0.404	0.610
58.997	0.623	0.582
59.029	0.622	0.585
59.066	0.621	0.588
59.097	0.620	0.592
59.129	0.621	0.593
59.165	0.621	0.594
59.197	0.621	0.595
59.229	0.623	0.595
59.265	0.623	0.595
59.297	0.625	0.595
59.329	0.625	0.592
59.365	0.626	0.591
59.397	0.627	0.591
59.429	0.626	0.590
59.465	0.625	0.592
59.497	0.625	0.591
59.529	0.624	0.588
59.565	0.623	0.590
59.597	0.436	0.578
59.629	0.233	0.533
59.665	0.236	0.545
59.697	0.235	0.550
59.729	0.235	0.554
59.765	0.236	0.559
59.797	0.236	0.559
59.829	0.236	0.561
59.865	0.236	0.562
59.897	0.237	0.563
59.929	0.237	0.566
59.965	0.238	0.565
59.997	0.238	0.564
60.029	0.238	0.563
60.097	0.614	0.576
60.129	0.616	0.575
60.165	0.616	0.574
60.197	0.613	0.577
60.229	0.614	0.577
60.265	0.615	0.579
60.297	0.618	0.577
60.329	0.618	0.578
60.365	0.619	0.579
60.397	0.628	0.576
60.429	0.662	0.586
60.465	0.660	0.587
60.497	0.661	0.585
60.529	0.657	0.585
60.565	0.657	0.589
60.597	0.656	0.590
60.629	0.655	0.593
60.665	0.655	0.592
60.697	0.654	0.595
60.729	0.654	0.593
60.765	0.654	0.594
60.797	0.654	0.594
60.829	0.654	0.593
60.865	0.654	0.592
60.897	0.653	0.594
60.929	0.653	0.594
60.965	0.652	0.594
60.997	0.652	0.594
61.062	0.606	0.600
61.100	0.580	0.606
61.100	0.577	0.599
61.120	0.577	0.601
61.165	0.576	0.599
61.197	0.577	0.598
61.229	0.578	0.597
61.265	0.576	0.597
61.297	0.576	0.597
61.329	0.576	0.598
61.365	0.627	0.597
61.397	0.629	0.593
61.429	0.629	0.596
61.465	0.629	0.597
61.497	0.629	0.599
61.529	0.629	0.598
61.565	0.628	0.600
61.597	0.629	0.601
61.629	0.628	0.601
61.665	0.628	0.600
61.697	0.628	0.601
61.729	0.629	0.598
61.765	0.629	0.597
61.797	0.629	0.596
61.829	0.629	0.597
61.865	0.630	0.595
61.897	0.629	0.594
61.929	0.628	0.593
61.965	0.629	0.592
61.997	0.629	0.590
62.029	0.629	0.587
62.065	0.628	0.586
62.097	0.627	0.585
62.129	0.626	0.584
62.165	0.626	0.584
62.197	0.626	0.586
62.229	0.627	0.586
62.265	0.627	0.587
62.297	0.628	0.588
62.329	0.682	0.590
62.365	0.679	0.569
62.497	0.675	0.606
62.529	0.671	0.603
62.565	0.667	0.601
62.597	0.664	0.599
62.629	0.663	0.599
62.665	0.662	0.595
62.697	0.661	0.592
62.729	0.661	0.588
62.765	0.587	0.577
62.797	0.352	0.581
62.829	0.354	0.573
62.861	0.352	0.576
62.897	0.350	0.580
62.929	0.350	0.583
62.961	0.347	0.584
62.997	0.348	0.584
63.029	0.347	0.584
63.064	0.350	0.582
63.097	0.563	0.581
63.129	0.637	0.576
63.161	0.637	0.573
63.197	0.635	0.575
63.229	0.635	0.577
63.261	0.634	0.578
63.297	0.635	0.579
63.329	0.635	0.579
63.361	0.636	0.579
63.397	0.636	0.576
63.429	0.637	0.574
63.461	0.638	0.573
63.497	0.638	0.571
63.529	0.637	0.575
63.561	0.637	0.574
63.597	0.637	0.576
63.629	0.637	0.576
63.661	0.451	0.588
63.697	0.324	0.571
63.729	0.323	0.571
63.761	0.322	0.569
63.797	0.322	0.574
63.829	0.321	0.577
63.861	0.321	0.579
63.897	0.322	0.584
63.929	0.323	0.583
63.961	0.322	0.580
63.997	0.324	0.582
64.029	0.324	0.582
64.065	0.324	0.580
64.097	0.324	0.577
64.129	0.323	0.576
64.161	0.325	0.578
64.197	0.325	0.579
64.229	0.324	0.578
64.261	0.313	0.594
64.297	0.312	0.595
64.329	0.311	0.595
64.361	0.310	0.596
64.397	0.311	0.600
64.429	0.316	0.594
64.529	0.315	0.607
64.561	0.312	0.612
64.597	0.306	0.615
64.629	0.302	0.613
64.661	0.298	0.612
64.697	0.295	0.611
64.729	0.295	0.610
64.761	0.296	0.612
64.797	0.296	0.613
64.829	0.296	0.608
64.861	0.296	0.605
64.897	0.296	0.604
64.929	0.299	0.610
64.961	0.299	0.606
64.997	0.298	0.604
65.029	0.301	0.604
65.064	0.301	0.609
65.097	0.300	0.605
65.129	0.350	0.615
65.161	0.349	0.615
65.197	0.348	0.615
65.229	0.348	0.617
65.261	0.349	0.616
65.297	0.348	0.620
65.329	0.348	0.620
65.361	0.348	0.621
65.397	0.349	0.621
65.429	0.349	0.620
65.461	0.349	0.620
65.497	0.351	0.618
65.529	0.351	0.616
65.561	0.455	0.600
65.597	0.577	0.578
65.629	0.578	0.583
65.661	0.577	0.583
65.697	0.577	0.586
65.729	0.578	0.584
65.761	0.350	0.578
65.797	0.337	0.550
65.829	0.345	0.582
65.861	0.340	0.574
65.897	0.341	0.581
65.929	0.339	0.579
65.961	0.338	0.580
65.997	0.337	0.578
66.029	0.338	0.582
66.064	0.338	0.581
66.097	0.338	0.577
66.129	0.335	0.581
66.161	0.338	0.583
66.197	0.337	0.585
66.229	0.339	0.587
66.261	0.338	0.584
66.297	0.339	0.589
66.329	0.339	0.588
66.361	0.339	0.584
66.397	0.339	0.583
66.429	0.338	0.582
66.461	0.310	0.594
66.497	0.311	0.618
66.529	0.296	0.582
66.561	0.295	0.584
66.597	0.293	0.582
66.629	0.292	0.582
66.661	0.294	0.585
66.697	0.294	0.582
66.729	0.294	0.577
66.761	0.293	0.574
66.797	0.290	0.561
66.829	0.291	0.567
66.861	0.293	0.571
66.897	0.293	0.574
66.929	0.294	0.576
66.961	0.293	0.575
66.997	0.293	0.575
67.029	0.294	0.574
67.065	0.294	0.572
67.093	0.294	0.569
67.129	0.337	0.589
67.164	0.337	0.586
67.193	0.336	0.583
67.229	0.336	0.582
67.261	0.335	0.583
67.293	0.332	0.589
67.329	0.330	0.586
67.361	0.331	0.583
67.393	0.331	0.582
67.429	0.329	0.584
67.461	0.328	0.584
67.493	0.329	0.585
67.529	0.329	0.588
67.561	0.328	0.591
67.593	0.328	0.591
67.629	0.327	0.594
67.661	0.329	0.599
67.693	0.331	0.597
67.729	0.330	0.603
67.761	0.329	0.600
67.793	0.329	0.599
67.829	0.365	0.630
67.861	0.524	0.562
67.893	0.527	0.572
67.929	0.528	0.576
67.961	0.527	0.580
67.993	0.529	0.578
68.029	0.543	0.562
68.161	0.616	0.437
68.193	0.617	0.586
68.229	0.613	0.591
68.261	0.609	0.588
68.461	0.363	0.599
68.493	0.360	0.596
68.529	0.350	0.603
68.561	0.346	0.601
68.593	0.343	0.600
68.629	0.342	0.597
68.661	0.342	0.592
68.693	0.342	0.591
68.729	0.344	0.588
68.761	0.345	0.583
68.793	0.358	0.559
68.961	0.297	0.596
68.993	0.287	0.600
69.029	0.280	0.602
69.067	0.276	0.600
69.093	0.272	0.596
69.129	0.270	0.594
69.161	0.270	0.591
69.193	0.270	0.594
69.229	0.270	0.594
69.261	0.269	0.592
69.293	0.267	0.591
69.329	0.267	0.591
69.361	0.180	0.571
69.393	0.181	0.584
69.461	0.180	0.575
69.493	0.180	0.579
69.529	0.279	0.539
69.561	0.299	0.601
69.593	0.304	0.610
69.629	0.305	0.606
69.661	0.315	0.582
69.793	0.306	0.544
69.829	0.305	0.604
69.861	0.295	0.612
69.893	0.293	0.630
69.929	0.284	0.608
69.961	0.283	0.608
69.993	0.281	0.601
70.029	0.281	0.600
70.066	0.282	0.600
70.093	0.311	0.601
70.129	0.309	0.603
70.161	0.309	0.601
70.193	0.310	0.597
70.229	0.309	0.598
70.261	0.308	0.599
70.293	0.310	0.603
70.329	0.307	0.602
70.361	0.309	0.607
70.393	0.307	0.605
70.429	0.307	0.604
70.461	0.306	0.606
70.493	0.307	0.605
70.529	0.560	0.620
70.561	0.613	0.595
70.593	0.614	0.604
70.629	0.612	0.603
70.661	0.613	0.602
70.693	0.613	0.602
70.729	0.614	0.604
70.761	0.613	0.604
70.793	0.479	0.624
70.829	0.340	0.573
70.861	0.340	0.575
70.893	0.337	0.573
70.929	0.336	0.577
70.961	0.338	0.582
70.993	0.338	0.583
71.029	0.337	0.585
71.065	0.336	0.585
71.093	0.336	0.585
71.129	0.337	0.588
71.161	0.337	0.586
71.193	0.336	0.585
71.229	0.335	0.583
71.261	0.299	0.599
71.293	0.299	0.595
71.325	0.298	0.590
71.361	0.297	0.586
71.393	0.296	0.582
71.425	0.296	0.582
71.461	0.296	0.582
71.493	0.295	0.584
71.525	0.295	0.579
71.561	0.296	0.582
71.593	0.294	0.577
71.625	0.294	0.576
71.661	0.296	0.576
71.693	0.295	0.580
71.725	0.294	0.581
71.761	0.294	0.584
71.793	0.293	0.589
71.825	0.293	0.587
71.861	0.293	0.586
71.893	0.291	0.587
71.925	0.292	0.585
71.961	0.292	0.587
71.993	0.291	0.585
72.025	0.293	0.592
72.061	0.293	0.585
72.093	0.292	0.584
72.125	0.292	0.581
72.161	0.292	0.582
72.193	0.293	0.582
72.225	0.294	0.584
72.261	0.295	0.587
72.293	0.295	0.587
72.325	0.297	0.585
72.361	0.298	0.584
72.393	0.298	0.580
72.425	0.297	0.579
72.461	0.301	0.588
72.493	0.300	0.585
72.525	0.302	0.585
72.561	0.303	0.584
72.593	0.274	0.574
72.625	0.277	0.582
72.661	0.284	0.595
72.693	0.284	0.589
72.725	0.282	0.588
72.761	0.282	0.583
72.793	0.280	0.585
72.825	0.279	0.589
72.861	0.278	0.588
72.893	0.277	0.593
72.925	0.277	0.592
72.961	0.280	0.594
72.993	0.280	0.601
73.025	0.282	0.609
73.061	0.280	0.608
73.093	0.281	0.611
73.125	0.283	0.617
73.161	0.282	0.614
73.193	0.280	0.597
73.225	0.280	0.590
73.261	0.280	0.578
73.293	0.280	0.576
73.325	0.279	0.570
73.361	0.278	0.568
73.393	0.281	0.569
73.425	0.280	0.566
73.461	0.282	0.570
73.493	0.281	0.567
73.525	0.283	0.570
73.561	0.281	0.568
73.593	0.283	0.571
73.625	0.282	0.577
73.693	0.255	0.592
73.725	0.254	0.591
73.761	0.253	0.594
73.793	0.252	0.595
73.825	0.268	0.601
73.861	0.271	0.604
73.893	0.270	0.600
73.925	0.271	0.600
73.961	0.271	0.601
73.993	0.271	0.600
74.025	0.273	0.602
74.062	0.271	0.603
74.093	0.272	0.604
74.125	0.271	0.605
74.161	0.270	0.606
74.193	0.309	0.618
74.225	0.308	0.629
74.261	0.309	0.633
74.293	0.304	0.628
74.325	0.304	0.623
74.361	0.303	0.625
74.393	0.305	0.629
74.425	0.363	0.651
74.461	0.360	0.640
74.493	0.359	0.644
74.525	0.342	0.640
74.561	0.304	0.626
74.593	0.307	0.639
74.625	0.307	0.636
74.661	0.307	0.635
74.694	0.307	0.639
74.725	0.307	0.640
74.761	0.307	0.639
74.793	0.308	0.641
74.825	0.307	0.642
74.861	0.308	0.642
74.893	0.307	0.643
74.925	0.306	0.641
74.961	0.307	0.642
74.993	0.306	0.648
75.025	0.303	0.646
75.063	0.303	0.648
75.093	0.302	0.649
75.125	0.352	0.654
75.161	0.356	0.655
75.193	0.357	0.655
75.225	0.357	0.656
75.261	0.357	0.657
75.293	0.357	0.659
75.325	0.359	0.658
75.361	0.359	0.658
75.393	0.359	0.659
75.425	0.360	0.660
75.461	0.360	0.656
75.493	0.361	0.654
75.525	0.329	0.650
75.561	0.327	0.655
75.593	0.326	0.654
75.625	0.326	0.652
75.657	0.326	0.651
75.693	0.325	0.652
75.725	0.324	0.653
75.757	0.326	0.653
75.793	0.325	0.656
75.825	0.324	0.656
75.857	0.324	0.656
75.893	0.325	0.655
75.925	0.329	0.655
75.957	0.359	0.647
76.093	0.332	0.617
76.125	0.329	0.632
76.157	0.323	0.641
76.193	0.317	0.646
76.225	0.314	0.643
76.257	0.313	0.645
76.293	0.312	0.641
76.325	0.312	0.640
76.357	0.310	0.636
76.393	0.310	0.636
76.425	0.311	0.634
76.457	0.309	0.628
76.493	0.309	0.626
76.525	0.308	0.624
76.557	0.308	0.619
76.593	0.316	0.615
76.757	0.632	0.572
76.793	0.668	0.619
76.825	0.662	0.623
76.857	0.657	0.622
76.893	0.655	0.624
76.925	0.653	0.623
76.957	0.650	0.617
76.993	0.649	0.613
77.025	0.649	0.609
77.062	0.650	0.602
77.093	0.651	0.593
77.125	0.652	0.582
77.157	0.653	0.575
77.193	0.653	0.568
77.225	0.650	0.565
77.257	0.652	0.565
77.293	0.652	0.563
77.325	0.653	0.563
77.357	0.653	0.561
77.393	0.652	0.563
77.425	0.651	0.565
77.457	0.649	0.567
77.493	0.651	0.569
77.525	0.652	0.569
77.557	0.651	0.574
77.593	0.650	0.574
77.625	0.653	0.575
77.657	0.653	0.577
77.693	0.653	0.575
77.725	0.652	0.577
77.757	0.652	0.575
77.793	0.652	0.574
77.825	0.651	0.574
77.857	0.653	0.574
77.893	0.652	0.574
77.925	0.653	0.576
77.957	0.654	0.574
77.993	0.655	0.573
78.025	0.655	0.573
78.061	0.656	0.571
78.093	0.657	0.572
78.125	0.658	0.572
78.157	0.659	0.571
78.193	0.658	0.572
78.225	0.666	0.580
78.257	0.666	0.584
78.293	0.665	0.588
78.325	0.667	0.586
78.357	0.669	0.583
78.393	0.669	0.583
78.425	0.669	0.582
78.457	0.669	0.583
78.493	0.669	0.581
78.525	0.668	0.580
78.557	0.666	0.578
78.593	0.666	0.579
78.625	0.666	0.581
78.657	0.665	0.579
78.693	0.664	0.583
78.725	0.664	0.582
78.757	0.664	0.585
78.793	0.664	0.586
78.825	0.663	0.588
78.857	0.664	0.586
78.893	0.664	0.583
78.925	0.665	0.583
78.957	0.664	0.582
78.993	0.664	0.584
79.025	0.665	0.582
79.061	0.665	0.582
79.093	0.666	0.578
79.125	0.666	0.576
79.157	0.666	0.579
79.193	0.667	0.576
79.225	0.667	0.576
79.257	0.667	0.577
79.293	0.667	0.575
79.325	0.669	0.575
79.357	0.669	0.574
79.393	0.668	0.575
79.425	0.669	0.571
79.457	0.668	0.572
79.493	0.669	0.572
79.525	0.669	0.571
79.557	0.670	0.571
79.593	0.671	0.570
79.625	0.671	0.571
79.657	0.673	0.570
79.693	0.673	0.570
79.725	0.673	0.568
79.757	0.672	0.566
79.793	0.673	0.568
79.825	0.673	0.570
79.857	0.673	0.569
79.889	0.673	0.572
79.925	0.672	0.573
79.957	0.671	0.572
79.989	0.628	0.584
80.025	0.622	0.587
80.059	0.620	0.586
80.089	0.617	0.584
80.125	0.618	0.587
80.157	0.617	0.588
80.189	0.618	0.586
80.225	0.619	0.584
80.257	0.618	0.582
80.289	0.618	0.577
80.325	0.618	0.580
80.357	0.664	0.594
80.389	0.663	0.594
80.425	0.662	0.594
80.457	0.661	0.597
80.489	0.660	0.595
80.525	0.661	0.593
80.557	0.662	0.593
80.589	0.676	0.572
80.725	0.687	0.607
80.757	0.683	0.602
80.789	0.676	0.598
80.825	0.672	0.592
80.857	0.671	0.592
80.889	0.670	0.593
80.925	0.676	0.588
81.125	0.631	0.581
81.157	0.626	0.588
81.189	0.620	0.586
81.225	0.614	0.583
81.257	0.610	0.581
81.289	0.610	0.579
81.325	0.592	0.582
81.357	0.348	0.563
81.389	0.337	0.563
81.425	0.332	0.555
81.457	0.332	0.561
81.489	0.336	0.560
81.657	0.696	0.575
81.689	0.693	0.608
81.725	0.689	0.606
81.757	0.686	0.604
81.789	0.684	0.600
81.825	0.681	0.601
81.857	0.681	0.598
81.889	0.681	0.593
81.925	0.680	0.593
81.957	0.680	0.591
81.989	0.680	0.587
82.025	0.679	0.584
82.060	0.680	0.581
82.089	0.680	0.581
82.125	0.678	0.579
82.157	0.678	0.577
82.189	0.678	0.580
82.225	0.678	0.579
82.257	0.678	0.580
82.289	0.677	0.581
82.325	0.678	0.582
82.389	0.357	0.560
82.425	0.359	0.566
82.457	0.356	0.565
82.489	0.357	0.567
82.525	0.357	0.568
82.557	0.355	0.568
82.589	0.355	0.568
82.625	0.355	0.566
