time	x_norm	y_norm
51.806	0.419	0.574
51.930	0.380	0.539
51.974	0.378	0.536
52.014	0.379	0.532
52.054	0.382	0.532
52.098	0.384	0.526
52.182	0.385	0.525
52.227	0.381	0.526
52.306	0.378	0.526
52.346	0.385	0.541
52.390	0.390	0.539
52.470	0.393	0.533
52.514	0.390	0.532
52.554	0.389	0.538
52.598	0.389	0.542
52.638	0.389	0.545
52.722	0.391	0.548
52.762	0.395	0.552
52.806	0.397	0.554
52.846	0.397	0.551
52.890	0.396	0.550
52.970	0.401	0.551
53.014	0.401	0.551
53.054	0.403	0.556
53.138	0.403	0.559
53.182	0.406	0.564
53.262	0.440	0.572
53.430	0.576	0.536
53.514	0.566	0.521
53.598	0.559	0.519
53.638	0.586	0.518
53.678	0.709	0.494
53.762	0.709	0.491
53.806	0.709	0.491
53.846	0.706	0.492
53.890	0.702	0.496
53.970	0.700	0.497
54.014	0.704	0.496
54.054	0.703	0.493
54.098	0.701	0.488
54.178	0.658	0.463
54.262	0.643	0.448
54.306	0.644	0.444
54.430	0.643	0.445
54.554	0.334	0.512
54.598	0.339	0.513
54.678	0.337	0.512
54.722	0.338	0.511
54.762	0.339	0.516
54.886	0.349	0.536
54.930	0.348	0.536
54.970	0.349	0.539
55.014	0.350	0.537
55.098	0.353	0.532
55.138	0.353	0.534
55.178	0.351	0.535
55.222	0.389	0.541
55.346	0.390	0.539
55.386	0.394	0.539
55.470	0.394	0.538
55.514	0.394	0.538
55.598	0.393	0.535
55.638	0.395	0.536
55.722	0.429	0.523
55.930	0.669	0.509
55.970	0.658	0.504
56.014	0.655	0.500
56.054	0.716	0.494
56.138	0.717	0.495
56.222	0.716	0.495
56.262	0.715	0.492
56.306	0.713	0.492
56.386	0.712	0.491
56.470	0.705	0.519
56.554	0.705	0.521
56.594	0.702	0.528
56.638	0.700	0.530
56.678	0.701	0.538
56.762	0.725	0.552
56.886	0.351	0.499
56.970	0.346	0.496
57.014	0.338	0.491
57.094	0.332	0.484
57.138	0.333	0.482
57.222	0.204	0.352
57.262	0.204	0.350
57.306	0.199	0.352
57.386	0.200	0.354
57.430	0.201	0.353
57.470	0.203	0.353
57.554	0.315	0.465
57.594	0.336	0.485
57.638	0.334	0.486
57.722	0.335	0.490
57.802	0.335	0.495
57.846	0.359	0.547
57.930	0.358	0.545
57.970	0.359	0.542
58.014	0.383	0.558
58.094	0.384	0.559
58.179	0.387	0.563
58.262	0.389	0.558
58.302	0.387	0.553
58.346	0.387	0.557
58.430	0.389	0.563
58.678	0.762	0.548
58.762	0.755	0.545
58.802	0.754	0.542
58.846	0.754	0.539
58.886	0.752	0.540
58.970	0.751	0.534
59.014	0.747	0.534
59.054	0.746	0.531
59.094	0.713	0.525
59.222	0.711	0.519
59.302	0.710	0.522
59.346	0.708	0.529
59.386	0.707	0.529
59.430	0.706	0.523
59.470	0.705	0.522
59.554	0.706	0.526
59.594	0.704	0.526
59.638	0.618	0.544
59.722	0.384	0.551
59.802	0.384	0.543
59.846	0.380	0.487
59.930	0.358	0.455
60.010	0.335	0.475
60.054	0.333	0.481
60.138	0.334	0.488
60.178	0.338	0.491
60.222	0.339	0.488
60.302	0.342	0.485
60.346	0.348	0.519
60.430	0.348	0.510
60.470	0.349	0.517
60.554	0.351	0.513
60.594	0.351	0.511
60.846	0.552	0.527
60.930	0.545	0.525
61.010	0.653	0.509
61.054	0.721	0.487
61.138	0.724	0.488
61.178	0.727	0.482
61.262	0.725	0.477
61.302	0.722	0.476
61.346	0.719	0.477
61.430	0.717	0.475
61.510	0.697	0.494
61.554	0.694	0.493
61.638	0.694	0.495
61.678	0.693	0.495
61.762	0.391	0.489
61.802	0.373	0.492
61.846	0.374	0.491
61.886	0.375	0.492
61.930	0.375	0.488
62.010	0.374	0.493
62.054	0.375	0.488
62.094	0.376	0.489
62.218	0.382	0.487
62.262	0.384	0.487
62.346	0.385	0.481
62.386	0.468	0.423
62.470	0.472	0.423
62.510	0.476	0.422
62.554	0.478	0.420
62.638	0.722	0.429
62.718	0.719	0.432
62.762	0.718	0.434
62.802	0.716	0.436
62.846	0.715	0.430
62.926	0.716	0.431
62.970	0.717	0.430
63.054	0.714	0.430
63.094	0.712	0.430
63.178	0.711	0.435
63.218	0.713	0.430
63.262	0.713	0.427
63.346	0.561	0.458
63.470	0.554	0.463
63.510	0.556	0.464
63.594	0.700	0.447
63.634	0.705	0.441
63.718	0.705	0.441
63.762	0.704	0.443
63.802	0.706	0.446
63.846	0.359	0.420
63.970	0.356	0.425
64.010	0.354	0.430
64.094	0.354	0.433
64.178	0.355	0.432
64.218	0.338	0.414
64.718	0.404	0.530
64.802	0.391	0.495
65.010	0.352	0.524
72.218	0.341	0.556
72.342	0.305	0.602
72.550	0.279	0.650
72.674	0.249	0.652
74.385	0.465	0.554
74.550	0.457	0.546
74.802	0.162	0.524
74.926	0.456	0.488
75.051	0.464	0.492
75.134	0.476	0.485
75.298	0.519	0.469
75.382	0.522	0.468
75.426	0.524	0.469
75.510	0.527	0.473
75.553	0.526	0.471
75.634	0.530	0.472
75.674	0.534	0.469
75.758	0.212	0.495
75.842	0.211	0.497
75.882	0.211	0.495
75.966	0.216	0.496
76.010	0.248	0.504
76.342	0.188	0.569
76.426	0.185	0.559
76.506	0.185	0.554
76.550	0.186	0.549
76.634	0.143	0.553
76.718	0.143	0.552
76.798	0.140	0.561
76.882	0.144	0.561
77.134	-0.111	0.731
77.218	-0.107	0.731
77.550	0.205	0.608
77.634	0.202	0.599
77.714	0.199	0.600
77.798	0.199	0.602
77.842	0.202	0.601
77.926	0.199	0.597
78.006	0.196	0.595
78.050	0.246	0.474
78.134	0.291	0.437
78.214	0.292	0.439
78.298	0.290	0.439
78.342	0.298	0.437
78.674	0.375	0.510
78.758	0.373	0.503
78.842	0.369	0.500
78.882	0.365	0.495
78.966	0.358	0.485
79.050	0.360	0.488
79.214	0.284	0.498
79.342	0.272	0.481
79.506	0.267	0.473
79.590	0.261	0.468
79.882	0.304	0.493
80.050	0.290	0.481
80.134	0.289	0.481
80.214	0.278	0.478
80.382	0.418	0.476
80.466	0.587	0.466
80.590	0.588	0.468
80.842	0.458	0.488
80.922	0.452	0.497
80.966	0.446	0.500
81.006	0.444	0.498
81.006	0.545	0.432
81.050	0.612	0.360
81.050	0.613	0.354
81.050	0.613	0.350
81.090	0.611	0.350
81.130	0.611	0.350
81.174	0.608	0.349
81.214	0.607	0.349
81.214	0.606	0.349
81.258	0.606	0.347
81.298	0.602	0.347
81.342	0.318	0.467
81.382	0.282	0.480
81.422	0.280	0.485
81.466	0.279	0.489
81.506	0.278	0.492
81.506	0.278	0.492
81.550	0.279	0.491
81.590	0.191	0.517
81.630	0.185	0.514
81.674	0.184	0.511
81.714	0.183	0.517
81.714	0.183	0.514
81.758	0.183	0.511
81.842	0.081	0.811
81.882	0.073	0.833
81.922	0.075	0.839
81.966	0.074	0.837
82.006	0.073	0.837
82.006	0.072	0.836
82.050	0.071	0.835
82.090	0.071	0.830
82.174	0.257	0.553
82.214	0.264	0.551
82.258	0.268	0.551
82.298	0.267	0.549
82.338	0.269	0.550
82.382	0.271	0.550
82.382	0.275	0.549
82.422	0.286	0.549
82.466	0.331	0.573
82.590	0.522	0.510
82.630	0.516	0.512
82.674	0.510	0.504
82.714	0.508	0.500
82.714	0.508	0.495
82.758	0.509	0.493
82.798	0.611	0.472
82.838	0.613	0.463
82.882	0.616	0.459
82.882	0.617	0.454
82.922	0.619	0.453
82.966	0.619	0.449
83.006	0.620	0.447
83.006	0.622	0.447
83.050	0.621	0.443
83.090	0.620	0.441
83.130	0.620	0.440
83.174	0.620	0.439
83.214	0.619	0.442
83.258	0.638	0.453
83.298	0.638	0.453
83.338	0.637	0.456
83.382	0.638	0.459
83.382	0.637	0.454
83.422	0.635	0.457
83.466	0.635	0.455
83.506	0.634	0.455
83.546	0.637	0.455
83.546	0.635	0.455
83.590	0.531	0.460
83.630	0.297	0.464
83.674	0.296	0.466
83.714	0.300	0.467
83.714	0.298	0.470
83.758	0.296	0.477
83.798	0.296	0.477
83.838	0.297	0.481
83.882	0.296	0.484
83.882	0.299	0.487
83.922	0.301	0.487
83.966	0.326	0.502
84.174	0.539	0.510
84.214	0.536	0.510
84.214	0.531	0.509
84.258	0.526	0.505
84.298	0.524	0.495
84.338	0.523	0.491
84.382	0.520	0.488
84.382	0.517	0.487
84.422	0.593	0.473
84.466	0.627	0.457
84.506	0.626	0.457
84.546	0.626	0.457
84.546	0.626	0.458
84.590	0.626	0.454
84.630	0.625	0.457
84.674	0.624	0.455
84.714	0.624	0.454
84.714	0.624	0.457
84.758	0.623	0.455
84.798	0.623	0.454
84.838	0.578	0.486
84.882	0.506	0.496
84.922	0.508	0.497
84.966	0.508	0.492
85.006	0.508	0.493
85.046	0.507	0.495
85.046	0.392	0.491
85.090	0.298	0.480
85.130	0.299	0.477
85.174	0.298	0.482
85.214	0.298	0.483
85.214	0.296	0.489
85.254	0.297	0.486
85.298	0.298	0.480
85.338	0.299	0.485
85.382	0.302	0.485
85.382	0.302	0.481
85.422	0.303	0.482
85.466	0.304	0.484
85.506	0.305	0.487
85.546	0.307	0.484
85.546	0.309	0.483
85.590	0.310	0.487
85.838	0.583	0.500
85.882	0.576	0.492
85.882	0.571	0.488
85.922	0.571	0.483
85.966	0.570	0.482
86.006	0.568	0.479
86.046	0.568	0.477
86.046	0.633	0.467
86.090	0.634	0.462
86.130	0.634	0.462
86.174	0.637	0.463
86.214	0.635	0.459
86.214	0.634	0.463
86.254	0.632	0.463
86.298	0.632	0.464
86.338	0.631	0.464
86.382	0.622	0.469
86.382	0.441	0.491
86.422	0.313	0.485
86.462	0.309	0.481
86.506	0.307	0.485
86.546	0.306	0.490
86.546	0.306	0.488
86.590	0.305	0.485
86.630	0.304	0.485
86.674	0.304	0.483
86.714	0.296	0.509
86.754	0.294	0.508
86.798	0.293	0.514
86.838	0.291	0.513
86.882	0.288	0.516
86.882	0.287	0.517
86.962	0.313	0.521
87.006	0.311	0.516
87.006	0.313	0.518
87.073	0.314	0.521
87.092	0.315	0.518
87.130	0.314	0.516
87.174	0.325	0.515
87.214	0.329	0.512
87.214	0.330	0.509
87.254	0.331	0.507
87.298	0.333	0.511
87.338	0.332	0.510
87.382	0.333	0.511
87.382	0.342	0.511
87.422	0.399	0.555
87.590	0.506	0.509
87.630	0.500	0.503
87.670	0.495	0.501
87.714	0.490	0.488
87.714	0.486	0.485
87.754	0.533	0.468
87.798	0.646	0.448
87.838	0.649	0.444
87.882	0.651	0.442
87.882	0.652	0.438
87.922	0.652	0.437
87.962	0.651	0.436
88.006	0.651	0.433
88.046	0.650	0.431
88.046	0.649	0.430
88.090	0.648	0.427
88.136	0.648	0.426
88.170	0.649	0.423
88.214	0.646	0.424
88.214	0.646	0.426
88.254	0.645	0.428
88.298	0.638	0.432
88.338	0.629	0.436
88.382	0.624	0.437
88.382	0.624	0.442
88.422	0.625	0.440
88.462	0.627	0.439
88.506	0.626	0.444
88.546	0.627	0.446
88.546	0.628	0.447
88.590	0.629	0.448
88.630	0.628	0.456
88.670	0.492	0.478
88.714	0.271	0.476
88.714	0.257	0.480
88.754	0.256	0.479
88.798	0.258	0.486
88.838	0.261	0.485
88.882	0.259	0.484
88.882	0.260	0.486
88.922	0.259	0.484
88.962	0.257	0.487
89.006	0.262	0.487
89.006	0.264	0.496
89.052	0.263	0.502
89.090	0.263	0.502
89.130	0.264	0.505
89.170	0.265	0.499
89.214	0.270	0.501
89.214	0.281	0.500
89.423	0.333	0.554
89.480	0.328	0.550
89.480	0.320	0.547
89.536	0.315	0.545
89.572	0.314	0.535
89.593	0.324	0.536
89.670	0.339	0.530
89.714	0.340	0.526
89.714	0.341	0.524
89.754	0.341	0.526
89.798	0.339	0.521
89.838	0.339	0.519
89.878	0.340	0.514
89.878	0.338	0.513
89.922	0.338	0.513
89.962	0.338	0.511
90.006	0.339	0.501
90.053	0.343	0.465
90.090	0.342	0.465
90.130	0.343	0.468
90.182	0.342	0.469
90.182	0.341	0.467
90.216	0.341	0.469
90.254	0.342	0.464
90.298	0.341	0.464
90.338	0.341	0.466
90.378	0.340	0.468
90.378	0.340	0.469
90.422	0.340	0.471
90.462	0.341	0.472
90.506	0.344	0.471
90.586	0.394	0.487
90.630	0.392	0.486
90.670	0.392	0.488
90.714	0.393	0.487
90.714	0.393	0.485
90.754	0.393	0.483
90.798	0.392	0.485
90.838	0.352	0.477
90.878	0.354	0.468
90.878	0.357	0.477
90.922	0.356	0.478
90.962	0.356	0.480
91.006	0.356	0.483
91.006	0.359	0.485
91.051	0.384	0.495
91.214	0.356	0.521
91.254	0.351	0.514
91.298	0.346	0.511
91.338	0.342	0.501
91.378	0.338	0.500
91.378	0.337	0.496
91.378	0.334	0.496
91.378	0.355	0.489
91.378	0.356	0.490
91.635	0.358	0.491
91.635	0.356	0.492
91.635	0.358	0.491
91.635	0.356	0.490
91.678	0.354	0.487
91.678	0.355	0.488
91.718	0.354	0.491
91.774	0.355	0.494
91.803	0.354	0.494
91.835	0.354	0.492
91.835	0.356	0.496
91.895	0.359	0.493
91.956	0.604	0.453
91.956	0.656	0.426
91.956	0.657	0.429
92.038	0.658	0.435
92.038	0.657	0.440
92.101	0.657	0.441
92.136	0.658	0.445
92.157	0.660	0.441
92.203	0.659	0.441
92.235	0.658	0.440
92.271	0.662	0.455
92.309	0.665	0.475
92.340	0.666	0.490
92.371	0.667	0.494
92.403	0.667	0.497
92.435	0.666	0.494
92.471	0.665	0.497
92.471	0.666	0.496
92.531	0.664	0.498
92.584	0.663	0.497
92.584	0.663	0.500
92.648	0.661	0.501
92.704	0.325	0.464
92.704	0.326	0.461
92.769	0.327	0.468
92.798	0.325	0.473
92.798	0.326	0.472
92.863	0.324	0.477
92.927	0.321	0.474
92.927	0.324	0.475
92.987	0.325	0.475
92.987	0.315	0.486
93.057	0.287	0.520
93.057	0.288	0.518
93.100	0.292	0.523
93.138	0.292	0.522
93.171	0.293	0.522
93.235	0.317	0.515
93.554	0.371	0.576
93.658	0.366	0.561
93.720	0.363	0.551
93.821	0.360	0.544
93.880	0.356	0.540
93.941	0.357	0.534
94.005	0.354	0.527
94.067	0.351	0.530
94.103	0.351	0.530
94.138	0.351	0.525
94.138	0.351	0.527
94.171	0.286	0.500
94.208	0.286	0.500
94.208	0.287	0.502
94.262	0.288	0.503
94.325	0.287	0.504
94.325	0.289	0.500
94.377	0.292	0.496
94.377	0.294	0.498
94.445	0.291	0.496
94.445	0.292	0.493
94.511	0.293	0.490
94.511	0.292	0.489
94.570	0.293	0.493
94.570	0.262	0.499
94.635	0.254	0.503
94.692	0.254	0.509
94.692	0.253	0.512
94.754	0.257	0.516
94.754	0.257	0.514
94.815	0.255	0.514
94.815	0.254	0.515
94.875	0.255	0.515
94.875	0.256	0.517
94.935	0.256	0.519
94.935	0.256	0.515
94.997	0.259	0.513
95.056	0.261	0.511
95.056	0.262	0.510
95.118	0.262	0.508
95.171	0.358	0.458
95.226	0.358	0.471
95.284	0.361	0.473
95.284	0.363	0.474
95.347	0.364	0.474
95.347	0.362	0.467
95.394	0.362	0.469
95.447	0.358	0.471
95.447	0.359	0.469
95.501	0.359	0.470
95.501	0.360	0.468
95.559	0.360	0.462
95.621	0.360	0.466
95.621	0.607	0.439
95.673	0.636	0.423
95.673	0.636	0.420
95.731	0.637	0.418
95.794	0.637	0.417
95.794	0.637	0.416
95.849	0.635	0.425
95.849	0.635	0.425
95.910	0.634	0.425
95.910	0.637	0.426
95.961	0.664	0.435
96.103	0.554	0.534
96.164	0.544	0.526
96.229	0.539	0.524
96.286	0.537	0.521
96.286	0.536	0.520
96.354	0.538	0.514
96.354	0.537	0.511
96.405	0.537	0.504
96.405	0.643	0.493
96.469	0.680	0.466
96.469	0.681	0.458
96.531	0.682	0.461
96.560	0.682	0.460
96.593	0.682	0.465
96.624	0.682	0.467
96.673	0.681	0.464
96.694	0.678	0.458
96.719	0.677	0.464
96.767	0.677	0.466
96.807	0.678	0.467
96.835	0.678	0.463
96.835	0.654	0.465
96.902	0.624	0.465
96.902	0.623	0.460
96.960	0.622	0.463
97.014	0.623	0.467
97.014	0.620	0.466
97.066	0.616	0.471
97.116	0.616	0.472
97.173	0.327	0.446
97.173	0.322	0.444
97.239	0.322	0.455
97.239	0.320	0.461
97.294	0.319	0.465
97.358	0.318	0.463
97.358	0.316	0.461
97.409	0.318	0.460
97.409	0.317	0.457
97.467	0.317	0.458
97.500	0.317	0.458
97.533	0.319	0.458
97.568	0.317	0.456
97.597	0.318	0.452
97.632	0.316	0.455
97.664	0.315	0.457
97.719	0.331	0.480
97.772	0.331	0.480
97.772	0.331	0.479
97.831	0.331	0.480
97.888	0.326	0.478
97.888	0.325	0.484
97.940	0.325	0.482
97.971	0.327	0.485
98.149	0.632	0.487
98.201	0.626	0.483
98.251	0.622	0.479
98.251	0.620	0.481
98.298	0.616	0.485
98.353	0.608	0.490
98.353	0.605	0.486
98.406	0.601	0.480
98.406	0.635	0.479
98.460	0.642	0.476
98.516	0.646	0.474
98.516	0.645	0.472
98.576	0.646	0.469
98.576	0.647	0.473
98.869	0.513	0.510
98.899	0.508	0.516
98.935	0.501	0.495
98.969	0.492	0.496
99.067	0.486	0.479
99.135	0.485	0.466
99.135	0.468	0.477
99.186	0.352	0.489
99.242	0.318	0.486
99.242	0.340	0.512
99.300	0.348	0.533
99.300	0.367	0.572
99.357	0.364	0.585
99.414	0.359	0.585
99.414	0.360	0.594
99.473	0.332	0.539
99.473	0.326	0.545
99.533	0.304	0.512
99.533	0.300	0.517
99.592	0.303	0.486
99.650	0.337	0.511
99.650	0.340	0.513
99.709	0.339	0.515
99.709	0.339	0.522
99.771	0.331	0.517
99.771	0.331	0.512
99.831	0.329	0.507
99.878	0.330	0.492
99.878	0.329	0.488
99.935	0.343	0.492
100.160	0.496	0.570
100.214	0.487	0.584
100.214	0.481	0.586
100.272	0.478	0.572
100.272	0.472	0.562
100.327	0.472	0.552
100.383	0.479	0.551
100.383	0.477	0.547
100.436	0.476	0.545
100.436	0.477	0.545
100.491	0.511	0.526
100.535	0.642	0.472
100.535	0.641	0.477
100.595	0.643	0.469
100.657	0.648	0.465
100.657	0.650	0.462
100.711	0.654	0.457
100.711	0.655	0.453
100.764	0.656	0.464
101.367	0.413	0.625
101.399	0.414	0.625
101.435	0.413	0.627
101.467	0.408	0.620
101.572	0.370	0.542
101.572	0.362	0.532
101.630	0.360	0.574
101.630	0.356	0.559
101.691	0.361	0.571
101.743	0.368	0.554
101.797	0.375	0.560
101.855	0.371	0.571
101.855	0.367	0.573
101.917	0.358	0.553
102.366	0.446	0.544
102.434	0.445	0.575
102.434	0.443	0.582
102.560	0.432	0.560
102.597	0.673	0.492
102.652	0.676	0.495
102.699	0.671	0.499
102.731	0.671	0.503
102.767	0.667	0.503
102.799	0.667	0.505
102.867	0.664	0.502
102.933	0.660	0.508
102.999	0.661	0.518
103.031	0.659	0.525
103.067	0.656	0.524
103.167	0.685	0.548
103.201	0.683	0.550
103.201	0.684	0.549
103.268	0.680	0.555
103.320	0.679	0.554
104.005	0.232	0.529
105.130	0.313	0.422
105.344	0.411	0.528
105.396	0.412	0.524
105.450	0.408	0.522
105.450	0.408	0.514
105.502	0.405	0.510
105.776	0.298	0.485
105.886	0.300	0.488
105.939	0.296	0.487
105.939	0.295	0.490
106.638	0.234	0.415
107.195	0.285	0.407
107.367	0.560	0.399
113.195	0.415	0.469
113.570	0.543	0.447
113.794	0.209	0.481
113.846	0.202	0.481
113.905	0.190	0.488
114.295	0.243	0.500
114.433	0.247	0.510
114.467	0.245	0.512
114.495	0.248	0.507
114.531	0.249	0.507
114.563	0.529	0.441
114.631	0.542	0.417
114.665	0.542	0.426
114.695	0.541	0.427
114.731	0.540	0.436
114.763	0.543	0.438
114.795	0.543	0.438
114.831	0.545	0.439
114.863	0.552	0.447
114.922	0.560	0.464
114.979	0.562	0.471
114.979	0.563	0.473
115.038	0.563	0.471
115.072	0.565	0.471
115.090	0.564	0.471
115.134	0.562	0.473
115.163	0.563	0.473
115.195	0.563	0.473
115.227	0.562	0.470
115.263	0.563	0.469
115.295	0.561	0.471
115.328	0.527	0.492
115.395	0.526	0.490
115.427	0.530	0.489
115.463	0.529	0.491
115.495	0.529	0.492
115.627	0.228	0.487
115.663	0.228	0.487
115.697	0.226	0.496
115.730	0.227	0.492
115.785	0.227	0.496
115.785	0.230	0.496
115.845	0.231	0.499
115.902	0.249	0.509
115.902	0.250	0.508
115.955	0.252	0.511
116.006	0.255	0.506
116.006	0.255	0.509
116.063	0.258	0.507
116.097	0.258	0.505
116.127	0.259	0.503
116.153	0.259	0.502
116.185	0.259	0.498
116.221	0.257	0.501
116.270	0.258	0.499
116.295	0.257	0.504
116.328	0.259	0.500
116.363	0.258	0.500
116.421	0.260	0.502
116.421	0.262	0.502
116.471	0.269	0.507
116.471	0.314	0.519
116.591	0.595	0.470
116.638	0.589	0.464
116.638	0.587	0.457
116.703	0.582	0.464
116.732	0.579	0.468
116.756	0.570	0.471
116.803	0.567	0.466
116.827	0.568	0.469
116.863	0.568	0.466
116.895	0.569	0.468
116.927	0.570	0.469
116.980	0.568	0.468
116.980	0.568	0.468
117.033	0.569	0.467
117.080	0.569	0.466
117.080	0.567	0.466
117.144	0.568	0.463
117.144	0.569	0.463
117.211	0.570	0.463
117.211	0.573	0.457
117.271	0.593	0.480
117.325	0.594	0.483
117.380	0.595	0.487
117.380	0.596	0.489
117.437	0.597	0.486
117.437	0.596	0.485
117.499	0.598	0.486
117.527	0.598	0.491
117.557	0.482	0.492
117.585	0.248	0.485
117.638	0.245	0.480
117.638	0.246	0.481
117.707	0.243	0.485
117.739	0.243	0.485
117.758	0.244	0.486
117.805	0.244	0.490
117.827	0.245	0.491
117.863	0.246	0.488
117.900	0.248	0.487
117.955	0.246	0.499
117.955	0.247	0.505
118.012	0.250	0.509
118.012	0.251	0.507
118.069	0.251	0.502
118.113	0.251	0.507
118.113	0.251	0.509
118.173	0.260	0.514
118.173	0.264	0.510
118.228	0.264	0.513
118.290	0.262	0.513
118.290	0.262	0.516
118.342	0.265	0.509
118.342	0.265	0.506
118.403	0.269	0.504
118.403	0.271	0.502
118.457	0.271	0.504
118.511	0.269	0.505
118.511	0.270	0.509
118.562	0.268	0.515
118.618	0.269	0.517
118.618	0.270	0.520
118.669	0.212	0.444
118.704	0.220	0.411
118.753	0.220	0.409
118.790	0.220	0.410
118.827	0.222	0.409
118.856	0.224	0.408
118.919	0.572	0.418
118.968	0.579	0.415
118.968	0.584	0.418
119.027	0.589	0.416
119.082	0.591	0.418
119.082	0.593	0.415
119.139	0.595	0.415
119.251	0.271	0.434
119.251	0.269	0.437
119.314	0.265	0.438
119.314	0.263	0.445
119.371	0.261	0.447
119.402	0.263	0.448
119.437	0.265	0.449
119.468	0.267	0.446
119.489	0.265	0.447
119.534	0.270	0.446
119.559	0.271	0.445
119.595	0.277	0.452
119.659	0.292	0.465
119.695	0.293	0.468
119.732	0.295	0.463
119.761	0.297	0.467
119.795	0.298	0.467
119.828	0.297	0.465
119.859	0.299	0.462
119.895	0.297	0.467
119.929	0.297	0.467
119.959	0.296	0.463
119.995	0.296	0.457
120.027	0.302	0.458
120.227	0.327	0.525
120.259	0.324	0.519
120.295	0.322	0.523
120.327	0.320	0.521
120.361	0.327	0.519
120.395	0.337	0.513
120.427	0.341	0.510
120.461	0.340	0.509
120.497	0.340	0.511
120.534	0.339	0.506
120.534	0.337	0.506
120.593	0.336	0.505
120.656	0.335	0.502
120.656	0.336	0.512
120.877	0.400	0.517
120.932	0.393	0.522
120.932	0.387	0.516
120.988	0.386	0.512
121.042	0.387	0.505
121.042	0.387	0.502
121.099	0.386	0.500
121.099	0.386	0.500
121.163	0.385	0.498
121.216	0.344	0.504
121.284	0.333	0.505
121.346	0.333	0.504
121.346	0.333	0.506
121.410	0.334	0.505
121.410	0.333	0.501
121.473	0.336	0.503
121.500	0.336	0.501
121.536	0.335	0.499
121.601	0.326	0.509
121.627	0.327	0.508
121.659	0.325	0.507
121.695	0.326	0.504
121.731	0.324	0.509
121.789	0.321	0.510
121.789	0.322	0.508
121.853	0.322	0.505
121.853	0.323	0.505
121.907	0.287	0.455
121.963	0.286	0.447
122.014	0.289	0.446
122.014	0.290	0.446
122.070	0.296	0.447
122.070	0.298	0.447
122.128	0.298	0.444
122.174	0.296	0.450
122.174	0.297	0.448
122.235	0.298	0.442
122.235	0.300	0.441
122.294	0.304	0.436
122.351	0.303	0.437
122.351	0.305	0.438
122.404	0.306	0.438
122.404	0.304	0.438
122.463	0.303	0.442
122.516	0.305	0.441
122.516	0.303	0.438
122.574	0.599	0.409
122.629	0.609	0.406
122.685	0.613	0.404
122.685	0.617	0.405
122.743	0.292	0.433
122.797	0.288	0.435
122.840	0.286	0.440
122.840	0.282	0.451
122.901	0.286	0.445
122.932	0.287	0.441
122.966	0.286	0.442
122.995	0.284	0.444
123.025	0.282	0.437
123.056	0.286	0.440
123.086	0.286	0.439
123.117	0.287	0.441
123.151	0.286	0.441
123.184	0.288	0.439
123.218	0.290	0.440
123.248	0.292	0.434
123.284	0.294	0.428
123.311	0.295	0.433
123.346	0.293	0.434
123.407	0.294	0.433
123.429	0.292	0.428
123.459	0.295	0.430
123.491	0.294	0.432
123.527	0.293	0.429
123.559	0.311	0.444
123.597	0.314	0.446
123.627	0.317	0.449
123.661	0.318	0.452
123.691	0.319	0.453
123.727	0.320	0.457
123.759	0.322	0.454
123.791	0.326	0.454
123.827	0.335	0.451
123.863	0.342	0.451
123.891	0.346	0.454
123.927	0.346	0.454
123.964	0.346	0.455
124.023	0.345	0.454
124.023	0.347	0.455
124.073	0.347	0.457
124.073	0.349	0.457
124.132	0.347	0.462
124.163	0.342	0.464
124.194	0.340	0.464
124.224	0.343	0.463
124.262	0.345	0.466
124.293	0.347	0.468
124.327	0.348	0.468
124.356	0.343	0.469
124.388	0.344	0.471
124.418	0.342	0.469
124.451	0.346	0.466
124.510	0.344	0.471
124.530	0.344	0.470
124.559	0.347	0.479
124.591	0.350	0.486
124.627	0.350	0.483
124.661	0.351	0.489
124.727	0.634	0.428
124.792	0.639	0.427
124.827	0.639	0.427
124.859	0.641	0.429
124.892	0.642	0.429
124.927	0.642	0.432
124.961	0.642	0.434
124.992	0.645	0.430
125.027	0.644	0.428
125.061	0.649	0.441
125.093	0.649	0.443
125.127	0.649	0.444
125.159	0.650	0.444
125.193	0.647	0.445
125.227	0.646	0.449
125.259	0.645	0.452
125.291	0.652	0.460
125.327	0.652	0.462
125.362	0.652	0.464
125.397	0.649	0.465
125.427	0.651	0.462
125.462	0.650	0.462
125.491	0.649	0.462
125.527	0.650	0.462
125.560	0.649	0.461
125.591	0.490	0.468
125.627	0.325	0.466
125.696	0.322	0.467
125.728	0.322	0.470
125.761	0.324	0.471
125.792	0.324	0.471
125.827	0.323	0.473
125.862	0.322	0.470
125.927	0.341	0.482
125.959	0.342	0.481
125.995	0.343	0.487
126.027	0.344	0.486
126.059	0.347	0.484
126.094	0.348	0.485
126.127	0.353	0.481
126.159	0.391	0.481
126.291	0.628	0.476
126.327	0.619	0.476
126.365	0.612	0.467
126.365	0.606	0.464
126.438	0.606	0.459
126.438	0.607	0.459
126.492	0.603	0.460
126.534	0.667	0.449
126.534	0.664	0.445
126.595	0.665	0.447
126.655	0.664	0.443
126.655	0.663	0.447
126.714	0.665	0.441
126.714	0.666	0.440
126.775	0.663	0.438
126.775	0.664	0.442
126.839	0.663	0.440
126.839	0.665	0.462
126.900	0.665	0.468
126.931	0.668	0.467
126.931	0.669	0.464
126.992	0.667	0.471
127.045	0.666	0.474
127.045	0.665	0.474
127.105	0.658	0.487
127.105	0.656	0.490
