time	x_norm	y_norm
47.088	0.308	0.275
47.124	0.309	0.281
47.156	0.311	0.281
47.188	0.309	0.278
47.224	0.306	0.276
47.256	0.306	0.274
47.288	0.308	0.274
47.324	0.308	0.267
47.356	0.306	0.267
47.388	0.307	0.262
47.424	0.305	0.258
47.456	0.309	0.257
47.488	0.312	0.250
47.524	0.315	0.249
47.556	0.316	0.249
47.588	0.316	0.245
47.624	0.319	0.240
47.656	0.317	0.241
47.688	0.321	0.241
47.724	0.316	0.243
47.756	0.316	0.238
47.788	0.316	0.235
47.824	0.319	0.232
47.856	0.319	0.235
47.888	0.319	0.237
47.924	0.321	0.236
47.956	0.320	0.230
47.988	0.323	0.229
48.024	0.321	0.230
48.056	0.321	0.230
48.088	0.321	0.227
48.120	0.326	0.221
48.156	0.325	0.222
48.188	0.327	0.222
48.220	0.326	0.223
48.256	0.329	0.226
48.288	0.335	0.216
48.320	0.340	0.210
48.356	0.340	0.210
48.388	0.343	0.211
48.420	0.344	0.208
48.456	0.371	0.174
48.556	0.417	0.239
48.656	0.386	0.249
48.688	0.376	0.244
48.720	0.376	0.256
48.788	0.374	0.249
48.820	0.374	0.246
48.856	0.371	0.248
48.888	0.371	0.244
48.920	0.372	0.243
48.956	0.372	0.240
48.988	0.368	0.239
49.020	0.369	0.242
49.056	0.369	0.247
49.088	0.366	0.251
49.120	0.368	0.247
49.156	0.368	0.244
49.188	0.364	0.244
49.220	0.365	0.240
49.256	0.362	0.239
49.288	0.362	0.243
49.320	0.363	0.237
49.356	0.363	0.236
49.388	0.362	0.237
49.420	0.358	0.244
49.456	0.359	0.238
49.488	0.360	0.237
49.520	0.361	0.238
49.556	0.364	0.234
49.588	0.364	0.232
49.620	0.354	0.275
49.656	0.349	0.279
49.688	0.349	0.284
49.720	0.349	0.282
49.756	0.348	0.286
49.788	0.349	0.285
49.820	0.346	0.284
49.856	0.348	0.276
49.888	0.352	0.278
49.920	0.349	0.280
49.956	0.350	0.282
49.988	0.351	0.284
50.020	0.349	0.286
50.056	0.349	0.284
50.088	0.349	0.288
50.120	0.349	0.291
50.156	0.349	0.288
50.188	0.346	0.287
50.220	0.345	0.290
50.256	0.342	0.291
50.288	0.341	0.300
50.320	0.341	0.296
50.356	0.341	0.299
50.388	0.342	0.298
50.420	0.339	0.297
50.456	0.341	0.298
50.488	0.341	0.298
50.520	0.340	0.299
50.556	0.340	0.293
50.588	0.341	0.295
50.620	0.342	0.295
50.656	0.341	0.290
50.688	0.340	0.289
50.720	0.341	0.287
50.756	0.342	0.283
50.788	0.380	0.261
50.820	0.378	0.256
50.856	0.376	0.254
50.888	0.376	0.253
50.920	0.376	0.254
50.956	0.380	0.252
50.988	0.380	0.255
51.020	0.378	0.256
51.056	0.381	0.250
51.088	0.381	0.247
51.120	0.382	0.250
51.156	0.383	0.253
51.188	0.385	0.251
51.220	0.382	0.254
51.256	0.381	0.255
51.288	0.378	0.260
51.320	0.380	0.260
51.356	0.375	0.268
51.388	0.376	0.271
51.420	0.376	0.269
51.456	0.375	0.270
51.488	0.381	0.261
51.520	0.381	0.254
51.556	0.378	0.252
51.588	0.381	0.249
51.620	0.381	0.248
51.656	0.381	0.245
51.688	0.382	0.245
51.720	0.383	0.242
51.756	0.383	0.235
51.788	0.429	0.186
51.920	0.411	0.287
51.956	0.395	0.281
51.988	0.385	0.287
52.056	0.384	0.288
52.088	0.384	0.289
52.120	0.380	0.283
52.156	0.377	0.282
52.188	0.376	0.283
52.220	0.373	0.283
52.256	0.372	0.286
52.288	0.371	0.285
52.320	0.369	0.282
52.352	0.364	0.283
52.388	0.364	0.278
52.420	0.365	0.280
52.452	0.366	0.279
52.488	0.363	0.281
52.520	0.363	0.276
52.588	0.324	0.295
52.620	0.326	0.300
52.652	0.326	0.301
52.688	0.325	0.302
52.720	0.328	0.297
52.752	0.325	0.295
52.788	0.327	0.295
52.820	0.582	0.244
52.852	0.651	0.247
52.888	0.647	0.254
52.920	0.643	0.260
52.952	0.641	0.264
52.988	0.640	0.269
53.020	0.637	0.276
53.055	0.636	0.273
53.088	0.635	0.276
53.120	0.636	0.276
53.152	0.634	0.281
53.188	0.633	0.287
53.220	0.633	0.291
53.252	0.631	0.292
53.288	0.629	0.291
53.320	0.632	0.288
53.352	0.631	0.289
53.388	0.630	0.294
53.420	0.628	0.294
53.452	0.625	0.295
53.488	0.625	0.295
53.520	0.626	0.295
53.552	0.627	0.295
53.588	0.626	0.296
53.620	0.627	0.298
53.652	0.627	0.294
53.688	0.626	0.290
53.720	0.629	0.291
53.752	0.629	0.288
53.788	0.630	0.283
53.820	0.630	0.286
53.852	0.631	0.281
53.888	0.629	0.282
53.920	0.632	0.280
53.952	0.630	0.282
53.988	0.655	0.265
54.020	0.659	0.260
54.052	0.659	0.264
54.088	0.657	0.266
54.120	0.658	0.264
54.152	0.657	0.271
54.188	0.658	0.266
54.220	0.659	0.261
54.252	0.656	0.266
54.288	0.657	0.263
54.320	0.658	0.267
54.352	0.658	0.265
54.388	0.658	0.269
54.420	0.657	0.270
54.452	0.657	0.266
54.488	0.656	0.266
54.520	0.656	0.270
54.552	0.656	0.269
54.588	0.655	0.270
54.620	0.656	0.264
54.652	0.658	0.264
54.688	0.658	0.263
54.720	0.656	0.266
54.752	0.659	0.266
54.788	0.658	0.264
54.827	0.656	0.260
54.888	0.671	0.254
54.920	0.674	0.254
54.952	0.673	0.259
54.988	0.674	0.254
55.020	0.674	0.252
55.056	0.672	0.256
55.088	0.675	0.253
55.120	0.675	0.253
55.152	0.682	0.239
55.188	0.723	0.217
55.220	0.728	0.262
55.252	0.714	0.287
55.288	0.701	0.291
55.320	0.694	0.296
55.352	0.688	0.298
55.388	0.684	0.296
55.420	0.682	0.294
55.452	0.681	0.297
55.488	0.682	0.292
55.520	0.691	0.280
55.552	0.722	0.270
55.588	0.724	0.270
55.620	0.724	0.289
55.652	0.715	0.292
55.688	0.710	0.294
55.720	0.706	0.293
55.752	0.701	0.290
55.788	0.693	0.287
55.820	0.693	0.288
55.852	0.692	0.284
55.888	0.695	0.272
56.020	0.717	0.321
56.055	0.697	0.315
56.089	0.686	0.319
56.120	0.685	0.316
56.152	0.691	0.297
56.288	0.711	0.341
56.320	0.701	0.344
56.352	0.695	0.337
56.388	0.688	0.334
56.420	0.682	0.331
56.452	0.679	0.329
56.488	0.681	0.324
56.520	0.681	0.325
56.552	0.679	0.320
56.584	0.677	0.317
56.620	0.677	0.317
56.652	0.677	0.311
56.684	0.677	0.315
56.720	0.676	0.311
56.752	0.677	0.314
56.784	0.675	0.313
56.820	0.672	0.310
56.852	0.673	0.308
56.884	0.672	0.308
56.920	0.673	0.311
56.952	0.670	0.313
56.984	0.670	0.305
57.020	0.668	0.308
57.054	0.670	0.304
57.084	0.671	0.300
57.120	0.671	0.301
57.152	0.671	0.300
57.184	0.672	0.298
57.220	0.675	0.295
57.252	0.679	0.287
57.284	0.682	0.289
57.320	0.683	0.290
57.352	0.680	0.285
57.384	0.680	0.285
57.420	0.679	0.287
57.452	0.678	0.286
57.484	0.679	0.282
57.520	0.682	0.281
57.552	0.680	0.281
57.584	0.680	0.282
57.620	0.679	0.286
57.652	0.681	0.283
57.684	0.679	0.282
57.720	0.686	0.281
57.752	0.687	0.289
57.784	0.683	0.290
57.820	0.687	0.286
57.852	0.685	0.285
57.884	0.685	0.286
57.920	0.687	0.289
57.952	0.688	0.285
57.984	0.687	0.289
58.020	0.685	0.285
58.052	0.687	0.285
58.084	0.660	0.292
58.120	0.667	0.286
58.152	0.698	0.242
58.252	0.712	0.323
58.320	0.692	0.329
58.352	0.683	0.328
58.384	0.681	0.322
58.420	0.676	0.317
58.452	0.675	0.320
58.484	0.675	0.317
58.520	0.674	0.318
58.552	0.674	0.313
58.584	0.675	0.314
58.620	0.673	0.313
58.652	0.674	0.310
58.684	0.670	0.312
58.720	0.672	0.311
58.752	0.673	0.314
58.784	0.670	0.311
58.820	0.669	0.310
58.852	0.670	0.311
58.884	0.668	0.308
58.920	0.670	0.309
58.952	0.667	0.310
58.984	0.668	0.309
59.020	0.668	0.307
59.058	0.668	0.303
59.084	0.669	0.299
59.120	0.670	0.300
59.152	0.670	0.298
59.184	0.667	0.297
59.220	0.667	0.297
59.252	0.664	0.297
59.284	0.663	0.299
59.320	0.663	0.308
59.352	0.663	0.313
59.384	0.666	0.310
59.420	0.661	0.312
59.452	0.661	0.310
59.484	0.661	0.308
59.520	0.661	0.306
59.552	0.659	0.309
59.584	0.659	0.309
59.620	0.658	0.312
59.652	0.657	0.312
59.684	0.659	0.312
59.720	0.658	0.315
59.752	0.657	0.315
59.784	0.655	0.315
59.820	0.657	0.313
59.852	0.656	0.307
59.884	0.657	0.309
59.920	0.658	0.312
59.952	0.657	0.305
59.984	0.665	0.309
60.020	0.669	0.311
60.053	0.670	0.311
60.084	0.668	0.310
60.120	0.668	0.304
60.152	0.672	0.302
60.184	0.671	0.305
60.220	0.672	0.300
60.252	0.670	0.301
60.284	0.670	0.299
60.320	0.669	0.301
60.352	0.670	0.295
60.384	0.670	0.296
60.420	0.673	0.291
60.452	0.673	0.288
60.484	0.673	0.295
60.520	0.676	0.288
60.552	0.684	0.281
60.584	0.690	0.291
60.620	0.688	0.304
60.652	0.683	0.311
60.684	0.680	0.311
60.720	0.680	0.314
60.752	0.677	0.311
60.784	0.676	0.315
60.820	0.675	0.315
60.852	0.673	0.312
60.916	0.671	0.312
60.916	0.672	0.310
60.952	0.670	0.309
61.016	0.671	0.315
61.016	0.672	0.314
61.052	0.671	0.312
61.116	0.672	0.315
61.116	0.671	0.311
61.152	0.671	0.311
61.216	0.673	0.311
61.216	0.672	0.309
61.252	0.673	0.307
61.316	0.672	0.307
61.316	0.672	0.311
61.352	0.667	0.308
61.416	0.667	0.304
61.416	0.667	0.306
61.452	0.665	0.308
61.516	0.667	0.300
61.516	0.668	0.301
61.552	0.669	0.301
61.616	0.669	0.298
61.616	0.667	0.305
61.652	0.665	0.301
61.716	0.665	0.297
61.716	0.665	0.296
61.752	0.666	0.293
61.816	0.665	0.291
61.816	0.668	0.292
61.852	0.670	0.287
62.016	0.710	0.309
62.116	0.695	0.310
62.116	0.690	0.310
62.152	0.685	0.309
62.216	0.681	0.304
62.216	0.678	0.303
62.252	0.676	0.301
62.316	0.674	0.302
62.316	0.673	0.297
62.352	0.676	0.293
62.416	0.673	0.294
62.416	0.672	0.290
62.452	0.670	0.290
62.516	0.668	0.292
62.516	0.668	0.293
62.552	0.668	0.292
62.616	0.665	0.295
62.616	0.664	0.295
62.652	0.665	0.296
62.716	0.663	0.294
62.716	0.664	0.293
62.752	0.664	0.291
62.816	0.661	0.290
62.816	0.662	0.293
62.852	0.665	0.289
62.916	0.663	0.291
62.916	0.664	0.287
62.952	0.666	0.288
63.016	0.677	0.286
63.016	0.679	0.283
63.055	0.680	0.286
63.116	0.681	0.281
63.116	0.682	0.276
63.152	0.685	0.271
63.216	0.684	0.274
63.216	0.688	0.274
63.252	0.687	0.278
63.316	0.687	0.282
63.316	0.686	0.279
63.352	0.685	0.285
63.416	0.684	0.288
63.416	0.683	0.288
63.452	0.681	0.285
63.516	0.680	0.291
63.516	0.680	0.290
63.552	0.682	0.289
63.616	0.681	0.291
63.616	0.679	0.294
63.652	0.679	0.296
63.716	0.678	0.291
63.716	0.688	0.284
63.752	0.710	0.279
63.816	0.694	0.280
63.816	0.645	0.296
63.852	0.630	0.295
63.916	0.624	0.304
63.952	0.618	0.311
63.987	0.613	0.313
64.016	0.610	0.308
64.052	0.594	0.305
64.116	0.384	0.288
64.152	0.379	0.297
64.216	0.378	0.296
64.216	0.373	0.303
64.252	0.374	0.301
64.316	0.372	0.302
64.316	0.372	0.309
64.352	0.368	0.300
64.416	0.371	0.299
64.416	0.402	0.250
64.616	0.360	0.315
64.716	0.330	0.307
64.752	0.326	0.300
64.816	0.323	0.303
64.816	0.323	0.298
64.852	0.326	0.291
64.916	0.327	0.285
64.916	0.327	0.275
64.952	0.324	0.271
65.016	0.325	0.275
65.016	0.327	0.270
65.052	0.326	0.275
65.116	0.323	0.275
65.148	0.325	0.270
65.148	0.324	0.270
65.216	0.321	0.269
65.248	0.322	0.270
65.248	0.323	0.265
65.316	0.322	0.270
65.348	0.322	0.272
65.348	0.326	0.262
65.416	0.386	0.193
65.548	0.397	0.333
65.616	0.386	0.330
65.648	0.378	0.326
65.648	0.371	0.320
65.716	0.369	0.313
65.748	0.368	0.309
65.748	0.364	0.306
65.816	0.367	0.301
65.848	0.371	0.294
65.848	0.365	0.295
65.916	0.368	0.295
65.948	0.361	0.289
65.948	0.051	0.061
66.016	-0.014	0.046
66.048	-0.023	0.045
66.048	-0.027	0.050
66.116	-0.028	0.054
66.148	-0.023	0.056
66.216	0.288	0.206
66.248	0.285	0.212
66.248	0.287	0.221
66.316	0.286	0.228
66.348	0.288	0.227
66.348	0.313	0.193
66.548	0.348	0.316
66.648	0.333	0.320
66.648	0.329	0.315
66.716	0.327	0.313
66.748	0.326	0.308
66.748	0.324	0.311
66.816	0.330	0.309
66.848	0.328	0.301
66.848	0.329	0.294
66.916	0.330	0.287
66.948	0.358	0.306
66.948	0.357	0.304
67.016	0.358	0.306
67.016	0.357	0.307
67.052	0.356	0.307
67.116	0.354	0.309
67.148	0.355	0.307
67.148	0.354	0.308
67.216	0.352	0.303
67.248	0.353	0.303
67.248	0.355	0.300
67.316	0.354	0.302
67.348	0.354	0.304
67.348	0.353	0.302
67.416	0.354	0.301
67.448	0.360	0.284
67.748	0.360	0.299
67.748	0.355	0.302
67.816	0.353	0.300
67.848	0.350	0.293
67.848	0.351	0.296
67.916	0.351	0.291
67.948	0.349	0.293
67.948	0.350	0.293
68.016	0.348	0.291
68.048	0.347	0.297
68.048	0.345	0.297
68.116	0.347	0.301
68.148	0.343	0.296
68.148	0.343	0.302
68.216	0.345	0.300
68.248	0.346	0.297
68.248	0.344	0.296
68.284	0.343	0.298
68.317	0.343	0.297
68.348	0.346	0.294
68.416	0.344	0.286
68.448	0.344	0.284
68.448	0.345	0.281
68.516	0.378	0.243
68.548	0.375	0.241
68.548	0.374	0.242
68.616	0.374	0.241
68.648	0.372	0.240
68.648	0.373	0.234
68.716	0.375	0.239
68.748	0.373	0.235
68.748	0.375	0.238
68.816	0.379	0.234
68.948	0.409	0.251
69.053	0.380	0.265
69.116	0.377	0.263
69.148	0.377	0.261
69.148	0.375	0.264
69.216	0.374	0.265
69.248	0.372	0.255
69.248	0.370	0.250
69.316	0.372	0.249
69.348	0.339	0.257
69.380	0.336	0.255
69.416	0.333	0.254
69.448	0.331	0.252
69.480	0.329	0.255
69.516	0.332	0.251
69.548	0.334	0.252
69.580	0.329	0.249
69.616	0.328	0.251
69.648	0.328	0.246
69.680	0.328	0.249
69.716	0.328	0.247
69.748	0.333	0.246
69.780	0.477	0.234
69.848	0.469	0.251
69.880	0.469	0.250
69.916	0.471	0.249
69.948	0.470	0.249
69.980	0.470	0.252
70.016	0.471	0.251
70.048	0.468	0.252
70.116	0.412	0.261
70.148	0.410	0.260
70.180	0.411	0.262
70.216	0.407	0.265
70.248	0.408	0.271
70.280	0.409	0.271
70.316	0.351	0.270
70.348	0.349	0.272
70.380	0.351	0.275
70.416	0.394	0.211
70.580	0.369	0.328
70.616	0.351	0.315
70.648	0.350	0.321
70.680	0.346	0.320
70.716	0.342	0.317
70.748	0.342	0.319
70.780	0.340	0.315
70.816	0.342	0.309
70.880	0.686	0.254
70.916	0.684	0.254
70.948	0.680	0.259
70.980	0.678	0.267
71.016	0.677	0.272
71.048	0.677	0.276
71.080	0.675	0.274
71.116	0.673	0.272
71.148	0.673	0.273
71.180	0.669	0.280
71.216	0.667	0.280
71.248	0.667	0.287
71.280	0.667	0.289
71.316	0.672	0.281
71.348	0.706	0.248
71.516	0.664	0.329
71.548	0.652	0.320
71.680	0.664	0.303
71.716	0.665	0.301
71.748	0.665	0.298
71.780	0.663	0.295
71.816	0.664	0.289
71.848	0.662	0.291
71.880	0.664	0.294
71.916	0.666	0.289
71.948	0.665	0.291
71.980	0.661	0.291
72.016	0.662	0.290
72.016	0.660	0.294
72.052	0.660	0.294
72.116	0.659	0.295
72.148	0.660	0.290
72.180	0.665	0.281
72.216	0.662	0.289
72.248	0.662	0.287
72.280	0.666	0.285
72.316	0.666	0.280
72.348	0.667	0.284
72.380	0.666	0.280
72.416	0.667	0.275
72.448	0.667	0.283
72.480	0.666	0.282
72.516	0.664	0.284
72.548	0.662	0.283
72.580	0.661	0.282
72.616	0.659	0.285
72.648	0.658	0.286
72.680	0.593	0.278
72.716	0.379	0.303
72.748	0.383	0.300
72.780	0.382	0.309
72.816	0.381	0.310
72.848	0.378	0.313
72.880	0.378	0.312
72.916	0.377	0.314
72.948	0.376	0.310
72.980	0.378	0.314
73.016	0.382	0.316
73.016	0.422	0.244
73.248	0.653	0.340
73.316	0.638	0.336
73.348	0.633	0.334
73.380	0.629	0.331
73.416	0.627	0.327
73.448	0.627	0.324
73.480	0.624	0.322
73.516	0.625	0.323
73.548	0.626	0.327
73.580	0.627	0.325
73.612	0.626	0.326
73.648	0.624	0.324
73.680	0.624	0.328
73.712	0.622	0.324
73.748	0.657	0.315
73.780	0.655	0.314
73.812	0.654	0.315
73.848	0.653	0.313
73.880	0.651	0.319
73.912	0.652	0.317
73.948	0.648	0.319
73.980	0.650	0.317
74.012	0.651	0.318
74.048	0.648	0.321
74.080	0.652	0.318
74.112	0.652	0.312
74.148	0.653	0.318
74.180	0.652	0.321
74.212	0.652	0.320
74.248	0.653	0.315
74.280	0.651	0.313
74.312	0.651	0.314
74.348	0.651	0.311
74.380	0.651	0.311
74.412	0.649	0.310
74.448	0.648	0.314
74.480	0.647	0.309
74.512	0.648	0.308
74.548	0.648	0.307
74.580	0.648	0.304
74.612	0.649	0.305
74.648	0.648	0.305
74.680	0.650	0.304
74.712	0.647	0.304
74.748	0.649	0.300
74.780	0.650	0.303
74.812	0.655	0.299
74.848	0.656	0.303
74.880	0.657	0.303
74.912	0.657	0.299
74.948	0.657	0.297
74.980	0.657	0.293
75.012	0.656	0.290
75.048	0.659	0.290
75.080	0.662	0.282
75.112	0.662	0.286
75.148	0.663	0.285
75.180	0.662	0.286
75.212	0.666	0.286
75.248	0.666	0.281
75.280	0.666	0.282
75.312	0.665	0.287
75.348	0.667	0.280
75.380	0.666	0.278
75.412	0.666	0.280
75.448	0.666	0.280
75.480	0.668	0.280
75.512	0.665	0.283
75.548	0.663	0.287
75.580	0.664	0.283
75.612	0.664	0.285
75.648	0.660	0.292
75.680	0.662	0.287
75.712	0.662	0.282
75.748	0.661	0.285
75.780	0.663	0.285
75.812	0.662	0.284
75.848	0.661	0.284
75.880	0.661	0.282
75.912	0.662	0.283
75.948	0.662	0.281
75.980	0.660	0.281
76.012	0.659	0.283
76.048	0.662	0.285
76.080	0.662	0.283
76.112	0.662	0.282
76.148	0.662	0.278
76.180	0.663	0.279
76.212	0.663	0.277
76.248	0.664	0.279
76.280	0.664	0.276
76.312	0.663	0.276
76.348	0.665	0.276
76.380	0.666	0.275
76.412	0.662	0.272
76.448	0.662	0.274
76.480	0.667	0.276
76.512	0.671	0.277
76.548	0.670	0.274
76.580	0.671	0.277
76.612	0.670	0.277
76.648	0.667	0.279
76.680	0.666	0.275
76.712	0.670	0.274
76.748	0.671	0.273
76.780	0.670	0.271
76.812	0.669	0.270
76.848	0.670	0.268
76.880	0.672	0.263
76.912	0.673	0.261
76.948	0.676	0.246
76.980	0.729	0.183
77.112	0.712	0.291
77.180	0.695	0.299
77.212	0.689	0.293
77.248	0.683	0.293
77.280	0.679	0.295
77.312	0.677	0.294
77.348	0.678	0.291
77.380	0.677	0.290
77.412	0.677	0.290
77.448	0.675	0.290
77.480	0.677	0.290
77.512	0.675	0.287
77.548	0.676	0.290
77.580	0.674	0.289
77.612	0.671	0.292
77.648	0.673	0.292
77.680	0.672	0.291
77.712	0.671	0.295
77.748	0.669	0.296
77.780	0.666	0.294
77.812	0.667	0.286
77.844	0.663	0.290
77.880	0.661	0.291
77.912	0.663	0.290
77.944	0.663	0.290
77.980	0.662	0.286
78.012	0.665	0.286
78.044	0.664	0.283
78.080	0.673	0.284
78.112	0.691	0.282
78.144	0.704	0.259
78.312	0.716	0.313
78.344	0.711	0.322
78.380	0.703	0.324
78.412	0.695	0.316
78.444	0.691	0.313
78.480	0.689	0.303
78.512	0.686	0.305
78.544	0.685	0.303
78.580	0.682	0.301
78.612	0.681	0.298
78.644	0.684	0.296
78.680	0.684	0.300
78.712	0.682	0.294
78.744	0.681	0.293
78.780	0.680	0.293
78.812	0.679	0.295
78.844	0.679	0.294
78.880	0.679	0.296
78.912	0.679	0.294
78.944	0.677	0.291
78.980	0.677	0.286
79.012	0.678	0.288
79.048	0.676	0.284
79.080	0.678	0.284
79.112	0.678	0.283
79.144	0.679	0.281
79.180	0.677	0.282
79.212	0.677	0.284
79.244	0.676	0.277
79.280	0.677	0.280
79.312	0.676	0.277
79.344	0.678	0.286
79.380	0.674	0.293
79.412	0.677	0.289
79.444	0.677	0.290
79.480	0.675	0.290
79.512	0.676	0.288
79.544	0.677	0.289
79.580	0.677	0.291
79.612	0.675	0.292
79.644	0.675	0.290
79.680	0.671	0.298
79.712	0.668	0.303
79.744	0.668	0.308
79.780	0.668	0.307
79.812	0.666	0.305
79.844	0.666	0.309
79.880	0.663	0.308
79.912	0.663	0.306
79.944	0.664	0.304
79.980	0.705	0.229
80.112	0.700	0.342
80.144	0.691	0.342
80.180	0.685	0.336
80.212	0.680	0.330
80.244	0.678	0.334
80.280	0.675	0.327
80.312	0.675	0.326
80.344	0.674	0.327
80.380	0.673	0.322
80.412	0.672	0.320
80.444	0.671	0.323
80.480	0.671	0.322
80.512	0.669	0.324
80.544	0.668	0.321
80.580	0.668	0.327
80.612	0.667	0.326
80.644	0.666	0.321
80.680	0.667	0.325
80.712	0.666	0.325
80.744	0.664	0.322
80.780	0.656	0.326
80.812	0.657	0.329
80.844	0.656	0.330
80.880	0.654	0.326
80.912	0.645	0.327
80.944	0.369	0.302
81.012	0.352	0.303
81.044	0.348	0.308
81.080	0.343	0.314
81.112	0.344	0.312
81.144	0.341	0.315
81.180	0.341	0.321
81.212	0.342	0.321
81.244	0.341	0.319
81.280	0.340	0.321
81.312	0.338	0.326
81.344	0.337	0.321
81.380	0.337	0.326
81.412	0.338	0.323
81.444	0.334	0.322
81.480	0.338	0.323
81.512	0.336	0.321
81.544	0.335	0.322
81.580	0.335	0.318
81.612	0.333	0.313
81.644	0.336	0.311
81.680	0.336	0.310
81.712	0.337	0.310
81.744	0.336	0.309
81.780	0.335	0.306
81.812	0.333	0.301
81.844	0.335	0.302
81.880	0.337	0.298
81.912	0.338	0.297
81.944	0.340	0.296
81.980	0.340	0.293
82.012	0.340	0.289
82.044	0.343	0.289
82.076	0.348	0.284
82.112	0.345	0.280
82.144	0.346	0.280
82.176	0.352	0.276
82.212	0.355	0.267
82.244	0.318	0.255
82.276	0.319	0.257
82.312	0.327	0.251
82.344	0.330	0.249
82.376	0.331	0.248
82.412	0.330	0.246
82.444	0.333	0.245
82.476	0.334	0.243
82.512	0.332	0.243
82.544	0.332	0.246
82.576	0.328	0.246
82.612	0.330	0.248
82.644	0.324	0.246
82.676	0.322	0.247
82.712	0.319	0.248
82.744	0.321	0.245
82.776	0.319	0.247
82.812	0.320	0.246
82.844	0.324	0.242
82.876	0.322	0.245
82.912	0.321	0.249
82.944	0.321	0.242
82.976	0.323	0.239
83.012	0.324	0.245
83.044	0.325	0.243
83.076	0.323	0.245
83.112	0.325	0.238
83.144	0.325	0.235
83.176	0.326	0.232
83.212	0.326	0.234
83.244	0.327	0.237
83.276	0.325	0.231
83.312	0.322	0.229
83.344	0.327	0.222
83.376	0.329	0.223
83.412	0.329	0.221
83.444	0.330	0.221
83.476	0.330	0.219
83.512	0.330	0.219
83.544	0.332	0.217
83.576	0.332	0.219
83.612	0.333	0.221
83.644	0.331	0.216
83.676	0.334	0.219
83.712	0.311	0.230
83.776	0.310	0.229
83.812	0.312	0.227
83.844	0.314	0.219
83.876	0.408	0.133
84.012	0.387	0.246
84.212	0.349	0.245
84.244	0.349	0.239
84.276	0.347	0.241
84.312	0.343	0.236
84.344	0.344	0.233
84.376	0.344	0.228
84.412	0.341	0.233
84.444	0.339	0.235
84.476	0.338	0.235
84.512	0.338	0.234
84.544	0.340	0.235
84.576	0.338	0.236
84.612	0.334	0.240
84.644	0.332	0.244
84.676	0.331	0.243
84.712	0.329	0.245
84.744	0.333	0.248
84.776	0.330	0.248
84.812	0.329	0.248
84.844	0.328	0.249
84.876	0.330	0.243
84.912	0.303	0.254
84.944	0.301	0.252
84.976	0.305	0.251
85.012	0.306	0.244
85.048	0.307	0.241
85.076	0.307	0.240
85.112	0.306	0.241
85.144	0.307	0.239
85.176	0.309	0.243
85.212	0.308	0.246
85.244	0.310	0.244
85.276	0.308	0.243
85.312	0.311	0.244
85.344	0.312	0.244
85.376	0.316	0.242
85.412	0.313	0.242
85.444	0.314	0.242
85.476	0.316	0.245
85.512	0.313	0.244
85.544	0.309	0.245
85.576	0.310	0.249
85.612	0.312	0.247
85.644	0.314	0.241
85.676	0.316	0.242
85.776	0.371	0.217
85.812	0.368	0.215
85.844	0.370	0.213
85.876	0.375	0.212
85.912	0.411	0.189
85.944	0.454	0.177
86.308	0.384	0.213
86.344	0.379	0.212
86.376	0.375	0.210
86.408	0.375	0.208
86.444	0.372	0.208
86.476	0.376	0.198
86.508	0.374	0.196
86.544	0.373	0.196
86.576	0.374	0.193
86.608	0.375	0.195
86.644	0.373	0.195
86.676	0.373	0.195
86.708	0.374	0.200
86.744	0.372	0.200
86.776	0.371	0.203
86.808	0.368	0.200
86.844	0.369	0.195
86.876	0.367	0.193
86.908	0.369	0.194
86.944	0.370	0.188
86.976	0.368	0.192
87.008	0.367	0.188
87.076	0.323	0.216
87.108	0.325	0.214
87.144	0.327	0.210
87.176	0.325	0.209
87.208	0.325	0.209
87.244	0.321	0.203
87.276	0.324	0.208
87.308	0.323	0.207
87.344	0.322	0.206
87.376	0.324	0.207
87.408	0.322	0.209
87.444	0.323	0.210
87.476	0.322	0.212
87.508	0.322	0.212
87.544	0.322	0.215
87.576	0.323	0.215
87.608	0.349	0.229
87.644	0.346	0.236
87.676	0.344	0.242
87.708	0.346	0.238
87.744	0.344	0.239
87.776	0.344	0.242
87.808	0.345	0.244
87.844	0.345	0.245
87.876	0.344	0.239
87.908	0.344	0.232
87.944	0.342	0.231
87.976	0.341	0.232
88.008	0.341	0.232
88.044	0.342	0.230
88.076	0.334	0.234
88.108	0.332	0.235
88.144	0.332	0.238
88.176	0.331	0.242
88.208	0.330	0.243
88.244	0.328	0.241
88.276	0.330	0.244
88.308	0.330	0.248
88.344	0.333	0.245
88.376	0.331	0.243
88.408	0.328	0.250
88.444	0.327	0.246
88.476	0.324	0.247
88.508	0.323	0.250
88.544	0.324	0.252
88.576	0.326	0.251
88.608	0.323	0.254
88.644	0.323	0.252
88.676	0.325	0.249
88.708	0.322	0.256
88.744	0.322	0.257
88.776	0.320	0.255
88.808	0.320	0.248
88.844	0.327	0.255
88.876	0.325	0.257
88.908	0.327	0.261
88.944	0.325	0.264
88.976	0.322	0.264
89.008	0.321	0.261
89.044	0.319	0.258
89.076	0.317	0.262
89.108	0.317	0.264
89.144	0.319	0.262
89.176	0.318	0.264
89.208	0.317	0.269
89.244	0.313	0.274
89.276	0.314	0.269
89.308	0.309	0.267
89.344	0.311	0.268
89.376	0.311	0.265
89.408	0.311	0.268
89.444	0.311	0.264
89.476	0.311	0.263
89.508	0.307	0.268
89.544	0.308	0.273
89.576	0.311	0.266
89.608	0.310	0.265
89.644	0.310	0.266
89.676	0.311	0.264
