time	x_norm	y_norm
42.401	0.483	0.486
42.433	0.483	0.489
42.465	0.483	0.487
42.501	0.682	0.452
42.533	0.726	0.456
42.565	0.726	0.455
42.601	0.723	0.462
42.633	0.724	0.467
42.665	0.724	0.470
42.701	0.724	0.469
42.733	0.723	0.471
42.765	0.724	0.472
42.801	0.723	0.472
42.833	0.723	0.470
42.865	0.722	0.471
42.901	0.724	0.470
42.933	0.723	0.472
42.965	0.725	0.469
43.001	0.725	0.473
43.033	0.725	0.473
43.065	0.726	0.473
43.101	0.727	0.474
43.133	0.720	0.481
43.165	0.717	0.486
43.201	0.716	0.489
43.233	0.716	0.490
43.265	0.716	0.492
43.297	0.716	0.491
43.333	0.716	0.492
43.365	0.717	0.499
43.397	0.717	0.494
43.433	0.674	0.482
43.465	0.530	0.492
43.497	0.529	0.493
43.533	0.529	0.493
43.565	0.530	0.494
43.597	0.531	0.494
43.633	0.531	0.492
43.665	0.531	0.492
43.697	0.531	0.492
43.733	0.532	0.495
43.765	0.531	0.496
43.797	0.532	0.496
43.833	0.530	0.497
43.865	0.527	0.498
43.897	0.610	0.481
43.933	0.718	0.456
43.965	0.719	0.458
43.997	0.720	0.466
44.033	0.720	0.467
44.065	0.721	0.471
44.097	0.722	0.473
44.133	0.722	0.472
44.165	0.723	0.469
44.197	0.722	0.474
44.233	0.723	0.476
44.265	0.606	0.514
44.433	0.533	0.552
44.465	0.526	0.547
44.497	0.519	0.542
44.533	0.516	0.537
44.565	0.511	0.534
44.597	0.508	0.534
44.633	0.504	0.533
44.665	0.503	0.531
44.697	0.507	0.528
44.733	0.719	0.474
44.797	0.724	0.481
44.833	0.725	0.481
44.865	0.723	0.480
44.897	0.725	0.479
44.933	0.723	0.478
44.965	0.724	0.481
44.997	0.725	0.480
45.033	0.726	0.478
45.065	0.726	0.482
45.097	0.726	0.480
45.133	0.630	0.484
45.165	0.599	0.494
45.197	0.600	0.493
45.233	0.599	0.498
45.265	0.599	0.499
45.297	0.601	0.501
45.333	0.521	0.523
45.365	0.481	0.527
45.397	0.479	0.529
45.433	0.479	0.530
45.465	0.480	0.524
45.497	0.480	0.528
45.533	0.481	0.527
45.565	0.483	0.528
45.597	0.480	0.526
45.633	0.480	0.531
45.665	0.481	0.531
45.697	0.522	0.507
45.733	0.721	0.458
45.765	0.723	0.459
45.797	0.723	0.463
45.833	0.723	0.467
45.865	0.724	0.469
45.897	0.724	0.469
45.933	0.723	0.474
45.965	0.722	0.477
45.997	0.722	0.477
46.033	0.723	0.478
46.065	0.714	0.478
46.097	0.544	0.481
46.165	0.530	0.488
46.197	0.530	0.490
46.233	0.529	0.493
46.265	0.531	0.491
46.297	0.532	0.492
46.333	0.533	0.494
46.365	0.562	0.466
46.533	0.754	0.508
46.565	0.748	0.495
46.597	0.742	0.489
46.633	0.738	0.487
46.665	0.735	0.482
46.697	0.734	0.480
46.733	0.732	0.479
46.765	0.730	0.479
46.797	0.729	0.476
46.833	0.729	0.479
46.865	0.728	0.475
46.897	0.728	0.477
46.933	0.729	0.479
46.965	0.726	0.480
46.997	0.727	0.485
47.033	0.726	0.482
47.065	0.726	0.486
47.097	0.728	0.486
47.133	0.729	0.486
47.165	0.731	0.487
47.197	0.727	0.488
47.233	0.727	0.486
47.265	0.727	0.486
47.297	0.727	0.488
47.333	0.729	0.483
47.365	0.729	0.484
47.397	0.728	0.485
47.433	0.729	0.480
47.465	0.730	0.480
47.497	0.664	0.474
47.529	0.582	0.473
47.565	0.583	0.475
47.597	0.582	0.478
47.629	0.581	0.479
47.665	0.582	0.476
47.697	0.585	0.480
47.729	0.583	0.477
47.765	0.582	0.478
47.797	0.583	0.475
47.829	0.582	0.475
47.865	0.581	0.473
47.897	0.579	0.474
47.929	0.581	0.476
47.965	0.580	0.473
47.997	0.578	0.474
48.029	0.584	0.470
48.065	0.739	0.459
48.097	0.739	0.460
48.129	0.740	0.464
48.165	0.740	0.465
48.197	0.742	0.468
48.229	0.743	0.469
48.265	0.742	0.470
48.297	0.742	0.472
48.329	0.743	0.472
48.365	0.743	0.474
48.397	0.731	0.468
48.429	0.721	0.464
48.465	0.719	0.466
48.497	0.720	0.467
48.529	0.720	0.465
48.565	0.720	0.469
48.597	0.719	0.468
48.629	0.721	0.468
48.665	0.722	0.469
48.697	0.722	0.468
48.729	0.722	0.466
48.765	0.720	0.467
48.797	0.716	0.465
48.829	0.717	0.465
48.865	0.716	0.468
48.897	0.717	0.465
48.929	0.719	0.467
48.965	0.718	0.467
48.997	0.717	0.470
49.029	0.719	0.468
49.065	0.719	0.466
49.097	0.720	0.467
49.129	0.720	0.465
49.165	0.714	0.464
49.197	0.709	0.463
49.229	0.708	0.471
49.265	0.707	0.469
49.297	0.708	0.469
49.329	0.709	0.469
49.365	0.708	0.471
49.397	0.710	0.467
49.429	0.710	0.470
49.465	0.709	0.471
49.497	0.710	0.473
49.529	0.712	0.476
49.565	0.712	0.473
49.597	0.712	0.476
49.629	0.712	0.474
49.665	0.712	0.476
49.697	0.713	0.474
49.729	0.714	0.469
49.765	0.714	0.477
49.797	0.737	0.468
49.829	0.739	0.465
49.865	0.739	0.465
49.897	0.740	0.464
49.929	0.741	0.463
49.965	0.739	0.464
49.997	0.739	0.464
50.029	0.741	0.467
50.065	0.740	0.467
50.097	0.739	0.469
50.129	0.738	0.471
50.165	0.741	0.468
50.197	0.741	0.467
50.229	0.742	0.468
50.265	0.741	0.469
50.297	0.742	0.468
50.329	0.741	0.468
50.365	0.742	0.466
50.397	0.741	0.467
50.429	0.741	0.463
50.465	0.739	0.467
50.497	0.739	0.468
50.529	0.739	0.469
50.565	0.739	0.466
50.597	0.740	0.471
50.629	0.740	0.471
50.665	0.760	0.445
50.829	0.764	0.506
50.865	0.756	0.493
50.897	0.752	0.489
50.929	0.749	0.484
50.965	0.747	0.477
50.997	0.747	0.474
51.029	0.746	0.473
51.065	0.747	0.469
51.097	0.746	0.471
51.129	0.745	0.469
51.165	0.746	0.468
51.197	0.745	0.466
51.229	0.743	0.466
51.265	0.742	0.465
51.297	0.740	0.465
51.329	0.713	0.451
51.365	0.713	0.451
51.397	0.713	0.447
51.429	0.714	0.452
51.465	0.713	0.453
51.497	0.715	0.452
51.529	0.714	0.457
51.565	0.715	0.457
51.597	0.713	0.456
51.629	0.714	0.457
51.665	0.716	0.459
51.697	0.716	0.460
51.729	0.717	0.456
51.761	0.719	0.457
51.797	0.719	0.459
51.829	0.720	0.461
51.861	0.646	0.454
51.897	0.602	0.476
51.929	0.599	0.472
51.961	0.598	0.476
51.997	0.597	0.480
52.029	0.597	0.480
52.061	0.598	0.482
52.097	0.596	0.483
52.129	0.596	0.481
52.161	0.596	0.480
52.197	0.597	0.479
52.229	0.596	0.479
52.261	0.597	0.482
52.297	0.598	0.483
52.329	0.597	0.484
52.361	0.594	0.483
52.397	0.508	0.484
52.429	0.506	0.488
52.461	0.504	0.486
52.497	0.503	0.487
52.529	0.502	0.489
52.561	0.503	0.487
52.597	0.504	0.489
52.629	0.529	0.470
52.829	0.669	0.516
52.861	0.664	0.507
52.897	0.660	0.498
52.929	0.657	0.496
52.961	0.655	0.492
52.997	0.654	0.491
53.029	0.652	0.487
53.061	0.705	0.486
53.097	0.753	0.495
53.129	0.754	0.492
53.161	0.755	0.492
53.197	0.756	0.494
53.229	0.756	0.498
53.261	0.756	0.500
53.297	0.756	0.502
53.329	0.755	0.502
53.361	0.757	0.498
53.397	0.758	0.500
53.429	0.756	0.495
53.461	0.756	0.499
53.497	0.756	0.497
53.529	0.756	0.497
53.561	0.756	0.495
53.597	0.755	0.493
53.629	0.756	0.491
53.661	0.755	0.490
53.697	0.785	0.516
53.729	0.785	0.517
53.761	0.784	0.514
53.797	0.783	0.511
53.829	0.783	0.511
53.861	0.782	0.514
53.897	0.783	0.514
53.929	0.782	0.512
53.961	0.780	0.509
53.997	0.783	0.510
54.029	0.823	0.477
54.197	0.781	0.538
54.229	0.777	0.528
54.261	0.770	0.522
54.297	0.767	0.512
54.329	0.764	0.508
54.361	0.762	0.508
54.397	0.760	0.508
54.429	0.762	0.505
54.529	0.554	0.482
54.597	0.551	0.489
54.629	0.551	0.491
54.661	0.550	0.493
54.697	0.552	0.493
54.729	0.552	0.495
54.761	0.551	0.494
54.797	0.558	0.497
54.829	0.565	0.499
54.861	0.568	0.503
54.897	0.569	0.503
54.929	0.569	0.501
54.961	0.569	0.505
54.997	0.567	0.502
55.029	0.567	0.502
55.061	0.567	0.509
55.097	0.567	0.505
55.129	0.568	0.506
55.161	0.570	0.509
55.197	0.569	0.506
55.229	0.569	0.510
55.261	0.569	0.510
55.297	0.568	0.510
55.329	0.641	0.493
55.361	0.751	0.500
55.397	0.799	0.471
55.561	0.814	0.549
55.629	0.793	0.545
55.661	0.785	0.551
55.697	0.784	0.554
55.729	0.779	0.552
55.761	0.776	0.551
55.797	0.775	0.552
55.829	0.773	0.551
55.861	0.768	0.556
55.897	0.763	0.565
55.929	0.757	0.577
55.961	0.751	0.580
55.993	0.750	0.580
56.029	0.750	0.576
56.061	0.752	0.574
56.093	0.754	0.569
56.129	0.755	0.568
56.161	0.757	0.563
56.193	0.561	0.501
56.229	0.456	0.504
56.261	0.457	0.501
56.293	0.455	0.500
56.329	0.457	0.499
56.361	0.456	0.502
56.393	0.456	0.500
56.429	0.457	0.498
56.461	0.456	0.496
56.493	0.456	0.494
56.529	0.457	0.493
56.561	0.457	0.492
56.593	0.459	0.495
56.629	0.457	0.488
56.661	0.459	0.492
56.693	0.459	0.490
56.729	0.457	0.491
56.761	0.459	0.491
56.793	0.459	0.487
56.829	0.458	0.487
56.861	0.458	0.487
56.893	0.459	0.487
56.929	0.458	0.490
56.961	0.458	0.490
56.993	0.459	0.493
57.029	0.458	0.489
57.061	0.460	0.492
57.093	0.461	0.488
57.129	0.462	0.491
57.161	0.461	0.490
57.193	0.462	0.488
57.229	0.463	0.492
57.261	0.464	0.490
57.293	0.465	0.489
57.329	0.466	0.486
57.361	0.466	0.486
57.393	0.520	0.469
57.429	0.521	0.469
57.461	0.524	0.473
57.493	0.528	0.474
57.529	0.573	0.428
57.661	0.529	0.515
57.693	0.522	0.512
57.729	0.515	0.506
57.761	0.510	0.503
57.793	0.507	0.499
57.829	0.504	0.495
57.861	0.503	0.494
57.893	0.498	0.494
57.929	0.469	0.478
57.961	0.469	0.472
57.993	0.469	0.476
58.029	0.471	0.478
58.061	0.470	0.476
58.093	0.470	0.480
58.129	0.470	0.478
58.161	0.469	0.478
58.193	0.467	0.482
58.229	0.468	0.482
58.261	0.468	0.477
58.293	0.467	0.480
58.329	0.468	0.484
58.361	0.467	0.484
58.393	0.468	0.484
58.429	0.467	0.485
58.461	0.468	0.489
58.493	0.523	0.474
58.529	0.523	0.474
58.561	0.522	0.477
58.593	0.523	0.474
58.629	0.525	0.476
58.661	0.524	0.477
58.693	0.525	0.476
58.729	0.526	0.476
58.761	0.524	0.476
58.793	0.555	0.486
58.861	0.568	0.503
58.893	0.572	0.504
58.929	0.573	0.507
58.961	0.572	0.509
58.993	0.570	0.505
59.029	0.573	0.508
59.061	0.573	0.512
59.093	0.574	0.515
59.129	0.579	0.514
59.161	0.626	0.492
59.329	0.772	0.559
59.361	0.767	0.567
59.393	0.760	0.564
59.429	0.755	0.555
59.461	0.752	0.552
59.493	0.751	0.551
59.529	0.750	0.551
59.561	0.750	0.547
59.593	0.749	0.549
59.629	0.748	0.546
59.661	0.747	0.549
59.693	0.747	0.547
59.729	0.748	0.547
59.793	0.731	0.523
59.829	0.731	0.521
59.861	0.731	0.522
59.893	0.732	0.520
59.929	0.731	0.518
59.961	0.731	0.519
59.993	0.731	0.519
60.029	0.731	0.518
60.061	0.731	0.523
60.093	0.682	0.508
60.129	0.683	0.508
60.161	0.683	0.513
60.193	0.682	0.511
60.225	0.683	0.513
60.261	0.684	0.513
60.293	0.684	0.514
60.325	0.684	0.517
60.361	0.684	0.516
60.393	0.685	0.515
60.425	0.555	0.519
60.461	0.507	0.512
60.493	0.505	0.513
60.525	0.505	0.516
60.561	0.504	0.520
60.593	0.504	0.522
60.625	0.504	0.525
60.661	0.506	0.522
60.693	0.540	0.508
60.893	0.730	0.554
60.925	0.724	0.547
60.961	0.721	0.541
60.993	0.717	0.537
61.025	0.717	0.531
61.061	0.714	0.529
61.093	0.714	0.526
61.125	0.714	0.527
61.161	0.713	0.529
61.193	0.779	0.517
61.225	0.779	0.522
61.261	0.778	0.525
61.293	0.776	0.532
61.325	0.776	0.532
61.361	0.775	0.532
61.393	0.776	0.537
61.425	0.775	0.536
61.461	0.775	0.534
61.493	0.775	0.537
61.525	0.775	0.537
61.561	0.776	0.538
61.593	0.773	0.537
61.661	0.663	0.532
61.693	0.662	0.532
61.725	0.663	0.534
61.761	0.664	0.538
61.793	0.664	0.536
61.825	0.666	0.536
61.861	0.667	0.537
61.893	0.666	0.538
61.925	0.667	0.538
61.961	0.665	0.537
61.993	0.666	0.540
62.025	0.664	0.537
62.061	0.665	0.539
62.093	0.665	0.538
62.125	0.665	0.535
62.161	0.664	0.539
62.193	0.498	0.515
62.225	0.427	0.524
62.293	0.430	0.525
62.325	0.430	0.532
62.361	0.429	0.532
62.393	0.431	0.538
62.425	0.428	0.537
62.461	0.430	0.538
62.493	0.429	0.540
62.525	0.478	0.554
62.593	0.477	0.549
62.625	0.477	0.552
62.661	0.478	0.555
62.693	0.477	0.553
62.725	0.477	0.556
62.761	0.475	0.555
62.793	0.475	0.558
62.825	0.476	0.557
62.861	0.477	0.556
62.893	0.478	0.554
62.925	0.477	0.556
62.961	0.478	0.555
62.993	0.479	0.552
63.025	0.477	0.554
63.061	0.480	0.552
63.125	0.540	0.539
63.161	0.540	0.544
63.193	0.542	0.542
63.225	0.542	0.540
63.261	0.544	0.542
63.293	0.545	0.541
63.325	0.547	0.539
63.361	0.548	0.539
63.393	0.547	0.539
63.425	0.547	0.537
63.461	0.548	0.537
63.493	0.548	0.536
63.525	0.549	0.534
63.561	0.548	0.535
63.593	0.548	0.535
63.625	0.550	0.534
63.661	0.548	0.533
63.693	0.546	0.534
63.725	0.548	0.537
63.761	0.543	0.528
63.793	0.536	0.522
63.825	0.536	0.522
63.861	0.539	0.524
63.893	0.548	0.512
64.093	0.488	0.541
64.125	0.485	0.529
64.161	0.477	0.524
64.193	0.472	0.523
64.225	0.471	0.519
64.261	0.469	0.516
64.293	0.468	0.514
64.325	0.466	0.515
64.361	0.466	0.513
64.393	0.465	0.511
64.425	0.464	0.513
64.457	0.463	0.518
64.493	0.465	0.520
64.525	0.570	0.508
64.557	0.572	0.505
64.593	0.571	0.511
64.625	0.572	0.513
64.657	0.573	0.517
64.693	0.575	0.518
64.725	0.576	0.518
64.757	0.574	0.518
64.793	0.574	0.518
64.825	0.574	0.517
64.857	0.574	0.519
64.893	0.573	0.520
64.925	0.572	0.521
64.957	0.574	0.519
64.993	0.574	0.520
65.025	0.575	0.521
65.057	0.574	0.522
65.093	0.574	0.519
65.125	0.575	0.524
65.157	0.577	0.522
65.193	0.576	0.526
65.225	0.578	0.525
65.257	0.579	0.526
65.293	0.583	0.525
65.325	0.586	0.528
65.357	0.588	0.528
65.393	0.588	0.529
65.425	0.588	0.528
65.457	0.588	0.530
65.493	0.589	0.531
65.525	0.586	0.529
65.557	0.586	0.530
65.593	0.580	0.535
65.625	0.572	0.535
65.657	0.572	0.540
65.693	0.569	0.540
65.725	0.570	0.541
65.757	0.569	0.543
65.793	0.568	0.541
65.825	0.570	0.544
65.857	0.567	0.544
65.893	0.568	0.543
65.925	0.567	0.543
65.957	0.568	0.544
65.993	0.569	0.546
66.025	0.559	0.542
66.057	0.557	0.541
66.093	0.556	0.541
66.125	0.557	0.538
66.157	0.557	0.540
66.193	0.558	0.539
66.225	0.558	0.538
66.257	0.557	0.538
66.293	0.559	0.540
66.325	0.558	0.536
66.357	0.557	0.538
66.393	0.558	0.535
66.425	0.559	0.533
66.457	0.561	0.532
66.493	0.559	0.530
66.525	0.558	0.533
66.557	0.559	0.530
66.593	0.559	0.530
66.625	0.560	0.528
66.657	0.560	0.529
66.693	0.560	0.526
66.725	0.560	0.523
66.757	0.561	0.520
66.793	0.562	0.520
66.825	0.562	0.521
66.857	0.562	0.518
66.893	0.562	0.518
66.925	0.561	0.516
66.957	0.562	0.514
66.993	0.564	0.517
67.025	0.565	0.520
67.057	0.565	0.517
67.093	0.562	0.519
67.125	0.563	0.519
67.157	0.565	0.521
67.193	0.571	0.522
67.225	0.607	0.563
67.393	0.563	0.525
67.425	0.561	0.515
67.457	0.556	0.514
67.493	0.552	0.511
67.525	0.549	0.510
67.557	0.547	0.508
67.593	0.544	0.508
67.625	0.544	0.505
67.657	0.544	0.508
67.693	0.568	0.502
67.793	0.568	0.504
67.825	0.569	0.506
67.893	0.565	0.513
67.925	0.565	0.516
67.957	0.565	0.522
67.993	0.653	0.510
68.025	0.731	0.482
68.057	0.732	0.481
68.093	0.732	0.485
68.125	0.732	0.485
68.157	0.733	0.484
68.193	0.732	0.485
68.225	0.733	0.484
68.257	0.733	0.488
68.293	0.735	0.486
68.325	0.732	0.484
68.357	0.734	0.485
68.393	0.774	0.503
68.457	0.817	0.495
68.625	0.768	0.563
68.657	0.764	0.561
68.689	0.758	0.554
68.725	0.753	0.550
68.757	0.748	0.539
68.789	0.745	0.530
68.825	0.743	0.531
68.857	0.742	0.527
68.889	0.741	0.530
68.925	0.740	0.528
68.957	0.741	0.528
68.989	0.741	0.527
69.025	0.739	0.527
69.057	0.739	0.528
69.089	0.738	0.529
69.125	0.738	0.532
69.157	0.739	0.534
69.189	0.739	0.535
69.225	0.740	0.535
69.257	0.717	0.525
69.289	0.718	0.519
69.325	0.719	0.518
69.357	0.720	0.521
69.389	0.722	0.523
69.425	0.722	0.523
69.457	0.722	0.520
69.489	0.723	0.518
69.525	0.723	0.519
69.557	0.723	0.520
69.589	0.724	0.524
69.625	0.724	0.523
69.657	0.689	0.503
69.689	0.691	0.504
69.725	0.689	0.508
69.757	0.690	0.505
69.789	0.689	0.507
69.825	0.689	0.509
69.857	0.691	0.509
69.889	0.693	0.515
69.925	0.692	0.517
69.957	0.692	0.514
69.989	0.698	0.510
70.025	0.741	0.493
70.057	0.744	0.495
70.089	0.743	0.505
70.125	0.742	0.508
70.157	0.743	0.509
70.189	0.741	0.506
70.225	0.741	0.510
70.258	0.742	0.508
70.289	0.740	0.515
70.325	0.741	0.511
70.357	0.741	0.511
70.389	0.740	0.509
70.425	0.742	0.512
70.457	0.718	0.508
70.489	0.705	0.512
70.525	0.706	0.510
70.557	0.706	0.512
70.589	0.705	0.514
70.625	0.713	0.512
70.889	0.741	0.559
70.925	0.735	0.555
70.957	0.728	0.552
70.989	0.725	0.548
71.025	0.720	0.545
71.057	0.718	0.543
71.089	0.716	0.541
71.125	0.717	0.539
71.157	0.718	0.534
71.189	0.718	0.531
71.225	0.717	0.527
71.257	0.716	0.529
71.289	0.717	0.525
71.325	0.715	0.525
71.357	0.716	0.524
71.389	0.715	0.522
71.425	0.714	0.520
71.457	0.716	0.516
71.489	0.716	0.514
71.525	0.716	0.514
71.557	0.715	0.515
71.589	0.717	0.516
71.625	0.717	0.517
71.657	0.716	0.515
71.689	0.716	0.514
71.725	0.716	0.517
71.758	0.716	0.519
71.789	0.716	0.521
71.825	0.716	0.518
71.857	0.714	0.520
71.889	0.714	0.522
71.925	0.714	0.524
71.957	0.716	0.523
71.989	0.718	0.522
72.025	0.716	0.526
72.057	0.716	0.526
72.089	0.716	0.525
72.125	0.716	0.525
72.157	0.716	0.526
72.189	0.716	0.526
72.225	0.716	0.522
72.257	0.716	0.522
72.289	0.715	0.518
72.325	0.715	0.515
72.357	0.716	0.517
72.389	0.714	0.517
72.425	0.716	0.516
72.457	0.717	0.515
72.489	0.714	0.514
72.525	0.715	0.516
72.557	0.717	0.515
72.589	0.716	0.511
72.625	0.716	0.512
72.658	0.717	0.507
72.689	0.717	0.506
72.725	0.718	0.504
72.757	0.719	0.506
72.789	0.719	0.504
72.825	0.720	0.506
72.857	0.720	0.505
72.889	0.717	0.505
72.921	0.639	0.486
72.957	0.637	0.484
72.989	0.637	0.488
73.021	0.638	0.496
73.057	0.638	0.494
73.089	0.640	0.495
73.121	0.640	0.493
73.157	0.639	0.489
73.189	0.640	0.488
73.221	0.640	0.491
73.257	0.641	0.487
73.289	0.641	0.487
73.321	0.640	0.490
73.357	0.639	0.484
73.389	0.640	0.483
73.421	0.681	0.467
73.457	0.718	0.471
73.557	0.721	0.474
73.589	0.722	0.478
73.621	0.721	0.483
73.657	0.722	0.480
73.689	0.722	0.482
73.721	0.722	0.483
73.757	0.723	0.483
73.789	0.723	0.485
73.821	0.724	0.485
73.857	0.750	0.473
73.921	0.764	0.477
73.957	0.763	0.478
73.989	0.763	0.480
74.021	0.764	0.481
74.057	0.764	0.482
74.089	0.765	0.480
74.121	0.765	0.481
74.157	0.765	0.479
74.189	0.765	0.483
74.221	0.764	0.481
74.257	0.764	0.483
74.289	0.764	0.482
74.357	0.572	0.517
74.521	0.491	0.530
74.557	0.484	0.525
74.589	0.476	0.518
74.621	0.468	0.512
74.657	0.464	0.512
74.689	0.462	0.510
74.721	0.459	0.511
74.757	0.459	0.512
74.789	0.458	0.511
74.821	0.456	0.505
74.857	0.456	0.507
74.889	0.456	0.508
74.921	0.455	0.508
74.957	0.454	0.508
74.989	0.452	0.509
75.021	0.501	0.499
75.089	0.511	0.498
75.121	0.514	0.498
75.157	0.514	0.501
75.189	0.514	0.503
75.221	0.513	0.503
75.257	0.513	0.503
75.289	0.514	0.506
75.321	0.514	0.507
75.357	0.513	0.507
75.389	0.511	0.508
75.421	0.513	0.506
75.457	0.489	0.501
75.489	0.452	0.487
75.521	0.448	0.491
75.557	0.445	0.492
75.589	0.445	0.497
75.621	0.445	0.500
75.657	0.447	0.501
75.689	0.446	0.502
75.721	0.446	0.501
75.757	0.445	0.500
75.789	0.446	0.500
75.821	0.448	0.500
75.857	0.448	0.498
75.889	0.446	0.502
75.921	0.447	0.500
75.957	0.447	0.499
75.989	0.445	0.501
76.021	0.447	0.502
76.057	0.448	0.501
76.089	0.454	0.487
76.121	0.454	0.486
76.157	0.455	0.482
76.189	0.456	0.485
76.221	0.455	0.484
76.257	0.457	0.485
76.289	0.457	0.486
76.321	0.458	0.486
76.357	0.459	0.485
76.389	0.458	0.483
76.421	0.457	0.482
76.457	0.456	0.483
76.489	0.457	0.481
76.521	0.456	0.484
76.557	0.458	0.483
76.589	0.457	0.484
76.621	0.456	0.484
76.657	0.455	0.485
76.689	0.457	0.485
76.721	0.457	0.485
76.757	0.456	0.484
76.789	0.458	0.485
76.821	0.460	0.487
76.857	0.459	0.488
76.889	0.459	0.485
76.921	0.462	0.485
76.957	0.463	0.486
76.989	0.462	0.488
77.021	0.462	0.488
77.057	0.462	0.487
77.089	0.463	0.485
77.121	0.462	0.483
77.153	0.465	0.481
77.189	0.695	0.459
77.221	0.736	0.475
77.253	0.736	0.473
77.289	0.736	0.481
77.321	0.738	0.479
77.353	0.737	0.480
77.389	0.740	0.483
77.421	0.741	0.483
77.453	0.740	0.487
77.489	0.760	0.474
77.653	0.741	0.555
77.689	0.737	0.554
77.721	0.731	0.548
77.753	0.725	0.545
77.789	0.724	0.542
77.821	0.720	0.542
77.853	0.717	0.543
77.889	0.715	0.542
77.921	0.717	0.542
77.953	0.716	0.543
77.989	0.716	0.543
78.021	0.716	0.548
78.053	0.574	0.508
78.089	0.547	0.513
78.121	0.546	0.517
78.153	0.543	0.519
78.189	0.542	0.521
78.221	0.542	0.516
78.253	0.543	0.518
78.289	0.541	0.519
78.321	0.541	0.519
78.353	0.542	0.518
78.389	0.543	0.516
78.421	0.540	0.519
78.453	0.541	0.522
78.489	0.542	0.519
78.521	0.541	0.520
78.553	0.542	0.525
78.589	0.541	0.526
78.621	0.542	0.527
78.653	0.580	0.527
78.689	0.582	0.528
78.721	0.583	0.529
78.753	0.586	0.530
78.789	0.586	0.529
78.821	0.586	0.530
78.853	0.587	0.532
78.889	0.588	0.531
78.921	0.587	0.533
78.953	0.588	0.532
78.989	0.590	0.529
79.021	0.590	0.529
79.053	0.590	0.530
79.089	0.591	0.531
79.121	0.592	0.532
79.153	0.624	0.529
79.189	0.654	0.526
79.221	0.656	0.530
79.253	0.657	0.531
79.289	0.658	0.529
79.321	0.658	0.529
79.353	0.657	0.527
79.389	0.688	0.520
79.421	0.741	0.527
79.453	0.744	0.522
79.489	0.745	0.524
79.521	0.746	0.519
79.553	0.745	0.521
79.589	0.745	0.520
79.621	0.745	0.520
79.653	0.746	0.521
79.689	0.746	0.520
79.721	0.746	0.522
79.753	0.747	0.520
79.789	0.746	0.521
79.821	0.746	0.519
79.853	0.747	0.523
79.889	0.721	0.509
79.953	0.707	0.503
79.989	0.705	0.504
80.021	0.705	0.503
80.053	0.706	0.504
80.089	0.706	0.503
80.121	0.707	0.503
80.153	0.706	0.504
80.189	0.707	0.504
80.221	0.707	0.500
80.253	0.709	0.504
80.289	0.709	0.501
80.321	0.710	0.498
80.353	0.710	0.500
80.389	0.709	0.495
80.421	0.738	0.506
80.453	0.779	0.500
80.621	0.767	0.559
80.653	0.761	0.557
80.689	0.755	0.552
80.721	0.749	0.544
80.753	0.747	0.543
80.789	0.746	0.542
80.821	0.745	0.538
80.853	0.743	0.534
80.889	0.741	0.533
80.921	0.741	0.532
80.953	0.741	0.531
80.989	0.741	0.531
81.021	0.740	0.534
81.053	0.741	0.538
81.089	0.740	0.541
81.121	0.739	0.541
81.153	0.741	0.543
81.189	0.740	0.538
81.221	0.741	0.539
81.253	0.739	0.542
81.289	0.738	0.536
81.321	0.736	0.536
81.353	0.734	0.536
81.389	0.733	0.530
81.421	0.733	0.535
81.453	0.733	0.529
81.485	0.733	0.531
81.521	0.733	0.527
81.553	0.733	0.526
81.585	0.733	0.527
81.621	0.713	0.510
81.653	0.675	0.503
81.685	0.675	0.501
81.721	0.676	0.501
81.753	0.675	0.501
81.785	0.675	0.501
81.821	0.676	0.499
81.853	0.677	0.502
81.885	0.677	0.502
81.921	0.676	0.503
81.953	0.679	0.502
82.021	0.508	0.494
82.053	0.494	0.504
82.085	0.492	0.502
82.121	0.494	0.503
82.153	0.492	0.504
82.185	0.490	0.505
82.221	0.489	0.504
82.253	0.487	0.506
82.285	0.486	0.505
82.321	0.487	0.508
82.353	0.486	0.505
82.385	0.485	0.507
82.421	0.486	0.505
82.453	0.484	0.508
82.485	0.483	0.508
82.521	0.484	0.508
82.553	0.490	0.504
82.585	0.664	0.498
82.621	0.706	0.504
82.653	0.706	0.503
82.685	0.706	0.505
82.721	0.709	0.505
82.753	0.708	0.511
82.785	0.711	0.510
82.821	0.777	0.497
82.853	0.779	0.501
82.885	0.777	0.504
82.921	0.777	0.506
82.953	0.777	0.503
82.985	0.778	0.509
83.021	0.777	0.508
83.053	0.778	0.505
83.085	0.777	0.505
83.121	0.777	0.508
83.353	0.764	0.559
83.385	0.761	0.553
83.421	0.756	0.549
83.453	0.754	0.548
83.485	0.752	0.541
83.521	0.749	0.541
83.553	0.748	0.539
83.585	0.749	0.536
83.621	0.747	0.533
83.653	0.746	0.532
83.685	0.746	0.533
83.721	0.745	0.535
83.753	0.744	0.536
83.785	0.744	0.539
83.821	0.745	0.539
83.853	0.744	0.538
83.885	0.742	0.543
83.921	0.679	0.547
83.985	0.670	0.546
84.021	0.668	0.545
84.053	0.667	0.545
84.085	0.669	0.547
84.121	0.669	0.548
84.153	0.668	0.550
84.185	0.668	0.548
84.221	0.667	0.550
84.253	0.669	0.549
84.285	0.670	0.548
84.321	0.669	0.548
84.353	0.668	0.554
84.385	0.669	0.554
84.421	0.710	0.541
84.453	0.744	0.527
84.485	0.745	0.528
