time	x_norm	y_norm
41.650	0.267	0.352
41.686	0.267	0.353
41.718	0.270	0.353
41.786	0.269	0.355
41.786	0.269	0.358
41.818	0.270	0.356
41.850	0.269	0.356
41.886	0.270	0.360
41.918	0.270	0.360
41.986	0.272	0.359
41.986	0.271	0.362
42.024	0.271	0.359
42.086	0.269	0.365
42.086	0.270	0.364
42.118	0.271	0.364
42.186	0.271	0.364
42.186	0.270	0.362
42.218	0.270	0.363
42.286	0.270	0.362
42.286	0.266	0.359
42.318	0.260	0.355
42.386	0.259	0.355
42.386	0.258	0.357
42.418	0.259	0.354
42.486	0.258	0.355
42.486	0.257	0.356
42.518	0.256	0.354
42.586	0.256	0.352
42.586	0.258	0.353
42.618	0.258	0.354
42.686	0.260	0.350
42.686	0.260	0.352
42.718	0.260	0.350
42.750	0.261	0.348
42.786	0.259	0.350
42.818	0.281	0.359
42.886	0.287	0.372
42.886	0.290	0.374
42.918	0.290	0.376
42.986	0.291	0.375
42.986	0.290	0.374
43.018	0.289	0.374
43.056	0.291	0.372
43.086	0.290	0.370
43.118	0.290	0.371
43.186	0.290	0.370
43.186	0.290	0.368
43.218	0.292	0.369
43.286	0.294	0.367
43.286	0.292	0.367
43.318	0.293	0.365
43.386	0.293	0.369
43.386	0.294	0.365
43.419	0.295	0.366
43.482	0.296	0.362
43.482	0.294	0.361
43.518	0.293	0.361
43.582	0.294	0.361
43.582	0.294	0.357
43.618	0.294	0.356
43.682	0.295	0.356
43.682	0.304	0.356
43.718	0.598	0.355
43.782	0.595	0.354
43.818	0.595	0.360
43.850	0.594	0.363
43.882	0.593	0.364
43.882	0.593	0.364
43.918	0.592	0.361
43.982	0.584	0.360
44.150	0.597	0.407
44.218	0.607	0.397
44.250	0.611	0.391
44.282	0.615	0.392
44.318	0.622	0.391
44.350	0.622	0.388
44.382	0.622	0.380
44.418	0.619	0.381
44.450	0.619	0.377
44.482	0.619	0.376
44.482	0.621	0.376
44.518	0.619	0.376
44.583	0.619	0.377
44.618	0.627	0.405
44.682	0.630	0.410
44.718	0.630	0.410
44.718	0.630	0.411
44.782	0.631	0.406
44.818	0.630	0.409
44.818	0.630	0.406
44.882	0.631	0.403
44.918	0.627	0.400
44.918	0.629	0.402
44.982	0.628	0.403
44.982	0.630	0.401
45.018	0.629	0.403
45.058	0.629	0.401
45.084	0.629	0.400
45.118	0.628	0.402
45.182	0.627	0.399
45.182	0.627	0.400
45.218	0.626	0.399
45.282	0.625	0.401
45.282	0.624	0.397
45.318	0.623	0.396
45.382	0.622	0.395
45.418	0.622	0.396
45.418	0.622	0.393
45.482	0.622	0.388
45.518	0.620	0.386
45.518	0.620	0.387
45.582	0.537	0.394
45.618	0.538	0.389
45.650	0.537	0.391
45.682	0.538	0.389
45.718	0.538	0.395
45.718	0.540	0.393
45.782	0.538	0.393
45.782	0.539	0.394
45.818	0.537	0.392
45.882	0.276	0.385
45.950	0.271	0.390
45.982	0.268	0.396
45.982	0.267	0.396
46.018	0.270	0.396
46.082	0.269	0.398
46.118	0.268	0.397
46.118	0.268	0.398
46.182	0.354	0.391
46.218	0.539	0.377
46.250	0.540	0.378
46.282	0.544	0.383
46.318	0.544	0.382
46.318	0.535	0.381
46.482	0.456	0.390
46.550	0.462	0.397
46.582	0.469	0.394
46.618	0.474	0.389
46.618	0.476	0.387
46.682	0.477	0.381
46.682	0.479	0.382
46.718	0.478	0.380
46.782	0.479	0.382
46.782	0.311	0.377
46.882	0.287	0.384
46.882	0.285	0.384
46.918	0.285	0.388
46.982	0.287	0.385
46.982	0.287	0.385
47.018	0.287	0.385
47.118	0.575	0.366
47.150	0.578	0.365
47.182	0.580	0.372
47.182	0.581	0.375
47.218	0.584	0.373
47.282	0.583	0.373
47.282	0.584	0.373
47.382	0.277	0.379
47.418	0.274	0.377
47.418	0.273	0.377
47.482	0.273	0.378
47.482	0.274	0.380
47.518	0.271	0.381
47.582	0.269	0.380
47.582	0.270	0.381
47.618	0.270	0.379
47.682	0.270	0.377
47.714	0.270	0.371
47.714	0.270	0.371
47.782	0.269	0.370
47.814	0.270	0.370
47.814	0.271	0.371
47.882	0.270	0.371
47.914	0.270	0.372
47.914	0.269	0.374
47.982	0.269	0.377
48.014	0.272	0.379
48.014	0.272	0.380
48.082	0.271	0.377
48.114	0.272	0.378
48.114	0.272	0.380
48.182	0.271	0.376
48.214	0.280	0.375
48.214	0.421	0.360
48.282	0.422	0.365
48.314	0.423	0.371
48.350	0.423	0.372
48.382	0.424	0.371
48.414	0.424	0.375
48.414	0.423	0.372
48.482	0.424	0.374
48.514	0.421	0.372
48.514	0.301	0.364
48.582	0.302	0.362
48.614	0.300	0.364
48.614	0.299	0.367
48.682	0.299	0.368
48.714	0.299	0.369
48.714	0.299	0.368
48.782	0.299	0.369
48.814	0.300	0.371
48.814	0.299	0.369
48.882	0.428	0.342
48.914	0.551	0.343
48.950	0.555	0.344
48.982	0.556	0.347
49.014	0.556	0.347
49.014	0.557	0.349
49.055	0.558	0.350
49.114	0.557	0.349
49.150	0.558	0.349
49.150	0.555	0.351
49.214	0.519	0.335
49.382	0.482	0.290
49.414	0.486	0.297
49.450	0.494	0.295
49.450	0.499	0.297
49.514	0.501	0.291
49.550	0.503	0.288
49.550	0.570	0.327
49.614	0.571	0.334
49.650	0.572	0.337
49.650	0.575	0.338
49.714	0.578	0.336
49.714	0.577	0.340
49.750	0.578	0.343
49.814	0.577	0.346
49.850	0.577	0.347
49.850	0.576	0.343
49.914	0.329	0.358
49.950	0.327	0.365
49.982	0.328	0.367
50.014	0.329	0.370
50.050	0.328	0.375
50.082	0.331	0.371
50.114	0.331	0.374
50.150	0.331	0.374
50.150	0.330	0.373
50.214	0.330	0.372
50.214	0.330	0.372
50.250	0.281	0.373
50.350	0.274	0.382
50.382	0.272	0.383
50.414	0.272	0.383
50.414	0.272	0.382
50.450	0.271	0.381
50.514	0.270	0.379
50.550	0.269	0.377
50.550	0.269	0.377
50.614	0.267	0.373
50.614	0.268	0.369
50.650	0.267	0.370
50.714	0.267	0.368
50.750	0.270	0.364
50.750	0.271	0.364
50.814	0.270	0.363
50.814	0.276	0.397
50.850	0.275	0.396
50.914	0.278	0.399
50.950	0.279	0.399
50.950	0.278	0.401
51.014	0.278	0.398
51.014	0.278	0.398
51.053	0.279	0.398
51.114	0.278	0.397
51.150	0.276	0.394
51.150	0.276	0.394
51.214	0.277	0.394
51.214	0.275	0.394
51.250	0.275	0.390
51.314	0.276	0.390
51.314	0.274	0.390
51.350	0.272	0.389
51.414	0.272	0.388
51.414	0.273	0.385
51.450	0.573	0.366
51.514	0.572	0.370
51.550	0.575	0.371
51.582	0.574	0.368
51.614	0.573	0.374
51.614	0.573	0.371
51.650	0.573	0.370
51.714	0.572	0.370
51.714	0.570	0.370
51.750	0.526	0.353
51.814	0.275	0.372
51.850	0.277	0.370
51.882	0.273	0.373
51.914	0.264	0.381
52.482	0.304	0.386
52.514	0.306	0.392
52.546	0.305	0.393
52.582	0.303	0.392
52.614	0.301	0.388
52.646	0.299	0.385
52.646	0.300	0.386
52.714	0.300	0.383
52.746	0.301	0.381
52.746	0.302	0.382
52.814	0.274	0.392
52.882	0.281	0.402
52.914	0.283	0.403
52.946	0.286	0.407
52.946	0.286	0.410
53.014	0.287	0.412
53.053	0.566	0.375
53.114	0.563	0.377
53.146	0.564	0.381
53.146	0.564	0.377
53.214	0.566	0.380
53.246	0.567	0.383
53.246	0.566	0.384
53.314	0.567	0.383
53.346	0.565	0.377
53.346	0.565	0.378
53.414	0.564	0.377
53.446	0.558	0.373
53.446	0.261	0.394
53.514	0.260	0.397
53.546	0.259	0.399
53.582	0.259	0.399
53.614	0.260	0.401
53.646	0.260	0.402
53.646	0.259	0.398
53.714	0.259	0.397
53.746	0.260	0.395
53.782	0.258	0.395
53.814	0.448	0.376
53.846	0.548	0.366
53.882	0.550	0.368
53.914	0.554	0.371
53.946	0.555	0.375
53.946	0.556	0.378
54.014	0.554	0.378
54.046	0.556	0.379
54.046	0.390	0.378
54.114	0.282	0.395
54.146	0.279	0.398
54.182	0.277	0.402
54.214	0.275	0.403
54.246	0.277	0.404
54.246	0.277	0.407
54.314	0.278	0.406
54.346	0.276	0.405
54.346	0.278	0.403
54.414	0.275	0.400
54.446	0.271	0.398
54.614	0.362	0.398
54.646	0.366	0.404
54.682	0.371	0.404
54.714	0.374	0.397
54.746	0.376	0.400
54.782	0.377	0.398
54.814	0.377	0.399
54.846	0.555	0.380
54.882	0.553	0.378
54.914	0.554	0.382
54.946	0.555	0.383
54.982	0.557	0.384
55.014	0.559	0.386
55.014	0.559	0.386
55.053	0.558	0.385
55.114	0.558	0.383
55.146	0.558	0.381
55.146	0.558	0.381
55.214	0.558	0.381
55.246	0.459	0.380
55.282	0.292	0.377
55.314	0.292	0.380
55.346	0.292	0.378
55.382	0.289	0.385
55.414	0.288	0.387
55.446	0.289	0.386
55.482	0.289	0.386
55.514	0.289	0.386
55.546	0.288	0.384
55.546	0.288	0.382
55.614	0.286	0.385
55.646	0.287	0.388
55.682	0.289	0.383
55.714	0.288	0.385
55.746	0.246	0.387
55.782	0.247	0.384
55.814	0.251	0.384
55.846	0.249	0.382
55.846	0.249	0.384
55.914	0.247	0.382
55.946	0.248	0.382
55.946	0.249	0.384
56.014	0.251	0.383
56.049	0.249	0.385
56.049	0.250	0.382
56.114	0.249	0.384
56.146	0.252	0.385
56.178	0.252	0.382
56.214	0.252	0.386
56.246	0.255	0.383
56.278	0.254	0.384
56.314	0.254	0.385
56.346	0.265	0.413
56.378	0.268	0.410
56.414	0.270	0.410
56.446	0.270	0.414
56.478	0.270	0.414
56.514	0.270	0.415
56.546	0.269	0.415
56.578	0.264	0.412
56.614	0.237	0.422
56.646	0.237	0.421
56.678	0.235	0.422
56.714	0.237	0.421
56.746	0.238	0.422
56.778	0.237	0.423
56.814	0.237	0.419
56.846	0.236	0.421
56.878	0.237	0.418
56.914	0.237	0.420
56.946	0.236	0.419
56.978	0.238	0.417
57.014	0.237	0.418
57.014	0.237	0.419
57.054	0.268	0.423
57.146	0.267	0.427
57.178	0.266	0.425
57.214	0.266	0.428
57.246	0.265	0.426
57.278	0.265	0.426
57.314	0.265	0.425
57.346	0.376	0.403
57.378	0.420	0.403
57.414	0.421	0.407
57.446	0.424	0.407
57.478	0.424	0.406
57.514	0.424	0.406
57.546	0.424	0.408
57.578	0.421	0.405
57.614	0.273	0.399
57.646	0.273	0.401
57.678	0.272	0.406
57.714	0.273	0.410
57.746	0.273	0.409
57.778	0.275	0.411
57.814	0.275	0.412
57.846	0.275	0.412
57.878	0.277	0.411
57.914	0.278	0.411
57.946	0.277	0.412
57.978	0.277	0.412
58.014	0.275	0.409
58.048	0.277	0.412
58.078	0.276	0.411
58.114	0.389	0.398
58.146	0.590	0.402
58.178	0.590	0.405
58.214	0.593	0.413
58.246	0.595	0.415
58.278	0.593	0.412
58.314	0.592	0.411
58.346	0.592	0.409
58.378	0.590	0.412
58.446	0.261	0.367
58.478	0.258	0.369
58.514	0.257	0.371
58.546	0.256	0.372
58.578	0.257	0.374
58.614	0.257	0.376
58.646	0.256	0.372
58.678	0.256	0.374
58.714	0.257	0.374
58.746	0.258	0.371
58.778	0.257	0.366
58.814	0.279	0.385
58.846	0.281	0.388
58.878	0.280	0.389
58.914	0.280	0.390
58.946	0.281	0.390
58.978	0.279	0.390
59.014	0.281	0.387
59.014	0.281	0.388
59.054	0.281	0.390
59.114	0.283	0.389
59.146	0.281	0.388
59.178	0.281	0.387
59.214	0.282	0.385
59.278	0.554	0.358
59.314	0.559	0.358
59.346	0.559	0.359
59.378	0.561	0.361
59.414	0.560	0.362
59.446	0.561	0.367
59.494	0.560	0.361
59.530	0.561	0.362
59.560	0.554	0.362
59.581	0.273	0.367
59.646	0.269	0.375
59.678	0.268	0.378
59.714	0.266	0.377
59.746	0.266	0.377
59.778	0.262	0.377
59.814	0.242	0.363
59.946	0.259	0.403
59.978	0.265	0.404
60.014	0.271	0.397
60.046	0.274	0.396
60.078	0.275	0.393
60.114	0.276	0.390
60.146	0.277	0.392
60.178	0.277	0.388
60.214	0.278	0.385
60.246	0.279	0.385
60.278	0.280	0.384
60.314	0.279	0.384
60.378	0.541	0.346
60.410	0.546	0.346
60.446	0.551	0.351
60.478	0.554	0.349
60.510	0.556	0.352
60.546	0.556	0.354
60.578	0.554	0.354
60.610	0.556	0.351
60.646	0.555	0.350
60.678	0.557	0.350
60.710	0.558	0.345
60.746	0.557	0.351
60.778	0.600	0.373
60.810	0.597	0.382
60.846	0.596	0.384
60.878	0.595	0.389
60.910	0.597	0.387
60.946	0.596	0.390
60.978	0.595	0.392
61.010	0.595	0.392
61.048	0.595	0.388
61.078	0.596	0.385
61.110	0.595	0.385
61.146	0.595	0.384
61.178	0.594	0.380
61.210	0.594	0.379
61.246	0.593	0.379
61.278	0.591	0.377
61.310	0.590	0.376
61.346	0.591	0.377
61.378	0.590	0.373
61.410	0.587	0.375
61.446	0.588	0.376
61.478	0.587	0.371
61.510	0.587	0.373
61.546	0.588	0.375
61.578	0.589	0.373
61.610	0.589	0.370
61.646	0.588	0.370
61.678	0.587	0.372
61.710	0.587	0.376
61.746	0.588	0.376
61.778	0.567	0.392
61.810	0.567	0.391
61.846	0.569	0.392
61.878	0.567	0.392
61.910	0.568	0.393
61.946	0.567	0.393
61.978	0.567	0.392
62.010	0.569	0.392
62.046	0.568	0.389
62.078	0.567	0.388
62.110	0.566	0.391
62.146	0.567	0.388
62.178	0.565	0.384
62.210	0.566	0.386
62.246	0.567	0.385
62.278	0.564	0.381
62.310	0.565	0.382
62.346	0.565	0.379
62.378	0.562	0.376
62.410	0.562	0.375
62.446	0.561	0.377
62.478	0.596	0.381
62.510	0.596	0.387
62.546	0.596	0.391
62.578	0.597	0.394
62.610	0.596	0.392
62.646	0.597	0.391
62.678	0.596	0.390
62.710	0.596	0.388
62.746	0.595	0.391
62.778	0.594	0.385
62.810	0.593	0.386
62.846	0.596	0.389
62.878	0.594	0.385
62.910	0.594	0.382
62.946	0.595	0.382
62.978	0.623	0.393
63.010	0.620	0.395
63.049	0.619	0.396
63.078	0.618	0.396
63.110	0.618	0.398
63.146	0.617	0.395
63.178	0.615	0.395
63.210	0.616	0.396
63.246	0.614	0.395
63.278	0.616	0.392
63.310	0.616	0.394
63.346	0.614	0.393
63.378	0.615	0.393
63.410	0.618	0.395
63.446	0.617	0.393
63.478	0.620	0.393
63.510	0.620	0.395
63.546	0.567	0.369
63.578	0.567	0.369
63.610	0.567	0.374
63.646	0.566	0.371
63.678	0.569	0.374
63.710	0.570	0.375
63.746	0.571	0.374
63.778	0.572	0.374
63.810	0.572	0.377
63.846	0.573	0.378
63.878	0.575	0.377
63.910	0.574	0.378
63.946	0.572	0.376
63.978	0.571	0.377
64.010	0.571	0.377
64.046	0.571	0.375
64.078	0.570	0.370
64.110	0.569	0.374
64.146	0.570	0.371
64.178	0.568	0.371
64.210	0.568	0.374
64.246	0.566	0.368
64.278	0.567	0.371
64.310	0.568	0.369
64.346	0.566	0.370
64.378	0.570	0.372
64.410	0.570	0.369
64.446	0.568	0.368
64.478	0.566	0.369
64.510	0.568	0.364
64.546	0.566	0.365
64.578	0.565	0.364
64.610	0.567	0.365
64.642	0.569	0.365
64.678	0.567	0.361
64.710	0.568	0.365
64.742	0.569	0.367
64.778	0.568	0.367
64.810	0.568	0.362
64.842	0.568	0.364
64.878	0.569	0.363
64.910	0.613	0.379
64.942	0.601	0.361
65.078	0.593	0.389
65.110	0.598	0.389
65.142	0.602	0.386
65.178	0.602	0.383
65.210	0.606	0.382
65.242	0.607	0.381
65.278	0.609	0.383
65.310	0.607	0.383
65.342	0.609	0.380
65.378	0.608	0.380
65.410	0.610	0.378
65.442	0.610	0.379
65.478	0.610	0.378
65.510	0.609	0.376
65.542	0.607	0.372
65.578	0.608	0.370
65.610	0.611	0.369
65.642	0.607	0.366
65.678	0.607	0.363
65.710	0.609	0.364
65.742	0.607	0.363
65.778	0.607	0.365
65.810	0.295	0.366
65.878	0.281	0.374
65.910	0.282	0.379
65.942	0.282	0.379
65.978	0.283	0.380
66.010	0.281	0.380
66.042	0.283	0.379
66.078	0.281	0.379
66.110	0.281	0.382
66.142	0.281	0.382
66.178	0.282	0.380
66.210	0.282	0.381
66.242	0.284	0.379
66.278	0.283	0.381
66.310	0.285	0.382
66.342	0.284	0.381
66.378	0.417	0.374
66.410	0.554	0.359
66.442	0.554	0.362
66.478	0.554	0.366
66.510	0.557	0.369
66.542	0.559	0.371
66.578	0.560	0.371
66.610	0.556	0.372
66.642	0.558	0.373
66.678	0.559	0.376
66.710	0.558	0.373
66.742	0.558	0.373
66.778	0.553	0.374
66.810	0.450	0.335
66.978	0.304	0.415
67.010	0.309	0.417
67.048	0.314	0.416
67.080	0.317	0.414
67.110	0.322	0.409
67.142	0.322	0.405
67.178	0.324	0.402
67.210	0.325	0.401
67.242	0.327	0.398
67.278	0.277	0.402
67.310	0.278	0.398
67.342	0.278	0.402
67.378	0.280	0.400
67.410	0.280	0.402
67.442	0.278	0.402
67.478	0.279	0.404
67.510	0.279	0.404
67.542	0.280	0.407
67.578	0.279	0.406
67.610	0.279	0.406
67.642	0.279	0.407
67.678	0.279	0.405
67.710	0.279	0.401
67.742	0.279	0.401
67.778	0.278	0.399
67.810	0.277	0.398
67.842	0.277	0.399
67.878	0.271	0.400
68.045	0.569	0.392
68.110	0.574	0.406
68.142	0.580	0.402
68.178	0.581	0.403
68.210	0.583	0.398
68.242	0.584	0.396
68.278	0.584	0.392
68.310	0.582	0.393
68.342	0.583	0.394
68.378	0.426	0.385
68.410	0.330	0.394
68.442	0.330	0.394
68.478	0.331	0.395
68.510	0.329	0.399
68.542	0.328	0.395
68.578	0.309	0.388
68.710	0.580	0.351
68.778	0.583	0.386
68.810	0.587	0.387
68.842	0.592	0.382
68.874	0.597	0.378
68.910	0.595	0.373
68.942	0.597	0.372
68.942	0.597	0.373
68.974	0.598	0.372
69.010	0.598	0.367
69.049	0.601	0.365
69.074	0.599	0.364
69.110	0.594	0.361
69.274	0.567	0.381
69.310	0.567	0.382
69.342	0.573	0.378
69.374	0.574	0.374
69.410	0.574	0.374
69.442	0.578	0.371
69.474	0.579	0.370
69.510	0.576	0.370
69.542	0.577	0.369
69.574	0.577	0.367
69.610	0.576	0.369
69.642	0.578	0.367
69.674	0.578	0.370
69.710	0.577	0.364
69.742	0.578	0.366
69.774	0.579	0.365
69.810	0.580	0.367
69.842	0.578	0.363
69.874	0.577	0.360
69.910	0.577	0.361
69.942	0.578	0.363
69.974	0.577	0.357
70.010	0.579	0.357
70.046	0.577	0.356
70.074	0.577	0.355
70.110	0.575	0.352
70.142	0.574	0.351
70.174	0.574	0.350
70.210	0.574	0.350
70.242	0.573	0.348
70.274	0.571	0.345
70.310	0.571	0.347
70.342	0.572	0.350
70.374	0.574	0.345
70.410	0.575	0.346
70.442	0.574	0.344
70.474	0.573	0.343
70.510	0.576	0.341
70.542	0.577	0.340
70.574	0.574	0.342
70.610	0.579	0.339
70.642	0.577	0.341
70.674	0.577	0.340
70.710	0.577	0.341
70.742	0.578	0.338
70.774	0.578	0.339
70.810	0.577	0.337
70.842	0.577	0.335
70.874	0.578	0.336
70.910	0.580	0.337
70.942	0.580	0.334
70.974	0.580	0.337
71.010	0.578	0.335
71.046	0.579	0.334
71.074	0.577	0.336
71.110	0.579	0.336
71.142	0.579	0.335
71.174	0.579	0.332
71.210	0.580	0.332
71.242	0.580	0.329
71.274	0.581	0.328
71.310	0.578	0.331
71.342	0.580	0.332
71.374	0.582	0.331
71.410	0.581	0.329
71.442	0.581	0.328
71.474	0.580	0.328
71.510	0.578	0.326
71.542	0.579	0.325
71.574	0.579	0.323
71.610	0.577	0.323
71.642	0.577	0.322
71.674	0.579	0.319
71.710	0.577	0.316
71.742	0.579	0.318
71.774	0.580	0.317
71.810	0.581	0.319
71.842	0.581	0.319
71.874	0.582	0.320
71.910	0.582	0.319
71.942	0.581	0.322
71.974	0.583	0.319
72.010	0.582	0.319
72.042	0.582	0.321
72.074	0.582	0.320
72.110	0.581	0.320
72.142	0.583	0.323
72.174	0.582	0.323
72.210	0.581	0.323
72.242	0.581	0.323
72.274	0.582	0.320
72.310	0.581	0.321
72.342	0.583	0.318
72.374	0.581	0.320
72.410	0.579	0.319
72.442	0.581	0.317
72.474	0.581	0.317
72.510	0.581	0.315
72.542	0.580	0.317
72.574	0.580	0.315
72.610	0.580	0.309
72.642	0.579	0.314
72.674	0.578	0.315
72.710	0.577	0.313
72.742	0.569	0.310
72.910	0.544	0.364
72.942	0.548	0.367
72.974	0.553	0.365
73.010	0.557	0.363
73.051	0.559	0.362
73.074	0.558	0.359
73.106	0.557	0.356
73.142	0.432	0.341
73.174	0.291	0.340
73.206	0.288	0.342
73.242	0.288	0.342
73.274	0.290	0.345
73.306	0.289	0.346
73.342	0.291	0.345
73.374	0.291	0.346
73.406	0.289	0.347
73.442	0.290	0.346
73.474	0.289	0.347
73.506	0.288	0.349
73.542	0.291	0.348
73.574	0.290	0.349
73.606	0.291	0.350
73.642	0.291	0.350
73.674	0.292	0.352
73.706	0.292	0.355
73.742	0.293	0.356
73.774	0.292	0.355
73.806	0.292	0.364
73.842	0.291	0.362
73.874	0.345	0.366
74.006	0.509	0.419
74.074	0.519	0.415
74.106	0.526	0.406
74.142	0.516	0.401
74.306	0.559	0.343
74.342	0.568	0.373
74.374	0.575	0.363
74.406	0.579	0.358
74.442	0.583	0.356
74.474	0.585	0.353
74.506	0.583	0.352
74.542	0.586	0.352
74.574	0.585	0.355
74.606	0.585	0.351
74.642	0.585	0.354
74.674	0.585	0.352
74.706	0.588	0.350
74.742	0.588	0.351
74.774	0.587	0.353
74.806	0.587	0.353
74.842	0.587	0.351
74.874	0.539	0.373
74.942	0.552	0.388
74.974	0.552	0.391
75.006	0.551	0.392
75.047	0.552	0.390
75.074	0.550	0.386
75.106	0.548	0.388
75.142	0.548	0.387
75.174	0.548	0.386
75.206	0.400	0.380
75.242	0.291	0.396
75.274	0.289	0.393
75.306	0.286	0.398
75.342	0.289	0.403
75.374	0.289	0.400
75.406	0.289	0.402
75.442	0.290	0.402
75.474	0.289	0.401
75.506	0.289	0.403
75.542	0.320	0.396
75.574	0.577	0.368
75.642	0.569	0.373
75.674	0.571	0.378
75.674	0.569	0.379
75.706	0.545	0.379
75.842	0.533	0.393
75.874	0.537	0.396
75.906	0.545	0.393
75.942	0.551	0.390
75.974	0.554	0.385
76.006	0.552	0.382
76.043	0.552	0.381
76.074	0.359	0.391
76.106	0.266	0.393
76.142	0.266	0.393
76.174	0.265	0.393
76.206	0.262	0.395
76.242	0.263	0.397
76.274	0.263	0.399
76.306	0.263	0.398
76.342	0.257	0.395
76.674	0.448	0.401
76.706	0.452	0.408
76.742	0.461	0.399
76.774	0.464	0.394
76.806	0.465	0.392
76.874	0.542	0.388
76.906	0.542	0.386
76.942	0.545	0.386
76.974	0.547	0.387
77.006	0.546	0.388
77.044	0.545	0.387
77.074	0.546	0.387
77.106	0.548	0.388
77.142	0.549	0.391
77.174	0.553	0.392
77.206	0.556	0.396
77.242	0.557	0.401
77.274	0.556	0.400
77.306	0.558	0.401
77.342	0.560	0.402
77.374	0.560	0.402
77.406	0.561	0.400
77.438	0.561	0.400
77.474	0.558	0.398
77.506	0.495	0.394
77.539	0.332	0.398
77.606	0.332	0.399
77.606	0.330	0.402
77.638	0.330	0.405
77.674	0.330	0.403
77.706	0.331	0.408
77.738	0.332	0.407
77.774	0.332	0.406
77.806	0.330	0.409
77.839	0.332	0.405
77.874	0.331	0.404
77.906	0.329	0.403
77.938	0.330	0.401
77.974	0.262	0.407
78.043	0.263	0.410
78.074	0.262	0.415
78.107	0.262	0.411
78.138	0.263	0.411
78.174	0.262	0.413
78.206	0.262	0.412
78.238	0.260	0.410
78.274	0.260	0.407
78.306	0.259	0.406
78.338	0.259	0.405
78.374	0.260	0.405
78.406	0.261	0.404
78.438	0.259	0.403
78.474	0.261	0.402
78.506	0.261	0.404
78.538	0.261	0.403
78.574	0.261	0.402
78.606	0.250	0.397
78.906	0.362	0.367
78.938	0.422	0.381
79.006	0.419	0.379
79.006	0.418	0.376
79.048	0.419	0.376
79.074	0.418	0.371
79.106	0.420	0.372
79.206	0.259	0.382
79.238	0.260	0.379
79.274	0.259	0.379
79.306	0.261	0.377
79.338	0.262	0.378
79.374	0.263	0.381
79.406	0.263	0.379
79.438	0.265	0.381
79.474	0.266	0.381
79.506	0.266	0.374
79.538	0.267	0.375
79.574	0.268	0.375
79.606	0.266	0.372
79.638	0.267	0.371
79.674	0.268	0.371
79.706	0.267	0.369
79.738	0.268	0.373
79.774	0.269	0.372
79.806	0.269	0.370
79.838	0.268	0.370
79.874	0.267	0.370
79.906	0.266	0.369
79.974	0.274	0.384
80.006	0.273	0.388
80.039	0.272	0.388
80.074	0.274	0.386
80.106	0.274	0.378
80.138	0.274	0.375
80.174	0.278	0.357
80.206	0.246	0.336
80.238	0.274	0.328
80.274	0.276	0.333
80.306	0.272	0.337
80.338	0.581	0.310
80.374	0.580	0.318
80.406	0.578	0.325
80.438	0.580	0.331
80.474	0.264	0.309
80.506	0.236	0.322
80.538	0.236	0.322
80.574	0.236	0.326
80.606	0.235	0.324
80.638	0.236	0.327
80.674	0.235	0.325
80.706	0.237	0.324
80.738	0.283	0.335
80.774	0.285	0.336
80.806	0.285	0.334
80.838	0.282	0.340
80.874	0.283	0.338
80.906	0.283	0.343
80.938	0.283	0.341
80.974	0.283	0.342
81.006	0.282	0.342
81.044	0.281	0.346
81.074	0.285	0.344
81.106	0.282	0.345
81.138	0.281	0.347
81.174	0.284	0.347
81.206	0.284	0.349
81.238	0.284	0.345
81.274	0.285	0.350
81.306	0.283	0.348
81.338	0.283	0.348
81.374	0.283	0.347
81.406	0.282	0.349
81.438	0.282	0.348
81.474	0.281	0.349
81.506	0.281	0.351
81.538	0.280	0.349
81.574	0.280	0.350
81.606	0.280	0.349
81.638	0.281	0.350
81.670	0.281	0.353
81.706	0.284	0.349
81.738	0.283	0.352
81.770	0.284	0.356
81.806	0.284	0.354
81.838	0.274	0.359
82.770	0.343	0.309
82.838	0.343	0.307
82.870	0.343	0.308
82.870	0.341	0.307
82.906	0.342	0.305
82.938	0.344	0.302
82.970	0.343	0.299
83.006	0.345	0.305
83.046	0.299	0.320
83.070	0.263	0.362
83.106	0.265	0.369
83.138	0.267	0.374
83.170	0.267	0.376
83.206	0.268	0.377
83.238	0.271	0.377
83.270	0.269	0.374
83.306	0.271	0.373
83.338	0.268	0.374
83.370	0.271	0.375
83.406	0.270	0.374
83.438	0.270	0.372
83.470	0.519	0.359
83.506	0.518	0.360
83.538	0.522	0.363
83.570	0.525	0.363
83.606	0.525	0.360
83.638	0.525	0.360
83.671	0.523	0.359
83.706	0.523	0.357
83.738	0.415	0.354
83.770	0.258	0.352
83.870	0.255	0.352
83.870	0.255	0.355
83.906	0.255	0.356
83.938	0.253	0.357
83.970	0.254	0.357
84.006	0.246	0.352
84.906	0.376	0.339
84.938	0.380	0.336
84.970	0.382	0.338
85.006	0.263	0.378
85.079	0.273	0.381
85.108	0.273	0.381
85.138	0.275	0.382
85.170	0.275	0.383
85.206	0.277	0.386
85.238	0.279	0.389
85.270	0.280	0.393
85.306	0.281	0.394
85.338	0.281	0.392
85.370	0.280	0.397
85.406	0.282	0.396
85.471	0.597	0.394
85.538	0.600	0.402
85.570	0.601	0.405
85.606	0.603	0.409
85.638	0.602	0.409
85.670	0.602	0.409
85.738	0.279	0.396
85.770	0.280	0.398
85.806	0.278	0.403
85.838	0.279	0.410
85.870	0.277	0.409
85.902	0.278	0.409
85.938	0.276	0.412
85.970	0.275	0.412
