time	x_norm	y_norm
79.904	0.524	0.394
79.936	0.528	0.391
79.972	0.282	0.336
80.004	0.255	0.340
80.036	0.253	0.339
80.072	0.251	0.342
80.104	0.250	0.342
80.136	0.248	0.340
80.172	0.245	0.344
80.204	0.246	0.345
80.236	0.244	0.347
80.272	0.247	0.349
80.304	0.249	0.354
80.336	0.252	0.351
80.372	0.251	0.352
80.404	0.250	0.356
80.436	0.247	0.356
80.472	0.249	0.356
80.504	0.252	0.358
80.536	0.250	0.362
80.572	0.250	0.365
80.604	0.250	0.363
80.636	0.249	0.364
80.672	0.249	0.361
80.704	0.247	0.364
80.736	0.251	0.364
80.772	0.248	0.363
80.804	0.246	0.363
80.836	0.250	0.364
80.872	0.248	0.363
80.904	0.245	0.358
80.936	0.247	0.357
80.972	0.247	0.358
81.004	0.245	0.360
81.036	0.245	0.362
81.072	0.247	0.363
81.104	0.248	0.364
81.136	0.245	0.363
81.172	0.243	0.363
81.204	0.246	0.363
81.236	0.246	0.367
81.272	0.242	0.364
81.304	0.244	0.370
81.336	0.242	0.367
81.372	0.241	0.369
81.404	0.241	0.370
81.436	0.240	0.371
81.472	0.238	0.375
81.504	0.238	0.373
81.536	0.236	0.378
81.572	0.237	0.374
81.604	0.239	0.365
81.636	0.235	0.374
81.672	0.234	0.367
81.704	0.233	0.364
81.736	0.236	0.366
81.772	0.236	0.365
81.804	0.234	0.365
81.836	0.235	0.365
81.872	0.243	0.317
81.904	0.245	0.318
81.936	0.247	0.326
81.972	0.245	0.314
82.004	0.243	0.316
82.036	0.243	0.317
82.072	0.243	0.314
82.104	0.241	0.320
82.136	0.243	0.313
82.172	0.240	0.316
82.204	0.244	0.317
82.236	0.242	0.315
82.272	0.244	0.310
82.304	0.242	0.313
82.336	0.243	0.315
82.372	0.242	0.317
82.404	0.234	0.379
82.436	0.235	0.391
82.472	0.233	0.404
82.504	0.232	0.405
82.536	0.231	0.408
82.572	0.233	0.406
82.604	0.230	0.406
82.636	0.230	0.410
82.672	0.232	0.410
82.704	0.231	0.403
82.736	0.231	0.403
82.772	0.231	0.406
82.804	0.229	0.405
82.836	0.229	0.408
82.872	0.229	0.405
82.904	0.231	0.408
82.936	0.227	0.409
82.972	0.228	0.410
83.004	0.228	0.409
83.036	0.228	0.413
83.072	0.228	0.416
83.104	0.229	0.413
83.136	0.228	0.412
83.172	0.228	0.415
83.204	0.232	0.413
83.236	0.227	0.415
83.272	0.229	0.414
83.304	0.225	0.417
83.336	0.227	0.410
83.372	0.226	0.411
83.404	0.224	0.418
83.436	0.222	0.416
83.472	0.223	0.413
83.504	0.221	0.418
83.536	0.222	0.414
83.572	0.223	0.415
83.604	0.224	0.413
83.636	0.223	0.418
83.672	0.224	0.414
83.704	0.226	0.412
83.736	0.223	0.412
83.772	0.223	0.412
83.804	0.222	0.414
83.836	0.222	0.414
83.872	0.223	0.411
83.904	0.223	0.410
83.936	0.220	0.413
83.968	0.217	0.413
84.004	0.220	0.416
84.036	0.217	0.414
84.068	0.216	0.415
84.104	0.219	0.414
84.136	0.217	0.411
84.168	0.218	0.419
84.204	0.216	0.413
84.236	0.216	0.413
84.268	0.214	0.412
84.304	0.214	0.415
84.336	0.214	0.411
84.368	0.213	0.412
84.404	0.213	0.408
84.436	0.215	0.408
84.468	0.214	0.408
84.504	0.212	0.405
84.536	0.214	0.398
84.568	0.213	0.402
84.604	0.214	0.403
84.636	0.214	0.403
84.668	0.215	0.396
84.704	0.205	0.369
84.736	0.197	0.354
84.768	0.196	0.347
84.804	0.195	0.347
84.836	0.195	0.346
84.868	0.195	0.344
84.904	0.194	0.349
84.936	0.193	0.348
84.968	0.195	0.344
85.004	0.194	0.346
85.036	0.194	0.343
85.068	0.193	0.343
85.104	0.194	0.345
85.136	0.195	0.344
85.168	0.196	0.344
85.204	0.197	0.340
85.236	0.196	0.341
85.268	0.197	0.344
85.304	0.196	0.341
85.336	0.197	0.343
85.368	0.198	0.344
85.404	0.197	0.348
85.436	0.197	0.348
85.468	0.199	0.346
85.504	0.197	0.342
85.536	0.196	0.342
85.568	0.200	0.342
85.604	0.199	0.344
85.636	0.198	0.344
85.668	0.199	0.346
85.704	0.198	0.347
85.736	0.200	0.353
85.768	0.198	0.350
85.804	0.197	0.348
85.836	0.198	0.350
85.868	0.197	0.351
85.904	0.197	0.345
85.936	0.196	0.348
85.968	0.200	0.424
86.004	0.202	0.427
86.036	0.202	0.427
86.068	0.202	0.426
86.104	0.203	0.428
86.136	0.201	0.429
86.168	0.200	0.429
86.204	0.202	0.426
86.236	0.201	0.421
86.268	0.202	0.417
86.304	0.202	0.420
86.336	0.202	0.420
86.368	0.206	0.419
86.404	0.200	0.417
86.436	0.205	0.422
86.468	0.206	0.420
86.504	0.205	0.422
86.536	0.204	0.425
86.568	0.203	0.427
86.604	0.208	0.424
86.636	0.207	0.421
86.668	0.208	0.368
86.704	0.205	0.368
86.736	0.208	0.373
86.768	0.207	0.370
86.804	0.207	0.368
86.836	0.203	0.371
86.868	0.204	0.366
86.904	0.205	0.364
86.936	0.205	0.365
86.968	0.206	0.367
87.004	0.205	0.364
87.036	0.204	0.362
87.068	0.204	0.363
87.104	0.203	0.359
87.136	0.201	0.363
87.168	0.202	0.364
87.204	0.200	0.364
87.236	0.199	0.366
87.268	0.200	0.368
87.304	0.200	0.367
87.336	0.199	0.365
87.368	0.201	0.363
87.404	0.200	0.361
87.436	0.200	0.363
87.468	0.197	0.360
87.504	0.200	0.362
87.536	0.199	0.359
87.568	0.201	0.360
87.604	0.202	0.358
87.636	0.201	0.366
87.668	0.204	0.361
87.704	0.370	0.376
87.736	0.469	0.407
87.768	0.471	0.403
87.804	0.470	0.401
87.836	0.470	0.404
87.868	0.469	0.406
87.904	0.468	0.414
87.936	0.469	0.407
87.968	0.471	0.408
88.004	0.480	0.421
88.036	0.496	0.447
88.068	0.485	0.443
88.104	0.480	0.449
88.136	0.477	0.444
88.168	0.476	0.443
88.200	0.479	0.441
88.236	0.479	0.444
88.268	0.479	0.439
88.300	0.475	0.433
88.336	0.475	0.425
88.368	0.475	0.421
88.400	0.477	0.421
88.436	0.480	0.417
88.468	0.480	0.415
88.500	0.484	0.410
88.536	0.486	0.412
88.568	0.486	0.410
88.600	0.483	0.404
88.636	0.483	0.405
88.668	0.480	0.402
88.700	0.481	0.399
88.736	0.482	0.399
88.768	0.479	0.395
88.800	0.479	0.395
88.836	0.480	0.401
88.868	0.479	0.410
88.900	0.479	0.408
88.936	0.479	0.401
88.968	0.484	0.410
89.000	0.481	0.406
89.036	0.480	0.399
89.068	0.480	0.398
89.100	0.478	0.395
89.136	0.475	0.399
89.168	0.479	0.396
89.200	0.479	0.397
89.236	0.478	0.398
89.268	0.478	0.394
89.300	0.476	0.401
89.336	0.477	0.403
89.368	0.477	0.404
89.400	0.475	0.399
89.436	0.478	0.405
89.468	0.475	0.404
89.500	0.475	0.404
89.536	0.477	0.406
89.568	0.477	0.402
89.600	0.476	0.403
89.636	0.475	0.405
89.668	0.476	0.404
89.700	0.476	0.406
89.736	0.477	0.408
89.768	0.474	0.411
89.800	0.476	0.407
89.836	0.478	0.411
89.868	0.477	0.409
89.900	0.478	0.407
89.936	0.478	0.403
89.968	0.478	0.405
90.000	0.477	0.399
90.036	0.474	0.396
90.068	0.474	0.390
90.100	0.473	0.390
90.136	0.475	0.388
90.168	0.474	0.390
90.200	0.477	0.385
90.236	0.476	0.388
90.268	0.477	0.387
90.300	0.476	0.385
90.336	0.478	0.388
90.368	0.476	0.388
90.400	0.475	0.388
90.436	0.476	0.388
90.468	0.476	0.393
90.500	0.476	0.386
90.536	0.477	0.386
90.568	0.479	0.382
90.600	0.477	0.388
90.636	0.474	0.386
90.668	0.475	0.379
90.700	0.472	0.380
90.736	0.472	0.378
90.768	0.471	0.377
90.800	0.470	0.378
90.836	0.470	0.380
90.868	0.471	0.380
90.900	0.472	0.380
90.936	0.470	0.380
90.968	0.467	0.383
91.000	0.469	0.386
91.036	0.471	0.383
91.068	0.473	0.384
91.100	0.472	0.383
91.136	0.473	0.389
91.168	0.531	0.421
91.200	0.538	0.439
91.236	0.540	0.443
91.268	0.541	0.445
91.300	0.541	0.449
91.336	0.540	0.452
91.368	0.534	0.447
91.400	0.535	0.447
91.436	0.536	0.447
91.468	0.479	0.376
91.500	0.478	0.374
91.536	0.477	0.373
91.568	0.474	0.380
91.600	0.472	0.379
91.636	0.471	0.379
91.668	0.471	0.380
91.700	0.471	0.376
91.736	0.474	0.372
91.768	0.499	0.464
91.800	0.504	0.461
91.836	0.502	0.465
91.868	0.498	0.468
91.900	0.498	0.468
91.936	0.493	0.473
91.968	0.492	0.479
92.000	0.498	0.487
92.036	0.495	0.487
92.068	0.505	0.354
92.100	0.504	0.342
92.136	0.505	0.348
92.168	0.506	0.345
92.200	0.507	0.350
92.236	0.510	0.345
92.268	0.509	0.342
92.300	0.508	0.346
92.336	0.511	0.337
92.368	0.509	0.348
92.400	0.509	0.342
92.432	0.509	0.350
92.468	0.516	0.448
92.500	0.520	0.474
92.532	0.520	0.483
92.568	0.518	0.485
92.600	0.518	0.484
92.632	0.517	0.485
92.668	0.520	0.485
92.700	0.481	0.429
92.732	0.484	0.422
92.768	0.481	0.417
92.800	0.480	0.417
92.832	0.483	0.409
92.868	0.481	0.412
92.900	0.482	0.409
92.932	0.484	0.405
92.968	0.480	0.406
93.000	0.477	0.408
93.032	0.480	0.406
93.068	0.481	0.408
93.100	0.481	0.408
93.132	0.479	0.406
93.168	0.477	0.405
93.200	0.476	0.405
93.232	0.475	0.401
93.268	0.472	0.409
93.300	0.474	0.397
93.332	0.475	0.395
93.368	0.476	0.396
93.400	0.476	0.398
93.432	0.479	0.398
93.468	0.504	0.369
93.500	0.509	0.371
93.532	0.511	0.374
93.568	0.513	0.378
93.600	0.513	0.388
93.632	0.515	0.383
93.668	0.515	0.374
93.700	0.515	0.381
93.732	0.516	0.376
93.768	0.518	0.384
93.800	0.517	0.383
93.832	0.484	0.371
93.868	0.453	0.409
93.900	0.454	0.411
93.932	0.455	0.406
93.968	0.458	0.410
94.000	0.456	0.411
94.032	0.457	0.405
94.068	0.458	0.407
94.100	0.455	0.411
94.132	0.519	0.358
94.168	0.523	0.363
94.200	0.528	0.365
94.232	0.526	0.365
94.268	0.523	0.364
94.300	0.522	0.371
94.332	0.523	0.360
94.368	0.523	0.360
94.400	0.466	0.447
94.432	0.468	0.438
94.468	0.466	0.438
94.500	0.467	0.434
94.532	0.465	0.436
94.568	0.467	0.446
94.600	0.467	0.455
94.632	0.312	0.370
94.668	0.203	0.374
94.700	0.204	0.372
94.732	0.205	0.373
94.768	0.203	0.374
94.800	0.203	0.373
94.832	0.201	0.376
94.868	0.200	0.378
94.900	0.199	0.380
94.932	0.200	0.372
94.968	0.190	0.412
95.000	0.188	0.421
95.032	0.186	0.421
95.068	0.185	0.422
95.100	0.186	0.427
95.132	0.187	0.426
95.168	0.190	0.425
95.200	0.185	0.428
95.232	0.184	0.421
95.268	0.185	0.423
95.300	0.182	0.424
95.332	0.180	0.434
95.368	0.180	0.429
95.400	0.180	0.430
95.432	0.177	0.428
95.468	0.178	0.423
95.500	0.177	0.428
95.532	0.179	0.428
95.568	0.178	0.425
95.600	0.179	0.418
95.632	0.178	0.422
95.668	0.178	0.409
95.700	0.182	0.410
95.732	0.180	0.412
95.768	0.183	0.420
95.800	0.185	0.415
95.832	0.185	0.412
95.868	0.186	0.407
95.900	0.188	0.409
95.932	0.189	0.414
95.968	0.187	0.412
96.000	0.188	0.416
96.032	0.240	0.386
96.068	0.473	0.412
96.100	0.483	0.426
96.132	0.479	0.422
96.168	0.478	0.434
96.200	0.473	0.439
96.232	0.468	0.457
96.268	0.470	0.469
96.300	0.479	0.426
96.332	0.486	0.442
96.368	0.488	0.453
96.400	0.485	0.451
96.432	0.484	0.446
96.468	0.482	0.440
96.500	0.264	0.397
96.532	0.201	0.405
96.568	0.198	0.410
96.600	0.198	0.411
96.632	0.200	0.404
96.664	0.201	0.406
96.700	0.200	0.407
96.732	0.204	0.405
96.764	0.204	0.406
96.800	0.204	0.410
96.832	0.203	0.409
96.864	0.206	0.416
96.900	0.204	0.407
96.932	0.202	0.414
96.964	0.207	0.416
97.000	0.206	0.419
97.032	0.206	0.417
97.064	0.207	0.416
97.100	0.208	0.419
97.132	0.210	0.420
97.164	0.207	0.422
97.200	0.203	0.417
97.232	0.202	0.416
97.264	0.200	0.419
97.300	0.200	0.429
97.332	0.199	0.428
97.364	0.199	0.422
97.400	0.201	0.425
97.432	0.202	0.421
97.464	0.202	0.415
97.500	0.203	0.413
97.532	0.205	0.417
97.564	0.202	0.419
97.600	0.201	0.415
97.632	0.202	0.410
97.664	0.200	0.415
97.700	0.205	0.413
97.732	0.203	0.421
97.764	0.202	0.420
97.800	0.203	0.413
97.832	0.203	0.415
97.864	0.201	0.421
97.900	0.200	0.417
97.932	0.200	0.420
97.964	0.196	0.420
98.000	0.198	0.421
98.032	0.199	0.424
98.064	0.200	0.422
98.100	0.203	0.418
98.132	0.201	0.420
98.164	0.201	0.422
98.200	0.201	0.425
98.232	0.202	0.420
98.264	0.201	0.419
98.300	0.204	0.421
98.332	0.203	0.423
98.364	0.203	0.422
98.400	0.204	0.423
98.432	0.203	0.415
98.464	0.231	0.417
98.500	0.231	0.418
98.532	0.229	0.414
98.564	0.230	0.416
98.600	0.229	0.412
98.632	0.229	0.410
98.664	0.227	0.408
98.700	0.227	0.406
98.732	0.229	0.406
98.764	0.229	0.404
98.800	0.225	0.398
98.832	0.226	0.403
98.864	0.249	0.398
98.900	0.402	0.396
98.932	0.404	0.398
98.964	0.403	0.408
99.000	0.398	0.412
99.032	0.398	0.406
99.064	0.400	0.400
99.100	0.401	0.403
99.132	0.396	0.411
99.164	0.400	0.407
99.200	0.400	0.410
99.232	0.398	0.414
99.264	0.398	0.425
99.300	0.394	0.445
99.332	0.386	0.454
99.364	0.386	0.450
99.400	0.384	0.454
99.432	0.383	0.455
99.464	0.385	0.453
99.500	0.386	0.450
99.532	0.385	0.450
99.564	0.385	0.458
99.600	0.385	0.454
99.632	0.385	0.453
99.664	0.384	0.446
99.700	0.385	0.453
99.732	0.384	0.447
99.764	0.499	0.399
99.800	0.496	0.407
99.832	0.498	0.410
99.864	0.496	0.407
99.900	0.497	0.409
99.932	0.494	0.407
99.964	0.494	0.401
100.000	0.495	0.403
100.032	0.494	0.404
100.064	0.494	0.400
100.100	0.495	0.402
100.132	0.495	0.400
100.164	0.494	0.396
100.200	0.494	0.399
100.232	0.493	0.392
100.264	0.493	0.388
100.300	0.496	0.391
100.332	0.493	0.387
100.364	0.495	0.385
100.400	0.498	0.382
100.432	0.493	0.385
100.464	0.493	0.386
100.500	0.492	0.383
100.532	0.490	0.385
100.564	0.495	0.387
100.600	0.497	0.382
100.632	0.493	0.385
100.664	0.496	0.386
100.700	0.491	0.380
100.732	0.206	0.391
100.764	0.188	0.384
100.800	0.186	0.388
100.832	0.186	0.395
100.864	0.185	0.396
100.896	0.186	0.401
100.932	0.184	0.408
100.964	0.184	0.404
100.996	0.186	0.407
101.032	0.187	0.406
101.064	0.188	0.405
101.096	0.187	0.405
101.132	0.187	0.407
101.164	0.187	0.408
101.196	0.188	0.410
101.232	0.190	0.415
101.264	0.189	0.407
101.296	0.191	0.406
101.332	0.190	0.408
101.364	0.189	0.407
101.396	0.198	0.407
101.432	0.477	0.380
101.464	0.480	0.382
101.496	0.483	0.392
101.532	0.482	0.396
101.564	0.483	0.397
101.596	0.483	0.398
101.632	0.483	0.395
101.664	0.482	0.401
101.696	0.483	0.397
101.732	0.487	0.397
101.764	0.485	0.403
101.796	0.483	0.400
101.832	0.476	0.426
101.864	0.472	0.452
101.896	0.464	0.464
101.932	0.468	0.467
101.964	0.468	0.469
101.996	0.468	0.471
102.032	0.468	0.473
102.064	0.467	0.473
102.096	0.465	0.479
102.132	0.465	0.471
102.164	0.465	0.474
102.196	0.466	0.473
102.232	0.465	0.469
102.264	0.465	0.471
102.296	0.463	0.470
102.332	0.464	0.464
102.364	0.466	0.471
102.396	0.462	0.468
102.432	0.462	0.470
102.464	0.460	0.462
102.496	0.459	0.466
102.532	0.461	0.463
102.564	0.461	0.467
102.596	0.462	0.460
102.632	0.459	0.468
102.664	0.460	0.463
102.696	0.460	0.455
102.732	0.461	0.462
102.764	0.464	0.460
102.796	0.468	0.456
102.832	0.468	0.455
102.864	0.476	0.390
102.896	0.474	0.393
102.932	0.479	0.387
102.964	0.480	0.383
102.996	0.480	0.384
103.032	0.484	0.382
103.064	0.487	0.378
103.096	0.487	0.374
103.132	0.488	0.372
103.164	0.489	0.372
103.196	0.467	0.450
103.232	0.466	0.444
103.264	0.468	0.438
103.296	0.467	0.448
103.332	0.467	0.442
103.364	0.469	0.440
103.396	0.468	0.447
103.432	0.467	0.448
103.464	0.472	0.450
103.496	0.468	0.446
103.532	0.471	0.453
103.564	0.470	0.447
103.596	0.472	0.447
103.632	0.471	0.449
103.664	0.471	0.447
103.696	0.479	0.443
103.732	0.502	0.434
103.764	0.502	0.435
103.796	0.505	0.439
103.832	0.507	0.436
103.864	0.505	0.435
103.896	0.508	0.431
103.932	0.507	0.433
103.964	0.505	0.434
103.996	0.480	0.433
104.032	0.479	0.433
104.064	0.478	0.447
104.096	0.476	0.440
104.132	0.476	0.446
104.164	0.475	0.444
104.196	0.474	0.441
104.232	0.476	0.443
104.264	0.476	0.445
104.296	0.527	0.470
104.332	0.532	0.479
104.364	0.533	0.474
104.396	0.534	0.478
104.432	0.534	0.483
104.464	0.536	0.476
104.496	0.536	0.482
104.532	0.535	0.482
104.564	0.532	0.475
104.596	0.459	0.448
104.632	0.459	0.454
104.664	0.458	0.455
104.696	0.457	0.453
104.732	0.459	0.454
104.764	0.456	0.463
104.796	0.457	0.459
104.832	0.458	0.462
104.864	0.454	0.463
104.896	0.455	0.462
104.932	0.457	0.455
104.964	0.456	0.455
104.996	0.456	0.459
105.032	0.457	0.460
105.064	0.459	0.454
105.096	0.459	0.460
105.128	0.470	0.448
105.164	0.507	0.398
105.196	0.511	0.398
105.228	0.511	0.395
105.264	0.510	0.394
105.296	0.510	0.392
105.328	0.509	0.393
105.364	0.316	0.380
105.396	0.188	0.401
105.428	0.189	0.401
105.464	0.186	0.401
105.496	0.187	0.411
105.528	0.188	0.411
105.564	0.189	0.412
105.596	0.190	0.414
105.628	0.189	0.417
105.664	0.188	0.420
105.696	0.191	0.419
105.728	0.191	0.421
105.764	0.191	0.421
105.796	0.259	0.408
105.828	0.259	0.412
105.864	0.258	0.417
105.896	0.257	0.412
105.928	0.256	0.409
105.964	0.257	0.411
105.996	0.257	0.411
106.028	0.257	0.410
106.064	0.257	0.410
106.096	0.256	0.413
106.128	0.328	0.391
106.164	0.491	0.412
106.196	0.493	0.420
106.228	0.492	0.419
106.264	0.490	0.431
106.296	0.492	0.425
106.328	0.492	0.434
106.364	0.494	0.434
106.396	0.491	0.435
106.428	0.491	0.432
106.464	0.490	0.435
106.496	0.492	0.442
106.528	0.492	0.445
106.564	0.491	0.442
106.596	0.491	0.443
106.628	0.491	0.440
106.664	0.493	0.442
106.696	0.492	0.440
106.728	0.492	0.443
106.764	0.492	0.443
106.796	0.493	0.436
106.828	0.492	0.441
106.864	0.493	0.437
106.896	0.494	0.444
106.928	0.491	0.436
106.964	0.415	0.402
106.996	0.227	0.389
107.035	0.222	0.390
107.064	0.221	0.400
107.096	0.220	0.397
107.128	0.219	0.404
107.164	0.221	0.401
107.196	0.219	0.402
107.228	0.220	0.404
107.264	0.222	0.406
107.296	0.221	0.409
107.328	0.221	0.410
107.364	0.224	0.412
107.396	0.222	0.411
107.428	0.222	0.410
107.464	0.223	0.414
107.496	0.223	0.416
107.528	0.223	0.416
107.564	0.221	0.413
107.596	0.209	0.412
107.628	0.206	0.407
107.664	0.205	0.410
107.696	0.206	0.410
107.728	0.207	0.408
107.764	0.207	0.406
107.796	0.204	0.404
107.828	0.206	0.403
107.864	0.205	0.407
107.896	0.203	0.405
107.928	0.205	0.397
107.964	0.202	0.398
107.996	0.205	0.394
108.028	0.213	0.393
108.064	0.462	0.387
108.096	0.478	0.378
108.128	0.477	0.392
108.164	0.478	0.404
108.196	0.479	0.410
108.228	0.483	0.415
108.264	0.480	0.414
108.296	0.481	0.411
108.328	0.482	0.409
108.364	0.482	0.419
108.396	0.483	0.416
108.428	0.481	0.421
108.464	0.480	0.415
108.496	0.482	0.411
108.528	0.481	0.412
108.564	0.481	0.404
108.596	0.477	0.412
108.628	0.477	0.411
108.664	0.475	0.406
108.696	0.477	0.404
108.728	0.478	0.401
108.764	0.478	0.403
108.818	0.480	0.396
108.818	0.481	0.395
108.864	0.479	0.396
108.896	0.478	0.394
108.928	0.480	0.393
108.964	0.480	0.391
108.996	0.479	0.385
109.028	0.479	0.382
109.064	0.479	0.389
109.096	0.477	0.392
109.128	0.478	0.386
109.164	0.477	0.388
109.196	0.478	0.388
109.228	0.479	0.383
109.264	0.477	0.385
109.296	0.476	0.383
109.328	0.480	0.387
109.360	0.479	0.387
109.396	0.474	0.388
109.428	0.477	0.386
109.460	0.475	0.384
109.496	0.477	0.385
109.528	0.475	0.379
109.560	0.476	0.391
109.596	0.477	0.384
109.628	0.479	0.384
109.660	0.477	0.389
109.696	0.477	0.387
109.728	0.477	0.390
109.760	0.479	0.389
109.796	0.478	0.385
109.828	0.480	0.391
109.860	0.478	0.390
109.896	0.478	0.383
109.928	0.479	0.384
109.960	0.478	0.389
109.996	0.478	0.384
110.028	0.478	0.382
110.060	0.477	0.385
110.096	0.477	0.383
110.128	0.476	0.387
110.160	0.477	0.387
110.196	0.478	0.389
110.228	0.479	0.388
110.260	0.480	0.391
110.296	0.476	0.394
110.328	0.478	0.395
110.360	0.480	0.392
110.396	0.480	0.393
110.428	0.479	0.391
110.460	0.477	0.393
110.496	0.467	0.394
110.528	0.220	0.388
110.560	0.213	0.392
110.596	0.208	0.392
110.628	0.209	0.398
110.660	0.209	0.400
110.696	0.209	0.404
110.728	0.209	0.407
110.760	0.212	0.407
110.796	0.212	0.406
110.828	0.209	0.410
110.860	0.210	0.412
110.896	0.211	0.410
110.928	0.211	0.413
110.960	0.211	0.413
110.996	0.211	0.412
111.028	0.209	0.413
111.060	0.210	0.412
111.096	0.212	0.412
111.128	0.210	0.415
111.160	0.213	0.412
111.196	0.212	0.421
111.228	0.215	0.419
111.260	0.214	0.420
111.296	0.213	0.422
111.328	0.214	0.419
111.360	0.213	0.420
111.396	0.213	0.422
111.428	0.211	0.413
111.460	0.209	0.416
111.496	0.208	0.412
111.528	0.207	0.414
111.560	0.208	0.418
111.596	0.209	0.414
111.628	0.213	0.414
111.660	0.209	0.410
111.696	0.210	0.411
111.728	0.209	0.412
111.760	0.209	0.406
111.796	0.211	0.406
111.828	0.209	0.406
111.860	0.209	0.398
111.896	0.210	0.395
111.928	0.208	0.404
111.960	0.211	0.400
111.996	0.212	0.408
112.028	0.213	0.408
112.060	0.212	0.407
112.096	0.211	0.409
112.128	0.212	0.413
112.160	0.212	0.416
112.196	0.214	0.416
112.228	0.214	0.415
112.260	0.214	0.412
112.296	0.214	0.411
112.328	0.214	0.412
112.360	0.216	0.413
112.396	0.216	0.414
112.428	0.216	0.411
112.460	0.214	0.409
112.496	0.214	0.410
112.528	0.211	0.412
112.560	0.214	0.412
112.596	0.212	0.412
112.628	0.213	0.411
112.660	0.211	0.405
112.696	0.212	0.410
112.728	0.216	0.411
112.760	0.215	0.411
112.796	0.213	0.411
112.828	0.214	0.410
112.860	0.214	0.406
112.896	0.215	0.409
112.928	0.214	0.406
112.960	0.213	0.409
112.996	0.217	0.414
113.028	0.214	0.413
113.060	0.214	0.410
113.096	0.218	0.404
113.128	0.215	0.410
113.160	0.215	0.409
113.196	0.214	0.403
113.228	0.216	0.405
113.260	0.216	0.402
113.296	0.217	0.403
113.328	0.214	0.405
113.360	0.216	0.406
113.396	0.217	0.405
113.428	0.213	0.412
113.460	0.210	0.431
113.496	0.208	0.438
113.528	0.203	0.427
113.560	0.202	0.425
113.592	0.201	0.430
113.628	0.199	0.435
113.660	0.199	0.439
113.692	0.190	0.463
113.728	0.188	0.471
113.760	0.187	0.472
113.792	0.187	0.477
113.828	0.185	0.469
113.860	0.184	0.466
113.892	0.231	0.454
113.928	0.501	0.435
113.960	0.500	0.437
113.992	0.499	0.444
114.028	0.503	0.459
114.060	0.503	0.460
114.092	0.503	0.462
114.128	0.504	0.462
114.160	0.502	0.475
114.192	0.505	0.471
114.228	0.505	0.481
114.260	0.500	0.496
114.292	0.498	0.502
114.328	0.495	0.506
114.360	0.497	0.506
114.392	0.499	0.508
114.428	0.500	0.516
114.460	0.501	0.516
114.492	0.500	0.513
114.528	0.502	0.517
114.560	0.504	0.508
114.592	0.504	0.506
114.628	0.504	0.509
114.660	0.507	0.508
114.692	0.506	0.509
114.728	0.507	0.504
114.760	0.507	0.502
114.792	0.504	0.506
114.828	0.502	0.504
114.860	0.503	0.495
114.892	0.489	0.492
114.928	0.484	0.495
114.960	0.485	0.487
114.992	0.485	0.490
115.028	0.484	0.493
115.060	0.484	0.485
115.092	0.484	0.492
115.128	0.486	0.485
115.160	0.484	0.487
115.192	0.479	0.490
115.228	0.481	0.485
115.260	0.481	0.482
115.292	0.480	0.486
115.328	0.480	0.489
115.360	0.480	0.486
115.392	0.480	0.486
115.428	0.478	0.482
115.460	0.477	0.483
115.492	0.480	0.487
115.528	0.479	0.486
115.560	0.479	0.483
115.592	0.480	0.481
115.628	0.480	0.479
115.660	0.481	0.478
115.692	0.481	0.477
115.728	0.482	0.480
115.760	0.481	0.481
115.792	0.483	0.481
115.828	0.483	0.476
115.860	0.482	0.479
115.892	0.482	0.479
115.928	0.483	0.470
115.960	0.480	0.471
115.992	0.480	0.480
116.028	0.482	0.479
116.060	0.484	0.481
116.092	0.485	0.474
116.128	0.486	0.483
116.160	0.487	0.473
116.192	0.487	0.480
116.228	0.488	0.477
116.260	0.488	0.477
116.292	0.486	0.481
116.328	0.485	0.474
116.360	0.485	0.470
116.392	0.483	0.472
116.428	0.474	0.494
116.460	0.473	0.501
116.492	0.471	0.504
116.528	0.471	0.503
116.560	0.472	0.507
116.592	0.473	0.503
116.628	0.471	0.505
116.660	0.471	0.510
116.692	0.467	0.513
116.728	0.469	0.510
116.760	0.522	0.498
116.792	0.547	0.514
116.828	0.546	0.514
116.860	0.547	0.514
116.892	0.545	0.519
116.928	0.545	0.508
116.960	0.542	0.518
116.992	0.545	0.514
117.028	0.546	0.513
117.060	0.544	0.518
117.092	0.545	0.505
117.128	0.546	0.503
117.160	0.541	0.503
117.192	0.544	0.501
117.228	0.542	0.500
117.260	0.541	0.502
117.292	0.540	0.497
117.328	0.544	0.499
117.360	0.543	0.503
117.392	0.542	0.504
117.428	0.542	0.505
117.460	0.542	0.503
117.492	0.541	0.507
117.528	0.545	0.507
117.560	0.544	0.510
117.592	0.541	0.506
117.628	0.542	0.502
117.660	0.539	0.506
117.692	0.536	0.503
117.728	0.539	0.502
117.760	0.542	0.504
117.792	0.538	0.505
117.824	0.536	0.494
117.860	0.534	0.496
117.892	0.536	0.496
117.924	0.536	0.485
117.960	0.535	0.490
117.992	0.533	0.486
118.024	0.535	0.491
118.060	0.534	0.489
118.092	0.532	0.489
118.124	0.469	0.452
118.160	0.443	0.442
118.192	0.440	0.442
118.224	0.439	0.446
118.260	0.440	0.445
118.292	0.438	0.446
118.324	0.440	0.444
118.360	0.437	0.451
118.392	0.440	0.453
118.424	0.436	0.450
118.460	0.435	0.451
118.492	0.438	0.443
118.524	0.438	0.454
118.560	0.434	0.448
118.592	0.434	0.450
118.624	0.434	0.452
118.660	0.434	0.445
118.692	0.454	0.476
