time	x_norm	y_norm
52.274	0.436	0.477
52.343	0.442	0.501
52.477	0.428	0.555
52.583	0.671	0.893
52.824	0.864	0.961
52.885	0.883	0.951
52.958	0.889	0.943
53.049	0.954	0.947
53.120	0.955	0.939
53.183	0.925	0.251
53.280	0.921	0.255
53.350	0.702	0.302
53.413	0.543	0.424
53.970	0.513	0.582
54.051	0.531	0.521
54.144	0.593	0.284
54.242	0.628	0.137
54.350	0.503	0.453
54.413	0.523	0.452
54.511	0.645	0.438
54.584	0.602	0.463
54.652	0.596	0.528
54.752	0.603	0.572
54.815	0.462	0.519
54.958	0.469	0.512
55.038	0.496	0.539
55.104	0.557	0.570
55.899	0.489	0.566
55.998	0.497	0.530
56.068	0.526	0.468
56.162	0.510	0.462
56.231	0.515	0.463
56.307	0.528	0.461
56.405	0.512	0.433
56.471	0.455	0.438
56.547	0.468	0.446
56.618	0.480	0.442
56.733	0.507	0.451
56.802	0.587	0.442
56.989	0.595	0.424
57.020	0.501	0.411
57.124	0.514	0.414
57.458	0.531	0.428
57.569	0.506	0.499
57.903	0.453	0.486
58.007	0.459	0.508
58.082	0.465	0.507
58.143	0.377	0.473
58.378	0.403	0.472
58.604	0.427	0.462
58.682	0.427	0.456
58.750	0.482	0.486
58.830	0.587	0.501
58.951	0.577	0.534
59.019	0.570	0.530
59.083	0.698	0.171
59.153	0.688	-0.005
59.250	0.685	-0.016
59.311	0.686	-0.007
59.400	0.534	0.510
59.501	0.518	0.506
59.603	0.516	0.514
59.669	0.548	0.493
59.733	0.520	0.433
59.980	0.525	0.525
60.151	0.541	0.509
60.209	0.569	0.488
60.279	0.563	0.481
60.343	0.566	0.485
60.424	0.721	0.865
60.528	0.714	0.883
60.690	0.809	0.917
60.728	0.887	0.943
60.758	0.888	0.952
60.788	0.890	0.958
60.788	0.890	0.955
60.818	0.891	0.957
60.864	0.892	0.958
60.891	0.894	0.957
60.932	0.894	0.948
60.987	1.022	0.369
60.987	0.943	0.024
61.056	0.942	0.025
61.056	0.936	0.023
61.128	0.933	0.027
61.128	0.929	0.024
61.187	0.925	0.021
61.187	0.921	0.021
61.247	0.896	-0.084
61.247	0.780	-0.465
61.319	0.760	-0.483
61.380	0.752	-0.484
61.380	0.745	-0.462
61.444	0.733	-0.248
61.444	0.729	-0.238
61.509	0.723	-0.234
61.509	0.719	-0.232
61.568	0.708	-0.196
61.636	0.615	0.385
61.659	0.611	0.388
61.696	0.607	0.392
61.724	0.584	0.375
61.906	0.522	0.464
61.966	0.525	0.476
61.966	0.532	0.478
62.027	0.537	0.484
62.081	0.543	0.491
62.436	0.514	0.566
62.436	0.518	0.576
62.682	0.845	0.188
62.744	0.891	0.846
62.806	0.886	0.831
62.806	0.888	0.836
62.862	0.887	0.850
62.925	0.885	0.852
62.925	0.885	0.861
62.988	0.885	0.851
63.046	0.759	0.552
63.046	0.757	0.552
63.112	0.731	0.466
63.290	0.626	0.523
63.324	0.631	0.527
63.355	0.633	0.526
63.387	0.638	0.523
63.445	0.638	0.522
63.477	0.638	0.521
63.510	0.595	0.528
63.541	0.590	0.522
63.569	0.587	0.526
63.594	0.587	0.526
63.620	0.586	0.527
63.664	0.584	0.523
63.691	0.584	0.523
63.733	0.585	0.524
63.759	0.586	0.523
63.792	0.584	0.523
63.828	0.584	0.521
63.859	0.585	0.525
63.896	0.527	0.534
63.932	0.528	0.531
63.959	0.525	0.531
63.997	0.527	0.530
64.031	0.527	0.529
64.065	0.527	0.529
64.100	0.527	0.525
64.127	0.527	0.527
64.159	0.528	0.529
64.193	0.529	0.528
64.232	0.530	0.526
64.259	0.458	0.517
64.292	0.418	0.514
64.329	0.416	0.516
64.363	0.403	0.466
64.632	0.020	0.642
64.661	0.028	0.643
64.691	0.044	0.637
64.762	0.067	0.612
64.797	0.109	0.696
64.896	0.164	0.783
64.959	0.168	0.758
65.027	0.145	0.828
65.139	0.151	0.854
65.170	0.153	0.849
65.206	0.156	0.852
65.240	0.159	0.858
65.294	0.207	0.385
65.359	0.201	0.388
65.401	0.198	0.385
65.436	0.190	0.726
65.471	0.203	0.814
65.524	0.197	0.814
65.559	0.194	0.812
65.593	0.177	0.777
65.825	0.706	0.391
65.860	0.708	0.398
65.895	0.711	0.403
65.932	0.708	0.397
65.970	0.686	0.418
66.001	0.653	0.393
66.029	0.650	0.372
66.059	0.647	0.365
66.135	0.642	0.379
66.159	0.639	0.375
66.232	0.295	0.612
66.269	0.293	0.621
66.306	0.291	0.630
66.341	0.291	0.639
66.341	0.290	0.628
66.407	0.279	0.617
66.566	0.523	0.340
66.594	0.541	0.353
66.618	0.547	0.346
66.666	0.559	0.339
66.692	0.561	0.348
66.723	0.566	0.348
66.759	0.570	0.354
66.797	0.526	0.247
66.829	0.348	-0.042
66.859	0.353	-0.035
66.891	0.351	-0.029
66.929	0.348	-0.023
66.970	0.345	-0.017
66.997	0.378	0.037
67.033	0.724	0.358
67.071	0.743	0.394
67.108	0.738	0.403
67.141	0.735	0.410
68.130	0.729	0.616
68.159	0.733	0.604
68.200	0.734	0.564
68.229	0.733	0.456
68.259	0.726	0.446
68.291	0.712	0.433
68.323	0.706	0.433
68.408	0.698	0.447
68.439	0.693	0.455
68.439	0.697	0.447
68.511	0.721	0.413
68.577	0.722	0.419
68.640	0.718	0.439
68.640	0.717	0.433
68.712	0.704	0.463
68.712	0.705	0.478
68.830	0.683	0.534
68.870	0.671	0.506
68.895	0.656	0.474
69.142	0.659	0.465
69.203	0.661	0.498
69.203	0.666	0.499
69.267	0.666	0.499
69.267	0.664	0.499
69.329	0.660	0.482
69.389	0.658	0.469
69.389	0.659	0.462
69.442	0.659	0.456
69.442	0.660	0.450
69.502	0.657	0.458
69.502	0.659	0.460
69.571	0.661	0.463
69.609	0.661	0.455
69.629	0.662	0.450
69.669	0.654	0.440
69.729	0.649	0.445
69.800	0.641	0.451
69.860	0.597	0.425
70.192	0.498	0.720
70.274	0.569	0.543
70.323	0.621	0.403
70.391	0.688	0.337
70.462	0.732	0.391
70.563	0.848	0.410
70.639	0.802	0.406
70.976	0.697	0.318
71.167	0.682	0.363
71.199	0.653	0.436
71.394	0.640	0.492
71.423	0.644	0.496
71.455	0.648	0.497
71.499	0.649	0.494
71.531	0.649	0.486
71.557	0.679	0.465
71.591	0.675	0.455
71.623	0.674	0.450
71.662	0.671	0.440
71.726	0.668	0.436
71.726	0.667	0.444
71.784	0.666	0.439
71.784	0.665	0.442
71.845	0.663	0.433
71.845	0.605	0.436
71.910	0.610	0.429
71.910	0.610	0.441
71.967	0.614	0.443
71.967	0.615	0.440
72.030	0.604	0.338
72.266	0.630	0.441
72.292	0.644	0.448
72.323	0.663	0.460
72.356	0.685	0.476
72.394	0.701	0.463
72.458	0.726	0.481
72.497	0.736	0.473
72.497	0.752	0.505
72.560	0.768	0.486
72.625	0.769	0.485
72.625	0.776	0.493
72.683	0.777	0.496
72.683	0.779	0.496
72.739	0.774	0.490
72.739	0.769	0.479
74.817	0.851	0.475
75.148	0.822	0.527
75.198	0.817	0.484
75.457	0.750	0.417
75.487	0.751	0.412
75.526	0.753	0.412
75.560	0.754	0.404
75.593	0.754	0.393
75.634	0.767	0.377
75.659	0.766	0.369
75.692	0.766	0.370
75.730	0.762	0.366
75.769	0.760	0.369
75.800	0.752	0.367
75.841	0.747	0.377
75.872	0.712	0.275
76.112	0.679	0.373
76.179	0.684	0.378
76.179	0.678	0.383
76.247	0.663	0.392
76.310	0.662	0.394
76.310	0.664	0.405
76.383	0.673	0.377
76.383	0.669	0.384
76.445	0.674	0.347
76.445	0.673	0.344
76.509	0.678	0.322
76.509	0.678	0.321
76.580	0.683	0.333
76.580	0.680	0.339
76.648	0.675	0.360
76.648	0.671	0.356
76.711	0.669	0.360
76.939	0.631	0.337
77.011	0.652	0.372
77.011	0.655	0.372
77.082	0.656	0.382
77.082	0.655	0.377
77.150	0.653	0.391
77.150	0.662	0.391
77.215	0.662	0.384
77.215	0.660	0.384
77.276	0.654	0.385
77.276	0.649	0.387
77.341	0.647	0.387
77.341	0.642	0.385
77.406	0.645	0.382
77.406	0.644	0.386
77.474	0.647	0.385
77.474	0.646	0.387
77.541	0.620	0.307
77.769	0.628	0.407
77.769	0.633	0.405
77.834	0.636	0.396
77.874	0.636	0.396
77.906	0.662	0.377
77.937	0.658	0.387
77.960	0.659	0.393
77.987	0.658	0.392
78.038	0.654	0.392
78.061	0.649	0.385
78.087	0.650	0.388
78.123	0.650	0.397
78.165	0.651	0.398
78.202	0.651	0.403
78.236	0.653	0.402
78.276	0.655	0.401
78.309	0.656	0.403
78.343	0.656	0.400
78.343	0.655	0.402
78.410	0.655	0.396
78.446	0.655	0.394
78.446	0.654	0.401
78.502	0.655	0.398
78.527	0.655	0.401
78.555	0.658	0.403
78.592	0.659	0.405
78.627	0.650	0.393
78.863	0.624	0.419
78.890	0.631	0.419
78.923	0.636	0.421
78.958	0.642	0.421
78.994	0.644	0.416
79.026	0.644	0.411
79.063	0.643	0.409
79.099	0.643	0.406
79.130	0.642	0.403
79.170	0.641	0.409
79.206	0.639	0.416
79.239	0.641	0.423
79.261	0.643	0.427
79.287	0.645	0.430
79.325	0.646	0.432
79.357	0.649	0.431
79.389	0.646	0.428
79.424	0.645	0.430
79.455	0.645	0.429
79.496	0.645	0.429
79.528	0.648	0.433
79.559	0.648	0.436
79.596	0.648	0.436
79.627	0.649	0.437
79.662	0.650	0.441
79.687	0.649	0.443
79.724	0.651	0.439
79.761	0.650	0.435
79.801	0.651	0.433
79.833	0.632	0.536
79.868	0.630	0.638
79.892	0.624	0.626
79.920	0.620	0.630
79.955	0.619	0.631
79.999	0.620	0.628
80.036	0.619	0.631
80.069	0.617	0.629
80.098	0.622	0.541
80.130	0.618	0.428
80.166	0.618	0.431
80.202	0.616	0.431
80.226	0.589	0.328
80.427	0.622	0.411
80.460	0.628	0.406
80.487	0.633	0.403
80.523	0.638	0.404
80.558	0.642	0.398
80.600	0.642	0.395
80.633	0.643	0.392
80.672	0.620	0.408
80.711	0.616	0.402
80.711	0.614	0.396
80.748	0.613	0.396
80.785	0.615	0.400
80.817	0.615	0.398
80.852	0.615	0.399
80.891	0.612	0.396
80.919	0.614	0.395
80.955	0.613	0.397
80.994	0.611	0.395
81.030	0.613	0.392
81.065	0.613	0.392
81.104	0.613	0.390
81.136	0.613	0.388
81.136	0.612	0.386
81.202	0.612	0.384
81.202	0.610	0.384
81.264	0.610	0.385
81.319	0.607	0.385
81.319	0.606	0.382
81.375	0.606	0.383
81.375	0.605	0.384
81.426	0.607	0.385
81.484	0.606	0.386
81.484	0.606	0.386
81.552	0.603	0.381
81.552	0.603	0.381
81.619	0.602	0.383
81.619	0.559	0.383
81.679	0.370	0.357
81.679	0.373	0.358
81.734	0.370	0.360
81.734	0.371	0.356
81.790	0.369	0.355
81.851	0.369	0.356
81.851	0.368	0.355
81.917	0.369	0.356
81.917	0.368	0.354
81.972	0.370	0.356
81.972	0.370	0.353
82.040	0.370	0.351
82.040	0.369	0.353
82.103	0.372	0.351
82.103	0.370	0.350
82.154	0.371	0.352
82.228	0.373	0.357
82.228	0.576	0.372
82.228	0.623	0.378
82.352	0.629	0.392
82.352	0.629	0.400
82.413	0.629	0.401
82.413	0.628	0.403
82.477	0.631	0.407
82.477	0.638	0.409
82.538	0.676	0.421
82.594	0.679	0.418
82.655	0.682	0.416
82.655	0.679	0.418
82.895	0.656	0.420
82.958	0.663	0.448
82.958	0.666	0.441
83.030	0.665	0.441
83.030	0.668	0.437
83.085	0.671	0.429
83.085	0.676	0.430
83.155	0.678	0.429
83.155	0.676	0.425
83.230	0.676	0.419
83.230	0.679	0.419
83.289	0.679	0.419
83.289	0.683	0.421
83.358	0.685	0.423
83.358	0.688	0.421
83.429	0.689	0.422
83.429	0.690	0.424
83.429	0.690	0.421
83.491	0.693	0.427
83.553	0.689	0.426
83.553	0.689	0.425
83.622	0.687	0.422
83.622	0.688	0.420
83.674	0.685	0.425
83.674	0.684	0.425
83.734	0.684	0.426
83.734	0.685	0.426
83.798	0.687	0.420
83.798	0.685	0.426
83.860	0.684	0.424
83.927	0.684	0.424
83.927	0.684	0.430
83.980	0.686	0.425
83.980	0.688	0.426
84.015	0.688	0.423
84.048	0.688	0.428
84.085	0.685	0.428
84.122	0.685	0.425
84.158	0.686	0.425
84.194	0.687	0.426
84.220	0.455	0.389
84.252	0.384	0.377
84.290	0.385	0.382
84.327	0.387	0.385
84.363	0.385	0.387
84.396	0.385	0.389
84.432	0.385	0.385
84.465	0.388	0.381
84.489	0.389	0.385
84.539	0.390	0.383
84.561	0.389	0.381
84.587	0.387	0.380
84.626	0.367	0.385
84.657	0.364	0.382
84.688	0.363	0.381
84.727	0.362	0.381
84.762	0.363	0.383
84.799	0.365	0.385
84.830	0.364	0.385
84.865	0.365	0.385
84.897	0.364	0.384
84.897	0.363	0.381
84.960	0.366	0.378
85.019	0.366	0.381
85.019	0.368	0.378
85.069	0.367	0.377
85.069	0.366	0.373
85.136	0.365	0.373
85.136	0.363	0.371
85.195	0.333	0.310
85.379	0.692	0.393
85.379	0.698	0.391
85.446	0.703	0.393
85.446	0.705	0.392
85.505	0.708	0.395
85.541	0.710	0.397
85.576	0.711	0.391
85.606	0.711	0.385
85.639	0.712	0.387
85.666	0.713	0.387
85.743	0.671	0.398
85.777	0.673	0.399
85.844	0.673	0.406
85.875	0.674	0.405
85.910	0.676	0.404
85.940	0.673	0.402
85.959	0.404	0.354
85.987	0.379	0.352
86.031	0.382	0.351
86.057	0.380	0.355
86.083	0.382	0.356
86.119	0.381	0.359
86.153	0.380	0.359
86.188	0.381	0.360
86.224	0.512	0.368
86.254	0.664	0.396
86.326	0.665	0.396
86.361	0.664	0.399
86.391	0.665	0.401
86.419	0.665	0.400
86.455	0.664	0.403
86.492	0.664	0.401
86.532	0.664	0.403
86.556	0.664	0.404
86.583	0.665	0.402
86.619	0.666	0.401
86.651	0.664	0.401
86.688	0.666	0.403
86.720	0.665	0.400
86.760	0.662	0.401
86.791	0.660	0.398
86.819	0.661	0.396
86.862	0.662	0.397
86.894	0.660	0.395
86.934	0.662	0.393
86.958	0.659	0.394
86.984	0.659	0.397
87.019	0.549	0.385
87.053	0.548	0.384
87.091	0.549	0.391
87.129	0.548	0.391
87.167	0.549	0.392
87.189	0.549	0.397
87.219	0.511	0.296
87.456	0.665	0.393
87.490	0.673	0.394
87.529	0.676	0.394
87.567	0.680	0.391
87.592	0.680	0.389
87.619	0.683	0.389
87.660	0.682	0.388
87.691	0.682	0.386
87.727	0.682	0.388
87.766	0.682	0.385
87.799	0.681	0.385
87.833	0.681	0.384
87.870	0.655	0.417
87.902	0.653	0.418
87.925	0.651	0.423
87.952	0.648	0.423
87.983	0.650	0.423
88.019	0.650	0.421
88.059	0.646	0.425
88.100	0.649	0.422
88.134	0.646	0.422
88.159	0.648	0.424
88.186	0.463	0.405
88.219	0.353	0.364
88.254	0.353	0.368
88.287	0.354	0.376
88.320	0.354	0.378
88.359	0.354	0.379
88.390	0.353	0.379
88.419	0.355	0.377
88.457	0.355	0.377
88.491	0.354	0.376
88.524	0.354	0.376
88.564	0.354	0.380
88.600	0.356	0.382
88.633	0.359	0.383
88.656	0.500	0.392
88.685	0.649	0.397
88.719	0.653	0.392
88.762	0.649	0.400
88.822	0.649	0.410
88.822	0.651	0.409
88.877	0.650	0.409
88.877	0.652	0.413
88.937	0.651	0.415
88.937	0.652	0.415
89.003	0.650	0.415
89.003	0.649	0.412
89.068	0.646	0.409
89.068	0.645	0.408
89.127	0.646	0.409
89.127	0.647	0.405
89.195	0.652	0.399
89.255	0.651	0.399
89.255	0.648	0.393
89.323	0.645	0.396
89.323	0.645	0.395
89.390	0.646	0.391
89.390	0.646	0.389
89.455	0.648	0.388
89.455	0.647	0.387
89.507	0.647	0.383
89.541	0.644	0.380
89.541	0.644	0.381
89.634	0.377	0.351
89.659	0.377	0.348
89.686	0.378	0.351
89.733	0.378	0.353
89.757	0.379	0.350
89.784	0.377	0.345
89.819	0.377	0.347
89.854	0.378	0.348
89.892	0.377	0.344
89.919	0.378	0.344
89.951	0.376	0.344
89.990	0.374	0.346
90.025	0.377	0.346
90.062	0.377	0.344
90.101	0.376	0.344
90.132	0.378	0.342
90.155	0.377	0.345
90.183	0.380	0.347
90.217	0.379	0.345
90.251	0.380	0.344
90.288	0.381	0.345
90.319	0.380	0.344
90.351	0.380	0.343
90.383	0.372	0.339
90.588	0.342	0.343
90.615	0.345	0.351
90.653	0.351	0.353
90.684	0.355	0.352
90.720	0.360	0.350
90.751	0.361	0.349
90.790	0.360	0.345
90.822	0.363	0.341
90.860	0.364	0.342
90.887	0.363	0.339
90.915	0.364	0.339
90.951	0.358	0.379
90.984	0.359	0.376
91.022	0.360	0.383
91.063	0.359	0.383
91.100	0.358	0.382
91.132	0.359	0.384
91.154	0.358	0.385
91.194	0.361	0.386
91.227	0.360	0.382
91.262	0.359	0.386
91.289	0.359	0.386
91.315	0.359	0.387
91.351	0.360	0.391
91.385	0.361	0.389
91.421	0.361	0.393
91.461	0.359	0.388
91.497	0.361	0.391
91.532	0.361	0.390
91.560	0.363	0.390
91.601	0.363	0.389
91.635	0.605	0.347
91.668	0.645	0.347
91.693	0.645	0.352
91.719	0.648	0.351
91.751	0.649	0.350
91.786	0.649	0.341
91.824	0.651	0.329
91.858	0.652	0.317
91.893	0.654	0.303
91.928	0.656	0.296
91.952	0.657	0.303
91.983	0.655	0.295
92.015	0.657	0.303
92.054	0.654	0.319
92.088	0.652	0.339
92.125	0.649	0.350
92.159	0.647	0.356
92.196	0.649	0.358
92.228	0.647	0.359
92.258	0.648	0.357
92.294	0.649	0.358
92.329	0.648	0.359
92.361	0.648	0.359
92.392	0.647	0.359
92.425	0.449	0.346
92.454	0.371	0.351
92.483	0.372	0.358
92.525	0.372	0.364
92.556	0.374	0.365
92.589	0.375	0.366
92.624	0.373	0.366
92.657	0.372	0.367
92.693	0.371	0.365
92.727	0.372	0.366
92.753	0.371	0.365
92.789	0.372	0.368
92.822	0.372	0.368
92.856	0.373	0.364
92.895	0.375	0.361
92.930	0.618	0.338
92.965	0.663	0.348
92.990	0.662	0.351
93.017	0.664	0.359
93.051	0.665	0.364
93.086	0.664	0.366
93.123	0.664	0.369
93.151	0.666	0.371
93.187	0.664	0.371
93.226	0.665	0.372
93.262	0.667	0.373
93.324	0.667	0.373
93.324	0.665	0.373
93.384	0.665	0.371
93.384	0.665	0.372
93.447	0.667	0.372
93.447	0.668	0.369
93.507	0.452	0.346
93.507	0.359	0.340
93.570	0.358	0.348
93.600	0.359	0.357
93.623	0.361	0.360
93.651	0.361	0.366
93.693	0.362	0.365
93.720	0.360	0.367
93.751	0.360	0.370
93.793	0.359	0.367
93.983	0.373	0.345
94.051	0.388	0.359
94.084	0.396	0.356
94.117	0.400	0.342
94.156	0.405	0.332
94.183	0.408	0.325
94.215	0.495	0.322
94.251	0.662	0.333
94.352	0.671	0.330
94.421	0.677	0.340
94.622	0.414	0.345
94.657	0.414	0.349
94.695	0.419	0.351
94.857	0.638	0.359
95.115	0.393	0.356
95.158	0.393	0.358
95.195	0.394	0.355
95.233	0.393	0.357
95.259	0.393	0.356
95.293	0.394	0.355
95.333	0.393	0.357
95.368	0.393	0.358
95.400	0.394	0.361
95.436	0.392	0.365
95.458	0.393	0.366
95.485	0.390	0.367
95.515	0.392	0.365
95.552	0.624	0.326
95.683	0.668	0.351
95.715	0.671	0.358
95.754	0.670	0.362
95.786	0.671	0.368
95.819	0.671	0.369
95.854	0.546	0.345
95.886	0.354	0.333
95.922	0.353	0.336
95.958	0.354	0.344
95.988	0.354	0.345
96.030	0.353	0.348
96.061	0.354	0.351
96.099	0.353	0.353
96.132	0.354	0.358
96.163	0.352	0.361
96.194	0.354	0.363
96.228	0.354	0.366
96.259	0.353	0.366
96.290	0.351	0.367
96.328	0.350	0.367
96.362	0.350	0.368
96.393	0.349	0.371
96.427	0.347	0.367
96.458	0.347	0.367
96.497	0.348	0.367
96.529	0.350	0.369
96.529	0.348	0.370
96.594	0.349	0.371
96.657	0.348	0.368
96.657	0.349	0.369
96.713	0.352	0.367
96.713	0.353	0.369
96.774	0.353	0.363
96.774	0.353	0.364
96.834	0.353	0.364
96.834	0.353	0.360
96.895	0.352	0.362
96.954	0.351	0.358
96.954	0.353	0.355
97.016	0.355	0.355
97.016	0.354	0.357
97.073	0.353	0.355
97.073	0.350	0.353
97.119	0.350	0.351
97.186	0.351	0.347
97.186	0.352	0.348
97.246	0.353	0.349
97.246	0.353	0.352
97.306	0.352	0.350
97.344	0.352	0.352
97.344	0.350	0.351
97.384	0.350	0.356
97.417	0.289	0.333
97.451	0.199	0.282
97.483	0.198	0.283
97.519	0.198	0.287
97.553	0.198	0.292
97.590	0.197	0.290
97.620	0.198	0.289
97.658	0.198	0.291
97.695	0.199	0.287
97.729	0.199	0.291
97.766	0.199	0.288
97.801	0.198	0.289
97.834	0.199	0.285
97.857	0.200	0.289
97.884	0.201	0.291
97.933	0.201	0.288
97.958	0.202	0.290
97.983	0.204	0.289
98.016	0.317	0.357
98.048	0.363	0.380
98.083	0.361	0.381
98.118	0.364	0.383
98.150	0.362	0.389
98.185	0.363	0.397
98.217	0.363	0.396
98.259	0.362	0.400
98.290	0.364	0.400
98.328	0.363	0.405
98.361	0.364	0.407
98.383	0.363	0.408
98.415	0.364	0.412
98.447	0.363	0.411
98.483	0.363	0.414
98.517	0.364	0.416
98.554	0.366	0.420
98.587	0.368	0.420
98.625	0.369	0.424
98.659	0.370	0.424
98.692	0.370	0.423
98.718	0.369	0.426
98.747	0.370	0.427
98.779	0.369	0.425
98.850	0.368	0.424
99.287	0.327	0.443
99.355	0.339	0.428
99.420	0.346	0.416
99.500	0.532	0.596
99.616	0.533	0.605
99.700	0.533	0.612
99.761	0.537	0.613
99.838	0.703	0.370
99.906	0.697	0.372
100.010	0.702	0.378
100.070	0.705	0.372
100.143	0.696	0.361
100.221	0.671	0.424
100.370	0.669	0.423
100.444	0.675	0.425
100.520	0.671	0.419
100.602	0.664	0.419
100.664	0.667	0.417
100.730	0.669	0.414
100.814	0.665	0.408
100.924	0.667	0.408
100.987	0.667	0.406
101.043	0.663	0.403
101.063	0.663	0.402
101.115	0.664	0.400
101.147	0.664	0.399
101.215	0.660	0.394
101.279	0.658	0.392
101.347	0.678	0.398
101.347	0.676	0.395
101.464	0.673	0.399
101.464	0.673	0.401
101.464	0.670	0.402
101.464	0.672	0.403
101.464	0.671	0.403
101.535	0.668	0.402
101.535	0.667	0.399
101.598	0.666	0.396
101.633	0.666	0.396
101.657	0.667	0.396
101.685	0.668	0.395
101.733	0.667	0.394
101.758	0.666	0.394
101.785	0.665	0.390
101.815	0.666	0.394
101.856	0.668	0.398
101.896	0.668	0.398
101.922	0.669	0.403
101.948	0.668	0.407
101.979	0.667	0.402
102.015	0.665	0.398
102.048	0.396	0.367
102.083	0.372	0.361
102.120	0.372	0.364
102.154	0.371	0.370
102.188	0.372	0.369
102.215	0.370	0.370
102.251	0.369	0.369
102.285	0.380	0.367
102.318	0.657	0.360
102.384	0.658	0.367
102.418	0.659	0.374
102.451	0.660	0.376
102.482	0.660	0.377
102.515	0.654	0.373
102.715	0.618	0.412
102.793	0.630	0.428
102.828	0.636	0.429
102.859	0.637	0.427
102.891	0.640	0.422
102.925	0.640	0.418
102.959	0.640	0.416
102.991	0.640	0.419
103.260	0.635	0.365
103.290	0.645	0.369
103.323	0.650	0.370
103.355	0.653	0.370
103.389	0.655	0.369
103.415	0.656	0.363
103.447	0.656	0.357
103.482	0.638	0.417
103.515	0.637	0.414
103.547	0.637	0.419
103.580	0.634	0.408
103.783	0.609	0.420
103.811	0.612	0.429
103.847	0.619	0.431
103.882	0.622	0.432
103.915	0.627	0.430
103.951	0.628	0.427
103.985	0.629	0.426
104.018	0.428	0.368
104.056	0.343	0.351
104.091	0.344	0.353
104.123	0.344	0.359
104.155	0.345	0.360
104.188	0.347	0.363
104.214	0.346	0.366
104.251	0.347	0.368
104.284	0.347	0.367
104.321	0.347	0.366
104.355	0.347	0.362
104.391	0.341	0.379
104.411	0.334	0.421
104.447	0.334	0.418
104.479	0.332	0.419
104.514	0.333	0.420
104.553	0.333	0.417
104.589	0.333	0.420
104.614	0.334	0.419
104.647	0.333	0.417
104.685	0.333	0.417
104.718	0.332	0.418
104.750	0.333	0.416
104.783	0.333	0.412
104.818	0.332	0.413
104.852	0.332	0.413
104.887	0.331	0.412
104.922	0.331	0.410
104.958	0.330	0.407
104.989	0.331	0.409
105.015	0.332	0.407
105.050	0.332	0.407
105.087	0.331	0.404
105.129	0.333	0.403
105.164	0.429	0.391
105.189	0.628	0.375
105.217	0.625	0.376
105.247	0.627	0.378
105.285	0.626	0.381
105.322	0.625	0.388
105.358	0.570	0.376
105.392	0.347	0.353
105.419	0.348	0.358
105.456	0.349	0.365
105.491	0.350	0.366
105.529	0.348	0.368
105.563	0.349	0.370
105.588	0.348	0.370
105.615	0.347	0.368
105.647	0.348	0.371
105.683	0.350	0.369
105.718	0.349	0.371
105.750	0.347	0.370
105.787	0.346	0.372
105.814	0.344	0.370
105.849	0.344	0.371
105.879	0.343	0.370
105.915	0.344	0.372
105.947	0.344	0.370
105.985	0.342	0.370
106.021	0.341	0.372
106.047	0.342	0.373
106.079	0.339	0.374
106.111	0.341	0.371
106.147	0.341	0.374
106.211	0.341	0.370
106.293	0.343	0.376
106.371	0.341	0.378
106.431	0.341	0.374
106.498	0.342	0.371
106.568	0.344	0.372
106.624	0.341	0.373
106.689	0.340	0.369
106.754	0.340	0.365
106.837	0.342	0.360
106.904	0.340	0.356
106.965	0.338	0.359
107.020	0.540	0.341
107.089	0.635	0.341
107.189	0.636	0.352
107.426	0.597	0.413
107.497	0.603	0.407
107.592	0.610	0.407
107.653	0.613	0.401
107.738	0.612	0.400
107.799	0.615	0.392
107.869	0.617	0.387
107.937	0.616	0.385
108.021	0.614	0.375
108.099	0.610	0.360
108.164	0.606	0.369
108.225	0.606	0.384
108.283	0.615	0.380
108.366	0.647	0.394
108.427	0.647	0.400
108.494	0.645	0.401
108.561	0.645	0.397
108.622	0.614	0.389
108.710	0.349	0.370
108.804	0.350	0.374
108.881	0.354	0.369
108.956	0.356	0.365
109.020	0.350	0.368
109.082	0.326	0.404
109.148	0.327	0.406
109.209	0.326	0.406
109.275	0.324	0.412
109.352	0.323	0.413
109.420	0.329	0.412
109.482	0.328	0.406
109.561	0.322	0.404
109.620	0.325	0.404
109.686	0.327	0.405
109.772	0.326	0.403
109.830	0.323	0.400
109.898	0.327	0.406
109.969	0.330	0.407
110.006	0.331	0.407
110.076	0.330	0.407
110.138	0.331	0.408
110.203	0.327	0.408
110.256	0.332	0.405
110.358	0.324	0.396
110.586	0.290	0.403
110.803	0.306	0.408
110.879	0.313	0.401
110.950	0.314	0.401
111.009	0.317	0.406
111.060	0.318	0.409
111.081	0.318	0.412
111.146	0.318	0.408
111.179	0.320	0.408
111.243	0.320	0.408
111.311	0.316	0.400
111.378	0.322	0.403
111.447	0.322	0.401
111.511	0.319	0.403
111.581	0.322	0.412
111.646	0.330	0.414
111.685	0.331	0.413
111.787	0.332	0.414
111.858	0.331	0.414
111.919	0.333	0.417
111.978	0.333	0.409
112.017	0.330	0.403
112.084	0.329	0.403
112.178	0.325	0.401
112.211	0.333	0.409
112.275	0.339	0.416
112.311	0.342	0.413
112.375	0.347	0.415
112.443	0.622	0.372
112.511	0.621	0.378
112.575	0.631	0.382
112.611	0.633	0.389
112.675	0.630	0.389
112.711	0.634	0.391
112.776	0.632	0.375
113.044	0.603	0.406
113.111	0.616	0.401
113.175	0.621	0.391
113.245	0.622	0.391
113.312	0.622	0.390
113.375	0.624	0.390
113.449	0.629	0.394
