time	x_norm	y_norm
84.589	0.404	0.515
84.621	0.404	0.514
84.657	0.405	0.516
84.689	0.404	0.514
84.721	0.404	0.512
84.757	0.404	0.511
84.789	0.404	0.509
84.821	0.405	0.509
84.857	0.405	0.508
84.889	0.405	0.509
84.921	0.407	0.507
84.957	0.406	0.507
84.989	0.408	0.506
85.021	0.424	0.523
85.057	0.424	0.523
85.089	0.424	0.524
85.121	0.424	0.525
85.157	0.429	0.523
85.189	0.674	0.460
85.221	0.687	0.464
85.257	0.688	0.465
85.289	0.689	0.468
85.321	0.689	0.467
85.357	0.689	0.468
85.389	0.689	0.468
85.421	0.690	0.469
85.457	0.689	0.471
85.489	0.688	0.471
85.521	0.688	0.471
85.557	0.704	0.483
85.589	0.705	0.482
85.621	0.704	0.483
85.657	0.705	0.484
85.689	0.704	0.486
85.721	0.704	0.488
85.757	0.704	0.487
85.789	0.704	0.487
85.821	0.703	0.487
85.857	0.704	0.488
85.889	0.704	0.487
85.921	0.704	0.488
85.957	0.704	0.486
85.989	0.704	0.488
86.021	0.704	0.488
86.057	0.704	0.490
86.089	0.703	0.490
86.121	0.703	0.490
86.157	0.702	0.491
86.189	0.703	0.491
86.221	0.702	0.491
86.257	0.703	0.491
86.289	0.689	0.487
86.321	0.683	0.485
86.357	0.681	0.485
86.389	0.682	0.484
86.421	0.682	0.486
86.457	0.683	0.486
86.489	0.684	0.485
86.521	0.685	0.490
86.557	0.696	0.487
86.721	0.386	0.529
86.757	0.383	0.523
86.789	0.381	0.512
86.821	0.379	0.503
86.857	0.376	0.497
86.889	0.375	0.492
86.921	0.374	0.487
86.957	0.374	0.482
86.989	0.373	0.481
87.021	0.371	0.478
87.057	0.370	0.479
87.089	0.368	0.480
87.121	0.366	0.480
87.157	0.365	0.479
87.189	0.362	0.480
87.221	0.362	0.482
87.257	0.354	0.482
87.289	0.331	0.495
87.321	0.331	0.493
87.357	0.332	0.494
87.389	0.331	0.493
87.421	0.331	0.495
87.457	0.331	0.493
87.489	0.332	0.493
87.521	0.333	0.491
87.557	0.333	0.492
87.589	0.334	0.490
87.621	0.335	0.491
87.657	0.333	0.490
87.689	0.335	0.490
87.721	0.335	0.490
87.757	0.336	0.489
87.821	0.371	0.496
87.857	0.372	0.497
87.889	0.372	0.499
87.921	0.372	0.498
87.957	0.372	0.500
87.989	0.370	0.499
88.021	0.371	0.499
88.053	0.370	0.501
88.089	0.371	0.501
88.121	0.371	0.502
88.189	0.675	0.462
88.221	0.674	0.468
88.253	0.674	0.473
88.289	0.674	0.474
88.321	0.675	0.476
88.353	0.675	0.477
88.389	0.675	0.479
88.421	0.675	0.480
88.453	0.719	0.488
88.489	0.717	0.488
88.521	0.715	0.489
88.553	0.716	0.489
88.589	0.715	0.489
88.621	0.715	0.490
88.653	0.715	0.491
88.689	0.715	0.493
88.721	0.715	0.494
88.753	0.716	0.493
88.789	0.716	0.493
88.821	0.715	0.493
88.853	0.715	0.492
88.889	0.716	0.492
88.921	0.715	0.492
88.953	0.716	0.491
88.989	0.715	0.489
89.021	0.716	0.486
89.053	0.717	0.486
89.089	0.716	0.483
89.121	0.717	0.485
89.153	0.717	0.484
89.189	0.717	0.483
89.221	0.687	0.496
89.253	0.687	0.495
89.289	0.688	0.494
89.321	0.687	0.495
89.353	0.687	0.497
89.389	0.687	0.495
89.421	0.686	0.496
89.453	0.686	0.497
89.489	0.687	0.499
89.521	0.686	0.498
89.553	0.686	0.495
89.589	0.439	0.506
89.621	0.413	0.503
89.653	0.413	0.507
89.689	0.408	0.516
89.721	0.406	0.520
89.753	0.407	0.521
89.789	0.407	0.521
89.821	0.408	0.517
89.853	0.409	0.516
89.889	0.410	0.515
89.921	0.410	0.515
89.953	0.410	0.513
89.989	0.410	0.512
90.021	0.410	0.512
90.053	0.410	0.511
90.089	0.410	0.511
90.121	0.411	0.510
90.153	0.444	0.503
90.189	0.699	0.461
90.221	0.700	0.468
90.253	0.702	0.473
90.289	0.703	0.478
90.321	0.705	0.478
90.353	0.705	0.480
90.389	0.706	0.481
90.421	0.706	0.482
90.453	0.706	0.483
90.489	0.705	0.484
90.521	0.705	0.483
90.553	0.719	0.491
90.589	0.716	0.506
90.621	0.715	0.510
90.653	0.715	0.510
90.689	0.715	0.510
90.721	0.714	0.509
90.753	0.715	0.509
90.789	0.715	0.507
90.821	0.714	0.504
90.853	0.714	0.506
90.889	0.714	0.504
90.921	0.713	0.505
90.953	0.734	0.505
90.989	0.731	0.509
91.021	0.728	0.512
91.053	0.728	0.515
91.089	0.729	0.512
91.121	0.730	0.512
91.153	0.730	0.511
91.189	0.730	0.511
91.221	0.730	0.508
91.253	0.731	0.506
91.289	0.705	0.505
91.321	0.706	0.502
91.353	0.706	0.502
91.389	0.706	0.499
91.421	0.707	0.500
91.453	0.707	0.502
91.489	0.705	0.502
91.521	0.705	0.502
91.553	0.705	0.504
91.589	0.706	0.505
91.621	0.706	0.508
91.653	0.707	0.508
91.689	0.707	0.507
91.721	0.706	0.509
91.753	0.706	0.509
91.789	0.707	0.510
91.821	0.706	0.510
91.853	0.706	0.510
91.889	0.707	0.508
91.921	0.707	0.508
91.953	0.707	0.506
91.989	0.708	0.503
92.021	0.715	0.508
92.053	0.717	0.507
92.089	0.718	0.507
92.121	0.720	0.510
92.153	0.757	0.493
92.353	0.725	0.546
92.385	0.722	0.535
92.421	0.720	0.523
92.453	0.719	0.515
92.485	0.719	0.510
92.521	0.719	0.506
92.553	0.718	0.502
92.585	0.719	0.500
92.621	0.718	0.502
92.653	0.716	0.504
92.685	0.716	0.506
92.721	0.714	0.508
92.753	0.712	0.510
92.785	0.711	0.510
92.821	0.710	0.510
92.853	0.709	0.511
92.885	0.709	0.511
92.921	0.710	0.511
92.953	0.709	0.513
92.985	0.709	0.511
93.021	0.709	0.511
93.053	0.710	0.510
93.121	0.692	0.519
93.153	0.690	0.518
93.185	0.689	0.518
93.221	0.689	0.517
93.253	0.690	0.516
93.285	0.691	0.516
93.321	0.691	0.516
93.353	0.692	0.515
93.385	0.692	0.516
93.421	0.691	0.516
93.453	0.691	0.514
93.485	0.683	0.513
93.521	0.678	0.515
93.553	0.677	0.515
93.585	0.677	0.514
93.621	0.677	0.515
93.653	0.678	0.514
93.685	0.678	0.514
93.721	0.677	0.512
93.753	0.677	0.512
93.785	0.676	0.511
93.821	0.677	0.510
93.853	0.676	0.509
93.885	0.676	0.510
93.921	0.574	0.522
93.953	0.413	0.499
93.985	0.416	0.502
94.021	0.416	0.506
94.053	0.416	0.509
94.085	0.415	0.511
94.121	0.415	0.512
94.153	0.415	0.511
94.185	0.415	0.513
94.221	0.415	0.513
94.253	0.415	0.511
94.285	0.352	0.511
94.321	0.355	0.510
94.353	0.355	0.513
94.385	0.354	0.514
94.421	0.354	0.515
94.453	0.353	0.514
94.485	0.352	0.516
94.521	0.352	0.517
94.553	0.352	0.515
94.585	0.351	0.517
94.621	0.352	0.515
94.653	0.351	0.516
94.685	0.351	0.519
94.721	0.351	0.515
94.753	0.350	0.516
94.785	0.350	0.516
94.821	0.350	0.517
94.853	0.350	0.516
94.885	0.349	0.517
94.921	0.349	0.516
94.953	0.350	0.516
94.985	0.350	0.515
95.021	0.349	0.516
95.053	0.348	0.515
95.085	0.347	0.514
95.121	0.346	0.515
95.153	0.347	0.514
95.185	0.346	0.514
95.221	0.347	0.513
95.253	0.347	0.513
95.285	0.347	0.514
95.321	0.347	0.512
95.353	0.347	0.512
95.385	0.347	0.512
95.453	0.360	0.518
95.485	0.361	0.520
95.521	0.360	0.519
95.553	0.360	0.520
95.585	0.361	0.521
95.621	0.360	0.521
95.653	0.360	0.520
95.685	0.361	0.520
95.721	0.361	0.518
95.753	0.359	0.518
95.785	0.358	0.518
95.821	0.358	0.517
95.853	0.358	0.516
95.885	0.359	0.516
95.921	0.358	0.516
95.953	0.357	0.517
95.985	0.358	0.518
96.021	0.357	0.517
96.053	0.356	0.517
96.085	0.356	0.517
96.121	0.355	0.518
96.153	0.355	0.519
96.185	0.355	0.518
96.221	0.355	0.517
96.253	0.355	0.516
96.285	0.356	0.517
96.321	0.357	0.516
96.353	0.358	0.516
96.385	0.355	0.517
96.421	0.355	0.515
96.453	0.356	0.515
96.485	0.356	0.516
96.517	0.355	0.514
96.553	0.356	0.512
96.585	0.355	0.513
96.617	0.354	0.511
96.653	0.353	0.510
96.685	0.354	0.512
96.717	0.354	0.513
96.785	0.776	0.579
96.917	0.738	0.529
97.085	0.727	0.506
97.185	0.726	0.496
97.217	0.726	0.495
97.253	0.725	0.493
97.287	0.724	0.493
97.317	0.722	0.492
97.453	0.720	0.492
97.485	0.720	0.489
97.585	0.716	0.494
97.685	0.714	0.495
97.717	0.715	0.493
97.753	0.716	0.493
97.785	0.715	0.493
97.817	0.715	0.494
97.885	0.715	0.491
97.917	0.716	0.487
97.953	0.716	0.487
97.985	0.715	0.489
98.017	0.717	0.495
98.053	0.712	0.493
98.085	0.713	0.491
98.117	0.713	0.495
98.153	0.713	0.494
98.185	0.713	0.497
98.217	0.713	0.499
98.253	0.712	0.496
98.317	0.713	0.496
98.353	0.714	0.494
98.385	0.713	0.494
98.417	0.713	0.495
98.453	0.713	0.494
98.485	0.713	0.496
98.517	0.715	0.494
98.553	0.715	0.491
98.585	0.715	0.491
98.617	0.715	0.491
98.653	0.716	0.493
98.685	0.715	0.489
98.717	0.708	0.490
98.753	0.414	0.500
98.785	0.397	0.495
98.817	0.398	0.497
98.853	0.396	0.503
98.885	0.396	0.502
98.917	0.395	0.503
98.953	0.394	0.506
98.985	0.393	0.505
99.017	0.393	0.507
99.053	0.393	0.505
99.085	0.392	0.505
99.117	0.392	0.504
99.153	0.392	0.504
99.185	0.391	0.504
99.217	0.390	0.503
99.253	0.389	0.502
99.285	0.390	0.500
99.317	0.390	0.499
99.353	0.360	0.493
99.385	0.362	0.491
99.417	0.363	0.490
99.453	0.363	0.490
99.485	0.364	0.488
99.517	0.364	0.489
99.553	0.364	0.489
99.585	0.365	0.487
99.617	0.366	0.487
99.653	0.366	0.487
99.685	0.367	0.488
99.717	0.369	0.485
99.753	0.369	0.482
99.785	0.369	0.483
99.817	0.370	0.483
99.853	0.370	0.484
99.885	0.371	0.483
99.917	0.371	0.484
99.953	0.371	0.484
99.985	0.370	0.482
100.017	0.391	0.476
100.053	0.673	0.447
100.117	0.686	0.457
100.153	0.686	0.460
100.185	0.688	0.461
100.217	0.689	0.463
100.253	0.689	0.464
100.285	0.690	0.467
100.317	0.691	0.467
100.353	0.690	0.466
100.385	0.689	0.466
100.417	0.688	0.467
100.453	0.689	0.465
100.485	0.689	0.465
100.517	0.690	0.464
100.553	0.697	0.461
100.585	0.716	0.468
100.617	0.717	0.469
100.653	0.718	0.469
100.685	0.718	0.467
100.717	0.717	0.471
100.749	0.718	0.472
100.785	0.717	0.472
100.817	0.717	0.473
100.849	0.717	0.475
100.885	0.719	0.474
100.917	0.718	0.475
100.949	0.719	0.473
100.985	0.719	0.474
101.017	0.720	0.474
101.049	0.719	0.472
101.085	0.719	0.470
101.117	0.720	0.471
101.149	0.720	0.470
101.185	0.722	0.470
101.217	0.722	0.470
101.249	0.722	0.470
101.285	0.723	0.469
101.317	0.723	0.468
101.349	0.724	0.467
101.385	0.717	0.468
101.417	0.707	0.468
101.449	0.704	0.468
101.485	0.704	0.469
101.517	0.705	0.467
101.549	0.705	0.467
101.585	0.704	0.467
101.617	0.704	0.468
101.649	0.705	0.468
101.685	0.704	0.466
101.717	0.703	0.467
101.749	0.702	0.468
101.785	0.701	0.468
101.817	0.702	0.467
101.849	0.718	0.466
101.885	0.717	0.475
101.917	0.716	0.476
101.949	0.716	0.474
101.985	0.715	0.478
102.017	0.715	0.477
102.049	0.714	0.477
102.085	0.714	0.477
102.117	0.714	0.475
102.149	0.714	0.475
102.185	0.713	0.473
102.217	0.712	0.474
102.249	0.718	0.472
102.417	0.717	0.534
102.449	0.715	0.531
102.485	0.712	0.522
102.517	0.710	0.514
102.549	0.708	0.508
102.585	0.707	0.507
102.617	0.706	0.503
102.649	0.706	0.503
102.685	0.706	0.499
102.717	0.705	0.498
102.749	0.704	0.494
102.785	0.702	0.495
102.817	0.701	0.497
102.849	0.701	0.498
102.885	0.699	0.497
102.917	0.698	0.493
102.949	0.697	0.494
102.985	0.696	0.493
103.017	0.696	0.492
103.049	0.695	0.493
103.085	0.696	0.491
103.117	0.697	0.491
103.149	0.696	0.492
103.185	0.696	0.491
103.217	0.698	0.491
103.249	0.698	0.489
103.285	0.698	0.488
103.317	0.698	0.487
103.349	0.697	0.486
103.385	0.698	0.486
103.417	0.697	0.485
103.449	0.696	0.485
103.485	0.696	0.483
103.517	0.697	0.485
103.549	0.697	0.483
103.585	0.697	0.481
103.617	0.698	0.481
103.649	0.699	0.481
103.685	0.705	0.481
103.717	0.707	0.478
103.749	0.705	0.480
103.785	0.706	0.481
103.817	0.707	0.482
103.849	0.707	0.481
103.885	0.706	0.480
103.917	0.707	0.478
103.949	0.707	0.479
103.985	0.707	0.479
104.017	0.707	0.477
104.049	0.707	0.475
104.085	0.706	0.473
104.117	0.706	0.474
104.149	0.705	0.471
104.185	0.706	0.470
104.217	0.706	0.470
104.249	0.706	0.469
104.285	0.706	0.468
104.317	0.704	0.471
104.349	0.705	0.471
104.385	0.704	0.472
104.417	0.703	0.474
104.449	0.702	0.474
104.485	0.702	0.476
104.517	0.702	0.478
104.549	0.701	0.476
104.585	0.701	0.476
104.617	0.701	0.476
104.649	0.702	0.474
104.685	0.701	0.474
104.717	0.701	0.474
104.749	0.702	0.472
104.785	0.702	0.472
104.817	0.699	0.485
104.849	0.698	0.486
104.885	0.698	0.486
104.917	0.699	0.486
104.949	0.699	0.485
104.981	0.700	0.487
105.017	0.699	0.489
105.049	0.699	0.489
105.081	0.699	0.488
105.117	0.699	0.490
105.149	0.700	0.488
105.181	0.699	0.488
105.217	0.698	0.491
105.249	0.698	0.491
105.281	0.697	0.492
105.317	0.696	0.492
105.349	0.695	0.491
105.381	0.695	0.491
105.417	0.694	0.492
105.449	0.694	0.490
105.481	0.693	0.491
105.517	0.694	0.491
105.549	0.693	0.491
105.581	0.693	0.490
105.617	0.459	0.484
105.649	0.389	0.477
105.681	0.387	0.479
105.717	0.386	0.482
105.749	0.386	0.484
105.781	0.386	0.486
105.817	0.386	0.488
105.849	0.385	0.487
105.881	0.387	0.489
105.917	0.386	0.489
105.949	0.386	0.490
105.981	0.386	0.490
106.017	0.385	0.491
106.049	0.384	0.491
106.081	0.384	0.490
106.117	0.384	0.490
106.149	0.383	0.489
106.181	0.381	0.490
106.217	0.381	0.489
106.249	0.381	0.490
106.281	0.381	0.489
106.317	0.354	0.533
106.349	0.356	0.531
106.381	0.355	0.534
106.417	0.356	0.534
106.449	0.358	0.533
106.481	0.357	0.532
106.517	0.355	0.532
106.549	0.356	0.530
106.581	0.357	0.528
106.617	0.357	0.527
106.649	0.359	0.523
106.681	0.359	0.522
106.717	0.360	0.521
106.749	0.360	0.520
106.781	0.360	0.520
106.817	0.361	0.518
106.849	0.360	0.518
106.881	0.360	0.518
106.917	0.360	0.516
106.949	0.360	0.518
106.981	0.361	0.518
107.017	0.359	0.517
107.049	0.359	0.518
107.081	0.359	0.519
107.117	0.358	0.521
107.149	0.359	0.520
107.181	0.359	0.520
107.217	0.359	0.521
107.249	0.361	0.519
107.281	0.362	0.520
107.317	0.361	0.519
107.349	0.372	0.520
107.381	0.382	0.524
107.417	0.385	0.524
107.449	0.385	0.524
107.481	0.386	0.523
107.517	0.386	0.525
107.549	0.386	0.524
107.581	0.386	0.523
107.617	0.387	0.521
107.649	0.387	0.519
107.681	0.387	0.519
107.717	0.389	0.518
107.749	0.391	0.520
107.781	0.411	0.514
107.917	0.413	0.563
107.949	0.406	0.567
107.981	0.404	0.554
108.017	0.400	0.544
108.049	0.399	0.539
108.081	0.398	0.538
108.117	0.397	0.535
108.149	0.397	0.532
108.181	0.397	0.529
108.217	0.396	0.526
108.249	0.394	0.527
108.281	0.415	0.527
108.317	0.414	0.526
108.349	0.412	0.527
108.381	0.410	0.530
108.417	0.410	0.530
108.449	0.410	0.530
108.481	0.411	0.529
108.517	0.411	0.530
108.549	0.410	0.530
108.581	0.430	0.525
108.617	0.429	0.526
108.649	0.428	0.521
108.681	0.429	0.521
108.717	0.430	0.521
108.749	0.431	0.516
108.781	0.431	0.518
108.817	0.432	0.517
108.849	0.433	0.517
108.881	0.577	0.494
108.917	0.704	0.460
108.949	0.706	0.462
108.981	0.708	0.466
109.017	0.710	0.471
109.049	0.710	0.471
109.081	0.710	0.472
109.117	0.711	0.472
109.149	0.711	0.472
109.181	0.709	0.473
109.213	0.708	0.475
109.249	0.707	0.475
109.281	0.706	0.474
109.313	0.716	0.497
109.349	0.715	0.495
109.381	0.714	0.495
109.413	0.714	0.496
109.449	0.713	0.494
109.481	0.713	0.494
109.513	0.713	0.493
109.549	0.713	0.490
109.581	0.714	0.488
109.613	0.715	0.485
109.649	0.714	0.484
109.681	0.715	0.482
109.713	0.715	0.485
109.749	0.715	0.483
109.781	0.714	0.484
109.813	0.714	0.481
109.849	0.714	0.479
109.881	0.715	0.482
109.913	0.715	0.481
109.949	0.714	0.482
109.981	0.715	0.482
110.013	0.716	0.481
110.049	0.716	0.481
110.113	0.725	0.492
110.149	0.726	0.495
110.181	0.727	0.495
110.213	0.727	0.494
110.249	0.727	0.493
110.281	0.726	0.493
110.313	0.727	0.493
110.349	0.727	0.493
110.381	0.727	0.492
110.413	0.729	0.493
110.449	0.729	0.493
110.481	0.729	0.489
110.513	0.730	0.489
110.549	0.718	0.470
110.581	0.720	0.472
110.613	0.720	0.473
110.649	0.721	0.471
110.681	0.721	0.469
110.713	0.721	0.470
110.749	0.719	0.472
110.781	0.719	0.472
110.813	0.718	0.477
110.849	0.718	0.476
110.881	0.718	0.478
110.913	0.717	0.479
110.949	0.716	0.481
110.981	0.715	0.483
111.013	0.715	0.485
111.049	0.715	0.486
111.081	0.715	0.487
111.113	0.714	0.486
111.149	0.713	0.487
111.181	0.714	0.487
111.213	0.714	0.487
111.249	0.714	0.489
111.281	0.713	0.490
111.313	0.714	0.489
111.349	0.714	0.491
111.381	0.714	0.490
111.413	0.629	0.498
111.449	0.387	0.482
111.481	0.393	0.488
111.513	0.395	0.495
111.549	0.394	0.497
111.581	0.394	0.499
111.613	0.393	0.498
111.649	0.392	0.498
111.681	0.390	0.497
111.713	0.389	0.496
111.749	0.389	0.496
111.781	0.388	0.496
111.813	0.387	0.496
111.849	0.387	0.496
111.881	0.386	0.494
111.913	0.385	0.497
111.949	0.385	0.498
111.981	0.385	0.500
112.013	0.384	0.500
112.049	0.385	0.498
112.081	0.384	0.498
112.113	0.385	0.500
112.149	0.402	0.485
112.313	0.403	0.557
112.349	0.400	0.539
112.381	0.396	0.523
112.413	0.393	0.516
112.449	0.392	0.512
112.481	0.392	0.507
112.513	0.390	0.506
112.549	0.390	0.504
112.581	0.390	0.503
112.613	0.389	0.503
112.649	0.388	0.504
112.681	0.387	0.506
112.713	0.386	0.508
112.749	0.387	0.509
112.781	0.386	0.509
112.813	0.632	0.480
112.849	0.698	0.469
112.881	0.702	0.471
112.913	0.704	0.473
112.949	0.705	0.476
112.981	0.705	0.480
113.013	0.705	0.480
113.049	0.706	0.481
113.081	0.706	0.479
113.113	0.705	0.479
113.149	0.743	0.491
113.181	0.743	0.491
113.213	0.743	0.487
113.249	0.743	0.487
113.281	0.744	0.487
113.313	0.745	0.487
113.349	0.744	0.489
113.381	0.743	0.488
113.413	0.743	0.489
113.481	0.740	0.490
113.481	0.740	0.491
113.513	0.740	0.493
113.581	0.738	0.492
113.581	0.737	0.493
113.613	0.734	0.491
113.681	0.708	0.477
113.681	0.708	0.477
113.713	0.709	0.477
113.781	0.710	0.477
113.781	0.710	0.475
113.813	0.709	0.475
113.881	0.711	0.476
113.881	0.710	0.478
113.913	0.709	0.478
113.981	0.710	0.477
113.981	0.710	0.479
114.013	0.710	0.478
114.081	0.710	0.476
114.081	0.711	0.479
114.113	0.710	0.478
114.181	0.711	0.477
114.181	0.710	0.478
114.213	0.709	0.479
114.281	0.709	0.478
114.281	0.707	0.479
114.313	0.708	0.479
114.381	0.707	0.480
114.381	0.708	0.480
114.413	0.708	0.481
114.481	0.707	0.481
114.481	0.708	0.481
114.513	0.707	0.478
114.581	0.708	0.478
114.581	0.708	0.479
114.613	0.708	0.477
114.681	0.709	0.477
114.681	0.707	0.478
114.713	0.708	0.477
114.781	0.709	0.478
114.781	0.708	0.476
114.813	0.709	0.477
114.881	0.709	0.477
114.881	0.710	0.476
114.913	0.725	0.477
114.981	0.725	0.477
114.981	0.726	0.477
115.013	0.727	0.478
115.081	0.727	0.476
115.081	0.726	0.474
115.113	0.726	0.475
115.181	0.727	0.472
115.181	0.727	0.473
115.213	0.726	0.474
115.281	0.727	0.473
115.281	0.727	0.475
115.313	0.726	0.473
115.381	0.727	0.473
115.381	0.726	0.472
115.413	0.725	0.472
115.481	0.725	0.473
115.481	0.725	0.472
115.513	0.724	0.473
115.581	0.732	0.473
115.581	0.735	0.475
115.613	0.735	0.476
115.681	0.735	0.477
115.681	0.737	0.476
115.713	0.737	0.476
115.781	0.736	0.475
115.781	0.736	0.474
115.813	0.736	0.474
115.881	0.737	0.474
115.881	0.736	0.472
115.913	0.736	0.472
115.981	0.735	0.471
115.981	0.735	0.470
116.013	0.734	0.472
116.081	0.735	0.473
116.081	0.733	0.469
116.113	0.732	0.473
116.181	0.733	0.472
116.181	0.732	0.470
116.213	0.732	0.472
116.281	0.734	0.471
116.281	0.735	0.471
116.313	0.735	0.472
116.381	0.734	0.470
116.381	0.735	0.470
116.413	0.735	0.469
116.481	0.737	0.469
116.481	0.738	0.470
116.513	0.738	0.469
116.581	0.737	0.471
116.581	0.738	0.468
116.613	0.738	0.469
116.681	0.739	0.469
116.681	0.739	0.468
116.713	0.739	0.467
116.781	0.739	0.465
116.781	0.740	0.464
116.813	0.740	0.466
116.881	0.740	0.466
116.881	0.740	0.468
116.913	0.740	0.468
116.981	0.741	0.464
116.981	0.733	0.464
117.081	0.722	0.467
117.081	0.722	0.465
117.113	0.722	0.466
117.181	0.722	0.467
117.181	0.721	0.467
117.213	0.721	0.469
117.281	0.721	0.467
117.281	0.719	0.467
117.313	0.720	0.467
117.381	0.721	0.466
117.381	0.721	0.467
117.413	0.721	0.468
117.481	0.736	0.455
117.613	0.745	0.533
117.677	0.741	0.526
117.713	0.740	0.510
117.713	0.738	0.502
117.777	0.736	0.496
117.813	0.737	0.492
117.813	0.736	0.492
117.877	0.735	0.489
117.913	0.678	0.490
117.913	0.402	0.471
117.977	0.408	0.475
118.013	0.409	0.479
118.013	0.406	0.484
118.077	0.404	0.486
118.113	0.403	0.488
118.113	0.401	0.489
118.177	0.400	0.487
118.213	0.400	0.490
118.213	0.399	0.491
118.277	0.399	0.490
118.313	0.399	0.488
118.313	0.399	0.489
118.377	0.398	0.489
118.413	0.398	0.488
118.413	0.398	0.489
118.477	0.398	0.487
118.513	0.397	0.487
118.513	0.629	0.491
118.577	0.698	0.476
118.613	0.699	0.476
118.613	0.698	0.477
118.677	0.698	0.482
118.713	0.698	0.485
118.713	0.699	0.486
118.777	0.698	0.487
118.813	0.698	0.488
118.813	0.698	0.488
118.877	0.698	0.490
118.913	0.698	0.488
118.913	0.702	0.486
118.977	0.725	0.485
119.013	0.726	0.484
119.013	0.726	0.482
119.077	0.725	0.485
119.113	0.725	0.483
119.113	0.725	0.484
119.177	0.725	0.484
119.213	0.725	0.485
119.213	0.724	0.484
119.277	0.724	0.485
119.313	0.724	0.484
119.313	0.724	0.483
119.377	0.725	0.483
119.413	0.725	0.482
119.413	0.724	0.483
119.477	0.724	0.481
119.513	0.725	0.482
119.513	0.725	0.481
119.577	0.725	0.482
119.613	0.725	0.482
119.613	0.725	0.481
119.677	0.724	0.482
119.713	0.722	0.483
119.713	0.721	0.480
119.777	0.721	0.483
119.813	0.721	0.481
119.813	0.721	0.480
119.877	0.721	0.480
119.913	0.721	0.480
119.913	0.720	0.480
119.977	0.720	0.482
120.013	0.721	0.481
120.013	0.720	0.481
120.077	0.719	0.482
120.113	0.719	0.482
120.113	0.720	0.481
120.177	0.721	0.482
120.213	0.720	0.480
120.213	0.720	0.478
120.277	0.721	0.477
120.313	0.719	0.477
120.313	0.433	0.501
120.377	0.383	0.489
120.413	0.382	0.490
120.413	0.383	0.488
120.477	0.383	0.492
120.513	0.383	0.492
120.513	0.383	0.493
120.577	0.381	0.496
120.613	0.380	0.496
120.613	0.379	0.497
120.677	0.378	0.496
120.713	0.378	0.497
120.713	0.377	0.498
120.777	0.375	0.498
120.813	0.376	0.499
120.813	0.376	0.499
120.877	0.376	0.499
120.913	0.377	0.498
120.913	0.371	0.499
120.977	0.368	0.497
121.013	0.368	0.499
121.013	0.371	0.497
121.077	0.371	0.497
121.113	0.372	0.497
121.113	0.373	0.496
121.177	0.375	0.493
121.213	0.377	0.492
121.213	0.377	0.491
121.277	0.378	0.488
121.313	0.378	0.487
121.313	0.378	0.487
121.377	0.379	0.484
121.413	0.396	0.478
121.413	0.399	0.485
121.477	0.401	0.484
121.513	0.402	0.484
121.513	0.401	0.485
121.577	0.401	0.486
121.613	0.401	0.485
121.613	0.400	0.486
121.677	0.400	0.484
121.713	0.400	0.484
121.713	0.400	0.484
121.777	0.400	0.483
121.813	0.399	0.484
121.813	0.398	0.483
121.877	0.398	0.482
121.909	0.397	0.481
121.945	0.396	0.482
121.977	0.395	0.482
122.009	0.395	0.482
122.045	0.394	0.481
122.077	0.394	0.481
122.109	0.394	0.484
122.145	0.394	0.484
122.177	0.394	0.486
122.209	0.394	0.490
122.245	0.393	0.494
122.277	0.393	0.492
122.309	0.393	0.490
122.345	0.367	0.501
122.377	0.367	0.503
122.409	0.367	0.504
122.445	0.368	0.502
122.477	0.368	0.504
122.509	0.368	0.503
122.545	0.369	0.501
122.577	0.368	0.500
122.609	0.368	0.498
122.645	0.368	0.497
122.677	0.368	0.499
122.709	0.367	0.499
122.745	0.367	0.501
122.777	0.367	0.500
122.809	0.367	0.501
122.845	0.367	0.501
122.877	0.367	0.501
122.909	0.367	0.500
122.945	0.368	0.500
122.977	0.368	0.501
123.009	0.368	0.499
123.045	0.369	0.498
123.077	0.368	0.498
123.109	0.370	0.496
123.145	0.371	0.497
123.177	0.370	0.494
123.209	0.369	0.493
123.245	0.369	0.494
123.277	0.369	0.493
123.309	0.368	0.494
123.345	0.368	0.494
123.377	0.368	0.494
123.409	0.369	0.493
123.445	0.369	0.495
123.477	0.369	0.494
123.509	0.370	0.494
123.545	0.371	0.491
123.577	0.371	0.490
123.609	0.371	0.490
123.645	0.371	0.487
123.677	0.376	0.487
123.709	0.386	0.492
123.745	0.388	0.494
123.777	0.388	0.494
123.809	0.388	0.494
123.845	0.388	0.493
123.877	0.388	0.492
123.909	0.388	0.495
124.109	0.410	0.562
124.145	0.408	0.552
124.177	0.404	0.542
124.209	0.402	0.532
124.245	0.399	0.529
124.277	0.398	0.526
124.309	0.397	0.523
124.345	0.398	0.520
124.377	0.397	0.516
124.409	0.396	0.516
124.445	0.396	0.516
124.477	0.394	0.513
124.509	0.394	0.515
124.545	0.393	0.513
124.577	0.391	0.512
124.609	0.392	0.510
124.645	0.402	0.501
124.677	0.405	0.491
124.709	0.406	0.488
124.745	0.407	0.486
124.777	0.408	0.485
124.809	0.408	0.484
124.845	0.408	0.482
124.877	0.410	0.480
124.909	0.410	0.480
124.945	0.410	0.477
124.977	0.409	0.478
125.009	0.395	0.459
125.045	0.132	0.100
125.077	0.023	-0.113
125.109	0.034	-0.112
125.145	0.038	-0.111
125.177	0.040	-0.109
125.209	0.043	-0.105
125.245	0.044	-0.104
