time	x_norm	y_norm
43.257	0.316	0.469
43.289	0.315	0.467
43.321	0.314	0.469
43.357	0.315	0.466
43.389	0.314	0.471
43.421	0.315	0.468
43.457	0.313	0.456
43.489	0.313	0.452
43.521	0.312	0.453
43.557	0.311	0.450
43.589	0.297	0.450
43.621	0.231	0.444
43.789	0.263	0.421
43.889	0.287	0.413
43.921	0.293	0.411
43.957	0.297	0.407
43.989	0.300	0.404
44.025	0.301	0.406
44.057	0.302	0.404
44.089	0.303	0.402
44.121	0.303	0.403
44.157	0.306	0.407
44.189	0.306	0.408
44.221	0.307	0.445
44.257	0.307	0.442
44.289	0.309	0.445
44.321	0.309	0.444
44.357	0.309	0.445
44.389	0.310	0.446
44.421	0.311	0.445
44.457	0.311	0.446
44.489	0.309	0.443
44.521	0.311	0.443
44.557	0.311	0.445
44.589	0.310	0.444
44.621	0.310	0.443
44.657	0.310	0.444
44.689	0.311	0.445
44.721	0.311	0.443
44.757	0.311	0.444
44.789	0.311	0.444
44.821	0.311	0.445
44.857	0.312	0.446
44.889	0.313	0.449
44.921	0.312	0.451
44.957	0.312	0.454
44.989	0.313	0.454
45.021	0.314	0.453
45.057	0.314	0.449
45.090	0.314	0.449
45.121	0.314	0.447
45.157	0.314	0.445
45.189	0.316	0.449
45.221	0.315	0.447
45.253	0.314	0.448
45.289	0.306	0.447
45.321	0.300	0.452
45.353	0.299	0.454
45.389	0.298	0.456
45.421	0.298	0.452
45.453	0.299	0.456
45.489	0.299	0.459
45.521	0.298	0.459
45.553	0.298	0.457
45.589	0.297	0.458
45.621	0.297	0.460
45.653	0.297	0.459
45.789	0.640	0.428
45.821	0.643	0.434
45.853	0.644	0.437
45.889	0.644	0.438
45.921	0.644	0.438
45.953	0.645	0.438
45.989	0.646	0.438
46.025	0.644	0.439
46.053	0.645	0.439
46.089	0.645	0.440
46.121	0.645	0.445
46.153	0.647	0.444
46.189	0.648	0.445
46.221	0.647	0.444
46.253	0.647	0.445
46.289	0.648	0.443
46.321	0.647	0.440
46.353	0.649	0.442
46.389	0.647	0.442
46.421	0.648	0.443
46.453	0.649	0.445
46.489	0.647	0.446
46.521	0.645	0.442
46.553	0.645	0.440
46.589	0.645	0.439
46.621	0.644	0.439
46.653	0.645	0.436
46.689	0.643	0.440
46.721	0.644	0.437
46.753	0.645	0.439
46.789	0.645	0.437
46.821	0.645	0.439
46.853	0.645	0.442
46.889	0.645	0.440
46.921	0.645	0.441
46.953	0.643	0.441
46.989	0.644	0.444
47.021	0.643	0.444
47.059	0.642	0.443
47.089	0.641	0.444
47.121	0.641	0.442
47.153	0.641	0.442
47.189	0.642	0.442
47.221	0.642	0.442
47.253	0.639	0.443
47.289	0.639	0.442
47.321	0.640	0.441
47.389	0.301	0.462
47.453	0.300	0.467
47.489	0.300	0.470
47.521	0.299	0.471
47.553	0.299	0.476
47.589	0.300	0.477
47.621	0.301	0.474
47.653	0.301	0.476
47.689	0.301	0.477
47.721	0.302	0.480
47.753	0.303	0.480
47.789	0.302	0.483
47.821	0.302	0.481
47.889	0.226	0.491
47.921	0.215	0.538
47.953	0.217	0.539
47.989	0.251	0.530
48.021	0.269	0.519
48.121	0.290	0.504
48.153	0.296	0.503
48.189	0.301	0.498
48.221	0.303	0.495
48.253	0.306	0.492
48.289	0.306	0.490
48.321	0.307	0.488
48.353	0.308	0.490
48.389	0.336	0.492
48.421	0.335	0.491
48.453	0.337	0.493
48.489	0.337	0.493
48.521	0.338	0.493
48.553	0.336	0.491
48.589	0.338	0.491
48.621	0.336	0.489
48.653	0.338	0.494
48.689	0.339	0.494
48.721	0.338	0.495
48.753	0.338	0.493
48.789	0.339	0.493
48.821	0.337	0.493
48.853	0.337	0.491
48.889	0.338	0.488
48.921	0.338	0.493
48.953	0.338	0.493
48.989	0.337	0.496
49.026	0.336	0.494
49.053	0.335	0.494
49.089	0.337	0.496
49.121	0.337	0.494
49.153	0.336	0.494
49.189	0.336	0.494
49.221	0.334	0.495
49.253	0.334	0.492
49.289	0.333	0.492
49.321	0.333	0.492
49.353	0.332	0.492
49.389	0.334	0.493
49.421	0.334	0.491
49.453	0.334	0.490
49.485	0.335	0.492
49.521	0.334	0.490
49.553	0.334	0.489
49.585	0.334	0.491
49.621	0.335	0.491
49.653	0.334	0.488
49.685	0.333	0.486
49.721	0.333	0.487
49.753	0.333	0.488
49.785	0.334	0.485
49.821	0.333	0.486
49.853	0.332	0.484
49.885	0.333	0.480
49.921	0.332	0.478
49.953	0.333	0.477
49.985	0.332	0.478
50.021	0.332	0.478
50.057	0.333	0.482
50.092	0.333	0.482
50.121	0.332	0.481
50.153	0.333	0.487
50.185	0.334	0.490
50.221	0.334	0.492
50.253	0.330	0.492
50.285	0.283	0.464
50.321	0.283	0.513
50.421	0.569	0.491
50.453	0.588	0.489
50.485	0.600	0.488
50.553	0.612	0.492
50.585	0.620	0.489
50.621	0.624	0.488
50.653	0.627	0.488
50.685	0.628	0.489
50.721	0.629	0.488
50.785	0.576	0.488
50.821	0.495	0.508
51.021	0.602	0.510
51.053	0.608	0.508
51.085	0.613	0.509
51.121	0.617	0.512
51.153	0.619	0.507
51.185	0.622	0.508
51.221	0.624	0.507
51.253	0.626	0.502
51.285	0.614	0.471
51.321	0.556	0.388
51.385	0.556	0.391
51.421	0.558	0.396
51.453	0.559	0.400
51.485	0.559	0.400
51.521	0.559	0.398
51.553	0.559	0.398
51.585	0.574	0.165
51.621	0.577	0.122
51.685	0.575	0.130
51.721	0.575	0.132
51.753	0.573	0.134
51.785	0.574	0.132
51.821	0.575	0.136
51.853	0.574	0.133
51.885	0.649	0.052
51.921	0.903	-0.157
51.953	0.903	-0.155
51.985	0.904	-0.152
52.021	0.905	-0.148
52.053	0.905	-0.147
52.085	0.906	-0.142
52.121	0.906	-0.139
52.153	0.908	-0.138
52.185	0.908	-0.139
52.221	0.905	-0.138
52.321	0.627	0.098
52.421	0.567	0.410
52.553	0.597	0.416
52.585	0.602	0.414
52.621	0.605	0.413
52.685	0.310	0.466
52.721	0.307	0.464
52.753	0.308	0.467
52.785	0.311	0.471
52.821	0.312	0.474
52.853	0.312	0.476
52.885	0.313	0.474
52.921	0.313	0.473
52.953	0.312	0.472
52.985	0.313	0.471
53.021	0.313	0.472
53.059	0.312	0.475
53.086	0.312	0.476
53.121	0.314	0.479
53.153	0.315	0.479
53.185	0.316	0.483
53.221	0.317	0.486
53.253	0.317	0.488
53.285	0.315	0.489
53.321	0.315	0.489
53.353	0.316	0.490
53.385	0.315	0.484
53.421	0.317	0.485
53.453	0.316	0.485
53.485	0.316	0.485
53.521	0.317	0.484
53.553	0.317	0.483
53.585	0.317	0.483
53.621	0.316	0.483
53.653	0.316	0.482
53.685	0.314	0.478
53.717	0.315	0.479
53.753	0.316	0.477
53.785	0.316	0.478
53.817	0.317	0.482
53.853	0.316	0.478
53.885	0.316	0.479
53.917	0.316	0.483
53.953	0.316	0.483
53.985	0.311	0.488
54.017	0.286	0.480
54.053	0.257	0.510
54.153	0.255	0.531
54.217	0.281	0.510
54.253	0.286	0.506
54.285	0.293	0.504
54.317	0.298	0.500
54.353	0.301	0.499
54.385	0.304	0.497
54.417	0.306	0.494
54.453	0.307	0.494
54.485	0.308	0.491
54.517	0.310	0.491
54.553	0.311	0.489
54.585	0.313	0.489
54.617	0.312	0.490
54.653	0.314	0.492
54.685	0.315	0.493
54.717	0.316	0.497
54.753	0.317	0.500
54.785	0.315	0.502
54.817	0.314	0.504
54.853	0.296	0.510
54.885	0.240	0.511
55.085	0.283	0.512
55.117	0.297	0.508
55.185	0.310	0.506
55.217	0.314	0.504
55.253	0.319	0.502
55.285	0.320	0.499
55.317	0.322	0.500
55.353	0.322	0.497
55.385	0.321	0.491
55.417	0.322	0.492
55.453	0.326	0.493
55.485	0.327	0.500
55.517	0.328	0.505
55.553	0.315	0.511
55.617	0.317	0.512
55.653	0.317	0.514
55.685	0.316	0.510
55.717	0.316	0.512
55.753	0.316	0.511
55.785	0.315	0.513
55.817	0.314	0.512
55.853	0.313	0.513
55.885	0.313	0.511
55.917	0.310	0.512
55.953	0.309	0.516
56.017	0.260	0.512
56.053	0.208	0.537
56.253	0.305	0.524
56.285	0.308	0.521
56.317	0.312	0.529
56.353	0.317	0.526
56.385	0.318	0.526
56.417	0.321	0.526
56.453	0.323	0.525
56.485	0.323	0.523
56.517	0.323	0.524
56.553	0.326	0.524
56.585	0.327	0.525
56.617	0.329	0.529
56.653	0.329	0.527
56.685	0.330	0.526
56.717	0.329	0.530
56.753	0.328	0.528
56.785	0.326	0.529
56.853	0.240	0.524
56.985	0.279	0.529
57.117	0.309	0.513
57.153	0.315	0.515
57.185	0.319	0.516
57.217	0.322	0.515
57.253	0.322	0.516
57.285	0.325	0.516
57.317	0.325	0.515
57.353	0.325	0.515
57.385	0.325	0.517
57.417	0.326	0.514
57.453	0.328	0.515
57.485	0.330	0.515
57.517	0.331	0.514
57.553	0.330	0.514
57.585	0.329	0.513
57.617	0.330	0.513
57.653	0.330	0.513
57.685	0.330	0.511
57.717	0.329	0.511
57.753	0.328	0.510
57.785	0.329	0.507
57.817	0.331	0.511
57.853	0.329	0.512
57.885	0.330	0.509
57.917	0.330	0.510
57.949	0.330	0.512
57.985	0.329	0.509
58.017	0.329	0.510
58.049	0.328	0.508
58.085	0.328	0.509
58.117	0.328	0.509
58.149	0.326	0.509
58.185	0.325	0.505
58.217	0.325	0.507
58.249	0.326	0.504
58.285	0.324	0.505
58.317	0.325	0.506
58.349	0.323	0.502
58.385	0.324	0.502
58.417	0.325	0.501
58.449	0.324	0.499
58.485	0.325	0.498
58.517	0.326	0.500
58.549	0.326	0.504
58.585	0.326	0.507
58.617	0.327	0.505
58.649	0.327	0.505
58.685	0.326	0.506
58.717	0.327	0.505
58.749	0.327	0.502
58.785	0.327	0.506
58.817	0.327	0.504
58.849	0.327	0.505
58.885	0.327	0.506
58.917	0.327	0.504
58.949	0.326	0.504
58.985	0.326	0.504
59.017	0.327	0.504
59.049	0.327	0.503
59.085	0.327	0.502
59.117	0.328	0.504
59.149	0.329	0.502
59.185	0.329	0.506
59.217	0.330	0.505
59.249	0.329	0.507
59.285	0.329	0.505
59.317	0.332	0.511
59.349	0.332	0.510
59.385	0.332	0.510
59.417	0.332	0.509
59.449	0.332	0.512
59.485	0.332	0.512
59.517	0.332	0.508
59.549	0.331	0.509
59.585	0.330	0.509
59.617	0.330	0.508
59.649	0.330	0.506
59.685	0.330	0.506
59.717	0.331	0.504
59.749	0.332	0.505
59.785	0.331	0.501
59.817	0.330	0.504
59.849	0.330	0.503
59.885	0.329	0.503
59.917	0.330	0.504
59.949	0.330	0.501
59.985	0.327	0.489
60.017	0.352	0.480
60.049	0.353	0.479
60.085	0.354	0.488
60.117	0.354	0.490
60.149	0.354	0.492
60.185	0.353	0.492
60.217	0.354	0.492
60.249	0.352	0.491
60.285	0.354	0.488
60.349	0.606	0.472
60.385	0.609	0.475
60.417	0.610	0.478
60.449	0.607	0.487
60.617	0.577	0.500
60.649	0.599	0.487
60.717	0.614	0.490
60.749	0.621	0.491
60.817	0.630	0.490
60.885	0.638	0.489
60.917	0.641	0.487
60.951	0.645	0.483
60.985	0.648	0.483
61.017	0.649	0.481
61.051	0.649	0.477
61.085	0.649	0.483
61.117	0.649	0.483
61.149	0.650	0.482
61.185	0.652	0.473
61.217	0.752	0.310
61.249	0.823	0.219
61.285	0.819	0.217
61.317	0.810	0.223
61.517	0.664	-0.142
61.549	0.681	-0.151
61.585	0.689	-0.150
61.617	0.696	-0.149
61.649	0.701	-0.149
61.685	0.707	-0.149
61.717	0.712	-0.150
61.749	0.715	-0.151
61.785	0.715	-0.147
61.817	0.648	0.209
61.885	0.653	0.315
61.917	0.655	0.318
61.949	0.659	0.321
61.985	0.617	0.422
62.017	0.621	0.436
62.049	0.620	0.437
62.085	0.621	0.439
62.117	0.622	0.442
62.149	0.623	0.445
62.217	0.625	0.449
62.217	0.626	0.447
62.249	0.627	0.449
62.317	0.630	0.452
62.317	0.630	0.456
62.349	0.631	0.458
62.417	0.632	0.455
62.417	0.631	0.455
62.449	0.632	0.453
62.517	0.678	0.423
62.549	0.677	0.422
62.617	0.677	0.421
62.617	0.679	0.425
62.649	0.678	0.422
62.717	0.676	0.425
62.717	0.677	0.421
62.749	0.677	0.420
62.817	0.675	0.419
62.817	0.675	0.420
62.849	0.676	0.421
62.917	0.516	0.457
63.017	0.514	0.470
63.017	0.515	0.475
63.056	0.515	0.478
63.085	0.515	0.479
63.117	0.515	0.476
63.149	0.516	0.481
63.217	0.498	0.475
63.317	0.441	0.482
63.349	0.439	0.484
63.417	0.442	0.487
63.417	0.439	0.488
63.449	0.441	0.487
63.517	0.443	0.488
63.517	0.442	0.488
63.549	0.468	0.507
63.617	0.471	0.504
63.617	0.474	0.507
63.649	0.475	0.505
63.717	0.476	0.506
63.717	0.475	0.506
63.749	0.477	0.509
63.817	0.506	0.522
63.849	0.509	0.525
63.917	0.507	0.523
63.917	0.510	0.525
63.949	0.507	0.526
64.017	0.506	0.529
64.017	0.484	0.534
64.049	0.436	0.512
64.317	0.539	0.505
64.417	0.558	0.506
64.417	0.561	0.500
64.449	0.567	0.497
64.517	0.569	0.503
64.517	0.571	0.502
64.617	0.550	0.526
64.649	0.552	0.524
64.717	0.552	0.528
64.717	0.555	0.529
64.749	0.556	0.531
64.817	0.556	0.529
64.817	0.557	0.532
64.849	0.533	0.525
64.917	0.516	0.516
64.917	0.515	0.514
64.949	0.513	0.514
65.017	0.513	0.518
65.017	0.512	0.519
65.049	0.514	0.519
65.117	0.513	0.519
65.117	0.506	0.516
65.149	0.505	0.515
65.217	0.506	0.521
65.217	0.506	0.520
65.249	0.508	0.526
65.317	0.506	0.524
65.317	0.507	0.525
65.349	0.507	0.525
65.417	0.509	0.525
65.417	0.508	0.525
65.449	0.507	0.526
65.517	0.509	0.529
65.517	0.510	0.528
65.549	0.512	0.528
65.617	0.510	0.531
65.617	0.511	0.531
65.649	0.510	0.530
65.717	0.509	0.530
65.717	0.507	0.527
65.749	0.508	0.527
65.817	0.507	0.525
65.817	0.508	0.522
65.917	0.645	0.485
65.917	0.644	0.488
65.949	0.646	0.489
66.017	0.644	0.491
66.017	0.647	0.494
66.053	0.649	0.498
66.117	0.651	0.498
66.117	0.650	0.498
66.149	0.650	0.497
66.217	0.649	0.499
66.217	0.651	0.495
66.249	0.652	0.499
66.317	0.654	0.501
66.317	0.651	0.502
66.349	0.650	0.502
66.413	0.652	0.502
66.449	0.652	0.500
66.449	0.651	0.498
66.513	0.649	0.493
66.549	0.648	0.494
66.549	0.649	0.493
66.613	0.649	0.494
66.649	0.646	0.488
66.649	0.648	0.493
66.713	0.646	0.487
66.749	0.645	0.482
66.749	0.645	0.480
66.813	0.646	0.477
66.849	0.645	0.476
66.849	0.646	0.478
66.913	0.646	0.471
66.949	0.644	0.474
66.949	0.643	0.474
67.013	0.643	0.474
67.051	0.643	0.472
67.051	0.645	0.476
67.113	0.644	0.479
67.149	0.646	0.482
67.149	0.646	0.481
67.213	0.642	0.481
67.249	0.637	0.482
67.249	0.633	0.485
67.313	0.601	0.478
67.449	0.591	0.499
67.549	0.614	0.490
67.549	0.617	0.488
67.649	0.631	0.490
67.649	0.634	0.482
67.713	0.637	0.489
67.749	0.640	0.482
67.749	0.641	0.480
67.813	0.640	0.481
67.849	0.641	0.479
67.849	0.643	0.482
67.913	0.643	0.481
67.949	0.644	0.482
67.949	0.645	0.477
68.013	0.640	0.473
68.049	0.639	0.468
68.049	0.639	0.470
68.113	0.639	0.467
68.149	0.636	0.464
68.149	0.636	0.465
68.213	0.603	0.452
68.249	0.601	0.454
68.249	0.602	0.452
68.313	0.602	0.454
68.349	0.601	0.460
68.349	0.601	0.462
68.413	0.604	0.463
68.449	0.604	0.462
68.449	0.602	0.465
68.513	0.604	0.468
68.549	0.604	0.470
68.549	0.604	0.472
68.613	0.603	0.468
68.649	0.604	0.473
68.649	0.605	0.474
68.713	0.602	0.471
68.749	0.605	0.474
68.749	0.606	0.474
68.813	0.604	0.472
68.849	0.605	0.471
68.849	0.603	0.468
68.913	0.605	0.475
68.949	0.603	0.476
68.949	0.603	0.476
69.013	0.603	0.473
69.049	0.601	0.472
69.049	0.602	0.474
69.113	0.608	0.476
69.149	0.626	0.479
69.149	0.626	0.481
69.213	0.624	0.479
69.249	0.626	0.481
69.249	0.625	0.476
69.313	0.624	0.478
69.349	0.623	0.480
69.349	0.625	0.478
69.413	0.624	0.484
69.449	0.627	0.481
69.513	0.662	0.492
69.613	0.667	0.495
69.649	0.666	0.498
69.649	0.665	0.497
69.713	0.667	0.505
69.749	0.668	0.507
69.749	0.669	0.507
69.813	0.668	0.515
69.849	0.667	0.515
69.849	0.391	0.486
69.913	0.352	0.497
69.949	0.351	0.494
69.949	0.351	0.498
70.013	0.351	0.502
70.049	0.350	0.500
70.049	0.350	0.505
70.113	0.349	0.502
70.149	0.351	0.501
70.149	0.349	0.503
70.213	0.351	0.502
70.249	0.349	0.500
70.249	0.350	0.502
70.313	0.349	0.500
70.349	0.350	0.503
70.349	0.350	0.499
70.413	0.351	0.505
70.449	0.351	0.507
70.449	0.351	0.499
70.513	0.352	0.509
70.549	0.328	0.502
70.549	0.327	0.501
70.613	0.325	0.502
70.645	0.325	0.500
70.681	0.324	0.500
70.713	0.325	0.504
70.745	0.325	0.500
70.781	0.326	0.502
70.913	0.612	0.478
70.945	0.611	0.472
70.981	0.614	0.480
71.013	0.617	0.478
71.045	0.619	0.481
71.081	0.621	0.478
71.113	0.621	0.478
71.145	0.620	0.476
71.181	0.621	0.478
71.213	0.623	0.479
71.245	0.664	0.475
71.281	0.663	0.471
71.313	0.664	0.473
71.345	0.667	0.471
71.381	0.666	0.471
71.413	0.665	0.473
71.445	0.667	0.475
71.481	0.666	0.469
71.513	0.664	0.474
71.545	0.665	0.476
71.581	0.665	0.475
71.613	0.668	0.478
71.645	0.669	0.479
71.681	0.668	0.480
71.713	0.662	0.475
71.745	0.621	0.463
71.781	0.562	0.491
71.813	0.539	0.525
71.881	0.596	0.532
71.945	0.624	0.516
71.981	0.640	0.521
72.013	0.641	0.520
72.045	0.646	0.514
72.081	0.649	0.513
72.113	0.642	0.513
72.145	0.601	0.508
72.313	0.556	0.531
72.345	0.573	0.522
72.381	0.586	0.521
72.481	0.601	0.520
72.513	0.604	0.519
72.545	0.607	0.517
72.581	0.608	0.507
72.613	0.610	0.510
72.645	0.613	0.509
72.681	0.613	0.504
72.713	0.614	0.508
72.781	0.348	0.481
72.813	0.339	0.492
72.845	0.337	0.495
72.881	0.339	0.498
72.913	0.338	0.502
72.945	0.339	0.500
72.981	0.338	0.501
73.013	0.339	0.503
73.051	0.340	0.501
73.051	0.338	0.500
73.113	0.333	0.503
73.145	0.321	0.510
73.181	0.276	0.502
73.345	0.595	0.488
73.413	0.627	0.489
73.445	0.632	0.487
73.481	0.638	0.493
73.513	0.642	0.495
73.545	0.645	0.495
73.581	0.648	0.496
73.613	0.649	0.490
73.645	0.652	0.493
73.681	0.653	0.493
73.713	0.655	0.492
73.745	0.653	0.494
73.781	0.656	0.493
73.813	0.657	0.493
73.845	0.656	0.496
73.913	0.664	0.475
73.945	0.664	0.469
73.981	0.665	0.471
74.013	0.664	0.471
74.045	0.664	0.465
74.081	0.662	0.465
74.113	0.661	0.461
74.145	0.661	0.466
74.181	0.662	0.466
74.213	0.664	0.461
74.245	0.665	0.466
74.281	0.649	0.449
74.313	0.652	0.450
74.345	0.651	0.456
74.381	0.653	0.456
74.413	0.652	0.455
74.445	0.654	0.462
74.481	0.654	0.465
74.513	0.654	0.464
74.545	0.652	0.464
74.581	0.653	0.466
74.613	0.653	0.463
74.645	0.653	0.461
74.681	0.651	0.461
74.713	0.653	0.461
74.745	0.653	0.463
74.781	0.653	0.465
74.813	0.617	0.478
74.845	0.619	0.478
74.877	0.619	0.484
74.913	0.621	0.487
74.945	0.621	0.489
74.977	0.622	0.491
75.013	0.622	0.498
75.045	0.623	0.495
75.077	0.624	0.497
75.113	0.625	0.496
75.145	0.623	0.495
75.177	0.622	0.489
75.213	0.621	0.497
75.245	0.622	0.497
75.277	0.623	0.493
75.313	0.624	0.495
75.345	0.624	0.493
75.377	0.624	0.491
75.413	0.623	0.490
75.445	0.623	0.491
75.477	0.621	0.494
75.513	0.622	0.492
75.545	0.623	0.491
75.577	0.622	0.487
75.613	0.623	0.487
75.645	0.623	0.486
75.677	0.621	0.484
75.713	0.619	0.483
75.745	0.618	0.486
75.777	0.620	0.487
75.813	0.620	0.485
75.845	0.618	0.483
75.877	0.617	0.485
75.945	0.413	0.493
75.977	0.411	0.490
76.013	0.410	0.492
76.045	0.409	0.497
76.077	0.407	0.500
76.113	0.380	0.493
76.145	0.307	0.494
76.177	0.305	0.492
76.213	0.305	0.496
76.245	0.305	0.496
76.277	0.305	0.497
76.313	0.305	0.501
76.345	0.307	0.503
76.377	0.309	0.504
76.413	0.308	0.505
76.445	0.308	0.502
76.477	0.308	0.504
76.513	0.310	0.501
76.545	0.309	0.504
76.577	0.311	0.506
76.613	0.310	0.508
76.645	0.310	0.510
76.677	0.311	0.513
76.713	0.310	0.517
76.745	0.309	0.515
76.777	0.308	0.515
76.813	0.308	0.513
76.845	0.310	0.510
76.913	0.297	0.509
76.945	0.296	0.512
76.977	0.296	0.512
77.013	0.294	0.511
77.045	0.294	0.512
77.077	0.294	0.513
77.113	0.294	0.512
77.177	0.649	0.459
77.245	0.650	0.469
77.277	0.651	0.476
77.313	0.655	0.480
77.345	0.655	0.479
77.377	0.655	0.480
77.413	0.657	0.482
77.445	0.654	0.481
77.513	0.572	0.480
77.645	0.595	0.515
77.677	0.615	0.505
77.713	0.625	0.501
77.845	0.654	0.497
77.877	0.657	0.492
77.913	0.660	0.491
77.945	0.662	0.492
77.977	0.662	0.487
78.013	0.663	0.487
78.045	0.663	0.489
78.113	0.686	0.497
78.177	0.684	0.501
78.213	0.687	0.504
78.245	0.686	0.508
78.277	0.686	0.510
78.313	0.679	0.509
78.377	0.582	0.503
78.513	0.604	0.538
78.545	0.615	0.533
78.577	0.631	0.530
78.777	0.672	0.582
78.813	0.675	0.577
78.845	0.676	0.580
78.877	0.677	0.579
78.913	0.678	0.582
78.945	0.681	0.582
78.977	0.681	0.585
79.013	0.681	0.589
79.045	0.683	0.591
79.077	0.685	0.594
79.109	0.685	0.593
79.145	0.686	0.594
79.177	0.686	0.594
79.209	0.685	0.597
79.245	0.686	0.596
79.277	0.685	0.593
79.309	0.686	0.597
79.345	0.687	0.594
79.377	0.686	0.593
79.409	0.684	0.594
79.445	0.684	0.590
79.477	0.684	0.588
79.509	0.685	0.588
79.545	0.684	0.586
79.577	0.683	0.581
79.609	0.685	0.580
79.645	0.692	0.576
79.677	0.693	0.574
79.709	0.691	0.573
79.745	0.691	0.577
79.777	0.692	0.577
79.809	0.692	0.577
79.909	0.664	0.571
79.945	0.662	0.572
79.977	0.661	0.574
80.009	0.660	0.571
80.045	0.659	0.570
80.077	0.660	0.572
80.109	0.659	0.570
80.145	0.662	0.571
80.177	0.663	0.572
80.209	0.660	0.568
80.245	0.659	0.566
80.277	0.659	0.566
80.309	0.659	0.567
80.345	0.659	0.569
80.377	0.659	0.568
80.409	0.658	0.563
80.445	0.658	0.559
80.477	0.656	0.559
80.509	0.656	0.565
80.545	0.659	0.565
80.577	0.659	0.565
80.609	0.658	0.566
80.645	0.660	0.565
80.677	0.662	0.564
80.777	0.631	0.586
80.809	0.634	0.583
80.845	0.634	0.582
80.877	0.634	0.583
80.909	0.637	0.576
80.945	0.633	0.577
81.145	0.588	0.561
81.177	0.603	0.553
81.245	0.633	0.557
81.309	0.638	0.556
81.345	0.642	0.558
81.377	0.645	0.558
81.409	0.646	0.558
81.445	0.650	0.557
81.577	0.613	0.581
81.645	0.614	0.580
81.677	0.616	0.580
81.709	0.618	0.579
81.745	0.619	0.581
81.777	0.617	0.583
81.809	0.598	0.579
81.845	0.594	0.579
81.877	0.596	0.582
81.909	0.598	0.585
81.945	0.598	0.583
81.977	0.599	0.587
82.009	0.599	0.592
82.045	0.601	0.591
82.077	0.601	0.590
82.109	0.601	0.590
82.145	0.604	0.592
82.177	0.603	0.595
82.209	0.603	0.598
82.245	0.602	0.595
82.277	0.600	0.592
82.309	0.601	0.595
82.345	0.604	0.597
82.409	0.636	0.575
82.445	0.639	0.575
82.477	0.638	0.577
82.509	0.636	0.577
82.645	0.687	0.577
82.677	0.688	0.581
82.709	0.688	0.584
82.745	0.691	0.585
82.777	0.689	0.587
82.809	0.689	0.586
82.845	0.688	0.585
82.877	0.687	0.583
82.909	0.688	0.581
82.945	0.687	0.579
82.977	0.687	0.578
83.009	0.688	0.582
83.045	0.689	0.582
83.077	0.689	0.581
83.109	0.687	0.578
83.145	0.684	0.580
83.177	0.685	0.577
83.209	0.685	0.576
83.245	0.683	0.576
83.277	0.685	0.575
83.309	0.685	0.578
83.341	0.686	0.581
83.377	0.687	0.579
83.409	0.684	0.572
83.441	0.663	0.552
83.477	0.662	0.547
83.509	0.663	0.549
83.541	0.663	0.550
83.577	0.663	0.550
83.609	0.663	0.553
83.641	0.664	0.552
83.677	0.663	0.552
83.741	0.590	0.544
83.777	0.548	0.573
83.841	0.580	0.561
84.009	0.644	0.549
84.041	0.651	0.548
84.077	0.656	0.544
84.109	0.659	0.547
84.141	0.660	0.545
84.177	0.660	0.541
84.209	0.662	0.543
84.241	0.666	0.542
84.277	0.668	0.547
84.309	0.669	0.547
84.341	0.668	0.547
84.377	0.669	0.550
84.409	0.668	0.552
84.441	0.667	0.553
84.477	0.668	0.550
84.509	0.668	0.546
84.541	0.669	0.545
84.577	0.667	0.544
84.609	0.668	0.543
84.641	0.667	0.543
84.677	0.667	0.542
84.709	0.666	0.541
84.741	0.665	0.541
84.777	0.666	0.540
84.809	0.668	0.539
84.841	0.666	0.538
84.877	0.666	0.536
84.909	0.667	0.532
84.941	0.666	0.535
84.977	0.666	0.532
85.009	0.666	0.532
85.042	0.665	0.531
85.077	0.666	0.529
85.109	0.665	0.526
85.141	0.664	0.528
85.177	0.663	0.526
85.209	0.662	0.528
85.241	0.663	0.526
85.277	0.664	0.526
85.309	0.664	0.525
85.341	0.663	0.524
85.377	0.664	0.524
85.409	0.664	0.525
85.441	0.663	0.525
85.477	0.663	0.524
85.509	0.663	0.525
85.541	0.662	0.525
85.577	0.659	0.526
85.609	0.658	0.526
85.641	0.658	0.524
85.677	0.658	0.523
85.709	0.657	0.521
85.741	0.655	0.519
85.777	0.657	0.522
85.809	0.660	0.525
85.841	0.660	0.523
85.877	0.657	0.521
85.909	0.657	0.520
85.941	0.657	0.521
85.977	0.658	0.521
86.009	0.658	0.523
86.044	0.656	0.520
86.077	0.656	0.516
86.109	0.654	0.515
86.141	0.654	0.515
86.177	0.655	0.511
86.209	0.656	0.507
86.241	0.656	0.499
86.277	0.656	0.496
86.309	0.655	0.493
86.341	0.656	0.496
86.377	0.658	0.498
86.409	0.659	0.498
86.441	0.659	0.500
86.477	0.662	0.500
86.509	0.663	0.500
86.541	0.663	0.501
86.577	0.665	0.500
86.641	0.670	0.492
86.677	0.672	0.491
86.709	0.674	0.491
86.741	0.673	0.487
86.777	0.671	0.490
86.809	0.672	0.489
86.841	0.673	0.489
86.877	0.673	0.488
86.909	0.671	0.486
86.941	0.672	0.488
86.977	0.671	0.488
87.009	0.670	0.488
87.041	0.671	0.488
87.077	0.672	0.491
87.109	0.672	0.491
87.141	0.671	0.494
87.177	0.625	0.506
87.241	0.629	0.513
87.277	0.632	0.518
87.309	0.633	0.517
87.341	0.631	0.520
87.377	0.633	0.523
87.409	0.633	0.520
87.441	0.634	0.521
87.477	0.631	0.522
87.509	0.630	0.522
