time	x_norm	y_norm
62.491	0.684	0.615
62.518	0.684	0.610
62.567	0.685	0.605
62.599	0.686	0.605
62.635	0.689	0.604
62.667	0.690	0.604
62.701	0.694	0.609
62.735	0.698	0.610
62.779	0.698	0.614
62.779	0.701	0.619
62.818	0.702	0.619
62.848	0.703	0.621
62.880	0.703	0.617
62.915	0.704	0.615
62.955	0.704	0.613
62.987	0.707	0.615
63.022	0.706	0.612
63.055	0.707	0.612
63.093	0.706	0.608
63.119	0.704	0.613
63.154	0.706	0.611
63.186	0.707	0.608
63.223	0.707	0.604
63.256	0.704	0.601
63.297	0.704	0.627
63.330	0.705	0.629
63.364	0.704	0.632
63.403	0.706	0.631
63.438	0.703	0.627
63.460	0.705	0.632
63.487	0.705	0.631
63.535	0.702	0.627
63.574	0.699	0.626
63.599	0.703	0.625
63.635	0.701	0.626
63.671	0.702	0.625
63.699	0.701	0.622
63.735	0.699	0.619
63.773	0.697	0.617
63.809	0.697	0.616
63.847	0.696	0.616
63.847	0.695	0.614
63.882	0.697	0.612
63.913	0.696	0.632
63.955	0.700	0.641
63.986	0.701	0.644
64.019	0.702	0.645
64.054	0.702	0.645
64.092	0.699	0.645
64.126	0.698	0.645
64.159	0.700	0.638
64.194	0.698	0.637
64.232	0.697	0.640
64.256	0.697	0.636
64.299	0.698	0.635
64.336	0.698	0.629
64.367	0.698	0.627
64.405	0.699	0.629
64.439	0.699	0.630
64.470	0.700	0.630
64.499	0.698	0.627
64.535	0.699	0.622
64.567	0.697	0.627
64.599	0.697	0.628
64.635	0.697	0.622
64.667	0.695	0.621
64.699	0.699	0.620
64.735	0.700	0.635
64.768	0.701	0.632
64.799	0.700	0.630
64.835	0.700	0.633
64.870	0.700	0.625
64.870	0.699	0.627
64.933	0.686	0.557
65.191	0.636	0.653
65.250	0.640	0.660
65.250	0.643	0.654
65.299	0.646	0.650
65.356	0.338	0.572
65.415	0.338	0.575
65.415	0.339	0.580
65.480	0.340	0.578
65.480	0.337	0.581
65.543	0.338	0.583
65.543	0.340	0.586
65.598	0.340	0.589
65.657	0.343	0.586
65.657	0.344	0.589
65.716	0.334	0.642
65.774	0.335	0.652
65.774	0.334	0.660
65.834	0.335	0.668
65.834	0.336	0.669
65.891	0.336	0.666
65.951	0.335	0.667
65.951	0.337	0.663
65.996	0.336	0.668
66.037	0.329	0.662
66.067	0.329	0.656
66.102	0.329	0.655
66.125	0.328	0.656
66.152	0.329	0.658
66.199	0.329	0.654
66.236	0.329	0.657
66.270	0.328	0.658
66.299	0.329	0.662
66.336	0.329	0.662
66.367	0.329	0.660
66.406	0.330	0.656
66.431	0.332	0.607
66.467	0.331	0.609
66.499	0.329	0.610
66.535	0.314	0.562
66.734	0.340	0.637
66.734	0.343	0.639
66.790	0.350	0.639
66.857	0.352	0.636
66.857	0.354	0.630
66.929	0.353	0.625
66.929	0.355	0.622
66.990	0.354	0.614
66.990	0.355	0.609
67.049	0.334	0.636
67.049	0.330	0.642
67.107	0.331	0.644
67.107	0.330	0.643
67.170	0.330	0.647
67.170	0.331	0.651
67.232	0.336	0.651
67.286	0.336	0.645
67.286	0.335	0.647
67.352	0.335	0.642
67.352	0.329	0.628
67.582	0.322	0.632
67.645	0.324	0.633
67.645	0.331	0.631
67.706	0.333	0.623
67.706	0.335	0.619
67.769	0.333	0.613
67.769	0.333	0.608
67.833	0.333	0.603
67.833	0.334	0.596
67.892	0.335	0.595
67.961	0.335	0.598
67.961	0.337	0.597
68.019	0.339	0.598
68.019	0.342	0.605
68.084	0.341	0.606
68.084	0.342	0.600
68.153	0.343	0.603
68.153	0.343	0.605
68.217	0.344	0.631
68.217	0.342	0.633
68.270	0.341	0.632
68.270	0.341	0.626
68.329	0.340	0.623
68.640	0.353	0.606
68.640	0.358	0.612
68.700	0.358	0.612
68.700	0.355	0.606
68.764	0.348	0.598
68.824	0.348	0.594
68.824	0.349	0.597
68.884	0.351	0.591
68.884	0.353	0.587
68.948	0.329	0.598
68.948	0.327	0.598
68.998	0.325	0.601
68.998	0.325	0.601
69.061	0.325	0.602
69.120	0.324	0.605
69.120	0.325	0.607
69.184	0.325	0.604
69.184	0.330	0.603
69.257	0.333	0.598
69.257	0.336	0.598
69.319	0.333	0.597
69.319	0.335	0.615
69.390	0.326	0.629
69.390	0.326	0.630
69.390	0.323	0.630
69.469	0.324	0.632
69.502	0.328	0.628
69.542	0.333	0.627
69.542	0.334	0.626
69.584	0.336	0.619
69.624	0.338	0.618
69.654	0.335	0.613
69.689	0.339	0.615
69.761	0.357	0.607
69.795	0.355	0.606
69.826	0.355	0.605
69.863	0.355	0.606
69.899	0.356	0.603
69.929	0.355	0.598
69.968	0.337	0.550
70.223	0.320	0.616
70.251	0.320	0.619
70.299	0.325	0.617
70.331	0.327	0.609
70.365	0.324	0.604
70.399	0.388	0.594
70.399	0.643	0.584
70.465	0.642	0.582
70.505	0.644	0.588
70.543	0.644	0.586
70.543	0.645	0.590
70.581	0.647	0.593
70.640	0.650	0.593
70.640	0.701	0.625
70.680	0.703	0.624
70.712	0.706	0.626
70.746	0.705	0.627
70.811	0.705	0.626
70.811	0.705	0.620
70.851	0.704	0.625
70.891	0.707	0.625
70.917	0.709	0.625
70.960	0.709	0.629
70.986	0.709	0.630
71.033	0.710	0.630
71.058	0.709	0.632
71.108	0.711	0.633
71.131	0.711	0.629
71.163	0.715	0.631
71.206	0.723	0.634
71.231	0.724	0.635
71.263	0.724	0.636
71.299	0.725	0.633
71.331	0.725	0.633
71.366	0.726	0.635
71.399	0.725	0.632
71.432	0.724	0.629
71.463	0.722	0.626
71.500	0.721	0.610
71.535	0.720	0.605
71.570	0.719	0.604
71.608	0.716	0.601
71.642	0.717	0.598
71.667	0.714	0.596
71.704	0.674	0.470
71.963	0.665	0.604
71.999	0.670	0.609
72.034	0.672	0.606
72.063	0.676	0.601
72.099	0.678	0.601
72.132	0.679	0.595
72.163	0.680	0.596
72.199	0.679	0.593
72.232	0.683	0.594
72.263	0.691	0.609
72.299	0.695	0.616
72.331	0.697	0.623
72.366	0.700	0.625
72.399	0.701	0.628
72.431	0.702	0.624
72.463	0.702	0.629
72.500	0.701	0.628
72.500	0.704	0.627
72.562	0.701	0.622
72.587	0.703	0.620
72.631	0.702	0.618
72.663	0.702	0.613
72.702	0.701	0.617
72.737	0.702	0.617
72.775	0.702	0.614
72.814	0.702	0.618
72.814	0.703	0.613
72.850	0.702	0.617
72.883	0.703	0.613
72.923	0.702	0.608
72.963	0.703	0.615
73.008	0.703	0.613
73.040	0.725	0.618
73.040	0.726	0.617
73.112	0.725	0.616
73.112	0.723	0.612
73.177	0.723	0.613
73.177	0.722	0.616
73.250	0.721	0.607
73.250	0.722	0.611
73.307	0.722	0.606
73.307	0.723	0.605
73.367	0.696	0.601
73.424	0.687	0.604
73.490	0.689	0.604
73.490	0.690	0.603
73.538	0.664	0.517
73.840	0.661	0.634
73.840	0.665	0.638
73.909	0.666	0.629
73.909	0.669	0.626
73.972	0.672	0.624
73.972	0.673	0.619
74.029	0.674	0.618
74.029	0.674	0.615
74.100	0.672	0.615
74.100	0.674	0.617
74.164	0.676	0.613
74.164	0.679	0.619
74.228	0.681	0.619
74.279	0.684	0.614
74.279	0.683	0.618
74.351	0.684	0.622
74.351	0.684	0.619
74.405	0.684	0.620
74.405	0.682	0.620
74.467	0.683	0.620
74.467	0.684	0.615
74.533	0.685	0.616
74.533	0.687	0.619
74.600	0.686	0.612
74.600	0.683	0.610
74.664	0.683	0.610
74.726	0.686	0.608
74.726	0.689	0.612
74.786	0.691	0.611
74.786	0.693	0.608
74.851	0.694	0.603
74.851	0.696	0.604
74.923	0.694	0.609
74.923	0.691	0.607
74.983	0.691	0.608
74.983	0.690	0.603
75.034	0.691	0.597
75.034	0.691	0.594
75.097	0.692	0.592
75.146	0.691	0.588
75.146	0.693	0.586
75.181	0.686	0.588
75.214	0.683	0.585
75.248	0.686	0.608
75.279	0.685	0.606
75.320	0.688	0.608
75.352	0.688	0.601
75.385	0.688	0.603
75.419	0.690	0.605
75.451	0.693	0.610
75.504	0.683	0.604
75.527	0.682	0.607
75.554	0.685	0.603
75.901	0.642	0.613
75.936	0.647	0.621
75.969	0.651	0.618
76.005	0.655	0.619
76.031	0.656	0.613
76.063	0.660	0.609
76.104	0.664	0.606
76.139	0.664	0.603
76.163	0.666	0.595
76.197	0.670	0.594
76.231	0.673	0.596
76.265	0.676	0.599
76.297	0.678	0.604
76.336	0.678	0.604
76.367	0.680	0.609
76.406	0.682	0.613
76.431	0.682	0.612
76.463	0.681	0.609
76.502	0.680	0.610
76.540	0.681	0.607
76.563	0.680	0.609
76.595	0.679	0.611
76.631	0.679	0.606
76.669	0.679	0.606
76.701	0.677	0.603
76.740	0.679	0.602
76.763	0.677	0.604
76.797	0.677	0.601
76.831	0.678	0.599
76.866	0.684	0.615
76.866	0.690	0.615
76.934	0.689	0.617
76.934	0.690	0.617
76.997	0.691	0.618
76.997	0.692	0.617
77.061	0.690	0.609
77.120	0.688	0.611
77.120	0.688	0.613
77.171	0.688	0.616
77.171	0.685	0.617
77.238	0.685	0.614
77.238	0.685	0.609
77.306	0.685	0.604
77.306	0.686	0.601
77.370	0.686	0.604
77.370	0.685	0.606
77.435	0.684	0.608
77.469	0.685	0.608
77.490	0.686	0.610
77.516	0.686	0.607
77.563	0.686	0.604
77.595	0.687	0.603
77.631	0.687	0.605
77.663	0.687	0.606
77.699	0.687	0.602
77.731	0.688	0.604
77.765	0.687	0.602
77.795	0.688	0.621
77.833	0.686	0.626
77.865	0.684	0.621
77.896	0.684	0.622
77.933	0.686	0.617
77.963	0.686	0.618
77.997	0.686	0.617
77.997	0.686	0.615
78.069	0.686	0.617
78.119	0.686	0.618
78.119	0.686	0.622
78.196	0.687	0.621
78.494	0.668	0.626
78.520	0.676	0.628
78.563	0.679	0.622
78.599	0.682	0.622
78.632	0.685	0.613
78.663	0.686	0.611
78.695	0.684	0.601
78.732	0.682	0.622
78.768	0.684	0.630
78.801	0.689	0.640
78.827	0.690	0.644
78.865	0.691	0.643
78.895	0.692	0.652
78.934	0.694	0.649
78.934	0.696	0.649
78.997	0.698	0.644
78.997	0.699	0.642
79.065	0.652	0.623
79.123	0.363	0.619
79.123	0.363	0.623
79.182	0.364	0.625
79.182	0.362	0.626
79.248	0.360	0.622
79.248	0.361	0.622
79.317	0.364	0.619
79.317	0.363	0.624
79.387	0.363	0.629
79.387	0.331	0.654
79.444	0.331	0.655
79.444	0.331	0.654
79.507	0.329	0.655
79.507	0.326	0.655
79.756	0.349	0.645
79.816	0.357	0.668
79.862	0.363	0.662
79.887	0.365	0.657
79.913	0.366	0.651
79.946	0.366	0.648
79.979	0.366	0.638
80.014	0.365	0.632
80.072	0.365	0.631
80.095	0.366	0.631
80.132	0.365	0.631
80.132	0.366	0.633
80.190	0.369	0.636
80.256	0.370	0.637
80.256	0.344	0.648
80.313	0.344	0.652
80.313	0.344	0.656
80.370	0.342	0.653
80.390	0.340	0.651
80.439	0.344	0.644
80.463	0.343	0.649
80.496	0.344	0.646
80.527	0.344	0.639
80.563	0.344	0.640
80.595	0.344	0.638
80.667	0.365	0.626
80.698	0.366	0.620
80.736	0.364	0.618
80.773	0.362	0.610
81.070	0.332	0.647
81.106	0.337	0.649
81.127	0.338	0.641
81.163	0.341	0.640
81.199	0.344	0.637
81.239	0.343	0.631
81.277	0.346	0.626
81.297	0.345	0.619
81.327	0.348	0.618
81.367	0.346	0.616
81.367	0.347	0.617
81.433	0.349	0.614
81.433	0.350	0.614
81.495	0.338	0.611
81.565	0.339	0.611
81.623	0.338	0.611
81.623	0.337	0.608
81.691	0.332	0.603
81.691	0.333	0.603
81.759	0.333	0.602
81.759	0.335	0.601
81.819	0.338	0.601
81.819	0.339	0.600
81.889	0.338	0.599
81.889	0.337	0.603
81.950	0.336	0.597
81.950	0.337	0.597
82.010	0.337	0.598
82.010	0.347	0.612
82.064	0.353	0.619
82.124	0.353	0.622
82.124	0.343	0.538
82.427	0.328	0.637
82.509	0.331	0.641
82.509	0.336	0.640
82.533	0.337	0.633
82.570	0.338	0.625
82.611	0.340	0.619
82.645	0.339	0.616
82.645	0.336	0.614
82.685	0.335	0.613
82.722	0.336	0.612
82.754	0.336	0.609
82.790	0.336	0.607
82.822	0.336	0.608
82.850	0.337	0.608
82.895	0.335	0.605
82.927	0.335	0.598
82.964	0.336	0.601
83.005	0.334	0.596
83.005	0.344	0.607
83.073	0.348	0.614
83.073	0.348	0.616
83.130	0.349	0.614
83.130	0.350	0.612
83.192	0.352	0.615
83.254	0.352	0.611
83.254	0.349	0.612
83.556	0.328	0.624
83.612	0.338	0.639
83.612	0.341	0.634
83.693	0.341	0.634
83.693	0.342	0.629
83.753	0.340	0.620
83.753	0.342	0.614
83.818	0.344	0.610
83.818	0.340	0.606
83.892	0.326	0.606
83.957	0.324	0.609
83.957	0.326	0.613
84.027	0.327	0.608
84.027	0.327	0.606
84.027	0.328	0.607
84.094	0.330	0.605
84.156	0.329	0.599
84.156	0.331	0.599
84.226	0.327	0.596
84.226	0.336	0.609
84.226	0.341	0.615
84.295	0.350	0.618
84.357	0.354	0.614
84.357	0.354	0.615
84.412	0.348	0.617
84.412	0.347	0.614
84.470	0.344	0.618
84.470	0.344	0.614
84.536	0.350	0.616
84.536	0.348	0.619
84.592	0.350	0.617
84.650	0.350	0.611
84.650	0.348	0.602
84.710	0.352	0.592
84.710	0.356	0.595
84.765	0.361	0.594
84.765	0.358	0.594
84.829	0.352	0.596
84.885	0.348	0.597
84.885	0.347	0.596
84.948	0.344	0.621
84.948	0.338	0.620
85.027	0.336	0.620
85.027	0.339	0.612
85.088	0.337	0.613
85.088	0.335	0.611
85.139	0.322	0.580
85.418	0.341	0.641
85.465	0.346	0.649
85.495	0.349	0.650
85.531	0.351	0.643
85.561	0.354	0.638
85.595	0.353	0.631
85.630	0.353	0.628
85.660	0.354	0.625
85.697	0.355	0.620
85.727	0.354	0.618
85.762	0.356	0.620
85.801	0.356	0.623
85.827	0.359	0.626
85.862	0.360	0.631
85.895	0.363	0.635
85.932	0.361	0.632
85.965	0.364	0.631
85.995	0.365	0.629
86.030	0.364	0.624
86.060	0.364	0.624
86.095	0.364	0.624
86.128	0.364	0.620
86.163	0.365	0.613
86.195	0.365	0.615
86.227	0.367	0.612
86.261	0.628	0.616
86.295	0.664	0.617
86.331	0.666	0.617
86.364	0.668	0.619
86.397	0.671	0.620
86.427	0.671	0.622
86.461	0.671	0.619
86.528	0.703	0.640
86.528	0.707	0.642
86.591	0.711	0.647
86.591	0.710	0.642
86.652	0.713	0.647
86.652	0.715	0.648
86.723	0.714	0.650
86.723	0.716	0.647
86.783	0.716	0.645
86.783	0.719	0.647
86.847	0.720	0.644
86.847	0.720	0.647
86.912	0.722	0.646
86.912	0.724	0.648
86.974	0.717	0.641
87.217	0.674	0.647
87.274	0.679	0.648
87.274	0.689	0.649
87.345	0.697	0.648
87.345	0.699	0.638
87.402	0.701	0.633
87.402	0.700	0.625
87.465	0.699	0.617
87.465	0.700	0.612
87.531	0.698	0.612
87.564	0.700	0.606
87.588	0.702	0.609
87.637	0.702	0.609
87.659	0.705	0.616
87.691	0.705	0.617
87.731	0.706	0.614
87.766	0.707	0.614
87.802	0.708	0.618
87.827	0.709	0.615
87.865	0.708	0.615
87.891	0.706	0.609
87.928	0.707	0.608
87.961	0.714	0.617
87.991	0.715	0.623
88.031	0.715	0.618
88.031	0.714	0.618
88.090	0.715	0.616
88.153	0.705	0.609
88.457	0.670	0.623
88.457	0.676	0.622
88.526	0.684	0.618
88.526	0.689	0.612
88.590	0.689	0.604
88.590	0.690	0.600
88.649	0.686	0.591
88.649	0.688	0.586
88.711	0.689	0.576
88.711	0.694	0.577
88.769	0.696	0.592
88.769	0.697	0.593
88.826	0.691	0.600
88.886	0.686	0.597
88.886	0.686	0.601
88.951	0.693	0.601
88.951	0.693	0.600
89.017	0.696	0.599
89.017	0.697	0.601
89.081	0.702	0.599
89.081	0.700	0.599
89.142	0.698	0.596
89.142	0.695	0.597
89.206	0.689	0.611
89.206	0.687	0.613
89.270	0.690	0.613
89.270	0.691	0.610
89.325	0.693	0.609
89.387	0.692	0.606
89.387	0.661	0.472
89.631	0.658	0.644
89.695	0.663	0.642
89.695	0.666	0.640
89.763	0.670	0.641
89.819	0.672	0.639
89.819	0.675	0.630
89.886	0.678	0.625
89.886	0.675	0.618
89.961	0.674	0.617
89.961	0.675	0.615
90.018	0.673	0.612
90.018	0.674	0.606
90.082	0.677	0.607
90.082	0.677	0.606
90.141	0.680	0.608
90.141	0.653	0.459
90.439	0.650	0.615
90.439	0.654	0.627
90.501	0.658	0.632
90.501	0.661	0.631
90.568	0.663	0.634
90.568	0.665	0.625
90.629	0.670	0.619
90.629	0.670	0.616
90.693	0.672	0.616
90.693	0.673	0.609
90.766	0.675	0.613
90.766	0.680	0.617
90.832	0.684	0.613
90.832	0.703	0.643
90.897	0.707	0.639
90.961	0.709	0.635
91.021	0.710	0.635
91.021	0.709	0.630
91.080	0.707	0.628
91.080	0.708	0.627
91.140	0.709	0.620
91.140	0.709	0.619
91.209	0.708	0.616
91.209	0.709	0.617
91.278	0.709	0.618
91.278	0.706	0.616
91.337	0.706	0.613
91.337	0.705	0.615
91.406	0.708	0.610
91.406	0.707	0.612
91.466	0.707	0.612
91.523	0.709	0.611
91.523	0.710	0.612
91.589	0.703	0.630
91.589	0.705	0.639
91.656	0.707	0.646
91.656	0.707	0.646
91.717	0.706	0.644
91.717	0.704	0.643
92.092	0.689	0.643
92.153	0.696	0.648
92.153	0.701	0.641
92.210	0.703	0.638
92.210	0.703	0.632
92.270	0.703	0.624
92.270	0.703	0.619
92.329	0.702	0.619
92.364	0.702	0.619
92.401	0.708	0.619
92.432	0.710	0.622
92.458	0.708	0.620
92.492	0.713	0.623
92.522	0.714	0.620
92.560	0.717	0.622
92.596	0.719	0.620
92.629	0.719	0.618
92.660	0.721	0.615
92.694	0.721	0.615
92.728	0.722	0.615
92.761	0.715	0.620
92.800	0.693	0.638
92.825	0.694	0.637
92.848	0.695	0.636
92.894	0.692	0.635
92.923	0.693	0.639
92.959	0.692	0.638
92.991	0.692	0.637
93.024	0.692	0.633
93.059	0.692	0.631
93.091	0.691	0.631
93.125	0.691	0.631
93.159	0.692	0.630
93.194	0.427	0.594
93.239	0.351	0.594
93.239	0.349	0.595
93.302	0.350	0.597
93.302	0.351	0.593
93.368	0.349	0.598
93.408	0.350	0.596
93.438	0.348	0.596
93.477	0.350	0.596
93.477	0.319	0.620
93.545	0.319	0.626
93.545	0.318	0.635
93.584	0.316	0.633
93.622	0.318	0.633
93.654	0.319	0.634
93.688	0.319	0.632
93.714	0.318	0.633
93.751	0.330	0.628
94.062	0.329	0.616
94.092	0.336	0.640
94.128	0.338	0.638
94.159	0.339	0.633
94.199	0.340	0.633
94.232	0.341	0.631
94.267	0.341	0.626
94.291	0.341	0.621
94.323	0.343	0.616
94.359	0.344	0.616
94.394	0.345	0.612
94.426	0.346	0.611
94.459	0.341	0.608
94.491	0.342	0.593
94.528	0.342	0.584
94.567	0.343	0.583
94.604	0.343	0.583
94.641	0.342	0.581
94.673	0.343	0.579
94.706	0.344	0.578
94.738	0.341	0.604
94.796	0.346	0.638
94.823	0.345	0.640
94.859	0.344	0.635
94.891	0.334	0.596
95.135	0.368	0.639
95.192	0.371	0.641
95.255	0.374	0.638
95.255	0.377	0.636
95.323	0.379	0.637
95.323	0.378	0.635
95.323	0.377	0.626
95.398	0.340	0.598
95.457	0.339	0.593
95.457	0.339	0.593
95.526	0.340	0.594
95.526	0.339	0.593
95.594	0.336	0.584
95.849	0.309	0.653
95.880	0.317	0.658
95.928	0.322	0.662
95.955	0.327	0.648
96.001	0.328	0.643
96.024	0.329	0.636
96.055	0.331	0.635
96.091	0.329	0.634
96.129	0.330	0.627
96.159	0.330	0.628
96.197	0.330	0.626
96.236	0.329	0.628
96.271	0.332	0.624
96.292	0.319	0.653
96.323	0.323	0.654
96.358	0.323	0.656
96.391	0.322	0.653
96.424	0.322	0.644
96.456	0.322	0.642
96.494	0.321	0.640
96.533	0.323	0.639
96.565	0.323	0.633
96.600	0.321	0.631
96.624	0.336	0.633
96.655	0.343	0.634
96.691	0.343	0.635
96.730	0.344	0.634
96.759	0.345	0.632
96.791	0.345	0.629
96.833	0.344	0.628
96.865	0.346	0.625
96.891	0.345	0.625
96.927	0.347	0.622
96.961	0.345	0.625
96.991	0.344	0.626
97.023	0.345	0.621
97.061	0.343	0.625
97.092	0.344	0.626
97.123	0.345	0.619
97.155	0.344	0.622
97.191	0.345	0.620
97.232	0.343	0.620
97.269	0.343	0.618
97.291	0.330	0.531
97.461	0.701	0.579
97.579	0.706	0.601
97.579	0.710	0.600
97.612	0.706	0.609
97.647	0.706	0.600
97.704	0.707	0.595
97.725	0.708	0.590
97.767	0.708	0.586
97.791	0.710	0.586
97.831	0.707	0.580
97.831	0.711	0.583
97.892	0.713	0.584
97.953	0.715	0.584
97.953	0.716	0.592
98.026	0.716	0.593
98.026	0.715	0.591
98.088	0.718	0.591
98.088	0.667	0.522
98.264	0.276	0.603
98.296	0.280	0.614
98.321	0.285	0.610
98.370	0.289	0.607
98.392	0.291	0.608
98.423	0.294	0.606
98.459	0.296	0.604
98.494	0.324	0.614
98.533	0.326	0.604
98.568	0.326	0.602
98.606	0.327	0.603
98.626	0.328	0.605
98.655	0.329	0.605
98.694	0.331	0.603
98.759	0.331	0.606
98.759	0.334	0.606
98.759	0.335	0.611
98.827	0.334	0.611
98.887	0.333	0.609
98.887	0.330	0.609
98.960	0.331	0.609
98.960	0.331	0.608
99.208	0.327	0.609
99.268	0.330	0.618
99.268	0.335	0.613
99.317	0.337	0.605
99.382	0.339	0.599
99.382	0.338	0.594
99.455	0.338	0.591
99.455	0.337	0.585
99.517	0.337	0.585
99.517	0.337	0.583
99.579	0.342	0.582
99.579	0.344	0.586
99.654	0.345	0.586
99.654	0.344	0.586
99.714	0.343	0.588
99.714	0.344	0.583
99.781	0.344	0.581
99.781	0.345	0.583
99.856	0.349	0.588
99.856	0.350	0.587
99.918	0.351	0.584
99.918	0.352	0.584
99.972	0.352	0.578
100.005	0.341	0.615
100.032	0.340	0.618
100.069	0.341	0.615
100.091	0.341	0.613
100.117	0.339	0.603
100.366	0.330	0.627
100.430	0.334	0.629
100.485	0.336	0.626
100.485	0.336	0.620
100.550	0.336	0.615
100.550	0.340	0.609
100.615	0.341	0.611
100.615	0.342	0.603
100.672	0.342	0.601
100.672	0.344	0.597
100.743	0.344	0.600
100.743	0.346	0.604
100.802	0.348	0.608
100.802	0.347	0.606
100.868	0.350	0.609
100.868	0.353	0.612
100.930	0.356	0.610
100.930	0.358	0.613
100.995	0.362	0.608
101.026	0.364	0.607
101.063	0.366	0.611
101.094	0.365	0.613
101.119	0.366	0.613
101.159	0.403	0.609
101.196	0.682	0.621
101.270	0.673	0.614
101.292	0.674	0.616
101.323	0.673	0.615
101.364	0.671	0.617
101.698	0.654	0.632
101.723	0.658	0.626
101.759	0.660	0.613
101.795	0.663	0.608
101.837	0.664	0.605
101.872	0.663	0.601
101.901	0.664	0.601
101.924	0.664	0.597
101.955	0.666	0.596
101.996	0.667	0.596
102.033	0.670	0.598
102.072	0.671	0.597
102.104	0.674	0.604
102.136	0.698	0.612
102.136	0.702	0.609
102.201	0.706	0.613
102.201	0.706	0.612
102.266	0.681	0.485
102.524	0.658	0.619
102.558	0.662	0.630
102.594	0.669	0.632
102.619	0.672	0.626
102.664	0.676	0.621
102.687	0.678	0.618
102.726	0.679	0.611
102.755	0.682	0.605
102.794	0.683	0.600
102.823	0.685	0.602
102.857	0.688	0.601
102.890	0.691	0.607
102.925	0.693	0.608
103.194	0.690	0.603
103.223	0.692	0.612
103.260	0.699	0.613
103.296	0.702	0.612
103.328	0.701	0.608
103.355	0.702	0.603
103.393	0.702	0.597
103.426	0.705	0.587
103.464	0.706	0.589
103.502	0.705	0.590
103.533	0.703	0.588
103.555	0.708	0.588
103.587	0.709	0.586
103.624	0.713	0.593
103.657	0.709	0.603
103.696	0.708	0.622
103.729	0.706	0.628
103.767	0.705	0.625
103.805	0.705	0.622
103.835	0.705	0.623
103.858	0.703	0.622
103.887	0.697	0.613
104.236	0.649	0.630
104.294	0.659	0.648
104.319	0.662	0.643
104.355	0.664	0.633
104.397	0.669	0.631
104.431	0.668	0.618
104.464	0.649	0.454
104.696	0.673	0.610
104.731	0.680	0.616
104.760	0.686	0.620
104.787	0.690	0.617
104.830	0.693	0.609
104.864	0.696	0.598
104.888	0.695	0.597
104.919	0.695	0.589
104.955	0.695	0.583
104.994	0.698	0.587
105.031	0.699	0.587
105.070	0.700	0.589
105.143	0.697	0.619
105.170	0.699	0.626
105.209	0.697	0.627
105.209	0.697	0.622
105.248	0.697	0.619
105.554	0.670	0.636
105.607	0.675	0.646
105.607	0.683	0.646
105.672	0.688	0.642
105.672	0.689	0.629
105.738	0.692	0.622
105.738	0.692	0.616
105.804	0.692	0.609
105.804	0.691	0.605
105.864	0.691	0.605
105.864	0.691	0.606
105.926	0.697	0.609
105.987	0.700	0.614
105.987	0.703	0.614
106.054	0.703	0.606
106.054	0.701	0.618
106.095	0.701	0.625
106.127	0.703	0.625
106.161	0.704	0.628
106.194	0.704	0.634
106.220	0.703	0.632
106.256	0.705	0.634
106.290	0.704	0.631
106.327	0.704	0.634
106.362	0.687	0.525
106.630	0.680	0.652
106.687	0.687	0.654
106.687	0.690	0.653
106.746	0.692	0.646
106.746	0.694	0.644
106.813	0.698	0.634
106.813	0.700	0.627
106.871	0.699	0.625
106.903	0.696	0.618
106.923	0.697	0.615
106.950	0.698	0.623
106.995	0.704	0.619
107.020	0.706	0.615
107.055	0.706	0.617
107.097	0.708	0.621
107.097	0.710	0.630
107.163	0.709	0.630
107.163	0.710	0.624
107.226	0.710	0.615
107.284	0.713	0.612
107.284	0.693	0.503
107.537	0.664	0.654
107.537	0.667	0.661
107.596	0.670	0.654
107.596	0.675	0.648
107.663	0.676	0.627
107.663	0.676	0.624
107.730	0.678	0.614
107.777	0.679	0.609
107.777	0.679	0.608
107.847	0.690	0.613
107.847	0.690	0.611
107.917	0.693	0.610
108.162	0.635	0.638
108.198	0.636	0.644
108.234	0.641	0.641
108.257	0.643	0.635
108.283	0.647	0.632
108.326	0.627	0.626
108.355	0.331	0.596
108.395	0.329	0.597
108.436	0.330	0.594
108.466	0.328	0.593
108.501	0.330	0.598
108.541	0.331	0.598
108.572	0.331	0.604
108.605	0.331	0.601
108.639	0.333	0.602
108.672	0.334	0.606
108.696	0.334	0.607
108.738	0.328	0.530
108.945	0.345	0.614
108.979	0.349	0.617
109.016	0.351	0.615
109.053	0.355	0.611
109.087	0.357	0.612
109.113	0.356	0.611
109.153	0.356	0.605
109.190	0.356	0.602
109.223	0.356	0.599
109.259	0.355	0.594
109.294	0.353	0.597
109.324	0.354	0.597
109.355	0.358	0.593
109.392	0.356	0.596
109.429	0.357	0.600
109.455	0.356	0.599
109.502	0.356	0.592
109.791	0.317	0.603
109.831	0.320	0.611
109.831	0.322	0.615
109.892	0.325	0.604
109.938	0.327	0.600
109.938	0.329	0.593
110.001	0.332	0.587
110.001	0.332	0.585
110.073	0.331	0.608
110.073	0.329	0.608
110.131	0.328	0.613
110.131	0.327	0.616
110.193	0.325	0.616
110.261	0.324	0.616
110.261	0.317	0.494
110.532	0.331	0.627
110.567	0.335	0.633
110.601	0.340	0.636
110.633	0.343	0.636
110.660	0.345	0.630
110.686	0.347	0.623
110.735	0.345	0.617
110.758	0.345	0.607
110.787	0.343	0.602
110.819	0.343	0.605
110.851	0.344	0.606
110.887	0.344	0.607
110.929	0.346	0.609
110.929	0.345	0.613
