time	x_norm	y_norm
62.964	0.244	0.354
62.996	0.245	0.349
63.032	0.250	0.345
63.064	0.253	0.348
63.096	0.253	0.350
63.132	0.257	0.348
63.164	0.257	0.350
63.196	0.258	0.354
63.232	0.264	0.354
63.264	0.269	0.356
63.296	0.272	0.360
63.332	0.273	0.362
63.364	0.277	0.367
63.396	0.286	0.367
63.432	0.289	0.377
63.464	0.294	0.383
63.496	0.302	0.386
63.532	0.305	0.384
63.564	0.311	0.374
63.596	0.307	0.368
63.632	0.306	0.364
63.664	0.306	0.359
63.696	0.307	0.355
63.732	0.305	0.354
63.764	0.305	0.347
63.796	0.305	0.340
63.832	0.304	0.331
63.864	0.301	0.321
63.896	0.298	0.323
63.932	0.297	0.320
63.964	0.295	0.319
63.996	0.299	0.313
64.032	0.301	0.310
64.064	0.301	0.311
64.096	0.302	0.309
64.132	0.301	0.308
64.164	0.299	0.309
64.196	0.301	0.313
64.232	0.300	0.313
64.264	0.297	0.314
64.296	0.294	0.312
64.332	0.324	0.338
64.364	0.325	0.342
64.396	0.326	0.341
64.432	0.325	0.344
64.464	0.327	0.340
64.496	0.325	0.339
64.532	0.326	0.337
64.564	0.324	0.337
64.596	0.314	0.302
64.632	0.318	0.297
64.664	0.317	0.300
64.696	0.316	0.301
64.732	0.317	0.299
64.764	0.316	0.298
64.796	0.318	0.301
64.832	0.321	0.299
64.864	0.324	0.306
64.896	0.326	0.324
64.932	0.327	0.330
64.964	0.327	0.334
64.996	0.326	0.337
65.032	0.322	0.342
65.064	0.323	0.339
65.096	0.319	0.342
65.132	0.322	0.341
65.164	0.322	0.340
65.196	0.323	0.342
65.232	0.320	0.345
65.264	0.321	0.343
65.296	0.321	0.343
65.332	0.321	0.344
65.364	0.304	0.311
65.396	0.304	0.306
65.432	0.302	0.309
65.464	0.304	0.312
65.496	0.305	0.311
65.532	0.304	0.314
65.564	0.305	0.312
65.596	0.306	0.311
65.632	0.321	0.346
65.664	0.324	0.346
65.696	0.321	0.349
65.732	0.323	0.353
65.764	0.323	0.352
65.796	0.320	0.354
65.832	0.532	0.333
65.864	0.607	0.331
65.896	0.605	0.332
65.932	0.605	0.331
65.964	0.610	0.332
65.996	0.612	0.328
66.032	0.611	0.330
66.064	0.608	0.333
66.096	0.605	0.332
66.132	0.604	0.333
66.164	0.603	0.333
66.196	0.602	0.334
66.232	0.600	0.335
66.264	0.610	0.340
66.296	0.618	0.349
66.332	0.620	0.353
66.364	0.621	0.351
66.396	0.622	0.352
66.432	0.622	0.353
66.464	0.622	0.354
66.496	0.623	0.353
66.532	0.623	0.350
66.564	0.624	0.350
66.596	0.622	0.350
66.632	0.622	0.349
66.664	0.618	0.353
66.696	0.620	0.351
66.732	0.618	0.352
66.764	0.618	0.353
66.796	0.616	0.354
66.864	0.283	0.307
66.896	0.282	0.309
66.932	0.279	0.314
66.964	0.278	0.319
66.996	0.277	0.322
67.032	0.275	0.321
67.064	0.273	0.321
67.096	0.277	0.319
67.132	0.276	0.316
67.164	0.275	0.320
67.196	0.276	0.362
67.232	0.282	0.359
67.264	0.290	0.360
67.296	0.287	0.368
67.332	0.287	0.372
67.364	0.284	0.370
67.396	0.286	0.366
67.432	0.287	0.366
67.464	0.286	0.352
67.496	0.287	0.332
67.532	0.287	0.323
67.564	0.286	0.321
67.596	0.290	0.318
67.632	0.290	0.317
67.664	0.290	0.325
67.696	0.293	0.326
67.732	0.295	0.326
67.764	0.294	0.324
67.796	0.295	0.322
67.832	0.296	0.320
67.864	0.297	0.319
67.896	0.295	0.319
67.932	0.295	0.322
67.964	0.296	0.326
67.996	0.298	0.323
68.032	0.299	0.320
68.064	0.302	0.322
68.096	0.302	0.322
68.132	0.302	0.321
68.164	0.302	0.321
68.196	0.304	0.321
68.232	0.306	0.324
68.264	0.307	0.329
68.296	0.306	0.326
68.332	0.303	0.320
68.364	0.304	0.317
68.396	0.306	0.312
68.432	0.309	0.309
68.464	0.306	0.306
68.496	0.302	0.328
68.532	0.295	0.330
68.564	0.293	0.328
68.596	0.289	0.330
68.632	0.292	0.326
68.664	0.289	0.326
68.696	0.287	0.333
68.732	0.345	0.320
68.764	0.611	0.310
68.796	0.612	0.310
68.832	0.616	0.311
68.864	0.620	0.311
68.896	0.621	0.312
68.932	0.619	0.313
68.964	0.617	0.314
68.996	0.616	0.314
69.032	0.615	0.315
69.064	0.616	0.315
69.096	0.614	0.315
69.132	0.616	0.317
69.164	0.613	0.319
69.196	0.615	0.321
69.232	0.612	0.323
69.264	0.614	0.321
69.296	0.611	0.325
69.332	0.610	0.320
69.364	0.611	0.321
69.396	0.608	0.325
69.432	0.610	0.322
69.464	0.613	0.323
69.496	0.620	0.335
69.532	0.624	0.340
69.564	0.625	0.341
69.596	0.626	0.342
69.632	0.629	0.338
69.664	0.632	0.336
69.696	0.634	0.335
69.732	0.632	0.336
69.764	0.629	0.333
69.796	0.629	0.332
69.832	0.628	0.328
69.864	0.629	0.327
69.896	0.630	0.327
69.932	0.628	0.329
69.964	0.627	0.332
69.996	0.624	0.330
70.032	0.626	0.328
70.064	0.630	0.328
70.096	0.631	0.328
70.132	0.632	0.333
70.164	0.630	0.335
70.196	0.632	0.335
70.232	0.632	0.333
70.264	0.633	0.331
70.296	0.631	0.334
70.332	0.632	0.332
70.364	0.634	0.335
70.396	0.633	0.332
70.432	0.633	0.332
70.464	0.634	0.333
70.496	0.637	0.333
70.532	0.638	0.335
70.596	0.296	0.295
70.632	0.296	0.310
70.664	0.294	0.306
70.696	0.291	0.315
70.732	0.290	0.318
70.764	0.288	0.317
70.796	0.289	0.318
70.832	0.290	0.317
70.864	0.290	0.321
70.896	0.288	0.321
70.932	0.586	0.308
70.964	0.613	0.318
70.996	0.613	0.320
71.032	0.614	0.322
71.064	0.617	0.322
71.096	0.618	0.320
71.132	0.617	0.321
71.164	0.618	0.320
71.196	0.617	0.320
71.232	0.617	0.320
71.264	0.617	0.322
71.296	0.619	0.323
71.332	0.618	0.324
71.364	0.614	0.321
71.396	0.611	0.320
71.432	0.610	0.322
71.464	0.611	0.324
71.496	0.613	0.324
71.532	0.613	0.328
71.564	0.611	0.332
71.596	0.610	0.331
71.632	0.611	0.331
71.664	0.610	0.327
71.696	0.609	0.330
71.732	0.612	0.328
71.764	0.610	0.330
71.796	0.613	0.331
71.832	0.613	0.332
71.864	0.611	0.331
71.896	0.641	0.322
71.932	0.640	0.322
71.964	0.639	0.322
71.996	0.634	0.324
72.032	0.630	0.328
72.064	0.627	0.329
72.096	0.623	0.329
72.132	0.621	0.323
72.164	0.623	0.322
72.196	0.628	0.319
72.232	0.630	0.315
72.264	0.634	0.311
72.296	0.635	0.307
72.332	0.636	0.303
72.364	0.638	0.305
72.396	0.640	0.303
72.432	0.617	0.318
72.464	0.601	0.340
72.496	0.590	0.337
72.532	0.588	0.327
72.564	0.604	0.322
72.596	0.607	0.316
72.632	0.611	0.321
72.664	0.611	0.322
72.696	0.374	0.275
72.732	0.249	0.270
72.764	0.245	0.266
72.796	0.241	0.271
72.832	0.242	0.269
72.864	0.241	0.272
72.896	0.244	0.270
72.932	0.249	0.268
72.964	0.249	0.266
72.996	0.247	0.263
73.064	0.288	0.307
73.096	0.291	0.319
73.132	0.293	0.318
73.164	0.290	0.315
73.196	0.288	0.310
73.232	0.292	0.314
73.264	0.291	0.318
73.296	0.292	0.323
73.332	0.291	0.328
73.364	0.294	0.328
73.396	0.291	0.333
73.432	0.291	0.328
73.464	0.293	0.321
73.496	0.293	0.321
73.532	0.294	0.321
73.564	0.295	0.322
73.596	0.373	0.304
73.632	0.489	0.314
73.664	0.492	0.312
73.696	0.498	0.313
73.732	0.499	0.314
73.764	0.496	0.315
73.796	0.498	0.316
73.832	0.497	0.314
73.864	0.499	0.309
73.896	0.498	0.308
73.932	0.503	0.305
73.964	0.505	0.300
73.996	0.502	0.300
74.032	0.404	0.286
74.064	0.273	0.295
74.096	0.270	0.294
74.132	0.270	0.294
74.164	0.272	0.298
74.196	0.270	0.299
74.232	0.267	0.301
74.264	0.269	0.302
74.296	0.270	0.301
74.332	0.271	0.300
74.364	0.270	0.302
74.396	0.271	0.300
74.432	0.607	0.292
74.464	0.629	0.295
74.496	0.626	0.296
74.532	0.626	0.297
74.564	0.627	0.300
74.596	0.626	0.298
74.632	0.626	0.300
74.664	0.626	0.300
74.696	0.629	0.303
74.732	0.626	0.304
74.764	0.626	0.305
74.796	0.628	0.302
74.832	0.626	0.303
74.864	0.626	0.304
74.896	0.617	0.302
74.932	0.293	0.278
74.964	0.285	0.279
74.996	0.279	0.283
75.032	0.278	0.288
75.064	0.278	0.290
75.096	0.277	0.291
75.132	0.279	0.291
75.164	0.281	0.290
75.196	0.282	0.286
75.232	0.281	0.283
75.264	0.283	0.286
75.296	0.285	0.292
75.332	0.283	0.294
75.364	0.283	0.290
75.396	0.283	0.293
75.432	0.283	0.295
75.464	0.281	0.294
75.496	0.284	0.298
75.532	0.287	0.297
75.564	0.288	0.298
75.596	0.286	0.299
75.632	0.286	0.297
75.664	0.286	0.298
75.696	0.288	0.298
75.732	0.290	0.296
75.764	0.290	0.300
75.796	0.293	0.298
75.832	0.294	0.297
75.864	0.295	0.296
75.896	0.296	0.297
75.932	0.297	0.293
75.964	0.298	0.291
75.996	0.299	0.293
76.032	0.300	0.297
76.064	0.301	0.294
76.096	0.300	0.297
76.132	0.299	0.294
76.164	0.298	0.296
76.196	0.303	0.307
76.232	0.305	0.319
76.264	0.309	0.327
76.296	0.308	0.330
76.332	0.310	0.328
76.364	0.309	0.328
76.396	0.310	0.329
76.432	0.307	0.333
76.464	0.311	0.333
76.496	0.305	0.332
76.532	0.232	0.340
76.564	0.233	0.335
76.596	0.236	0.333
76.632	0.230	0.335
76.664	0.234	0.336
76.696	0.235	0.336
76.732	0.234	0.339
76.764	0.231	0.339
76.796	0.234	0.335
76.832	0.243	0.332
76.864	0.310	0.330
76.896	0.304	0.330
76.932	0.309	0.329
76.964	0.311	0.328
76.996	0.310	0.329
77.032	0.312	0.333
77.064	0.312	0.333
77.096	0.311	0.331
77.132	0.311	0.329
77.164	0.311	0.332
77.196	0.306	0.347
77.232	0.277	0.341
77.264	0.281	0.341
77.296	0.283	0.340
77.332	0.286	0.340
77.364	0.283	0.342
77.396	0.284	0.340
77.432	0.287	0.337
77.464	0.284	0.337
77.496	0.287	0.334
77.532	0.286	0.331
77.564	0.288	0.332
77.596	0.309	0.342
77.632	0.309	0.341
77.664	0.308	0.342
77.696	0.307	0.340
77.732	0.305	0.342
77.764	0.308	0.343
77.796	0.535	0.319
77.832	0.628	0.313
77.864	0.630	0.313
77.896	0.632	0.312
77.932	0.635	0.313
77.964	0.636	0.314
77.996	0.638	0.312
78.032	0.637	0.313
78.064	0.571	0.296
78.096	0.280	0.290
78.132	0.282	0.287
78.164	0.279	0.297
78.196	0.277	0.303
78.232	0.326	0.293
78.296	0.264	0.425
78.396	0.275	0.345
78.432	0.272	0.341
78.464	0.268	0.342
78.496	0.265	0.338
78.532	0.263	0.340
78.564	0.264	0.341
78.596	0.262	0.339
78.632	0.263	0.338
78.664	0.262	0.339
78.696	0.261	0.335
78.732	0.262	0.333
78.764	0.262	0.334
78.796	0.310	0.344
78.832	0.309	0.343
78.864	0.310	0.342
78.896	0.311	0.342
78.932	0.313	0.339
78.964	0.398	0.320
78.996	0.627	0.313
79.032	0.632	0.317
79.064	0.636	0.320
79.096	0.634	0.322
79.132	0.635	0.321
79.164	0.636	0.323
79.196	0.637	0.319
79.232	0.638	0.320
79.264	0.637	0.319
79.296	0.616	0.295
79.332	0.614	0.297
79.364	0.614	0.297
79.396	0.614	0.295
79.432	0.614	0.297
79.464	0.615	0.294
79.496	0.614	0.298
79.532	0.611	0.299
79.564	0.613	0.299
79.596	0.618	0.315
79.632	0.626	0.328
79.664	0.631	0.332
79.696	0.632	0.335
79.732	0.632	0.336
79.764	0.632	0.339
79.796	0.633	0.338
79.832	0.635	0.336
79.864	0.634	0.338
79.896	0.634	0.339
79.932	0.633	0.342
79.964	0.635	0.341
79.996	0.634	0.337
80.032	0.647	0.330
80.064	0.648	0.329
80.096	0.648	0.329
80.132	0.647	0.330
80.164	0.647	0.327
80.196	0.647	0.330
80.232	0.646	0.327
80.264	0.613	0.311
80.296	0.616	0.314
80.332	0.616	0.316
80.364	0.617	0.316
80.396	0.616	0.316
80.432	0.617	0.319
80.464	0.616	0.320
80.496	0.619	0.322
80.532	0.618	0.322
80.564	0.618	0.323
80.596	0.617	0.325
80.628	0.617	0.325
80.664	0.616	0.328
80.696	0.621	0.340
80.728	0.621	0.369
80.764	0.619	0.371
80.796	0.621	0.374
80.828	0.618	0.374
80.864	0.619	0.377
80.896	0.617	0.378
80.928	0.617	0.378
80.964	0.504	0.358
80.996	0.342	0.361
81.028	0.339	0.360
81.064	0.340	0.365
81.096	0.338	0.366
81.128	0.339	0.367
81.164	0.336	0.368
81.196	0.338	0.370
81.228	0.250	0.377
81.264	0.249	0.379
81.296	0.246	0.380
81.328	0.244	0.384
81.364	0.242	0.385
81.396	0.244	0.386
81.428	0.244	0.390
81.464	0.242	0.386
81.496	0.239	0.382
81.528	0.239	0.388
81.564	0.239	0.387
81.596	0.242	0.387
81.628	0.266	0.378
81.664	0.604	0.340
81.696	0.608	0.337
81.728	0.612	0.339
81.764	0.613	0.339
81.796	0.611	0.341
81.828	0.614	0.345
81.864	0.613	0.345
81.896	0.611	0.347
81.928	0.613	0.348
81.964	0.610	0.347
81.996	0.613	0.346
82.028	0.610	0.347
82.064	0.613	0.347
82.096	0.613	0.344
82.128	0.614	0.346
82.164	0.614	0.344
82.196	0.613	0.343
82.228	0.614	0.343
82.264	0.614	0.343
82.296	0.613	0.343
82.328	0.612	0.344
82.364	0.614	0.345
82.396	0.613	0.348
82.428	0.614	0.347
82.464	0.619	0.344
82.496	0.619	0.346
82.528	0.620	0.345
82.564	0.623	0.346
82.596	0.623	0.348
82.628	0.624	0.345
82.664	0.623	0.344
82.696	0.626	0.346
82.728	0.625	0.346
82.764	0.626	0.346
82.796	0.625	0.348
82.828	0.629	0.351
82.864	0.629	0.354
82.896	0.630	0.353
82.928	0.631	0.354
82.964	0.631	0.356
82.996	0.642	0.341
83.028	0.646	0.340
83.064	0.647	0.338
83.096	0.648	0.339
83.128	0.648	0.338
83.164	0.648	0.341
83.196	0.641	0.338
83.228	0.292	0.343
83.264	0.284	0.339
83.296	0.281	0.346
83.328	0.281	0.355
83.364	0.282	0.356
83.396	0.281	0.358
83.428	0.281	0.359
83.464	0.280	0.363
83.496	0.280	0.362
83.528	0.277	0.363
83.564	0.278	0.362
83.596	0.277	0.356
83.628	0.280	0.360
83.664	0.281	0.360
83.696	0.276	0.363
83.728	0.277	0.398
83.764	0.278	0.394
83.796	0.281	0.397
83.828	0.280	0.399
83.864	0.280	0.399
83.896	0.282	0.395
83.928	0.278	0.391
83.964	0.278	0.397
83.996	0.278	0.396
84.028	0.275	0.398
84.064	0.278	0.396
84.096	0.281	0.395
84.128	0.292	0.395
84.164	0.293	0.393
84.196	0.293	0.394
84.228	0.296	0.398
84.264	0.294	0.396
84.296	0.294	0.394
84.328	0.214	0.371
84.364	0.214	0.370
84.396	0.213	0.368
84.428	0.213	0.369
84.464	0.214	0.372
84.496	0.214	0.373
84.528	0.215	0.370
84.564	0.217	0.372
84.596	0.299	0.378
84.628	0.303	0.373
84.664	0.301	0.376
84.696	0.299	0.380
84.728	0.299	0.385
84.764	0.299	0.387
84.796	0.300	0.387
84.828	0.299	0.384
84.864	0.299	0.385
84.896	0.277	0.331
84.928	0.271	0.319
84.964	0.272	0.325
84.996	0.272	0.328
85.028	0.271	0.328
85.064	0.272	0.332
85.096	0.273	0.332
85.128	0.272	0.333
85.164	0.276	0.332
85.196	0.274	0.333
85.228	0.278	0.333
85.264	0.276	0.333
85.296	0.275	0.332
85.328	0.273	0.331
85.364	0.274	0.336
85.396	0.275	0.333
85.428	0.273	0.338
85.464	0.270	0.338
85.496	0.272	0.339
85.528	0.272	0.338
85.564	0.272	0.340
85.596	0.272	0.339
85.628	0.268	0.342
85.664	0.268	0.343
85.696	0.269	0.344
85.728	0.290	0.384
85.764	0.289	0.392
85.796	0.292	0.393
85.828	0.292	0.399
85.864	0.293	0.400
85.896	0.292	0.400
85.928	0.293	0.397
85.964	0.292	0.397
85.996	0.293	0.400
86.028	0.292	0.398
86.064	0.294	0.398
86.096	0.301	0.409
86.128	0.303	0.410
86.164	0.304	0.413
86.196	0.304	0.413
86.228	0.303	0.418
86.264	0.305	0.411
86.296	0.304	0.411
86.328	0.305	0.414
86.364	0.299	0.410
86.396	0.234	0.389
86.428	0.233	0.392
86.464	0.233	0.391
86.496	0.234	0.390
86.528	0.233	0.392
86.564	0.235	0.390
86.596	0.236	0.388
86.628	0.262	0.387
86.664	0.320	0.391
86.696	0.319	0.394
86.728	0.320	0.392
86.764	0.319	0.396
86.796	0.320	0.396
86.828	0.322	0.397
86.864	0.322	0.396
86.896	0.322	0.393
86.928	0.323	0.394
86.964	0.274	0.394
86.996	0.263	0.400
87.028	0.261	0.397
87.064	0.262	0.396
87.096	0.261	0.396
87.128	0.262	0.396
87.164	0.262	0.396
87.196	0.264	0.392
87.228	0.264	0.396
87.264	0.265	0.391
87.296	0.296	0.392
87.328	0.299	0.396
87.364	0.300	0.397
87.396	0.304	0.396
87.428	0.302	0.395
87.464	0.305	0.395
87.496	0.302	0.398
87.528	0.306	0.394
87.564	0.305	0.394
87.596	0.305	0.394
87.628	0.307	0.392
87.664	0.306	0.396
87.696	0.305	0.395
87.728	0.308	0.394
87.764	0.307	0.394
87.796	0.309	0.395
87.828	0.306	0.395
87.864	0.307	0.395
87.896	0.309	0.393
87.928	0.235	0.377
87.964	0.235	0.374
87.996	0.235	0.376
88.028	0.237	0.375
88.064	0.237	0.376
88.096	0.238	0.380
88.128	0.239	0.376
88.164	0.237	0.375
88.196	0.239	0.372
88.228	0.240	0.369
88.264	0.241	0.371
88.296	0.240	0.373
88.328	0.236	0.371
88.364	0.241	0.371
88.396	0.239	0.374
88.428	0.239	0.373
88.464	0.234	0.374
88.496	0.234	0.375
88.528	0.233	0.375
88.564	0.294	0.398
88.596	0.297	0.394
88.628	0.298	0.394
88.664	0.301	0.392
88.696	0.298	0.393
88.728	0.297	0.393
88.764	0.299	0.389
88.796	0.299	0.392
88.828	0.307	0.381
88.864	0.314	0.372
88.896	0.318	0.371
88.928	0.320	0.371
88.964	0.321	0.378
88.996	0.323	0.378
89.028	0.322	0.374
89.064	0.324	0.375
89.096	0.321	0.378
89.128	0.324	0.378
89.164	0.324	0.373
89.196	0.324	0.371
89.228	0.328	0.373
89.264	0.324	0.373
89.296	0.326	0.373
89.328	0.319	0.358
89.364	0.305	0.352
89.396	0.298	0.347
89.428	0.298	0.346
89.464	0.298	0.345
89.496	0.298	0.346
89.528	0.296	0.346
89.564	0.299	0.347
89.596	0.299	0.349
89.628	0.299	0.347
89.664	0.300	0.346
89.696	0.320	0.371
89.728	0.320	0.374
89.764	0.322	0.374
89.796	0.323	0.375
89.828	0.324	0.377
89.864	0.322	0.377
89.896	0.322	0.378
89.928	0.320	0.378
89.964	0.322	0.376
89.996	0.323	0.376
90.028	0.322	0.363
90.064	0.322	0.361
90.096	0.322	0.361
90.128	0.321	0.363
90.164	0.321	0.361
90.196	0.318	0.362
90.228	0.321	0.362
90.264	0.324	0.368
90.296	0.323	0.385
90.328	0.325	0.391
90.364	0.328	0.393
90.396	0.329	0.391
90.428	0.329	0.390
90.464	0.329	0.391
90.496	0.327	0.395
90.528	0.311	0.360
90.564	0.313	0.362
90.596	0.314	0.361
90.628	0.316	0.360
90.664	0.316	0.359
90.696	0.315	0.361
90.728	0.316	0.360
90.764	0.317	0.358
90.796	0.320	0.360
90.828	0.318	0.360
90.864	0.317	0.362
90.896	0.317	0.361
90.928	0.315	0.365
90.964	0.317	0.361
90.996	0.314	0.372
91.028	0.315	0.388
91.064	0.316	0.397
91.096	0.315	0.403
91.128	0.317	0.405
91.164	0.315	0.406
91.196	0.315	0.408
91.228	0.315	0.406
91.264	0.313	0.400
91.296	0.316	0.382
91.328	0.319	0.378
91.364	0.318	0.379
91.396	0.316	0.379
91.428	0.316	0.382
91.464	0.318	0.382
91.496	0.317	0.381
91.528	0.318	0.379
91.564	0.321	0.415
91.596	0.322	0.413
91.628	0.324	0.417
91.664	0.322	0.416
91.696	0.323	0.415
91.728	0.320	0.415
91.764	0.447	0.343
91.796	0.619	0.379
91.828	0.625	0.377
91.864	0.628	0.378
91.896	0.629	0.382
91.928	0.629	0.383
91.964	0.618	0.379
91.996	0.292	0.353
92.028	0.289	0.356
92.064	0.289	0.357
92.096	0.287	0.364
92.128	0.283	0.371
92.164	0.284	0.372
92.196	0.284	0.372
92.228	0.286	0.371
92.264	0.286	0.374
92.296	0.285	0.377
92.328	0.287	0.376
92.364	0.288	0.377
92.396	0.289	0.377
92.428	0.292	0.380
92.464	0.293	0.371
92.496	0.291	0.374
92.528	0.295	0.375
92.564	0.316	0.394
92.596	0.318	0.397
92.628	0.318	0.396
92.664	0.319	0.395
92.696	0.320	0.393
92.728	0.324	0.388
92.764	0.321	0.387
92.796	0.323	0.385
92.828	0.324	0.388
92.864	0.323	0.369
92.896	0.317	0.353
92.928	0.317	0.350
92.964	0.317	0.347
92.996	0.316	0.346
93.028	0.316	0.347
93.064	0.318	0.344
93.096	0.321	0.379
93.128	0.329	0.393
93.164	0.327	0.398
93.196	0.322	0.397
93.228	0.322	0.396
93.264	0.322	0.394
93.296	0.320	0.393
93.328	0.320	0.391
93.364	0.493	0.371
93.396	0.600	0.383
93.428	0.602	0.383
93.464	0.603	0.380
93.496	0.601	0.378
93.528	0.600	0.375
93.564	0.597	0.375
93.596	0.597	0.375
93.628	0.600	0.375
93.664	0.603	0.381
93.696	0.604	0.377
93.728	0.601	0.379
93.764	0.599	0.379
93.796	0.607	0.379
93.828	0.639	0.373
93.864	0.639	0.370
93.896	0.637	0.373
93.928	0.636	0.375
93.964	0.634	0.374
93.996	0.635	0.376
94.028	0.637	0.373
94.064	0.637	0.375
94.096	0.635	0.373
94.128	0.636	0.374
94.164	0.636	0.373
94.196	0.637	0.371
94.228	0.636	0.371
94.264	0.632	0.368
94.296	0.635	0.369
94.328	0.635	0.370
94.364	0.634	0.371
94.396	0.633	0.371
94.428	0.630	0.367
94.464	0.628	0.373
94.496	0.631	0.371
94.528	0.632	0.369
94.564	0.632	0.369
94.596	0.634	0.367
94.628	0.610	0.398
94.664	0.610	0.399
94.696	0.606	0.401
94.728	0.605	0.402
94.764	0.606	0.402
94.796	0.603	0.400
94.828	0.601	0.404
94.864	0.601	0.405
94.896	0.603	0.403
94.928	0.602	0.406
94.964	0.602	0.405
94.996	0.600	0.407
95.028	0.599	0.400
95.064	0.306	0.365
95.096	0.279	0.365
95.128	0.276	0.368
95.164	0.279	0.363
95.196	0.279	0.360
95.228	0.279	0.358
95.264	0.282	0.358
95.296	0.277	0.359
95.328	0.274	0.361
95.364	0.267	0.367
95.396	0.264	0.367
95.428	0.265	0.368
95.464	0.262	0.367
95.496	0.264	0.366
95.528	0.258	0.367
95.564	0.257	0.365
95.596	0.257	0.369
95.628	0.264	0.367
95.664	0.266	0.363
95.696	0.270	0.363
95.728	0.273	0.359
95.764	0.579	0.344
95.796	0.636	0.343
95.828	0.636	0.348
95.864	0.638	0.351
95.896	0.641	0.351
95.928	0.639	0.354
95.964	0.641	0.352
95.996	0.640	0.352
96.028	0.639	0.352
96.064	0.641	0.349
96.096	0.641	0.350
96.128	0.642	0.349
96.164	0.641	0.348
96.196	0.643	0.348
96.228	0.643	0.350
96.264	0.643	0.346
96.296	0.642	0.348
96.328	0.643	0.343
96.364	0.643	0.344
96.396	0.644	0.344
96.428	0.645	0.342
96.464	0.644	0.337
96.496	0.644	0.335
96.528	0.647	0.338
96.564	0.645	0.336
96.596	0.642	0.334
96.628	0.645	0.334
96.664	0.643	0.334
96.696	0.644	0.329
96.728	0.645	0.328
96.764	0.645	0.324
96.796	0.643	0.325
96.828	0.645	0.323
96.864	0.645	0.321
96.896	0.645	0.318
96.928	0.644	0.319
96.964	0.642	0.318
96.996	0.643	0.322
97.028	0.647	0.323
97.064	0.644	0.321
97.096	0.646	0.323
97.128	0.646	0.319
97.164	0.648	0.316
97.196	0.614	0.295
97.228	0.615	0.295
97.264	0.614	0.294
97.296	0.616	0.292
97.328	0.616	0.292
97.364	0.619	0.296
97.396	0.616	0.295
97.428	0.618	0.294
97.464	0.616	0.298
97.496	0.619	0.296
97.528	0.618	0.298
97.564	0.618	0.300
97.596	0.619	0.297
97.628	0.620	0.297
97.664	0.620	0.299
97.696	0.618	0.299
97.728	0.617	0.303
97.764	0.621	0.299
97.796	0.619	0.303
97.828	0.620	0.303
97.864	0.621	0.302
97.896	0.619	0.303
97.928	0.620	0.303
97.964	0.619	0.304
97.996	0.618	0.306
98.028	0.618	0.306
98.064	0.616	0.309
98.096	0.616	0.309
98.128	0.612	0.315
98.164	0.614	0.311
98.196	0.617	0.312
98.228	0.616	0.316
98.264	0.616	0.314
98.296	0.614	0.314
98.328	0.616	0.314
98.364	0.617	0.315
98.396	0.617	0.315
98.428	0.616	0.314
98.464	0.616	0.316
98.496	0.616	0.317
98.528	0.614	0.318
98.564	0.616	0.318
98.596	0.616	0.317
98.628	0.616	0.315
98.664	0.614	0.317
98.696	0.616	0.315
98.728	0.614	0.316
98.764	0.616	0.316
98.796	0.616	0.314
98.828	0.614	0.314
98.864	0.615	0.315
98.896	0.615	0.315
98.928	0.614	0.317
98.964	0.614	0.317
98.996	0.613	0.316
99.028	0.616	0.318
99.064	0.614	0.315
99.096	0.614	0.319
99.128	0.615	0.319
99.164	0.614	0.319
99.196	0.615	0.319
99.228	0.617	0.319
99.264	0.617	0.320
99.296	0.614	0.319
99.328	0.615	0.321
99.364	0.612	0.323
99.396	0.611	0.321
99.428	0.610	0.317
99.464	0.605	0.319
99.496	0.608	0.316
99.528	0.610	0.317
99.564	0.611	0.312
99.596	0.612	0.310
99.628	0.611	0.311
99.664	0.631	0.347
99.696	0.632	0.348
99.728	0.630	0.350
99.764	0.632	0.349
99.796	0.631	0.349
99.828	0.630	0.345
99.864	0.629	0.346
99.896	0.629	0.348
99.928	0.630	0.344
99.964	0.629	0.345
99.996	0.630	0.346
100.028	0.631	0.344
100.064	0.631	0.343
100.096	0.643	0.332
100.128	0.647	0.332
100.164	0.646	0.329
100.196	0.647	0.330
100.228	0.647	0.328
100.264	0.648	0.329
100.296	0.648	0.328
100.328	0.650	0.328
100.364	0.652	0.326
100.396	0.649	0.327
100.428	0.652	0.325
100.464	0.651	0.327
100.496	0.652	0.326
100.528	0.653	0.328
100.564	0.654	0.327
100.596	0.655	0.330
100.628	0.655	0.332
100.664	0.657	0.333
100.696	0.656	0.331
100.728	0.656	0.336
100.764	0.658	0.333
100.796	0.659	0.337
100.828	0.659	0.333
100.864	0.660	0.333
100.896	0.661	0.333
100.928	0.661	0.333
100.964	0.658	0.335
100.996	0.659	0.334
101.028	0.658	0.333
101.064	0.659	0.335
101.096	0.658	0.334
101.128	0.659	0.337
101.164	0.655	0.336
101.196	0.657	0.336
101.228	0.660	0.338
101.264	0.659	0.336
101.296	0.657	0.341
101.328	0.658	0.342
101.364	0.658	0.343
101.396	0.662	0.338
101.428	0.660	0.335
101.464	0.660	0.335
101.496	0.662	0.336
101.528	0.663	0.335
101.564	0.664	0.334
101.596	0.662	0.335
101.628	0.664	0.336
101.696	0.294	0.322
101.728	0.292	0.328
101.764	0.290	0.331
101.796	0.292	0.335
101.828	0.288	0.340
101.864	0.285	0.344
101.896	0.286	0.342
101.928	0.287	0.342
101.964	0.285	0.346
101.996	0.288	0.348
