time	x_norm	y_norm
62.976	0.244	0.354
63.008	0.245	0.349
63.044	0.250	0.345
63.076	0.253	0.348
63.108	0.253	0.350
63.144	0.257	0.348
63.176	0.257	0.350
63.208	0.258	0.354
63.244	0.264	0.354
63.276	0.269	0.356
63.308	0.272	0.360
63.344	0.273	0.362
63.376	0.277	0.367
63.408	0.286	0.367
63.444	0.289	0.377
63.476	0.294	0.383
63.508	0.302	0.386
63.544	0.305	0.384
63.576	0.311	0.374
63.608	0.307	0.368
63.644	0.306	0.364
63.676	0.306	0.359
63.708	0.307	0.355
63.744	0.305	0.354
63.776	0.305	0.347
63.808	0.305	0.340
63.844	0.304	0.331
63.876	0.301	0.321
63.908	0.298	0.323
63.944	0.297	0.320
63.976	0.295	0.319
64.008	0.299	0.313
64.044	0.301	0.310
64.076	0.301	0.311
64.108	0.302	0.309
64.144	0.301	0.308
64.176	0.299	0.309
64.208	0.301	0.313
64.244	0.300	0.313
64.276	0.297	0.314
64.308	0.294	0.312
64.344	0.324	0.338
64.376	0.325	0.342
64.408	0.326	0.341
64.444	0.325	0.344
64.476	0.327	0.340
64.508	0.325	0.339
64.540	0.326	0.337
64.576	0.324	0.337
64.608	0.314	0.302
64.640	0.318	0.297
64.676	0.317	0.300
64.708	0.316	0.301
64.740	0.317	0.299
64.776	0.316	0.298
64.808	0.318	0.301
64.840	0.321	0.299
64.876	0.324	0.306
64.908	0.326	0.324
64.940	0.327	0.330
64.976	0.327	0.334
65.008	0.326	0.337
65.040	0.322	0.342
65.076	0.323	0.339
65.108	0.319	0.342
65.140	0.322	0.341
65.176	0.322	0.340
65.208	0.323	0.342
65.240	0.320	0.345
65.276	0.321	0.343
65.308	0.321	0.343
65.340	0.321	0.344
65.376	0.304	0.311
65.408	0.304	0.306
65.440	0.302	0.309
65.476	0.304	0.312
65.508	0.305	0.311
65.540	0.304	0.314
65.576	0.305	0.312
65.608	0.306	0.311
65.640	0.321	0.346
65.676	0.324	0.346
65.708	0.321	0.349
65.740	0.323	0.353
65.776	0.323	0.352
65.808	0.320	0.354
65.840	0.532	0.333
65.876	0.607	0.331
65.908	0.605	0.332
65.940	0.605	0.331
65.976	0.610	0.332
66.008	0.612	0.328
66.040	0.611	0.330
66.076	0.608	0.333
66.108	0.605	0.332
66.140	0.604	0.333
66.176	0.603	0.333
66.208	0.602	0.334
66.240	0.600	0.335
66.276	0.610	0.340
66.308	0.618	0.349
66.340	0.620	0.353
66.376	0.621	0.351
66.408	0.622	0.352
66.440	0.622	0.353
66.476	0.622	0.354
66.508	0.623	0.353
66.540	0.623	0.350
66.576	0.624	0.350
66.608	0.622	0.350
66.640	0.622	0.349
66.676	0.618	0.353
66.708	0.620	0.351
66.740	0.618	0.352
66.776	0.618	0.353
66.808	0.616	0.354
66.876	0.283	0.307
66.908	0.282	0.309
66.940	0.279	0.314
66.976	0.278	0.319
67.008	0.277	0.322
67.040	0.275	0.321
67.076	0.273	0.321
67.108	0.277	0.319
67.140	0.276	0.316
67.176	0.275	0.320
67.208	0.276	0.362
67.240	0.282	0.359
67.276	0.290	0.360
67.308	0.287	0.368
67.340	0.287	0.372
67.376	0.284	0.370
67.408	0.286	0.366
67.440	0.287	0.366
67.476	0.286	0.352
67.508	0.287	0.332
67.540	0.287	0.323
67.576	0.286	0.321
67.608	0.290	0.318
67.640	0.290	0.317
67.676	0.290	0.325
67.708	0.293	0.326
67.740	0.295	0.326
67.776	0.294	0.324
67.808	0.295	0.322
67.840	0.296	0.320
67.876	0.297	0.319
67.908	0.295	0.319
67.940	0.295	0.322
67.976	0.296	0.326
68.008	0.298	0.323
68.040	0.299	0.320
68.076	0.302	0.322
68.108	0.302	0.322
68.140	0.302	0.321
68.176	0.302	0.321
68.208	0.304	0.321
68.240	0.306	0.324
68.276	0.307	0.329
68.308	0.306	0.326
68.340	0.303	0.320
68.376	0.304	0.317
68.408	0.306	0.312
68.440	0.309	0.309
68.476	0.306	0.306
68.508	0.302	0.328
68.540	0.295	0.330
68.576	0.293	0.328
68.608	0.289	0.330
68.640	0.292	0.326
68.676	0.289	0.326
68.708	0.287	0.333
68.740	0.345	0.320
68.772	0.611	0.310
68.808	0.612	0.310
68.840	0.616	0.311
68.872	0.620	0.311
68.908	0.621	0.312
68.940	0.619	0.313
68.972	0.617	0.314
69.008	0.616	0.314
69.040	0.615	0.315
69.072	0.616	0.315
69.108	0.614	0.315
69.140	0.616	0.317
69.172	0.613	0.319
69.208	0.615	0.321
69.240	0.612	0.323
69.272	0.614	0.321
69.308	0.611	0.325
69.340	0.610	0.320
69.372	0.611	0.321
69.408	0.608	0.325
69.440	0.610	0.322
69.472	0.613	0.323
69.508	0.620	0.335
69.540	0.624	0.340
69.572	0.625	0.341
69.608	0.626	0.342
69.640	0.629	0.338
69.672	0.632	0.336
69.708	0.634	0.335
69.740	0.632	0.336
69.772	0.629	0.333
69.808	0.629	0.332
69.840	0.628	0.328
69.872	0.629	0.327
69.908	0.630	0.327
69.940	0.628	0.329
69.972	0.627	0.332
70.008	0.624	0.330
70.040	0.626	0.328
70.072	0.630	0.328
70.108	0.631	0.328
70.140	0.632	0.333
70.172	0.630	0.335
70.208	0.632	0.335
70.240	0.632	0.333
70.272	0.633	0.331
70.308	0.631	0.334
70.340	0.632	0.332
70.372	0.634	0.335
70.408	0.633	0.332
70.440	0.633	0.332
70.472	0.634	0.333
70.508	0.637	0.333
70.540	0.638	0.335
70.608	0.296	0.295
70.640	0.296	0.310
70.672	0.294	0.306
70.708	0.291	0.315
70.740	0.290	0.318
70.772	0.288	0.317
70.808	0.289	0.318
70.840	0.290	0.317
70.872	0.290	0.321
70.908	0.288	0.321
70.940	0.586	0.308
70.972	0.613	0.318
71.008	0.613	0.320
71.040	0.614	0.322
71.072	0.617	0.322
71.108	0.618	0.320
71.140	0.617	0.321
71.172	0.618	0.320
71.208	0.617	0.320
71.240	0.617	0.320
71.272	0.617	0.322
71.308	0.619	0.323
71.340	0.618	0.324
71.372	0.614	0.321
71.408	0.611	0.320
71.440	0.610	0.322
71.472	0.611	0.324
71.508	0.613	0.324
71.540	0.613	0.328
71.572	0.611	0.332
71.608	0.610	0.331
71.640	0.611	0.331
71.672	0.610	0.327
71.708	0.609	0.330
71.740	0.612	0.328
71.772	0.610	0.330
71.808	0.613	0.331
71.840	0.613	0.332
71.872	0.611	0.331
71.908	0.641	0.322
71.940	0.640	0.322
71.972	0.639	0.322
72.008	0.634	0.324
72.040	0.630	0.328
72.072	0.627	0.329
72.108	0.623	0.329
72.140	0.621	0.323
72.172	0.623	0.322
72.208	0.628	0.319
72.240	0.630	0.315
72.272	0.634	0.311
72.308	0.635	0.307
72.340	0.636	0.303
72.372	0.638	0.305
72.408	0.640	0.303
72.440	0.617	0.318
72.472	0.601	0.340
72.508	0.590	0.337
72.540	0.588	0.327
72.572	0.604	0.322
72.608	0.607	0.316
72.640	0.611	0.321
72.672	0.611	0.322
72.708	0.374	0.275
72.740	0.249	0.270
72.772	0.245	0.266
72.808	0.241	0.271
72.840	0.242	0.269
72.872	0.241	0.272
72.908	0.244	0.270
72.940	0.249	0.268
72.972	0.249	0.266
73.004	0.247	0.263
73.072	0.288	0.307
73.104	0.291	0.319
73.140	0.293	0.318
73.172	0.290	0.315
73.204	0.288	0.310
73.240	0.292	0.314
73.272	0.291	0.318
73.304	0.292	0.323
73.340	0.291	0.328
73.372	0.294	0.328
73.404	0.291	0.333
73.440	0.291	0.328
73.472	0.293	0.321
73.504	0.293	0.321
73.540	0.294	0.321
73.572	0.295	0.322
73.604	0.373	0.304
73.640	0.489	0.314
73.672	0.492	0.312
73.704	0.498	0.313
73.740	0.499	0.314
73.772	0.496	0.315
73.804	0.498	0.316
73.840	0.497	0.314
73.872	0.499	0.309
73.904	0.498	0.308
73.940	0.503	0.305
73.972	0.505	0.300
74.004	0.502	0.300
74.040	0.404	0.286
74.072	0.273	0.295
74.104	0.270	0.294
74.140	0.270	0.294
74.172	0.272	0.298
74.204	0.270	0.299
74.240	0.267	0.301
74.272	0.269	0.302
74.304	0.270	0.301
74.340	0.271	0.300
74.372	0.270	0.302
74.404	0.271	0.300
74.440	0.607	0.292
74.472	0.629	0.295
74.504	0.626	0.296
74.540	0.626	0.297
74.572	0.627	0.300
74.604	0.626	0.298
74.640	0.626	0.300
74.672	0.626	0.300
74.704	0.629	0.303
74.740	0.626	0.304
74.772	0.626	0.305
74.804	0.628	0.302
74.840	0.626	0.303
74.872	0.626	0.304
74.904	0.617	0.302
74.940	0.293	0.278
74.972	0.285	0.279
75.004	0.279	0.283
75.040	0.278	0.288
75.072	0.278	0.290
75.104	0.277	0.291
75.140	0.279	0.291
75.172	0.281	0.290
75.204	0.282	0.286
75.240	0.281	0.283
75.272	0.283	0.286
75.304	0.285	0.292
75.340	0.283	0.294
75.372	0.283	0.290
75.404	0.283	0.293
75.440	0.283	0.295
75.472	0.281	0.294
75.504	0.284	0.298
75.540	0.287	0.297
75.572	0.288	0.298
75.604	0.286	0.299
75.640	0.286	0.297
75.672	0.286	0.298
75.704	0.288	0.298
75.740	0.290	0.296
75.772	0.290	0.300
75.804	0.293	0.298
75.840	0.294	0.297
75.872	0.295	0.296
75.904	0.296	0.297
75.940	0.297	0.293
75.972	0.298	0.291
76.004	0.299	0.293
76.040	0.300	0.297
76.072	0.301	0.294
76.104	0.300	0.297
76.140	0.299	0.294
76.172	0.298	0.296
76.204	0.303	0.307
76.240	0.305	0.319
76.272	0.309	0.327
76.304	0.308	0.330
76.340	0.310	0.328
76.372	0.309	0.328
76.404	0.310	0.329
76.440	0.307	0.333
76.472	0.311	0.333
76.504	0.305	0.332
76.540	0.232	0.340
76.572	0.233	0.335
76.604	0.236	0.333
76.640	0.230	0.335
76.672	0.234	0.336
76.704	0.235	0.336
76.740	0.234	0.339
76.772	0.231	0.339
76.804	0.234	0.335
76.840	0.243	0.332
76.872	0.310	0.330
76.904	0.304	0.330
76.940	0.309	0.329
76.972	0.311	0.328
77.004	0.310	0.329
77.040	0.312	0.333
77.072	0.312	0.333
77.104	0.311	0.331
77.140	0.311	0.329
77.172	0.311	0.332
77.204	0.306	0.347
77.236	0.277	0.341
77.272	0.281	0.341
77.304	0.283	0.340
77.336	0.286	0.340
77.372	0.283	0.342
77.404	0.284	0.340
77.436	0.287	0.337
77.472	0.284	0.337
77.504	0.287	0.334
77.536	0.286	0.331
77.572	0.288	0.332
77.604	0.309	0.342
77.636	0.309	0.341
77.672	0.308	0.342
77.704	0.307	0.340
77.736	0.305	0.342
77.772	0.308	0.343
77.804	0.535	0.319
77.836	0.628	0.313
77.872	0.630	0.313
77.904	0.632	0.312
77.936	0.635	0.313
77.972	0.636	0.314
78.004	0.638	0.312
78.036	0.637	0.313
78.072	0.571	0.296
78.104	0.280	0.290
78.136	0.282	0.287
78.172	0.279	0.297
78.204	0.277	0.303
78.236	0.326	0.293
78.304	0.264	0.425
78.404	0.275	0.345
78.436	0.272	0.341
78.472	0.268	0.342
78.504	0.265	0.338
78.536	0.263	0.340
78.572	0.264	0.341
78.604	0.262	0.339
78.636	0.263	0.338
78.672	0.262	0.339
78.704	0.261	0.335
78.736	0.262	0.333
78.772	0.262	0.334
78.804	0.310	0.344
78.836	0.309	0.343
78.872	0.310	0.342
78.904	0.311	0.342
78.936	0.313	0.339
78.972	0.398	0.320
79.004	0.627	0.313
79.036	0.632	0.317
79.072	0.636	0.320
79.104	0.634	0.322
79.136	0.635	0.321
79.172	0.636	0.323
79.204	0.637	0.319
79.236	0.638	0.320
79.272	0.637	0.319
79.304	0.616	0.295
79.336	0.614	0.297
79.372	0.614	0.297
79.404	0.614	0.295
79.436	0.614	0.297
79.472	0.615	0.294
79.504	0.614	0.298
79.536	0.611	0.299
79.572	0.613	0.299
79.604	0.618	0.315
79.636	0.626	0.328
79.672	0.631	0.332
79.704	0.632	0.335
79.736	0.632	0.336
79.772	0.632	0.339
79.804	0.633	0.338
79.836	0.635	0.336
79.872	0.634	0.338
79.904	0.634	0.339
79.936	0.633	0.342
79.972	0.635	0.341
80.004	0.634	0.337
80.036	0.647	0.330
80.072	0.648	0.329
80.104	0.648	0.329
80.136	0.647	0.330
80.172	0.647	0.327
80.204	0.647	0.330
80.236	0.646	0.327
80.272	0.613	0.311
80.304	0.616	0.314
80.336	0.616	0.316
80.372	0.617	0.316
80.404	0.616	0.316
80.436	0.617	0.319
80.472	0.616	0.320
80.504	0.619	0.322
80.536	0.618	0.322
80.572	0.618	0.323
80.604	0.617	0.325
80.636	0.617	0.325
80.672	0.616	0.328
80.704	0.621	0.340
80.736	0.621	0.369
80.772	0.619	0.371
80.804	0.621	0.374
80.836	0.618	0.374
80.872	0.619	0.377
80.904	0.617	0.378
80.936	0.617	0.378
80.972	0.504	0.358
81.004	0.342	0.361
81.036	0.339	0.360
81.072	0.340	0.365
81.104	0.338	0.366
81.136	0.339	0.367
81.172	0.336	0.368
81.204	0.338	0.370
81.236	0.250	0.377
81.272	0.249	0.379
81.304	0.246	0.380
81.336	0.244	0.384
81.372	0.242	0.385
81.404	0.244	0.386
81.436	0.244	0.390
81.472	0.242	0.386
81.504	0.239	0.382
81.536	0.239	0.388
81.568	0.239	0.387
81.604	0.242	0.387
81.636	0.266	0.378
81.668	0.604	0.340
81.704	0.608	0.337
81.736	0.612	0.339
81.768	0.613	0.339
81.804	0.611	0.341
81.836	0.614	0.345
81.868	0.613	0.345
81.904	0.611	0.347
81.936	0.613	0.348
81.968	0.610	0.347
82.004	0.613	0.346
82.036	0.610	0.347
82.068	0.613	0.347
82.104	0.613	0.344
82.136	0.614	0.346
82.168	0.614	0.344
82.204	0.613	0.343
82.236	0.614	0.343
82.268	0.614	0.343
82.304	0.613	0.343
82.336	0.612	0.344
82.368	0.614	0.345
82.404	0.613	0.348
82.436	0.614	0.347
82.468	0.619	0.344
82.504	0.619	0.346
82.536	0.620	0.345
82.568	0.623	0.346
82.604	0.623	0.348
82.636	0.624	0.345
82.668	0.623	0.344
82.704	0.626	0.346
82.736	0.625	0.346
82.768	0.626	0.346
82.804	0.625	0.348
82.836	0.629	0.351
82.868	0.629	0.354
82.904	0.630	0.353
82.936	0.631	0.354
82.968	0.631	0.356
83.004	0.642	0.341
83.036	0.646	0.340
83.068	0.647	0.338
83.104	0.648	0.339
83.136	0.648	0.338
83.168	0.648	0.341
83.204	0.641	0.338
83.236	0.292	0.343
83.268	0.284	0.339
83.304	0.281	0.346
83.336	0.281	0.355
83.368	0.282	0.356
83.404	0.281	0.358
83.436	0.281	0.359
83.468	0.280	0.363
83.504	0.280	0.362
83.536	0.277	0.363
83.568	0.278	0.362
83.604	0.277	0.356
83.636	0.280	0.360
83.668	0.281	0.360
83.704	0.276	0.363
83.736	0.277	0.398
83.768	0.278	0.394
83.804	0.281	0.397
83.836	0.280	0.399
83.868	0.280	0.399
83.904	0.282	0.395
83.936	0.278	0.391
83.968	0.278	0.397
84.004	0.278	0.396
84.036	0.275	0.398
84.068	0.278	0.396
84.104	0.281	0.395
84.136	0.292	0.395
84.168	0.293	0.393
84.204	0.293	0.394
84.236	0.296	0.398
84.268	0.294	0.396
84.304	0.294	0.394
84.336	0.214	0.371
84.368	0.214	0.370
84.404	0.213	0.368
84.436	0.213	0.369
84.468	0.214	0.372
84.504	0.214	0.373
84.536	0.215	0.370
84.568	0.217	0.372
84.604	0.299	0.378
84.636	0.303	0.373
84.668	0.301	0.376
84.704	0.299	0.380
84.736	0.299	0.385
84.768	0.299	0.387
84.804	0.300	0.387
84.836	0.299	0.384
84.868	0.299	0.385
84.904	0.277	0.331
84.936	0.271	0.319
84.968	0.272	0.325
85.004	0.272	0.328
85.036	0.271	0.328
85.068	0.272	0.332
85.104	0.273	0.332
85.136	0.272	0.333
85.168	0.276	0.332
85.204	0.274	0.333
85.236	0.278	0.333
85.268	0.276	0.333
85.304	0.275	0.332
85.336	0.273	0.331
85.368	0.274	0.336
85.404	0.275	0.333
85.436	0.273	0.338
85.468	0.270	0.338
85.504	0.272	0.339
85.536	0.272	0.338
85.568	0.272	0.340
85.604	0.272	0.339
85.636	0.268	0.342
85.668	0.268	0.343
85.704	0.269	0.344
85.736	0.290	0.384
85.768	0.289	0.392
85.800	0.292	0.393
85.836	0.292	0.399
85.868	0.293	0.400
85.900	0.292	0.400
85.936	0.293	0.397
85.968	0.292	0.397
86.000	0.293	0.400
86.036	0.292	0.398
86.068	0.294	0.398
86.100	0.301	0.409
86.136	0.303	0.410
86.168	0.304	0.413
86.200	0.304	0.413
86.236	0.303	0.418
86.268	0.305	0.411
86.300	0.304	0.411
86.336	0.305	0.414
86.368	0.299	0.410
86.400	0.234	0.389
86.436	0.233	0.392
86.468	0.233	0.391
86.500	0.234	0.390
86.536	0.233	0.392
86.568	0.235	0.390
86.600	0.236	0.388
86.636	0.262	0.387
86.668	0.320	0.391
86.700	0.319	0.394
86.736	0.320	0.392
86.768	0.319	0.396
86.800	0.320	0.396
86.836	0.322	0.397
86.868	0.322	0.396
86.900	0.322	0.393
86.936	0.323	0.394
86.968	0.274	0.394
87.000	0.263	0.400
87.036	0.261	0.397
87.068	0.262	0.396
87.100	0.261	0.396
87.136	0.262	0.396
87.168	0.262	0.396
87.200	0.264	0.392
87.236	0.264	0.396
87.268	0.265	0.391
87.300	0.296	0.392
87.336	0.299	0.396
87.368	0.300	0.397
87.400	0.304	0.396
87.436	0.302	0.395
87.468	0.305	0.395
87.500	0.302	0.398
87.536	0.306	0.394
87.568	0.305	0.394
87.600	0.305	0.394
87.636	0.307	0.392
87.668	0.306	0.396
87.700	0.305	0.395
87.736	0.308	0.394
87.768	0.307	0.394
87.800	0.309	0.395
87.836	0.306	0.395
87.868	0.307	0.395
87.900	0.309	0.393
87.936	0.235	0.377
87.968	0.235	0.374
88.000	0.235	0.376
88.036	0.237	0.375
88.068	0.237	0.376
88.100	0.238	0.380
88.136	0.239	0.376
88.168	0.237	0.375
88.200	0.239	0.372
88.236	0.240	0.369
88.268	0.241	0.371
88.300	0.240	0.373
88.336	0.236	0.371
88.368	0.241	0.371
88.400	0.239	0.374
88.436	0.239	0.373
88.468	0.234	0.374
88.500	0.234	0.375
88.536	0.233	0.375
88.568	0.294	0.398
88.600	0.297	0.394
88.636	0.298	0.394
88.668	0.301	0.392
88.700	0.298	0.393
88.736	0.297	0.393
88.768	0.299	0.389
88.800	0.299	0.392
88.836	0.307	0.381
88.868	0.314	0.372
88.900	0.318	0.371
88.936	0.320	0.371
88.968	0.321	0.378
89.000	0.323	0.378
89.036	0.322	0.374
89.068	0.324	0.375
89.100	0.321	0.378
89.136	0.324	0.378
89.168	0.324	0.373
89.200	0.324	0.371
89.236	0.328	0.373
89.268	0.324	0.373
89.300	0.326	0.373
89.336	0.319	0.358
89.368	0.305	0.352
89.400	0.298	0.347
89.436	0.298	0.346
89.468	0.298	0.345
89.500	0.298	0.346
89.536	0.296	0.346
89.568	0.299	0.347
89.600	0.299	0.349
89.636	0.299	0.347
89.668	0.300	0.346
89.700	0.320	0.371
89.736	0.320	0.374
89.768	0.322	0.374
89.800	0.323	0.375
89.836	0.324	0.377
89.868	0.322	0.377
89.900	0.322	0.378
89.936	0.320	0.378
89.968	0.322	0.376
90.000	0.323	0.376
90.032	0.322	0.363
90.068	0.322	0.361
90.100	0.322	0.361
90.132	0.321	0.363
90.168	0.321	0.361
90.200	0.318	0.362
90.232	0.321	0.362
90.268	0.324	0.368
90.300	0.323	0.385
90.332	0.325	0.391
90.368	0.328	0.393
90.400	0.329	0.391
90.432	0.329	0.390
90.468	0.329	0.391
90.500	0.327	0.395
90.532	0.311	0.360
90.568	0.313	0.362
90.600	0.314	0.361
90.632	0.316	0.360
90.668	0.316	0.359
90.700	0.315	0.361
90.732	0.316	0.360
90.768	0.317	0.358
90.800	0.320	0.360
90.832	0.318	0.360
90.868	0.317	0.362
90.900	0.317	0.361
90.932	0.315	0.365
90.968	0.317	0.361
91.000	0.314	0.372
91.032	0.315	0.388
91.068	0.316	0.397
91.100	0.315	0.403
91.132	0.317	0.405
91.168	0.315	0.406
91.200	0.315	0.408
91.232	0.315	0.406
91.268	0.313	0.400
91.300	0.316	0.382
91.332	0.319	0.378
91.368	0.318	0.379
91.400	0.316	0.379
91.432	0.316	0.382
91.468	0.318	0.382
91.500	0.317	0.381
91.532	0.318	0.379
91.568	0.321	0.415
91.600	0.322	0.413
91.632	0.324	0.417
91.668	0.322	0.416
91.700	0.323	0.415
91.732	0.320	0.415
91.768	0.447	0.343
91.800	0.619	0.379
91.832	0.625	0.377
91.868	0.628	0.378
91.900	0.629	0.382
91.932	0.629	0.383
91.968	0.618	0.379
92.000	0.292	0.353
92.032	0.289	0.356
92.068	0.289	0.357
92.100	0.287	0.364
92.132	0.283	0.371
92.168	0.284	0.372
92.200	0.284	0.372
92.232	0.286	0.371
92.268	0.286	0.374
92.300	0.285	0.377
92.332	0.287	0.376
92.368	0.288	0.377
92.400	0.289	0.377
92.432	0.292	0.380
92.468	0.293	0.371
92.500	0.291	0.374
92.532	0.295	0.375
92.568	0.316	0.394
92.600	0.318	0.397
92.632	0.318	0.396
92.668	0.319	0.395
92.700	0.320	0.393
92.732	0.324	0.388
92.768	0.321	0.387
92.800	0.323	0.385
92.832	0.324	0.388
92.868	0.323	0.369
92.900	0.317	0.353
92.932	0.317	0.350
92.968	0.317	0.347
93.000	0.316	0.346
93.032	0.316	0.347
93.068	0.318	0.344
93.100	0.321	0.379
93.132	0.329	0.393
93.168	0.327	0.398
93.200	0.322	0.397
93.232	0.322	0.396
93.268	0.322	0.394
93.300	0.320	0.393
93.332	0.320	0.391
93.368	0.493	0.371
93.400	0.600	0.383
93.432	0.602	0.383
93.468	0.603	0.380
93.500	0.601	0.378
93.532	0.600	0.375
93.568	0.597	0.375
93.600	0.597	0.375
93.632	0.600	0.375
93.668	0.603	0.381
93.700	0.604	0.377
93.732	0.601	0.379
93.768	0.599	0.379
93.800	0.607	0.379
93.832	0.639	0.373
93.868	0.639	0.370
93.900	0.637	0.373
93.932	0.636	0.375
93.968	0.634	0.374
94.000	0.635	0.376
94.032	0.637	0.373
94.068	0.637	0.375
94.100	0.635	0.373
94.132	0.636	0.374
94.168	0.636	0.373
94.200	0.637	0.371
94.232	0.636	0.371
94.264	0.632	0.368
94.300	0.635	0.369
94.332	0.635	0.370
94.364	0.634	0.371
94.400	0.633	0.371
94.432	0.630	0.367
94.464	0.628	0.373
94.500	0.631	0.371
94.532	0.632	0.369
94.564	0.632	0.369
94.600	0.634	0.367
94.632	0.610	0.398
94.664	0.610	0.399
94.700	0.606	0.401
94.732	0.605	0.402
94.764	0.606	0.402
94.800	0.603	0.400
94.832	0.601	0.404
94.864	0.601	0.405
94.900	0.603	0.403
94.932	0.602	0.406
94.964	0.602	0.405
95.000	0.600	0.407
95.032	0.599	0.400
95.064	0.306	0.365
95.100	0.279	0.365
95.132	0.276	0.368
95.164	0.279	0.363
95.200	0.279	0.360
95.232	0.279	0.358
95.264	0.282	0.358
95.300	0.277	0.359
95.332	0.274	0.361
95.364	0.267	0.367
95.400	0.264	0.367
95.432	0.265	0.368
95.464	0.262	0.367
95.500	0.264	0.366
95.532	0.258	0.367
95.564	0.257	0.365
95.600	0.257	0.369
95.632	0.264	0.367
95.664	0.266	0.363
95.700	0.270	0.363
95.732	0.273	0.359
95.764	0.579	0.344
95.800	0.636	0.343
95.832	0.636	0.348
95.864	0.638	0.351
95.900	0.641	0.351
95.932	0.639	0.354
95.964	0.641	0.352
96.000	0.640	0.352
96.032	0.639	0.352
96.064	0.641	0.349
96.100	0.641	0.350
96.132	0.642	0.349
96.164	0.641	0.348
96.200	0.643	0.348
96.232	0.643	0.350
96.264	0.643	0.346
96.300	0.642	0.348
96.332	0.643	0.343
96.364	0.643	0.344
96.400	0.644	0.344
96.432	0.645	0.342
96.464	0.644	0.337
96.500	0.644	0.335
96.532	0.647	0.338
96.564	0.645	0.336
96.600	0.642	0.334
96.632	0.645	0.334
96.664	0.643	0.334
96.700	0.644	0.329
96.732	0.645	0.328
96.764	0.645	0.324
96.800	0.643	0.325
96.832	0.645	0.323
96.864	0.645	0.321
96.900	0.645	0.318
96.932	0.644	0.319
96.964	0.642	0.318
97.000	0.643	0.322
97.032	0.647	0.323
97.064	0.644	0.321
97.100	0.646	0.323
97.132	0.646	0.319
97.164	0.648	0.316
97.200	0.614	0.295
97.232	0.615	0.295
97.264	0.614	0.294
97.300	0.616	0.292
97.332	0.616	0.292
97.364	0.619	0.296
97.400	0.616	0.295
97.432	0.618	0.294
97.464	0.616	0.298
97.500	0.619	0.296
97.532	0.618	0.298
97.564	0.618	0.300
97.600	0.619	0.297
97.632	0.620	0.297
97.664	0.620	0.299
97.700	0.618	0.299
97.732	0.617	0.303
97.764	0.621	0.299
97.800	0.619	0.303
97.832	0.620	0.303
97.864	0.621	0.302
97.900	0.619	0.303
97.932	0.620	0.303
97.964	0.619	0.304
98.000	0.618	0.306
98.032	0.618	0.306
98.064	0.616	0.309
98.100	0.616	0.309
98.132	0.612	0.315
98.164	0.614	0.311
98.200	0.617	0.312
98.232	0.616	0.316
98.264	0.616	0.314
98.300	0.614	0.314
98.332	0.616	0.314
98.364	0.617	0.315
98.400	0.617	0.315
98.432	0.616	0.314
98.464	0.616	0.316
98.496	0.616	0.317
98.532	0.614	0.318
98.564	0.616	0.318
98.596	0.616	0.317
98.632	0.616	0.315
98.664	0.614	0.317
98.696	0.616	0.315
98.732	0.614	0.316
98.764	0.616	0.316
98.796	0.616	0.314
98.832	0.614	0.314
98.864	0.615	0.315
98.896	0.615	0.315
98.932	0.614	0.317
98.964	0.614	0.317
98.996	0.613	0.316
99.032	0.616	0.318
99.064	0.614	0.315
99.096	0.614	0.319
99.132	0.615	0.319
99.164	0.614	0.319
99.196	0.615	0.319
99.232	0.617	0.319
99.264	0.617	0.320
99.296	0.614	0.319
99.332	0.615	0.321
99.364	0.612	0.323
99.396	0.611	0.321
99.432	0.610	0.317
99.464	0.605	0.319
99.496	0.608	0.316
99.532	0.610	0.317
99.564	0.611	0.312
99.596	0.612	0.310
99.632	0.611	0.311
99.664	0.631	0.347
99.696	0.632	0.348
99.732	0.630	0.350
99.764	0.632	0.349
99.796	0.631	0.349
99.832	0.630	0.345
99.864	0.629	0.346
99.896	0.629	0.348
99.932	0.630	0.344
99.964	0.629	0.345
99.996	0.630	0.346
100.032	0.631	0.344
100.064	0.631	0.343
100.096	0.643	0.332
100.132	0.647	0.332
100.164	0.646	0.329
100.196	0.647	0.330
100.232	0.647	0.328
100.264	0.648	0.329
100.296	0.648	0.328
100.332	0.650	0.328
100.364	0.652	0.326
100.396	0.649	0.327
100.432	0.652	0.325
100.464	0.651	0.327
100.496	0.652	0.326
100.532	0.653	0.328
100.564	0.654	0.327
100.596	0.655	0.330
100.632	0.655	0.332
100.664	0.657	0.333
100.696	0.656	0.331
100.732	0.656	0.336
100.764	0.658	0.333
100.796	0.659	0.337
100.832	0.659	0.333
100.864	0.660	0.333
100.896	0.661	0.333
100.932	0.661	0.333
100.964	0.658	0.335
100.996	0.659	0.334
101.032	0.658	0.333
101.064	0.659	0.335
101.096	0.658	0.334
101.132	0.659	0.337
101.164	0.655	0.336
101.196	0.657	0.336
101.232	0.660	0.338
101.264	0.659	0.336
101.296	0.657	0.341
101.332	0.658	0.342
101.364	0.658	0.343
101.396	0.662	0.338
101.432	0.660	0.335
101.464	0.660	0.335
101.496	0.662	0.336
101.532	0.663	0.335
101.564	0.664	0.334
101.596	0.662	0.335
101.632	0.664	0.336
101.696	0.294	0.322
101.732	0.292	0.328
101.764	0.290	0.331
101.796	0.292	0.335
101.832	0.288	0.340
101.864	0.285	0.344
101.896	0.286	0.342
101.932	0.287	0.342
101.964	0.285	0.346
101.996	0.288	0.348
