time	x_norm	y_norm
45.616	0.380	0.227
45.616	0.380	0.228
45.652	0.380	0.224
45.716	0.430	0.172
45.752	0.431	0.173
45.816	0.434	0.174
45.816	0.431	0.171
45.852	0.435	0.172
45.916	0.432	0.173
45.916	0.432	0.170
45.952	0.430	0.174
46.016	0.428	0.170
46.016	0.429	0.173
46.052	0.377	0.169
46.116	0.384	0.177
46.152	0.385	0.181
46.216	0.381	0.178
46.216	0.385	0.184
46.252	0.386	0.183
46.316	0.386	0.189
46.316	0.386	0.186
46.352	0.386	0.189
46.416	0.387	0.189
46.416	0.359	0.196
46.452	0.361	0.195
46.516	0.363	0.195
46.516	0.362	0.196
46.552	0.361	0.194
46.616	0.361	0.193
46.616	0.360	0.193
46.652	0.361	0.191
46.716	0.360	0.191
46.716	0.360	0.194
46.752	0.361	0.191
46.816	0.360	0.193
46.816	0.363	0.195
46.852	0.362	0.196
46.916	0.360	0.195
46.916	0.364	0.198
46.952	0.362	0.198
47.016	0.363	0.196
47.016	0.364	0.197
47.052	0.368	0.201
47.116	0.365	0.196
47.116	0.366	0.199
47.152	0.370	0.203
47.216	0.368	0.209
47.216	0.370	0.205
47.252	0.370	0.207
47.316	0.372	0.205
47.316	0.370	0.204
47.352	0.369	0.202
47.416	0.368	0.202
47.416	0.368	0.201
47.452	0.366	0.199
47.516	0.368	0.196
47.548	0.367	0.194
47.548	0.365	0.194
47.616	0.364	0.192
47.648	0.365	0.193
47.648	0.365	0.190
47.716	0.365	0.188
47.748	0.365	0.190
47.748	0.366	0.189
47.816	0.365	0.190
47.848	0.366	0.187
47.848	0.364	0.187
47.916	0.367	0.183
47.948	0.366	0.185
47.948	0.364	0.182
48.016	0.364	0.182
48.048	0.363	0.178
48.048	0.362	0.180
48.116	0.363	0.178
48.148	0.362	0.175
48.148	0.364	0.176
48.216	0.363	0.177
48.248	0.364	0.175
48.248	0.365	0.180
48.316	0.362	0.173
48.348	0.364	0.173
48.348	0.364	0.173
48.416	0.363	0.173
48.448	0.366	0.175
48.448	0.364	0.174
48.516	0.364	0.171
48.548	0.363	0.174
48.548	0.364	0.173
48.616	0.367	0.177
48.648	0.579	0.226
48.648	0.633	0.236
48.716	0.634	0.235
48.748	0.635	0.236
48.748	0.632	0.233
48.816	0.636	0.237
48.848	0.636	0.236
48.848	0.635	0.233
48.916	0.637	0.236
48.948	0.635	0.235
48.948	0.636	0.237
49.016	0.636	0.238
49.016	0.637	0.239
49.052	0.640	0.243
49.116	0.641	0.246
49.148	0.644	0.244
49.148	0.645	0.245
49.216	0.646	0.245
49.248	0.649	0.247
49.248	0.649	0.244
49.316	0.653	0.250
49.348	0.650	0.246
49.348	0.651	0.246
49.416	0.650	0.243
49.448	0.652	0.245
49.448	0.651	0.241
49.516	0.651	0.239
49.548	0.651	0.241
49.548	0.648	0.239
49.616	0.672	0.239
49.648	0.670	0.242
49.648	0.674	0.243
49.716	0.673	0.242
49.748	0.672	0.237
49.748	0.670	0.236
49.816	0.673	0.237
49.848	0.673	0.237
49.848	0.673	0.237
49.916	0.672	0.238
49.948	0.671	0.237
49.948	0.671	0.235
50.016	0.671	0.236
50.048	0.675	0.238
50.048	0.672	0.237
50.116	0.674	0.236
50.148	0.676	0.241
50.148	0.675	0.242
50.216	0.677	0.241
50.248	0.681	0.244
50.248	0.682	0.246
50.316	0.683	0.245
50.348	0.687	0.246
50.348	0.685	0.247
50.416	0.684	0.242
50.448	0.687	0.245
50.448	0.684	0.242
50.516	0.686	0.243
50.548	0.685	0.244
50.548	0.682	0.243
50.616	0.684	0.247
50.648	0.686	0.248
50.648	0.685	0.245
50.716	0.683	0.243
50.748	0.681	0.241
50.748	0.686	0.246
50.816	0.681	0.245
50.848	0.680	0.245
50.848	0.678	0.242
50.916	0.676	0.242
50.948	0.654	0.236
51.016	0.651	0.236
51.048	0.650	0.238
51.048	0.640	0.233
51.116	0.599	0.213
51.148	0.567	0.212
51.148	0.547	0.213
51.248	0.554	0.224
51.248	0.576	0.241
51.316	0.603	0.253
51.348	0.629	0.257
51.348	0.632	0.261
51.416	0.668	0.262
51.448	0.680	0.264
51.516	0.681	0.262
51.548	0.687	0.263
51.548	0.692	0.265
51.616	0.693	0.262
51.648	0.696	0.261
51.648	0.699	0.263
51.716	0.701	0.262
51.748	0.703	0.265
51.780	0.706	0.267
51.816	0.705	0.269
51.848	0.701	0.261
51.880	0.664	0.236
51.916	0.593	0.190
52.016	0.653	0.262
52.048	0.675	0.285
52.080	0.694	0.290
52.116	0.698	0.288
52.148	0.705	0.291
52.180	0.708	0.289
52.216	0.714	0.296
52.248	0.714	0.291
52.280	0.716	0.292
52.316	0.721	0.289
52.348	0.721	0.288
52.380	0.721	0.287
52.416	0.722	0.285
52.448	0.722	0.283
52.480	0.725	0.288
52.516	0.722	0.284
52.548	0.722	0.277
52.580	0.723	0.280
52.616	0.726	0.282
52.648	0.723	0.280
52.680	0.722	0.274
52.716	0.721	0.275
52.748	0.722	0.271
52.780	0.719	0.269
52.816	0.723	0.275
52.848	0.721	0.269
52.880	0.719	0.266
52.916	0.720	0.268
52.948	0.716	0.262
52.980	0.718	0.262
53.048	0.740	0.258
53.080	0.742	0.254
53.116	0.744	0.252
53.148	0.740	0.252
53.180	0.740	0.251
53.216	0.742	0.249
53.248	0.737	0.248
53.280	0.740	0.249
53.316	0.738	0.248
53.348	0.741	0.250
53.380	0.741	0.246
53.416	0.742	0.246
53.448	0.742	0.249
53.480	0.742	0.249
53.516	0.744	0.247
53.548	0.746	0.247
53.580	0.743	0.242
53.616	0.742	0.244
53.648	0.742	0.244
53.680	0.742	0.247
53.716	0.741	0.247
53.748	0.711	0.241
53.780	0.710	0.241
53.816	0.705	0.243
53.848	0.707	0.246
53.880	0.708	0.245
53.916	0.706	0.244
53.948	0.705	0.244
53.980	0.702	0.244
54.016	0.705	0.245
54.048	0.700	0.245
54.080	0.695	0.241
54.116	0.689	0.237
54.148	0.628	0.190
54.316	0.665	0.278
54.348	0.674	0.274
54.380	0.686	0.279
54.416	0.697	0.282
54.448	0.706	0.283
54.480	0.711	0.282
54.516	0.711	0.279
54.548	0.713	0.274
54.580	0.716	0.273
54.616	0.716	0.274
54.648	0.715	0.271
54.680	0.704	0.264
54.716	0.703	0.262
54.748	0.704	0.265
54.780	0.704	0.260
54.816	0.706	0.266
54.848	0.707	0.262
54.880	0.707	0.263
54.916	0.705	0.259
54.948	0.649	0.212
55.080	0.658	0.287
55.116	0.677	0.296
55.148	0.687	0.294
55.180	0.694	0.292
55.216	0.700	0.293
55.248	0.709	0.289
55.280	0.707	0.290
55.316	0.702	0.280
55.348	0.704	0.273
55.380	0.703	0.267
55.416	0.682	0.246
55.448	0.637	0.216
55.580	0.665	0.294
55.648	0.686	0.275
55.680	0.695	0.282
55.716	0.700	0.283
55.748	0.700	0.273
55.780	0.700	0.268
55.816	0.698	0.263
55.848	0.697	0.257
55.880	0.699	0.252
55.916	0.699	0.252
55.948	0.696	0.248
55.980	0.695	0.249
56.012	0.699	0.250
56.048	0.699	0.248
56.080	0.701	0.248
56.112	0.701	0.247
56.148	0.705	0.249
56.180	0.703	0.249
56.212	0.703	0.248
56.248	0.702	0.249
56.280	0.699	0.249
56.312	0.699	0.246
56.348	0.701	0.245
56.380	0.696	0.245
56.412	0.686	0.239
56.448	0.648	0.209
56.680	0.636	0.229
56.712	0.645	0.238
56.748	0.653	0.235
56.780	0.660	0.234
56.812	0.666	0.232
56.848	0.670	0.226
56.880	0.671	0.227
56.912	0.672	0.221
56.948	0.674	0.221
56.980	0.676	0.221
57.012	0.674	0.218
57.048	0.676	0.220
57.080	0.680	0.218
57.112	0.688	0.223
57.148	0.688	0.225
57.180	0.683	0.224
57.212	0.670	0.213
57.248	0.616	0.178
57.412	0.665	0.265
57.448	0.673	0.269
57.480	0.683	0.267
57.512	0.692	0.268
57.548	0.699	0.262
57.580	0.701	0.257
57.612	0.702	0.254
57.648	0.699	0.249
57.680	0.700	0.249
57.712	0.697	0.245
57.748	0.697	0.244
57.780	0.693	0.241
57.812	0.695	0.238
57.848	0.694	0.236
57.880	0.696	0.239
57.912	0.696	0.237
57.948	0.694	0.237
57.980	0.686	0.238
58.012	0.397	0.224
58.080	0.405	0.234
58.112	0.408	0.236
58.148	0.410	0.238
58.180	0.411	0.240
58.212	0.411	0.242
58.248	0.413	0.244
58.280	0.417	0.248
58.312	0.418	0.250
58.348	0.417	0.252
58.380	0.419	0.256
58.412	0.421	0.257
58.448	0.425	0.258
58.480	0.374	0.240
58.512	0.374	0.239
58.548	0.377	0.242
58.580	0.377	0.242
58.612	0.376	0.241
58.648	0.374	0.241
58.680	0.376	0.241
58.712	0.374	0.243
58.748	0.374	0.242
58.780	0.371	0.241
58.812	0.367	0.235
58.880	0.321	0.193
59.412	0.429	0.201
59.448	0.434	0.195
59.480	0.438	0.188
59.512	0.432	0.181
59.548	0.428	0.172
59.580	0.429	0.169
59.612	0.432	0.166
59.648	0.430	0.161
59.680	0.391	0.171
59.712	0.394	0.178
59.748	0.400	0.181
59.780	0.400	0.183
59.812	0.394	0.186
59.848	0.388	0.176
59.880	0.381	0.157
60.312	0.539	0.190
60.380	0.549	0.183
60.412	0.543	0.183
60.444	0.546	0.178
60.480	0.548	0.177
60.512	0.545	0.168
60.544	0.593	0.193
60.580	0.596	0.192
60.612	0.603	0.192
60.644	0.605	0.191
60.680	0.606	0.192
60.712	0.608	0.190
60.780	0.603	0.226
60.812	0.614	0.230
60.880	0.619	0.229
60.912	0.624	0.233
60.944	0.623	0.236
60.980	0.623	0.235
61.012	0.620	0.238
61.045	0.666	0.257
61.080	0.725	0.294
61.144	0.729	0.294
61.180	0.730	0.285
61.212	0.731	0.288
61.244	0.729	0.284
61.280	0.730	0.289
61.312	0.728	0.282
61.344	0.730	0.282
61.380	0.732	0.285
61.412	0.728	0.279
61.444	0.725	0.277
61.480	0.721	0.279
61.512	0.718	0.283
61.544	0.721	0.288
61.580	0.686	0.289
61.612	0.652	0.297
61.644	0.655	0.293
61.680	0.650	0.293
61.712	0.649	0.286
61.744	0.646	0.285
61.780	0.643	0.282
61.812	0.647	0.281
61.844	0.643	0.275
61.912	0.446	0.264
61.944	0.446	0.266
61.980	0.447	0.265
62.012	0.448	0.271
62.044	0.451	0.271
62.080	0.449	0.273
62.112	0.448	0.269
62.144	0.447	0.271
62.180	0.448	0.270
62.212	0.400	0.242
62.280	0.396	0.230
62.312	0.396	0.228
62.344	0.394	0.227
62.380	0.394	0.226
62.412	0.394	0.229
62.444	0.392	0.227
62.480	0.390	0.227
62.512	0.392	0.222
62.544	0.392	0.224
62.580	0.392	0.219
62.612	0.386	0.208
62.644	0.382	0.211
62.680	0.382	0.210
62.712	0.382	0.209
62.744	0.382	0.209
62.780	0.382	0.209
62.812	0.380	0.209
62.844	0.379	0.211
62.880	0.379	0.209
62.912	0.380	0.209
62.944	0.379	0.210
62.980	0.379	0.211
63.012	0.377	0.209
63.044	0.377	0.208
63.080	0.377	0.208
63.112	0.378	0.205
63.144	0.376	0.202
63.180	0.378	0.206
63.212	0.376	0.201
63.244	0.377	0.199
63.280	0.377	0.201
63.312	0.375	0.200
63.344	0.374	0.202
63.380	0.374	0.199
63.412	0.374	0.195
63.444	0.374	0.195
63.480	0.374	0.197
63.512	0.374	0.198
63.544	0.373	0.193
63.580	0.373	0.194
63.612	0.374	0.194
63.644	0.375	0.197
63.680	0.372	0.193
63.712	0.372	0.188
63.744	0.372	0.186
63.780	0.371	0.185
63.812	0.379	0.185
63.844	0.384	0.192
63.880	0.387	0.193
63.912	0.386	0.191
63.944	0.387	0.191
63.980	0.388	0.191
64.012	0.386	0.188
64.044	0.388	0.188
64.080	0.386	0.190
64.112	0.385	0.191
64.144	0.384	0.192
64.180	0.385	0.193
64.212	0.389	0.195
64.244	0.390	0.195
64.280	0.391	0.195
64.312	0.393	0.199
64.344	0.393	0.199
64.380	0.395	0.201
64.412	0.398	0.202
64.444	0.381	0.206
64.480	0.382	0.207
64.512	0.381	0.206
64.544	0.382	0.207
64.576	0.379	0.206
64.612	0.382	0.209
64.644	0.379	0.209
64.676	0.380	0.207
64.712	0.382	0.208
64.744	0.379	0.202
64.776	0.380	0.205
64.812	0.378	0.202
64.844	0.379	0.203
64.876	0.379	0.205
64.912	0.379	0.203
64.944	0.379	0.204
64.976	0.381	0.205
65.012	0.377	0.205
65.044	0.378	0.204
65.076	0.380	0.206
65.112	0.377	0.205
65.144	0.380	0.206
65.176	0.381	0.204
65.212	0.380	0.206
65.244	0.405	0.205
65.276	0.406	0.205
65.312	0.407	0.205
65.344	0.405	0.202
65.376	0.404	0.199
65.412	0.405	0.199
65.444	0.404	0.197
65.476	0.404	0.196
65.512	0.406	0.193
65.544	0.409	0.198
65.576	0.406	0.194
65.612	0.408	0.199
65.644	0.408	0.196
65.676	0.410	0.199
65.712	0.413	0.202
65.744	0.411	0.198
65.776	0.411	0.197
65.812	0.412	0.193
65.844	0.413	0.196
65.876	0.414	0.198
65.912	0.413	0.197
65.944	0.415	0.194
65.976	0.412	0.193
66.012	0.413	0.194
66.044	0.414	0.200
66.076	0.414	0.197
66.112	0.412	0.199
66.144	0.413	0.199
66.176	0.415	0.199
66.212	0.414	0.196
66.244	0.414	0.195
66.276	0.413	0.195
66.312	0.413	0.192
66.344	0.411	0.191
66.376	0.410	0.190
66.412	0.412	0.192
66.444	0.413	0.190
66.476	0.412	0.190
66.512	0.410	0.191
66.544	0.412	0.188
66.576	0.412	0.191
66.612	0.411	0.199
66.644	0.409	0.198
66.676	0.410	0.196
66.712	0.409	0.195
66.744	0.407	0.194
66.776	0.408	0.198
66.812	0.408	0.198
66.844	0.405	0.191
66.876	0.405	0.194
66.912	0.403	0.193
66.944	0.404	0.193
66.976	0.403	0.194
67.012	0.403	0.193
67.044	0.402	0.193
67.076	0.402	0.190
67.112	0.402	0.191
67.144	0.402	0.186
67.176	0.403	0.191
67.212	0.403	0.186
67.244	0.403	0.187
67.276	0.401	0.189
67.312	0.403	0.189
67.344	0.403	0.189
67.376	0.403	0.193
67.412	0.405	0.193
67.444	0.402	0.190
67.476	0.402	0.192
67.512	0.404	0.194
67.544	0.403	0.194
67.576	0.404	0.195
67.612	0.403	0.195
67.644	0.406	0.197
67.676	0.403	0.194
67.712	0.404	0.191
67.744	0.404	0.190
67.776	0.402	0.190
67.812	0.401	0.189
67.844	0.402	0.190
67.876	0.404	0.197
67.912	0.404	0.193
67.944	0.403	0.189
67.976	0.404	0.190
68.012	0.405	0.192
68.044	0.405	0.184
68.076	0.406	0.190
68.112	0.406	0.186
68.144	0.404	0.184
68.176	0.509	0.223
68.212	0.718	0.258
68.244	0.725	0.266
68.276	0.728	0.270
68.312	0.729	0.273
68.344	0.731	0.278
68.376	0.734	0.278
68.412	0.734	0.278
68.444	0.738	0.281
68.476	0.739	0.281
68.512	0.739	0.285
68.544	0.736	0.282
68.576	0.740	0.282
68.612	0.742	0.284
68.644	0.746	0.284
68.676	0.750	0.287
68.712	0.750	0.289
68.744	0.752	0.289
68.776	0.756	0.287
68.808	0.764	0.297
68.844	0.766	0.300
68.876	0.765	0.299
68.908	0.770	0.307
68.944	0.767	0.304
68.976	0.767	0.304
69.008	0.768	0.305
69.044	0.767	0.303
69.076	0.765	0.305
69.108	0.767	0.302
69.144	0.764	0.295
69.176	0.767	0.302
69.208	0.767	0.303
69.244	0.768	0.301
69.276	0.767	0.301
69.308	0.765	0.295
69.344	0.764	0.297
69.376	0.766	0.298
69.408	0.763	0.294
69.444	0.764	0.292
69.476	0.762	0.296
69.508	0.760	0.293
69.544	0.758	0.289
69.576	0.756	0.291
69.608	0.751	0.285
69.644	0.750	0.285
69.676	0.750	0.285
69.708	0.743	0.284
69.744	0.744	0.286
69.776	0.741	0.286
69.808	0.743	0.286
69.844	0.742	0.281
69.876	0.739	0.284
69.908	0.727	0.274
69.944	0.694	0.254
70.008	0.681	0.260
70.044	0.687	0.265
70.076	0.698	0.274
70.108	0.701	0.277
70.144	0.705	0.281
70.176	0.709	0.287
70.208	0.710	0.291
70.244	0.710	0.289
70.276	0.711	0.296
70.308	0.710	0.297
70.344	0.712	0.296
70.376	0.714	0.301
70.408	0.718	0.305
70.444	0.718	0.307
70.476	0.721	0.309
70.508	0.722	0.311
70.544	0.724	0.309
70.576	0.725	0.308
70.608	0.727	0.314
70.644	0.731	0.314
70.676	0.732	0.313
70.708	0.735	0.312
70.744	0.736	0.313
70.776	0.735	0.311
70.808	0.738	0.310
70.844	0.747	0.312
70.876	0.752	0.318
70.908	0.755	0.322
70.944	0.759	0.319
70.976	0.756	0.315
71.008	0.755	0.316
71.044	0.753	0.315
71.076	0.754	0.318
71.108	0.755	0.316
71.144	0.754	0.315
71.176	0.758	0.315
71.208	0.763	0.316
71.244	0.766	0.318
71.276	0.765	0.321
71.308	0.763	0.325
71.344	0.764	0.326
71.376	0.766	0.326
71.408	0.765	0.319
71.444	0.760	0.318
71.476	0.761	0.319
71.508	0.759	0.315
71.544	0.761	0.317
71.576	0.761	0.316
71.644	0.741	0.311
71.676	0.742	0.317
71.708	0.742	0.316
71.744	0.736	0.313
71.776	0.737	0.316
71.808	0.736	0.320
71.844	0.738	0.320
71.876	0.736	0.321
71.908	0.737	0.318
71.944	0.735	0.318
71.976	0.737	0.321
72.008	0.737	0.320
72.044	0.735	0.316
72.076	0.735	0.319
72.108	0.736	0.322
72.144	0.743	0.315
72.176	0.747	0.306
72.208	0.747	0.300
72.244	0.748	0.305
72.276	0.743	0.301
72.308	0.737	0.292
72.344	0.727	0.283
72.376	0.696	0.263
72.444	0.682	0.253
72.476	0.684	0.252
72.508	0.689	0.259
72.544	0.688	0.260
72.576	0.684	0.260
72.608	0.674	0.251
72.644	0.674	0.253
72.676	0.671	0.255
72.708	0.681	0.263
72.744	0.705	0.280
72.844	0.725	0.307
72.876	0.725	0.309
72.908	0.723	0.312
72.944	0.725	0.317
72.976	0.725	0.319
73.008	0.724	0.312
73.040	0.725	0.316
73.076	0.728	0.320
73.108	0.732	0.320
73.140	0.737	0.322
73.176	0.738	0.321
73.208	0.738	0.325
73.240	0.734	0.315
73.276	0.737	0.312
73.308	0.736	0.310
73.340	0.740	0.315
73.376	0.739	0.308
73.408	0.738	0.305
73.440	0.737	0.304
73.476	0.739	0.308
73.508	0.743	0.304
73.540	0.749	0.306
73.576	0.750	0.304
73.608	0.755	0.301
73.640	0.752	0.299
73.676	0.754	0.302
73.708	0.753	0.303
73.740	0.753	0.303
73.808	0.767	0.298
73.840	0.770	0.300
73.876	0.771	0.303
73.908	0.769	0.301
73.940	0.766	0.303
73.976	0.761	0.299
74.008	0.763	0.303
74.040	0.761	0.297
74.076	0.690	0.288
74.108	0.436	0.273
74.140	0.443	0.278
74.176	0.449	0.286
74.208	0.451	0.287
74.240	0.453	0.292
74.276	0.453	0.295
74.308	0.446	0.291
74.340	0.396	0.276
74.376	0.399	0.280
74.408	0.399	0.282
74.440	0.398	0.279
74.476	0.398	0.282
74.508	0.397	0.282
74.540	0.396	0.285
74.576	0.395	0.285
74.608	0.396	0.283
74.640	0.398	0.286
74.676	0.398	0.287
74.708	0.398	0.284
74.740	0.396	0.282
74.776	0.396	0.282
74.808	0.395	0.281
74.840	0.395	0.281
74.876	0.396	0.284
74.908	0.397	0.286
74.940	0.396	0.281
74.976	0.394	0.279
75.008	0.393	0.278
75.040	0.389	0.270
75.076	0.379	0.260
75.108	0.358	0.235
75.240	0.315	0.220
75.276	0.312	0.223
75.308	0.334	0.229
75.376	0.352	0.241
75.408	0.351	0.239
75.640	0.369	0.274
75.676	0.375	0.284
75.708	0.381	0.287
75.740	0.380	0.281
75.776	0.379	0.279
75.808	0.381	0.279
75.840	0.383	0.279
75.876	0.385	0.271
75.908	0.387	0.271
75.940	0.388	0.266
75.976	0.388	0.262
76.008	0.392	0.265
76.040	0.392	0.267
76.076	0.395	0.271
76.108	0.391	0.261
76.140	0.366	0.204
76.308	0.390	0.254
76.340	0.401	0.290
76.408	0.414	0.285
76.440	0.420	0.280
76.476	0.423	0.273
76.508	0.425	0.272
76.540	0.427	0.270
76.576	0.425	0.265
76.608	0.424	0.256
76.640	0.422	0.250
76.676	0.425	0.247
76.708	0.426	0.250
76.740	0.531	0.248
76.840	0.715	0.267
76.876	0.718	0.269
76.908	0.716	0.266
76.940	0.715	0.268
76.976	0.709	0.260
77.008	0.708	0.261
77.043	0.708	0.264
77.079	0.710	0.265
77.108	0.709	0.262
77.140	0.707	0.263
77.176	0.710	0.265
77.208	0.707	0.263
77.240	0.709	0.264
77.272	0.710	0.261
77.308	0.712	0.263
77.340	0.725	0.259
77.372	0.771	0.228
77.408	0.770	0.228
77.440	0.771	0.229
77.472	0.770	0.225
77.508	0.770	0.222
77.540	0.769	0.222
77.572	0.765	0.214
77.608	0.765	0.218
77.640	0.764	0.216
77.672	0.762	0.212
77.708	0.762	0.214
77.740	0.759	0.211
77.772	0.749	0.201
77.808	0.725	0.186
77.840	0.633	0.148
78.040	0.673	0.265
78.072	0.680	0.267
78.108	0.682	0.263
78.140	0.681	0.266
78.172	0.679	0.264
78.208	0.679	0.264
78.240	0.680	0.266
78.272	0.680	0.261
78.308	0.679	0.257
78.340	0.682	0.256
78.372	0.683	0.250
78.408	0.680	0.244
78.440	0.683	0.245
78.472	0.682	0.241
78.508	0.684	0.243
78.540	0.685	0.242
78.572	0.719	0.239
78.608	0.719	0.237
78.640	0.725	0.241
78.672	0.727	0.252
78.708	0.726	0.249
78.740	0.728	0.252
78.772	0.727	0.246
78.808	0.728	0.243
78.840	0.731	0.242
78.872	0.732	0.240
78.908	0.738	0.239
78.940	0.738	0.240
78.972	0.741	0.240
79.008	0.741	0.243
79.040	0.743	0.239
79.072	0.742	0.238
79.108	0.739	0.236
79.140	0.732	0.226
79.208	0.638	0.150
79.472	0.685	0.190
79.508	0.694	0.193
79.540	0.706	0.192
79.572	0.714	0.192
79.608	0.717	0.187
79.640	0.718	0.183
79.672	0.717	0.181
79.708	0.717	0.178
79.740	0.717	0.179
79.772	0.719	0.176
79.808	0.715	0.171
79.840	0.715	0.170
79.872	0.718	0.173
79.908	0.719	0.171
79.940	0.711	0.162
80.008	0.655	0.128
80.040	0.600	0.091
80.340	0.657	0.146
80.372	0.663	0.143
80.408	0.672	0.141
80.472	0.694	0.140
80.508	0.699	0.135
80.540	0.698	0.131
80.572	0.697	0.125
80.608	0.698	0.125
80.640	0.696	0.123
80.672	0.699	0.129
80.708	0.698	0.126
80.740	0.698	0.128
80.772	0.699	0.126
80.808	0.699	0.127
80.840	0.702	0.132
80.872	0.703	0.131
80.908	0.744	0.145
80.940	0.753	0.148
80.972	0.758	0.149
81.008	0.759	0.152
81.040	0.760	0.155
81.072	0.759	0.152
81.108	0.760	0.153
81.140	0.760	0.155
81.172	0.763	0.158
81.208	0.764	0.160
81.240	0.763	0.190
81.308	0.767	0.206
81.340	0.771	0.212
81.372	0.766	0.207
81.408	0.765	0.200
81.440	0.753	0.193
81.472	0.727	0.173
81.504	0.658	0.140
81.640	0.661	0.224
81.740	0.699	0.245
81.772	0.704	0.244
81.804	0.709	0.246
81.840	0.715	0.246
81.872	0.716	0.239
81.904	0.720	0.239
81.940	0.722	0.237
81.972	0.720	0.232
82.004	0.721	0.231
82.040	0.720	0.229
82.072	0.711	0.212
82.104	0.648	0.154
82.240	0.657	0.241
82.272	0.670	0.260
82.304	0.675	0.255
82.340	0.729	0.250
82.372	0.737	0.244
82.404	0.738	0.247
82.440	0.739	0.244
82.472	0.741	0.239
82.504	0.742	0.239
82.540	0.740	0.238
82.572	0.742	0.236
82.604	0.739	0.232
82.640	0.741	0.231
82.672	0.742	0.230
82.704	0.745	0.230
82.740	0.745	0.229
82.772	0.745	0.231
82.804	0.705	0.217
82.840	0.708	0.218
82.872	0.706	0.218
82.904	0.707	0.218
82.940	0.709	0.217
82.972	0.708	0.218
83.004	0.706	0.215
83.040	0.707	0.215
83.072	0.705	0.212
83.104	0.694	0.203
83.140	0.649	0.163
83.272	0.666	0.257
83.340	0.679	0.259
83.372	0.691	0.261
83.404	0.693	0.262
83.440	0.698	0.260
83.472	0.700	0.262
83.504	0.699	0.258
83.540	0.700	0.252
83.572	0.701	0.253
83.604	0.703	0.253
83.640	0.705	0.254
83.672	0.702	0.249
83.704	0.723	0.237
83.740	0.720	0.236
83.772	0.722	0.239
83.804	0.721	0.239
83.840	0.723	0.239
83.872	0.720	0.237
83.904	0.718	0.233
83.940	0.718	0.234
83.972	0.717	0.236
84.004	0.717	0.233
84.040	0.720	0.235
84.072	0.720	0.241
84.104	0.720	0.234
84.140	0.722	0.233
84.172	0.721	0.234
84.204	0.723	0.232
84.240	0.725	0.236
84.272	0.711	0.233
84.304	0.680	0.239
84.372	0.684	0.245
84.404	0.683	0.245
84.440	0.682	0.244
84.472	0.683	0.248
84.504	0.686	0.245
84.540	0.687	0.244
84.572	0.691	0.244
84.604	0.687	0.239
84.640	0.648	0.200
84.672	0.601	0.151
84.804	0.630	0.259
84.840	0.643	0.273
84.872	0.649	0.279
84.904	0.659	0.282
84.940	0.667	0.286
84.972	0.670	0.283
85.004	0.671	0.277
85.040	0.671	0.274
85.072	0.670	0.268
85.104	0.671	0.272
85.140	0.672	0.269
85.172	0.671	0.268
85.204	0.674	0.268
85.240	0.726	0.260
85.272	0.723	0.258
85.304	0.723	0.249
85.340	0.671	0.192
85.504	0.699	0.262
85.572	0.721	0.269
85.604	0.714	0.227
85.772	0.689	0.261
85.836	0.713	0.260
85.872	0.721	0.262
85.904	0.728	0.258
85.936	0.730	0.255
85.972	0.736	0.257
86.004	0.738	0.258
86.036	0.737	0.258
86.104	0.644	0.144
86.236	0.674	0.253
86.272	0.680	0.283
86.304	0.693	0.285
86.372	0.716	0.276
86.404	0.717	0.277
86.436	0.723	0.277
86.472	0.729	0.274
86.504	0.726	0.273
86.536	0.727	0.272
86.572	0.727	0.264
86.604	0.729	0.261
86.636	0.730	0.258
86.672	0.728	0.254
86.704	0.725	0.248
86.736	0.725	0.247
86.772	0.725	0.242
86.804	0.725	0.247
86.836	0.724	0.244
86.872	0.725	0.246
86.904	0.724	0.238
86.936	0.720	0.224
86.972	0.718	0.220
87.004	0.704	0.202
87.172	0.639	0.236
87.204	0.648	0.236
87.236	0.659	0.233
87.272	0.664	0.224
87.304	0.670	0.230
87.336	0.674	0.234
87.372	0.679	0.225
87.404	0.680	0.217
87.436	0.678	0.220
87.536	0.712	0.202
87.604	0.712	0.199
87.636	0.707	0.204
87.672	0.706	0.201
87.704	0.708	0.195
88.472	0.712	0.243
88.504	0.671	0.266
88.536	0.673	0.267
88.572	0.676	0.268
88.604	0.673	0.271
88.636	0.674	0.271
88.672	0.673	0.265
88.704	0.674	0.264
88.736	0.711	0.266
88.772	0.709	0.267
88.804	0.709	0.263
88.836	0.708	0.267
88.872	0.710	0.270
88.904	0.708	0.270
88.936	0.710	0.265
88.972	0.709	0.268
89.004	0.708	0.269
89.036	0.712	0.264
89.072	0.713	0.266
89.104	0.715	0.269
89.136	0.713	0.268
89.172	0.716	0.263
89.204	0.713	0.262
89.236	0.709	0.257
89.272	0.700	0.246
89.304	0.649	0.195
89.436	0.648	0.213
89.504	0.668	0.246
89.536	0.670	0.245
89.572	0.674	0.248
89.604	0.676	0.246
89.636	0.675	0.241
89.672	0.673	0.236
89.704	0.677	0.235
89.736	0.681	0.233
89.772	0.676	0.227
90.468	0.638	0.226
90.504	0.628	0.224
90.536	0.645	0.216
90.568	0.664	0.213
90.604	0.668	0.217
90.636	0.675	0.220
90.668	0.674	0.219
90.704	0.678	0.218
90.736	0.679	0.218
90.768	0.684	0.221
90.804	0.686	0.231
90.836	0.685	0.232
90.868	0.685	0.239
90.904	0.697	0.248
