time	x_norm	y_norm
101.421	0.392	0.561
101.453	0.392	0.561
101.489	0.390	0.561
101.521	0.390	0.561
101.553	0.390	0.561
101.589	0.388	0.560
101.621	0.390	0.562
101.653	0.387	0.566
101.689	0.387	0.563
101.721	0.386	0.565
101.753	0.424	0.553
101.789	0.649	0.545
101.821	0.654	0.545
101.853	0.652	0.547
101.889	0.653	0.552
101.921	0.653	0.550
101.953	0.653	0.552
101.989	0.653	0.552
102.021	0.654	0.549
102.053	0.655	0.553
102.089	0.655	0.552
102.121	0.656	0.554
102.153	0.656	0.554
102.189	0.663	0.541
102.221	0.666	0.532
102.253	0.666	0.527
102.289	0.668	0.524
102.321	0.668	0.524
102.353	0.670	0.525
102.389	0.671	0.523
102.421	0.672	0.526
102.453	0.669	0.524
102.489	0.667	0.525
102.589	0.608	0.590
102.653	0.592	0.567
102.689	0.585	0.556
102.721	0.580	0.549
102.753	0.577	0.544
102.789	0.575	0.539
102.821	0.572	0.539
102.853	0.665	0.525
102.921	0.669	0.527
102.953	0.667	0.526
102.989	0.667	0.528
103.021	0.668	0.527
103.053	0.666	0.531
103.089	0.667	0.527
103.121	0.667	0.529
103.153	0.666	0.528
103.189	0.666	0.528
103.221	0.667	0.528
103.253	0.508	0.538
103.289	0.406	0.528
103.321	0.404	0.521
103.353	0.405	0.528
103.389	0.405	0.529
103.421	0.404	0.530
103.453	0.404	0.532
103.489	0.402	0.531
103.521	0.434	0.527
103.553	0.668	0.521
103.589	0.670	0.520
103.621	0.673	0.524
103.653	0.675	0.525
103.689	0.675	0.527
103.721	0.676	0.528
103.753	0.675	0.529
103.789	0.674	0.531
103.821	0.674	0.530
103.853	0.480	0.533
103.889	0.420	0.537
103.921	0.419	0.536
103.953	0.419	0.539
103.989	0.418	0.541
104.021	0.418	0.540
104.053	0.416	0.542
104.089	0.417	0.540
104.121	0.416	0.540
104.153	0.416	0.537
104.189	0.415	0.539
104.221	0.417	0.538
104.253	0.417	0.538
104.289	0.415	0.538
104.321	0.414	0.537
104.353	0.415	0.537
104.389	0.415	0.534
104.421	0.415	0.538
104.453	0.415	0.535
104.489	0.416	0.532
104.521	0.416	0.530
104.553	0.415	0.528
104.589	0.415	0.529
104.621	0.416	0.529
104.653	0.416	0.529
104.689	0.415	0.530
104.721	0.417	0.530
104.753	0.416	0.535
104.789	0.417	0.535
104.821	0.416	0.535
104.853	0.417	0.535
104.885	0.524	0.515
104.921	0.553	0.518
104.953	0.553	0.521
104.985	0.553	0.520
105.021	0.553	0.522
105.053	0.554	0.522
105.085	0.553	0.523
105.121	0.563	0.520
105.153	0.648	0.512
105.185	0.650	0.511
105.221	0.652	0.514
105.253	0.653	0.515
105.285	0.655	0.517
105.321	0.654	0.519
105.353	0.656	0.521
105.385	0.657	0.521
105.421	0.657	0.526
105.453	0.658	0.525
105.485	0.657	0.527
105.521	0.664	0.506
105.553	0.665	0.500
105.585	0.665	0.503
105.621	0.665	0.503
105.653	0.716	0.494
105.753	0.505	0.579
105.785	0.491	0.564
105.821	0.488	0.556
105.853	0.482	0.550
105.885	0.477	0.544
105.921	0.473	0.540
105.953	0.469	0.535
105.985	0.640	0.526
106.021	0.674	0.526
106.085	0.670	0.526
106.121	0.669	0.528
106.153	0.668	0.527
106.185	0.667	0.525
106.253	0.374	0.535
106.285	0.374	0.532
106.321	0.374	0.535
106.353	0.374	0.540
106.385	0.373	0.543
106.421	0.374	0.542
106.453	0.373	0.543
106.485	0.376	0.543
106.521	0.376	0.542
106.553	0.373	0.544
106.585	0.373	0.543
106.621	0.371	0.543
106.653	0.322	0.527
106.685	0.322	0.520
106.721	0.322	0.522
106.753	0.323	0.522
106.785	0.323	0.524
106.821	0.323	0.525
106.853	0.322	0.525
106.885	0.321	0.524
106.921	0.322	0.528
106.953	0.323	0.529
106.985	0.346	0.512
107.021	0.343	0.507
107.053	0.345	0.512
107.085	0.344	0.513
107.121	0.344	0.512
107.153	0.344	0.512
107.185	0.344	0.514
107.221	0.346	0.515
107.253	0.346	0.516
107.321	0.663	0.502
107.353	0.664	0.505
107.385	0.667	0.510
107.421	0.670	0.507
107.453	0.670	0.511
107.485	0.670	0.510
107.521	0.670	0.512
107.553	0.673	0.512
107.585	0.728	0.514
107.721	0.640	0.583
107.785	0.630	0.562
107.821	0.624	0.554
107.853	0.620	0.545
107.885	0.616	0.538
107.921	0.615	0.539
107.953	0.611	0.534
107.985	0.425	0.552
108.021	0.391	0.542
108.053	0.391	0.542
108.085	0.390	0.545
108.121	0.389	0.546
108.153	0.387	0.543
108.185	0.387	0.545
108.221	0.385	0.545
108.253	0.383	0.549
108.285	0.382	0.552
108.321	0.373	0.543
108.353	0.349	0.510
108.385	0.348	0.503
108.421	0.348	0.507
108.453	0.350	0.508
108.485	0.350	0.507
108.521	0.350	0.506
108.553	0.347	0.509
108.585	0.347	0.507
108.621	0.345	0.509
108.653	0.346	0.509
108.685	0.347	0.510
108.721	0.347	0.508
108.753	0.344	0.509
108.785	0.386	0.499
108.821	0.390	0.498
108.853	0.387	0.497
108.885	0.387	0.500
108.921	0.385	0.499
108.953	0.387	0.499
108.985	0.388	0.496
109.021	0.388	0.500
109.053	0.389	0.500
109.085	0.388	0.498
109.117	0.388	0.500
109.153	0.387	0.495
109.185	0.389	0.498
109.217	0.438	0.493
109.253	0.636	0.501
109.285	0.640	0.506
109.317	0.641	0.512
109.353	0.641	0.514
109.385	0.643	0.516
109.417	0.642	0.514
109.453	0.642	0.515
109.485	0.643	0.514
109.517	0.644	0.514
109.553	0.665	0.503
109.585	0.672	0.499
109.617	0.672	0.499
109.653	0.672	0.495
109.685	0.673	0.498
109.717	0.674	0.497
109.753	0.674	0.498
109.785	0.673	0.498
109.817	0.672	0.500
109.853	0.669	0.502
109.885	0.409	0.519
109.917	0.369	0.529
109.953	0.369	0.528
109.985	0.370	0.532
110.017	0.370	0.535
110.053	0.370	0.536
110.085	0.369	0.535
110.117	0.369	0.538
110.153	0.370	0.537
110.185	0.370	0.534
110.217	0.369	0.538
110.253	0.368	0.538
110.285	0.375	0.524
110.317	0.376	0.522
110.353	0.377	0.520
110.385	0.376	0.522
110.417	0.376	0.520
110.453	0.378	0.523
110.485	0.377	0.523
110.517	0.377	0.523
110.553	0.377	0.523
110.585	0.376	0.523
110.617	0.375	0.524
110.653	0.375	0.523
110.685	0.381	0.517
110.717	0.636	0.513
110.753	0.663	0.514
110.785	0.663	0.521
110.817	0.663	0.521
110.853	0.663	0.521
110.885	0.662	0.520
110.917	0.664	0.519
110.953	0.664	0.519
110.985	0.664	0.518
111.017	0.663	0.519
111.053	0.663	0.518
111.085	0.662	0.520
111.117	0.663	0.518
111.153	0.592	0.502
111.185	0.570	0.503
111.217	0.568	0.500
111.253	0.569	0.500
111.285	0.568	0.500
111.317	0.570	0.499
111.353	0.570	0.497
111.385	0.571	0.499
111.417	0.571	0.500
111.453	0.573	0.506
111.485	0.572	0.507
111.517	0.414	0.542
111.553	0.391	0.539
111.585	0.389	0.540
111.617	0.389	0.540
111.653	0.387	0.540
111.685	0.388	0.542
111.717	0.387	0.541
111.753	0.387	0.539
111.785	0.386	0.539
111.817	0.337	0.526
111.853	0.337	0.521
111.885	0.337	0.517
111.917	0.335	0.516
111.953	0.336	0.520
111.985	0.335	0.519
112.017	0.336	0.516
112.053	0.336	0.519
112.085	0.345	0.513
112.117	0.636	0.523
112.153	0.653	0.526
112.185	0.652	0.523
112.217	0.654	0.527
112.253	0.654	0.524
112.285	0.656	0.527
112.317	0.655	0.529
112.353	0.654	0.530
112.385	0.655	0.532
112.417	0.661	0.522
112.453	0.684	0.504
112.485	0.684	0.504
112.517	0.686	0.501
112.553	0.686	0.504
112.585	0.725	0.501
112.717	0.698	0.567
112.753	0.693	0.557
112.785	0.688	0.545
112.853	0.386	0.518
112.885	0.370	0.515
112.917	0.369	0.516
112.953	0.369	0.520
112.985	0.366	0.519
113.017	0.363	0.519
113.053	0.361	0.522
113.085	0.360	0.521
113.117	0.359	0.520
113.153	0.356	0.515
113.185	0.357	0.516
113.217	0.355	0.513
113.253	0.354	0.510
113.285	0.352	0.508
113.317	0.351	0.507
113.349	0.349	0.503
113.385	0.231	0.363
113.417	-0.013	0.050
113.449	0.007	0.016
113.485	0.008	0.023
113.517	0.008	0.029
113.549	0.011	0.028
113.585	0.013	0.029
113.617	0.012	0.028
113.649	0.015	0.029
113.717	-0.089	-0.086
113.749	-0.091	-0.086
113.785	-0.089	-0.085
113.817	-0.087	-0.086
113.849	-0.084	-0.088
113.885	-0.084	-0.086
113.917	-0.082	-0.083
114.049	0.414	0.468
114.085	0.418	0.471
114.117	0.420	0.477
114.149	0.421	0.476
114.185	0.423	0.477
114.217	0.424	0.483
114.249	0.633	0.503
114.349	0.667	0.590
114.385	0.662	0.578
114.417	0.655	0.570
114.449	0.646	0.560
114.485	0.641	0.549
114.517	0.637	0.546
114.549	0.633	0.539
114.585	0.675	0.508
114.617	0.669	0.505
114.649	0.666	0.508
114.685	0.664	0.507
114.717	0.664	0.510
114.749	0.664	0.510
114.785	0.663	0.507
114.817	0.663	0.512
114.849	0.663	0.510
114.885	0.663	0.510
114.917	0.662	0.510
114.949	0.662	0.511
114.985	0.663	0.507
115.017	0.663	0.509
115.049	0.663	0.509
115.085	0.663	0.508
115.117	0.663	0.504
115.149	0.662	0.504
115.185	0.662	0.509
115.217	0.663	0.512
115.249	0.663	0.510
115.285	0.664	0.510
115.317	0.665	0.510
115.349	0.663	0.513
115.385	0.665	0.514
115.417	0.666	0.515
115.449	0.665	0.518
115.485	0.664	0.519
115.517	0.665	0.522
115.549	0.665	0.520
115.585	0.666	0.521
115.617	0.667	0.519
115.649	0.667	0.519
115.685	0.666	0.516
115.717	0.656	0.501
115.749	0.652	0.492
115.785	0.653	0.490
115.817	0.653	0.489
115.849	0.652	0.484
115.885	0.651	0.483
115.917	0.651	0.482
115.949	0.652	0.476
115.985	0.651	0.475
116.017	0.652	0.473
116.049	0.653	0.473
116.085	0.519	0.492
116.117	0.376	0.480
116.149	0.378	0.479
116.185	0.381	0.485
116.217	0.380	0.487
116.249	0.381	0.485
116.285	0.381	0.487
116.317	0.379	0.487
116.349	0.379	0.492
116.385	0.377	0.491
116.417	0.377	0.493
116.485	0.637	0.493
116.517	0.639	0.492
116.549	0.642	0.498
116.585	0.644	0.498
116.617	0.643	0.499
116.649	0.644	0.501
116.685	0.699	0.493
116.817	0.725	0.561
116.849	0.721	0.556
116.885	0.715	0.543
116.917	0.712	0.534
116.949	0.707	0.528
116.985	0.704	0.520
117.017	0.700	0.519
117.049	0.698	0.514
117.085	0.697	0.511
117.117	0.694	0.508
117.149	0.693	0.507
117.185	0.670	0.486
117.249	0.664	0.485
117.285	0.664	0.486
117.317	0.664	0.489
117.349	0.663	0.491
117.385	0.664	0.493
117.417	0.663	0.489
117.449	0.664	0.488
117.485	0.443	0.519
117.549	0.377	0.515
117.581	0.377	0.512
117.617	0.378	0.519
117.649	0.376	0.517
117.681	0.376	0.521
117.717	0.375	0.523
117.749	0.375	0.526
117.781	0.373	0.526
117.817	0.374	0.524
117.849	0.372	0.527
117.881	0.405	0.518
117.917	0.669	0.477
117.949	0.673	0.481
117.981	0.674	0.485
118.017	0.675	0.487
118.049	0.674	0.490
118.081	0.674	0.491
118.117	0.676	0.486
118.149	0.675	0.489
118.181	0.674	0.485
118.217	0.676	0.485
118.249	0.675	0.487
118.281	0.670	0.487
118.317	0.589	0.481
118.349	0.588	0.482
118.381	0.587	0.475
118.417	0.587	0.477
118.481	0.386	0.486
118.517	0.383	0.486
118.549	0.384	0.487
118.581	0.384	0.489
118.617	0.384	0.489
118.649	0.385	0.491
118.681	0.385	0.491
118.717	0.384	0.487
118.749	0.384	0.484
118.781	0.384	0.480
118.881	0.330	0.485
118.917	0.328	0.490
118.949	0.328	0.489
118.981	0.328	0.492
119.017	0.330	0.490
119.049	0.332	0.497
119.081	0.382	0.481
119.217	0.365	0.550
119.249	0.359	0.541
119.281	0.352	0.532
119.317	0.345	0.523
119.349	0.338	0.515
119.381	0.331	0.509
119.417	0.326	0.509
119.449	0.325	0.507
119.481	0.326	0.507
119.517	0.322	0.508
119.549	0.321	0.508
119.581	0.320	0.508
119.617	0.319	0.509
119.649	0.369	0.525
119.681	0.368	0.523
119.717	0.365	0.524
119.749	0.362	0.522
119.781	0.361	0.521
119.817	0.361	0.520
119.849	0.363	0.520
119.881	0.362	0.524
119.917	0.362	0.522
119.949	0.362	0.525
119.981	0.579	0.519
120.017	0.658	0.502
120.049	0.659	0.502
120.081	0.659	0.502
120.117	0.659	0.505
120.149	0.660	0.507
120.181	0.658	0.508
120.217	0.661	0.505
120.249	0.661	0.508
120.317	0.673	0.487
120.349	0.675	0.485
120.381	0.674	0.483
120.417	0.676	0.484
120.449	0.675	0.482
120.481	0.675	0.482
120.517	0.676	0.482
120.549	0.674	0.480
120.581	0.672	0.482
120.617	0.662	0.483
120.649	0.657	0.487
120.681	0.657	0.487
120.717	0.656	0.488
120.749	0.656	0.489
120.781	0.656	0.493
120.817	0.657	0.493
120.849	0.657	0.490
120.881	0.658	0.491
120.917	0.658	0.489
120.949	0.658	0.487
120.981	0.658	0.490
121.017	0.658	0.490
121.049	0.658	0.492
121.081	0.656	0.491
121.117	0.656	0.489
121.149	0.657	0.492
121.181	0.656	0.489
121.217	0.541	0.505
121.249	0.460	0.500
121.317	0.454	0.510
121.349	0.452	0.513
121.381	0.452	0.516
121.417	0.450	0.516
121.449	0.450	0.519
121.481	0.450	0.524
121.517	0.450	0.526
121.549	0.449	0.522
121.581	0.449	0.525
121.617	0.448	0.529
121.650	0.448	0.525
121.681	0.446	0.525
121.717	0.447	0.524
121.749	0.446	0.524
121.781	0.446	0.521
121.849	0.634	0.495
121.881	0.637	0.487
121.913	0.637	0.491
121.949	0.638	0.490
121.981	0.639	0.490
122.013	0.639	0.488
122.049	0.640	0.490
122.081	0.640	0.490
122.113	0.640	0.490
122.149	0.642	0.490
122.181	0.641	0.491
122.213	0.641	0.496
122.249	0.649	0.494
122.281	0.751	0.488
122.381	0.684	0.562
122.413	0.678	0.552
122.449	0.670	0.543
122.481	0.665	0.534
122.513	0.661	0.528
122.549	0.657	0.523
122.581	0.654	0.520
122.613	0.652	0.517
122.649	0.653	0.518
122.681	0.651	0.518
122.713	0.650	0.518
122.749	0.650	0.515
122.781	0.479	0.527
122.813	0.426	0.526
122.881	0.421	0.527
122.913	0.422	0.529
122.949	0.422	0.528
122.981	0.421	0.531
123.013	0.419	0.532
123.049	0.418	0.531
123.081	0.419	0.535
123.113	0.419	0.531
123.149	0.418	0.529
123.181	0.418	0.531
123.213	0.418	0.528
123.249	0.388	0.523
123.281	0.388	0.523
123.313	0.387	0.526
123.349	0.387	0.527
123.381	0.388	0.527
123.413	0.389	0.530
123.449	0.389	0.529
123.481	0.391	0.529
123.513	0.391	0.528
123.581	0.662	0.513
123.613	0.665	0.512
123.649	0.666	0.512
123.681	0.668	0.515
123.713	0.668	0.514
123.749	0.667	0.520
123.781	0.670	0.522
123.813	0.667	0.524
123.849	0.668	0.526
123.881	0.667	0.525
123.913	0.666	0.521
123.981	0.657	0.493
124.013	0.657	0.496
124.049	0.658	0.494
124.081	0.658	0.496
124.113	0.658	0.493
124.149	0.659	0.492
124.181	0.417	0.485
124.213	0.362	0.486
124.249	0.362	0.487
124.281	0.360	0.489
124.313	0.361	0.487
124.349	0.360	0.492
124.381	0.359	0.494
124.413	0.359	0.495
124.449	0.358	0.496
124.481	0.356	0.494
124.513	0.355	0.494
124.549	0.355	0.496
124.581	0.306	0.478
124.613	0.305	0.476
124.649	0.303	0.475
124.681	0.304	0.474
124.713	0.303	0.476
124.749	0.303	0.473
124.781	0.304	0.470
124.813	0.305	0.469
124.849	0.307	0.465
124.881	0.307	0.460
124.913	0.308	0.461
124.949	0.308	0.461
124.981	0.311	0.458
125.013	0.310	0.454
125.049	0.308	0.455
125.113	-0.045	0.038
125.149	-0.049	-0.015
125.213	-0.043	-0.009
125.249	-0.041	-0.009
125.281	-0.040	-0.011
125.313	-0.039	-0.008
125.349	-0.065	-0.072
125.381	-0.066	-0.073
125.413	-0.063	-0.073
125.449	-0.062	-0.070
125.481	-0.061	-0.070
125.549	0.540	0.387
125.581	0.545	0.390
125.613	0.548	0.394
125.649	0.552	0.395
125.681	0.554	0.393
125.713	0.658	0.471
125.749	0.663	0.477
125.781	0.665	0.476
125.813	0.666	0.480
125.849	0.667	0.481
125.881	0.667	0.482
125.913	0.667	0.487
125.949	0.666	0.488
125.981	0.665	0.491
126.013	0.666	0.491
126.049	0.664	0.489
126.081	0.664	0.488
126.113	0.663	0.488
126.145	0.657	0.540
126.181	0.660	0.544
126.213	0.662	0.544
126.245	0.661	0.544
126.281	0.662	0.547
126.313	0.662	0.547
126.345	0.661	0.547
126.381	0.661	0.549
126.413	0.661	0.549
126.445	0.661	0.547
126.481	0.661	0.545
126.513	0.662	0.544
126.545	0.661	0.544
126.581	0.662	0.544
126.613	0.657	0.527
126.645	0.661	0.522
126.681	0.662	0.521
126.713	0.663	0.524
126.745	0.662	0.523
126.781	0.713	0.508
126.945	0.712	0.569
126.981	0.704	0.555
127.013	0.700	0.540
127.045	0.695	0.532
127.081	0.689	0.524
127.113	0.685	0.520
127.145	0.684	0.520
127.181	0.683	0.515
127.213	0.682	0.513
127.245	0.681	0.511
127.281	0.679	0.510
127.313	0.679	0.511
127.345	0.676	0.513
127.381	0.668	0.506
127.413	0.668	0.501
127.445	0.666	0.499
127.481	0.667	0.501
127.513	0.667	0.501
127.545	0.665	0.500
127.581	0.666	0.502
127.613	0.667	0.500
127.645	0.666	0.501
127.681	0.664	0.503
127.713	0.664	0.504
127.745	0.665	0.505
127.781	0.665	0.502
127.813	0.666	0.503
127.845	0.665	0.503
127.881	0.690	0.522
127.913	0.687	0.526
127.945	0.684	0.527
127.981	0.685	0.521
128.013	0.688	0.523
128.045	0.686	0.523
128.081	0.685	0.524
128.113	0.686	0.523
128.145	0.687	0.520
128.213	0.661	0.491
128.245	0.662	0.488
128.281	0.664	0.491
128.313	0.663	0.490
128.345	0.662	0.490
128.381	0.663	0.491
128.413	0.662	0.490
128.445	0.662	0.488
128.481	0.660	0.488
128.513	0.661	0.488
128.545	0.660	0.487
128.581	0.662	0.488
128.613	0.661	0.488
128.645	0.661	0.490
128.681	0.662	0.488
128.713	0.661	0.487
128.745	0.660	0.487
128.781	0.661	0.485
128.813	0.660	0.483
128.845	0.660	0.483
128.881	0.660	0.482
128.913	0.660	0.481
128.945	0.661	0.479
128.981	0.661	0.478
129.013	0.660	0.480
129.045	0.660	0.479
129.081	0.660	0.480
129.113	0.659	0.481
129.145	0.660	0.481
129.181	0.660	0.480
129.213	0.658	0.478
129.245	0.658	0.480
129.281	0.411	0.499
129.313	0.370	0.487
129.345	0.372	0.489
129.381	0.373	0.494
129.413	0.371	0.493
129.445	0.370	0.496
129.481	0.372	0.496
129.513	0.412	0.473
129.645	0.689	0.547
129.713	0.679	0.531
129.745	0.674	0.525
129.781	0.669	0.521
129.813	0.666	0.519
129.845	0.663	0.518
129.881	0.662	0.514
129.913	0.660	0.508
129.945	0.660	0.506
129.981	0.546	0.512
130.013	0.375	0.516
130.045	0.374	0.514
130.081	0.372	0.517
130.113	0.372	0.520
130.145	0.373	0.520
130.181	0.372	0.518
130.213	0.371	0.518
130.245	0.372	0.519
130.281	0.371	0.516
130.313	0.372	0.517
130.345	0.373	0.514
130.413	0.372	0.512
130.413	0.372	0.512
130.445	0.372	0.514
130.513	0.372	0.516
130.513	0.371	0.521
130.545	0.371	0.520
130.613	0.372	0.520
130.613	0.372	0.519
130.645	0.334	0.506
130.713	0.335	0.505
130.713	0.336	0.500
130.745	0.337	0.506
130.813	0.337	0.504
130.813	0.336	0.502
130.845	0.337	0.501
130.913	0.340	0.501
130.913	0.669	0.484
130.945	0.694	0.490
131.013	0.693	0.488
131.013	0.693	0.492
131.045	0.693	0.495
131.113	0.692	0.496
131.113	0.691	0.495
131.145	0.691	0.494
131.213	0.691	0.496
131.213	0.692	0.496
131.245	0.652	0.467
131.313	0.655	0.465
131.313	0.656	0.461
131.345	0.656	0.459
131.413	0.656	0.459
131.413	0.657	0.459
131.445	0.656	0.458
131.513	0.656	0.460
131.513	0.657	0.456
131.545	0.659	0.457
131.613	0.659	0.459
131.613	0.661	0.456
131.645	0.660	0.458
131.713	0.662	0.462
131.713	0.661	0.462
131.745	0.663	0.478
131.813	0.667	0.484
131.813	0.669	0.489
131.845	0.669	0.487
131.913	0.670	0.489
131.913	0.670	0.489
131.945	0.671	0.489
132.013	0.669	0.487
132.013	0.670	0.490
132.045	0.669	0.487
132.113	0.669	0.487
132.113	0.671	0.514
132.145	0.672	0.510
132.213	0.671	0.516
132.213	0.673	0.511
132.245	0.673	0.512
132.313	0.673	0.512
132.313	0.674	0.510
132.345	0.673	0.509
132.413	0.672	0.508
132.413	0.670	0.508
132.445	0.670	0.507
132.513	0.672	0.510
132.513	0.672	0.510
132.545	0.673	0.508
132.613	0.672	0.508
132.613	0.672	0.509
132.645	0.672	0.510
132.713	0.668	0.511
132.713	0.667	0.515
132.745	0.666	0.515
132.813	0.668	0.514
132.813	0.668	0.518
132.845	0.667	0.515
132.913	0.666	0.516
132.913	0.666	0.516
132.945	0.670	0.517
133.013	0.669	0.508
133.013	0.672	0.505
133.045	0.670	0.505
133.113	0.670	0.504
133.113	0.671	0.503
133.145	0.670	0.502
133.213	0.671	0.503
133.213	0.671	0.501
133.245	0.670	0.503
133.313	0.671	0.503
133.313	0.666	0.500
133.345	0.665	0.495
133.413	0.665	0.496
133.413	0.667	0.490
133.445	0.667	0.496
133.513	0.666	0.496
133.513	0.666	0.498
133.545	0.668	0.496
133.613	0.667	0.499
133.613	0.631	0.531
133.645	0.629	0.533
133.713	0.628	0.536
133.713	0.629	0.533
133.745	0.631	0.537
133.813	0.632	0.538
133.813	0.633	0.542
133.845	0.633	0.542
133.913	0.634	0.541
133.913	0.658	0.512
133.945	0.658	0.510
134.013	0.656	0.508
134.013	0.657	0.506
134.045	0.658	0.508
134.113	0.657	0.510
134.113	0.657	0.508
134.145	0.659	0.508
134.213	0.656	0.512
134.213	0.647	0.511
134.245	0.607	0.496
134.313	0.607	0.497
134.313	0.606	0.497
134.345	0.606	0.499
134.413	0.607	0.504
134.413	0.608	0.501
134.445	0.608	0.504
134.513	0.610	0.500
134.513	0.610	0.501
134.545	0.609	0.504
134.609	0.610	0.502
134.645	0.609	0.501
134.645	0.608	0.500
134.709	0.608	0.504
134.745	0.610	0.501
134.745	0.675	0.510
134.809	0.731	0.504
134.909	0.721	0.591
134.945	0.711	0.589
134.945	0.704	0.577
135.009	0.699	0.562
135.045	0.694	0.553
135.045	0.689	0.547
135.109	0.683	0.544
135.145	0.683	0.541
135.145	0.681	0.543
135.209	0.647	0.514
135.245	0.646	0.512
135.245	0.645	0.511
135.309	0.646	0.511
135.345	0.646	0.515
135.345	0.645	0.510
135.409	0.646	0.512
135.445	0.646	0.510
135.445	0.645	0.505
135.509	0.644	0.506
135.545	0.644	0.504
135.545	0.643	0.502
135.609	0.646	0.502
135.645	0.645	0.504
135.645	0.646	0.500
135.709	0.645	0.503
135.745	0.644	0.502
135.745	0.645	0.502
135.809	0.404	0.506
135.845	0.361	0.501
135.845	0.362	0.501
135.909	0.361	0.506
135.945	0.363	0.509
135.945	0.362	0.504
136.009	0.363	0.504
136.045	0.362	0.506
136.045	0.362	0.507
136.109	0.360	0.510
136.145	0.362	0.509
136.145	0.309	0.496
136.209	0.281	0.480
136.245	0.279	0.478
136.309	0.280	0.478
136.345	0.281	0.478
136.345	0.281	0.479
136.409	0.281	0.476
136.445	0.281	0.477
136.445	0.282	0.476
136.509	0.514	0.504
136.545	0.630	0.501
136.545	0.632	0.500
136.609	0.633	0.502
136.645	0.634	0.503
136.645	0.633	0.507
136.709	0.631	0.507
136.745	0.632	0.511
136.745	0.633	0.510
136.809	0.632	0.512
136.845	0.631	0.511
136.845	0.664	0.509
136.945	0.667	0.512
136.945	0.667	0.512
137.009	0.669	0.521
137.045	0.670	0.521
137.045	0.669	0.525
137.109	0.670	0.527
137.145	0.668	0.524
137.145	0.669	0.527
137.209	0.669	0.526
137.245	0.498	0.552
137.245	0.430	0.557
137.309	0.427	0.555
137.345	0.427	0.560
137.345	0.428	0.563
137.409	0.428	0.568
137.445	0.429	0.565
137.445	0.429	0.559
137.509	0.429	0.562
137.545	0.428	0.560
137.545	0.427	0.566
137.609	0.427	0.562
137.645	0.429	0.561
137.645	0.430	0.559
137.709	0.429	0.559
137.745	0.429	0.560
137.745	0.392	0.552
137.809	0.367	0.537
137.845	0.366	0.534
137.845	0.366	0.533
137.909	0.368	0.536
137.945	0.367	0.534
137.945	0.367	0.533
138.045	0.653	0.505
138.045	0.657	0.507
138.109	0.656	0.512
138.145	0.657	0.515
138.145	0.657	0.519
138.209	0.658	0.521
138.245	0.657	0.522
138.245	0.656	0.524
138.309	0.656	0.522
138.345	0.656	0.523
138.345	0.656	0.523
138.409	0.656	0.528
138.445	0.657	0.529
138.445	0.659	0.532
138.509	0.720	0.515
138.609	0.709	0.577
138.645	0.697	0.556
138.709	0.694	0.545
138.745	0.690	0.542
138.745	0.687	0.535
138.809	0.685	0.533
138.841	0.682	0.525
138.877	0.681	0.523
138.909	0.680	0.521
138.941	0.678	0.520
139.009	0.659	0.508
139.041	0.658	0.503
139.077	0.656	0.499
139.109	0.656	0.500
139.141	0.657	0.499
139.177	0.657	0.503
139.209	0.659	0.503
139.241	0.658	0.502
139.277	0.657	0.501
139.309	0.658	0.502
139.343	0.658	0.503
139.343	0.660	0.503
139.409	0.652	0.488
139.441	0.652	0.477
139.477	0.654	0.477
139.509	0.656	0.477
139.541	0.656	0.480
139.577	0.653	0.475
139.609	0.655	0.480
139.641	0.656	0.480
139.641	0.657	0.478
139.692	0.657	0.479
139.741	0.539	0.492
139.777	0.402	0.497
139.809	0.400	0.498
139.841	0.399	0.502
139.877	0.400	0.501
139.909	0.401	0.500
139.941	0.402	0.502
139.977	0.402	0.503
140.009	0.402	0.500
140.041	0.403	0.501
140.077	0.404	0.502
140.109	0.404	0.505
140.141	0.403	0.502
140.177	0.403	0.499
140.209	0.403	0.500
140.241	0.403	0.501
140.277	0.403	0.499
140.309	0.401	0.504
140.341	0.402	0.503
140.377	0.351	0.491
140.409	0.350	0.487
140.441	0.351	0.490
140.477	0.352	0.492
140.509	0.352	0.491
140.541	0.350	0.492
140.577	0.351	0.489
140.609	0.350	0.488
140.641	0.349	0.492
140.677	0.350	0.491
140.709	0.349	0.491
140.741	0.350	0.492
140.777	0.351	0.493
140.809	0.349	0.496
140.841	0.348	0.497
140.877	0.350	0.497
140.909	0.350	0.496
140.941	0.350	0.496
140.977	0.348	0.497
140.977	0.351	0.498
141.041	0.350	0.499
141.077	0.349	0.498
141.077	0.348	0.498
141.141	0.349	0.501
141.177	0.321	0.539
141.177	0.317	0.546
141.241	0.319	0.552
141.277	0.321	0.550
141.277	0.324	0.551
141.341	0.324	0.550
141.377	0.324	0.551
141.377	0.325	0.549
141.441	0.324	0.551
141.477	0.326	0.550
141.477	0.330	0.541
141.541	0.352	0.514
141.577	0.352	0.510
141.577	0.355	0.513
141.641	0.356	0.511
141.677	0.356	0.511
141.677	0.355	0.511
141.741	0.357	0.509
141.777	0.356	0.511
141.777	0.357	0.516
141.877	0.646	0.496
141.877	0.649	0.493
141.941	0.651	0.495
141.977	0.652	0.493
141.977	0.651	0.499
142.041	0.651	0.501
142.077	0.652	0.502
142.077	0.652	0.505
142.141	0.651	0.502
142.177	0.653	0.506
142.177	0.652	0.504
142.241	0.652	0.505
142.277	0.650	0.508
142.277	0.651	0.510
