time	x_norm	y_norm
40.541	0.417	0.543
40.573	0.418	0.547
40.605	0.420	0.545
40.641	0.422	0.545
40.673	0.422	0.546
40.705	0.422	0.548
40.741	0.422	0.547
40.773	0.422	0.548
40.805	0.422	0.549
40.841	0.443	0.562
40.873	0.440	0.560
40.905	0.440	0.560
40.941	0.440	0.561
40.973	0.440	0.559
41.005	0.440	0.558
41.041	0.440	0.559
41.073	0.441	0.558
41.105	0.442	0.555
41.141	0.442	0.554
41.173	0.441	0.554
41.205	0.441	0.555
41.241	0.439	0.555
41.273	0.435	0.550
41.305	0.430	0.549
41.341	0.428	0.550
41.373	0.429	0.550
41.405	0.429	0.549
41.441	0.430	0.549
41.505	0.688	0.517
41.541	0.691	0.524
41.573	0.693	0.525
41.605	0.693	0.527
41.641	0.694	0.529
41.673	0.694	0.530
41.705	0.694	0.529
41.741	0.694	0.531
41.773	0.693	0.531
41.805	0.692	0.530
41.841	0.692	0.531
41.873	0.690	0.530
41.905	0.689	0.531
41.941	0.688	0.532
42.005	0.699	0.545
42.041	0.698	0.545
42.073	0.698	0.542
42.105	0.698	0.544
42.141	0.698	0.543
42.173	0.697	0.545
42.205	0.698	0.544
42.241	0.699	0.549
42.273	0.505	0.590
42.305	0.455	0.613
42.341	0.452	0.615
42.373	0.450	0.616
42.405	0.450	0.616
42.441	0.452	0.618
42.473	0.482	0.581
42.641	0.458	0.633
42.673	0.455	0.619
42.705	0.450	0.606
42.741	0.446	0.600
42.773	0.444	0.592
42.805	0.443	0.583
42.841	0.443	0.582
42.873	0.442	0.582
42.905	0.440	0.577
42.941	0.439	0.576
42.973	0.437	0.574
43.005	0.436	0.576
43.041	0.433	0.577
43.073	0.432	0.578
43.105	0.431	0.579
43.141	0.430	0.578
43.173	0.429	0.579
43.205	0.427	0.574
43.241	0.425	0.564
43.273	0.423	0.562
43.305	0.424	0.561
43.341	0.423	0.563
43.373	0.423	0.563
43.405	0.424	0.561
43.441	0.424	0.562
43.473	0.425	0.559
43.505	0.425	0.557
43.541	0.434	0.557
43.573	0.433	0.563
43.605	0.433	0.561
43.637	0.434	0.559
43.673	0.435	0.558
43.705	0.433	0.560
43.737	0.433	0.558
43.773	0.432	0.559
43.805	0.433	0.559
43.837	0.432	0.560
43.873	0.433	0.561
43.905	0.441	0.560
43.937	0.441	0.560
43.973	0.441	0.561
44.005	0.442	0.564
44.037	0.444	0.565
44.073	0.520	0.548
44.105	0.702	0.513
44.137	0.684	0.525
44.173	0.684	0.525
44.205	0.687	0.524
44.237	0.688	0.522
44.273	0.690	0.523
44.305	0.690	0.523
44.337	0.690	0.522
44.373	0.690	0.521
44.405	0.690	0.520
44.437	0.691	0.522
44.473	0.694	0.520
44.505	0.711	0.536
44.537	0.711	0.534
44.573	0.712	0.534
44.605	0.712	0.534
44.637	0.712	0.534
44.673	0.712	0.534
44.705	0.713	0.533
44.737	0.690	0.529
44.773	0.691	0.528
44.805	0.691	0.527
44.837	0.693	0.525
44.873	0.693	0.524
44.905	0.693	0.523
44.937	0.694	0.524
44.973	0.693	0.525
45.005	0.693	0.524
45.037	0.693	0.524
45.073	0.692	0.527
45.105	0.691	0.526
45.137	0.689	0.527
45.173	0.664	0.536
45.205	0.665	0.534
45.237	0.664	0.535
45.273	0.665	0.534
45.305	0.665	0.534
45.337	0.665	0.534
45.373	0.665	0.532
45.405	0.665	0.531
45.437	0.665	0.530
45.473	0.513	0.529
45.505	0.486	0.531
45.537	0.484	0.530
45.573	0.484	0.531
45.605	0.483	0.532
45.637	0.483	0.530
45.673	0.485	0.530
45.705	0.485	0.528
45.737	0.484	0.528
45.773	0.485	0.529
45.805	0.485	0.528
45.837	0.484	0.527
45.873	0.484	0.526
45.905	0.483	0.525
45.937	0.431	0.528
45.973	0.428	0.527
46.005	0.426	0.531
46.037	0.425	0.532
46.073	0.426	0.533
46.105	0.425	0.533
46.137	0.426	0.536
46.173	0.426	0.535
46.205	0.432	0.534
46.237	0.663	0.513
46.273	0.676	0.521
46.305	0.679	0.521
46.337	0.679	0.525
46.373	0.680	0.528
46.405	0.681	0.530
46.437	0.681	0.532
46.473	0.681	0.534
46.505	0.681	0.533
46.537	0.723	0.531
46.573	0.723	0.533
46.605	0.723	0.535
46.637	0.723	0.534
46.673	0.723	0.532
46.705	0.724	0.534
46.737	0.724	0.532
46.773	0.724	0.532
46.805	0.723	0.532
46.837	0.723	0.532
46.873	0.722	0.532
46.905	0.722	0.531
46.937	0.723	0.531
46.973	0.722	0.532
47.005	0.747	0.535
47.037	0.744	0.538
47.073	0.744	0.539
47.105	0.744	0.538
47.137	0.744	0.539
47.173	0.745	0.540
47.205	0.744	0.539
47.237	0.745	0.540
47.273	0.745	0.539
47.305	0.744	0.538
47.337	0.745	0.537
47.373	0.745	0.537
47.405	0.709	0.536
47.437	0.709	0.535
47.473	0.708	0.535
47.505	0.708	0.537
47.537	0.707	0.537
47.573	0.707	0.539
47.605	0.707	0.538
47.637	0.706	0.539
47.673	0.706	0.539
47.705	0.705	0.540
47.737	0.705	0.538
47.773	0.706	0.538
47.805	0.553	0.552
47.837	0.433	0.561
47.869	0.430	0.560
47.905	0.430	0.563
47.937	0.462	0.513
48.137	0.443	0.570
48.169	0.439	0.565
48.205	0.436	0.558
48.237	0.433	0.555
48.269	0.432	0.550
48.305	0.431	0.549
48.337	0.430	0.548
48.369	0.430	0.545
48.405	0.428	0.545
48.437	0.427	0.547
48.469	0.435	0.546
48.505	0.437	0.555
48.537	0.438	0.556
48.569	0.438	0.558
48.605	0.437	0.558
48.637	0.437	0.557
48.669	0.436	0.559
48.705	0.437	0.558
48.737	0.436	0.556
48.769	0.437	0.552
48.805	0.438	0.552
48.837	0.437	0.553
48.869	0.437	0.550
48.905	0.438	0.548
48.937	0.439	0.547
48.969	0.439	0.547
49.005	0.438	0.550
49.037	0.437	0.550
49.069	0.437	0.548
49.105	0.455	0.561
49.137	0.452	0.561
49.169	0.450	0.562
49.205	0.450	0.565
49.237	0.449	0.566
49.269	0.544	0.548
49.305	0.663	0.532
49.337	0.662	0.535
49.369	0.663	0.539
49.405	0.663	0.540
49.437	0.662	0.540
49.469	0.664	0.541
49.505	0.701	0.534
49.537	0.714	0.539
49.569	0.716	0.539
49.605	0.715	0.537
49.637	0.715	0.539
49.669	0.714	0.538
49.705	0.715	0.539
49.737	0.715	0.538
49.769	0.715	0.536
49.805	0.716	0.538
49.837	0.716	0.538
49.869	0.716	0.538
49.905	0.744	0.539
49.937	0.742	0.539
49.969	0.743	0.539
50.005	0.742	0.540
50.037	0.742	0.544
50.069	0.742	0.543
50.105	0.674	0.552
50.137	0.417	0.528
50.169	0.422	0.533
50.205	0.424	0.539
50.237	0.423	0.542
50.269	0.423	0.543
50.305	0.423	0.542
50.337	0.423	0.544
50.369	0.425	0.544
50.405	0.424	0.549
50.437	0.423	0.549
50.469	0.424	0.551
50.505	0.424	0.552
50.537	0.425	0.552
50.569	0.423	0.553
50.605	0.424	0.555
50.637	0.424	0.555
50.669	0.424	0.555
50.737	0.437	0.570
50.769	0.437	0.568
50.805	0.436	0.568
50.837	0.435	0.567
50.869	0.435	0.567
50.905	0.435	0.566
50.937	0.434	0.569
50.969	0.433	0.568
51.005	0.433	0.567
51.037	0.431	0.567
51.069	0.431	0.570
51.105	0.431	0.572
51.137	0.453	0.563
51.169	0.683	0.523
51.237	0.693	0.530
51.269	0.694	0.532
51.305	0.695	0.533
51.337	0.695	0.532
51.369	0.696	0.531
51.405	0.696	0.530
51.437	0.697	0.529
51.469	0.697	0.530
51.505	0.696	0.532
51.537	0.697	0.532
51.569	0.697	0.532
51.605	0.697	0.533
51.637	0.697	0.531
51.669	0.697	0.533
51.705	0.698	0.535
51.737	0.698	0.534
51.769	0.698	0.536
51.805	0.700	0.536
51.837	0.705	0.540
51.869	0.768	0.596
52.037	0.777	0.635
52.069	0.778	0.620
52.101	0.777	0.611
52.137	0.775	0.604
52.169	0.774	0.595
52.201	0.773	0.591
52.237	0.771	0.588
52.269	0.771	0.585
52.301	0.769	0.581
52.337	0.769	0.579
52.369	0.742	0.579
52.401	0.504	0.559
52.469	0.508	0.564
52.501	0.507	0.567
52.537	0.507	0.568
52.569	0.506	0.570
52.601	0.505	0.570
52.637	0.504	0.570
52.669	0.504	0.571
52.701	0.502	0.571
52.737	0.501	0.571
52.769	0.500	0.569
52.801	0.500	0.571
52.837	0.499	0.571
52.869	0.496	0.574
52.901	0.497	0.573
52.937	0.496	0.571
52.969	0.519	0.619
53.001	0.518	0.619
53.037	0.517	0.618
53.069	0.518	0.618
53.101	0.517	0.616
53.137	0.517	0.615
53.169	0.519	0.614
53.201	0.519	0.612
53.237	0.517	0.612
53.269	0.517	0.610
53.301	0.518	0.609
53.337	0.520	0.607
53.369	0.520	0.608
53.401	0.521	0.609
53.437	0.520	0.611
53.469	0.521	0.610
53.501	0.521	0.610
53.537	0.521	0.610
53.569	0.521	0.611
53.601	0.521	0.614
53.637	0.521	0.613
53.669	0.521	0.612
53.701	0.520	0.612
53.737	0.546	0.583
53.769	0.550	0.577
53.801	0.554	0.574
53.837	0.555	0.574
53.869	0.554	0.574
53.901	0.555	0.574
53.937	0.556	0.573
53.969	0.556	0.571
54.001	0.555	0.570
54.037	0.586	0.560
54.069	0.592	0.562
54.101	0.594	0.562
54.137	0.594	0.562
54.169	0.595	0.563
54.201	0.596	0.562
54.237	0.595	0.566
54.269	0.596	0.565
54.301	0.595	0.566
54.337	0.486	0.576
54.369	0.483	0.576
54.401	0.481	0.578
54.437	0.479	0.579
54.469	0.479	0.579
54.501	0.478	0.579
54.537	0.662	0.556
54.569	0.690	0.548
54.601	0.694	0.544
54.637	0.695	0.547
54.669	0.695	0.548
54.701	0.695	0.550
54.737	0.695	0.550
54.769	0.696	0.550
54.801	0.698	0.546
54.837	0.726	0.544
54.869	0.729	0.544
54.901	0.730	0.548
54.937	0.730	0.548
54.969	0.730	0.547
55.001	0.732	0.546
55.037	0.732	0.549
55.069	0.712	0.547
55.101	0.480	0.544
55.137	0.472	0.545
55.169	0.471	0.549
55.201	0.471	0.550
55.237	0.472	0.551
55.269	0.473	0.551
55.301	0.473	0.551
55.337	0.473	0.553
55.369	0.473	0.554
55.401	0.426	0.563
55.437	0.427	0.559
55.469	0.427	0.560
55.501	0.427	0.561
55.537	0.426	0.562
55.569	0.426	0.562
55.601	0.425	0.564
55.637	0.425	0.567
55.669	0.426	0.565
55.701	0.427	0.565
55.737	0.421	0.570
55.769	0.424	0.570
55.801	0.426	0.575
55.837	0.433	0.581
55.969	1.505	0.343
56.001	1.722	0.096
56.069	1.982	-0.182
56.101	1.985	-0.192
56.137	1.988	-0.196
56.169	1.993	-0.203
56.237	1.997	-0.198
56.401	0.611	0.494
56.433	0.606	0.482
56.469	0.602	0.475
56.501	0.601	0.472
56.533	0.599	0.473
56.569	0.600	0.473
56.601	0.597	0.473
56.633	0.550	0.497
56.669	0.404	0.542
56.701	0.401	0.537
56.733	0.399	0.538
56.769	0.398	0.540
56.801	0.397	0.545
56.833	0.397	0.549
56.869	0.396	0.552
56.901	0.424	0.552
56.933	0.730	0.531
56.969	0.725	0.551
57.001	0.725	0.551
57.033	0.724	0.554
57.069	0.723	0.557
57.101	0.723	0.557
57.133	0.724	0.559
57.169	0.724	0.564
57.201	0.723	0.565
57.233	0.723	0.566
57.269	0.722	0.565
57.301	0.723	0.564
57.333	0.724	0.563
57.369	0.724	0.564
57.401	0.725	0.564
57.433	0.723	0.564
57.469	0.694	0.566
57.501	0.419	0.580
57.533	0.401	0.579
57.569	0.401	0.581
57.601	0.402	0.585
57.633	0.402	0.587
57.669	0.402	0.587
57.701	0.402	0.587
57.733	0.403	0.587
57.769	0.404	0.586
57.801	0.404	0.584
57.833	0.404	0.584
57.869	0.405	0.582
57.901	0.406	0.579
57.933	0.407	0.578
57.969	0.408	0.575
58.001	0.409	0.575
58.033	0.223	0.597
58.069	0.170	0.566
58.101	0.168	0.568
58.133	0.168	0.570
58.169	0.168	0.574
58.201	0.070	0.562
58.233	0.034	0.545
58.269	0.030	0.542
58.301	0.027	0.545
58.333	0.026	0.547
58.369	0.024	0.542
58.401	0.024	0.540
58.433	0.025	0.542
58.469	0.064	0.545
58.501	0.413	0.535
58.533	0.426	0.554
58.569	0.430	0.551
58.601	0.431	0.555
58.633	0.431	0.556
58.669	0.432	0.555
58.701	0.433	0.556
58.733	0.433	0.556
58.804	0.433	0.557
58.824	0.432	0.558
58.841	0.432	0.560
58.869	0.432	0.561
58.901	0.431	0.561
58.933	0.432	0.562
58.969	0.432	0.561
59.001	0.452	0.564
59.033	0.449	0.565
59.069	0.449	0.567
59.101	0.450	0.567
59.133	0.450	0.569
59.169	0.451	0.568
59.201	0.451	0.568
59.233	0.452	0.567
59.269	0.470	0.561
59.301	0.701	0.515
59.333	0.707	0.524
59.369	0.712	0.527
59.401	0.713	0.530
59.433	0.713	0.531
59.469	0.715	0.533
59.501	0.715	0.536
59.533	0.715	0.538
59.569	0.714	0.539
59.601	0.714	0.538
59.633	0.713	0.538
59.669	0.712	0.539
59.701	0.712	0.540
59.733	0.712	0.541
59.769	0.712	0.539
59.801	0.484	0.561
59.833	0.434	0.567
59.869	0.434	0.565
59.901	0.435	0.571
59.933	0.434	0.572
59.969	0.435	0.572
60.001	0.436	0.574
60.033	0.435	0.572
60.069	0.435	0.573
60.101	0.436	0.575
60.133	0.436	0.575
60.169	0.436	0.576
60.201	0.436	0.576
60.233	0.437	0.576
60.269	0.436	0.577
60.301	0.437	0.574
60.333	0.437	0.573
60.369	0.437	0.572
60.401	0.437	0.572
60.433	0.436	0.573
60.469	0.436	0.571
60.501	0.437	0.574
60.533	0.437	0.574
60.565	0.436	0.574
60.601	0.438	0.573
60.633	0.446	0.570
60.665	0.684	0.550
60.733	0.695	0.560
60.765	0.695	0.561
60.801	0.696	0.563
60.833	0.696	0.564
60.865	0.695	0.565
60.901	0.695	0.567
60.933	0.696	0.565
60.965	0.696	0.563
61.001	0.696	0.566
61.033	0.696	0.563
61.065	0.722	0.561
61.101	0.725	0.565
61.133	0.727	0.565
61.165	0.727	0.565
61.201	0.728	0.564
61.233	0.727	0.563
61.265	0.727	0.564
61.301	0.727	0.565
61.333	0.727	0.563
61.401	0.408	0.518
61.433	0.416	0.525
61.465	0.419	0.534
61.501	0.420	0.537
61.533	0.419	0.538
61.565	0.420	0.537
61.601	0.421	0.540
61.633	0.421	0.538
61.665	0.450	0.558
61.701	0.446	0.561
61.733	0.445	0.563
61.765	0.445	0.562
61.801	0.445	0.565
61.833	0.444	0.565
61.865	0.445	0.566
61.901	0.447	0.569
61.933	0.483	0.538
62.101	0.471	0.633
62.165	0.460	0.607
62.201	0.457	0.601
62.233	0.455	0.599
62.265	0.455	0.596
62.301	0.454	0.595
62.333	0.453	0.593
62.365	0.452	0.590
62.401	0.562	0.577
62.433	0.723	0.522
62.465	0.717	0.529
62.501	0.716	0.531
62.533	0.715	0.534
62.565	0.715	0.535
62.601	0.714	0.535
62.633	0.714	0.536
62.665	0.715	0.536
62.701	0.714	0.533
62.733	0.714	0.533
62.765	0.713	0.533
62.801	0.713	0.534
62.833	0.712	0.535
62.865	0.712	0.536
62.901	0.713	0.534
62.933	0.713	0.537
62.965	0.700	0.558
63.001	0.701	0.555
63.033	0.702	0.556
63.065	0.703	0.557
63.101	0.703	0.554
63.133	0.704	0.555
63.165	0.704	0.555
63.201	0.703	0.559
63.233	0.703	0.558
63.265	0.703	0.560
63.301	0.702	0.561
63.333	0.701	0.561
63.365	0.700	0.561
63.401	0.700	0.560
63.433	0.701	0.561
63.465	0.700	0.559
63.501	0.701	0.559
63.533	0.701	0.561
63.565	0.702	0.560
63.601	0.703	0.557
63.633	0.704	0.559
63.665	0.704	0.560
63.701	0.704	0.558
63.733	0.705	0.558
63.765	0.506	0.572
63.801	0.483	0.568
63.833	0.484	0.570
63.865	0.484	0.569
63.901	0.485	0.569
63.933	0.485	0.570
63.965	0.485	0.570
64.001	0.485	0.571
64.033	0.485	0.573
64.065	0.485	0.576
64.101	0.483	0.579
64.133	0.482	0.579
64.165	0.482	0.582
64.201	0.481	0.583
64.233	0.480	0.583
64.265	0.471	0.586
64.301	0.429	0.601
64.333	0.430	0.602
64.365	0.429	0.602
64.401	0.430	0.603
64.433	0.431	0.603
64.465	0.429	0.602
64.501	0.431	0.602
64.533	0.431	0.600
64.565	0.432	0.599
64.601	0.432	0.597
64.633	0.433	0.597
64.665	0.435	0.595
64.701	0.435	0.594
64.733	0.464	0.594
64.765	0.463	0.591
64.797	0.462	0.594
64.833	0.463	0.590
64.865	0.465	0.589
64.897	0.465	0.590
64.933	0.465	0.592
64.965	0.464	0.591
64.997	0.464	0.593
65.033	0.463	0.593
65.065	0.461	0.593
65.097	0.463	0.592
65.133	0.462	0.595
65.165	0.462	0.596
65.197	0.463	0.596
65.233	0.512	0.582
65.265	0.703	0.548
65.297	0.702	0.554
65.333	0.700	0.561
65.365	0.701	0.563
65.397	0.702	0.563
65.433	0.704	0.564
65.465	0.703	0.566
65.497	0.704	0.566
65.533	0.705	0.565
65.565	0.705	0.563
65.597	0.706	0.565
65.633	0.706	0.566
65.665	0.706	0.567
65.697	0.705	0.569
65.733	0.705	0.568
65.765	0.705	0.567
65.797	0.705	0.568
65.833	0.704	0.567
65.865	0.704	0.566
65.897	0.637	0.569
65.933	0.411	0.553
65.965	0.412	0.560
65.997	0.413	0.566
66.033	0.413	0.568
66.065	0.413	0.570
66.097	0.418	0.571
66.133	0.442	0.571
66.165	0.443	0.571
66.197	0.444	0.574
66.233	0.444	0.575
66.265	0.443	0.576
66.297	0.443	0.574
66.333	0.444	0.577
66.365	0.443	0.574
66.397	0.441	0.576
66.433	0.441	0.578
66.465	0.440	0.579
66.497	0.434	0.586
66.533	0.428	0.598
66.565	0.428	0.603
66.597	0.426	0.605
66.633	0.425	0.607
66.665	0.424	0.608
66.697	0.424	0.609
66.733	0.625	0.569
66.765	0.674	0.557
66.797	0.677	0.556
66.833	0.678	0.558
66.865	0.678	0.559
66.897	0.679	0.561
66.933	0.679	0.563
66.965	0.679	0.564
66.997	0.679	0.565
67.033	0.679	0.564
67.065	0.678	0.563
67.097	0.679	0.561
67.133	0.678	0.564
67.165	0.547	0.559
67.197	0.516	0.563
67.233	0.514	0.565
67.265	0.514	0.568
67.297	0.512	0.570
67.333	0.471	0.582
67.365	0.416	0.601
67.397	0.414	0.601
67.433	0.414	0.603
67.465	0.413	0.603
67.497	0.413	0.605
67.533	0.413	0.603
67.565	0.413	0.603
67.597	0.414	0.602
67.633	0.414	0.602
67.665	0.415	0.603
67.697	0.494	0.616
67.733	0.699	0.628
67.833	0.691	0.605
67.865	0.668	0.597
67.897	0.666	0.585
67.933	0.663	0.574
67.965	0.662	0.568
67.997	0.660	0.561
68.033	0.662	0.559
68.065	0.703	0.572
68.097	0.704	0.568
68.133	0.704	0.568
68.165	0.704	0.569
68.197	0.703	0.572
68.233	0.702	0.574
68.265	0.700	0.578
68.297	0.699	0.579
68.333	0.698	0.579
68.365	0.697	0.580
68.397	0.714	0.588
68.433	0.714	0.584
68.465	0.713	0.585
68.497	0.714	0.585
68.533	0.712	0.587
68.565	0.712	0.586
68.597	0.712	0.586
68.633	0.711	0.586
68.665	0.711	0.586
68.697	0.711	0.586
68.733	0.710	0.586
68.765	0.711	0.584
68.797	0.711	0.583
68.833	0.711	0.582
68.865	0.713	0.583
68.897	0.712	0.583
68.933	0.712	0.582
68.965	0.705	0.582
68.997	0.704	0.581
69.029	0.704	0.580
69.065	0.704	0.580
69.097	0.705	0.579
69.129	0.664	0.581
69.165	0.394	0.564
69.197	0.398	0.568
69.229	0.400	0.573
69.265	0.400	0.577
69.297	0.400	0.580
69.329	0.399	0.581
69.365	0.398	0.582
69.397	0.396	0.583
69.429	0.397	0.582
69.465	0.394	0.585
69.497	0.394	0.586
69.529	0.393	0.586
69.565	0.392	0.585
69.597	0.393	0.587
69.629	0.392	0.587
69.665	0.390	0.589
69.697	0.391	0.589
69.729	0.389	0.589
69.765	0.389	0.591
69.797	0.389	0.591
69.829	0.389	0.590
69.865	0.389	0.591
69.897	0.390	0.592
69.929	0.391	0.592
69.965	0.397	0.599
69.997	0.398	0.602
70.029	0.399	0.609
70.065	0.400	0.618
70.097	0.403	0.623
70.129	0.406	0.633
70.165	0.432	0.658
70.397	0.415	0.684
70.429	0.411	0.677
70.465	0.410	0.669
70.497	0.408	0.672
70.529	0.406	0.672
70.565	0.408	0.674
70.597	0.406	0.681
70.629	0.407	0.680
72.497	0.708	0.644
72.565	0.707	0.643
72.597	0.706	0.643
72.629	0.706	0.639
73.097	0.719	0.660
73.165	0.719	0.658
73.297	0.712	0.639
73.329	0.711	0.639
73.361	0.712	0.640
73.397	0.712	0.639
73.429	0.712	0.638
73.461	0.713	0.641
73.497	0.712	0.641
73.529	0.712	0.642
73.561	0.714	0.642
73.597	0.713	0.636
73.961	0.406	0.630
73.997	0.405	0.632
74.029	0.405	0.631
74.061	0.404	0.629
74.097	0.405	0.626
74.129	0.405	0.623
74.161	0.405	0.625
74.197	0.406	0.620
74.229	0.407	0.622
74.261	0.407	0.617
74.297	0.407	0.616
74.329	0.408	0.617
74.361	0.409	0.614
74.397	0.408	0.612
74.497	0.427	0.636
74.529	0.426	0.639
74.561	0.427	0.635
74.597	0.429	0.631
74.629	0.428	0.634
74.661	0.428	0.637
74.697	0.428	0.642
74.729	0.429	0.638
74.761	0.428	0.639
74.797	0.487	0.653
74.861	0.480	0.650
74.897	0.481	0.652
74.929	0.479	0.655
74.961	0.479	0.656
74.997	0.480	0.654
75.029	0.482	0.653
75.061	0.482	0.651
75.097	0.518	0.637
75.129	0.519	0.634
75.161	0.520	0.635
75.197	0.521	0.633
75.229	0.521	0.633
75.261	0.522	0.631
75.297	0.522	0.634
75.329	0.521	0.633
75.361	0.521	0.635
75.397	0.521	0.631
75.429	0.520	0.630
75.461	0.520	0.632
75.497	0.520	0.630
75.529	0.520	0.629
75.561	0.519	0.627
75.597	0.570	0.611
75.629	0.664	0.603
75.661	0.665	0.599
75.697	0.665	0.598
75.729	0.665	0.601
75.761	0.665	0.605
75.797	0.664	0.607
75.829	0.713	0.612
75.897	0.707	0.617
75.929	0.706	0.618
75.961	0.706	0.617
75.997	0.706	0.617
76.029	0.706	0.618
76.061	0.706	0.616
76.097	0.706	0.616
76.129	0.707	0.614
76.161	0.706	0.612
76.197	0.707	0.612
76.229	0.706	0.613
76.261	0.429	0.622
76.297	0.389	0.608
76.329	0.392	0.614
76.361	0.394	0.613
76.397	0.394	0.612
76.429	0.394	0.614
76.461	0.395	0.611
76.497	0.395	0.610
76.529	0.396	0.608
76.561	0.395	0.611
76.597	0.394	0.609
76.629	0.395	0.613
76.661	0.394	0.612
76.697	0.391	0.612
76.729	0.390	0.612
76.761	0.390	0.614
76.797	0.445	0.624
76.829	0.446	0.627
76.861	0.673	0.596
76.929	0.673	0.602
76.961	0.671	0.606
76.997	0.672	0.612
77.029	0.672	0.613
77.061	0.672	0.614
77.097	0.672	0.616
77.129	0.673	0.617
77.161	0.673	0.616
77.197	0.672	0.618
77.229	0.672	0.619
77.261	0.672	0.625
77.297	0.673	0.620
77.329	0.674	0.620
77.361	0.650	0.626
77.397	0.401	0.602
77.429	0.419	0.605
77.461	0.420	0.609
77.493	0.419	0.613
77.529	0.418	0.615
77.561	0.417	0.617
77.593	0.417	0.618
77.629	0.608	0.617
77.661	0.694	0.617
77.693	0.697	0.618
77.729	0.697	0.618
77.761	0.698	0.620
77.793	0.698	0.621
77.829	0.698	0.623
77.861	0.697	0.624
77.893	0.698	0.624
77.929	0.698	0.623
77.961	0.697	0.623
77.993	0.698	0.624
78.029	0.698	0.626
78.061	0.698	0.624
78.093	0.699	0.625
78.129	0.698	0.626
78.161	0.552	0.619
78.193	0.390	0.590
78.229	0.394	0.590
78.261	0.394	0.597
78.293	0.394	0.604
78.329	0.395	0.608
78.361	0.395	0.606
78.393	0.394	0.605
78.429	0.395	0.604
78.461	0.394	0.605
78.493	0.393	0.607
78.529	0.393	0.606
78.561	0.391	0.606
78.593	0.391	0.609
78.629	0.389	0.607
78.661	0.389	0.607
78.693	0.389	0.607
78.729	0.394	0.618
78.761	0.396	0.621
78.793	0.396	0.623
78.829	0.397	0.624
78.861	0.395	0.624
78.893	0.395	0.624
78.929	0.395	0.627
78.961	0.396	0.626
78.993	0.395	0.623
79.029	0.399	0.622
79.061	0.427	0.642
79.093	0.427	0.639
79.129	0.428	0.643
79.161	0.428	0.642
79.193	0.428	0.641
79.229	0.428	0.639
79.261	0.429	0.639
79.293	0.438	0.635
79.329	0.515	0.632
79.361	0.514	0.633
79.393	0.511	0.634
79.429	0.510	0.633
79.461	0.511	0.634
79.493	0.510	0.634
79.529	0.510	0.636
79.561	0.556	0.635
79.593	0.569	0.628
79.629	0.568	0.622
79.661	0.569	0.618
79.693	0.570	0.618
79.729	0.570	0.617
79.761	0.571	0.617
79.793	0.581	0.607
79.829	0.683	0.667
79.961	0.721	0.682
79.993	0.719	0.680
80.029	0.717	0.671
80.061	0.714	0.663
80.093	0.713	0.658
80.129	0.712	0.656
80.161	0.714	0.657
80.193	0.733	0.630
80.361	0.716	0.629
80.393	0.708	0.649
80.461	0.699	0.632
80.493	0.696	0.628
80.529	0.694	0.625
80.561	0.694	0.624
80.593	0.692	0.621
80.629	0.691	0.620
80.661	0.690	0.618
80.693	0.689	0.616
80.729	0.688	0.617
80.761	0.686	0.620
80.793	0.685	0.620
80.829	0.685	0.619
80.861	0.684	0.619
80.893	0.683	0.618
80.929	0.683	0.617
80.961	0.683	0.618
80.993	0.684	0.616
81.029	0.684	0.616
81.061	0.683	0.616
81.093	0.683	0.618
81.129	0.683	0.619
81.161	0.684	0.618
81.193	0.683	0.619
81.229	0.685	0.619
81.261	0.684	0.619
81.293	0.683	0.622
81.329	0.684	0.619
81.361	0.684	0.619
81.393	0.684	0.620
81.429	0.686	0.618
81.461	0.686	0.617
81.493	0.686	0.617
81.529	0.687	0.615
81.561	0.687	0.614
81.593	0.687	0.614
81.629	0.686	0.615
81.661	0.688	0.611
81.693	0.688	0.612
81.725	0.673	0.603
81.761	0.666	0.602
81.793	0.664	0.598
81.825	0.663	0.597
81.861	0.663	0.598
81.893	0.663	0.599
81.925	0.664	0.598
81.961	0.664	0.598
82.025	0.554	0.606
82.061	0.555	0.601
82.093	0.555	0.600
82.125	0.555	0.599
82.161	0.556	0.598
82.193	0.556	0.599
82.225	0.558	0.597
82.261	0.557	0.600
82.293	0.558	0.599
82.325	0.439	0.605
82.361	0.405	0.600
82.425	0.400	0.603
82.461	0.399	0.608
82.493	0.398	0.613
82.525	0.397	0.618
82.561	0.398	0.616
82.593	0.399	0.618
82.625	0.397	0.621
82.661	0.397	0.622
82.693	0.395	0.622
82.725	0.394	0.621
82.761	0.394	0.621
82.793	0.394	0.621
82.825	0.393	0.621
82.861	0.391	0.623
82.893	0.389	0.623
82.925	0.389	0.627
82.961	0.390	0.629
82.993	0.390	0.628
83.025	0.389	0.628
83.061	0.410	0.624
83.093	0.409	0.620
83.125	0.411	0.623
83.161	0.412	0.619
83.193	0.410	0.618
83.225	0.410	0.618
83.261	0.452	0.624
83.325	0.461	0.613
83.361	0.462	0.615
83.393	0.462	0.615
83.425	0.462	0.615
83.461	0.463	0.616
83.493	0.503	0.587
83.561	0.516	0.585
83.593	0.515	0.578
83.625	0.516	0.579
83.661	0.517	0.576
83.693	0.517	0.578
83.725	0.517	0.577
83.761	0.517	0.576
83.793	0.516	0.573
83.825	0.534	0.566
83.861	0.550	0.593
83.893	0.550	0.587
83.925	0.550	0.586
83.961	0.549	0.587
83.993	0.550	0.584
84.025	0.550	0.584
84.061	0.549	0.585
