time	x_norm	y_norm
44.232	0.309	0.523
44.264	0.311	0.524
44.300	0.312	0.524
44.332	0.355	0.539
44.364	0.357	0.535
44.400	0.358	0.535
44.432	0.357	0.534
44.464	0.355	0.533
44.500	0.355	0.531
44.532	0.355	0.530
44.564	0.357	0.534
44.600	0.356	0.537
44.632	0.356	0.535
44.664	0.356	0.535
44.700	0.355	0.534
44.732	0.356	0.535
44.764	0.358	0.535
44.800	0.359	0.540
44.832	0.358	0.543
44.864	0.358	0.544
44.900	0.359	0.543
44.932	0.357	0.546
44.964	0.357	0.544
45.000	0.358	0.542
45.032	0.358	0.544
45.064	0.358	0.543
45.100	0.356	0.545
45.132	0.355	0.544
45.164	0.355	0.540
45.200	0.355	0.540
45.232	0.355	0.539
45.264	0.354	0.537
45.300	0.354	0.533
45.332	0.353	0.533
45.364	0.353	0.530
45.400	0.354	0.529
45.432	0.355	0.529
45.464	0.356	0.530
45.500	0.357	0.527
45.532	0.357	0.527
45.564	0.357	0.523
45.600	0.359	0.525
45.632	0.360	0.527
45.664	0.359	0.527
45.700	0.357	0.528
45.732	0.357	0.528
45.764	0.358	0.526
45.800	0.358	0.526
45.832	0.361	0.523
45.864	0.360	0.522
45.900	0.357	0.524
45.932	0.357	0.521
45.964	0.357	0.520
46.000	0.357	0.520
46.032	0.355	0.517
46.064	0.356	0.514
46.100	0.356	0.513
46.132	0.356	0.514
46.164	0.355	0.515
46.200	0.354	0.513
46.232	0.356	0.512
46.264	0.356	0.511
46.300	0.355	0.511
46.332	0.354	0.512
46.364	0.354	0.512
46.400	0.354	0.512
46.432	0.355	0.513
46.464	0.353	0.514
46.500	0.353	0.514
46.532	0.353	0.515
46.564	0.352	0.514
46.600	0.353	0.512
46.632	0.353	0.511
46.664	0.353	0.509
46.700	0.354	0.513
46.732	0.354	0.515
46.764	0.353	0.516
46.800	0.352	0.515
46.832	0.354	0.514
46.864	0.354	0.514
46.900	0.377	0.542
46.932	0.377	0.550
46.964	0.377	0.551
47.000	0.377	0.554
47.032	0.377	0.552
47.064	0.378	0.551
47.100	0.378	0.549
47.132	0.378	0.549
47.164	0.378	0.548
47.200	0.379	0.551
47.232	0.379	0.550
47.264	0.377	0.551
47.300	0.378	0.552
47.332	0.378	0.551
47.364	0.378	0.553
47.400	0.378	0.554
47.432	0.378	0.555
47.464	0.380	0.554
47.500	0.381	0.554
47.532	0.379	0.553
47.564	0.378	0.554
47.600	0.380	0.553
47.632	0.381	0.551
47.664	0.380	0.550
47.700	0.382	0.552
47.732	0.382	0.554
47.764	0.381	0.551
47.800	0.381	0.553
47.832	0.381	0.552
47.864	0.382	0.553
47.900	0.381	0.552
47.932	0.381	0.550
47.964	0.380	0.549
48.000	0.380	0.547
48.032	0.380	0.546
48.064	0.379	0.545
48.100	0.379	0.543
48.132	0.378	0.540
48.164	0.378	0.538
48.200	0.377	0.539
48.232	0.379	0.538
48.264	0.375	0.540
48.300	0.374	0.537
48.332	0.375	0.536
48.364	0.375	0.533
48.400	0.375	0.530
48.432	0.375	0.529
48.464	0.374	0.524
48.500	0.373	0.519
48.532	0.368	0.519
48.564	0.362	0.521
48.600	0.356	0.530
48.632	0.361	0.540
48.664	0.369	0.539
48.700	0.374	0.541
48.732	0.375	0.541
48.764	0.373	0.537
48.800	0.369	0.537
48.832	0.372	0.539
48.864	0.376	0.537
48.900	0.378	0.538
48.932	0.377	0.540
48.964	0.375	0.534
49.000	0.370	0.533
49.032	0.371	0.534
49.064	0.374	0.533
49.100	0.375	0.538
49.132	0.376	0.537
49.164	0.375	0.539
49.200	0.372	0.536
49.232	0.371	0.530
49.264	0.372	0.529
49.300	0.375	0.529
49.332	0.374	0.529
49.364	0.373	0.529
49.400	0.375	0.526
49.432	0.647	0.526
49.464	0.659	0.515
49.500	0.663	0.513
49.532	0.663	0.519
49.564	0.665	0.526
49.600	0.667	0.528
49.632	0.666	0.526
49.664	0.667	0.523
49.700	0.669	0.524
49.732	0.671	0.523
49.764	0.671	0.523
49.800	0.673	0.525
49.832	0.675	0.526
49.864	0.676	0.524
49.900	0.678	0.524
49.932	0.681	0.522
49.964	0.681	0.521
50.000	0.680	0.522
50.032	0.491	0.532
50.064	0.453	0.533
50.100	0.453	0.532
50.132	0.455	0.534
50.164	0.456	0.535
50.200	0.457	0.534
50.232	0.460	0.534
50.264	0.461	0.532
50.300	0.460	0.532
50.332	0.459	0.531
50.364	0.459	0.532
50.400	0.459	0.531
50.432	0.460	0.533
50.464	0.460	0.533
50.500	0.463	0.529
50.532	0.462	0.527
50.564	0.461	0.529
50.600	0.462	0.527
50.632	0.462	0.530
50.664	0.461	0.533
50.700	0.461	0.532
50.732	0.432	0.524
50.764	0.345	0.518
50.800	0.343	0.513
50.832	0.344	0.515
50.864	0.345	0.518
50.900	0.343	0.520
50.932	0.342	0.522
50.964	0.345	0.519
51.000	0.344	0.523
51.032	0.346	0.522
51.064	0.344	0.523
51.100	0.345	0.524
51.132	0.344	0.525
51.164	0.343	0.525
51.200	0.343	0.525
51.232	0.341	0.523
51.264	0.342	0.524
51.300	0.341	0.525
51.332	0.339	0.525
51.364	0.340	0.525
51.400	0.340	0.523
51.432	0.340	0.522
51.464	0.339	0.521
51.500	0.338	0.521
51.532	0.338	0.519
51.564	0.338	0.520
51.600	0.339	0.522
51.632	0.340	0.520
51.664	0.339	0.523
51.700	0.338	0.524
51.732	0.338	0.522
51.764	0.339	0.521
51.800	0.339	0.523
51.832	0.339	0.520
51.864	0.337	0.519
51.900	0.338	0.517
51.932	0.337	0.516
51.964	0.337	0.516
52.000	0.337	0.513
52.032	0.339	0.512
52.064	0.341	0.508
52.100	0.341	0.508
52.132	0.336	0.509
52.164	0.334	0.507
52.200	0.332	0.510
52.232	0.335	0.513
52.264	0.333	0.511
52.300	0.333	0.509
52.332	0.332	0.509
52.364	0.334	0.508
52.400	0.334	0.509
52.432	0.334	0.510
52.464	0.335	0.510
52.500	0.334	0.506
52.532	0.332	0.508
52.564	0.332	0.506
52.600	0.333	0.507
52.632	0.338	0.506
52.664	0.338	0.510
52.700	0.337	0.512
52.732	0.335	0.512
52.764	0.335	0.510
52.800	0.336	0.510
52.832	0.338	0.514
52.864	0.339	0.516
52.900	0.341	0.520
52.932	0.339	0.514
52.964	0.340	0.513
53.000	0.342	0.515
53.032	0.344	0.516
53.064	0.342	0.518
53.100	0.342	0.518
53.132	0.344	0.520
53.164	0.345	0.518
53.200	0.345	0.518
53.232	0.346	0.517
53.264	0.346	0.518
53.300	0.347	0.518
53.332	0.349	0.516
53.364	0.360	0.520
53.400	0.362	0.520
53.432	0.365	0.519
53.464	0.367	0.518
53.500	0.369	0.520
53.532	0.369	0.522
53.564	0.372	0.528
53.600	0.373	0.529
53.632	0.375	0.532
53.664	0.375	0.533
53.700	0.378	0.532
53.732	0.381	0.532
53.764	0.382	0.529
53.800	0.379	0.533
53.832	0.376	0.532
53.864	0.377	0.530
53.900	0.377	0.531
53.932	0.378	0.532
53.964	0.377	0.535
54.000	0.378	0.535
54.032	0.378	0.536
54.064	0.380	0.537
54.100	0.376	0.537
54.132	0.346	0.577
54.164	0.336	0.697
54.264	0.317	0.642
54.300	0.327	0.609
54.332	0.333	0.599
54.364	0.341	0.588
54.400	0.347	0.575
54.432	0.352	0.570
54.464	0.355	0.565
54.496	0.358	0.562
54.532	0.361	0.560
54.564	0.362	0.557
54.596	0.363	0.555
54.632	0.363	0.557
54.664	0.362	0.559
54.696	0.363	0.561
54.732	0.363	0.561
54.764	0.363	0.563
54.796	0.363	0.561
54.832	0.364	0.562
54.864	0.364	0.562
54.896	0.366	0.562
54.932	0.366	0.562
54.964	0.366	0.562
54.996	0.368	0.559
55.032	0.366	0.559
55.064	0.365	0.557
55.096	0.364	0.552
55.132	0.363	0.549
55.164	0.363	0.545
55.196	0.362	0.544
55.232	0.358	0.547
55.264	0.356	0.549
55.296	0.356	0.548
55.332	0.358	0.543
55.364	0.358	0.543
55.396	0.358	0.542
55.432	0.359	0.543
55.464	0.361	0.545
55.496	0.361	0.547
55.532	0.361	0.543
55.564	0.354	0.555
55.596	0.354	0.562
55.632	0.354	0.566
55.664	0.354	0.562
55.696	0.355	0.565
55.732	0.355	0.562
55.764	0.354	0.561
55.796	0.354	0.562
55.832	0.354	0.560
55.864	0.353	0.558
55.896	0.354	0.556
55.932	0.353	0.555
55.964	0.352	0.552
55.996	0.351	0.553
56.032	0.349	0.551
56.064	0.347	0.555
56.096	0.346	0.551
56.132	0.348	0.549
56.164	0.348	0.548
56.196	0.346	0.545
56.232	0.345	0.544
56.264	0.344	0.544
56.296	0.344	0.544
56.332	0.344	0.541
56.364	0.343	0.542
56.396	0.342	0.540
56.432	0.343	0.541
56.464	0.343	0.540
56.496	0.342	0.538
56.532	0.344	0.542
56.564	0.342	0.545
56.596	0.341	0.544
56.632	0.340	0.543
56.664	0.342	0.540
56.696	0.343	0.539
56.732	0.344	0.540
56.764	0.341	0.542
56.796	0.340	0.539
56.832	0.340	0.538
56.864	0.339	0.540
56.896	0.339	0.540
56.932	0.337	0.538
56.964	0.337	0.537
56.996	0.336	0.536
57.032	0.340	0.549
57.064	0.334	0.560
57.096	0.333	0.561
57.132	0.332	0.560
57.164	0.332	0.557
57.196	0.331	0.556
57.232	0.331	0.553
57.264	0.332	0.549
57.296	0.332	0.548
57.332	0.330	0.547
57.364	0.330	0.544
57.396	0.330	0.545
57.432	0.331	0.545
57.464	0.333	0.544
57.496	0.335	0.545
57.532	0.335	0.549
57.564	0.335	0.551
57.596	0.336	0.552
57.632	0.336	0.553
57.664	0.337	0.550
57.696	0.337	0.550
57.732	0.338	0.551
57.764	0.337	0.551
57.796	0.338	0.548
57.832	0.338	0.547
57.864	0.339	0.545
57.896	0.339	0.541
57.932	0.339	0.540
57.964	0.340	0.540
57.996	0.339	0.539
58.032	0.339	0.537
58.064	0.337	0.537
58.096	0.337	0.537
58.132	0.336	0.539
58.164	0.335	0.538
58.196	0.337	0.536
58.232	0.336	0.533
58.264	0.336	0.531
58.296	0.336	0.531
58.332	0.337	0.532
58.364	0.338	0.532
58.396	0.336	0.533
58.432	0.338	0.532
58.464	0.339	0.535
58.496	0.339	0.537
58.532	0.339	0.535
58.564	0.339	0.536
58.596	0.342	0.534
58.632	0.343	0.535
58.664	0.346	0.535
58.696	0.345	0.539
58.732	0.345	0.538
58.764	0.345	0.536
58.796	0.345	0.536
58.832	0.345	0.536
58.864	0.346	0.532
58.896	0.345	0.531
58.932	0.346	0.531
58.964	0.348	0.534
58.996	0.347	0.534
59.032	0.346	0.532
59.064	0.345	0.528
59.096	0.346	0.525
59.132	0.346	0.524
59.164	0.345	0.524
59.196	0.345	0.523
59.232	0.346	0.522
59.264	0.345	0.520
59.296	0.345	0.521
59.332	0.343	0.523
59.364	0.342	0.523
59.396	0.342	0.519
59.432	0.341	0.521
59.464	0.340	0.520
59.496	0.341	0.522
59.532	0.343	0.522
59.564	0.346	0.523
59.596	0.354	0.523
59.632	0.477	0.563
59.664	0.557	0.580
59.696	0.560	0.577
59.732	0.558	0.585
59.764	0.557	0.582
59.796	0.556	0.580
59.832	0.556	0.580
59.864	0.555	0.578
59.896	0.555	0.580
59.932	0.560	0.580
59.964	0.560	0.581
59.996	0.563	0.582
60.032	0.563	0.583
60.064	0.565	0.578
60.096	0.565	0.577
60.132	0.567	0.576
60.164	0.568	0.575
60.196	0.612	0.581
60.232	0.629	0.600
60.264	0.631	0.600
60.296	0.632	0.601
60.332	0.632	0.602
60.364	0.632	0.599
60.396	0.631	0.600
60.432	0.630	0.602
60.464	0.630	0.602
60.496	0.631	0.604
60.532	0.635	0.601
60.564	0.635	0.601
60.596	0.637	0.597
60.632	0.637	0.598
60.664	0.635	0.602
60.696	0.635	0.601
60.732	0.635	0.601
60.764	0.635	0.600
60.796	0.636	0.600
60.832	0.637	0.600
60.864	0.636	0.601
60.896	0.635	0.598
60.932	0.634	0.598
60.964	0.633	0.599
60.996	0.632	0.597
61.032	0.634	0.594
61.064	0.634	0.591
61.096	0.633	0.592
61.132	0.634	0.588
61.164	0.636	0.587
61.196	0.636	0.587
61.232	0.634	0.590
61.264	0.629	0.591
61.296	0.628	0.589
61.332	0.630	0.584
61.364	0.631	0.584
61.396	0.634	0.586
61.432	0.634	0.587
61.464	0.633	0.590
61.496	0.633	0.587
61.532	0.630	0.586
61.564	0.630	0.585
61.596	0.631	0.583
61.632	0.632	0.584
61.664	0.633	0.582
61.696	0.633	0.585
61.732	0.630	0.583
61.764	0.624	0.585
61.796	0.624	0.584
61.832	0.624	0.583
61.864	0.628	0.583
61.896	0.627	0.585
61.932	0.628	0.582
61.964	0.626	0.581
61.996	0.626	0.577
62.032	0.626	0.573
62.064	0.629	0.575
62.096	0.630	0.577
62.132	0.629	0.576
62.164	0.626	0.575
62.196	0.626	0.572
62.232	0.626	0.569
62.264	0.626	0.567
62.296	0.628	0.565
62.332	0.626	0.570
62.364	0.624	0.569
62.396	0.623	0.569
62.432	0.621	0.571
62.464	0.620	0.570
62.496	0.619	0.568
62.532	0.622	0.567
62.564	0.624	0.568
62.596	0.629	0.566
62.632	0.626	0.569
62.664	0.626	0.569
62.696	0.621	0.565
62.732	0.620	0.565
62.764	0.617	0.562
62.796	0.617	0.565
62.832	0.620	0.566
62.864	0.619	0.566
62.896	0.616	0.565
62.932	0.614	0.565
62.964	0.614	0.562
62.996	0.614	0.562
63.032	0.620	0.563
63.064	0.622	0.565
63.096	0.625	0.569
63.132	0.624	0.571
63.164	0.619	0.572
63.196	0.612	0.583
63.232	0.620	0.589
63.264	0.629	0.585
63.296	0.631	0.582
63.332	0.626	0.585
63.364	0.623	0.580
63.396	0.623	0.578
63.432	0.625	0.578
63.464	0.631	0.572
63.496	0.633	0.571
63.532	0.635	0.571
63.564	0.636	0.571
63.596	0.637	0.568
63.632	0.637	0.570
63.664	0.639	0.571
63.696	0.640	0.572
63.732	0.641	0.572
63.764	0.642	0.573
63.796	0.642	0.574
63.832	0.642	0.571
63.864	0.640	0.567
63.896	0.640	0.567
63.932	0.641	0.568
63.964	0.640	0.571
63.996	0.641	0.578
64.032	0.640	0.578
64.064	0.640	0.577
64.096	0.641	0.575
64.132	0.644	0.569
64.164	0.646	0.568
64.196	0.648	0.567
64.232	0.645	0.574
64.264	0.644	0.572
64.296	0.639	0.570
64.332	0.638	0.571
64.364	0.640	0.568
64.396	0.642	0.567
64.432	0.641	0.569
64.464	0.639	0.567
64.496	0.639	0.565
64.532	0.638	0.564
64.564	0.637	0.562
64.596	0.637	0.561
64.632	0.638	0.558
64.664	0.637	0.555
64.696	0.635	0.553
64.732	0.635	0.553
64.764	0.636	0.549
64.796	0.634	0.550
64.832	0.632	0.550
64.864	0.632	0.550
64.896	0.635	0.551
64.932	0.636	0.557
64.964	0.635	0.556
64.996	0.633	0.558
65.032	0.633	0.557
65.064	0.636	0.557
65.096	0.637	0.558
65.132	0.637	0.560
65.164	0.636	0.560
65.196	0.637	0.556
65.232	0.638	0.559
65.264	0.637	0.558
65.296	0.637	0.557
65.332	0.636	0.558
65.364	0.635	0.557
65.396	0.635	0.557
65.432	0.635	0.559
65.464	0.635	0.559
65.496	0.634	0.560
65.532	0.634	0.560
65.564	0.638	0.560
65.596	0.673	0.593
65.632	0.666	0.596
65.664	0.634	0.617
65.696	0.619	0.655
65.864	0.594	0.691
65.964	0.619	0.646
65.996	0.625	0.635
66.032	0.628	0.629
66.064	0.632	0.627
66.096	0.634	0.624
66.132	0.638	0.621
66.164	0.641	0.626
66.196	0.644	0.623
66.232	0.648	0.626
66.264	0.650	0.627
66.296	0.653	0.627
66.332	0.656	0.626
66.364	0.656	0.626
66.396	0.654	0.628
66.432	0.655	0.628
66.464	0.657	0.629
66.496	0.657	0.631
66.532	0.656	0.631
66.564	0.568	0.613
66.596	0.561	0.610
66.632	0.562	0.607
66.664	0.561	0.610
66.696	0.560	0.608
66.732	0.561	0.605
66.764	0.596	0.605
66.796	0.605	0.604
66.832	0.612	0.603
66.864	0.614	0.605
66.896	0.611	0.609
66.932	0.610	0.609
66.964	0.610	0.608
66.996	0.611	0.608
67.032	0.610	0.607
67.064	0.609	0.608
67.096	0.650	0.628
67.132	0.646	0.631
67.164	0.645	0.631
67.196	0.644	0.630
67.232	0.643	0.631
67.264	0.643	0.630
67.296	0.639	0.628
67.332	0.640	0.626
67.364	0.639	0.626
67.396	0.637	0.625
67.432	0.636	0.624
67.464	0.635	0.623
67.496	0.635	0.621
67.532	0.634	0.618
67.564	0.634	0.616
67.596	0.633	0.616
67.632	0.633	0.616
67.664	0.635	0.611
67.696	0.633	0.609
67.732	0.633	0.608
67.764	0.634	0.608
67.796	0.636	0.613
67.832	0.634	0.615
67.864	0.634	0.612
67.896	0.634	0.610
67.932	0.636	0.611
67.964	0.637	0.609
67.996	0.638	0.610
68.032	0.635	0.612
68.064	0.635	0.610
68.096	0.636	0.608
68.132	0.636	0.610
68.164	0.637	0.608
68.196	0.635	0.611
68.232	0.634	0.608
68.296	0.621	0.625
68.332	0.620	0.627
68.364	0.617	0.627
68.396	0.614	0.628
68.432	0.615	0.627
68.464	0.615	0.627
68.496	0.613	0.626
68.532	0.612	0.626
68.564	0.611	0.625
68.596	0.610	0.622
68.632	0.611	0.622
68.664	0.609	0.622
68.696	0.609	0.624
68.732	0.610	0.621
68.764	0.609	0.622
68.796	0.609	0.621
68.832	0.611	0.621
68.864	0.613	0.620
68.896	0.613	0.626
68.932	0.613	0.623
68.964	0.613	0.623
68.996	0.614	0.621
69.032	0.614	0.620
69.064	0.614	0.620
69.096	0.613	0.619
69.132	0.614	0.619
69.164	0.617	0.615
69.196	0.616	0.616
69.232	0.614	0.616
69.264	0.616	0.614
69.296	0.616	0.616
69.332	0.616	0.618
69.364	0.615	0.618
69.396	0.611	0.618
69.432	0.615	0.618
69.464	0.612	0.618
69.496	0.612	0.618
69.532	0.614	0.615
69.564	0.615	0.612
69.596	0.614	0.613
69.632	0.613	0.612
69.664	0.613	0.613
69.696	0.613	0.612
69.732	0.613	0.611
69.764	0.613	0.612
69.796	0.613	0.610
69.832	0.614	0.612
69.864	0.613	0.613
69.896	0.611	0.611
69.932	0.613	0.609
69.964	0.615	0.608
69.996	0.616	0.608
70.032	0.624	0.619
70.064	0.622	0.624
70.096	0.619	0.624
70.132	0.618	0.623
70.164	0.619	0.621
70.196	0.619	0.621
70.232	0.621	0.618
70.264	0.620	0.617
70.296	0.620	0.617
70.332	0.620	0.618
70.364	0.619	0.618
70.396	0.618	0.617
70.432	0.618	0.616
70.464	0.616	0.616
70.496	0.617	0.616
70.532	0.618	0.615
70.564	0.620	0.612
70.596	0.619	0.612
70.632	0.618	0.613
70.664	0.619	0.615
70.696	0.620	0.616
70.732	0.619	0.616
70.764	0.620	0.614
70.796	0.619	0.612
70.832	0.619	0.611
70.864	0.618	0.610
70.896	0.616	0.611
70.932	0.616	0.609
70.964	0.618	0.609
70.996	0.619	0.611
71.032	0.621	0.612
71.064	0.620	0.611
71.096	0.626	0.617
71.132	0.620	0.617
71.164	0.619	0.619
71.196	0.618	0.617
71.232	0.618	0.617
71.264	0.617	0.616
71.296	0.617	0.611
71.332	0.616	0.610
71.364	0.616	0.610
71.396	0.615	0.607
71.432	0.615	0.603
71.464	0.614	0.605
71.496	0.613	0.603
71.532	0.612	0.606
71.564	0.612	0.605
71.596	0.612	0.604
71.632	0.613	0.603
71.664	0.619	0.607
71.696	0.617	0.617
71.732	0.616	0.620
71.764	0.614	0.617
71.796	0.614	0.617
71.832	0.614	0.616
71.864	0.616	0.618
71.896	0.614	0.616
71.932	0.614	0.615
71.964	0.614	0.615
71.996	0.617	0.612
72.032	0.617	0.613
72.064	0.615	0.614
72.096	0.615	0.612
72.132	0.616	0.613
72.164	0.616	0.613
72.196	0.616	0.616
72.232	0.614	0.615
72.264	0.616	0.615
72.296	0.616	0.613
72.332	0.615	0.613
72.364	0.616	0.612
72.396	0.615	0.610
72.432	0.618	0.607
72.464	0.617	0.604
72.496	0.616	0.602
72.532	0.615	0.600
72.564	0.614	0.599
72.596	0.614	0.598
72.632	0.614	0.596
72.664	0.615	0.590
72.696	0.617	0.593
72.732	0.618	0.597
72.764	0.617	0.599
72.796	0.614	0.600
72.832	0.614	0.601
72.864	0.615	0.600
72.896	0.616	0.600
72.932	0.618	0.603
72.964	0.615	0.600
72.996	0.614	0.602
73.032	0.615	0.601
73.064	0.614	0.601
73.096	0.615	0.600
73.132	0.616	0.599
73.164	0.617	0.600
73.196	0.617	0.601
73.232	0.619	0.601
73.264	0.617	0.600
73.296	0.617	0.603
73.332	0.618	0.602
73.364	0.618	0.603
73.396	0.619	0.603
73.432	0.619	0.603
73.464	0.615	0.597
73.496	0.549	0.644
73.632	0.586	0.680
73.664	0.592	0.669
73.696	0.602	0.659
73.732	0.609	0.651
73.764	0.615	0.644
73.796	0.621	0.637
73.832	0.625	0.634
73.864	0.627	0.637
73.896	0.627	0.641
73.932	0.631	0.638
73.964	0.598	0.633
73.996	0.601	0.630
74.032	0.603	0.627
74.064	0.604	0.626
74.096	0.601	0.627
74.132	0.599	0.626
74.164	0.599	0.628
74.196	0.601	0.627
74.232	0.604	0.628
74.264	0.605	0.629
74.296	0.605	0.625
74.332	0.605	0.627
74.364	0.606	0.626
74.396	0.610	0.626
74.432	0.611	0.623
74.464	0.613	0.624
74.496	0.613	0.622
74.532	0.612	0.621
74.564	0.611	0.626
74.596	0.612	0.625
74.632	0.612	0.623
74.664	0.613	0.623
74.696	0.613	0.623
74.732	0.614	0.622
74.764	0.612	0.623
74.796	0.609	0.622
74.832	0.609	0.622
74.864	0.607	0.622
74.896	0.609	0.621
74.932	0.609	0.620
74.964	0.608	0.617
74.996	0.608	0.617
75.032	0.610	0.613
75.064	0.611	0.614
75.096	0.610	0.610
75.132	0.610	0.610
75.164	0.610	0.607
75.196	0.610	0.606
75.232	0.607	0.602
75.264	0.608	0.601
75.296	0.611	0.599
75.332	0.611	0.601
75.364	0.613	0.601
75.396	0.610	0.601
75.432	0.604	0.596
75.464	0.331	0.559
75.496	0.313	0.558
75.532	0.315	0.560
75.564	0.317	0.566
75.596	0.317	0.568
75.632	0.317	0.571
75.664	0.317	0.569
75.696	0.318	0.572
75.732	0.318	0.576
75.764	0.318	0.574
75.796	0.320	0.573
75.832	0.321	0.575
75.864	0.322	0.578
75.896	0.323	0.577
75.932	0.324	0.576
75.964	0.323	0.579
75.996	0.324	0.579
76.032	0.324	0.580
76.064	0.324	0.578
76.096	0.326	0.580
76.132	0.327	0.579
76.164	0.327	0.577
76.196	0.327	0.573
76.232	0.327	0.573
76.264	0.327	0.572
76.296	0.327	0.570
76.332	0.328	0.567
76.364	0.328	0.563
76.396	0.330	0.563
76.432	0.328	0.563
76.464	0.327	0.562
76.496	0.325	0.562
76.532	0.325	0.560
76.564	0.326	0.558
76.596	0.328	0.557
76.632	0.327	0.559
76.664	0.327	0.557
76.696	0.325	0.557
76.732	0.324	0.557
76.764	0.324	0.555
76.796	0.326	0.552
76.832	0.323	0.554
76.864	0.298	0.572
76.896	0.273	0.727
77.032	0.273	0.677
77.064	0.288	0.632
77.096	0.294	0.616
77.132	0.301	0.602
77.164	0.305	0.594
77.196	0.310	0.588
77.232	0.313	0.586
77.264	0.314	0.585
77.296	0.316	0.584
77.332	0.319	0.585
77.364	0.323	0.585
77.396	0.326	0.588
77.432	0.327	0.588
77.464	0.327	0.591
77.496	0.327	0.592
77.532	0.328	0.592
77.564	0.330	0.593
77.596	0.331	0.595
77.632	0.330	0.595
77.664	0.329	0.595
77.696	0.330	0.595
77.732	0.331	0.594
77.764	0.331	0.594
77.796	0.332	0.593
77.832	0.331	0.590
77.864	0.331	0.589
77.896	0.331	0.587
77.932	0.331	0.585
77.964	0.332	0.582
77.996	0.330	0.582
78.032	0.331	0.582
78.064	0.331	0.582
78.096	0.332	0.582
78.132	0.333	0.584
78.164	0.333	0.584
78.196	0.332	0.584
78.232	0.334	0.586
78.264	0.335	0.590
78.296	0.334	0.591
78.332	0.332	0.590
78.364	0.331	0.587
78.396	0.332	0.586
78.432	0.335	0.583
78.464	0.335	0.585
78.496	0.333	0.585
78.532	0.331	0.585
78.564	0.330	0.585
78.596	0.329	0.585
78.632	0.329	0.587
78.664	0.330	0.584
78.696	0.330	0.586
78.732	0.331	0.587
78.764	0.332	0.587
78.796	0.330	0.590
78.832	0.330	0.589
78.864	0.329	0.592
78.896	0.326	0.610
78.932	0.328	0.612
78.964	0.329	0.608
78.996	0.328	0.607
79.032	0.326	0.608
79.064	0.328	0.609
79.096	0.330	0.607
79.132	0.330	0.606
79.164	0.329	0.605
79.196	0.329	0.603
79.232	0.328	0.600
79.264	0.333	0.599
79.296	0.335	0.601
79.332	0.335	0.608
79.364	0.334	0.606
79.396	0.332	0.607
79.432	0.333	0.607
79.464	0.338	0.604
79.496	0.339	0.606
79.532	0.338	0.606
79.564	0.337	0.607
79.596	0.336	0.607
79.632	0.336	0.603
79.664	0.337	0.605
79.696	0.338	0.603
79.732	0.338	0.604
79.764	0.338	0.607
79.796	0.337	0.605
79.832	0.337	0.606
79.864	0.335	0.608
79.896	0.334	0.607
79.932	0.335	0.608
79.964	0.336	0.607
79.996	0.337	0.608
80.032	0.337	0.605
80.064	0.337	0.605
80.096	0.338	0.606
80.132	0.339	0.602
80.164	0.339	0.606
80.196	0.339	0.608
80.232	0.339	0.607
80.264	0.341	0.607
80.296	0.342	0.606
80.332	0.343	0.603
80.364	0.345	0.603
80.396	0.344	0.605
80.432	0.344	0.605
80.464	0.324	0.649
80.496	0.302	0.794
80.664	0.263	0.720
80.696	0.295	0.665
80.732	0.301	0.651
80.764	0.306	0.642
80.796	0.313	0.637
80.832	0.317	0.630
80.864	0.321	0.625
80.896	0.322	0.622
80.932	0.324	0.619
80.964	0.324	0.617
80.996	0.324	0.616
81.032	0.325	0.616
81.064	0.325	0.617
81.096	0.327	0.612
81.132	0.329	0.612
81.164	0.329	0.616
81.196	0.329	0.615
81.232	0.327	0.614
81.264	0.329	0.610
81.296	0.332	0.609
81.332	0.332	0.610
81.364	0.329	0.616
81.396	0.329	0.614
81.432	0.330	0.613
81.464	0.331	0.614
81.496	0.330	0.612
81.532	0.331	0.614
81.564	0.331	0.613
81.596	0.331	0.612
81.632	0.332	0.611
81.664	0.331	0.611
81.696	0.330	0.609
81.732	0.340	0.609
81.764	0.648	0.641
81.796	0.673	0.636
81.832	0.671	0.635
81.864	0.672	0.635
81.896	0.672	0.636
81.932	0.671	0.635
81.964	0.669	0.636
81.996	0.668	0.634
82.032	0.669	0.634
82.064	0.669	0.634
82.096	0.670	0.636
82.132	0.673	0.637
82.164	0.676	0.637
82.196	0.677	0.639
82.232	0.676	0.641
82.264	0.676	0.645
82.296	0.675	0.643
82.332	0.675	0.643
82.364	0.676	0.640
82.396	0.675	0.637
82.432	0.675	0.638
82.464	0.675	0.633
82.496	0.674	0.634
82.532	0.675	0.634
82.564	0.674	0.632
82.596	0.674	0.632
82.632	0.675	0.631
82.664	0.675	0.626
82.696	0.674	0.625
82.732	0.672	0.622
82.764	0.672	0.620
82.796	0.673	0.616
82.832	0.673	0.612
82.864	0.672	0.609
82.896	0.667	0.606
82.932	0.605	0.630
82.964	0.601	0.626
82.996	0.601	0.625
83.032	0.601	0.622
83.064	0.600	0.623
83.096	0.599	0.621
83.132	0.601	0.621
83.164	0.632	0.636
83.196	0.633	0.628
83.232	0.636	0.629
83.264	0.637	0.625
83.296	0.637	0.621
83.332	0.638	0.620
83.364	0.638	0.617
83.396	0.639	0.616
83.432	0.640	0.615
83.464	0.640	0.615
83.496	0.639	0.610
83.528	0.638	0.609
83.564	0.639	0.608
83.596	0.639	0.605
83.628	0.638	0.604
83.664	0.637	0.602
