time	x_norm	y_norm
44.242	0.309	0.523
44.285	0.311	0.524
44.309	0.312	0.524
44.330	0.355	0.539
44.357	0.357	0.535
44.405	0.358	0.535
44.444	0.357	0.534
44.444	0.355	0.533
44.518	0.355	0.531
44.518	0.355	0.530
44.577	0.357	0.534
44.577	0.356	0.537
44.644	0.356	0.535
44.644	0.356	0.535
44.713	0.355	0.534
44.713	0.356	0.535
44.774	0.358	0.535
44.774	0.359	0.540
44.829	0.358	0.543
44.857	0.358	0.544
44.899	0.359	0.543
44.932	0.357	0.546
44.965	0.357	0.544
45.000	0.358	0.542
45.033	0.358	0.544
45.064	0.358	0.543
45.111	0.356	0.545
45.133	0.355	0.544
45.160	0.355	0.540
45.232	0.355	0.540
45.232	0.355	0.539
45.277	0.354	0.537
45.277	0.354	0.533
45.346	0.353	0.533
45.346	0.353	0.530
45.406	0.354	0.529
45.406	0.355	0.529
45.467	0.356	0.530
45.527	0.357	0.527
45.527	0.357	0.527
45.596	0.357	0.523
45.596	0.359	0.525
45.655	0.360	0.527
45.655	0.359	0.527
45.716	0.357	0.528
45.716	0.357	0.528
45.776	0.358	0.526
45.776	0.358	0.526
45.844	0.361	0.523
45.844	0.360	0.522
45.906	0.357	0.524
45.906	0.357	0.521
45.966	0.357	0.520
46.018	0.357	0.520
46.018	0.355	0.517
46.080	0.356	0.514
46.080	0.356	0.513
46.144	0.356	0.514
46.164	0.355	0.515
46.190	0.354	0.513
46.237	0.356	0.512
46.269	0.356	0.511
46.305	0.355	0.511
46.343	0.354	0.512
46.369	0.354	0.512
46.405	0.354	0.512
46.437	0.355	0.513
46.472	0.353	0.514
46.509	0.353	0.514
46.543	0.353	0.515
46.569	0.352	0.514
46.607	0.353	0.512
46.607	0.353	0.511
46.666	0.353	0.509
46.721	0.354	0.513
46.721	0.354	0.515
46.786	0.353	0.516
46.786	0.352	0.515
46.847	0.354	0.514
46.847	0.354	0.514
46.909	0.377	0.542
46.909	0.377	0.550
46.977	0.377	0.551
46.977	0.377	0.554
47.027	0.377	0.552
47.087	0.378	0.551
47.087	0.378	0.549
47.152	0.378	0.549
47.152	0.378	0.548
47.215	0.379	0.551
47.215	0.379	0.550
47.283	0.377	0.551
47.283	0.378	0.552
47.348	0.378	0.551
47.348	0.378	0.553
47.409	0.378	0.554
47.409	0.378	0.555
47.475	0.380	0.554
47.510	0.381	0.554
47.531	0.379	0.553
47.557	0.378	0.554
47.605	0.380	0.553
47.640	0.381	0.551
47.669	0.380	0.550
47.705	0.382	0.552
47.746	0.382	0.554
47.777	0.381	0.551
47.814	0.381	0.553
47.814	0.381	0.552
47.857	0.382	0.553
47.892	0.381	0.552
47.922	0.381	0.550
47.983	0.380	0.549
47.983	0.380	0.547
48.051	0.380	0.546
48.051	0.379	0.545
48.106	0.379	0.543
48.106	0.378	0.540
48.167	0.378	0.538
48.167	0.377	0.539
48.234	0.379	0.538
48.292	0.375	0.540
48.292	0.374	0.537
48.357	0.375	0.536
48.357	0.375	0.533
48.425	0.375	0.530
48.425	0.375	0.529
48.495	0.374	0.524
48.495	0.373	0.519
48.567	0.368	0.519
48.567	0.362	0.521
48.625	0.356	0.530
48.625	0.361	0.540
48.691	0.369	0.539
48.691	0.374	0.541
48.762	0.375	0.541
48.762	0.373	0.537
48.825	0.369	0.537
48.825	0.372	0.539
48.870	0.376	0.537
48.870	0.378	0.538
48.936	0.377	0.540
48.936	0.375	0.534
49.004	0.370	0.533
49.004	0.371	0.534
49.063	0.374	0.533
49.124	0.375	0.538
49.124	0.376	0.537
49.183	0.375	0.539
49.183	0.372	0.536
49.244	0.371	0.530
49.244	0.372	0.529
49.308	0.375	0.529
49.308	0.374	0.529
49.379	0.373	0.529
49.379	0.375	0.526
49.443	0.647	0.526
49.443	0.659	0.515
49.501	0.663	0.513
49.501	0.663	0.519
49.566	0.665	0.526
49.611	0.667	0.528
49.611	0.666	0.526
49.677	0.667	0.523
49.677	0.669	0.524
49.755	0.671	0.523
49.755	0.671	0.523
49.813	0.673	0.525
49.813	0.675	0.526
49.888	0.676	0.524
49.888	0.678	0.524
49.958	0.681	0.522
49.958	0.681	0.521
50.022	0.680	0.522
50.022	0.491	0.532
50.082	0.453	0.533
50.082	0.453	0.532
50.143	0.455	0.534
50.143	0.456	0.535
50.207	0.457	0.534
50.207	0.460	0.534
50.276	0.461	0.532
50.276	0.460	0.532
50.332	0.459	0.531
50.377	0.459	0.532
50.377	0.459	0.531
50.443	0.460	0.533
50.443	0.460	0.533
50.500	0.463	0.529
50.557	0.462	0.527
50.557	0.461	0.529
50.617	0.462	0.527
50.617	0.462	0.530
50.686	0.461	0.533
50.686	0.461	0.532
50.747	0.432	0.524
50.747	0.345	0.518
50.810	0.343	0.513
50.810	0.344	0.515
50.873	0.345	0.518
50.873	0.343	0.520
50.935	0.342	0.522
50.970	0.345	0.519
50.993	0.344	0.523
51.037	0.346	0.522
51.070	0.344	0.523
51.101	0.345	0.524
51.137	0.344	0.525
51.176	0.343	0.525
51.201	0.343	0.525
51.237	0.341	0.523
51.275	0.342	0.524
51.301	0.341	0.525
51.341	0.339	0.525
51.341	0.340	0.525
51.409	0.340	0.523
51.409	0.340	0.522
51.464	0.339	0.521
51.498	0.338	0.521
51.537	0.338	0.519
51.571	0.338	0.520
51.594	0.339	0.522
51.620	0.340	0.520
51.669	0.339	0.523
51.701	0.338	0.524
51.737	0.338	0.522
51.775	0.339	0.521
51.775	0.339	0.523
51.844	0.339	0.520
51.844	0.337	0.519
51.890	0.338	0.517
51.952	0.337	0.516
51.952	0.337	0.516
52.020	0.337	0.513
52.020	0.339	0.512
52.083	0.341	0.508
52.083	0.341	0.508
52.144	0.336	0.509
52.144	0.334	0.507
52.201	0.332	0.510
52.232	0.335	0.513
52.271	0.333	0.511
52.293	0.333	0.509
52.343	0.332	0.509
52.369	0.334	0.508
52.403	0.334	0.509
52.438	0.334	0.510
52.475	0.335	0.510
52.501	0.334	0.506
52.539	0.332	0.508
52.569	0.332	0.506
52.601	0.333	0.507
52.601	0.338	0.506
52.665	0.338	0.510
52.724	0.337	0.512
52.724	0.335	0.512
52.790	0.335	0.510
52.790	0.336	0.510
52.845	0.338	0.514
52.845	0.339	0.516
52.905	0.341	0.520
52.934	0.339	0.514
52.972	0.340	0.513
52.994	0.342	0.515
53.021	0.344	0.516
53.069	0.342	0.518
53.101	0.342	0.518
53.137	0.344	0.520
53.174	0.345	0.518
53.205	0.345	0.518
53.237	0.346	0.517
53.269	0.346	0.518
53.301	0.347	0.518
53.341	0.349	0.516
53.380	0.360	0.520
53.402	0.362	0.520
53.437	0.365	0.519
53.473	0.367	0.518
53.512	0.369	0.520
53.543	0.369	0.522
53.543	0.372	0.528
53.610	0.373	0.529
53.642	0.375	0.532
53.642	0.375	0.533
53.687	0.378	0.532
53.724	0.381	0.532
53.759	0.382	0.529
53.803	0.379	0.533
53.839	0.376	0.532
53.862	0.377	0.530
53.888	0.377	0.531
53.937	0.378	0.532
53.970	0.377	0.535
53.970	0.378	0.535
54.038	0.378	0.536
54.038	0.380	0.537
54.109	0.376	0.537
54.109	0.346	0.577
54.173	0.336	0.697
54.269	0.317	0.642
54.302	0.327	0.609
54.329	0.333	0.599
54.356	0.341	0.588
54.403	0.347	0.575
54.437	0.352	0.570
54.469	0.355	0.565
54.503	0.358	0.562
54.544	0.361	0.560
54.575	0.362	0.557
54.575	0.363	0.555
54.643	0.363	0.557
54.643	0.362	0.559
54.700	0.363	0.561
54.738	0.363	0.561
54.769	0.363	0.563
54.792	0.363	0.561
54.842	0.364	0.562
54.869	0.364	0.562
54.901	0.366	0.562
54.937	0.366	0.562
54.974	0.366	0.562
55.001	0.368	0.559
55.033	0.366	0.559
55.069	0.365	0.557
55.108	0.364	0.552
55.133	0.363	0.549
55.169	0.363	0.545
55.169	0.362	0.544
55.227	0.358	0.547
55.297	0.356	0.549
55.297	0.356	0.548
55.350	0.358	0.543
55.350	0.358	0.543
55.389	0.358	0.542
55.427	0.359	0.543
55.464	0.361	0.545
55.490	0.361	0.547
55.533	0.361	0.543
55.559	0.354	0.555
55.586	0.354	0.562
55.633	0.354	0.566
55.671	0.354	0.562
55.671	0.355	0.565
55.732	0.355	0.562
55.794	0.354	0.561
55.794	0.354	0.562
55.856	0.354	0.560
55.856	0.353	0.558
55.921	0.354	0.556
55.921	0.353	0.555
55.978	0.352	0.552
55.978	0.351	0.553
56.042	0.349	0.551
56.042	0.347	0.555
56.087	0.346	0.551
56.150	0.348	0.549
56.150	0.348	0.548
56.203	0.346	0.545
56.237	0.345	0.544
56.272	0.344	0.544
56.313	0.344	0.544
56.313	0.344	0.541
56.351	0.343	0.542
56.387	0.342	0.540
56.419	0.343	0.541
56.455	0.343	0.540
56.493	0.342	0.538
56.529	0.344	0.542
56.554	0.342	0.545
56.595	0.341	0.544
56.634	0.340	0.543
56.670	0.342	0.540
56.702	0.343	0.539
56.739	0.344	0.540
56.772	0.341	0.542
56.808	0.340	0.539
56.830	0.340	0.538
56.856	0.339	0.540
56.904	0.339	0.540
56.933	0.337	0.538
56.969	0.337	0.537
57.009	0.336	0.536
57.049	0.340	0.549
57.079	0.334	0.560
57.079	0.333	0.561
57.117	0.332	0.560
57.160	0.332	0.557
57.198	0.331	0.556
57.236	0.331	0.553
57.269	0.332	0.549
57.305	0.332	0.548
57.340	0.330	0.547
57.359	0.330	0.544
57.386	0.330	0.545
57.433	0.331	0.545
57.469	0.333	0.544
57.506	0.335	0.545
57.533	0.335	0.549
57.569	0.335	0.551
57.607	0.336	0.552
57.638	0.336	0.553
57.669	0.337	0.550
57.702	0.337	0.550
57.754	0.338	0.551
57.754	0.337	0.551
57.831	0.338	0.548
57.831	0.338	0.547
57.894	0.339	0.545
57.894	0.339	0.541
57.950	0.339	0.540
57.950	0.340	0.540
58.017	0.339	0.539
58.017	0.339	0.537
58.078	0.337	0.537
58.078	0.337	0.537
58.142	0.336	0.539
58.142	0.335	0.538
58.205	0.337	0.536
58.244	0.336	0.533
58.275	0.336	0.531
58.308	0.336	0.531
58.344	0.337	0.532
58.369	0.338	0.532
58.405	0.336	0.533
58.447	0.338	0.532
58.447	0.339	0.535
58.481	0.339	0.537
58.520	0.339	0.535
58.558	0.339	0.536
58.590	0.342	0.534
58.625	0.343	0.535
58.666	0.346	0.535
58.699	0.345	0.539
58.730	0.345	0.538
58.763	0.345	0.536
58.791	0.345	0.536
58.823	0.345	0.536
58.861	0.346	0.532
58.895	0.345	0.531
58.932	0.346	0.531
58.965	0.348	0.534
59.005	0.347	0.534
59.029	0.346	0.532
59.056	0.345	0.528
59.106	0.346	0.525
59.133	0.346	0.524
59.166	0.345	0.524
59.166	0.345	0.523
59.229	0.346	0.522
59.294	0.345	0.520
59.294	0.345	0.521
59.350	0.343	0.523
59.350	0.342	0.523
59.408	0.342	0.519
59.408	0.341	0.521
59.475	0.340	0.520
59.475	0.341	0.522
59.527	0.343	0.522
59.569	0.346	0.523
59.569	0.354	0.523
59.628	0.477	0.563
59.687	0.557	0.580
59.687	0.560	0.577
59.754	0.558	0.585
59.754	0.557	0.582
59.827	0.556	0.580
59.827	0.556	0.580
59.885	0.555	0.578
59.885	0.555	0.580
59.948	0.560	0.580
59.948	0.560	0.581
60.019	0.563	0.582
60.019	0.563	0.583
60.092	0.565	0.578
60.092	0.565	0.577
60.162	0.567	0.576
60.162	0.568	0.575
60.226	0.612	0.581
60.226	0.629	0.600
60.284	0.631	0.600
60.284	0.632	0.601
60.340	0.632	0.602
60.340	0.632	0.599
60.415	0.631	0.600
60.415	0.630	0.602
60.479	0.630	0.602
60.479	0.631	0.604
60.544	0.635	0.601
60.544	0.635	0.601
60.609	0.637	0.597
60.609	0.637	0.598
60.671	0.635	0.602
60.671	0.635	0.601
60.740	0.635	0.601
60.740	0.635	0.600
60.794	0.636	0.600
60.826	0.637	0.600
60.866	0.636	0.601
60.922	0.635	0.598
60.922	0.634	0.598
60.990	0.633	0.599
60.990	0.632	0.597
61.050	0.634	0.594
61.050	0.634	0.591
61.108	0.633	0.592
61.108	0.634	0.588
61.179	0.636	0.587
61.179	0.636	0.587
61.234	0.634	0.590
61.273	0.629	0.591
61.273	0.628	0.589
61.334	0.630	0.584
61.334	0.631	0.584
61.397	0.634	0.586
61.397	0.634	0.587
61.471	0.633	0.590
61.471	0.633	0.587
61.528	0.630	0.586
61.595	0.630	0.585
61.595	0.631	0.583
61.655	0.632	0.584
61.655	0.633	0.582
61.713	0.633	0.585
61.713	0.630	0.583
61.772	0.624	0.585
61.772	0.624	0.584
61.832	0.624	0.583
61.889	0.628	0.583
61.889	0.627	0.585
61.948	0.628	0.582
61.948	0.626	0.581
62.007	0.626	0.577
62.055	0.626	0.573
62.055	0.629	0.575
62.113	0.630	0.577
62.113	0.629	0.576
62.178	0.626	0.575
62.178	0.626	0.572
62.234	0.626	0.569
62.234	0.626	0.567
62.296	0.628	0.565
62.354	0.626	0.570
62.354	0.624	0.569
62.416	0.623	0.569
62.416	0.621	0.571
62.483	0.620	0.570
62.483	0.619	0.568
62.538	0.622	0.567
62.538	0.624	0.568
62.599	0.629	0.566
62.662	0.626	0.569
62.662	0.626	0.569
62.725	0.621	0.565
62.725	0.620	0.565
62.785	0.617	0.562
62.785	0.617	0.565
62.845	0.620	0.566
62.845	0.619	0.566
62.909	0.616	0.565
62.909	0.614	0.565
62.970	0.614	0.562
62.970	0.614	0.562
63.032	0.620	0.563
63.032	0.622	0.565
63.097	0.625	0.569
63.157	0.624	0.571
63.157	0.619	0.572
63.218	0.612	0.583
63.218	0.620	0.589
63.278	0.629	0.585
63.278	0.631	0.582
63.345	0.626	0.585
63.345	0.623	0.580
63.408	0.623	0.578
63.408	0.625	0.578
63.465	0.631	0.572
63.515	0.633	0.571
63.515	0.635	0.571
63.574	0.636	0.571
63.574	0.637	0.568
63.637	0.637	0.570
63.637	0.639	0.571
63.699	0.640	0.572
63.754	0.641	0.572
63.754	0.642	0.573
63.818	0.642	0.574
63.818	0.642	0.571
63.876	0.640	0.567
63.876	0.640	0.567
63.940	0.641	0.568
63.940	0.640	0.571
64.011	0.641	0.578
64.011	0.640	0.578
64.078	0.640	0.577
64.078	0.641	0.575
64.138	0.644	0.569
64.138	0.646	0.568
64.199	0.648	0.567
64.246	0.645	0.574
64.246	0.644	0.572
64.312	0.639	0.570
64.312	0.638	0.571
64.375	0.640	0.568
64.406	0.642	0.567
64.426	0.641	0.569
64.453	0.639	0.567
64.498	0.639	0.565
64.533	0.638	0.564
64.575	0.637	0.562
64.611	0.637	0.561
64.651	0.638	0.558
64.676	0.637	0.555
64.676	0.635	0.553
64.719	0.635	0.553
64.752	0.636	0.549
64.784	0.634	0.550
64.820	0.632	0.550
64.854	0.632	0.550
64.885	0.635	0.551
64.922	0.636	0.557
64.960	0.635	0.556
64.997	0.633	0.558
65.035	0.633	0.557
65.069	0.636	0.557
65.098	0.637	0.558
65.135	0.637	0.560
65.168	0.636	0.560
65.205	0.637	0.556
65.228	0.638	0.559
65.254	0.637	0.558
65.301	0.637	0.557
65.333	0.636	0.558
65.365	0.635	0.557
65.403	0.635	0.557
65.439	0.635	0.559
65.466	0.635	0.559
65.507	0.634	0.560
65.533	0.634	0.560
65.574	0.638	0.560
65.607	0.673	0.593
65.646	0.666	0.596
65.646	0.634	0.617
65.684	0.619	0.655
65.865	0.594	0.691
65.965	0.619	0.646
66.000	0.625	0.635
66.035	0.628	0.629
66.065	0.632	0.627
66.097	0.634	0.624
66.133	0.638	0.621
66.166	0.641	0.626
66.198	0.644	0.623
66.235	0.648	0.626
66.265	0.650	0.627
66.299	0.653	0.627
66.335	0.656	0.626
66.365	0.656	0.626
66.399	0.654	0.628
66.433	0.655	0.628
66.465	0.657	0.629
66.498	0.657	0.631
66.533	0.656	0.631
66.565	0.568	0.613
66.602	0.561	0.610
66.636	0.562	0.607
66.666	0.561	0.610
66.701	0.560	0.608
66.733	0.561	0.605
66.771	0.596	0.605
66.797	0.605	0.604
66.835	0.612	0.603
66.873	0.614	0.605
66.873	0.611	0.609
66.944	0.610	0.609
66.944	0.610	0.608
67.005	0.611	0.608
67.037	0.610	0.607
67.070	0.609	0.608
67.094	0.650	0.628
67.144	0.646	0.631
67.166	0.645	0.631
67.197	0.644	0.630
67.240	0.643	0.631
67.265	0.643	0.630
67.303	0.639	0.628
67.333	0.640	0.626
67.368	0.639	0.626
67.406	0.637	0.625
67.437	0.636	0.624
67.474	0.635	0.623
67.497	0.635	0.621
67.538	0.634	0.618
67.538	0.634	0.616
67.605	0.633	0.616
67.605	0.633	0.616
67.676	0.635	0.611
67.676	0.633	0.609
67.740	0.633	0.608
67.771	0.634	0.608
67.810	0.636	0.613
67.847	0.634	0.615
67.847	0.634	0.612
67.882	0.634	0.610
67.914	0.636	0.611
67.952	0.637	0.609
67.985	0.638	0.610
68.037	0.635	0.612
68.058	0.635	0.610
68.085	0.636	0.608
68.131	0.636	0.610
68.165	0.637	0.608
68.200	0.635	0.611
68.240	0.634	0.608
68.297	0.621	0.625
68.335	0.620	0.627
68.365	0.617	0.627
68.398	0.614	0.628
68.433	0.615	0.627
68.465	0.615	0.627
68.497	0.613	0.626
68.529	0.612	0.626
68.565	0.611	0.625
68.603	0.610	0.622
68.629	0.611	0.622
68.665	0.609	0.622
68.700	0.609	0.624
68.735	0.610	0.621
68.765	0.609	0.622
68.800	0.609	0.621
68.833	0.611	0.621
68.870	0.613	0.620
68.900	0.613	0.626
68.941	0.613	0.623
68.974	0.613	0.623
69.012	0.614	0.621
69.049	0.614	0.620
69.049	0.614	0.620
69.093	0.613	0.619
69.130	0.614	0.619
69.167	0.617	0.615
69.194	0.616	0.616
69.230	0.614	0.616
69.271	0.616	0.614
69.305	0.616	0.616
69.327	0.616	0.618
69.354	0.615	0.618
69.401	0.611	0.618
69.429	0.615	0.618
69.465	0.612	0.618
69.501	0.612	0.618
69.543	0.614	0.615
69.565	0.615	0.612
69.597	0.614	0.613
69.629	0.613	0.612
69.666	0.613	0.613
69.697	0.613	0.612
69.736	0.613	0.611
69.772	0.613	0.612
69.797	0.613	0.610
69.829	0.614	0.612
69.869	0.613	0.613
69.869	0.611	0.611
69.926	0.613	0.609
69.985	0.615	0.608
69.985	0.616	0.608
70.033	0.624	0.619
70.033	0.622	0.624
70.096	0.619	0.624
70.096	0.618	0.623
70.172	0.619	0.621
70.172	0.619	0.621
70.231	0.621	0.618
70.295	0.620	0.617
70.295	0.620	0.617
70.352	0.620	0.618
70.352	0.619	0.618
70.411	0.618	0.617
70.411	0.618	0.616
70.478	0.616	0.616
70.478	0.617	0.616
70.533	0.618	0.615
70.591	0.620	0.612
70.591	0.619	0.612
70.639	0.618	0.613
70.659	0.619	0.615
70.687	0.620	0.616
70.733	0.619	0.616
70.765	0.620	0.614
70.799	0.619	0.612
70.838	0.619	0.611
70.878	0.618	0.610
70.909	0.616	0.611
70.931	0.616	0.609
70.965	0.618	0.609
70.997	0.619	0.611
71.029	0.621	0.612
71.066	0.620	0.611
71.101	0.626	0.617
71.142	0.620	0.617
71.179	0.619	0.619
71.212	0.618	0.617
71.235	0.618	0.617
71.265	0.617	0.616
71.297	0.617	0.611
71.336	0.616	0.610
71.376	0.616	0.610
71.413	0.615	0.607
71.441	0.615	0.603
71.465	0.614	0.605
71.505	0.613	0.603
71.536	0.612	0.606
71.573	0.612	0.605
71.597	0.612	0.604
71.629	0.613	0.603
71.664	0.619	0.607
71.697	0.617	0.617
71.736	0.616	0.620
71.773	0.614	0.617
71.797	0.614	0.617
71.829	0.614	0.616
71.868	0.616	0.618
71.900	0.614	0.616
71.937	0.614	0.615
71.937	0.614	0.615
71.999	0.617	0.612
72.035	0.617	0.613
72.074	0.615	0.614
72.095	0.615	0.612
72.121	0.616	0.613
72.167	0.616	0.613
72.197	0.616	0.616
72.229	0.614	0.615
72.267	0.616	0.615
72.297	0.616	0.613
72.335	0.615	0.613
72.335	0.616	0.612
72.397	0.615	0.610
72.451	0.618	0.607
72.451	0.617	0.604
72.507	0.616	0.602
72.507	0.615	0.600
72.575	0.614	0.599
72.575	0.614	0.598
72.631	0.614	0.596
72.695	0.615	0.590
72.695	0.617	0.593
72.756	0.618	0.597
72.756	0.617	0.599
72.813	0.614	0.600
72.813	0.614	0.601
72.864	0.615	0.600
72.864	0.616	0.600
72.931	0.618	0.603
72.993	0.615	0.600
72.993	0.614	0.602
73.051	0.615	0.601
73.051	0.614	0.601
73.111	0.615	0.600
73.111	0.616	0.599
73.173	0.617	0.600
73.173	0.617	0.601
73.232	0.619	0.601
73.296	0.617	0.600
73.296	0.617	0.603
73.354	0.618	0.602
73.354	0.618	0.603
73.420	0.619	0.603
73.420	0.619	0.603
73.491	0.615	0.597
73.491	0.549	0.644
73.601	0.586	0.680
73.664	0.592	0.669
73.664	0.602	0.659
73.731	0.609	0.651
73.790	0.615	0.644
73.790	0.621	0.637
73.853	0.625	0.634
73.853	0.627	0.637
73.913	0.627	0.641
73.913	0.631	0.638
73.981	0.598	0.633
73.981	0.601	0.630
74.039	0.603	0.627
74.039	0.604	0.626
74.107	0.601	0.627
74.107	0.599	0.626
74.169	0.599	0.628
74.169	0.601	0.627
74.230	0.604	0.628
74.294	0.605	0.629
74.294	0.605	0.625
74.340	0.605	0.627
74.340	0.606	0.626
74.404	0.610	0.626
74.404	0.611	0.623
74.467	0.613	0.624
74.467	0.613	0.622
74.534	0.612	0.621
74.570	0.611	0.626
74.593	0.612	0.625
74.644	0.612	0.623
74.665	0.613	0.623
74.697	0.613	0.623
74.732	0.614	0.622
74.770	0.612	0.623
74.797	0.609	0.622
74.830	0.609	0.622
74.865	0.607	0.622
74.898	0.609	0.621
74.931	0.609	0.620
74.963	0.608	0.617
74.997	0.608	0.617
75.058	0.610	0.613
75.058	0.611	0.614
75.115	0.610	0.610
75.115	0.610	0.610
75.184	0.610	0.607
75.184	0.610	0.606
75.247	0.607	0.602
75.247	0.608	0.601
75.310	0.611	0.599
75.310	0.611	0.601
75.363	0.613	0.601
75.422	0.610	0.601
75.422	0.604	0.596
75.479	0.331	0.559
75.479	0.313	0.558
75.542	0.315	0.560
75.579	0.317	0.566
75.579	0.317	0.568
75.617	0.317	0.571
75.655	0.317	0.569
75.699	0.318	0.572
75.737	0.318	0.576
75.772	0.318	0.574
75.794	0.320	0.573
75.837	0.321	0.575
75.861	0.322	0.578
75.893	0.323	0.577
75.929	0.324	0.576
75.961	0.323	0.579
75.993	0.324	0.579
76.029	0.324	0.580
76.061	0.324	0.578
76.101	0.326	0.580
76.137	0.327	0.579
76.168	0.327	0.577
76.206	0.327	0.573
76.229	0.327	0.573
76.264	0.327	0.572
76.301	0.327	0.570
76.301	0.328	0.567
76.367	0.328	0.563
76.367	0.330	0.563
76.428	0.328	0.563
76.487	0.327	0.562
76.487	0.325	0.562
76.550	0.325	0.560
76.550	0.326	0.558
76.606	0.328	0.557
76.606	0.327	0.559
76.665	0.327	0.557
76.665	0.325	0.557
76.731	0.324	0.557
76.788	0.324	0.555
76.788	0.326	0.552
76.853	0.323	0.554
76.853	0.298	0.572
76.907	0.273	0.727
77.022	0.273	0.677
77.054	0.288	0.632
77.087	0.294	0.616
77.125	0.301	0.602
77.166	0.305	0.594
77.203	0.310	0.588
77.242	0.313	0.586
77.265	0.314	0.585
77.291	0.316	0.584
77.333	0.319	0.585
77.361	0.323	0.585
77.393	0.326	0.588
77.433	0.327	0.588
77.471	0.327	0.591
77.504	0.327	0.592
77.529	0.328	0.592
77.565	0.330	0.593
77.600	0.331	0.595
77.636	0.330	0.595
77.670	0.329	0.595
77.693	0.330	0.595
77.733	0.331	0.594
77.768	0.331	0.594
77.806	0.332	0.593
77.843	0.331	0.590
77.866	0.331	0.589
77.893	0.331	0.587
77.929	0.331	0.585
77.968	0.332	0.582
78.003	0.330	0.582
78.040	0.331	0.582
78.062	0.331	0.582
78.093	0.332	0.582
78.140	0.333	0.584
78.140	0.333	0.584
78.206	0.332	0.584
78.206	0.334	0.586
78.268	0.335	0.590
78.268	0.334	0.591
78.332	0.332	0.590
78.391	0.331	0.587
78.391	0.332	0.586
78.458	0.335	0.583
78.458	0.335	0.585
78.516	0.333	0.585
78.516	0.331	0.585
78.580	0.330	0.585
78.580	0.329	0.585
78.641	0.329	0.587
78.641	0.330	0.584
78.706	0.330	0.586
78.706	0.331	0.587
78.768	0.332	0.587
78.812	0.330	0.590
78.812	0.330	0.589
78.867	0.329	0.592
78.867	0.326	0.610
78.932	0.328	0.612
78.989	0.329	0.608
78.989	0.328	0.607
79.049	0.326	0.608
79.049	0.328	0.609
79.109	0.330	0.607
79.109	0.330	0.606
79.168	0.329	0.605
79.168	0.329	0.603
79.232	0.328	0.600
79.296	0.333	0.599
79.296	0.335	0.601
79.360	0.335	0.608
79.360	0.334	0.606
79.421	0.332	0.607
79.421	0.333	0.607
79.486	0.338	0.604
79.486	0.339	0.606
79.539	0.338	0.606
79.539	0.337	0.607
79.600	0.336	0.607
79.660	0.336	0.603
79.660	0.337	0.605
79.719	0.338	0.603
79.719	0.338	0.604
79.783	0.338	0.607
79.783	0.337	0.605
79.841	0.337	0.606
79.877	0.335	0.608
79.877	0.334	0.607
79.919	0.335	0.608
79.984	0.336	0.607
79.984	0.337	0.608
80.052	0.337	0.605
80.052	0.337	0.605
80.110	0.338	0.606
80.110	0.339	0.602
80.169	0.339	0.606
80.223	0.339	0.608
80.223	0.339	0.607
80.286	0.341	0.607
80.286	0.342	0.606
80.357	0.343	0.603
80.357	0.345	0.603
80.414	0.344	0.605
80.414	0.344	0.605
80.476	0.324	0.649
80.476	0.302	0.794
80.649	0.263	0.720
80.722	0.295	0.665
80.722	0.301	0.651
80.785	0.306	0.642
80.785	0.313	0.637
80.847	0.317	0.630
80.847	0.321	0.625
80.910	0.322	0.622
80.910	0.324	0.619
80.963	0.324	0.617
81.021	0.324	0.616
81.021	0.325	0.616
81.086	0.325	0.617
81.086	0.327	0.612
81.145	0.329	0.612
81.182	0.329	0.616
81.182	0.329	0.615
81.219	0.327	0.614
81.251	0.329	0.610
81.291	0.332	0.609
81.329	0.332	0.610
81.366	0.329	0.616
81.392	0.329	0.614
81.434	0.330	0.613
81.461	0.331	0.614
81.494	0.330	0.612
81.534	0.331	0.614
81.574	0.331	0.613
81.610	0.331	0.612
81.643	0.332	0.611
81.679	0.331	0.611
81.679	0.330	0.609
81.717	0.340	0.609
81.756	0.648	0.641
81.792	0.673	0.636
81.827	0.671	0.635
81.854	0.672	0.635
81.894	0.672	0.636
81.932	0.671	0.635
81.970	0.669	0.636
81.993	0.668	0.634
82.020	0.669	0.634
82.066	0.669	0.634
82.093	0.670	0.636
82.133	0.673	0.637
82.166	0.676	0.637
82.193	0.677	0.639
82.225	0.676	0.641
82.266	0.676	0.645
82.305	0.675	0.643
82.326	0.675	0.643
82.361	0.676	0.640
82.395	0.675	0.637
82.432	0.675	0.638
82.468	0.675	0.633
82.500	0.674	0.634
82.525	0.675	0.634
82.562	0.674	0.632
82.596	0.674	0.632
82.626	0.675	0.631
82.668	0.675	0.626
82.708	0.674	0.625
82.728	0.672	0.622
82.761	0.672	0.620
82.796	0.673	0.616
82.827	0.673	0.612
82.861	0.672	0.609
82.894	0.667	0.606
82.934	0.605	0.630
82.961	0.601	0.626
82.993	0.601	0.625
83.025	0.601	0.622
83.064	0.600	0.623
83.099	0.599	0.621
83.139	0.601	0.621
83.163	0.632	0.636
83.193	0.633	0.628
83.233	0.636	0.629
83.268	0.637	0.625
83.304	0.637	0.621
83.328	0.638	0.620
83.361	0.638	0.617
83.397	0.639	0.616
83.427	0.640	0.615
83.470	0.640	0.615
83.506	0.639	0.610
83.529	0.638	0.609
83.561	0.639	0.608
83.598	0.639	0.605
83.598	0.638	0.604
83.661	0.637	0.602
