time	x_norm	y_norm
40.031	0.590	0.406
40.067	0.590	0.403
40.099	0.589	0.404
40.132	0.588	0.404
40.167	0.589	0.405
40.199	0.616	0.412
40.231	0.616	0.413
40.267	0.616	0.416
40.299	0.618	0.415
40.331	0.616	0.416
40.367	0.617	0.418
40.399	0.618	0.418
40.431	0.618	0.420
40.463	0.619	0.418
40.499	0.619	0.421
40.531	0.621	0.420
40.563	0.622	0.425
40.599	0.622	0.424
40.631	0.621	0.421
40.663	0.623	0.421
40.699	0.571	0.417
40.963	0.564	0.449
40.963	0.568	0.443
40.999	0.567	0.442
41.031	0.571	0.437
41.063	0.573	0.437
41.099	0.573	0.429
41.131	0.574	0.432
41.163	0.570	0.432
41.199	0.559	0.437
41.231	0.558	0.434
41.263	0.557	0.439
41.299	0.558	0.441
41.331	0.559	0.439
41.363	0.558	0.444
41.399	0.558	0.444
41.432	0.557	0.446
41.463	0.557	0.443
41.499	0.557	0.444
41.531	0.557	0.442
41.563	0.557	0.446
41.599	0.555	0.444
41.631	0.556	0.443
41.663	0.556	0.445
41.699	0.555	0.446
41.732	0.555	0.441
41.763	0.557	0.447
41.799	0.555	0.445
41.831	0.555	0.445
41.863	0.555	0.444
41.899	0.554	0.447
41.943	0.556	0.447
41.963	0.554	0.447
41.999	0.554	0.448
42.031	0.552	0.448
42.064	0.551	0.448
42.099	0.552	0.446
42.131	0.551	0.441
42.163	0.551	0.446
42.199	0.553	0.443
42.234	0.552	0.440
42.264	0.554	0.444
42.299	0.551	0.442
42.331	0.551	0.439
42.363	0.550	0.442
42.399	0.549	0.437
42.431	0.550	0.435
42.463	0.550	0.433
42.499	0.550	0.433
42.531	0.546	0.432
42.563	0.538	0.425
42.663	0.544	0.461
42.731	0.545	0.466
42.763	0.554	0.466
42.763	0.557	0.462
42.799	0.561	0.459
42.831	0.563	0.456
42.863	0.565	0.456
42.899	0.569	0.458
42.940	0.570	0.454
42.964	0.568	0.453
42.999	0.572	0.450
43.031	0.571	0.450
43.063	0.570	0.449
43.099	0.570	0.451
43.133	0.570	0.447
43.163	0.570	0.443
43.199	0.569	0.448
43.231	0.570	0.447
43.263	0.570	0.448
43.299	0.572	0.445
43.331	0.571	0.444
43.363	0.571	0.446
43.399	0.571	0.446
43.431	0.570	0.445
43.463	0.569	0.440
43.499	0.569	0.436
43.531	0.567	0.438
43.563	0.568	0.437
43.599	0.568	0.439
43.631	0.567	0.434
43.663	0.568	0.436
43.699	0.568	0.436
43.731	0.570	0.435
43.763	0.620	0.445
43.799	0.619	0.447
43.831	0.619	0.446
43.863	0.619	0.446
43.899	0.618	0.446
43.939	0.618	0.441
43.963	0.619	0.442
43.999	0.620	0.439
44.034	0.620	0.440
44.064	0.619	0.441
44.099	0.619	0.439
44.131	0.619	0.439
44.163	0.619	0.438
44.199	0.616	0.440
44.231	0.619	0.443
44.263	0.618	0.441
44.299	0.616	0.441
44.334	0.617	0.439
44.363	0.618	0.437
44.399	0.617	0.440
44.432	0.616	0.441
44.463	0.614	0.437
44.499	0.614	0.437
44.531	0.614	0.437
44.563	0.618	0.434
44.631	0.631	0.429
44.663	0.632	0.428
44.695	0.632	0.427
44.731	0.631	0.428
44.763	0.628	0.424
44.795	0.633	0.427
44.831	0.590	0.426
44.863	0.594	0.422
44.895	0.596	0.424
44.931	0.596	0.425
44.974	0.596	0.426
44.995	0.597	0.430
45.031	0.572	0.428
45.065	0.554	0.423
45.163	0.556	0.426
45.163	0.557	0.429
45.195	0.556	0.429
45.231	0.557	0.431
45.263	0.557	0.432
45.295	0.557	0.427
45.331	0.557	0.431
45.363	0.557	0.429
45.395	0.556	0.425
45.431	0.547	0.430
45.463	0.543	0.428
45.495	0.544	0.432
45.531	0.544	0.432
45.563	0.546	0.433
45.595	0.545	0.436
45.631	0.547	0.433
45.663	0.549	0.432
45.695	0.545	0.431
45.731	0.546	0.432
45.763	0.547	0.430
45.795	0.548	0.431
45.831	0.546	0.429
45.863	0.548	0.430
45.895	0.547	0.428
45.931	0.550	0.430
45.969	0.548	0.433
45.995	0.547	0.433
46.031	0.549	0.430
46.063	0.552	0.428
46.095	0.548	0.427
46.131	0.548	0.430
46.163	0.547	0.429
46.195	0.546	0.425
46.231	0.547	0.424
46.263	0.547	0.419
46.295	0.546	0.424
46.331	0.544	0.421
46.363	0.545	0.418
46.396	0.544	0.419
46.431	0.545	0.417
46.463	0.542	0.418
46.495	0.542	0.418
46.531	0.542	0.413
46.563	0.541	0.412
46.595	0.544	0.412
46.631	0.542	0.410
46.663	0.543	0.407
46.695	0.541	0.404
46.731	0.542	0.404
46.763	0.540	0.404
46.795	0.540	0.401
46.831	0.539	0.410
46.865	0.537	0.419
46.895	0.537	0.419
46.931	0.536	0.421
46.974	0.535	0.416
46.998	0.536	0.417
47.031	0.534	0.418
47.063	0.535	0.419
47.095	0.534	0.417
47.131	0.535	0.420
47.163	0.535	0.415
47.195	0.536	0.418
47.231	0.534	0.417
47.263	0.535	0.415
47.295	0.535	0.416
47.331	0.534	0.414
47.363	0.533	0.416
47.395	0.535	0.416
47.431	0.534	0.416
47.463	0.537	0.417
47.495	0.536	0.416
47.531	0.537	0.415
47.563	0.537	0.413
47.597	0.538	0.414
47.631	0.539	0.415
47.663	0.537	0.412
47.695	0.537	0.411
47.731	0.536	0.409
47.763	0.535	0.411
47.795	0.536	0.406
47.831	0.534	0.409
47.863	0.536	0.409
47.895	0.536	0.410
47.931	0.537	0.410
47.971	0.536	0.406
47.997	0.536	0.407
48.031	0.536	0.405
48.063	0.535	0.404
48.095	0.537	0.402
48.131	0.538	0.401
48.163	0.536	0.401
48.195	0.538	0.405
48.231	0.538	0.404
48.264	0.539	0.400
48.295	0.538	0.402
48.331	0.538	0.400
48.363	0.538	0.398
48.395	0.538	0.399
48.431	0.537	0.397
48.463	0.536	0.396
48.495	0.537	0.392
48.531	0.329	0.411
48.563	0.283	0.424
48.595	0.278	0.420
48.631	0.276	0.423
48.663	0.278	0.423
48.695	0.278	0.426
48.731	0.277	0.426
48.763	0.277	0.425
48.798	0.274	0.421
48.831	0.243	0.408
48.970	0.240	0.484
48.995	0.244	0.475
49.027	0.251	0.473
49.063	0.254	0.469
49.095	0.256	0.466
49.127	0.258	0.465
49.163	0.259	0.463
49.195	0.259	0.459
49.227	0.257	0.455
49.263	0.258	0.452
49.295	0.260	0.450
49.329	0.261	0.451
49.363	0.262	0.452
49.395	0.262	0.450
49.427	0.263	0.449
49.463	0.263	0.450
49.495	0.264	0.452
49.527	0.262	0.450
49.563	0.263	0.451
49.595	0.262	0.448
49.627	0.263	0.451
49.663	0.261	0.448
49.695	0.263	0.450
49.727	0.262	0.449
49.795	0.298	0.442
49.827	0.295	0.446
49.863	0.298	0.445
49.895	0.299	0.445
49.927	0.299	0.447
49.965	0.298	0.445
49.995	0.298	0.446
50.027	0.293	0.441
50.063	0.271	0.451
50.095	0.271	0.447
50.127	0.271	0.452
50.163	0.268	0.454
50.195	0.268	0.453
50.227	0.271	0.451
50.263	0.268	0.453
50.297	0.269	0.452
50.327	0.269	0.453
50.363	0.270	0.451
50.396	0.267	0.451
50.427	0.268	0.446
50.463	0.267	0.444
50.495	0.266	0.445
50.527	0.267	0.440
50.563	0.267	0.437
50.595	0.266	0.440
50.627	0.265	0.436
50.663	0.266	0.437
50.695	0.290	0.441
50.727	0.289	0.438
50.763	0.285	0.442
50.795	0.284	0.443
50.827	0.284	0.441
50.863	0.284	0.445
50.895	0.283	0.443
50.927	0.283	0.442
50.963	0.284	0.442
50.997	0.285	0.442
51.027	0.283	0.440
51.063	0.283	0.438
51.095	0.284	0.438
51.127	0.284	0.441
51.163	0.284	0.436
51.197	0.284	0.436
51.227	0.284	0.438
51.263	0.283	0.433
51.297	0.291	0.446
51.327	0.293	0.453
51.363	0.293	0.454
51.396	0.293	0.454
51.427	0.294	0.454
51.463	0.292	0.455
51.497	0.292	0.456
51.527	0.291	0.454
51.563	0.292	0.452
51.595	0.292	0.452
51.627	0.290	0.452
51.663	0.292	0.450
51.695	0.292	0.449
51.727	0.292	0.450
51.763	0.293	0.448
51.795	0.293	0.451
51.827	0.294	0.452
51.863	0.295	0.450
51.895	0.293	0.447
51.942	0.293	0.447
51.963	0.295	0.446
51.995	0.294	0.445
52.027	0.289	0.441
52.063	0.283	0.454
52.095	0.281	0.456
52.127	0.280	0.456
52.163	0.278	0.454
52.195	0.279	0.455
52.227	0.278	0.455
52.263	0.278	0.456
52.296	0.278	0.454
52.327	0.278	0.454
52.363	0.280	0.454
52.397	0.279	0.455
52.428	0.279	0.454
52.463	0.278	0.451
52.495	0.279	0.450
52.527	0.279	0.452
52.563	0.279	0.451
52.595	0.279	0.448
52.627	0.278	0.449
52.663	0.277	0.449
52.695	0.278	0.448
52.727	0.276	0.447
52.763	0.278	0.448
52.795	0.278	0.447
52.827	0.278	0.447
52.863	0.279	0.446
52.895	0.279	0.446
52.927	0.280	0.446
52.970	0.280	0.443
52.995	0.278	0.446
53.027	0.278	0.445
53.063	0.279	0.439
53.095	0.279	0.439
53.127	0.277	0.441
53.163	0.279	0.444
53.195	0.278	0.442
53.227	0.280	0.443
53.259	0.280	0.447
53.295	0.281	0.442
53.330	0.280	0.446
53.360	0.281	0.445
53.395	0.280	0.444
53.428	0.282	0.443
53.459	0.281	0.442
53.495	0.281	0.442
53.527	0.280	0.442
53.559	0.280	0.439
53.595	0.279	0.440
53.627	0.282	0.435
53.659	0.282	0.436
53.695	0.283	0.434
53.728	0.281	0.433
53.759	0.281	0.432
53.795	0.282	0.435
53.827	0.282	0.438
53.859	0.281	0.435
53.895	0.283	0.436
53.942	0.284	0.436
53.959	0.284	0.439
53.995	0.285	0.436
54.030	0.284	0.436
54.060	0.284	0.436
54.095	0.283	0.436
54.127	0.283	0.436
54.159	0.282	0.434
54.195	0.282	0.433
54.230	0.283	0.437
54.259	0.281	0.434
54.295	0.281	0.435
54.331	0.281	0.431
54.359	0.282	0.430
54.395	0.282	0.431
54.427	0.281	0.431
54.459	0.282	0.431
54.495	0.280	0.428
54.528	0.280	0.427
54.559	0.281	0.429
54.595	0.282	0.427
54.627	0.281	0.424
54.659	0.282	0.424
54.695	0.281	0.424
54.727	0.281	0.421
54.759	0.282	0.420
54.795	0.246	0.425
54.827	0.248	0.425
54.859	0.249	0.426
54.895	0.247	0.427
54.927	0.247	0.428
54.969	0.247	0.427
54.997	0.247	0.425
55.027	0.249	0.425
55.059	0.250	0.425
55.095	0.251	0.427
55.130	0.251	0.425
55.159	0.251	0.427
55.195	0.250	0.428
55.228	0.249	0.430
55.259	0.250	0.429
55.295	0.250	0.429
55.327	0.249	0.429
55.359	0.249	0.427
55.395	0.249	0.428
55.427	0.252	0.426
55.459	0.250	0.422
55.495	0.248	0.424
55.527	0.248	0.422
55.559	0.256	0.420
55.595	0.571	0.395
55.627	0.570	0.401
55.659	0.571	0.401
55.695	0.573	0.404
55.729	0.572	0.406
55.759	0.571	0.404
55.795	0.572	0.402
55.827	0.573	0.404
55.859	0.572	0.404
55.895	0.571	0.404
55.927	0.569	0.403
55.965	0.570	0.403
55.995	0.570	0.401
56.027	0.545	0.409
56.061	0.548	0.415
56.095	0.547	0.417
56.127	0.546	0.421
56.162	0.548	0.421
56.195	0.547	0.421
56.227	0.545	0.423
56.259	0.546	0.424
56.295	0.548	0.420
56.330	0.549	0.423
56.359	0.548	0.421
56.395	0.549	0.421
56.428	0.548	0.418
56.459	0.547	0.417
56.495	0.545	0.418
56.527	0.547	0.418
56.559	0.546	0.417
56.595	0.545	0.418
56.629	0.547	0.415
56.659	0.544	0.415
56.695	0.544	0.415
56.727	0.545	0.412
56.759	0.545	0.414
56.795	0.545	0.414
56.827	0.543	0.411
56.859	0.543	0.413
56.895	0.543	0.413
56.940	0.541	0.411
56.959	0.540	0.407
56.995	0.540	0.407
57.027	0.540	0.406
57.059	0.541	0.408
57.095	0.542	0.403
57.127	0.548	0.402
57.159	0.607	0.410
57.227	0.612	0.417
57.259	0.612	0.414
57.295	0.614	0.414
57.327	0.615	0.418
57.359	0.615	0.414
57.395	0.618	0.415
57.427	0.617	0.414
57.459	0.616	0.417
57.491	0.614	0.414
57.527	0.616	0.415
57.559	0.615	0.416
57.591	0.617	0.416
57.627	0.617	0.411
57.659	0.618	0.412
57.691	0.617	0.409
57.727	0.617	0.409
57.759	0.616	0.406
57.791	0.617	0.408
57.827	0.617	0.411
57.859	0.617	0.408
57.891	0.618	0.409
57.927	0.617	0.415
57.964	0.618	0.410
57.991	0.619	0.411
58.028	0.620	0.414
58.059	0.618	0.413
58.091	0.618	0.411
58.127	0.618	0.410
58.159	0.617	0.410
58.194	0.617	0.412
58.227	0.616	0.410
58.259	0.618	0.408
58.291	0.617	0.405
58.327	0.615	0.407
58.359	0.615	0.405
58.392	0.615	0.405
58.427	0.615	0.405
58.459	0.617	0.403
58.496	0.616	0.401
58.527	0.615	0.401
58.559	0.614	0.398
58.591	0.614	0.395
58.627	0.615	0.395
58.659	0.613	0.393
58.691	0.614	0.395
58.727	0.614	0.394
58.759	0.613	0.390
58.792	0.612	0.390
58.827	0.612	0.391
58.860	0.612	0.390
58.891	0.611	0.388
58.927	0.613	0.390
58.959	0.610	0.389
58.991	0.611	0.385
59.027	0.609	0.387
59.059	0.610	0.386
59.091	0.610	0.385
59.127	0.610	0.385
59.159	0.608	0.384
59.191	0.608	0.382
59.227	0.608	0.380
59.260	0.606	0.380
59.291	0.608	0.383
59.327	0.608	0.381
59.359	0.608	0.380
59.391	0.609	0.379
59.427	0.600	0.368
59.659	0.581	0.414
59.727	0.586	0.411
59.727	0.588	0.405
59.759	0.590	0.406
59.791	0.592	0.401
59.827	0.592	0.400
59.859	0.592	0.397
59.891	0.590	0.394
59.927	0.591	0.394
59.961	0.592	0.392
59.961	0.595	0.392
59.991	0.598	0.393
60.027	0.600	0.390
60.059	0.600	0.391
60.091	0.601	0.388
60.127	0.601	0.392
60.159	0.603	0.393
60.191	0.603	0.395
60.227	0.602	0.390
60.259	0.604	0.391
60.291	0.603	0.389
60.327	0.602	0.389
60.359	0.605	0.391
60.391	0.604	0.388
60.427	0.604	0.390
60.460	0.605	0.390
60.491	0.605	0.390
60.527	0.606	0.387
60.560	0.606	0.386
60.591	0.605	0.384
60.627	0.603	0.385
60.659	0.605	0.381
60.691	0.605	0.382
60.727	0.603	0.379
60.759	0.606	0.379
60.793	0.605	0.379
60.827	0.605	0.379
60.859	0.605	0.379
60.891	0.553	0.371
60.927	0.553	0.367
60.966	0.553	0.367
60.991	0.550	0.366
61.027	0.552	0.366
61.060	0.550	0.363
61.091	0.551	0.365
61.127	0.548	0.364
61.159	0.550	0.360
61.192	0.601	0.369
61.227	0.598	0.369
61.259	0.598	0.372
61.292	0.599	0.374
61.327	0.599	0.375
61.360	0.601	0.375
61.391	0.600	0.376
61.427	0.602	0.379
61.459	0.602	0.375
61.491	0.600	0.374
61.527	0.600	0.375
61.559	0.600	0.374
61.591	0.599	0.375
61.627	0.601	0.373
61.663	0.600	0.373
61.693	0.600	0.369
61.723	0.600	0.370
61.759	0.561	0.382
61.823	0.561	0.393
61.859	0.560	0.393
61.891	0.560	0.392
61.923	0.558	0.391
61.959	0.557	0.391
61.992	0.557	0.387
62.023	0.532	0.389
62.059	0.537	0.388
62.091	0.538	0.388
62.123	0.539	0.385
62.159	0.537	0.387
62.191	0.538	0.390
62.223	0.539	0.388
62.259	0.539	0.386
62.291	0.538	0.388
62.323	0.539	0.388
62.359	0.538	0.388
62.391	0.539	0.390
62.423	0.538	0.390
62.459	0.539	0.389
62.491	0.539	0.387
62.523	0.538	0.387
62.559	0.538	0.388
62.591	0.540	0.388
62.623	0.539	0.386
62.659	0.537	0.387
62.691	0.595	0.436
62.723	0.591	0.434
62.759	0.591	0.435
62.791	0.592	0.434
62.823	0.590	0.432
62.859	0.592	0.434
62.891	0.590	0.435
62.923	0.591	0.432
62.959	0.592	0.432
62.991	0.592	0.434
63.023	0.592	0.431
63.059	0.591	0.433
63.091	0.590	0.431
63.123	0.591	0.430
63.159	0.593	0.432
63.191	0.590	0.426
63.223	0.590	0.427
63.259	0.592	0.427
63.291	0.593	0.426
63.323	0.592	0.427
63.359	0.592	0.430
63.391	0.591	0.427
63.423	0.543	0.429
63.459	0.547	0.427
63.491	0.547	0.426
63.523	0.547	0.427
63.559	0.549	0.428
63.591	0.548	0.426
63.623	0.548	0.426
63.659	0.546	0.425
63.691	0.548	0.429
63.723	0.546	0.427
63.759	0.546	0.426
63.791	0.548	0.424
63.823	0.547	0.428
63.859	0.546	0.423
63.891	0.548	0.426
63.923	0.548	0.424
63.959	0.546	0.422
63.991	0.548	0.421
64.023	0.546	0.419
64.059	0.546	0.421
64.091	0.545	0.418
64.123	0.545	0.419
64.159	0.544	0.416
64.191	0.545	0.419
64.223	0.546	0.418
64.259	0.549	0.419
64.291	0.547	0.416
64.323	0.548	0.419
64.359	0.548	0.418
64.391	0.549	0.417
64.423	0.548	0.415
64.459	0.550	0.414
64.491	0.550	0.414
64.523	0.547	0.415
64.559	0.550	0.414
64.591	0.551	0.414
64.623	0.550	0.412
64.659	0.552	0.412
64.691	0.550	0.411
64.723	0.550	0.409
64.759	0.553	0.410
64.791	0.553	0.407
64.823	0.551	0.408
64.859	0.551	0.404
64.891	0.551	0.407
64.923	0.549	0.405
64.959	0.549	0.405
64.991	0.550	0.406
65.023	0.549	0.406
65.059	0.549	0.407
65.091	0.548	0.402
65.123	0.545	0.404
65.159	0.548	0.400
65.191	0.549	0.400
65.223	0.549	0.398
65.259	0.547	0.400
65.291	0.548	0.400
65.323	0.547	0.401
65.359	0.549	0.400
65.391	0.546	0.399
65.423	0.547	0.400
65.459	0.544	0.397
65.491	0.534	0.389
65.623	0.548	0.441
65.659	0.553	0.441
65.691	0.558	0.434
65.723	0.561	0.431
65.759	0.564	0.429
65.791	0.566	0.426
65.823	0.566	0.426
65.859	0.567	0.426
65.891	0.568	0.423
65.923	0.570	0.424
65.959	0.571	0.422
65.991	0.572	0.426
66.023	0.573	0.425
66.055	0.573	0.425
66.091	0.573	0.427
66.123	0.573	0.423
66.155	0.572	0.425
66.191	0.573	0.423
66.223	0.573	0.423
66.255	0.575	0.424
66.291	0.456	0.420
66.355	0.285	0.440
66.391	0.278	0.437
66.423	0.275	0.438
66.423	0.275	0.437
66.455	0.274	0.438
66.491	0.276	0.439
66.523	0.275	0.438
66.555	0.274	0.438
66.591	0.275	0.440
66.623	0.275	0.443
66.655	0.277	0.445
66.691	0.276	0.447
66.723	0.277	0.448
66.755	0.278	0.451
66.791	0.278	0.449
66.823	0.278	0.450
66.855	0.277	0.448
66.891	0.277	0.452
66.923	0.353	0.448
66.956	0.351	0.447
66.991	0.350	0.450
67.023	0.350	0.451
67.055	0.351	0.449
67.091	0.278	0.451
67.123	0.281	0.452
67.155	0.278	0.453
67.191	0.279	0.457
67.223	0.278	0.456
67.255	0.279	0.455
67.291	0.278	0.457
67.323	0.278	0.455
67.355	0.279	0.458
67.391	0.277	0.455
67.423	0.280	0.456
67.455	0.279	0.453
67.491	0.280	0.453
67.523	0.279	0.451
67.555	0.279	0.451
67.591	0.279	0.446
67.623	0.277	0.443
67.655	0.278	0.442
67.691	0.278	0.440
67.723	0.278	0.438
67.755	0.276	0.437
67.791	0.277	0.434
67.823	0.275	0.434
67.891	0.298	0.435
67.923	0.295	0.436
67.955	0.294	0.432
67.991	0.293	0.436
68.023	0.291	0.435
68.055	0.291	0.431
68.091	0.290	0.434
68.123	0.290	0.432
68.155	0.290	0.434
68.191	0.290	0.433
68.223	0.290	0.433
68.255	0.290	0.430
68.291	0.290	0.427
68.323	0.290	0.428
68.355	0.288	0.429
68.391	0.288	0.428
68.423	0.289	0.427
68.455	0.289	0.430
68.491	0.290	0.427
68.523	0.289	0.423
68.555	0.291	0.426
68.591	0.288	0.423
68.623	0.288	0.426
68.655	0.287	0.422
68.691	0.289	0.421
68.723	0.289	0.420
68.755	0.289	0.420
68.791	0.289	0.417
68.823	0.290	0.420
68.855	0.291	0.420
68.891	0.293	0.419
68.923	0.292	0.422
68.958	0.291	0.423
68.991	0.292	0.422
69.023	0.292	0.420
69.055	0.284	0.423
69.091	0.287	0.420
69.123	0.287	0.416
69.155	0.289	0.419
69.191	0.289	0.420
69.223	0.287	0.419
69.255	0.279	0.419
69.391	0.279	0.466
69.423	0.280	0.467
69.455	0.286	0.464
69.491	0.289	0.459
69.523	0.293	0.453
69.555	0.296	0.453
69.591	0.295	0.451
69.623	0.297	0.451
69.655	0.298	0.446
69.691	0.300	0.443
69.723	0.301	0.440
69.755	0.258	0.434
69.791	0.259	0.436
69.823	0.260	0.442
69.855	0.261	0.441
69.891	0.263	0.442
69.923	0.263	0.444
69.955	0.262	0.446
69.991	0.263	0.450
70.023	0.263	0.450
70.055	0.265	0.448
70.091	0.264	0.450
70.123	0.263	0.449
70.155	0.263	0.451
70.187	0.264	0.452
70.223	0.263	0.451
70.255	0.264	0.454
70.287	0.263	0.454
70.323	0.264	0.455
70.355	0.263	0.451
70.387	0.264	0.451
70.423	0.263	0.447
70.455	0.264	0.448
70.487	0.262	0.446
70.523	0.263	0.449
70.555	0.265	0.447
70.587	0.264	0.444
70.623	0.258	0.445
70.655	0.262	0.459
70.687	0.263	0.464
70.723	0.264	0.463
70.755	0.263	0.466
70.787	0.262	0.465
70.823	0.262	0.466
70.855	0.260	0.467
70.887	0.260	0.468
70.923	0.259	0.467
70.958	0.260	0.466
70.987	0.260	0.465
71.023	0.260	0.463
71.055	0.260	0.463
71.087	0.259	0.462
71.123	0.260	0.460
71.155	0.259	0.457
71.187	0.260	0.455
71.223	0.260	0.455
71.255	0.260	0.455
71.287	0.257	0.454
71.323	0.259	0.454
71.355	0.260	0.453
71.387	0.261	0.453
71.423	0.259	0.452
71.455	0.261	0.451
71.487	0.259	0.453
71.523	0.261	0.452
71.555	0.260	0.452
71.587	0.260	0.454
71.623	0.259	0.454
71.655	0.260	0.457
71.687	0.259	0.457
71.723	0.260	0.458
71.755	0.260	0.457
71.787	0.261	0.455
71.823	0.260	0.456
71.855	0.261	0.452
71.887	0.260	0.454
71.923	0.260	0.451
71.957	0.259	0.452
71.987	0.260	0.451
72.023	0.258	0.448
72.055	0.260	0.448
72.087	0.258	0.446
72.123	0.258	0.446
72.158	0.256	0.444
72.188	0.257	0.446
72.223	0.257	0.440
72.255	0.255	0.439
72.287	0.256	0.436
72.323	0.257	0.436
72.355	0.253	0.435
72.387	0.253	0.433
72.423	0.560	0.408
72.455	0.553	0.411
72.487	0.554	0.415
72.523	0.554	0.416
72.555	0.556	0.418
72.587	0.554	0.417
72.623	0.556	0.416
72.655	0.557	0.418
72.687	0.558	0.420
72.723	0.560	0.422
72.755	0.559	0.424
72.787	0.560	0.426
72.823	0.560	0.421
72.855	0.560	0.427
72.887	0.559	0.423
72.923	0.610	0.433
73.023	0.616	0.445
73.023	0.615	0.446
73.055	0.618	0.448
73.087	0.618	0.447
73.187	0.592	0.453
73.223	0.588	0.455
73.256	0.587	0.455
73.287	0.587	0.452
73.323	0.585	0.451
73.355	0.587	0.450
73.387	0.586	0.448
73.423	0.588	0.445
73.456	0.586	0.443
73.487	0.585	0.442
73.523	0.585	0.444
73.555	0.586	0.441
73.587	0.586	0.444
73.623	0.586	0.444
73.655	0.586	0.438
73.687	0.586	0.440
73.723	0.582	0.442
73.756	0.585	0.439
73.787	0.586	0.439
73.823	0.584	0.441
73.855	0.584	0.437
73.887	0.583	0.437
73.923	0.581	0.451
73.956	0.577	0.456
73.987	0.577	0.455
74.023	0.577	0.450
74.057	0.575	0.454
74.087	0.576	0.447
74.123	0.575	0.445
74.155	0.573	0.445
74.187	0.572	0.443
74.223	0.571	0.439
74.255	0.569	0.440
74.287	0.568	0.435
74.323	0.568	0.436
74.355	0.570	0.429
74.387	0.567	0.431
74.423	0.569	0.428
74.455	0.568	0.428
74.487	0.567	0.426
74.519	0.566	0.429
74.555	0.567	0.429
74.587	0.569	0.429
74.619	0.567	0.427
74.655	0.567	0.425
74.687	0.567	0.428
74.719	0.568	0.426
74.755	0.569	0.428
74.787	0.567	0.427
74.819	0.568	0.425
74.855	0.570	0.429
74.887	0.570	0.427
74.919	0.571	0.429
74.955	0.572	0.431
74.988	0.570	0.432
75.019	0.571	0.427
75.055	0.571	0.430
75.088	0.571	0.427
75.119	0.569	0.424
75.155	0.570	0.424
75.187	0.569	0.427
75.219	0.569	0.423
75.255	0.567	0.422
75.287	0.568	0.428
75.319	0.569	0.429
75.355	0.540	0.433
75.389	0.543	0.434
75.419	0.547	0.435
75.455	0.545	0.434
75.487	0.545	0.434
75.522	0.544	0.433
75.555	0.544	0.430
75.587	0.543	0.431
75.619	0.544	0.432
75.655	0.545	0.435
75.687	0.543	0.432
75.719	0.541	0.430
75.755	0.542	0.428
75.787	0.543	0.431
75.819	0.542	0.427
75.855	0.543	0.427
75.887	0.542	0.427
75.919	0.541	0.423
75.955	0.542	0.424
75.987	0.542	0.424
76.019	0.544	0.424
76.055	0.541	0.426
76.087	0.542	0.427
76.119	0.542	0.423
76.155	0.543	0.423
76.187	0.542	0.423
76.219	0.543	0.422
76.255	0.544	0.428
76.287	0.545	0.425
76.319	0.543	0.426
76.355	0.543	0.428
76.389	0.544	0.425
76.419	0.543	0.428
76.455	0.542	0.425
76.488	0.542	0.427
76.519	0.542	0.426
76.555	0.542	0.422
76.587	0.542	0.424
76.619	0.544	0.436
76.655	0.545	0.441
76.687	0.545	0.443
76.719	0.542	0.442
76.755	0.545	0.441
76.787	0.543	0.440
76.819	0.546	0.442
76.855	0.544	0.438
76.889	0.541	0.437
76.919	0.540	0.438
76.958	0.542	0.434
76.987	0.542	0.435
77.022	0.542	0.435
77.055	0.543	0.431
77.087	0.542	0.432
77.119	0.541	0.431
77.155	0.543	0.431
77.187	0.540	0.426
77.219	0.542	0.428
77.255	0.542	0.425
77.287	0.543	0.428
77.319	0.543	0.428
77.355	0.544	0.430
77.387	0.546	0.428
77.419	0.547	0.427
77.455	0.546	0.428
77.487	0.546	0.426
77.519	0.545	0.425
77.555	0.546	0.424
77.589	0.547	0.423
77.619	0.548	0.423
77.655	0.547	0.423
77.687	0.547	0.421
77.719	0.547	0.424
77.755	0.547	0.422
77.788	0.548	0.420
77.819	0.547	0.420
77.855	0.548	0.418
77.888	0.546	0.417
77.919	0.546	0.418
77.955	0.544	0.418
77.989	0.546	0.417
78.019	0.545	0.415
78.055	0.544	0.417
78.089	0.545	0.414
78.119	0.544	0.414
78.155	0.545	0.414
78.187	0.546	0.417
78.219	0.545	0.417
78.255	0.543	0.413
78.287	0.544	0.415
78.319	0.543	0.413
78.355	0.544	0.413
78.387	0.538	0.407
78.419	0.537	0.395
78.587	0.542	0.444
78.619	0.546	0.440
78.655	0.518	0.441
78.719	0.526	0.437
78.751	0.529	0.435
78.751	0.528	0.437
78.787	0.529	0.435
78.821	0.530	0.436
78.851	0.530	0.434
78.887	0.532	0.438
78.919	0.532	0.442
78.956	0.534	0.442
78.988	0.535	0.441
79.019	0.535	0.443
79.051	0.536	0.445
79.087	0.536	0.446
79.119	0.537	0.444
79.151	0.538	0.440
79.187	0.539	0.442
79.219	0.537	0.441
79.251	0.538	0.439
79.287	0.538	0.439
79.319	0.538	0.440
79.351	0.538	0.442
79.387	0.566	0.462
79.420	0.564	0.462
79.451	0.561	0.462
79.487	0.562	0.460
79.519	0.563	0.462
79.551	0.563	0.460
79.587	0.562	0.462
79.619	0.561	0.460
79.651	0.564	0.455
79.687	0.563	0.458
79.719	0.560	0.462
79.751	0.559	0.460
79.787	0.559	0.460
79.819	0.557	0.458
79.851	0.559	0.459
79.887	0.559	0.456
79.919	0.560	0.454
79.951	0.556	0.457
79.988	0.556	0.454
