time	x_norm	y_norm
96.681	0.498	0.512
96.713	0.494	0.508
96.749	0.492	0.503
96.781	0.489	0.503
96.813	0.487	0.504
96.849	0.509	0.486
96.881	0.695	0.474
96.913	0.698	0.474
96.949	0.697	0.481
96.981	0.699	0.480
97.013	0.700	0.482
97.049	0.698	0.487
97.081	0.696	0.491
97.113	0.697	0.488
97.149	0.697	0.490
97.181	0.695	0.489
97.213	0.694	0.487
97.249	0.695	0.487
97.281	0.694	0.491
97.313	0.694	0.488
97.349	0.662	0.486
97.381	0.565	0.485
97.413	0.561	0.484
97.449	0.560	0.486
97.481	0.560	0.487
97.513	0.561	0.487
97.549	0.503	0.480
97.581	0.422	0.483
97.613	0.421	0.478
97.649	0.420	0.483
97.681	0.421	0.480
97.713	0.420	0.481
97.749	0.421	0.484
97.781	0.421	0.485
97.813	0.420	0.490
97.849	0.421	0.488
97.881	0.420	0.490
97.913	0.420	0.492
97.949	0.420	0.492
97.981	0.476	0.482
98.013	0.703	0.452
98.081	0.716	0.466
98.113	0.719	0.473
98.149	0.719	0.471
98.181	0.721	0.475
98.213	0.724	0.481
98.249	0.764	0.455
98.413	0.737	0.558
98.449	0.734	0.545
98.481	0.729	0.538
98.513	0.726	0.534
98.549	0.723	0.528
98.581	0.721	0.524
98.613	0.720	0.522
98.649	0.719	0.519
98.681	0.453	0.463
98.713	0.436	0.475
98.749	0.436	0.478
98.781	0.434	0.484
98.813	0.432	0.487
98.849	0.432	0.489
98.881	0.431	0.486
98.913	0.431	0.489
98.949	0.430	0.485
98.981	0.430	0.484
99.013	0.430	0.486
99.049	0.661	0.478
99.081	0.694	0.489
99.113	0.696	0.489
99.181	0.693	0.492
99.181	0.693	0.490
99.213	0.691	0.498
99.281	0.691	0.497
99.281	0.692	0.495
99.313	0.692	0.494
99.381	0.692	0.496
99.381	0.692	0.500
99.413	0.690	0.498
99.481	0.692	0.497
99.481	0.691	0.498
99.513	0.660	0.489
99.581	0.424	0.454
99.581	0.420	0.457
99.613	0.419	0.467
99.681	0.418	0.469
99.681	0.419	0.471
99.713	0.420	0.473
99.781	0.421	0.475
99.781	0.418	0.475
99.813	0.419	0.473
99.881	0.420	0.471
99.881	0.419	0.471
99.913	0.420	0.469
99.981	0.419	0.467
99.981	0.467	0.458
100.013	0.523	0.470
100.081	0.565	0.441
100.213	0.672	0.533
100.281	0.669	0.528
100.281	0.663	0.522
100.313	0.658	0.515
100.381	0.656	0.514
100.381	0.654	0.511
100.413	0.652	0.504
100.481	0.652	0.501
100.481	0.651	0.501
100.513	0.588	0.468
100.581	0.428	0.466
100.581	0.425	0.466
100.613	0.425	0.469
100.681	0.425	0.471
100.681	0.424	0.473
100.713	0.424	0.472
100.781	0.422	0.471
100.781	0.424	0.472
100.813	0.424	0.473
100.881	0.426	0.471
100.881	0.426	0.472
100.913	0.520	0.466
100.981	0.601	0.474
100.981	0.604	0.473
101.013	0.607	0.476
101.081	0.608	0.478
101.081	0.607	0.481
101.113	0.609	0.481
101.181	0.643	0.473
101.281	0.481	0.507
101.381	0.466	0.520
101.381	0.461	0.515
101.413	0.457	0.512
101.481	0.455	0.509
101.481	0.452	0.507
101.513	0.453	0.504
101.581	0.452	0.505
101.581	0.450	0.502
101.613	0.449	0.500
101.681	0.452	0.500
101.681	0.712	0.429
101.713	0.728	0.435
101.781	0.727	0.435
101.781	0.732	0.437
101.813	0.731	0.438
101.881	0.731	0.442
101.881	0.730	0.445
101.913	0.731	0.447
101.981	0.731	0.451
101.981	0.730	0.452
102.013	0.730	0.451
102.081	0.731	0.456
102.081	0.731	0.453
102.113	0.731	0.455
102.181	0.732	0.458
102.181	0.732	0.459
102.213	0.731	0.456
102.281	0.730	0.457
102.281	0.729	0.450
102.313	0.678	0.436
102.381	0.677	0.435
102.381	0.676	0.440
102.413	0.677	0.443
102.481	0.677	0.444
102.481	0.678	0.442
102.513	0.512	0.431
102.581	0.436	0.429
102.581	0.437	0.434
102.613	0.437	0.440
102.681	0.437	0.445
102.681	0.436	0.445
102.713	0.436	0.449
102.781	0.435	0.448
102.781	0.436	0.451
102.813	0.435	0.451
102.881	0.436	0.453
102.881	0.435	0.453
102.913	0.435	0.452
102.981	0.435	0.453
102.981	0.435	0.455
103.013	0.436	0.457
103.081	0.434	0.457
103.081	0.435	0.452
103.113	0.434	0.452
103.181	0.433	0.453
103.181	0.434	0.456
103.213	0.435	0.457
103.281	0.433	0.459
103.281	0.432	0.457
103.313	0.433	0.456
103.377	0.432	0.461
103.413	0.431	0.463
103.413	0.433	0.464
103.477	0.541	0.472
103.513	0.551	0.489
103.513	0.554	0.489
103.577	0.554	0.491
103.613	0.550	0.485
103.777	-0.198	0.573
103.813	-0.218	0.560
103.913	-0.226	0.554
103.913	-0.230	0.554
103.977	-0.236	0.556
104.013	-0.235	0.554
104.013	-0.238	0.554
104.077	-0.238	0.553
104.113	-0.240	0.553
104.113	0.075	0.696
104.313	0.589	0.504
104.313	0.583	0.495
104.377	0.579	0.490
104.413	0.575	0.489
104.413	0.572	0.482
104.477	0.570	0.482
104.513	0.566	0.476
104.513	0.564	0.480
104.577	0.564	0.481
104.613	0.562	0.481
104.613	0.562	0.484
104.677	0.712	0.458
104.713	0.712	0.461
104.713	0.711	0.469
104.777	0.710	0.470
104.813	0.711	0.475
104.813	0.709	0.477
104.877	0.709	0.477
104.913	0.710	0.478
104.913	0.708	0.477
104.977	0.707	0.480
105.013	0.707	0.475
105.013	0.706	0.476
105.077	0.670	0.459
105.113	0.416	0.430
105.113	0.418	0.429
105.177	0.419	0.429
105.213	0.420	0.431
105.213	0.422	0.433
105.277	0.420	0.439
105.313	0.421	0.441
105.313	0.423	0.443
105.377	0.422	0.444
105.413	0.423	0.441
105.413	0.421	0.445
105.477	0.422	0.449
105.513	0.423	0.448
105.513	0.425	0.450
105.577	0.426	0.448
105.613	0.425	0.448
105.613	0.427	0.447
105.677	0.472	0.405
105.877	0.728	0.372
105.913	0.718	0.292
105.977	0.707	0.252
106.013	0.706	0.243
106.013	0.706	0.241
106.077	0.709	0.247
106.113	0.742	0.262
106.277	0.757	0.498
106.313	0.744	0.506
106.377	0.739	0.507
106.413	0.736	0.504
106.413	0.735	0.503
106.477	0.735	0.506
106.513	0.733	0.502
106.513	0.732	0.500
106.577	0.732	0.497
106.613	0.730	0.498
106.613	0.730	0.497
106.677	0.729	0.499
106.713	0.728	0.499
106.713	0.727	0.497
106.777	0.726	0.498
106.813	0.726	0.498
106.813	0.706	0.452
106.877	0.706	0.451
106.913	0.705	0.452
106.913	0.706	0.451
106.977	0.706	0.452
107.013	0.707	0.453
107.013	0.706	0.452
107.077	0.707	0.450
107.113	0.708	0.450
107.113	0.707	0.454
107.177	0.707	0.456
107.213	0.708	0.457
107.213	0.707	0.459
107.277	0.687	0.439
107.313	0.686	0.440
107.313	0.687	0.438
107.377	0.688	0.443
107.413	0.688	0.439
107.413	0.688	0.440
107.477	0.689	0.437
107.513	0.687	0.440
107.513	0.688	0.440
107.577	0.687	0.440
107.613	0.686	0.440
107.613	0.684	0.440
107.677	0.653	0.435
107.709	0.654	0.434
107.745	0.655	0.436
107.777	0.655	0.437
107.809	0.656	0.439
107.845	0.656	0.440
107.877	0.656	0.442
107.909	0.658	0.443
107.945	0.659	0.441
107.977	0.660	0.442
108.009	0.659	0.445
108.045	0.659	0.449
108.077	0.705	0.457
108.109	0.709	0.457
108.145	0.712	0.462
108.177	0.713	0.464
108.209	0.714	0.465
108.245	0.714	0.467
108.277	0.714	0.468
108.309	0.714	0.467
108.345	0.713	0.467
108.377	0.713	0.469
108.409	0.713	0.465
108.445	0.714	0.469
108.445	0.713	0.472
108.509	0.712	0.473
108.545	0.713	0.473
108.545	0.713	0.477
108.609	0.712	0.477
108.645	0.709	0.481
108.645	0.710	0.482
108.709	0.710	0.479
108.745	0.708	0.481
108.745	0.709	0.479
108.809	0.709	0.481
108.845	0.647	0.503
108.945	0.657	0.474
109.009	0.649	0.467
109.045	0.644	0.458
109.045	0.640	0.455
109.109	0.639	0.451
109.145	0.639	0.452
109.145	0.638	0.451
109.209	0.635	0.451
109.245	0.635	0.450
109.245	0.634	0.448
109.309	0.634	0.444
109.345	0.635	0.443
109.345	0.631	0.441
109.409	0.486	0.436
109.445	0.425	0.430
109.445	0.425	0.439
109.509	0.424	0.446
109.545	0.424	0.443
109.545	0.424	0.444
109.609	0.424	0.442
109.645	0.427	0.445
109.645	0.426	0.443
109.709	0.426	0.442
109.745	0.427	0.445
109.809	0.685	0.436
109.845	0.688	0.436
109.845	0.691	0.434
109.909	0.691	0.437
109.945	0.690	0.432
109.945	0.689	0.443
110.009	0.690	0.441
110.045	0.689	0.444
110.045	0.688	0.443
110.109	0.686	0.442
110.145	0.688	0.442
110.145	0.686	0.445
110.209	0.534	0.424
110.245	0.472	0.433
110.245	0.476	0.440
110.309	0.476	0.438
110.345	0.476	0.439
110.345	0.480	0.442
110.409	0.509	0.414
110.545	0.726	0.461
110.609	0.719	0.455
110.645	0.712	0.449
110.645	0.708	0.447
110.709	0.705	0.444
110.745	0.702	0.443
110.745	0.701	0.447
110.809	0.640	0.431
110.845	0.428	0.448
110.845	0.427	0.444
110.909	0.427	0.447
110.945	0.426	0.452
110.945	0.425	0.453
111.009	0.425	0.455
111.045	0.424	0.459
111.045	0.424	0.460
111.145	0.694	0.440
111.145	0.696	0.440
111.209	0.697	0.446
111.245	0.697	0.445
111.245	0.699	0.449
111.309	0.698	0.445
111.345	0.698	0.449
111.345	0.699	0.450
111.409	0.698	0.454
111.445	0.699	0.453
111.445	0.699	0.452
111.509	0.700	0.451
111.545	0.701	0.456
111.545	0.700	0.454
111.609	0.700	0.456
111.645	0.691	0.452
111.645	0.587	0.456
111.709	0.587	0.455
111.745	0.586	0.456
111.745	0.587	0.459
111.809	0.588	0.460
111.845	0.586	0.462
111.845	0.588	0.462
111.909	0.588	0.462
111.941	0.588	0.463
111.977	0.586	0.465
112.009	0.585	0.461
112.041	0.585	0.463
112.077	0.586	0.463
112.109	0.587	0.465
112.141	0.685	0.464
112.177	0.684	0.462
112.209	0.684	0.469
112.241	0.683	0.472
112.277	0.684	0.472
112.309	0.684	0.473
112.341	0.685	0.473
112.377	0.684	0.476
112.409	0.684	0.478
112.441	0.683	0.481
112.477	0.684	0.475
112.509	0.685	0.475
112.541	0.683	0.474
112.609	0.534	0.454
112.641	0.533	0.455
112.677	0.533	0.460
112.709	0.532	0.466
112.741	0.532	0.469
112.777	0.532	0.469
112.809	0.534	0.473
112.841	0.533	0.474
112.877	0.533	0.474
112.909	0.533	0.475
112.941	0.443	0.476
112.977	0.440	0.477
113.009	0.438	0.482
113.041	0.438	0.489
113.077	0.439	0.487
113.109	0.435	0.491
113.141	0.437	0.492
113.177	0.436	0.493
113.209	0.438	0.491
113.241	0.437	0.490
113.277	0.438	0.494
113.309	0.439	0.496
113.341	0.582	0.449
113.377	0.692	0.456
113.441	0.696	0.462
113.477	0.696	0.472
113.509	0.696	0.473
113.541	0.697	0.476
113.577	0.697	0.474
113.609	0.697	0.474
113.641	0.697	0.475
113.677	0.699	0.479
113.709	0.697	0.479
113.741	0.698	0.477
113.777	0.696	0.480
113.809	0.698	0.480
113.841	0.697	0.481
113.877	0.697	0.483
113.909	0.697	0.482
113.941	0.697	0.486
113.977	0.695	0.491
114.009	0.589	0.477
114.041	0.571	0.482
114.077	0.569	0.481
114.109	0.570	0.484
114.141	0.570	0.483
114.177	0.572	0.485
114.209	0.569	0.480
114.241	0.569	0.482
114.277	0.573	0.481
114.309	0.496	0.494
114.341	0.434	0.485
114.377	0.433	0.485
114.409	0.433	0.487
114.441	0.433	0.485
114.477	0.432	0.486
114.509	0.432	0.488
114.541	0.432	0.490
114.577	0.434	0.488
114.609	0.432	0.492
114.641	0.433	0.490
114.841	0.559	0.520
114.877	0.553	0.508
114.909	0.546	0.504
114.941	0.539	0.497
114.977	0.538	0.490
115.009	0.538	0.487
115.041	0.536	0.488
115.077	0.535	0.488
115.109	0.533	0.486
115.141	0.534	0.481
115.177	0.533	0.482
115.209	0.531	0.485
115.241	0.532	0.482
115.277	0.708	0.443
115.309	0.709	0.446
115.341	0.709	0.451
115.377	0.709	0.459
115.409	0.708	0.466
115.441	0.709	0.463
115.477	0.708	0.467
115.509	0.709	0.467
115.541	0.709	0.468
115.577	0.709	0.471
115.609	0.710	0.472
115.641	0.711	0.472
115.677	0.712	0.471
115.709	0.711	0.470
115.741	0.712	0.471
115.777	0.711	0.473
115.809	0.711	0.472
115.841	0.711	0.471
115.877	0.633	0.493
115.909	0.634	0.492
115.941	0.632	0.500
115.977	0.632	0.500
116.009	0.633	0.502
116.041	0.631	0.504
116.077	0.632	0.498
116.109	0.633	0.505
116.141	0.633	0.502
116.173	0.630	0.501
116.209	0.437	0.459
116.241	0.432	0.456
116.273	0.433	0.463
116.309	0.431	0.464
116.341	0.431	0.467
116.373	0.431	0.468
116.409	0.430	0.469
116.441	0.430	0.470
116.473	0.430	0.472
116.509	0.430	0.477
116.709	0.766	0.524
116.741	0.758	0.517
116.773	0.751	0.513
116.809	0.743	0.507
116.841	0.741	0.501
116.873	0.738	0.499
116.909	0.737	0.501
116.941	0.734	0.498
116.973	0.733	0.498
117.009	0.731	0.495
117.041	0.563	0.460
117.073	0.433	0.470
117.109	0.433	0.462
117.141	0.431	0.466
117.173	0.431	0.470
117.209	0.431	0.472
117.241	0.430	0.476
117.273	0.431	0.475
117.309	0.430	0.478
117.341	0.430	0.478
117.373	0.430	0.478
117.409	0.430	0.478
117.441	0.431	0.476
117.473	0.431	0.477
117.509	0.431	0.478
117.541	0.433	0.475
117.573	0.434	0.472
117.609	0.434	0.471
117.641	0.436	0.477
117.673	0.437	0.475
117.709	0.436	0.475
117.741	0.438	0.474
117.773	0.438	0.477
117.809	0.438	0.476
117.841	0.438	0.473
117.873	0.440	0.472
117.909	0.439	0.469
117.941	0.439	0.471
118.009	0.699	0.443
118.073	0.704	0.451
118.109	0.704	0.456
118.141	0.706	0.463
118.173	0.706	0.467
118.209	0.706	0.466
118.241	0.705	0.467
118.273	0.706	0.469
118.309	0.735	0.442
118.509	0.666	0.510
118.541	0.658	0.504
118.573	0.652	0.497
118.609	0.650	0.492
118.641	0.648	0.489
118.673	0.647	0.480
118.709	0.647	0.482
118.741	0.647	0.480
118.773	0.645	0.482
118.809	0.645	0.479
118.841	0.645	0.479
118.873	0.644	0.479
118.909	0.642	0.479
118.941	0.643	0.484
118.973	0.642	0.486
119.009	0.642	0.487
119.041	0.644	0.487
119.073	0.644	0.490
119.109	0.648	0.483
119.141	0.688	0.468
119.173	0.686	0.468
119.209	0.688	0.473
119.241	0.688	0.474
119.273	0.690	0.475
119.309	0.689	0.477
119.341	0.689	0.481
119.373	0.686	0.479
119.409	0.462	0.468
119.441	0.438	0.474
119.473	0.438	0.475
119.509	0.437	0.481
119.541	0.437	0.482
119.573	0.437	0.483
119.609	0.438	0.482
119.641	0.440	0.481
119.673	0.442	0.483
119.709	0.439	0.480
119.741	0.440	0.482
119.773	0.441	0.479
119.809	0.442	0.477
119.841	0.441	0.481
119.873	0.443	0.479
119.909	0.442	0.480
119.941	0.441	0.478
119.973	0.443	0.480
120.009	0.444	0.482
120.041	0.443	0.479
120.073	0.444	0.479
120.109	0.445	0.480
120.141	0.443	0.476
120.173	0.444	0.479
120.209	0.447	0.480
120.241	0.489	0.434
120.405	0.582	0.536
120.441	0.576	0.529
120.473	0.571	0.523
120.505	0.565	0.522
120.541	0.563	0.516
120.573	0.560	0.511
120.605	0.560	0.509
120.641	0.647	0.461
120.673	0.711	0.469
120.705	0.711	0.468
120.741	0.712	0.470
120.773	0.712	0.474
120.805	0.711	0.472
120.841	0.711	0.476
120.873	0.710	0.480
120.905	0.709	0.482
120.941	0.709	0.482
120.973	0.709	0.482
121.005	0.709	0.484
121.041	0.708	0.482
121.073	0.708	0.487
121.105	0.708	0.484
121.141	0.709	0.486
121.173	0.707	0.486
121.205	0.708	0.490
121.241	0.707	0.488
121.273	0.707	0.489
121.305	0.708	0.491
121.341	0.706	0.492
121.373	0.708	0.490
121.405	0.710	0.491
121.441	0.690	0.488
121.473	0.690	0.483
121.505	0.692	0.480
121.541	0.691	0.483
121.573	0.693	0.484
121.605	0.693	0.482
121.641	0.694	0.484
121.673	0.692	0.484
121.705	0.694	0.481
121.741	0.692	0.479
121.773	0.558	0.481
121.805	0.556	0.487
121.841	0.555	0.490
121.873	0.556	0.496
121.905	0.555	0.495
121.941	0.556	0.497
121.973	0.553	0.498
122.005	0.553	0.500
122.041	0.552	0.502
122.073	0.551	0.500
122.105	0.551	0.502
122.141	0.627	0.472
122.173	0.697	0.476
122.205	0.700	0.475
122.241	0.702	0.478
122.273	0.704	0.479
122.305	0.704	0.480
122.341	0.704	0.480
122.373	0.705	0.480
122.405	0.705	0.484
122.441	0.706	0.481
122.473	0.706	0.485
122.505	0.709	0.483
122.541	0.741	0.450
122.705	0.717	0.545
122.741	0.712	0.543
122.773	0.703	0.534
122.805	0.701	0.530
122.841	0.698	0.527
122.873	0.695	0.521
122.905	0.696	0.522
122.941	0.694	0.518
122.973	0.693	0.517
123.005	0.693	0.514
123.041	0.692	0.511
123.073	0.692	0.516
123.105	0.690	0.517
123.141	0.554	0.492
123.173	0.472	0.509
123.205	0.471	0.509
123.241	0.471	0.511
123.273	0.473	0.519
123.305	0.472	0.516
123.341	0.472	0.510
123.373	0.472	0.511
123.405	0.473	0.509
123.441	0.637	0.472
123.473	0.701	0.474
123.505	0.702	0.480
123.541	0.703	0.482
123.573	0.701	0.478
123.605	0.702	0.478
123.641	0.700	0.480
123.673	0.699	0.480
123.705	0.698	0.480
123.741	0.698	0.481
123.773	0.697	0.479
123.805	0.642	0.475
123.841	0.418	0.477
123.873	0.419	0.472
123.905	0.420	0.476
123.941	0.420	0.478
123.973	0.422	0.476
124.005	0.421	0.478
124.041	0.424	0.481
124.073	0.422	0.478
124.105	0.423	0.484
124.141	0.423	0.480
124.173	0.423	0.484
124.205	0.422	0.481
124.241	0.422	0.482
124.273	0.421	0.483
124.305	0.419	0.485
124.341	0.421	0.484
124.373	0.421	0.485
124.405	0.421	0.483
124.441	0.423	0.486
124.473	0.421	0.486
124.505	0.422	0.486
124.541	0.421	0.483
124.573	0.421	0.481
124.605	0.421	0.479
124.637	0.421	0.479
124.673	0.421	0.478
124.705	0.421	0.481
124.737	0.422	0.482
124.773	0.421	0.480
124.805	0.421	0.475
124.837	0.421	0.479
124.873	0.422	0.476
124.905	0.423	0.477
124.937	0.423	0.477
124.973	0.424	0.479
125.005	0.421	0.483
125.037	0.422	0.479
125.073	0.428	0.479
125.105	0.531	0.545
125.273	0.644	0.530
125.305	0.638	0.536
125.337	0.638	0.523
125.373	0.639	0.520
125.405	0.636	0.516
125.437	0.633	0.514
125.473	0.631	0.512
125.505	0.630	0.509
125.537	0.631	0.510
125.573	0.714	0.495
125.605	0.717	0.496
125.637	0.715	0.496
125.673	0.715	0.497
125.705	0.711	0.497
125.737	0.710	0.503
125.773	0.710	0.503
125.805	0.711	0.500
125.837	0.705	0.503
125.873	0.491	0.481
125.905	0.469	0.488
125.937	0.468	0.492
125.973	0.467	0.494
126.005	0.470	0.496
126.037	0.469	0.499
126.073	0.470	0.500
126.105	0.468	0.499
126.137	0.470	0.500
126.173	0.471	0.496
126.205	0.470	0.498
126.237	0.467	0.499
126.273	0.470	0.499
126.305	0.677	0.451
126.373	0.685	0.462
126.405	0.686	0.467
126.437	0.686	0.467
126.473	0.687	0.469
126.505	0.687	0.470
126.537	0.687	0.470
126.573	0.686	0.472
126.605	0.686	0.469
126.637	0.686	0.472
126.673	0.687	0.471
126.705	0.685	0.471
126.737	0.683	0.474
126.773	0.685	0.473
126.805	0.683	0.471
126.837	0.684	0.471
126.873	0.684	0.473
126.905	0.685	0.472
126.937	0.685	0.468
126.973	0.686	0.471
127.005	0.685	0.468
127.037	0.685	0.467
127.073	0.651	0.462
127.105	0.651	0.457
127.137	0.652	0.462
127.173	0.653	0.462
127.205	0.655	0.465
127.237	0.655	0.462
127.273	0.656	0.462
127.305	0.598	0.467
127.337	0.440	0.467
127.373	0.439	0.471
127.405	0.440	0.472
127.437	0.440	0.475
127.473	0.441	0.477
127.505	0.439	0.474
127.537	0.438	0.478
127.573	0.438	0.481
127.605	0.437	0.479
127.637	0.438	0.479
127.673	0.436	0.478
127.705	0.436	0.484
127.737	0.437	0.485
127.773	0.473	0.453
127.973	0.458	0.516
128.005	0.449	0.509
128.037	0.444	0.506
128.073	0.442	0.505
128.105	0.440	0.500
128.137	0.439	0.498
128.173	0.437	0.496
128.205	0.438	0.489
128.237	0.438	0.493
128.273	0.437	0.491
128.305	0.436	0.495
128.337	0.434	0.494
128.373	0.434	0.494
128.405	0.434	0.493
128.437	0.433	0.497
128.473	0.432	0.495
128.505	0.434	0.494
128.537	0.434	0.495
128.573	0.433	0.497
128.605	0.434	0.498
128.637	0.436	0.498
128.673	0.435	0.495
128.705	0.436	0.495
128.737	0.436	0.494
128.773	0.438	0.498
128.837	0.674	0.469
128.869	0.676	0.468
128.905	0.679	0.470
128.937	0.680	0.469
128.969	0.680	0.469
129.005	0.681	0.470
129.037	0.681	0.469
129.069	0.680	0.468
129.105	0.681	0.471
129.137	0.681	0.474
129.169	0.681	0.475
129.205	0.682	0.477
129.237	0.682	0.476
129.269	0.682	0.477
129.305	0.682	0.475
129.337	0.683	0.476
129.369	0.683	0.478
129.405	0.683	0.478
129.437	0.683	0.478
129.469	0.681	0.479
129.505	0.682	0.480
129.537	0.682	0.480
129.569	0.683	0.478
129.605	0.682	0.481
129.637	0.682	0.480
129.669	0.682	0.484
129.705	0.684	0.484
129.737	0.684	0.481
129.769	0.683	0.479
129.805	0.684	0.479
129.837	0.684	0.480
129.869	0.684	0.479
129.905	0.683	0.484
129.937	0.557	0.462
129.969	0.495	0.469
130.005	0.493	0.465
130.037	0.493	0.468
130.069	0.494	0.473
130.105	0.493	0.474
130.137	0.491	0.473
130.169	0.493	0.475
130.205	0.492	0.475
130.237	0.492	0.473
130.269	0.491	0.474
130.305	0.492	0.476
130.337	0.492	0.478
130.369	0.491	0.476
130.405	0.459	0.465
130.437	0.428	0.452
130.469	0.427	0.455
130.505	0.428	0.455
130.537	0.430	0.457
130.569	0.428	0.456
130.605	0.428	0.457
130.637	0.430	0.456
130.669	0.429	0.459
130.705	0.428	0.458
130.737	0.429	0.456
130.769	0.431	0.459
130.805	0.429	0.456
130.837	0.430	0.455
130.869	0.430	0.455
130.905	0.430	0.460
130.937	0.430	0.458
130.969	0.430	0.455
131.005	0.429	0.457
131.037	0.430	0.455
131.069	0.431	0.456
131.105	0.430	0.458
131.137	0.430	0.462
131.169	0.431	0.457
131.205	0.432	0.459
131.237	0.545	0.441
131.269	0.590	0.440
131.305	0.592	0.436
131.337	0.593	0.442
131.369	0.593	0.440
131.405	0.592	0.441
131.437	0.593	0.441
131.469	0.612	0.442
131.505	0.704	0.451
131.537	0.705	0.450
131.569	0.703	0.457
131.605	0.702	0.456
131.637	0.705	0.457
131.805	0.697	0.527
131.837	0.688	0.523
131.869	0.681	0.524
131.905	0.678	0.517
131.937	0.676	0.516
131.969	0.674	0.509
132.005	0.673	0.506
132.037	0.672	0.506
132.069	0.673	0.503
132.105	0.672	0.500
132.137	0.672	0.502
132.169	0.637	0.488
132.205	0.431	0.440
132.237	0.430	0.443
132.269	0.429	0.451
132.305	0.430	0.457
132.337	0.429	0.458
132.369	0.429	0.461
132.405	0.430	0.462
132.437	0.431	0.464
132.469	0.430	0.463
132.505	0.430	0.463
132.537	0.432	0.466
132.569	0.432	0.464
132.605	0.431	0.466
132.637	0.433	0.467
132.669	0.433	0.466
132.705	0.434	0.467
132.737	0.435	0.466
132.769	0.434	0.468
132.805	0.432	0.467
132.837	0.433	0.468
132.869	0.434	0.465
132.905	0.433	0.468
132.937	0.434	0.465
132.969	0.436	0.464
133.005	0.437	0.464
133.037	0.438	0.464
133.069	0.437	0.464
133.101	0.436	0.465
133.137	0.435	0.464
133.169	0.435	0.465
133.201	0.437	0.462
133.237	0.438	0.464
133.269	0.437	0.465
133.301	0.437	0.462
133.337	0.438	0.464
133.369	0.473	0.453
133.401	0.645	0.430
133.437	0.648	0.428
133.469	0.650	0.439
133.501	0.650	0.443
133.537	0.651	0.446
133.569	0.650	0.447
133.601	0.651	0.452
133.637	0.652	0.452
133.669	0.650	0.452
133.701	0.650	0.455
133.737	0.652	0.454
133.769	0.651	0.457
133.801	0.718	0.472
133.837	0.717	0.476
133.869	0.717	0.479
133.901	0.717	0.483
133.937	0.717	0.479
133.969	0.717	0.478
134.001	0.717	0.480
134.037	0.719	0.478
134.069	0.718	0.479
134.101	0.718	0.478
134.137	0.717	0.476
134.169	0.719	0.474
134.201	0.717	0.476
134.237	0.717	0.479
134.269	0.717	0.478
134.301	0.718	0.480
134.337	0.718	0.480
134.369	0.716	0.483
134.401	0.717	0.481
134.437	0.717	0.483
134.469	0.716	0.480
134.501	0.715	0.482
134.537	0.716	0.483
134.569	0.717	0.484
134.601	0.650	0.474
134.637	0.495	0.473
134.669	0.492	0.474
134.701	0.490	0.476
134.737	0.492	0.476
134.769	0.491	0.477
134.801	0.491	0.480
134.837	0.492	0.479
134.869	0.491	0.481
134.901	0.491	0.478
134.937	0.489	0.476
134.969	0.488	0.479
135.001	0.488	0.481
135.037	0.486	0.479
135.069	0.487	0.478
135.101	0.487	0.482
135.137	0.485	0.484
135.169	0.436	0.454
135.201	0.437	0.454
135.237	0.437	0.454
135.269	0.436	0.453
135.301	0.438	0.455
135.337	0.437	0.453
135.369	0.437	0.454
135.401	0.436	0.455
135.437	0.436	0.453
135.469	0.436	0.457
135.501	0.437	0.454
135.537	0.437	0.454
135.569	0.438	0.457
135.601	0.440	0.455
135.637	0.439	0.453
135.669	0.440	0.451
135.701	0.438	0.456
135.737	0.439	0.454
135.769	0.440	0.454
135.801	0.440	0.456
135.837	0.439	0.455
135.869	0.439	0.453
135.901	0.438	0.454
135.937	0.437	0.457
135.969	0.437	0.453
136.001	0.461	0.431
136.169	0.503	0.164
136.201	0.500	0.161
136.237	0.496	0.157
136.269	0.492	0.149
136.301	0.491	0.144
136.337	0.489	0.141
136.369	0.489	0.140
136.401	0.624	0.340
136.437	0.682	0.451
136.469	0.683	0.458
136.501	0.683	0.467
136.537	0.683	0.470
136.569	0.683	0.472
136.601	0.683	0.472
136.637	0.682	0.477
136.669	0.683	0.481
136.701	0.684	0.481
136.737	0.683	0.479
136.769	0.683	0.481
136.801	0.684	0.481
136.837	0.684	0.480
136.869	0.683	0.483
136.901	0.684	0.481
136.937	0.685	0.482
136.969	0.684	0.482
137.001	0.683	0.480
137.037	0.686	0.481
137.069	0.686	0.482
137.101	0.687	0.476
137.137	0.687	0.476
137.169	0.687	0.472
137.201	0.688	0.465
137.237	0.690	0.465
137.269	0.690	0.461
137.301	0.689	0.461
137.333	0.678	0.457
137.369	0.516	0.433
137.401	0.492	0.438
137.433	0.492	0.442
137.469	0.489	0.446
137.501	0.490	0.446
137.533	0.489	0.446
137.569	0.490	0.450
137.601	0.491	0.447
137.633	0.492	0.449
137.669	0.482	0.444
137.701	0.446	0.425
137.733	0.445	0.425
137.769	0.448	0.431
137.801	0.447	0.434
137.833	0.447	0.433
137.869	0.446	0.434
137.901	0.448	0.434
137.933	0.447	0.436
137.969	0.447	0.434
138.001	0.447	0.440
138.033	0.446	0.439
138.069	0.448	0.441
138.101	0.447	0.440
138.133	0.446	0.441
138.169	0.447	0.444
138.201	0.448	0.449
138.233	0.447	0.448
138.269	0.448	0.446
138.301	0.449	0.446
138.333	0.441	0.435
138.369	0.442	0.430
138.401	0.441	0.432
138.433	0.441	0.436
