time	x_norm	y_norm
43.684	0.389	0.419
43.720	0.391	0.418
43.752	0.393	0.419
43.784	0.393	0.418
43.820	0.394	0.420
43.852	0.456	0.423
43.884	0.456	0.418
43.920	0.436	0.387
44.120	0.360	0.435
44.152	0.368	0.443
44.184	0.374	0.439
44.220	0.378	0.435
44.252	0.366	0.429
44.284	0.363	0.423
44.320	0.363	0.418
44.352	0.365	0.412
44.384	0.367	0.403
44.420	0.366	0.400
44.452	0.368	0.405
44.484	0.368	0.401
44.520	0.368	0.401
44.552	0.370	0.400
44.584	0.370	0.397
44.620	0.374	0.399
44.652	0.373	0.397
44.684	0.375	0.396
44.720	0.375	0.393
44.752	0.377	0.395
44.784	0.375	0.393
44.820	0.377	0.395
44.852	0.377	0.391
44.884	0.377	0.389
44.920	0.375	0.388
44.952	0.372	0.383
44.984	0.344	0.349
45.120	0.367	0.440
45.152	0.384	0.432
45.184	0.389	0.434
45.220	0.393	0.424
45.252	0.395	0.420
45.284	0.395	0.417
45.320	0.393	0.410
45.352	0.394	0.407
45.384	0.394	0.402
45.420	0.394	0.402
45.452	0.393	0.401
45.484	0.395	0.400
45.520	0.394	0.398
45.584	0.694	0.428
45.620	0.699	0.434
45.652	0.698	0.430
45.716	0.699	0.433
45.716	0.703	0.434
45.752	0.698	0.431
45.816	0.697	0.430
45.816	0.697	0.431
45.852	0.697	0.428
45.916	0.698	0.427
45.916	0.697	0.427
45.952	0.699	0.428
46.016	0.701	0.432
46.016	0.704	0.436
46.052	0.703	0.432
46.116	0.706	0.430
46.116	0.708	0.433
46.152	0.709	0.431
46.216	0.710	0.430
46.216	0.709	0.427
46.252	0.712	0.430
46.316	0.711	0.429
46.416	1.073	0.264
46.416	1.077	0.266
46.452	1.084	0.270
46.516	1.078	0.263
46.516	1.078	0.264
46.552	0.841	0.321
46.616	0.760	0.380
46.616	0.756	0.378
46.652	0.755	0.384
46.716	0.758	0.390
46.716	0.758	0.393
46.752	0.760	0.401
46.816	0.764	0.400
46.816	0.761	0.401
46.852	0.761	0.401
46.916	0.763	0.406
46.916	0.764	0.406
46.952	0.766	0.409
47.016	0.762	0.406
47.016	0.760	0.401
47.054	0.761	0.399
47.116	0.761	0.402
47.116	0.763	0.403
47.152	0.715	0.376
47.216	0.670	0.374
47.316	0.656	0.429
47.352	0.667	0.431
47.416	0.672	0.428
47.416	0.679	0.424
47.452	0.686	0.421
47.516	0.688	0.421
47.516	0.688	0.418
47.552	0.688	0.413
47.616	0.688	0.413
47.616	0.686	0.408
47.652	0.688	0.409
47.716	0.685	0.403
47.716	0.686	0.406
47.752	0.685	0.403
47.816	0.686	0.401
47.816	0.687	0.401
47.852	0.688	0.402
47.916	0.688	0.402
47.916	0.684	0.398
47.952	0.683	0.402
48.016	0.652	0.366
48.116	0.653	0.432
48.152	0.662	0.437
48.216	0.679	0.439
48.252	0.682	0.434
48.316	0.689	0.438
48.316	0.688	0.433
48.352	0.689	0.434
48.416	0.687	0.431
48.416	0.689	0.434
48.452	0.689	0.428
48.516	0.687	0.421
48.516	0.691	0.424
48.552	0.691	0.426
48.616	0.691	0.426
48.616	0.691	0.424
48.652	0.691	0.425
48.716	0.689	0.422
48.716	0.692	0.424
48.752	0.693	0.425
48.816	0.691	0.420
48.816	0.689	0.420
48.852	0.692	0.420
48.916	0.689	0.416
48.916	0.689	0.415
48.952	0.711	0.421
49.016	0.712	0.421
49.016	0.717	0.421
49.052	0.715	0.420
49.116	0.715	0.416
49.116	0.717	0.420
49.152	0.714	0.415
49.216	0.716	0.417
49.216	0.715	0.419
49.252	0.714	0.415
49.316	0.712	0.413
49.316	0.715	0.415
49.352	0.715	0.418
49.416	0.712	0.415
49.416	0.713	0.418
49.452	0.714	0.418
49.516	0.714	0.421
49.516	0.715	0.421
49.552	0.715	0.418
49.616	0.715	0.421
49.616	0.717	0.424
49.652	0.717	0.423
49.716	0.716	0.425
49.716	0.717	0.422
49.752	0.720	0.419
49.816	0.721	0.426
49.816	0.722	0.425
49.852	0.721	0.426
49.916	0.722	0.425
49.948	0.723	0.429
49.948	0.725	0.428
50.016	0.724	0.429
50.016	0.724	0.431
50.050	0.725	0.431
50.116	0.725	0.430
50.148	0.721	0.429
50.148	0.717	0.435
50.216	0.711	0.431
50.248	0.715	0.432
50.248	0.717	0.433
50.316	0.716	0.434
50.348	0.713	0.433
50.348	0.712	0.430
50.416	0.713	0.434
50.448	0.687	0.401
50.616	0.651	0.472
50.648	0.670	0.465
50.716	0.677	0.454
50.748	0.681	0.459
50.748	0.684	0.453
50.816	0.687	0.450
50.848	0.688	0.448
50.848	0.688	0.450
50.916	0.688	0.446
50.948	0.687	0.441
50.948	0.686	0.445
51.016	0.682	0.442
51.016	0.599	0.444
51.116	0.601	0.448
51.148	0.602	0.447
51.148	0.605	0.453
51.216	0.605	0.450
51.248	0.606	0.450
51.248	0.605	0.448
51.316	0.601	0.445
51.348	0.602	0.447
51.348	0.603	0.449
51.416	0.605	0.448
51.448	0.602	0.446
51.448	0.603	0.443
51.516	0.605	0.445
51.548	0.604	0.444
51.548	0.602	0.444
51.616	0.603	0.445
51.648	0.602	0.447
51.648	0.602	0.445
51.716	0.600	0.436
51.748	0.598	0.436
51.748	0.601	0.438
51.816	0.597	0.436
51.848	0.595	0.428
51.848	0.575	0.420
51.916	0.574	0.421
51.948	0.576	0.421
51.948	0.573	0.415
51.984	0.570	0.414
52.022	0.571	0.412
52.048	0.569	0.415
52.116	0.567	0.409
52.148	0.564	0.406
52.148	0.564	0.409
52.216	0.455	0.392
52.248	0.373	0.406
52.316	0.374	0.413
52.348	0.374	0.416
52.348	0.374	0.419
52.416	0.376	0.420
52.448	0.378	0.425
52.448	0.380	0.429
52.516	0.382	0.428
52.548	0.381	0.430
52.548	0.382	0.428
52.616	0.384	0.432
52.648	0.384	0.432
52.648	0.385	0.433
52.716	0.385	0.431
52.748	0.386	0.435
52.748	0.387	0.434
52.816	0.386	0.435
52.848	0.386	0.434
52.848	0.385	0.427
52.916	0.384	0.427
52.948	0.384	0.422
52.948	0.384	0.421
52.984	0.381	0.418
53.023	0.379	0.420
53.050	0.380	0.418
53.116	0.380	0.418
53.148	0.380	0.417
53.148	0.376	0.416
53.216	0.376	0.413
53.248	0.376	0.412
53.248	0.376	0.408
53.316	0.375	0.411
53.348	0.374	0.404
53.348	0.375	0.407
53.416	0.375	0.407
53.448	0.370	0.405
53.448	0.372	0.406
53.516	0.371	0.407
53.548	0.370	0.408
53.548	0.371	0.408
53.616	0.371	0.406
53.648	0.372	0.403
53.648	0.372	0.408
53.716	0.374	0.411
53.748	0.374	0.410
53.748	0.373	0.408
53.816	0.362	0.377
53.948	0.352	0.433
54.016	0.357	0.433
54.016	0.362	0.427
54.052	0.368	0.425
54.116	0.369	0.421
54.148	0.374	0.418
54.180	0.373	0.415
54.216	0.376	0.414
54.248	0.377	0.414
54.280	0.377	0.413
54.316	0.378	0.413
54.348	0.378	0.413
54.380	0.380	0.414
54.416	0.380	0.415
54.448	0.379	0.413
54.480	0.379	0.407
54.516	0.380	0.405
54.548	0.381	0.405
54.580	0.377	0.402
54.616	0.380	0.399
54.648	0.380	0.395
54.680	0.381	0.396
54.716	0.380	0.397
54.748	0.380	0.392
54.780	0.378	0.390
54.816	0.378	0.388
54.848	0.377	0.386
54.880	0.379	0.387
54.916	0.377	0.383
54.948	0.378	0.385
54.980	0.378	0.386
55.016	0.378	0.384
55.016	0.378	0.381
55.052	0.377	0.380
55.116	0.379	0.379
55.148	0.380	0.376
55.180	0.380	0.376
55.216	0.381	0.376
55.248	0.381	0.376
55.280	0.380	0.375
55.316	0.379	0.369
55.348	0.358	0.340
55.480	0.339	0.399
55.516	0.343	0.394
55.548	0.349	0.391
55.580	0.352	0.383
55.616	0.354	0.380
55.648	0.355	0.374
55.680	0.355	0.370
55.716	0.358	0.369
55.748	0.358	0.368
55.780	0.356	0.366
55.816	0.357	0.366
55.848	0.361	0.363
55.880	0.363	0.369
55.916	0.365	0.369
55.948	0.364	0.370
55.980	0.366	0.372
56.016	0.365	0.369
56.048	0.366	0.371
56.080	0.364	0.366
56.116	0.363	0.368
56.148	0.344	0.334
56.316	0.342	0.422
56.348	0.348	0.420
56.380	0.352	0.412
56.416	0.357	0.404
56.448	0.361	0.403
56.480	0.363	0.397
56.516	0.365	0.394
56.548	0.366	0.390
56.580	0.365	0.390
56.616	0.366	0.387
56.648	0.366	0.385
56.680	0.367	0.385
56.716	0.365	0.384
56.748	0.367	0.386
56.780	0.508	0.380
56.816	0.671	0.393
56.880	0.676	0.398
56.916	0.677	0.399
56.948	0.683	0.403
56.980	0.684	0.409
57.016	0.684	0.408
57.016	0.682	0.407
57.053	0.683	0.410
57.116	0.683	0.408
57.148	0.673	0.395
57.316	0.677	0.470
57.380	0.694	0.460
57.416	0.696	0.455
57.448	0.699	0.449
57.480	0.702	0.448
57.516	0.703	0.446
57.548	0.703	0.440
57.580	0.701	0.437
57.616	0.699	0.433
57.648	0.700	0.430
57.680	0.703	0.433
57.716	0.698	0.431
57.748	0.700	0.430
57.780	0.703	0.434
57.816	0.704	0.435
57.848	0.692	0.427
57.880	0.687	0.420
57.916	0.686	0.418
57.948	0.685	0.416
57.980	0.687	0.415
58.016	0.685	0.414
58.016	0.687	0.416
58.050	0.688	0.415
58.116	0.686	0.414
58.148	0.682	0.409
58.180	0.685	0.410
58.216	0.687	0.412
58.248	0.687	0.412
58.280	0.686	0.410
58.316	0.687	0.411
58.348	0.687	0.408
58.380	0.686	0.411
58.416	0.688	0.407
58.448	0.687	0.411
58.480	0.687	0.409
58.512	0.690	0.410
58.548	0.690	0.407
58.580	0.691	0.405
58.612	0.693	0.413
58.648	0.696	0.424
58.680	0.699	0.430
58.712	0.699	0.426
58.748	0.699	0.426
58.780	0.701	0.428
58.812	0.698	0.424
58.848	0.699	0.424
58.880	0.698	0.424
58.912	0.698	0.424
58.948	0.699	0.421
58.980	0.701	0.427
59.012	0.699	0.427
59.048	0.700	0.427
59.080	0.703	0.428
59.112	0.703	0.428
59.148	0.706	0.429
59.180	0.705	0.426
59.212	0.703	0.432
59.248	0.708	0.434
59.280	0.714	0.439
59.312	0.715	0.443
59.348	0.713	0.442
59.380	0.716	0.445
59.412	0.718	0.450
59.448	0.719	0.452
59.480	0.719	0.454
59.512	0.718	0.447
59.548	0.718	0.451
59.580	0.715	0.449
59.612	0.677	0.390
59.748	0.685	0.473
59.780	0.693	0.467
59.812	0.700	0.464
59.848	0.706	0.463
59.880	0.716	0.459
59.912	0.717	0.453
59.948	0.720	0.448
59.980	0.722	0.447
60.012	0.722	0.445
60.048	0.722	0.446
60.080	0.724	0.447
60.112	0.724	0.448
60.148	0.727	0.453
60.180	0.730	0.454
60.212	0.730	0.454
60.248	0.732	0.455
60.280	0.734	0.458
60.312	0.730	0.456
60.348	0.730	0.456
60.380	0.730	0.464
60.412	0.731	0.460
60.448	0.735	0.463
60.480	0.735	0.460
60.512	0.730	0.457
60.548	0.731	0.458
60.580	0.728	0.453
60.612	0.724	0.451
60.648	0.726	0.457
60.680	0.722	0.448
60.712	0.725	0.453
60.748	0.724	0.452
60.780	0.721	0.449
60.812	0.724	0.449
60.848	0.723	0.446
60.880	0.721	0.447
60.912	0.721	0.446
60.948	0.719	0.444
60.980	0.716	0.443
61.012	0.715	0.444
61.048	0.714	0.437
61.212	0.678	0.461
61.248	0.690	0.473
61.312	0.699	0.461
61.348	0.699	0.459
61.380	0.703	0.460
61.412	0.708	0.457
61.448	0.709	0.450
61.480	0.712	0.450
61.512	0.710	0.444
61.548	0.709	0.443
61.580	0.709	0.441
61.612	0.708	0.442
61.648	0.707	0.441
61.680	0.709	0.443
61.712	0.707	0.436
61.748	0.710	0.437
61.780	0.710	0.437
61.812	0.707	0.433
61.848	0.709	0.434
61.880	0.706	0.430
61.912	0.707	0.425
61.948	0.706	0.421
61.980	0.704	0.418
62.012	0.705	0.418
62.080	0.705	0.388
62.112	0.708	0.384
62.148	0.707	0.382
62.180	0.707	0.379
62.212	0.707	0.377
62.248	0.704	0.377
62.280	0.702	0.375
62.312	0.700	0.374
62.348	0.702	0.369
62.380	0.703	0.372
62.412	0.703	0.371
62.448	0.698	0.365
62.480	0.662	0.327
62.612	0.651	0.400
62.648	0.665	0.409
62.680	0.664	0.404
62.712	0.670	0.399
62.744	0.675	0.402
62.780	0.676	0.396
62.812	0.678	0.392
62.844	0.679	0.389
62.880	0.682	0.384
62.912	0.678	0.379
62.944	0.679	0.381
62.980	0.678	0.379
63.012	0.679	0.381
63.044	0.680	0.382
63.080	0.679	0.380
63.112	0.678	0.381
63.144	0.643	0.346
63.312	0.655	0.440
63.344	0.660	0.440
63.380	0.662	0.427
63.412	0.665	0.423
63.444	0.665	0.420
63.480	0.666	0.420
63.512	0.669	0.414
63.544	0.671	0.411
63.580	0.674	0.409
63.612	0.676	0.401
63.644	0.679	0.398
63.680	0.678	0.397
63.712	0.680	0.393
63.744	0.681	0.394
63.780	0.684	0.396
63.812	0.684	0.401
63.844	0.687	0.402
63.880	0.687	0.398
63.912	0.686	0.399
63.944	0.684	0.400
63.980	0.684	0.399
64.012	0.685	0.400
64.045	0.688	0.401
64.080	0.689	0.405
64.112	0.690	0.406
64.144	0.692	0.408
64.180	0.686	0.406
64.212	0.681	0.393
64.412	0.677	0.446
64.444	0.685	0.446
64.480	0.692	0.441
64.512	0.697	0.434
64.544	0.702	0.434
64.580	0.705	0.427
64.612	0.707	0.419
64.644	0.707	0.416
64.680	0.708	0.414
64.712	0.708	0.414
64.744	0.706	0.409
64.780	0.666	0.408
64.844	0.668	0.414
64.880	0.668	0.414
64.912	0.670	0.417
64.944	0.671	0.420
64.980	0.671	0.419
65.012	0.670	0.420
65.047	0.671	0.420
65.080	0.672	0.421
65.112	0.481	0.392
65.144	0.412	0.395
65.180	0.415	0.400
65.212	0.414	0.404
65.244	0.415	0.403
65.280	0.413	0.406
65.312	0.415	0.407
65.344	0.414	0.406
65.380	0.417	0.409
65.412	0.419	0.409
65.444	0.418	0.411
65.480	0.418	0.410
65.512	0.415	0.410
65.544	0.384	0.363
65.744	0.630	0.463
65.780	0.632	0.459
65.812	0.636	0.453
65.844	0.639	0.452
65.880	0.644	0.446
65.912	0.643	0.441
65.944	0.643	0.444
65.980	0.694	0.424
66.012	0.719	0.420
66.044	0.722	0.428
66.080	0.717	0.427
66.112	0.719	0.422
66.144	0.719	0.427
66.180	0.720	0.428
66.212	0.723	0.427
66.244	0.728	0.428
66.280	0.728	0.432
66.312	0.729	0.427
66.344	0.732	0.427
66.380	0.730	0.429
66.412	0.732	0.428
66.444	0.731	0.426
66.480	0.734	0.425
66.512	0.733	0.427
66.544	0.735	0.427
66.580	0.732	0.427
66.612	0.733	0.429
66.644	0.707	0.395
66.844	0.417	0.461
66.880	0.425	0.456
66.944	0.437	0.444
66.976	0.441	0.441
67.012	0.443	0.441
67.048	0.442	0.437
67.076	0.378	0.423
67.112	0.380	0.425
67.144	0.380	0.422
67.176	0.378	0.419
67.212	0.380	0.422
67.244	0.378	0.419
67.276	0.379	0.419
67.312	0.447	0.408
67.512	0.673	0.504
67.544	0.679	0.502
67.576	0.689	0.502
67.612	0.698	0.499
67.644	0.703	0.499
67.676	0.707	0.497
67.712	0.711	0.490
67.744	0.715	0.492
67.776	0.713	0.487
67.812	0.713	0.488
67.844	0.712	0.481
67.876	0.712	0.475
67.912	0.666	0.461
67.944	0.396	0.415
67.976	0.398	0.419
68.012	0.399	0.426
68.044	0.402	0.435
68.076	0.401	0.435
68.112	0.406	0.440
68.144	0.406	0.447
68.176	0.405	0.439
68.212	0.405	0.442
68.244	0.408	0.445
68.276	0.409	0.442
68.312	0.410	0.444
68.344	0.409	0.446
68.376	0.410	0.445
68.412	0.403	0.447
68.444	0.393	0.447
68.476	0.393	0.452
68.512	0.392	0.452
68.544	0.393	0.449
68.576	0.391	0.452
68.612	0.392	0.452
68.644	0.393	0.451
68.676	0.392	0.452
68.712	0.392	0.448
68.744	0.392	0.450
68.776	0.392	0.445
68.812	0.393	0.443
68.844	0.391	0.439
68.876	0.392	0.437
68.912	0.391	0.430
68.944	0.390	0.433
68.976	0.391	0.432
69.012	0.384	0.433
69.044	0.382	0.433
69.076	0.379	0.432
69.112	0.379	0.430
69.144	0.375	0.428
69.176	0.375	0.425
69.212	0.377	0.428
69.244	0.376	0.427
69.276	0.367	0.414
69.444	0.340	0.479
69.476	0.348	0.483
69.512	0.352	0.482
69.544	0.357	0.474
69.576	0.359	0.473
69.612	0.361	0.465
69.644	0.362	0.467
69.676	0.362	0.462
69.712	0.363	0.460
69.744	0.362	0.457
69.776	0.362	0.458
69.812	0.361	0.452
69.844	0.365	0.455
69.876	0.366	0.454
69.912	0.367	0.451
69.944	0.367	0.450
69.976	0.367	0.449
70.012	0.368	0.446
70.044	0.369	0.444
70.076	0.370	0.445
70.112	0.369	0.443
70.144	0.427	0.459
70.176	0.457	0.456
70.212	0.457	0.457
70.244	0.458	0.453
70.276	0.458	0.457
70.312	0.459	0.455
70.344	0.457	0.453
70.376	0.379	0.432
70.412	0.382	0.439
70.444	0.383	0.441
70.476	0.384	0.440
70.512	0.382	0.439
70.544	0.382	0.444
70.576	0.384	0.445
70.612	0.383	0.447
70.644	0.381	0.444
70.676	0.383	0.439
70.712	0.383	0.441
70.744	0.384	0.442
70.776	0.385	0.441
70.812	0.384	0.441
70.844	0.383	0.434
70.876	0.385	0.435
70.912	0.378	0.438
70.944	0.376	0.441
70.976	0.378	0.439
71.012	0.376	0.438
71.046	0.375	0.437
71.076	0.377	0.440
71.112	0.378	0.444
71.144	0.379	0.441
71.176	0.378	0.439
71.208	0.350	0.392
71.376	0.347	0.493
71.408	0.347	0.491
71.444	0.353	0.482
71.476	0.357	0.481
71.508	0.361	0.471
71.544	0.365	0.473
71.576	0.367	0.468
71.608	0.367	0.463
71.644	0.368	0.464
71.676	0.370	0.461
71.708	0.370	0.460
71.744	0.369	0.460
71.776	0.372	0.460
71.808	0.372	0.461
71.844	0.372	0.459
71.876	0.372	0.464
71.908	0.375	0.472
71.944	0.376	0.469
71.976	0.372	0.469
72.008	0.374	0.472
72.044	0.375	0.471
72.076	0.375	0.467
72.108	0.374	0.466
72.144	0.376	0.469
72.176	0.376	0.467
72.208	0.375	0.468
72.244	0.375	0.467
72.276	0.375	0.467
72.308	0.377	0.466
72.344	0.378	0.463
72.376	0.378	0.462
72.408	0.378	0.468
72.444	0.379	0.467
72.476	0.380	0.468
72.508	0.380	0.466
72.544	0.381	0.467
72.576	0.381	0.464
72.608	0.382	0.464
72.644	0.384	0.460
72.676	0.383	0.459
72.708	0.381	0.457
72.744	0.380	0.457
72.776	0.378	0.456
72.808	0.379	0.454
72.844	0.380	0.451
72.876	0.379	0.449
72.908	0.375	0.447
72.944	0.377	0.444
72.976	0.375	0.445
73.008	0.373	0.439
73.044	0.373	0.435
73.076	0.372	0.436
73.108	0.372	0.434
73.144	0.368	0.435
73.176	0.361	0.422
73.208	0.312	0.395
73.376	0.341	0.447
73.408	0.348	0.445
73.444	0.355	0.445
73.476	0.362	0.443
73.508	0.363	0.433
73.544	0.367	0.429
73.576	0.367	0.428
73.608	0.365	0.427
73.644	0.365	0.421
73.676	0.366	0.418
73.708	0.368	0.419
73.744	0.370	0.420
73.776	0.371	0.417
73.808	0.375	0.421
73.844	0.379	0.421
73.876	0.378	0.421
73.908	0.380	0.421
73.944	0.379	0.421
73.976	0.381	0.422
74.008	0.380	0.419
74.044	0.380	0.419
74.076	0.379	0.418
74.108	0.379	0.416
74.144	0.376	0.412
74.176	0.376	0.411
74.208	0.368	0.406
74.244	0.363	0.406
74.276	0.361	0.405
74.308	0.358	0.402
74.344	0.362	0.402
74.376	0.360	0.402
74.408	0.359	0.398
74.444	0.361	0.397
74.476	0.359	0.394
74.508	0.360	0.394
74.544	0.360	0.396
74.576	0.361	0.397
74.608	0.360	0.395
74.644	0.361	0.399
74.676	0.361	0.399
74.708	0.362	0.400
74.744	0.362	0.402
74.776	0.358	0.398
74.808	0.358	0.396
74.844	0.363	0.393
74.876	0.364	0.394
74.908	0.360	0.393
74.944	0.379	0.395
75.008	0.386	0.411
75.044	0.387	0.416
75.076	0.388	0.409
75.108	0.389	0.412
75.144	0.387	0.411
75.176	0.387	0.407
75.208	0.385	0.409
75.244	0.385	0.405
75.276	0.386	0.403
75.308	0.387	0.401
75.344	0.387	0.401
75.376	0.386	0.400
75.408	0.385	0.402
75.444	0.387	0.402
75.476	0.390	0.404
75.508	0.388	0.399
75.540	0.387	0.403
75.576	0.388	0.408
75.608	0.389	0.406
75.640	0.389	0.406
75.676	0.386	0.403
75.708	0.389	0.401
75.740	0.633	0.434
75.776	0.657	0.433
75.808	0.659	0.434
75.840	0.657	0.432
75.876	0.660	0.435
75.908	0.657	0.431
75.940	0.658	0.431
75.976	0.658	0.431
76.008	0.657	0.430
76.040	0.661	0.435
76.076	0.662	0.436
76.108	0.664	0.437
76.140	0.665	0.439
76.176	0.666	0.440
76.208	0.667	0.436
76.240	0.398	0.375
76.276	0.365	0.383
76.308	0.368	0.388
76.340	0.368	0.389
76.376	0.365	0.390
76.408	0.365	0.390
76.440	0.363	0.387
76.608	0.331	0.432
76.640	0.339	0.432
76.676	0.346	0.431
76.708	0.350	0.428
76.740	0.351	0.422
76.776	0.354	0.415
76.808	0.354	0.412
76.840	0.355	0.409
76.876	0.353	0.404
76.908	0.355	0.404
76.940	0.354	0.400
76.976	0.356	0.399
77.008	0.358	0.406
77.076	0.688	0.410
77.140	0.693	0.416
77.176	0.697	0.427
77.208	0.698	0.429
77.240	0.700	0.427
77.276	0.702	0.427
77.308	0.702	0.428
77.340	0.704	0.429
77.376	0.705	0.431
77.408	0.708	0.431
77.440	0.711	0.432
77.476	0.711	0.425
77.508	0.710	0.432
77.540	0.710	0.429
77.576	0.674	0.389
77.740	0.500	0.441
77.776	0.506	0.435
77.808	0.513	0.433
77.840	0.518	0.427
77.876	0.521	0.425
77.908	0.520	0.416
77.940	0.521	0.416
77.976	0.520	0.412
78.008	0.419	0.398
78.040	0.395	0.404
78.076	0.395	0.405
78.108	0.395	0.409
78.140	0.397	0.411
78.176	0.398	0.418
78.208	0.399	0.421
78.240	0.401	0.422
78.276	0.400	0.421
78.308	0.401	0.422
78.340	0.403	0.425
78.376	0.406	0.430
78.408	0.404	0.437
78.440	0.406	0.441
78.476	0.405	0.438
78.508	0.407	0.434
78.540	0.406	0.427
78.576	0.406	0.421
78.608	0.407	0.420
78.640	0.407	0.421
78.676	0.566	0.418
78.708	0.679	0.415
78.740	0.683	0.422
78.776	0.686	0.424
78.808	0.687	0.428
78.840	0.688	0.431
78.876	0.692	0.431
78.908	0.687	0.424
78.940	0.692	0.432
78.976	0.555	0.406
79.008	0.456	0.411
79.076	0.460	0.418
79.108	0.461	0.424
79.140	0.463	0.428
79.176	0.605	0.439
79.208	0.711	0.456
79.276	0.709	0.461
79.308	0.711	0.462
79.340	0.714	0.467
79.376	0.712	0.471
79.408	0.714	0.465
79.440	0.712	0.465
79.476	0.718	0.466
79.508	0.719	0.471
79.540	0.720	0.465
79.576	0.716	0.463
79.608	0.719	0.463
79.640	0.719	0.463
79.676	0.720	0.465
79.708	0.719	0.459
79.740	0.722	0.454
79.772	0.717	0.456
79.808	0.720	0.456
79.840	0.719	0.456
79.872	0.719	0.453
79.908	0.718	0.449
79.940	0.717	0.447
79.972	0.717	0.449
80.008	0.716	0.446
80.046	0.715	0.440
80.073	0.715	0.446
80.108	0.711	0.438
80.172	0.741	0.418
80.208	0.744	0.420
80.240	0.745	0.420
80.272	0.745	0.418
80.308	0.745	0.418
80.340	0.746	0.420
80.372	0.747	0.421
80.408	0.748	0.418
80.440	0.747	0.418
80.472	0.750	0.419
80.508	0.747	0.418
80.540	0.753	0.421
80.572	0.751	0.420
80.608	0.751	0.421
80.640	0.754	0.422
80.672	0.751	0.416
80.708	0.753	0.417
80.740	0.753	0.417
80.772	0.751	0.418
80.808	0.752	0.417
80.840	0.751	0.416
80.872	0.748	0.412
80.908	0.750	0.409
80.940	0.752	0.411
80.972	0.753	0.412
81.008	0.750	0.412
81.040	0.748	0.408
81.072	0.677	0.395
81.108	0.678	0.401
81.140	0.679	0.396
81.172	0.678	0.400
81.208	0.678	0.397
81.240	0.677	0.397
81.272	0.676	0.398
81.308	0.676	0.397
81.340	0.672	0.396
81.372	0.672	0.393
81.408	0.673	0.391
81.440	0.674	0.395
81.472	0.671	0.391
81.508	0.667	0.388
81.540	0.622	0.361
81.672	0.653	0.441
81.708	0.663	0.445
81.740	0.670	0.448
81.772	0.676	0.445
81.808	0.680	0.448
81.840	0.679	0.444
81.872	0.682	0.438
81.908	0.683	0.439
81.940	0.683	0.436
81.972	0.683	0.429
82.008	0.684	0.428
82.044	0.685	0.432
82.072	0.685	0.429
82.108	0.688	0.429
82.140	0.689	0.436
82.172	0.689	0.438
82.208	0.693	0.434
82.240	0.698	0.431
82.272	0.696	0.425
82.308	0.695	0.426
82.340	0.697	0.424
82.372	0.698	0.428
82.408	0.700	0.426
82.472	0.708	0.406
82.508	0.710	0.401
82.540	0.710	0.404
82.572	0.711	0.401
82.608	0.710	0.399
82.640	0.705	0.397
82.672	0.708	0.398
82.708	0.707	0.396
82.740	0.704	0.397
82.772	0.706	0.401
82.808	0.708	0.402
82.840	0.710	0.404
82.872	0.711	0.406
82.908	0.689	0.432
82.940	0.693	0.445
82.972	0.698	0.448
83.008	0.695	0.443
83.043	0.698	0.448
83.072	0.703	0.451
83.108	0.705	0.449
83.140	0.704	0.450
83.172	0.706	0.450
83.208	0.706	0.443
83.240	0.706	0.444
83.272	0.709	0.446
83.308	0.711	0.442
83.372	0.653	0.427
83.408	0.651	0.428
83.440	0.652	0.426
83.472	0.654	0.429
83.508	0.656	0.426
83.540	0.656	0.422
83.572	0.657	0.423
83.608	0.704	0.420
83.640	0.703	0.417
83.672	0.704	0.415
83.708	0.706	0.411
83.740	0.705	0.418
83.772	0.707	0.414
83.808	0.708	0.415
83.840	0.709	0.412
83.872	0.710	0.410
83.908	0.711	0.411
83.940	0.712	0.417
83.972	0.713	0.412
84.004	0.712	0.409
84.040	0.712	0.407
84.072	0.712	0.413
84.104	0.708	0.408
84.140	0.713	0.408
84.172	0.715	0.406
84.204	0.714	0.402
84.240	0.676	0.381
84.272	0.675	0.383
84.304	0.677	0.381
84.340	0.675	0.378
84.372	0.673	0.377
84.404	0.673	0.375
84.440	0.670	0.371
84.472	0.669	0.371
84.504	0.670	0.369
84.540	0.667	0.369
84.572	0.669	0.367
84.604	0.671	0.369
84.640	0.670	0.369
84.672	0.669	0.372
84.704	0.669	0.369
84.740	0.721	0.386
84.772	0.722	0.382
84.804	0.724	0.385
84.840	0.726	0.383
84.872	0.725	0.385
84.904	0.729	0.388
84.940	0.728	0.384
84.972	0.727	0.383
85.004	0.724	0.383
85.040	0.723	0.387
85.072	0.679	0.334
85.204	0.656	0.451
85.272	0.671	0.451
85.304	0.676	0.446
85.340	0.681	0.443
85.372	0.685	0.442
85.404	0.687	0.438
85.440	0.690	0.433
85.472	0.689	0.430
85.504	0.689	0.427
85.540	0.687	0.424
85.572	0.692	0.425
85.604	0.697	0.428
85.640	0.697	0.425
85.672	0.697	0.424
85.704	0.698	0.425
85.740	0.691	0.417
85.904	0.667	0.441
85.940	0.670	0.436
85.972	0.680	0.437
86.004	0.685	0.436
86.040	0.686	0.430
86.072	0.691	0.431
86.104	0.692	0.427
86.140	0.692	0.418
86.172	0.693	0.415
86.204	0.693	0.412
86.240	0.690	0.410
86.272	0.694	0.414
86.304	0.693	0.416
86.340	0.692	0.417
86.372	0.685	0.400
86.572	0.672	0.474
86.604	0.675	0.473
86.640	0.684	0.468
