time	x_norm	y_norm
41.696	0.302	0.393
41.732	0.302	0.394
41.764	0.301	0.390
41.796	0.301	0.388
41.832	0.301	0.387
41.865	0.366	0.397
41.903	0.365	0.394
41.932	0.365	0.392
41.964	0.364	0.395
41.996	0.365	0.392
42.032	0.366	0.390
42.064	0.365	0.389
42.096	0.297	0.392
42.164	0.303	0.390
42.196	0.302	0.393
42.232	0.302	0.392
42.264	0.303	0.391
42.296	0.302	0.391
42.332	0.301	0.391
42.364	0.300	0.393
42.396	0.302	0.392
42.432	0.301	0.391
42.464	0.559	0.357
42.508	0.627	0.353
42.544	0.625	0.356
42.571	0.628	0.356
42.598	0.628	0.358
42.632	0.629	0.360
42.664	0.629	0.360
42.696	0.629	0.358
42.732	0.630	0.358
42.764	0.628	0.360
42.796	0.627	0.360
42.832	0.629	0.358
42.864	0.628	0.359
42.896	0.628	0.360
42.932	0.629	0.360
42.964	0.630	0.363
42.996	0.626	0.359
43.032	0.626	0.359
43.064	0.626	0.358
43.096	0.627	0.358
43.132	0.627	0.358
43.164	0.627	0.358
43.196	0.626	0.358
43.232	0.626	0.362
43.264	0.627	0.358
43.296	0.626	0.359
43.332	0.624	0.357
43.364	0.625	0.357
43.396	0.626	0.359
43.432	0.625	0.354
43.464	0.625	0.355
43.496	0.623	0.355
43.532	0.623	0.355
43.564	0.623	0.354
43.596	0.621	0.354
43.632	0.621	0.353
43.664	0.669	0.357
43.701	0.661	0.366
43.732	0.657	0.369
43.764	0.656	0.371
43.796	0.656	0.370
43.832	0.654	0.372
43.864	0.656	0.371
43.896	0.657	0.372
43.932	0.655	0.372
43.964	0.655	0.371
43.996	0.656	0.371
44.032	0.656	0.372
44.064	0.656	0.368
44.096	0.655	0.369
44.266	0.625	0.405
44.304	0.629	0.411
44.336	0.636	0.411
44.364	0.642	0.408
44.396	0.644	0.405
44.432	0.649	0.404
44.464	0.653	0.407
44.496	0.652	0.405
44.532	0.616	0.403
44.569	0.619	0.406
44.596	0.617	0.403
44.632	0.618	0.403
44.664	0.620	0.400
44.696	0.621	0.405
44.732	0.621	0.401
44.764	0.621	0.400
44.796	0.622	0.403
44.832	0.621	0.403
44.864	0.622	0.402
44.896	0.621	0.402
44.932	0.620	0.399
44.964	0.620	0.395
44.996	0.619	0.398
45.032	0.618	0.393
45.064	0.617	0.395
45.096	0.618	0.397
45.132	0.617	0.396
45.164	0.616	0.396
45.196	0.617	0.397
45.232	0.618	0.395
45.264	0.619	0.396
45.296	0.617	0.393
45.332	0.616	0.394
45.364	0.618	0.394
45.396	0.617	0.393
45.432	0.617	0.389
45.464	0.618	0.386
45.496	0.615	0.386
45.532	0.616	0.385
45.564	0.616	0.382
45.596	0.617	0.381
45.632	0.613	0.377
45.664	0.614	0.376
45.696	0.616	0.377
45.732	0.616	0.377
45.764	0.617	0.377
45.796	0.615	0.379
45.832	0.616	0.380
45.864	0.617	0.382
45.896	0.618	0.382
45.932	0.618	0.381
45.964	0.658	0.401
46.003	0.658	0.398
46.032	0.658	0.399
46.064	0.655	0.397
46.096	0.656	0.398
46.132	0.655	0.396
46.164	0.657	0.395
46.196	0.655	0.394
46.232	0.656	0.394
46.264	0.652	0.393
46.296	0.625	0.369
46.408	0.602	0.393
46.451	0.608	0.393
46.476	0.616	0.393
46.503	0.622	0.389
46.532	0.626	0.390
46.564	0.626	0.390
46.596	0.628	0.386
46.632	0.630	0.388
46.664	0.632	0.388
46.696	0.631	0.389
46.732	0.632	0.386
46.764	0.634	0.389
46.796	0.636	0.389
46.832	0.635	0.390
46.864	0.634	0.389
46.896	0.636	0.393
46.932	0.582	0.382
46.967	0.454	0.367
47.006	0.454	0.372
47.033	0.456	0.371
47.064	0.456	0.373
47.096	0.456	0.373
47.167	0.639	0.360
47.204	0.640	0.364
47.232	0.643	0.369
47.264	0.644	0.372
47.296	0.644	0.373
47.332	0.645	0.374
47.364	0.645	0.374
47.432	0.338	0.381
47.473	0.340	0.379
47.503	0.340	0.385
47.533	0.338	0.388
47.564	0.335	0.389
47.596	0.337	0.389
47.632	0.334	0.387
47.664	0.334	0.386
47.696	0.334	0.384
47.732	0.335	0.382
47.764	0.274	0.411
47.804	0.278	0.415
47.833	0.282	0.416
47.864	0.284	0.417
47.896	0.284	0.418
47.932	0.286	0.417
47.964	0.286	0.418
47.996	0.286	0.422
48.032	0.285	0.422
48.064	0.286	0.422
48.096	0.566	0.399
48.136	0.596	0.400
48.165	0.598	0.407
48.196	0.599	0.409
48.232	0.578	0.387
48.339	0.274	0.405
48.413	0.287	0.410
48.441	0.289	0.406
48.469	0.293	0.405
48.499	0.293	0.403
48.532	0.293	0.405
48.564	0.292	0.399
48.596	0.292	0.398
48.632	0.292	0.398
48.664	0.292	0.396
48.696	0.293	0.396
48.732	0.292	0.396
48.765	0.292	0.396
48.797	0.296	0.399
48.832	0.314	0.424
48.873	0.316	0.422
48.904	0.317	0.425
48.934	0.317	0.428
48.966	0.318	0.428
48.998	0.316	0.427
49.032	0.318	0.427
49.064	0.317	0.425
49.096	0.316	0.423
49.132	0.317	0.423
49.166	0.317	0.422
49.197	0.318	0.423
49.232	0.316	0.417
49.265	0.317	0.416
49.296	0.317	0.418
49.332	0.317	0.414
49.368	0.316	0.414
49.399	0.315	0.413
49.432	0.315	0.408
49.464	0.315	0.408
49.496	0.314	0.403
49.532	0.315	0.404
49.564	0.315	0.400
49.596	0.316	0.402
49.632	0.317	0.402
49.665	0.316	0.399
49.696	0.315	0.399
49.732	0.315	0.399
49.764	0.314	0.397
49.796	0.298	0.379
49.976	0.302	0.415
50.017	0.305	0.409
50.047	0.308	0.406
50.073	0.310	0.405
50.096	0.311	0.401
50.132	0.312	0.398
50.164	0.314	0.396
50.196	0.314	0.394
50.232	0.314	0.392
50.264	0.313	0.393
50.296	0.313	0.394
50.332	0.313	0.393
50.364	0.316	0.393
50.396	0.316	0.393
50.432	0.316	0.395
50.464	0.317	0.392
50.496	0.317	0.391
50.532	0.318	0.393
50.564	0.318	0.389
50.596	0.319	0.387
50.632	0.317	0.390
50.664	0.319	0.389
50.697	0.320	0.388
50.732	0.321	0.392
50.765	0.319	0.390
50.796	0.320	0.392
50.832	0.320	0.394
50.901	0.321	0.395
50.925	0.320	0.394
50.945	0.321	0.397
50.967	0.346	0.392
51.004	0.544	0.393
51.039	0.538	0.397
51.064	0.538	0.396
51.096	0.538	0.400
51.132	0.537	0.400
51.164	0.537	0.395
51.196	0.534	0.396
51.232	0.536	0.398
51.264	0.534	0.394
51.296	0.531	0.393
51.328	0.305	0.384
51.368	0.307	0.388
51.396	0.308	0.392
51.428	0.306	0.394
51.464	0.307	0.397
51.496	0.308	0.397
51.528	0.308	0.397
51.564	0.308	0.396
51.596	0.309	0.399
51.628	0.308	0.399
51.664	0.311	0.396
51.697	0.475	0.383
51.752	0.472	0.388
51.781	0.473	0.385
51.813	0.474	0.389
51.844	0.473	0.389
51.873	0.474	0.389
51.903	0.474	0.387
51.932	0.319	0.387
51.964	0.312	0.383
52.011	0.312	0.384
52.033	0.309	0.383
52.064	0.309	0.384
52.096	0.309	0.383
52.128	0.310	0.383
52.164	0.310	0.382
52.197	0.310	0.380
52.228	0.312	0.379
52.264	0.311	0.378
52.296	0.311	0.377
52.328	0.311	0.380
52.364	0.312	0.378
52.396	0.311	0.377
52.428	0.311	0.379
52.464	0.310	0.380
52.498	0.313	0.385
52.528	0.315	0.383
52.564	0.316	0.385
52.597	0.315	0.386
52.629	0.314	0.385
52.664	0.315	0.383
52.696	0.315	0.384
52.728	0.314	0.381
52.764	0.313	0.381
52.798	0.313	0.380
52.828	0.314	0.376
52.864	0.314	0.378
52.896	0.313	0.375
52.928	0.311	0.373
52.964	0.313	0.371
52.996	0.312	0.373
53.064	0.361	0.397
53.102	0.361	0.393
53.138	0.363	0.391
53.168	0.359	0.391
53.196	0.361	0.389
53.228	0.360	0.388
53.264	0.359	0.389
53.296	0.361	0.386
53.328	0.362	0.382
53.364	0.360	0.382
53.396	0.359	0.379
53.428	0.361	0.381
53.464	0.324	0.380
53.508	0.301	0.385
53.548	0.302	0.383
53.574	0.301	0.383
53.603	0.303	0.385
53.629	0.302	0.386
53.664	0.303	0.381
53.697	0.303	0.379
53.728	0.303	0.378
53.764	0.304	0.377
53.796	0.304	0.375
53.828	0.303	0.377
53.864	0.304	0.374
53.896	0.304	0.373
53.928	0.304	0.374
53.964	0.304	0.374
53.996	0.306	0.376
54.028	0.307	0.375
54.064	0.309	0.375
54.096	0.308	0.372
54.128	0.308	0.375
54.164	0.307	0.374
54.197	0.309	0.373
54.228	0.308	0.375
54.264	0.307	0.377
54.299	0.308	0.376
54.329	0.310	0.375
54.364	0.306	0.373
54.396	0.308	0.371
54.428	0.305	0.369
54.464	0.557	0.345
54.513	0.599	0.348
54.547	0.600	0.351
54.570	0.601	0.351
54.597	0.601	0.356
54.628	0.602	0.354
54.664	0.602	0.351
54.696	0.603	0.355
54.728	0.602	0.354
54.764	0.603	0.353
54.796	0.602	0.351
54.828	0.600	0.353
54.864	0.601	0.353
54.898	0.603	0.355
54.928	0.602	0.355
54.964	0.642	0.388
55.001	0.638	0.384
55.028	0.636	0.384
55.064	0.638	0.387
55.096	0.639	0.389
55.128	0.638	0.386
55.164	0.630	0.379
55.308	0.617	0.378
55.378	0.630	0.372
55.406	0.635	0.369
55.433	0.639	0.369
55.464	0.641	0.369
55.496	0.642	0.367
55.528	0.642	0.364
55.564	0.644	0.367
55.596	0.645	0.365
55.628	0.645	0.364
55.664	0.647	0.364
55.696	0.647	0.362
55.728	0.648	0.360
55.764	0.647	0.360
55.796	0.648	0.359
55.828	0.649	0.362
55.864	0.650	0.362
55.899	0.649	0.363
55.928	0.651	0.361
55.964	0.651	0.364
55.996	0.653	0.364
56.028	0.653	0.366
56.064	0.654	0.364
56.096	0.652	0.361
56.128	0.652	0.364
56.164	0.651	0.363
56.196	0.651	0.364
56.228	0.652	0.366
56.264	0.652	0.366
56.296	0.649	0.367
56.328	0.643	0.379
56.364	0.640	0.382
56.396	0.640	0.380
56.429	0.638	0.384
56.464	0.640	0.381
56.496	0.639	0.380
56.528	0.639	0.381
56.564	0.638	0.377
56.596	0.640	0.379
56.628	0.639	0.375
56.664	0.639	0.374
56.696	0.640	0.375
56.728	0.639	0.375
56.764	0.640	0.375
56.796	0.640	0.375
56.828	0.641	0.373
56.864	0.640	0.377
56.896	0.639	0.376
56.928	0.641	0.373
56.964	0.641	0.378
56.996	0.640	0.378
57.028	0.642	0.374
57.064	0.641	0.378
57.128	0.658	0.398
57.164	0.658	0.402
57.196	0.656	0.401
57.228	0.657	0.399
57.264	0.659	0.400
57.299	0.658	0.400
57.329	0.658	0.404
57.364	0.658	0.405
57.396	0.657	0.406
57.428	0.658	0.402
57.464	0.657	0.403
57.496	0.658	0.405
57.528	0.659	0.407
57.564	0.657	0.405
57.596	0.658	0.407
57.628	0.659	0.407
57.664	0.658	0.407
57.696	0.657	0.408
57.728	0.658	0.407
57.764	0.657	0.403
57.796	0.657	0.405
57.828	0.656	0.404
57.864	0.656	0.401
57.896	0.656	0.402
57.928	0.655	0.402
57.964	0.654	0.401
57.996	0.653	0.403
58.028	0.654	0.399
58.064	0.653	0.401
58.096	0.654	0.400
58.128	0.655	0.398
58.164	0.654	0.400
58.196	0.654	0.403
58.229	0.654	0.400
58.264	0.653	0.400
58.296	0.651	0.402
58.328	0.653	0.403
58.364	0.653	0.400
58.396	0.653	0.397
58.428	0.652	0.399
58.464	0.651	0.395
58.496	0.650	0.397
58.528	0.650	0.395
58.564	0.650	0.392
58.596	0.649	0.393
58.628	0.649	0.390
58.664	0.649	0.388
58.696	0.648	0.391
58.728	0.646	0.387
58.764	0.648	0.388
58.796	0.647	0.388
58.828	0.647	0.384
58.864	0.647	0.384
58.896	0.647	0.385
58.928	0.656	0.393
58.964	0.653	0.401
58.996	0.653	0.405
59.028	0.652	0.403
59.064	0.653	0.404
59.096	0.654	0.404
59.128	0.655	0.403
59.164	0.654	0.403
59.196	0.652	0.403
59.228	0.653	0.401
59.264	0.654	0.398
59.296	0.652	0.397
59.328	0.652	0.396
59.364	0.652	0.396
59.396	0.652	0.393
59.428	0.652	0.390
59.464	0.649	0.394
59.496	0.652	0.392
59.528	0.652	0.386
59.564	0.650	0.388
59.596	0.651	0.384
59.628	0.650	0.384
59.664	0.650	0.383
59.696	0.650	0.388
59.728	0.650	0.381
59.764	0.650	0.385
59.796	0.649	0.383
59.828	0.648	0.378
59.864	0.649	0.381
59.896	0.649	0.382
59.928	0.649	0.382
59.964	0.649	0.381
59.996	0.647	0.379
60.028	0.630	0.402
60.070	0.630	0.404
60.096	0.629	0.401
60.128	0.629	0.397
60.164	0.629	0.398
60.196	0.628	0.396
60.228	0.627	0.397
60.264	0.627	0.398
60.296	0.627	0.392
60.328	0.628	0.394
60.364	0.630	0.396
60.396	0.629	0.397
60.428	0.629	0.394
60.464	0.631	0.397
60.496	0.628	0.394
60.528	0.629	0.394
60.564	0.631	0.393
60.596	0.632	0.396
60.628	0.585	0.390
60.670	0.587	0.389
60.696	0.587	0.391
60.728	0.588	0.391
60.764	0.587	0.390
60.796	0.586	0.389
60.828	0.586	0.389
60.864	0.584	0.391
60.896	0.584	0.388
60.928	0.586	0.387
60.964	0.585	0.387
60.996	0.585	0.388
61.028	0.585	0.388
61.064	0.585	0.385
61.096	0.586	0.389
61.128	0.587	0.391
61.164	0.589	0.388
61.196	0.589	0.387
61.228	0.589	0.390
61.264	0.590	0.391
61.296	0.591	0.389
61.328	0.592	0.392
61.364	0.591	0.390
61.396	0.592	0.394
61.428	0.590	0.389
61.502	0.282	0.366
61.541	0.283	0.369
61.564	0.278	0.375
61.596	0.279	0.374
61.628	0.277	0.376
61.664	0.278	0.375
61.696	0.278	0.375
61.728	0.279	0.374
61.764	0.279	0.375
61.796	0.280	0.376
61.828	0.281	0.377
61.864	0.281	0.376
61.896	0.280	0.373
61.928	0.281	0.376
61.964	0.282	0.376
61.996	0.282	0.378
62.028	0.283	0.377
62.064	0.281	0.378
62.096	0.282	0.378
62.128	0.281	0.379
62.164	0.281	0.375
62.200	0.281	0.376
62.231	0.280	0.373
62.264	0.281	0.373
62.296	0.281	0.371
62.328	0.279	0.371
62.364	0.279	0.369
62.396	0.280	0.367
62.428	0.280	0.368
62.464	0.280	0.365
62.498	0.281	0.363
62.528	0.279	0.365
62.564	0.278	0.363
62.596	0.277	0.364
62.628	0.277	0.361
62.664	0.276	0.361
62.696	0.293	0.389
62.737	0.293	0.386
62.766	0.290	0.384
62.796	0.289	0.386
62.828	0.292	0.384
62.864	0.291	0.383
62.896	0.289	0.383
62.928	0.291	0.382
62.964	0.290	0.380
62.996	0.289	0.379
63.028	0.289	0.377
63.064	0.290	0.378
63.096	0.289	0.376
63.128	0.288	0.377
63.164	0.290	0.375
63.196	0.290	0.373
63.228	0.290	0.373
63.264	0.290	0.373
63.296	0.290	0.373
63.328	0.288	0.375
63.364	0.289	0.374
63.396	0.289	0.374
63.428	0.290	0.373
63.464	0.289	0.374
63.496	0.289	0.372
63.528	0.291	0.371
63.564	0.292	0.372
63.597	0.291	0.375
63.628	0.293	0.372
63.664	0.292	0.371
63.696	0.293	0.368
63.728	0.293	0.368
63.764	0.292	0.368
63.796	0.290	0.369
63.828	0.291	0.372
63.864	0.292	0.369
63.896	0.291	0.368
63.928	0.290	0.369
63.964	0.290	0.368
63.996	0.289	0.367
64.028	0.288	0.367
64.064	0.288	0.368
64.096	0.288	0.364
64.128	0.288	0.365
64.164	0.288	0.366
64.196	0.287	0.366
64.228	0.287	0.365
64.264	0.290	0.366
64.296	0.290	0.366
64.328	0.289	0.363
64.364	0.290	0.363
64.396	0.290	0.367
64.428	0.290	0.364
64.464	0.291	0.365
64.496	0.291	0.364
64.528	0.292	0.364
64.564	0.292	0.365
64.596	0.291	0.364
64.628	0.285	0.362
64.804	0.293	0.385
64.837	0.297	0.388
64.864	0.299	0.384
64.896	0.300	0.379
64.928	0.304	0.377
64.964	0.303	0.375
64.996	0.306	0.374
65.028	0.308	0.373
65.064	0.308	0.371
65.096	0.308	0.370
65.128	0.308	0.369
65.164	0.310	0.370
65.196	0.312	0.367
65.228	0.313	0.367
65.264	0.313	0.368
65.296	0.315	0.370
65.328	0.317	0.372
65.364	0.316	0.370
65.396	0.315	0.373
65.428	0.315	0.371
65.464	0.316	0.370
65.496	0.313	0.368
65.528	0.314	0.366
65.564	0.313	0.367
65.596	0.312	0.366
65.628	0.311	0.363
65.664	0.312	0.364
65.696	0.312	0.360
65.728	0.313	0.355
65.764	0.312	0.357
65.797	0.311	0.356
65.828	0.311	0.355
65.864	0.312	0.353
65.896	0.311	0.350
65.928	0.309	0.350
65.964	0.309	0.348
65.998	0.309	0.343
66.028	0.307	0.342
66.064	0.308	0.341
66.096	0.307	0.339
66.128	0.307	0.337
66.164	0.306	0.335
66.196	0.306	0.334
66.228	0.434	0.372
66.268	0.431	0.369
66.297	0.429	0.372
66.328	0.431	0.370
66.364	0.432	0.373
66.396	0.434	0.374
66.428	0.433	0.370
66.464	0.434	0.374
66.496	0.435	0.371
66.528	0.437	0.375
66.564	0.436	0.374
66.596	0.438	0.376
66.675	0.296	0.376
66.715	0.296	0.379
66.744	0.295	0.380
66.771	0.296	0.381
66.800	0.298	0.379
66.829	0.298	0.380
66.864	0.298	0.379
66.896	0.298	0.379
66.928	0.300	0.382
66.964	0.300	0.376
66.996	0.296	0.372
67.028	0.274	0.345
67.133	0.272	0.356
67.171	0.279	0.355
67.203	0.283	0.347
67.233	0.290	0.342
67.296	0.307	0.315
67.328	0.312	0.308
67.364	0.315	0.302
67.396	0.316	0.298
67.428	0.315	0.299
67.464	0.313	0.299
67.497	0.643	0.284
67.533	0.636	0.289
67.564	0.633	0.298
67.596	0.636	0.307
67.628	0.634	0.312
67.664	0.633	0.313
67.696	0.631	0.316
67.728	0.630	0.320
67.764	0.628	0.319
67.796	0.629	0.322
67.828	0.628	0.323
67.864	0.628	0.324
67.896	0.634	0.329
67.928	0.652	0.374
67.964	0.651	0.376
67.996	0.653	0.379
68.028	0.654	0.379
68.064	0.653	0.386
68.096	0.655	0.381
68.128	0.655	0.383
68.164	0.655	0.387
68.196	0.652	0.386
68.228	0.650	0.385
68.264	0.652	0.382
68.296	0.654	0.388
68.328	0.651	0.384
68.364	0.651	0.389
68.396	0.651	0.386
68.428	0.651	0.385
68.464	0.649	0.382
68.496	0.649	0.382
68.528	0.646	0.379
68.564	0.648	0.381
68.596	0.648	0.382
68.628	0.647	0.383
68.664	0.647	0.381
68.696	0.646	0.380
68.728	0.643	0.382
68.764	0.646	0.381
68.796	0.645	0.381
68.828	0.646	0.379
68.864	0.644	0.381
68.896	0.643	0.381
68.928	0.641	0.379
68.964	0.642	0.382
68.996	0.641	0.379
69.028	0.642	0.375
69.064	0.640	0.375
69.096	0.641	0.377
69.128	0.640	0.374
69.164	0.642	0.377
69.196	0.643	0.376
69.228	0.643	0.379
69.264	0.642	0.379
69.296	0.643	0.380
69.328	0.643	0.383
69.364	0.644	0.379
69.396	0.643	0.378
69.428	0.643	0.382
69.464	0.646	0.379
69.496	0.645	0.380
69.528	0.646	0.381
69.564	0.647	0.379
69.596	0.645	0.378
69.628	0.644	0.378
69.664	0.643	0.375
69.696	0.644	0.372
69.728	0.645	0.375
69.764	0.647	0.373
69.796	0.645	0.371
69.828	0.644	0.372
69.864	0.646	0.374
69.896	0.646	0.372
69.928	0.645	0.370
69.964	0.646	0.370
69.996	0.645	0.368
70.028	0.646	0.373
70.064	0.645	0.371
70.096	0.646	0.372
70.128	0.646	0.373
70.164	0.646	0.373
70.196	0.647	0.372
70.228	0.647	0.373
70.264	0.645	0.370
70.296	0.646	0.371
70.328	0.645	0.371
70.364	0.646	0.371
70.396	0.646	0.367
70.428	0.647	0.368
70.464	0.646	0.367
70.496	0.646	0.367
70.528	0.648	0.365
70.564	0.645	0.365
70.596	0.647	0.365
70.628	0.645	0.365
70.664	0.645	0.362
70.696	0.645	0.361
70.728	0.643	0.363
70.764	0.643	0.364
70.796	0.641	0.361
70.828	0.640	0.363
70.864	0.640	0.360
70.896	0.641	0.362
70.928	0.642	0.359
70.964	0.642	0.356
70.996	0.641	0.354
71.028	0.641	0.354
71.064	0.637	0.352
71.096	0.637	0.349
71.128	0.639	0.349
71.164	0.637	0.352
71.196	0.637	0.348
71.228	0.667	0.380
71.285	0.665	0.375
71.307	0.664	0.376
71.333	0.664	0.374
71.364	0.663	0.376
71.396	0.665	0.371
71.428	0.664	0.371
71.464	0.662	0.372
71.496	0.662	0.370
71.528	0.660	0.373
71.564	0.662	0.370
71.596	0.663	0.368
71.628	0.660	0.372
71.664	0.654	0.358
71.801	0.614	0.369
71.872	0.622	0.388
71.898	0.628	0.391
71.928	0.632	0.387
71.964	0.633	0.387
71.996	0.640	0.386
72.028	0.640	0.387
72.064	0.640	0.385
72.096	0.642	0.384
72.128	0.642	0.386
72.164	0.643	0.387
72.196	0.644	0.388
72.228	0.645	0.387
72.264	0.646	0.388
72.296	0.646	0.390
72.328	0.648	0.391
72.364	0.648	0.393
72.396	0.646	0.389
72.428	0.647	0.394
72.464	0.645	0.392
72.496	0.646	0.389
72.528	0.644	0.391
72.564	0.646	0.390
72.596	0.644	0.390
72.628	0.646	0.391
72.664	0.645	0.390
72.696	0.646	0.388
72.728	0.646	0.387
72.764	0.645	0.388
72.796	0.645	0.389
72.828	0.645	0.387
72.864	0.645	0.385
72.896	0.643	0.383
72.928	0.645	0.383
72.964	0.642	0.382
72.996	0.644	0.382
73.028	0.644	0.383
73.064	0.644	0.381
73.096	0.642	0.382
73.128	0.641	0.380
73.164	0.644	0.379
73.196	0.642	0.379
73.228	0.642	0.376
73.264	0.642	0.373
73.296	0.642	0.373
73.328	0.641	0.373
73.364	0.640	0.370
73.396	0.640	0.369
73.428	0.640	0.371
73.464	0.640	0.371
73.496	0.639	0.371
73.528	0.639	0.369
73.564	0.637	0.370
73.596	0.637	0.368
73.628	0.636	0.367
73.664	0.638	0.371
73.696	0.637	0.367
73.728	0.636	0.371
73.764	0.638	0.368
73.796	0.637	0.362
73.828	0.638	0.366
73.864	0.638	0.366
73.896	0.635	0.360
73.928	0.637	0.359
73.964	0.638	0.361
73.996	0.637	0.359
74.028	0.636	0.356
74.064	0.637	0.358
74.096	0.637	0.357
74.128	0.636	0.355
74.164	0.635	0.352
74.196	0.634	0.351
74.228	0.635	0.351
74.264	0.633	0.348
74.296	0.634	0.349
74.328	0.634	0.347
74.364	0.634	0.345
74.396	0.633	0.347
74.428	0.584	0.352
74.465	0.586	0.351
74.496	0.585	0.353
74.528	0.585	0.352
74.564	0.586	0.352
74.596	0.585	0.350
74.628	0.584	0.353
74.664	0.584	0.352
74.696	0.585	0.351
74.728	0.584	0.351
74.764	0.584	0.349
74.796	0.583	0.347
74.828	0.583	0.349
74.864	0.585	0.348
74.896	0.585	0.348
74.928	0.665	0.360
74.967	0.667	0.358
74.996	0.669	0.351
75.028	0.671	0.355
75.064	0.673	0.357
75.096	0.675	0.357
75.128	0.672	0.359
75.164	0.672	0.358
75.196	0.671	0.359
75.228	0.675	0.361
75.264	0.676	0.358
75.296	0.677	0.360
75.328	0.677	0.359
75.364	0.679	0.359
75.396	0.678	0.356
75.428	0.622	0.377
75.468	0.627	0.376
75.496	0.627	0.377
75.528	0.626	0.375
75.564	0.627	0.375
75.596	0.627	0.376
75.628	0.625	0.374
75.664	0.624	0.374
75.696	0.626	0.373
75.728	0.627	0.376
75.764	0.628	0.377
75.796	0.628	0.377
75.828	0.626	0.377
75.864	0.629	0.377
75.896	0.628	0.377
75.928	0.628	0.377
75.964	0.626	0.376
75.996	0.626	0.379
76.028	0.627	0.379
76.064	0.627	0.376
76.096	0.627	0.375
76.128	0.628	0.373
76.164	0.629	0.376
76.196	0.627	0.372
76.228	0.627	0.373
76.264	0.611	0.347
76.434	0.615	0.387
76.470	0.619	0.391
76.501	0.625	0.394
76.528	0.629	0.392
76.564	0.631	0.390
76.596	0.630	0.387
76.628	0.630	0.386
76.664	0.630	0.384
76.696	0.631	0.382
76.728	0.632	0.382
76.764	0.633	0.381
76.796	0.633	0.379
76.828	0.633	0.378
76.864	0.636	0.376
76.896	0.678	0.380
76.964	0.677	0.389
76.996	0.677	0.393
77.028	0.677	0.400
77.064	0.677	0.398
77.096	0.680	0.402
77.128	0.678	0.400
77.164	0.677	0.403
77.196	0.675	0.401
77.228	0.674	0.399
77.264	0.676	0.399
77.296	0.675	0.397
77.328	0.677	0.397
77.364	0.676	0.399
77.396	0.676	0.398
77.428	0.676	0.399
77.464	0.676	0.400
77.496	0.678	0.400
77.528	0.678	0.401
77.564	0.676	0.399
77.596	0.676	0.395
77.628	0.676	0.396
77.664	0.674	0.392
77.696	0.645	0.402
77.734	0.649	0.396
77.764	0.651	0.395
77.796	0.650	0.397
77.828	0.650	0.398
77.864	0.651	0.397
77.896	0.651	0.396
77.928	0.653	0.396
77.964	0.652	0.396
77.996	0.653	0.398
78.028	0.654	0.400
78.064	0.652	0.397
78.096	0.652	0.398
78.128	0.652	0.397
78.164	0.653	0.396
78.196	0.653	0.394
78.228	0.653	0.394
78.264	0.653	0.395
78.296	0.652	0.392
78.328	0.652	0.391
78.364	0.653	0.387
78.396	0.651	0.389
78.428	0.652	0.386
78.464	0.354	0.372
78.533	0.308	0.376
78.581	0.308	0.375
78.606	0.307	0.381
78.626	0.307	0.383
78.647	0.308	0.384
78.666	0.306	0.382
78.696	0.307	0.383
78.728	0.307	0.384
78.764	0.306	0.381
78.796	0.307	0.384
78.828	0.309	0.388
78.864	0.309	0.387
78.896	0.309	0.389
78.928	0.310	0.388
78.964	0.312	0.392
78.996	0.275	0.405
79.064	0.256	0.389
79.204	0.276	0.423
79.244	0.282	0.423
79.270	0.289	0.420
79.301	0.294	0.412
79.364	0.299	0.409
79.396	0.299	0.404
79.428	0.299	0.405
79.464	0.301	0.405
79.528	0.299	0.403
79.605	0.598	0.383
79.646	0.601	0.390
79.671	0.605	0.393
79.701	0.605	0.398
79.730	0.606	0.394
79.764	0.609	0.397
79.840	0.307	0.381
79.911	0.305	0.387
79.942	0.303	0.388
79.971	0.303	0.389
80.002	0.303	0.387
80.034	0.304	0.390
80.064	0.303	0.387
80.096	0.303	0.387
80.128	0.304	0.383
80.160	0.304	0.385
80.196	0.303	0.383
80.228	0.303	0.385
80.260	0.303	0.386
80.296	0.303	0.385
80.328	0.304	0.384
80.360	0.302	0.384
80.396	0.305	0.385
80.429	0.302	0.382
80.460	0.302	0.380
80.496	0.302	0.380
80.528	0.303	0.378
80.560	0.303	0.380
80.648	0.312	0.418
80.678	0.312	0.418
80.707	0.313	0.415
80.738	0.312	0.416
80.769	0.314	0.415
80.797	0.313	0.413
80.828	0.312	0.416
80.860	0.313	0.414
80.896	0.313	0.413
80.928	0.538	0.386
80.966	0.622	0.383
81.031	0.627	0.392
81.060	0.622	0.393
81.096	0.624	0.391
81.128	0.627	0.395
81.160	0.625	0.394
81.196	0.598	0.382
81.239	0.336	0.378
81.287	0.336	0.385
81.318	0.335	0.386
81.349	0.334	0.391
81.381	0.333	0.393
81.408	0.335	0.390
81.439	0.335	0.388
81.470	0.332	0.389
81.499	0.333	0.390
81.530	0.333	0.389
81.561	0.334	0.389
81.596	0.333	0.390
81.629	0.332	0.389
81.660	0.332	0.388
81.696	0.332	0.389
81.729	0.332	0.390
81.760	0.332	0.389
81.796	0.331	0.388
81.828	0.330	0.391
81.860	0.331	0.389
81.896	0.334	0.390
81.928	0.343	0.390
81.961	0.606	0.369
81.999	0.601	0.373
82.028	0.602	0.377
82.060	0.605	0.380
82.096	0.602	0.381
82.129	0.604	0.382
82.160	0.604	0.382
82.196	0.603	0.379
