time	x_norm	y_norm
48.263	0.725	0.531
48.295	0.726	0.534
48.331	0.727	0.536
48.363	0.728	0.533
48.395	0.719	0.533
48.431	0.716	0.532
48.463	0.701	0.505
48.631	0.684	0.545
48.663	0.691	0.572
48.695	0.696	0.569
48.731	0.702	0.568
48.763	0.707	0.562
48.795	0.705	0.559
48.831	0.699	0.556
48.863	0.674	0.532
49.095	0.598	0.540
49.195	0.623	0.526
49.231	0.628	0.521
49.263	0.628	0.511
49.295	0.628	0.507
49.331	0.629	0.503
49.363	0.627	0.500
49.395	0.628	0.498
49.431	0.631	0.498
49.463	0.637	0.501
49.495	0.709	0.509
49.563	0.709	0.508
49.595	0.713	0.504
49.631	0.716	0.507
49.663	0.718	0.507
49.695	0.716	0.502
49.731	0.717	0.507
49.763	0.717	0.501
49.795	0.720	0.506
49.831	0.719	0.504
49.863	0.720	0.502
49.895	0.693	0.490
49.963	0.672	0.484
49.995	0.672	0.480
50.031	0.672	0.476
50.066	0.670	0.477
50.095	0.672	0.477
50.131	0.669	0.474
50.163	0.671	0.469
50.195	0.670	0.471
50.231	0.671	0.474
50.263	0.672	0.476
50.295	0.669	0.467
50.331	0.664	0.462
50.495	0.669	0.531
50.563	0.680	0.525
50.595	0.685	0.521
50.631	0.686	0.520
50.663	0.689	0.519
50.695	0.693	0.519
50.731	0.691	0.514
50.763	0.689	0.508
50.963	0.667	0.561
51.031	0.683	0.550
51.064	0.688	0.543
51.095	0.688	0.540
51.131	0.692	0.536
51.163	0.689	0.532
51.263	0.691	0.532
51.295	0.691	0.529
51.295	0.692	0.519
51.331	0.405	0.492
51.395	0.406	0.498
51.431	0.405	0.506
51.463	0.406	0.506
51.495	0.406	0.508
51.531	0.405	0.505
51.563	0.404	0.506
51.595	0.405	0.506
51.631	0.407	0.506
51.663	0.408	0.511
51.695	0.408	0.509
51.731	0.410	0.510
51.763	0.411	0.512
51.795	0.411	0.511
51.827	0.411	0.510
51.863	0.411	0.511
51.895	0.410	0.503
51.927	0.412	0.503
51.963	0.411	0.502
51.995	0.409	0.503
52.027	0.409	0.498
52.065	0.410	0.499
52.095	0.412	0.498
52.127	0.412	0.497
52.163	0.412	0.497
52.195	0.409	0.490
52.227	0.409	0.491
52.263	0.408	0.484
52.295	0.407	0.483
52.327	0.406	0.478
52.363	0.405	0.468
52.395	0.405	0.471
52.427	0.400	0.452
52.595	0.367	0.499
52.627	0.374	0.509
52.663	0.381	0.509
52.695	0.386	0.502
52.727	0.389	0.499
52.763	0.393	0.495
52.795	0.394	0.497
52.827	0.395	0.491
52.863	0.396	0.490
52.895	0.395	0.485
52.927	0.396	0.486
52.963	0.398	0.483
52.995	0.397	0.482
53.027	0.398	0.479
53.064	0.399	0.478
53.095	0.401	0.475
53.127	0.402	0.473
53.163	0.401	0.474
53.195	0.402	0.472
53.227	0.402	0.472
53.263	0.403	0.472
53.295	0.387	0.443
53.495	0.383	0.505
53.563	0.400	0.500
53.595	0.400	0.494
53.627	0.403	0.487
53.663	0.402	0.481
53.695	0.403	0.480
53.727	0.404	0.478
53.763	0.404	0.473
53.795	0.404	0.473
53.827	0.407	0.473
53.863	0.552	0.454
53.963	0.665	0.450
53.995	0.665	0.453
54.027	0.665	0.454
54.063	0.664	0.455
54.095	0.667	0.454
54.127	0.661	0.450
54.163	0.637	0.428
54.327	0.392	0.497
54.395	0.408	0.500
54.427	0.414	0.502
54.463	0.416	0.496
54.495	0.421	0.497
54.527	0.421	0.492
54.563	0.419	0.491
54.595	0.419	0.487
54.627	0.421	0.481
54.663	0.421	0.479
54.695	0.419	0.479
54.727	0.419	0.478
54.763	0.420	0.478
54.795	0.420	0.478
54.827	0.422	0.478
54.863	0.422	0.479
54.895	0.423	0.480
54.927	0.423	0.480
54.963	0.421	0.476
54.995	0.421	0.477
55.027	0.422	0.476
55.064	0.423	0.477
55.095	0.422	0.475
55.127	0.423	0.477
55.163	0.424	0.474
55.195	0.425	0.476
55.227	0.422	0.473
55.263	0.424	0.472
55.295	0.424	0.468
55.327	0.423	0.467
55.363	0.423	0.468
55.427	0.680	0.501
55.495	0.688	0.507
55.527	0.687	0.508
55.563	0.691	0.512
55.595	0.695	0.511
55.627	0.695	0.517
55.663	0.693	0.516
55.695	0.694	0.517
55.727	0.692	0.514
55.763	0.696	0.515
55.795	0.694	0.512
55.827	0.698	0.515
55.863	0.696	0.512
55.895	0.697	0.512
55.927	0.697	0.510
55.963	0.697	0.511
55.995	0.696	0.511
56.027	0.700	0.510
56.065	0.697	0.507
56.095	0.698	0.505
56.127	0.698	0.502
56.159	0.698	0.501
56.195	0.695	0.500
56.227	0.696	0.492
56.259	0.696	0.494
56.295	0.694	0.496
56.327	0.696	0.495
56.359	0.694	0.493
56.395	0.696	0.493
56.427	0.696	0.494
56.459	0.698	0.497
56.495	0.696	0.494
56.527	0.694	0.496
56.559	0.694	0.495
56.595	0.693	0.495
56.627	0.692	0.493
56.659	0.691	0.494
56.695	0.689	0.494
56.727	0.683	0.489
56.927	0.661	0.538
56.995	0.675	0.532
57.027	0.683	0.530
57.062	0.686	0.531
57.095	0.690	0.526
57.127	0.691	0.523
57.159	0.693	0.522
57.195	0.694	0.522
57.227	0.693	0.516
57.259	0.695	0.513
57.295	0.696	0.514
57.327	0.697	0.519
57.359	0.695	0.513
57.395	0.697	0.518
57.427	0.696	0.514
57.459	0.696	0.514
57.495	0.696	0.516
57.527	0.694	0.509
57.559	0.694	0.509
57.595	0.699	0.510
57.627	0.698	0.510
57.659	0.697	0.508
57.695	0.697	0.507
57.727	0.696	0.503
57.759	0.697	0.502
57.795	0.697	0.508
57.827	0.695	0.506
57.859	0.698	0.504
57.895	0.697	0.505
57.927	0.698	0.510
57.959	0.698	0.508
57.995	0.701	0.511
58.027	0.701	0.511
58.066	0.700	0.509
58.095	0.699	0.508
58.127	0.702	0.503
58.359	0.653	0.523
58.395	0.659	0.514
58.427	0.663	0.506
58.459	0.667	0.503
58.495	0.669	0.502
58.527	0.672	0.497
58.559	0.673	0.498
58.595	0.672	0.496
58.627	0.675	0.493
58.659	0.676	0.494
58.695	0.677	0.492
58.727	0.678	0.488
58.759	0.678	0.492
58.795	0.681	0.491
58.827	0.682	0.492
58.859	0.681	0.488
58.895	0.682	0.487
58.927	0.684	0.483
58.959	0.684	0.488
58.995	0.682	0.485
59.027	0.683	0.485
59.062	0.683	0.483
59.095	0.681	0.482
59.127	0.679	0.477
59.159	0.679	0.476
59.195	0.679	0.475
59.228	0.679	0.475
59.459	0.660	0.525
59.559	0.684	0.501
59.595	0.688	0.498
59.627	0.693	0.497
59.659	0.692	0.494
59.695	0.694	0.492
59.727	0.694	0.494
59.759	0.693	0.488
59.795	0.693	0.486
59.827	0.695	0.487
59.859	0.695	0.485
59.895	0.696	0.485
59.927	0.700	0.485
59.959	0.698	0.484
59.995	0.699	0.481
60.027	0.699	0.478
60.065	0.699	0.478
60.095	0.700	0.479
60.127	0.701	0.475
60.159	0.699	0.477
60.195	0.698	0.476
60.227	0.699	0.476
60.259	0.699	0.474
60.291	0.701	0.475
60.327	0.698	0.471
60.359	0.697	0.471
60.391	0.699	0.469
60.427	0.698	0.467
60.459	0.701	0.467
60.491	0.699	0.467
60.527	0.698	0.470
60.559	0.696	0.469
60.591	0.698	0.466
60.627	0.697	0.467
60.659	0.694	0.465
60.691	0.659	0.426
60.827	0.648	0.491
60.891	0.663	0.485
60.927	0.670	0.481
60.959	0.674	0.480
60.991	0.680	0.479
61.027	0.680	0.472
61.063	0.678	0.471
61.091	0.680	0.468
61.127	0.680	0.467
61.159	0.681	0.465
61.191	0.684	0.465
61.227	0.683	0.462
61.259	0.685	0.471
61.291	0.684	0.467
61.327	0.685	0.471
61.359	0.685	0.468
61.391	0.686	0.469
61.427	0.684	0.465
61.459	0.686	0.463
61.491	0.688	0.463
61.527	0.687	0.460
61.559	0.686	0.460
61.591	0.687	0.460
61.627	0.689	0.460
61.659	0.692	0.463
61.691	0.693	0.462
61.727	0.693	0.466
61.759	0.690	0.467
61.791	0.693	0.470
61.827	0.693	0.463
61.859	0.693	0.467
61.891	0.691	0.460
61.927	0.691	0.464
61.959	0.691	0.465
61.991	0.693	0.465
62.027	0.694	0.467
62.063	0.693	0.465
62.091	0.693	0.468
62.127	0.696	0.466
62.159	0.694	0.465
62.191	0.685	0.455
62.327	0.651	0.481
62.391	0.669	0.478
62.427	0.676	0.473
62.459	0.681	0.474
62.491	0.683	0.474
62.527	0.685	0.470
62.559	0.686	0.465
62.591	0.684	0.467
62.627	0.684	0.464
62.659	0.686	0.464
62.691	0.688	0.466
62.727	0.687	0.467
62.759	0.688	0.466
62.791	0.689	0.466
62.827	0.687	0.470
62.859	0.689	0.467
62.891	0.688	0.469
62.927	0.687	0.463
62.959	0.688	0.469
62.991	0.688	0.466
63.027	0.687	0.459
63.059	0.687	0.462
63.091	0.688	0.460
63.127	0.688	0.461
63.159	0.688	0.458
63.191	0.688	0.459
63.227	0.689	0.456
63.259	0.687	0.458
63.291	0.688	0.454
63.327	0.685	0.453
63.359	0.688	0.456
63.391	0.688	0.454
63.427	0.687	0.450
63.459	0.687	0.451
63.491	0.686	0.449
63.527	0.685	0.452
63.559	0.687	0.449
63.591	0.685	0.445
63.627	0.686	0.445
63.659	0.684	0.441
63.691	0.684	0.439
63.727	0.684	0.434
63.759	0.683	0.435
63.791	0.685	0.433
63.827	0.683	0.430
63.859	0.684	0.430
63.891	0.682	0.427
63.927	0.683	0.428
63.959	0.683	0.429
63.991	0.685	0.427
64.027	0.536	0.433
64.063	0.402	0.457
64.091	0.402	0.457
64.127	0.403	0.456
64.159	0.404	0.458
64.191	0.406	0.459
64.227	0.405	0.456
64.259	0.406	0.455
64.291	0.407	0.458
64.327	0.407	0.456
64.359	0.409	0.458
64.391	0.407	0.451
64.427	0.408	0.454
64.459	0.406	0.451
64.491	0.405	0.451
64.523	0.405	0.455
64.559	0.407	0.454
64.591	0.408	0.454
64.623	0.409	0.460
64.659	0.410	0.463
64.691	0.409	0.465
64.723	0.410	0.467
64.759	0.407	0.468
64.791	0.409	0.465
64.823	0.412	0.469
64.859	0.411	0.470
64.891	0.404	0.453
65.091	0.340	0.528
65.159	0.357	0.514
65.191	0.361	0.507
65.223	0.364	0.505
65.259	0.366	0.503
65.291	0.368	0.501
65.323	0.369	0.500
65.359	0.370	0.498
65.391	0.372	0.498
65.423	0.373	0.495
65.459	0.373	0.494
65.491	0.373	0.497
65.523	0.374	0.498
65.559	0.376	0.498
65.591	0.368	0.490
65.623	0.362	0.476
65.659	0.362	0.470
65.691	0.362	0.470
65.723	0.362	0.471
65.759	0.362	0.470
65.791	0.362	0.470
65.823	0.362	0.472
65.859	0.361	0.468
66.091	0.301	0.514
66.123	0.306	0.504
66.159	0.312	0.497
66.191	0.317	0.496
66.223	0.321	0.494
66.259	0.322	0.488
66.291	0.325	0.491
66.323	0.325	0.488
66.359	0.325	0.487
66.391	0.325	0.483
66.423	0.325	0.484
66.459	0.329	0.483
66.491	0.332	0.485
66.523	0.332	0.481
66.559	0.333	0.483
66.591	0.335	0.482
66.623	0.337	0.484
66.659	0.333	0.481
66.691	0.335	0.481
66.723	0.335	0.480
66.759	0.368	0.481
66.791	0.645	0.489
66.859	0.654	0.498
66.891	0.655	0.498
66.923	0.658	0.501
66.959	0.656	0.500
66.991	0.658	0.503
67.023	0.655	0.500
67.062	0.657	0.501
67.091	0.658	0.501
67.123	0.657	0.504
67.159	0.659	0.500
67.191	0.661	0.499
67.223	0.661	0.497
67.259	0.662	0.495
67.291	0.662	0.496
67.323	0.661	0.493
67.359	0.653	0.480
67.523	0.652	0.543
67.591	0.664	0.525
67.623	0.672	0.521
67.659	0.675	0.516
67.691	0.678	0.512
67.723	0.677	0.506
67.759	0.678	0.508
67.791	0.678	0.503
67.823	0.680	0.501
67.859	0.679	0.500
67.891	0.679	0.498
67.923	0.681	0.500
67.959	0.682	0.494
67.991	0.682	0.492
68.023	0.681	0.490
68.062	0.683	0.491
68.091	0.683	0.487
68.123	0.682	0.487
68.159	0.682	0.487
68.191	0.680	0.485
68.223	0.680	0.484
68.259	0.679	0.481
68.291	0.679	0.478
68.459	0.628	0.529
68.491	0.632	0.525
68.523	0.637	0.521
68.559	0.642	0.520
68.591	0.645	0.518
68.623	0.646	0.510
68.659	0.647	0.511
68.692	0.647	0.510
68.723	0.648	0.511
68.755	0.654	0.518
68.791	0.654	0.515
68.823	0.696	0.514
68.855	0.699	0.517
68.891	0.698	0.521
68.923	0.701	0.521
68.955	0.701	0.523
68.991	0.701	0.524
69.023	0.700	0.525
69.059	0.700	0.522
69.091	0.698	0.519
69.123	0.701	0.522
69.155	0.701	0.522
69.191	0.701	0.523
69.223	0.701	0.522
69.255	0.703	0.521
69.291	0.698	0.514
69.491	0.713	0.549
69.555	0.723	0.532
69.591	0.730	0.532
69.623	0.734	0.525
69.655	0.737	0.524
69.691	0.740	0.520
69.723	0.739	0.520
69.755	0.740	0.517
69.791	0.741	0.519
69.823	0.742	0.522
69.855	0.743	0.520
69.891	0.742	0.522
69.923	0.742	0.519
69.955	0.745	0.520
69.991	0.745	0.518
70.023	0.743	0.514
70.060	0.745	0.511
70.091	0.746	0.512
70.123	0.746	0.509
70.155	0.747	0.507
70.191	0.745	0.503
70.223	0.746	0.502
70.255	0.745	0.496
70.291	0.710	0.460
70.455	0.676	0.550
70.491	0.680	0.553
70.523	0.688	0.550
70.555	0.692	0.543
70.591	0.696	0.536
70.623	0.700	0.533
70.655	0.701	0.525
70.691	0.701	0.524
70.723	0.702	0.522
70.755	0.703	0.522
70.791	0.702	0.519
70.823	0.702	0.521
70.855	0.705	0.524
70.891	0.708	0.525
70.923	0.705	0.521
70.955	0.706	0.519
70.991	0.708	0.519
71.023	0.707	0.522
71.062	0.708	0.514
71.091	0.711	0.516
71.123	0.743	0.529
71.155	0.760	0.542
71.191	0.760	0.539
71.223	0.760	0.539
71.255	0.762	0.537
71.291	0.764	0.536
71.323	0.763	0.539
71.355	0.757	0.534
71.555	0.710	0.587
71.623	0.721	0.584
71.655	0.725	0.577
71.691	0.731	0.575
71.723	0.733	0.569
71.755	0.734	0.565
71.791	0.736	0.561
71.823	0.737	0.560
71.855	0.737	0.559
71.891	0.738	0.555
71.923	0.739	0.554
71.955	0.739	0.552
71.991	0.742	0.553
72.023	0.741	0.551
72.062	0.741	0.550
72.091	0.712	0.518
72.123	0.697	0.474
72.155	0.697	0.471
72.191	0.698	0.470
72.223	0.697	0.469
72.255	0.695	0.469
72.291	0.696	0.466
72.323	0.697	0.466
72.355	0.697	0.468
72.391	0.697	0.464
72.423	0.697	0.464
72.455	0.697	0.463
72.491	0.694	0.462
72.523	0.696	0.466
72.555	0.696	0.461
72.591	0.699	0.463
72.623	0.730	0.527
72.655	0.732	0.529
72.691	0.731	0.528
72.723	0.735	0.528
72.755	0.734	0.526
72.791	0.733	0.526
72.823	0.733	0.528
72.855	0.734	0.526
72.891	0.735	0.524
72.923	0.733	0.527
72.955	0.735	0.526
72.987	0.736	0.528
73.023	0.735	0.527
73.059	0.735	0.524
73.087	0.739	0.528
73.123	0.737	0.528
73.155	0.737	0.531
73.187	0.738	0.533
73.223	0.738	0.527
73.255	0.739	0.522
73.287	0.734	0.520
73.323	0.702	0.470
73.355	0.702	0.471
73.387	0.701	0.467
73.423	0.699	0.468
73.455	0.700	0.464
73.487	0.699	0.465
73.523	0.697	0.464
73.555	0.698	0.459
73.587	0.670	0.420
73.755	0.693	0.602
73.787	0.696	0.596
73.823	0.703	0.596
73.887	0.717	0.587
73.923	0.719	0.579
73.955	0.721	0.578
73.987	0.723	0.573
74.023	0.721	0.571
74.062	0.722	0.570
74.087	0.724	0.571
74.123	0.723	0.570
74.155	0.723	0.572
74.187	0.723	0.576
74.223	0.726	0.574
74.255	0.727	0.576
74.287	0.725	0.576
74.323	0.725	0.574
74.355	0.651	0.540
74.423	0.650	0.541
74.455	0.651	0.540
74.487	0.650	0.540
74.523	0.651	0.541
74.555	0.652	0.541
74.587	0.654	0.545
74.623	0.651	0.539
74.655	0.653	0.540
74.723	0.711	0.519
74.787	0.710	0.518
74.823	0.711	0.517
74.855	0.690	0.477
75.023	0.682	0.551
75.087	0.692	0.541
75.123	0.696	0.536
75.155	0.698	0.533
75.187	0.699	0.530
75.223	0.701	0.526
75.255	0.701	0.521
75.287	0.702	0.520
75.323	0.702	0.513
75.355	0.702	0.515
75.387	0.701	0.510
75.423	0.702	0.510
75.455	0.704	0.508
75.487	0.705	0.511
75.523	0.706	0.509
75.587	0.520	0.464
75.623	0.519	0.472
75.655	0.519	0.472
75.687	0.517	0.473
75.723	0.520	0.473
75.755	0.518	0.471
75.787	0.520	0.471
75.823	0.518	0.469
75.855	0.517	0.471
75.887	0.518	0.471
75.923	0.517	0.471
75.955	0.519	0.475
75.987	0.459	0.470
76.023	0.371	0.472
76.087	0.374	0.474
76.123	0.375	0.476
76.155	0.375	0.478
76.187	0.374	0.475
76.223	0.377	0.477
76.255	0.375	0.475
76.287	0.377	0.477
76.323	0.377	0.475
76.355	0.376	0.472
76.387	0.378	0.470
76.423	0.378	0.466
76.455	0.379	0.465
76.487	0.378	0.465
76.523	0.378	0.467
76.555	0.379	0.466
76.587	0.379	0.468
76.623	0.378	0.467
76.655	0.377	0.471
76.687	0.380	0.470
76.723	0.378	0.470
76.755	0.382	0.472
76.787	0.377	0.468
76.823	0.377	0.466
76.855	0.378	0.465
76.887	0.376	0.463
76.923	0.372	0.455
77.123	0.336	0.515
77.155	0.341	0.510
77.187	0.345	0.499
77.219	0.347	0.500
77.255	0.350	0.493
77.287	0.351	0.490
77.319	0.355	0.485
77.355	0.353	0.487
77.387	0.355	0.481
77.419	0.355	0.484
77.455	0.356	0.483
77.487	0.356	0.485
77.519	0.359	0.483
77.555	0.359	0.481
77.587	0.359	0.478
77.619	0.360	0.481
77.655	0.362	0.481
77.687	0.362	0.480
77.719	0.363	0.476
77.755	0.363	0.476
77.787	0.364	0.479
77.819	0.363	0.476
77.855	0.364	0.474
77.887	0.364	0.474
77.919	0.361	0.470
77.955	0.361	0.472
77.987	0.359	0.471
78.019	0.362	0.471
78.059	0.361	0.472
78.087	0.366	0.469
78.119	0.374	0.467
78.155	0.373	0.462
78.187	0.372	0.464
78.219	0.372	0.463
78.255	0.369	0.461
78.287	0.365	0.454
78.487	0.348	0.533
78.519	0.353	0.529
78.555	0.356	0.522
78.588	0.364	0.519
78.619	0.366	0.511
78.655	0.367	0.508
78.689	0.370	0.505
78.719	0.374	0.504
78.755	0.374	0.500
78.787	0.381	0.499
78.819	0.656	0.473
78.855	0.664	0.485
78.887	0.667	0.488
78.919	0.670	0.493
78.955	0.669	0.495
79.019	0.375	0.475
79.057	0.374	0.478
79.087	0.375	0.482
79.119	0.375	0.488
79.155	0.376	0.492
79.187	0.374	0.494
79.219	0.373	0.495
79.455	0.342	0.554
79.487	0.346	0.544
79.519	0.352	0.537
79.555	0.359	0.533
79.587	0.363	0.526
79.619	0.364	0.527
79.655	0.366	0.523
79.687	0.367	0.520
79.719	0.367	0.516
79.755	0.369	0.513
79.787	0.369	0.512
79.819	0.373	0.514
79.855	0.373	0.513
79.887	0.374	0.517
79.919	0.373	0.513
79.955	0.375	0.511
79.987	0.375	0.514
80.019	0.375	0.516
80.059	0.376	0.516
80.087	0.375	0.512
80.119	0.379	0.513
80.187	0.649	0.518
80.219	0.652	0.520
80.255	0.656	0.522
80.287	0.656	0.525
80.319	0.658	0.528
80.355	0.659	0.527
80.387	0.659	0.532
80.419	0.658	0.529
80.455	0.658	0.530
80.487	0.691	0.531
80.519	0.692	0.535
80.555	0.691	0.535
80.587	0.695	0.537
80.619	0.694	0.540
80.655	0.694	0.542
80.687	0.693	0.542
80.787	0.723	0.538
80.819	0.722	0.538
80.855	0.723	0.537
80.887	0.723	0.539
80.919	0.723	0.538
80.955	0.721	0.537
80.987	0.723	0.539
81.019	0.721	0.537
81.056	0.722	0.536
81.087	0.722	0.536
81.119	0.720	0.531
81.155	0.721	0.533
81.187	0.719	0.528
81.219	0.680	0.493
81.355	0.687	0.563
81.387	0.697	0.558
81.419	0.695	0.555
81.451	0.697	0.553
81.487	0.702	0.552
81.519	0.703	0.549
81.551	0.703	0.548
81.587	0.701	0.548
81.619	0.702	0.547
81.651	0.701	0.545
81.687	0.701	0.547
81.719	0.703	0.546
81.751	0.701	0.540
81.787	0.705	0.538
81.819	0.706	0.539
81.851	0.705	0.543
81.887	0.706	0.541
81.919	0.706	0.543
81.951	0.704	0.540
82.019	0.720	0.541
82.059	0.721	0.546
82.087	0.719	0.542
82.119	0.719	0.542
82.151	0.718	0.543
82.187	0.718	0.542
82.219	0.719	0.544
82.251	0.718	0.546
82.287	0.715	0.544
82.319	0.714	0.544
82.351	0.714	0.543
82.387	0.713	0.536
82.419	0.715	0.534
82.451	0.717	0.535
82.487	0.718	0.534
82.519	0.718	0.534
82.551	0.719	0.534
82.587	0.718	0.530
82.619	0.718	0.535
82.651	0.718	0.533
82.651	0.716	0.531
82.751	0.717	0.527
82.781	0.718	0.530
82.804	0.717	0.526
82.826	0.718	0.523
82.851	0.716	0.526
82.887	0.717	0.524
82.919	0.716	0.521
82.951	0.716	0.531
82.987	0.715	0.525
83.019	0.715	0.524
83.057	0.716	0.518
83.087	0.714	0.520
83.119	0.713	0.515
83.151	0.711	0.513
83.187	0.712	0.512
83.219	0.711	0.513
83.251	0.713	0.512
83.287	0.711	0.508
83.319	0.710	0.507
83.351	0.709	0.509
83.387	0.711	0.503
83.419	0.710	0.505
83.451	0.709	0.501
83.487	0.710	0.500
83.519	0.708	0.495
83.551	0.710	0.501
83.587	0.712	0.499
83.619	0.709	0.499
83.651	0.710	0.498
83.687	0.708	0.496
83.719	0.708	0.492
83.751	0.709	0.497
83.787	0.711	0.491
83.819	0.712	0.489
83.851	0.713	0.487
83.887	0.711	0.487
83.919	0.714	0.482
83.951	0.711	0.488
83.987	0.710	0.484
84.019	0.710	0.487
84.059	0.710	0.487
84.087	0.710	0.488
84.120	0.709	0.487
84.151	0.710	0.487
84.187	0.709	0.482
84.219	0.710	0.487
84.251	0.709	0.486
84.287	0.521	0.457
84.451	0.456	0.495
84.487	0.461	0.511
84.519	0.468	0.516
84.551	0.472	0.512
84.587	0.475	0.509
84.619	0.697	0.505
84.651	0.722	0.507
84.687	0.725	0.506
84.719	0.728	0.504
84.751	0.732	0.510
84.787	0.732	0.503
84.819	0.735	0.506
84.851	0.731	0.501
84.887	0.731	0.497
84.919	0.731	0.496
84.951	0.734	0.499
84.987	0.734	0.497
85.019	0.733	0.497
85.059	0.733	0.493
85.087	0.733	0.491
85.119	0.725	0.489
85.187	0.708	0.484
85.219	0.707	0.483
85.251	0.709	0.487
85.287	0.709	0.488
85.319	0.708	0.490
85.351	0.708	0.490
85.387	0.709	0.490
85.419	0.707	0.484
85.451	0.708	0.485
85.487	0.709	0.486
85.519	0.709	0.482
85.551	0.708	0.479
85.587	0.705	0.476
85.619	0.709	0.479
85.651	0.708	0.480
85.683	0.708	0.481
85.719	0.711	0.480
85.751	0.706	0.473
85.783	0.706	0.475
85.819	0.708	0.476
85.851	0.706	0.475
85.883	0.667	0.448
86.019	0.685	0.531
86.059	0.692	0.534
86.089	0.695	0.529
86.119	0.699	0.524
86.151	0.701	0.524
86.183	0.704	0.521
86.219	0.707	0.517
86.251	0.710	0.519
86.283	0.712	0.522
86.319	0.709	0.515
86.351	0.708	0.512
86.383	0.709	0.514
86.419	0.711	0.515
86.451	0.713	0.520
86.483	0.713	0.517
86.519	0.715	0.519
86.551	0.716	0.516
86.583	0.717	0.519
86.619	0.718	0.518
86.651	0.715	0.519
86.683	0.720	0.513
86.719	0.716	0.512
86.751	0.718	0.509
86.783	0.717	0.505
86.819	0.716	0.504
86.851	0.717	0.503
86.883	0.717	0.507
86.919	0.718	0.507
86.951	0.718	0.509
86.983	0.715	0.506
87.019	0.712	0.505
87.061	0.678	0.452
87.183	0.681	0.540
87.219	0.689	0.541
87.251	0.696	0.535
87.283	0.699	0.528
87.319	0.706	0.527
87.351	0.708	0.527
87.383	0.709	0.525
87.419	0.712	0.522
87.451	0.711	0.520
87.483	0.712	0.521
87.519	0.712	0.520
87.551	0.715	0.525
87.583	0.718	0.527
87.619	0.717	0.525
87.651	0.716	0.527
87.683	0.720	0.528
87.719	0.719	0.529
87.751	0.718	0.531
87.783	0.720	0.533
87.819	0.720	0.534
87.851	0.722	0.528
87.883	0.723	0.528
87.919	0.722	0.526
87.951	0.720	0.522
87.983	0.722	0.525
88.019	0.723	0.523
88.061	0.720	0.521
88.084	0.722	0.519
88.119	0.723	0.516
88.151	0.699	0.519
88.219	0.700	0.526
88.251	0.700	0.520
88.283	0.702	0.521
88.319	0.701	0.520
88.351	0.703	0.519
88.383	0.703	0.520
88.419	0.700	0.519
88.451	0.678	0.489
88.619	0.676	0.566
88.651	0.684	0.562
88.683	0.688	0.556
88.719	0.692	0.555
88.751	0.696	0.554
88.783	0.699	0.548
88.819	0.700	0.546
88.851	0.701	0.542
88.883	0.700	0.539
88.919	0.699	0.535
88.951	0.698	0.533
88.983	0.699	0.532
89.019	0.700	0.532
89.059	0.700	0.531
89.083	0.702	0.532
89.119	0.702	0.527
89.151	0.705	0.531
89.183	0.704	0.526
89.219	0.706	0.527
89.251	0.704	0.526
89.283	0.704	0.523
89.319	0.703	0.521
89.619	0.697	0.538
89.651	0.705	0.532
89.683	0.709	0.526
89.719	0.714	0.526
89.751	0.717	0.524
89.783	0.719	0.519
89.819	0.723	0.514
89.851	0.723	0.514
89.883	0.724	0.508
89.915	0.724	0.508
89.951	0.721	0.506
89.983	0.723	0.501
90.015	0.724	0.505
90.053	0.719	0.501
90.083	0.692	0.485
90.151	0.694	0.496
90.183	0.694	0.494
90.215	0.693	0.498
90.251	0.690	0.501
90.283	0.683	0.498
90.315	0.658	0.494
90.583	0.653	0.523
90.615	0.661	0.524
90.651	0.669	0.518
90.683	0.675	0.510
90.715	0.681	0.508
90.751	0.685	0.498
90.783	0.686	0.492
90.815	0.688	0.488
90.851	0.684	0.484
90.883	0.662	0.484
90.951	0.667	0.479
90.983	0.668	0.482
91.015	0.670	0.481
91.059	0.670	0.484
91.083	0.670	0.483
91.115	0.669	0.480
91.151	0.668	0.480
91.183	0.669	0.479
91.215	0.668	0.479
91.251	0.669	0.478
91.283	0.669	0.481
91.315	0.668	0.482
91.351	0.671	0.485
91.383	0.716	0.505
91.415	0.715	0.506
91.451	0.715	0.506
91.483	0.717	0.507
91.515	0.717	0.507
91.551	0.716	0.503
91.583	0.716	0.502
91.615	0.716	0.505
91.651	0.714	0.500
91.683	0.707	0.484
91.915	0.682	0.532
91.951	0.686	0.529
91.983	0.692	0.525
92.015	0.694	0.524
92.058	0.694	0.520
92.083	0.692	0.516
92.115	0.694	0.516
92.151	0.694	0.518
92.183	0.694	0.514
92.215	0.691	0.519
92.251	0.694	0.516
92.283	0.694	0.516
92.315	0.687	0.514
92.351	0.686	0.512
92.383	0.686	0.513
92.415	0.685	0.511
92.451	0.686	0.510
92.483	0.686	0.509
92.515	0.686	0.513
92.551	0.685	0.510
92.583	0.684	0.509
92.615	0.686	0.508
92.651	0.685	0.508
92.683	0.687	0.504
92.715	0.686	0.505
92.751	0.689	0.508
92.783	0.688	0.506
92.815	0.687	0.502
92.851	0.689	0.498
92.883	0.687	0.497
92.915	0.689	0.497
92.951	0.685	0.498
92.983	0.678	0.484
93.215	0.676	0.525
93.251	0.679	0.526
93.283	0.683	0.516
93.315	0.686	0.514
93.351	0.690	0.512
93.383	0.693	0.514
93.415	0.692	0.507
93.451	0.693	0.503
93.483	0.695	0.506
93.551	0.685	0.495
93.583	0.686	0.493
93.615	0.687	0.490
