time	x_norm	y_norm
94.073	0.288	0.505
94.109	0.290	0.504
94.141	0.287	0.503
94.173	0.287	0.503
94.209	0.287	0.504
94.241	0.287	0.503
94.273	0.286	0.502
94.309	0.285	0.502
94.341	0.286	0.498
94.373	0.286	0.498
94.409	0.286	0.497
94.441	0.285	0.498
94.473	0.286	0.500
94.509	0.287	0.500
94.541	0.286	0.503
94.573	0.287	0.503
94.609	0.287	0.504
94.641	0.288	0.503
94.673	0.290	0.503
94.709	0.291	0.504
94.741	0.292	0.505
94.773	0.292	0.505
94.809	0.290	0.506
94.841	0.284	0.502
94.873	0.219	0.500
95.041	0.321	0.519
95.073	0.333	0.515
95.109	0.337	0.510
95.173	0.351	0.508
95.209	0.357	0.507
95.241	0.359	0.504
95.273	0.359	0.501
95.309	0.360	0.500
95.341	0.362	0.498
95.373	0.364	0.497
95.409	0.365	0.497
95.441	0.365	0.497
95.473	0.367	0.499
95.509	0.368	0.501
95.541	0.368	0.502
95.573	0.369	0.503
95.609	0.369	0.502
95.641	0.369	0.502
95.673	0.370	0.504
95.709	0.370	0.505
95.741	0.370	0.506
95.773	0.370	0.508
95.809	0.370	0.508
95.841	0.369	0.508
95.873	0.368	0.507
95.909	0.368	0.507
95.941	0.368	0.503
95.973	0.367	0.502
96.009	0.368	0.502
96.041	0.368	0.503
96.073	0.368	0.503
96.109	0.368	0.502
96.141	0.368	0.503
96.173	0.367	0.503
96.209	0.368	0.505
96.241	0.368	0.504
96.273	0.368	0.503
96.309	0.368	0.506
96.341	0.367	0.507
96.373	0.367	0.508
96.409	0.366	0.509
96.441	0.367	0.507
96.473	0.367	0.507
96.509	0.367	0.504
96.541	0.367	0.505
96.573	0.367	0.503
96.609	0.369	0.504
96.641	0.369	0.501
96.673	0.369	0.502
96.705	0.366	0.510
96.741	0.364	0.507
96.773	0.364	0.510
96.805	0.364	0.509
96.841	0.363	0.510
96.873	0.362	0.512
96.905	0.327	0.507
96.941	0.312	0.551
97.042	0.548	0.523
97.073	0.563	0.524
97.173	0.587	0.523
97.205	0.592	0.526
97.241	0.596	0.529
97.273	0.599	0.531
97.305	0.601	0.529
97.341	0.602	0.529
97.373	0.603	0.529
97.405	0.606	0.530
97.441	0.607	0.530
97.473	0.607	0.531
97.505	0.609	0.540
97.705	0.584	0.568
97.741	0.603	0.554
97.805	0.623	0.540
97.841	0.627	0.534
97.873	0.630	0.535
97.905	0.633	0.537
97.941	0.636	0.534
97.973	0.637	0.532
98.105	0.689	0.539
98.173	0.691	0.543
98.205	0.692	0.548
98.241	0.694	0.550
98.273	0.694	0.552
98.305	0.695	0.552
98.341	0.694	0.549
98.373	0.695	0.550
98.405	0.694	0.549
98.441	0.695	0.548
98.473	0.694	0.548
98.505	0.694	0.545
98.541	0.692	0.541
98.573	0.692	0.540
98.605	0.691	0.538
98.641	0.691	0.537
98.673	0.690	0.539
98.705	0.692	0.539
98.741	0.695	0.538
98.773	0.692	0.543
98.805	0.694	0.543
98.841	0.694	0.547
98.873	0.695	0.549
98.905	0.695	0.551
98.941	0.702	0.555
98.973	0.706	0.552
99.005	0.704	0.549
99.041	0.704	0.552
99.073	0.705	0.550
99.105	0.704	0.546
99.141	0.703	0.547
99.173	0.703	0.545
99.205	0.705	0.545
99.241	0.703	0.542
99.273	0.701	0.542
99.305	0.701	0.548
99.341	0.703	0.545
99.373	0.704	0.548
99.405	0.706	0.554
99.441	0.706	0.553
99.473	0.706	0.556
99.505	0.704	0.553
99.541	0.703	0.554
99.574	0.704	0.550
99.605	0.705	0.552
99.641	0.702	0.550
99.673	0.703	0.548
99.705	0.702	0.547
99.741	0.703	0.544
99.773	0.702	0.539
99.805	0.701	0.537
99.841	0.701	0.536
99.873	0.701	0.534
99.905	0.702	0.536
99.941	0.703	0.536
99.973	0.704	0.537
100.005	0.705	0.538
100.041	0.705	0.539
100.073	0.705	0.536
100.105	0.704	0.535
100.173	0.579	0.507
100.405	0.623	0.549
100.441	0.632	0.550
100.505	0.640	0.546
100.541	0.646	0.549
100.573	0.648	0.549
100.605	0.675	0.568
100.641	0.688	0.564
100.673	0.691	0.562
100.705	0.691	0.566
100.741	0.694	0.568
100.773	0.696	0.569
100.841	0.700	0.572
101.037	0.716	0.591
101.073	0.717	0.586
101.105	0.716	0.588
101.137	0.717	0.587
101.173	0.719	0.590
101.205	0.720	0.596
101.237	0.721	0.595
101.273	0.720	0.597
101.337	0.392	0.501
101.373	0.388	0.502
101.405	0.389	0.508
101.437	0.388	0.511
101.473	0.389	0.514
101.505	0.387	0.515
101.537	0.388	0.514
101.573	0.387	0.515
101.605	0.387	0.517
101.637	0.391	0.514
101.805	0.681	0.538
101.837	0.639	0.535
101.973	0.600	0.586
102.005	0.620	0.574
102.137	0.652	0.560
102.173	0.655	0.559
102.205	0.657	0.559
102.237	0.658	0.555
102.273	0.662	0.556
102.305	0.662	0.559
102.337	0.664	0.559
102.373	0.665	0.562
102.405	0.667	0.566
102.473	0.381	0.490
102.505	0.379	0.490
102.537	0.376	0.492
102.573	0.375	0.495
102.605	0.376	0.494
102.637	0.376	0.496
102.673	0.375	0.492
102.705	0.375	0.492
102.737	0.374	0.489
102.773	0.374	0.490
102.805	0.375	0.491
102.837	0.375	0.490
102.873	0.376	0.490
102.905	0.377	0.490
102.973	0.323	0.526
103.005	0.323	0.525
103.038	0.323	0.528
103.073	0.322	0.530
103.105	0.323	0.533
103.137	0.325	0.535
103.173	0.323	0.535
103.205	0.323	0.536
103.237	0.324	0.533
103.273	0.324	0.535
103.305	0.323	0.531
103.337	0.323	0.532
103.373	0.322	0.532
103.405	0.322	0.533
103.437	0.323	0.531
103.473	0.322	0.532
103.505	0.323	0.533
103.537	0.323	0.531
103.573	0.322	0.531
103.605	0.322	0.533
103.637	0.324	0.534
103.673	0.324	0.533
103.705	0.324	0.534
103.737	0.325	0.536
103.773	0.324	0.535
103.805	0.323	0.537
103.837	0.324	0.535
103.873	0.324	0.538
103.905	0.323	0.537
103.937	0.323	0.540
103.973	0.323	0.542
104.005	0.324	0.541
104.037	0.323	0.541
104.073	0.323	0.540
104.105	0.322	0.539
104.137	0.322	0.538
104.173	0.321	0.534
104.205	0.322	0.535
104.237	0.324	0.537
104.273	0.324	0.538
104.305	0.323	0.538
104.337	0.323	0.541
104.373	0.325	0.541
104.405	0.324	0.542
104.437	0.324	0.540
104.473	0.323	0.544
104.505	0.325	0.542
104.537	0.325	0.540
104.573	0.324	0.535
104.605	0.323	0.534
104.637	0.322	0.532
104.673	0.322	0.528
104.705	0.322	0.527
104.737	0.323	0.526
104.773	0.323	0.524
104.805	0.323	0.524
104.837	0.325	0.527
104.873	0.325	0.526
104.905	0.325	0.526
104.937	0.324	0.528
104.973	0.325	0.528
105.005	0.327	0.530
105.037	0.328	0.529
105.073	0.328	0.530
105.105	0.327	0.529
105.137	0.325	0.529
105.169	0.326	0.528
105.269	0.355	0.536
105.305	0.355	0.537
105.337	0.354	0.537
105.369	0.355	0.533
105.405	0.352	0.535
105.469	0.276	0.525
105.569	0.287	0.561
105.605	0.307	0.544
105.637	0.316	0.539
105.737	0.331	0.532
105.769	0.332	0.531
105.805	0.334	0.530
105.837	0.335	0.529
105.869	0.336	0.528
105.905	0.338	0.527
105.937	0.338	0.526
105.969	0.339	0.526
106.005	0.340	0.525
106.037	0.342	0.527
106.069	0.558	0.519
106.105	0.632	0.514
106.169	0.636	0.519
106.205	0.637	0.525
106.237	0.640	0.527
106.269	0.641	0.528
106.305	0.642	0.530
106.337	0.642	0.530
106.369	0.643	0.529
106.405	0.454	0.498
106.437	0.403	0.505
106.469	0.402	0.504
106.505	0.401	0.506
106.537	0.401	0.509
106.569	0.399	0.510
106.605	0.399	0.511
106.637	0.400	0.513
106.669	0.400	0.513
106.837	0.684	0.529
106.869	0.685	0.530
106.905	0.687	0.531
106.937	0.689	0.529
106.969	0.688	0.531
107.005	0.688	0.533
107.038	0.686	0.528
107.069	0.687	0.530
107.137	0.715	0.559
107.169	0.716	0.558
107.205	0.717	0.560
107.237	0.719	0.562
107.269	0.719	0.567
107.305	0.719	0.566
107.337	0.719	0.570
107.369	0.719	0.569
107.437	0.377	0.490
107.505	0.374	0.490
107.537	0.376	0.496
107.569	0.376	0.502
107.605	0.377	0.502
107.637	0.378	0.502
107.669	0.377	0.502
107.705	0.377	0.501
107.737	0.378	0.500
107.769	0.378	0.504
107.805	0.379	0.500
107.837	0.378	0.502
107.869	0.377	0.504
107.905	0.377	0.502
107.937	0.377	0.505
107.969	0.378	0.506
108.005	0.378	0.505
108.037	0.377	0.505
108.069	0.378	0.505
108.105	0.376	0.507
108.137	0.376	0.506
108.169	0.377	0.508
108.205	0.377	0.508
108.237	0.378	0.506
108.269	0.378	0.506
108.305	0.376	0.507
108.337	0.377	0.506
108.369	0.376	0.505
108.405	0.374	0.504
108.437	0.375	0.503
108.469	0.374	0.505
108.505	0.374	0.509
108.537	0.375	0.507
108.569	0.374	0.510
108.605	0.375	0.512
108.637	0.375	0.510
108.669	0.377	0.511
108.705	0.377	0.512
108.737	0.377	0.514
108.805	0.611	0.501
108.837	0.614	0.502
108.869	0.620	0.509
108.905	0.621	0.513
108.937	0.623	0.516
108.969	0.624	0.516
109.005	0.625	0.518
109.037	0.624	0.514
109.069	0.623	0.514
109.105	0.623	0.513
109.137	0.623	0.511
109.169	0.625	0.514
109.205	0.624	0.512
109.237	0.625	0.519
109.401	0.609	0.505
109.437	0.606	0.500
109.469	0.608	0.502
109.501	0.609	0.505
109.537	0.608	0.502
109.569	0.607	0.503
109.601	0.608	0.501
109.637	0.607	0.498
109.669	0.607	0.497
109.701	0.634	0.505
109.737	0.638	0.503
109.769	0.641	0.508
109.801	0.643	0.513
109.837	0.643	0.513
109.869	0.643	0.516
109.901	0.644	0.518
109.937	0.643	0.519
109.969	0.644	0.518
110.001	0.643	0.514
110.037	0.643	0.515
110.069	0.642	0.511
110.101	0.641	0.514
110.137	0.640	0.510
110.169	0.640	0.509
110.201	0.640	0.510
110.237	0.637	0.507
110.269	0.637	0.507
110.301	0.637	0.507
110.337	0.637	0.506
110.369	0.639	0.506
110.401	0.639	0.509
110.437	0.641	0.511
110.469	0.641	0.512
110.501	0.643	0.512
110.537	0.641	0.513
110.569	0.641	0.513
110.601	0.640	0.509
110.637	0.640	0.510
110.669	0.640	0.505
110.701	0.640	0.509
110.737	0.639	0.508
110.769	0.619	0.506
110.801	0.548	0.496
110.969	0.572	0.487
111.001	0.589	0.483
111.069	0.615	0.483
111.101	0.615	0.483
111.137	0.620	0.487
111.169	0.623	0.488
111.201	0.623	0.487
111.237	0.625	0.487
111.269	0.627	0.489
111.301	0.628	0.487
111.337	0.629	0.492
111.369	0.629	0.491
111.401	0.633	0.492
111.437	0.634	0.494
111.469	0.634	0.493
111.501	0.635	0.499
111.537	0.634	0.499
111.569	0.635	0.497
111.601	0.633	0.500
111.637	0.633	0.502
111.669	0.633	0.500
111.701	0.634	0.500
111.737	0.635	0.501
111.769	0.635	0.502
111.801	0.635	0.500
111.837	0.635	0.499
111.869	0.634	0.501
111.901	0.634	0.498
111.937	0.632	0.501
111.969	0.632	0.499
112.001	0.632	0.498
112.037	0.633	0.496
112.069	0.632	0.496
112.101	0.633	0.497
112.137	0.633	0.496
112.169	0.631	0.496
112.201	0.633	0.501
112.237	0.637	0.501
112.269	0.677	0.503
112.369	0.676	0.502
112.401	0.675	0.505
112.437	0.677	0.506
112.469	0.675	0.509
112.501	0.673	0.505
112.537	0.672	0.503
112.569	0.671	0.504
112.601	0.635	0.486
112.637	0.575	0.487
112.769	0.633	0.494
112.837	0.656	0.491
112.869	0.665	0.489
112.937	0.670	0.485
112.969	0.672	0.485
113.001	0.674	0.485
113.037	0.676	0.486
113.069	0.676	0.487
113.101	0.677	0.487
113.137	0.678	0.484
113.169	0.681	0.489
113.201	0.680	0.490
113.237	0.680	0.489
113.269	0.680	0.488
113.301	0.680	0.491
113.337	0.682	0.495
113.369	0.682	0.494
113.401	0.682	0.494
113.437	0.683	0.495
113.469	0.682	0.494
113.501	0.683	0.495
113.537	0.682	0.494
113.569	0.682	0.495
113.601	0.683	0.494
113.633	0.682	0.489
113.669	0.682	0.488
113.701	0.680	0.487
113.733	0.680	0.484
113.769	0.679	0.489
113.801	0.678	0.491
113.833	0.677	0.488
113.869	0.679	0.489
113.901	0.680	0.493
113.933	0.681	0.493
113.969	0.683	0.495
114.001	0.684	0.495
114.033	0.683	0.495
114.069	0.683	0.494
114.101	0.684	0.496
114.133	0.683	0.496
114.169	0.682	0.492
114.201	0.684	0.496
114.233	0.683	0.494
114.269	0.683	0.495
114.301	0.683	0.495
114.333	0.684	0.494
114.369	0.683	0.493
114.401	0.684	0.495
114.433	0.685	0.492
114.469	0.683	0.493
114.501	0.707	0.493
114.533	0.707	0.493
114.569	0.706	0.495
114.601	0.706	0.495
114.633	0.705	0.498
114.833	0.644	0.518
114.901	0.666	0.511
115.001	0.672	0.514
115.033	0.676	0.515
115.069	0.679	0.511
115.101	0.679	0.510
115.133	0.684	0.515
115.169	0.686	0.514
115.201	0.688	0.516
115.233	0.688	0.519
115.269	0.690	0.519
115.301	0.691	0.518
115.333	0.692	0.519
115.369	0.694	0.518
115.401	0.694	0.514
115.433	0.693	0.514
115.469	0.692	0.512
115.501	0.694	0.512
115.533	0.693	0.511
115.569	0.691	0.510
115.601	0.692	0.508
115.633	0.691	0.509
115.669	0.693	0.509
115.701	0.693	0.507
115.733	0.693	0.512
115.769	0.692	0.509
115.801	0.695	0.512
115.833	0.695	0.512
115.869	0.693	0.512
115.901	0.691	0.511
115.933	0.691	0.511
115.969	0.692	0.505
116.001	0.694	0.500
116.033	0.693	0.496
116.069	0.692	0.491
116.101	0.691	0.482
116.133	0.692	0.484
116.169	0.690	0.483
116.201	0.689	0.482
116.233	0.690	0.482
116.301	0.620	0.478
116.433	0.639	0.509
116.569	0.668	0.501
116.601	0.672	0.499
116.633	0.676	0.499
116.669	0.678	0.494
116.701	0.678	0.495
116.733	0.680	0.495
116.769	0.644	0.499
116.901	0.619	0.527
116.933	0.640	0.517
117.001	0.660	0.512
117.069	0.670	0.513
117.101	0.677	0.513
117.133	0.679	0.514
117.169	0.682	0.514
117.201	0.683	0.514
117.233	0.684	0.512
117.269	0.687	0.511
117.301	0.687	0.510
117.333	0.688	0.511
117.369	0.688	0.511
117.401	0.689	0.511
117.433	0.707	0.504
117.469	0.706	0.500
117.501	0.706	0.500
117.533	0.708	0.508
117.569	0.709	0.508
117.601	0.711	0.509
117.633	0.711	0.510
117.669	0.711	0.508
117.701	0.709	0.507
117.733	0.710	0.509
117.769	0.710	0.512
117.801	0.709	0.505
117.833	0.708	0.506
117.865	0.709	0.506
117.901	0.708	0.507
117.933	0.709	0.505
117.965	0.709	0.505
118.001	0.709	0.501
118.033	0.708	0.505
118.065	0.708	0.506
118.101	0.709	0.508
118.133	0.709	0.507
118.165	0.709	0.505
118.201	0.709	0.509
118.233	0.710	0.508
118.265	0.711	0.508
118.301	0.709	0.503
118.333	0.710	0.508
118.365	0.710	0.506
118.401	0.709	0.505
118.433	0.709	0.505
118.465	0.709	0.503
118.501	0.710	0.501
118.533	0.707	0.501
118.565	0.707	0.498
118.601	0.706	0.497
118.633	0.704	0.497
118.665	0.707	0.497
118.701	0.708	0.499
118.765	0.393	0.477
118.801	0.388	0.474
118.833	0.388	0.478
118.865	0.387	0.483
118.901	0.387	0.484
118.933	0.385	0.482
118.965	0.384	0.485
119.001	0.384	0.485
119.033	0.384	0.483
119.065	0.355	0.490
119.101	0.357	0.487
119.133	0.357	0.487
119.165	0.356	0.491
119.201	0.356	0.491
119.233	0.357	0.494
119.265	0.357	0.497
119.301	0.358	0.498
119.333	0.358	0.501
119.365	0.358	0.502
119.401	0.358	0.503
119.433	0.358	0.504
119.465	0.360	0.503
119.501	0.357	0.503
119.533	0.359	0.503
119.565	0.358	0.505
119.601	0.357	0.505
119.633	0.356	0.504
119.665	0.356	0.504
119.701	0.355	0.504
119.733	0.355	0.503
119.765	0.354	0.503
119.801	0.354	0.502
119.833	0.354	0.504
119.865	0.355	0.503
119.901	0.356	0.502
119.933	0.355	0.504
119.965	0.355	0.503
120.001	0.354	0.501
120.033	0.354	0.503
120.065	0.354	0.502
120.101	0.355	0.504
120.133	0.354	0.502
120.165	0.354	0.500
120.201	0.353	0.503
120.233	0.353	0.499
120.265	0.354	0.498
120.301	0.353	0.498
120.333	0.352	0.496
120.365	0.352	0.497
120.401	0.352	0.496
120.433	0.352	0.493
120.465	0.351	0.493
120.501	0.351	0.494
120.533	0.352	0.496
120.565	0.352	0.497
120.601	0.353	0.495
120.633	0.353	0.494
120.665	0.352	0.492
120.701	0.353	0.491
120.733	0.351	0.487
120.765	0.353	0.489
120.801	0.352	0.486
120.833	0.353	0.486
120.865	0.354	0.486
120.901	0.352	0.485
120.933	0.353	0.487
120.965	0.352	0.487
121.001	0.352	0.487
121.033	0.351	0.486
121.065	0.352	0.487
121.101	0.353	0.492
121.165	0.437	0.497
121.201	0.439	0.499
121.233	0.440	0.502
121.265	0.441	0.506
121.301	0.442	0.506
121.333	0.441	0.508
121.365	0.620	0.499
121.433	0.655	0.491
121.465	0.657	0.495
121.501	0.658	0.499
121.533	0.658	0.503
121.565	0.658	0.503
121.601	0.657	0.506
121.633	0.658	0.507
121.665	0.658	0.507
121.701	0.658	0.508
121.733	0.659	0.508
121.765	0.658	0.507
121.801	0.659	0.505
121.833	0.659	0.506
121.865	0.660	0.507
121.965	0.686	0.513
122.001	0.686	0.511
122.033	0.687	0.511
122.065	0.687	0.509
122.101	0.686	0.511
122.133	0.687	0.508
122.165	0.686	0.509
122.197	0.686	0.512
122.233	0.685	0.510
122.265	0.684	0.509
122.297	0.685	0.508
122.333	0.684	0.506
122.365	0.684	0.507
122.397	0.685	0.504
122.433	0.685	0.503
122.465	0.685	0.505
122.497	0.685	0.507
122.533	0.686	0.509
122.565	0.685	0.509
122.597	0.685	0.510
122.633	0.685	0.509
122.665	0.684	0.510
122.697	0.685	0.511
122.733	0.684	0.510
122.765	0.684	0.509
122.797	0.684	0.510
122.833	0.683	0.508
122.865	0.683	0.504
122.897	0.682	0.506
122.933	0.682	0.506
122.965	0.683	0.503
122.997	0.682	0.501
123.033	0.681	0.498
123.065	0.680	0.498
123.097	0.681	0.503
123.133	0.682	0.503
123.165	0.683	0.504
123.197	0.683	0.506
123.233	0.684	0.503
123.265	0.685	0.506
123.297	0.685	0.508
123.333	0.684	0.505
123.365	0.685	0.508
123.497	0.642	0.510
123.533	0.642	0.511
123.565	0.641	0.508
123.597	0.641	0.508
123.633	0.642	0.508
123.665	0.642	0.506
123.697	0.642	0.506
123.733	0.644	0.511
123.765	0.645	0.510
123.833	0.547	0.490
123.965	0.618	0.515
124.133	0.660	0.507
124.165	0.660	0.505
124.197	0.662	0.508
124.233	0.665	0.511
124.265	0.665	0.508
124.297	0.666	0.508
124.333	0.668	0.511
124.365	0.686	0.491
124.397	0.683	0.489
124.465	0.686	0.497
124.497	0.687	0.501
124.533	0.689	0.502
124.565	0.690	0.503
124.597	0.690	0.503
124.633	0.689	0.503
124.665	0.684	0.501
124.897	0.374	0.527
125.033	0.399	0.516
125.065	0.401	0.513
125.097	0.404	0.514
125.133	0.402	0.510
125.165	0.339	0.510
125.197	0.340	0.509
125.233	0.341	0.512
125.265	0.341	0.512
125.297	0.342	0.513
125.333	0.344	0.516
125.365	0.344	0.516
125.397	0.345	0.516
125.433	0.345	0.517
125.465	0.345	0.516
125.497	0.345	0.514
125.533	0.346	0.514
125.565	0.346	0.516
125.597	0.346	0.518
125.633	0.348	0.522
125.665	0.347	0.519
125.697	0.348	0.521
125.733	0.350	0.522
125.765	0.350	0.522
125.797	0.350	0.525
125.833	0.357	0.528
125.865	0.377	0.542
125.933	0.375	0.539
125.965	0.375	0.543
125.997	0.376	0.544
126.033	0.377	0.545
126.065	0.377	0.543
126.097	0.376	0.541
126.133	0.376	0.540
126.165	0.377	0.539
126.197	0.372	0.536
126.233	0.346	0.544
126.265	0.344	0.541
126.297	0.344	0.542
126.333	0.344	0.543
126.365	0.344	0.543
126.397	0.343	0.542
126.429	0.344	0.544
126.465	0.343	0.543
126.497	0.343	0.543
126.529	0.344	0.544
126.565	0.344	0.543
126.597	0.343	0.542
126.629	0.342	0.544
126.665	0.343	0.544
126.697	0.340	0.541
126.729	0.339	0.542
126.765	0.341	0.539
126.797	0.339	0.540
126.829	0.341	0.543
126.865	0.340	0.545
126.897	0.343	0.543
126.929	0.329	0.545
126.965	0.327	0.544
126.997	0.328	0.548
127.029	0.329	0.548
127.065	0.327	0.550
127.097	0.329	0.551
127.129	0.328	0.552
127.165	0.328	0.551
127.197	0.328	0.549
127.229	0.327	0.546
127.265	0.326	0.545
127.297	0.326	0.544
127.329	0.325	0.538
127.365	0.325	0.539
127.397	0.325	0.538
127.429	0.325	0.538
127.465	0.325	0.542
127.497	0.326	0.543
127.529	0.326	0.543
127.565	0.326	0.546
127.597	0.327	0.547
127.629	0.327	0.547
127.665	0.327	0.545
127.697	0.326	0.547
127.729	0.326	0.545
127.765	0.326	0.545
127.797	0.323	0.544
127.829	0.328	0.554
127.865	0.330	0.555
127.897	0.330	0.556
127.965	0.315	0.565
128.097	0.787	0.455
128.129	0.772	0.432
128.197	0.799	0.433
128.229	0.804	0.429
128.265	0.807	0.439
128.297	0.809	0.438
128.329	0.810	0.437
128.365	0.812	0.434
128.397	0.815	0.432
128.429	0.815	0.427
128.465	0.816	0.427
128.497	0.818	0.425
128.529	0.821	0.372
128.565	0.941	-0.068
128.597	0.950	-0.092
128.629	0.950	-0.082
128.665	0.953	-0.076
128.697	0.954	-0.067
128.729	0.953	-0.067
128.765	0.956	-0.066
128.797	0.957	-0.060
128.829	0.957	-0.062
128.865	0.957	-0.061
128.897	0.958	-0.062
128.965	0.499	0.339
128.997	0.456	0.441
129.029	0.454	0.436
129.065	0.455	0.442
129.097	0.456	0.445
129.129	0.456	0.449
129.165	0.454	0.450
129.197	0.335	0.498
129.229	0.333	0.498
129.265	0.333	0.501
129.297	0.334	0.507
129.329	0.335	0.509
129.365	0.336	0.510
129.397	0.336	0.513
129.429	0.337	0.512
129.465	0.337	0.511
129.497	0.336	0.509
129.529	0.335	0.511
129.565	0.336	0.511
129.597	0.336	0.509
129.629	0.335	0.507
129.665	0.336	0.504
129.697	0.336	0.502
129.729	0.335	0.500
129.765	0.336	0.498
129.797	0.336	0.498
129.829	0.334	0.495
129.865	0.335	0.494
129.897	0.335	0.496
129.929	0.336	0.492
129.965	0.335	0.495
129.997	0.338	0.497
130.029	0.338	0.497
130.065	0.337	0.498
130.097	0.338	0.499
130.129	0.337	0.504
130.165	0.337	0.499
130.197	0.337	0.499
130.229	0.337	0.500
130.265	0.337	0.501
130.297	0.337	0.498
130.329	0.336	0.499
130.365	0.336	0.499
130.397	0.337	0.499
130.429	0.338	0.496
130.465	0.336	0.497
130.497	0.336	0.494
130.529	0.335	0.495
130.565	0.334	0.493
130.597	0.334	0.495
130.629	0.334	0.496
130.661	0.336	0.500
130.697	0.337	0.499
130.729	0.337	0.502
130.761	0.338	0.503
130.797	0.338	0.501
130.829	0.339	0.503
130.861	0.338	0.503
130.897	0.339	0.503
130.929	0.339	0.500
130.961	0.339	0.500
130.997	0.339	0.499
131.029	0.339	0.496
131.061	0.337	0.495
131.097	0.337	0.493
131.129	0.338	0.494
131.161	0.338	0.495
131.197	0.337	0.492
131.229	0.337	0.491
131.261	0.338	0.492
131.297	0.332	0.488
131.329	0.308	0.506
131.361	0.308	0.507
131.397	0.307	0.510
131.429	0.307	0.513
131.461	0.307	0.514
131.497	0.307	0.514
131.529	0.308	0.513
131.561	0.307	0.512
131.597	0.309	0.516
131.629	0.308	0.513
131.661	0.309	0.516
131.697	0.310	0.515
131.729	0.310	0.514
131.761	0.310	0.515
131.797	0.310	0.510
131.829	0.309	0.505
131.861	0.310	0.505
131.897	0.310	0.504
131.929	0.309	0.503
131.961	0.311	0.503
131.997	0.311	0.504
132.029	0.314	0.511
132.061	0.328	0.534
132.097	0.328	0.533
132.129	0.329	0.537
132.161	0.330	0.537
132.197	0.330	0.537
132.229	0.332	0.539
132.261	0.332	0.542
132.297	0.333	0.543
132.329	0.332	0.546
132.397	0.344	0.546
132.429	0.343	0.545
132.461	0.344	0.547
132.497	0.343	0.546
132.529	0.345	0.547
132.597	0.640	0.483
132.661	0.643	0.493
132.697	0.648	0.504
132.729	0.649	0.508
132.761	0.650	0.511
132.797	0.652	0.516
132.829	0.653	0.515
132.861	0.652	0.516
132.897	0.681	0.514
132.929	0.684	0.513
132.961	0.686	0.514
132.997	0.684	0.519
133.029	0.684	0.520
133.061	0.684	0.521
133.097	0.684	0.527
133.129	0.683	0.525
133.161	0.684	0.522
133.197	0.684	0.519
133.229	0.684	0.514
133.261	0.685	0.513
133.297	0.684	0.512
133.329	0.685	0.512
133.361	0.684	0.511
133.397	0.685	0.512
133.429	0.684	0.512
133.461	0.687	0.512
133.497	0.689	0.509
133.529	0.691	0.508
133.561	0.691	0.509
133.597	0.692	0.511
133.629	0.692	0.512
133.661	0.693	0.514
133.697	0.693	0.511
133.729	0.692	0.512
133.785	0.693	0.512
133.785	0.688	0.509
133.831	0.659	0.502
133.861	0.600	0.504
133.997	0.626	0.533
134.061	0.651	0.530
134.097	0.666	0.517
134.129	0.668	0.518
134.161	0.673	0.521
134.197	0.676	0.522
134.229	0.677	0.520
134.261	0.677	0.516
134.297	0.679	0.515
134.329	0.680	0.516
134.361	0.680	0.516
134.397	0.680	0.515
134.429	0.680	0.516
134.461	0.681	0.517
134.497	0.681	0.515
134.529	0.680	0.517
134.561	0.681	0.519
134.597	0.681	0.521
134.629	0.682	0.520
134.661	0.682	0.516
134.697	0.680	0.515
134.729	0.681	0.512
134.761	0.680	0.507
134.797	0.679	0.502
134.829	0.680	0.501
134.861	0.681	0.498
134.893	0.680	0.502
134.929	0.680	0.498
134.961	0.680	0.496
134.993	0.679	0.496
135.029	0.679	0.496
135.062	0.678	0.499
135.093	0.678	0.494
135.129	0.678	0.500
135.161	0.678	0.498
135.193	0.679	0.501
135.229	0.678	0.498
135.293	0.332	0.475
135.361	0.328	0.478
135.393	0.326	0.484
135.429	0.327	0.486
135.461	0.326	0.488
135.493	0.327	0.490
135.529	0.326	0.492
135.561	0.326	0.491
135.593	0.327	0.493
135.629	0.328	0.494
135.661	0.327	0.492
135.693	0.326	0.492
135.729	0.252	0.336
135.761	0.134	0.111
135.829	0.130	0.114
135.861	0.127	0.118
135.893	0.125	0.118
135.929	0.124	0.120
135.961	0.124	0.126
135.993	0.123	0.125
136.029	0.123	0.127
136.061	0.123	0.125
136.093	0.183	0.182
136.229	0.387	0.409
136.261	0.390	0.416
136.293	0.392	0.420
136.329	0.393	0.422
136.361	0.393	0.422
136.393	0.393	0.422
136.429	0.394	0.420
136.461	0.393	0.419
136.493	0.394	0.420
136.529	0.379	0.354
136.561	0.354	0.269
136.629	0.351	0.270
136.661	0.352	0.277
136.693	0.352	0.280
136.729	0.351	0.282
136.793	0.078	-0.135
136.829	0.072	-0.147
136.861	0.070	-0.145
136.893	0.065	-0.141
136.929	0.064	-0.137
136.961	0.061	-0.137
136.993	0.060	-0.138
137.029	0.058	-0.137
137.066	0.059	-0.137
137.093	0.058	-0.136
137.129	0.057	-0.137
137.161	0.056	-0.138
137.193	0.136	-0.073
137.229	0.296	0.065
137.261	0.400	0.219
137.361	0.542	0.408
137.393	0.564	0.402
137.429	0.578	0.404
137.461	0.584	0.402
137.493	0.591	0.404
137.529	0.594	0.408
137.561	0.601	0.410
137.593	0.603	0.412
137.629	0.607	0.414
137.661	0.607	0.414
137.693	0.610	0.414
137.729	0.611	0.412
