time	x_norm	y_norm
41.503	0.609	0.639
41.530	0.607	0.638
41.562	0.608	0.634
41.595	0.608	0.633
41.635	0.609	0.634
41.670	0.611	0.634
41.694	0.611	0.629
41.721	0.613	0.630
41.777	0.616	0.624
41.813	0.614	0.629
41.813	0.615	0.630
41.854	0.621	0.623
41.891	0.623	0.626
41.919	0.624	0.624
41.949	0.624	0.625
42.023	0.626	0.625
42.023	0.627	0.626
42.088	0.627	0.624
42.088	0.626	0.624
42.158	0.621	0.631
42.158	0.621	0.630
42.222	0.622	0.628
42.222	0.622	0.629
42.290	0.621	0.630
42.290	0.621	0.629
42.346	0.621	0.626
42.346	0.619	0.625
42.402	0.618	0.624
42.468	0.564	0.677
42.593	0.536	0.724
42.638	0.548	0.678
42.638	0.556	0.662
42.703	0.566	0.647
42.703	0.569	0.642
42.775	0.569	0.643
42.775	0.570	0.635
42.838	0.573	0.634
42.838	0.576	0.635
42.910	0.584	0.635
42.910	0.584	0.634
42.975	0.590	0.634
43.012	0.592	0.629
43.037	0.598	0.623
43.062	0.599	0.625
43.088	0.598	0.623
43.141	0.595	0.627
43.177	0.596	0.628
43.177	0.596	0.628
43.226	0.595	0.627
43.269	0.602	0.623
43.269	0.603	0.625
43.331	0.599	0.633
43.396	0.599	0.632
43.396	0.598	0.633
43.468	0.598	0.633
43.468	0.598	0.633
43.529	0.598	0.634
43.529	0.603	0.635
43.590	0.604	0.638
43.590	0.604	0.636
43.659	0.604	0.635
43.659	0.603	0.635
43.716	0.609	0.627
43.716	0.610	0.625
43.781	0.610	0.629
43.781	0.610	0.631
43.838	0.605	0.638
43.838	0.604	0.641
43.897	0.608	0.634
43.897	0.608	0.633
43.968	0.607	0.632
43.968	0.607	0.631
44.034	0.607	0.628
44.034	0.606	0.627
44.096	0.601	0.629
44.167	0.602	0.622
44.167	0.600	0.623
44.225	0.593	0.631
44.225	0.594	0.631
44.290	0.596	0.628
44.290	0.596	0.627
44.361	0.603	0.621
44.361	0.604	0.616
44.422	0.600	0.623
44.422	0.599	0.624
44.492	0.601	0.618
44.492	0.601	0.616
44.549	0.601	0.614
44.549	0.601	0.613
44.616	0.597	0.615
44.616	0.597	0.616
44.672	0.598	0.614
44.672	0.598	0.612
44.732	0.592	0.617
44.793	0.594	0.615
44.793	0.594	0.615
44.854	0.594	0.614
44.854	0.594	0.612
44.923	0.593	0.612
44.923	0.590	0.608
44.994	0.589	0.608
44.994	0.587	0.603
45.052	0.589	0.602
45.052	0.589	0.598
45.116	0.590	0.596
45.116	0.590	0.594
45.180	0.589	0.591
45.216	0.590	0.591
45.216	0.593	0.590
45.252	0.597	0.593
45.290	0.598	0.597
45.315	0.597	0.600
45.354	0.604	0.597
45.396	0.604	0.599
45.431	0.605	0.597
45.466	0.603	0.624
45.492	0.603	0.634
45.541	0.599	0.634
45.565	0.599	0.632
45.592	0.598	0.629
45.641	0.602	0.624
45.677	0.597	0.628
45.720	0.597	0.623
45.720	0.597	0.623
45.764	0.601	0.618
45.806	0.595	0.622
45.829	0.599	0.615
45.856	0.599	0.614
45.909	0.598	0.613
45.941	0.593	0.620
45.978	0.598	0.616
46.009	0.599	0.615
46.043	0.598	0.620
46.077	0.600	0.616
46.119	0.601	0.628
46.119	0.601	0.630
46.159	0.605	0.625
46.202	0.604	0.628
46.235	0.600	0.632
46.272	0.604	0.629
46.314	0.602	0.635
46.314	0.602	0.637
46.359	0.606	0.630
46.399	0.601	0.634
46.433	0.604	0.630
46.473	0.608	0.625
46.496	0.609	0.627
46.542	0.608	0.627
46.565	0.604	0.630
46.609	0.604	0.630
46.641	0.605	0.629
46.681	0.605	0.626
46.681	0.605	0.627
46.720	0.606	0.624
46.753	0.605	0.624
46.796	0.605	0.623
46.830	0.603	0.623
46.865	0.603	0.620
46.890	0.603	0.618
46.931	0.602	0.615
46.969	0.602	0.613
46.993	0.601	0.612
47.043	0.601	0.608
47.077	0.599	0.608
47.121	0.597	0.607
47.121	0.596	0.607
47.158	0.595	0.604
47.198	0.594	0.604
47.239	0.595	0.602
47.261	0.596	0.605
47.309	0.602	0.600
47.343	0.598	0.606
47.373	0.595	0.609
47.411	0.594	0.609
47.444	0.591	0.624
47.473	0.586	0.628
47.509	0.587	0.628
47.541	0.593	0.618
47.573	0.592	0.617
47.609	0.592	0.614
47.641	0.592	0.612
47.673	0.586	0.614
47.713	0.584	0.616
47.748	0.584	0.615
47.748	0.584	0.609
47.783	0.587	0.606
47.823	0.583	0.608
47.856	0.585	0.607
47.909	0.585	0.605
47.950	0.586	0.606
47.950	0.587	0.606
47.988	0.588	0.606
48.031	0.588	0.609
48.064	0.592	0.604
48.089	0.592	0.603
48.124	0.587	0.609
48.158	0.582	0.597
48.201	0.533	0.707
48.323	0.488	0.791
48.409	0.514	0.739
48.509	0.532	0.715
48.543	0.537	0.709
48.582	0.540	0.703
48.582	0.544	0.698
48.622	0.546	0.692
48.654	0.548	0.689
48.687	0.549	0.687
48.721	0.550	0.683
48.756	0.550	0.683
48.795	0.552	0.678
48.830	0.553	0.676
48.866	0.554	0.673
48.888	0.553	0.674
48.941	0.555	0.671
48.980	0.557	0.669
49.016	0.556	0.667
49.016	0.556	0.664
49.052	0.560	0.665
49.090	0.560	0.664
49.123	0.560	0.665
49.158	0.567	0.659
49.195	0.568	0.659
49.229	0.569	0.658
49.263	0.564	0.664
49.288	0.564	0.666
49.325	0.565	0.663
49.357	0.565	0.661
49.392	0.568	0.653
49.434	0.558	0.659
49.466	0.566	0.730
49.594	0.557	0.719
49.621	0.442	0.672
49.673	0.449	0.660
49.714	0.457	0.657
49.741	0.463	0.652
49.773	0.467	0.647
49.837	0.475	0.645
49.837	0.478	0.639
49.899	0.477	0.631
49.957	0.479	0.623
49.957	0.481	0.616
50.026	0.485	0.613
50.026	0.488	0.613
50.088	0.489	0.616
50.088	0.489	0.616
50.153	0.493	0.613
50.153	0.494	0.615
50.222	0.494	0.613
50.222	0.496	0.613
50.281	0.496	0.616
50.281	0.497	0.618
50.334	0.500	0.613
50.334	0.501	0.616
50.395	0.497	0.620
50.462	0.498	0.620
50.462	0.498	0.617
50.521	0.503	0.612
50.521	0.509	0.609
50.590	0.488	0.619
50.590	0.487	0.613
50.656	0.482	0.619
50.656	0.480	0.619
50.719	0.481	0.618
50.719	0.481	0.617
50.780	0.483	0.618
50.780	0.485	0.616
50.841	0.486	0.620
50.841	0.485	0.621
50.904	0.482	0.621
50.904	0.481	0.621
50.964	0.482	0.618
50.999	0.485	0.617
51.027	0.485	0.618
51.090	0.484	0.619
51.090	0.313	0.570
51.151	0.292	0.551
51.151	0.292	0.549
51.221	0.291	0.548
51.221	0.293	0.548
51.278	0.295	0.545
51.278	0.296	0.544
51.343	0.296	0.544
51.343	0.295	0.544
51.406	0.297	0.540
51.406	0.297	0.539
51.475	0.295	0.542
51.475	0.294	0.541
51.538	0.296	0.539
51.538	0.297	0.538
51.600	0.298	0.538
51.600	0.298	0.538
51.668	0.301	0.537
51.704	0.304	0.539
51.734	0.304	0.543
51.772	0.301	0.546
51.815	0.303	0.545
51.815	0.304	0.544
51.858	0.309	0.544
51.890	0.362	0.574
51.928	0.363	0.573
51.956	0.368	0.572
52.003	0.368	0.575
52.028	0.368	0.577
52.055	0.368	0.578
52.105	0.369	0.572
52.141	0.368	0.571
52.179	0.366	0.570
52.218	0.363	0.572
52.218	0.361	0.570
52.256	0.362	0.566
52.294	0.364	0.563
52.335	0.362	0.560
52.374	0.363	0.560
52.398	0.367	0.555
52.425	0.364	0.557
52.475	0.363	0.555
52.505	0.363	0.553
52.546	0.363	0.552
52.546	0.363	0.551
52.586	0.365	0.548
52.620	0.365	0.547
52.660	0.360	0.551
52.699	0.329	0.577
52.860	0.288	0.682
52.941	0.306	0.642
52.981	0.311	0.634
53.016	0.315	0.628
53.016	0.320	0.623
53.051	0.323	0.621
53.086	0.328	0.615
53.120	0.327	0.615
53.164	0.329	0.612
53.201	0.332	0.611
53.239	0.334	0.610
53.271	0.335	0.607
53.313	0.335	0.606
53.329	0.337	0.603
53.356	0.338	0.604
53.405	0.338	0.603
53.441	0.340	0.603
53.483	0.341	0.604
53.483	0.345	0.651
53.662	0.270	0.689
53.691	0.264	0.652
53.741	0.269	0.644
53.784	0.279	0.638
53.784	0.285	0.633
53.819	0.289	0.631
53.857	0.293	0.626
53.897	0.294	0.625
53.932	0.297	0.624
53.967	0.300	0.620
54.006	0.304	0.621
54.030	0.305	0.620
54.057	0.306	0.621
54.105	0.312	0.617
54.105	0.315	0.617
54.175	0.313	0.619
54.175	0.314	0.617
54.233	0.317	0.614
54.291	0.316	0.614
54.291	0.317	0.614
54.364	0.313	0.617
54.364	0.312	0.618
54.422	0.314	0.619
54.422	0.315	0.617
54.481	0.392	0.617
54.515	0.422	0.646
54.515	0.424	0.641
54.559	0.431	0.641
54.594	0.428	0.645
54.630	0.425	0.647
54.664	0.427	0.648
54.692	0.431	0.646
54.724	0.432	0.645
54.760	0.433	0.646
54.802	0.432	0.643
54.835	0.432	0.644
54.860	0.431	0.644
54.911	0.415	0.642
54.934	0.274	0.618
54.961	0.276	0.610
54.988	0.274	0.614
55.041	0.277	0.616
55.078	0.274	0.617
55.116	0.278	0.613
55.116	0.278	0.612
55.149	0.274	0.614
55.195	0.275	0.610
55.231	0.276	0.608
55.272	0.276	0.606
55.307	0.277	0.604
55.330	0.276	0.604
55.357	0.387	0.630
55.405	0.457	0.664
55.441	0.461	0.650
55.473	0.457	0.657
55.512	0.459	0.659
55.541	0.461	0.663
55.573	0.464	0.663
55.609	0.468	0.665
55.645	0.463	0.668
55.645	0.465	0.669
55.688	0.464	0.670
55.722	0.465	0.669
55.758	0.467	0.671
55.796	0.469	0.670
55.833	0.469	0.670
55.856	0.469	0.671
55.905	0.471	0.668
55.947	0.474	0.663
55.947	0.474	0.663
55.987	0.469	0.666
56.028	0.471	0.664
56.061	0.474	0.660
56.094	0.469	0.662
56.128	0.469	0.660
56.166	0.473	0.655
56.192	0.470	0.656
56.237	0.471	0.653
56.273	0.475	0.647
56.316	0.470	0.653
56.316	0.469	0.652
56.355	0.470	0.651
56.393	0.470	0.653
56.429	0.472	0.655
56.465	0.472	0.656
56.491	0.355	0.641
56.543	0.330	0.637
56.573	0.329	0.635
56.605	0.329	0.639
56.637	0.332	0.636
56.673	0.330	0.639
56.714	0.330	0.636
56.714	0.329	0.637
56.751	0.330	0.637
56.784	0.333	0.632
56.820	0.332	0.632
56.856	0.333	0.630
56.887	0.328	0.632
56.921	0.329	0.630
56.953	0.328	0.628
56.994	0.328	0.626
57.027	0.327	0.624
57.059	0.328	0.623
57.104	0.331	0.620
57.138	0.329	0.623
57.170	0.330	0.620
57.204	0.333	0.616
57.228	0.333	0.615
57.256	0.330	0.615
57.305	0.332	0.612
57.337	0.332	0.612
57.373	0.331	0.615
57.411	0.336	0.612
57.438	0.338	0.613
57.478	0.334	0.617
57.520	0.333	0.620
57.520	0.334	0.621
57.554	0.337	0.620
57.593	0.337	0.621
57.631	0.333	0.624
57.667	0.337	0.621
57.707	0.334	0.624
57.744	0.335	0.624
57.766	0.335	0.623
57.791	0.335	0.624
57.837	0.335	0.621
57.876	0.335	0.622
57.905	0.337	0.617
57.937	0.335	0.619
57.973	0.335	0.616
58.017	0.340	0.612
58.017	0.341	0.609
58.052	0.341	0.609
58.091	0.338	0.609
58.128	0.342	0.606
58.160	0.338	0.611
58.202	0.343	0.607
58.235	0.340	0.613
58.265	0.345	0.611
58.304	0.344	0.614
58.342	0.346	0.611
58.385	0.346	0.613
58.385	0.346	0.613
58.421	0.350	0.610
58.460	0.350	0.612
58.498	0.349	0.612
58.533	0.349	0.612
58.567	0.346	0.615
58.606	0.345	0.615
58.631	0.345	0.614
58.658	0.349	0.611
58.705	0.348	0.610
58.744	0.345	0.612
58.773	0.340	0.614
58.805	0.339	0.612
58.843	0.337	0.609
58.873	0.337	0.606
58.907	0.342	0.603
58.945	0.339	0.606
58.945	0.341	0.603
58.985	0.341	0.601
59.025	0.342	0.601
59.080	0.346	0.595
59.080	0.348	0.596
59.134	0.344	0.601
59.193	0.347	0.604
59.193	0.347	0.607
59.256	0.347	0.611
59.256	0.347	0.612
59.330	0.347	0.610
59.330	0.347	0.611
59.330	0.348	0.611
59.399	0.348	0.611
59.455	0.351	0.606
59.455	0.349	0.606
59.521	0.344	0.611
59.521	0.344	0.612
59.579	0.347	0.607
59.579	0.346	0.605
59.650	0.347	0.604
59.650	0.346	0.603
59.721	0.338	0.606
59.721	0.320	0.712
59.897	0.274	0.658
59.962	0.280	0.637
60.028	0.292	0.621
60.028	0.298	0.612
60.089	0.306	0.607
60.089	0.311	0.602
60.156	0.313	0.596
60.156	0.318	0.592
60.218	0.318	0.592
60.218	0.319	0.589
60.282	0.318	0.590
60.282	0.318	0.592
60.351	0.317	0.596
60.351	0.319	0.598
60.351	0.320	0.600
60.351	0.322	0.601
60.520	0.330	0.598
60.520	0.331	0.600
60.553	0.330	0.605
60.553	0.328	0.604
60.592	0.329	0.598
60.634	0.331	0.601
60.661	0.335	0.598
60.703	0.333	0.597
60.738	0.326	0.600
60.774	0.325	0.600
60.814	0.326	0.602
60.814	0.323	0.602
60.851	0.325	0.602
60.885	0.325	0.601
60.923	0.328	0.597
60.957	0.328	0.598
60.992	0.324	0.601
61.027	0.325	0.601
61.062	0.330	0.600
61.089	0.328	0.601
61.124	0.329	0.603
61.162	0.330	0.604
61.234	0.695	0.630
61.267	0.690	0.628
61.294	0.692	0.633
61.321	0.697	0.630
61.384	0.694	0.637
61.384	0.694	0.638
61.451	0.693	0.639
61.451	0.693	0.638
61.510	0.699	0.640
61.510	0.701	0.639
61.567	0.702	0.634
61.619	0.700	0.634
61.619	0.699	0.633
61.678	0.684	0.628
61.678	0.599	0.744
61.861	0.532	0.795
61.923	0.536	0.784
62.104	0.530	0.643
62.169	0.534	0.632
62.169	0.540	0.627
62.236	0.543	0.625
62.270	0.548	0.623
62.289	0.552	0.621
62.338	0.554	0.623
62.369	0.554	0.621
62.405	0.556	0.618
62.448	0.559	0.617
62.448	0.561	0.618
62.485	0.562	0.616
62.527	0.564	0.615
62.567	0.569	0.608
62.567	0.570	0.608
62.628	0.566	0.612
62.695	0.565	0.612
62.695	0.564	0.609
62.751	0.565	0.604
62.751	0.568	0.605
62.811	0.571	0.605
62.811	0.570	0.606
62.876	0.570	0.607
62.876	0.571	0.604
62.934	0.571	0.599
62.934	0.571	0.598
63.000	0.572	0.601
63.000	0.572	0.599
63.069	0.572	0.602
63.069	0.572	0.601
63.131	0.569	0.603
63.194	0.571	0.596
63.194	0.571	0.597
63.255	0.568	0.593
63.255	0.568	0.592
63.318	0.567	0.590
63.318	0.565	0.586
63.383	0.564	0.589
63.383	0.564	0.584
63.444	0.563	0.585
63.444	0.562	0.586
63.509	0.565	0.578
63.509	0.564	0.575
63.568	0.561	0.580
63.568	0.560	0.579
63.631	0.559	0.579
63.694	0.559	0.579
63.694	0.560	0.578
63.755	0.562	0.578
63.755	0.563	0.580
63.819	0.564	0.584
63.819	0.563	0.584
63.887	0.564	0.585
63.887	0.566	0.586
63.944	0.568	0.581
63.944	0.567	0.582
64.004	0.567	0.581
64.004	0.567	0.580
64.073	0.571	0.577
64.106	0.568	0.582
64.144	0.567	0.580
64.164	0.568	0.578
64.201	0.567	0.574
64.237	0.568	0.575
64.277	0.567	0.574
64.310	0.569	0.572
64.349	0.569	0.568
64.349	0.585	0.601
64.382	0.571	0.621
64.415	0.570	0.617
64.460	0.576	0.612
64.498	0.578	0.613
64.524	0.576	0.614
64.569	0.576	0.617
64.603	0.579	0.614
64.637	0.577	0.616
64.675	0.619	0.649
64.701	0.618	0.645
64.737	0.625	0.642
64.779	0.621	0.652
64.811	0.621	0.654
64.847	0.626	0.650
64.879	0.624	0.658
64.912	0.626	0.658
64.951	0.626	0.661
64.951	0.627	0.661
65.001	0.627	0.661
65.037	0.628	0.663
65.075	0.627	0.661
65.110	0.626	0.659
65.149	0.625	0.659
65.149	0.625	0.658
65.187	0.625	0.656
65.224	0.624	0.654
65.258	0.623	0.652
65.293	0.620	0.651
65.327	0.619	0.650
65.365	0.618	0.650
65.397	0.619	0.647
65.429	0.620	0.646
65.470	0.619	0.647
65.593	0.624	0.651
65.644	0.624	0.652
65.941	0.622	0.651
65.980	0.622	0.651
65.980	0.621	0.651
66.020	0.620	0.649
66.262	0.591	0.643
66.753	0.601	0.652
66.753	0.603	0.652
66.941	0.601	0.652
66.977	0.600	0.650
66.977	0.600	0.647
67.020	0.598	0.645
67.103	0.595	0.645
67.141	0.593	0.643
67.163	0.593	0.643
67.189	0.589	0.640
67.237	0.585	0.634
67.269	0.584	0.630
67.311	0.584	0.632
67.339	0.583	0.631
67.375	0.583	0.631
67.401	0.583	0.631
67.437	0.582	0.631
67.476	0.630	0.641
67.476	0.626	0.636
67.545	0.626	0.641
67.545	0.628	0.642
67.620	0.631	0.639
67.620	0.629	0.637
67.692	0.626	0.640
67.692	0.628	0.639
67.759	0.629	0.636
67.759	0.630	0.635
67.827	0.633	0.635
67.827	0.631	0.636
67.894	0.632	0.637
67.894	0.633	0.640
67.958	0.639	0.632
67.958	0.641	0.634
68.011	0.639	0.638
68.011	0.639	0.639
68.072	0.642	0.639
68.072	0.642	0.639
68.144	0.640	0.639
68.144	0.639	0.637
68.199	0.639	0.637
68.258	0.639	0.639
68.258	0.638	0.640
68.316	0.637	0.640
68.316	0.637	0.640
68.373	0.635	0.640
68.373	0.635	0.638
68.438	0.630	0.644
68.505	0.640	0.659
68.505	0.636	0.654
68.566	0.638	0.649
68.566	0.639	0.646
68.626	0.642	0.640
68.686	0.641	0.639
68.686	0.640	0.636
70.578	0.619	0.622
70.578	0.620	0.622
70.640	0.616	0.631
70.640	0.615	0.631
70.773	0.613	0.631
70.773	0.613	0.629
70.845	0.613	0.628
70.845	0.614	0.628
70.911	0.607	0.636
70.911	0.605	0.639
70.956	0.605	0.638
71.024	0.603	0.638
71.024	0.602	0.637
71.086	0.602	0.638
71.086	0.602	0.636
71.155	0.604	0.634
71.155	0.604	0.632
71.213	0.603	0.627
71.213	0.602	0.625
71.280	0.601	0.626
71.280	0.602	0.629
71.346	0.602	0.630
71.346	0.602	0.630
71.430	0.605	0.628
71.465	0.607	0.628
73.833	0.611	0.626
73.866	0.608	0.628
73.866	0.608	0.629
73.934	0.607	0.629
73.934	0.607	0.628
73.996	0.608	0.626
74.046	0.607	0.626
74.046	0.606	0.625
74.105	0.607	0.623
74.105	0.609	0.625
74.169	0.608	0.627
74.169	0.607	0.624
74.289	0.607	0.623
74.289	0.606	0.623
74.354	0.606	0.624
74.354	0.605	0.621
74.488	0.603	0.616
74.488	0.601	0.616
74.561	0.605	0.610
74.561	0.605	0.609
74.626	0.604	0.611
74.626	0.603	0.610
105.127	0.266	0.586
105.273	0.324	0.668
105.297	0.306	0.611
105.325	0.316	0.592
105.352	0.320	0.589
105.401	0.327	0.581
105.426	0.332	0.576
105.457	0.336	0.576
105.494	0.338	0.573
105.533	0.339	0.569
105.559	0.341	0.567
105.600	0.343	0.564
105.625	0.347	0.565
105.661	0.349	0.565
105.698	0.349	0.567
105.736	0.350	0.563
105.736	0.347	0.567
105.796	0.348	0.561
105.796	0.348	0.581
105.906	0.347	0.591
105.927	0.346	0.576
105.954	0.344	0.545
105.997	0.349	0.546
106.025	0.348	0.544
106.066	0.348	0.545
106.104	0.348	0.546
106.126	0.346	0.544
106.157	0.347	0.540
106.198	0.348	0.536
106.256	0.347	0.535
106.256	0.352	0.530
106.316	0.352	0.535
106.316	0.355	0.536
106.386	0.348	0.528
106.386	0.347	0.516
106.450	0.343	0.503
106.450	0.344	0.492
106.514	0.351	0.493
106.514	0.352	0.498
106.572	0.346	0.541
106.572	0.339	0.550
106.636	0.327	0.578
106.636	0.322	0.583
106.701	0.322	0.566
106.701	0.323	0.557
106.764	0.341	0.540
106.825	0.353	0.541
106.825	0.354	0.538
106.889	0.345	0.543
106.889	0.343	0.538
106.947	0.334	0.536
106.947	0.335	0.532
107.011	0.342	0.527
107.011	0.346	0.508
107.142	0.358	0.450
107.205	0.351	0.478
107.205	0.350	0.473
123.744	0.302	0.640
123.744	0.303	0.650
123.812	0.316	0.651
123.812	0.317	0.659
123.883	0.318	0.668
123.883	0.316	0.666
125.185	0.321	0.632
125.226	0.321	0.625
125.261	0.322	0.624
125.293	0.323	0.621
125.320	0.322	0.621
125.655	0.321	0.614
125.685	0.320	0.611
125.717	0.321	0.609
125.765	0.321	0.607
125.825	0.320	0.605
125.825	0.323	0.597
125.888	0.324	0.592
125.888	0.333	0.587
125.948	0.628	0.591
126.014	0.628	0.596
126.078	0.614	0.606
126.078	0.612	0.604
126.143	0.607	0.609
126.143	0.606	0.607
126.204	0.608	0.601
126.204	0.615	0.596
126.275	0.625	0.597
126.332	0.984	0.885
126.332	1.099	0.934
127.429	0.515	0.629
127.462	0.520	0.619
127.487	0.525	0.613
127.517	0.526	0.615
127.558	0.528	0.616
127.585	0.533	0.615
127.629	0.533	0.617
127.667	0.535	0.612
127.690	0.536	0.610
127.717	0.539	0.611
127.749	0.545	0.608
127.829	0.559	0.728
128.017	0.795	0.374
128.049	0.680	0.255
128.092	0.604	0.209
128.124	0.600	0.205
128.165	0.612	0.141
128.197	0.655	-0.138
128.233	0.666	-0.444
128.268	0.673	-0.624
128.290	0.690	-0.784
128.318	0.734	-0.882
128.349	0.730	-0.881
128.381	0.728	-0.877
128.417	0.729	-0.874
128.454	0.728	-0.870
128.497	0.726	-0.870
128.528	0.724	-0.869
128.564	0.722	-0.871
128.564	0.722	-0.874
128.828	0.522	0.523
128.865	0.522	0.509
128.907	0.529	0.499
128.934	0.539	0.500
128.958	0.548	0.495
128.985	0.555	0.502
129.030	0.647	0.603
129.057	0.652	0.596
129.083	0.654	0.595
129.117	0.657	0.595
129.152	0.659	0.597
129.183	0.660	0.598
129.219	0.662	0.598
129.251	0.661	0.600
129.281	0.660	0.600
129.322	0.663	0.596
129.354	0.662	0.598
129.395	0.662	0.597
129.428	0.667	0.593
129.460	0.664	0.598
129.487	0.668	0.595
129.517	0.665	0.602
129.549	0.668	0.600
129.596	0.667	0.599
129.633	0.665	0.600
129.665	0.663	0.598
129.698	0.662	0.596
129.730	0.661	0.594
129.762	0.660	0.596
129.804	0.660	0.591
129.827	0.662	0.589
129.853	0.657	0.595
129.881	0.657	0.593
129.917	0.656	0.592
129.950	0.655	0.588
129.986	0.653	0.589
130.021	0.654	0.590
130.055	0.650	0.588
130.086	0.651	0.586
130.121	0.650	0.583
130.152	0.649	0.581
130.189	0.649	0.581
130.225	0.649	0.579
130.262	0.649	0.579
130.319	0.649	0.578
130.319	0.650	0.576
130.373	0.650	0.577
130.373	0.651	0.578
130.441	0.655	0.574
130.441	0.654	0.573
130.497	0.646	0.580
130.532	0.612	0.644
130.557	0.611	0.636
130.581	0.610	0.636
130.642	0.614	0.631
130.642	0.614	0.628
130.697	0.616	0.627
130.697	0.616	0.626
130.761	0.612	0.633
130.799	0.611	0.633
130.824	0.612	0.630
130.851	0.614	0.628
130.897	0.617	0.626
130.923	0.614	0.630
130.950	0.613	0.629
130.981	0.617	0.625
131.017	0.614	0.629
131.062	0.615	0.628
131.090	0.613	0.629
131.117	0.614	0.629
131.154	0.615	0.630
131.186	0.614	0.629
131.225	0.613	0.630
131.252	0.614	0.627
131.281	0.614	0.626
131.317	0.618	0.620
131.354	0.617	0.620
131.392	0.612	0.623
131.425	0.611	0.621
131.458	0.612	0.618
131.497	0.611	0.618
131.536	0.611	0.616
131.572	0.615	0.613
131.609	0.615	0.613
131.646	0.613	0.615
131.646	0.613	0.613
131.679	0.612	0.611
131.721	0.619	0.610
131.761	0.585	0.606
131.790	0.327	0.547
131.836	0.324	0.544
131.860	0.325	0.547
131.893	0.327	0.548
131.992	0.328	0.548
132.017	0.328	0.547
132.049	0.329	0.547
132.090	0.327	0.548
132.124	0.327	0.548
132.156	0.328	0.547
132.252	0.330	0.550
132.283	0.330	0.551
132.361	0.290	0.578
132.394	0.288	0.575
132.429	0.287	0.574
132.836	0.284	0.565
132.874	0.285	0.563
132.905	0.286	0.563
132.929	0.289	0.560
132.955	0.290	0.559
132.981	0.287	0.563
133.013	0.288	0.560
133.051	0.289	0.558
133.089	0.288	0.556
133.131	0.286	0.556
133.166	0.290	0.551
133.204	0.286	0.553
133.228	0.290	0.547
133.254	0.286	0.547
133.281	0.286	0.548
133.323	0.286	0.547
133.357	0.284	0.547
133.389	0.288	0.545
133.415	0.287	0.545
133.451	0.285	0.547
133.484	0.288	0.543
133.518	0.288	0.544
133.549	0.288	0.542
133.581	0.288	0.542
133.616	0.284	0.542
133.655	0.285	0.540
133.692	0.286	0.540
133.732	0.285	0.536
133.768	0.285	0.535
133.792	0.285	0.535
133.814	0.285	0.535
133.849	0.285	0.535
133.888	0.283	0.536
133.919	0.283	0.536
133.960	0.284	0.535
133.990	0.283	0.534
134.033	0.284	0.534
134.068	0.284	0.532
134.091	0.284	0.529
134.118	0.286	0.525
134.149	0.286	0.525
157.935	0.313	0.574
157.935	0.331	0.592
158.002	0.390	0.562
158.002	0.434	0.564
158.064	0.452	0.521
158.064	0.473	0.520
158.125	0.411	0.526
158.254	0.277	0.472
158.254	0.280	0.457
158.328	0.286	0.477
158.328	0.290	0.468
158.376	0.288	0.502
158.376	0.284	0.497
158.717	0.241	0.641
158.752	0.273	0.577
158.797	0.292	0.526
158.832	0.298	0.530
158.856	0.300	0.557
158.883	0.297	0.576
158.926	0.299	0.585
158.953	0.302	0.585
159.005	0.306	0.587
159.041	0.309	0.586
159.073	0.314	0.585
159.105	0.315	0.581
159.147	0.315	0.581
159.147	0.308	0.583
159.182	0.307	0.583
159.216	0.312	0.585
159.253	0.308	0.590
159.285	0.309	0.595
159.319	0.308	0.595
159.355	0.312	0.592
159.394	0.310	0.601
159.432	0.314	0.598
159.541	0.315	0.591
159.588	0.317	0.594
159.628	0.319	0.600
159.660	0.321	0.597
159.705	0.325	0.598
159.741	0.323	0.594
159.741	0.318	0.593
159.781	0.319	0.590
159.812	0.307	0.589
159.853	0.281	0.616
159.893	0.274	0.614
159.932	0.272	0.615
159.958	0.277	0.610
160.022	0.275	0.618
160.022	0.326	0.625
160.093	0.328	0.613
160.093	0.332	0.613
160.150	0.334	0.607
160.150	0.341	0.606
160.202	0.347	0.597
160.202	0.349	0.597
160.263	0.336	0.597
160.263	0.336	0.595
160.326	0.328	0.590
160.389	0.317	0.576
160.389	0.313	0.535
160.456	0.311	0.531
160.456	0.307	0.530
162.373	0.584	0.623
162.373	0.585	0.624
162.418	0.586	0.627
162.456	0.590	0.627
162.491	0.620	0.631
162.531	0.619	0.635
162.564	0.627	0.627
162.601	0.627	0.629
162.637	0.627	0.635
162.660	0.622	0.626
162.913	0.547	0.664
162.948	0.548	0.655
162.982	0.562	0.642
163.053	0.565	0.625
163.089	0.574	0.613
163.126	0.573	0.615
163.161	0.580	0.606
163.200	0.578	0.612
163.238	0.578	0.609
163.260	0.580	0.607
163.287	0.590	0.602
163.338	0.396	0.581
163.373	0.217	0.563
163.405	0.213	0.557
163.442	0.213	0.551
163.477	0.220	0.553
163.477	0.295	0.568
163.514	0.293	0.566
163.547	0.294	0.566
163.590	0.295	0.569
163.625	0.296	0.567
163.664	0.297	0.562
163.700	0.296	0.565
163.722	0.298	0.565
163.749	0.300	0.559
163.805	0.295	0.562
163.851	0.295	0.564
163.851	0.299	0.558
163.885	0.297	0.560
163.923	0.297	0.561
163.962	0.299	0.558
164.000	0.293	0.562
164.023	0.294	0.554
164.051	0.293	0.554
164.105	0.293	0.553
164.148	0.292	0.554
164.148	0.292	0.554
164.184	0.288	0.557
164.211	0.290	0.556
164.246	0.289	0.556
