time	x_norm	y_norm
44.533	0.654	0.643
44.565	0.657	0.643
44.601	0.658	0.640
44.665	0.654	0.663
44.701	0.652	0.662
44.733	0.652	0.663
44.765	0.653	0.667
44.801	0.654	0.662
44.833	0.655	0.665
44.865	0.654	0.667
44.901	0.654	0.664
44.933	0.654	0.667
44.965	0.655	0.665
45.001	0.654	0.663
45.033	0.654	0.664
45.065	0.653	0.662
45.101	0.656	0.659
45.133	0.652	0.657
45.165	0.649	0.666
45.201	0.648	0.674
45.233	0.649	0.680
45.265	0.648	0.680
45.301	0.648	0.679
45.333	0.648	0.680
45.365	0.647	0.679
45.401	0.647	0.680
45.433	0.648	0.682
45.465	0.648	0.679
45.501	0.649	0.683
45.533	0.647	0.681
45.565	0.648	0.679
45.601	0.648	0.679
45.633	0.671	0.667
45.665	0.671	0.665
45.701	0.671	0.671
45.733	0.671	0.666
45.765	0.671	0.668
45.801	0.672	0.667
45.833	0.671	0.667
45.865	0.671	0.666
45.901	0.670	0.668
45.933	0.668	0.665
45.965	0.668	0.665
46.065	0.694	0.635
46.101	0.692	0.641
46.133	0.691	0.640
46.165	0.690	0.644
46.201	0.674	0.645
46.233	0.628	0.625
46.265	0.529	0.659
46.401	0.490	0.635
46.433	0.504	0.632
46.501	0.525	0.630
46.565	0.535	0.627
46.601	0.540	0.631
46.633	0.542	0.628
46.665	0.540	0.622
46.701	0.353	0.577
46.765	0.351	0.582
46.801	0.351	0.583
46.833	0.351	0.585
46.865	0.352	0.588
46.901	0.352	0.589
46.933	0.353	0.592
46.965	0.354	0.589
47.001	0.355	0.593
47.033	0.355	0.593
47.065	0.418	0.563
47.197	0.480	0.549
47.233	0.479	0.551
47.265	0.478	0.555
47.297	0.476	0.555
47.333	0.475	0.556
47.365	0.475	0.554
47.397	0.476	0.554
47.433	0.580	0.469
47.465	0.582	0.465
47.497	0.584	0.470
47.533	0.585	0.475
47.565	0.586	0.473
47.597	0.584	0.471
47.633	0.584	0.474
47.665	0.585	0.473
47.697	0.583	0.472
47.733	0.583	0.469
47.765	0.608	0.540
47.797	0.653	0.600
47.833	0.651	0.604
47.865	0.652	0.610
47.897	0.654	0.613
47.933	0.655	0.616
47.965	0.655	0.620
47.997	0.655	0.624
48.033	0.656	0.625
48.097	0.396	0.620
48.133	0.391	0.617
48.165	0.391	0.621
48.197	0.390	0.623
48.233	0.389	0.625
48.265	0.390	0.624
48.297	0.388	0.625
48.333	0.390	0.626
48.365	0.390	0.625
48.397	0.388	0.626
48.433	0.353	0.620
48.497	0.352	0.620
48.533	0.351	0.620
48.565	0.352	0.620
48.597	0.352	0.625
48.633	0.353	0.625
48.665	0.353	0.625
48.697	0.352	0.626
48.733	0.352	0.627
48.765	0.352	0.625
48.797	0.352	0.625
48.833	0.353	0.629
48.865	0.352	0.626
48.897	0.352	0.626
48.933	0.352	0.625
48.965	0.352	0.622
48.997	0.352	0.625
49.033	0.352	0.627
49.065	0.352	0.625
49.097	0.352	0.625
49.133	0.352	0.625
49.165	0.319	0.623
49.197	0.319	0.624
49.233	0.320	0.624
49.265	0.320	0.623
49.297	0.318	0.625
49.333	0.318	0.625
49.365	0.320	0.627
49.397	0.319	0.629
49.433	0.320	0.632
49.465	0.320	0.634
49.497	0.319	0.633
49.533	0.319	0.634
49.565	0.318	0.633
49.597	0.319	0.631
49.633	0.320	0.635
49.665	0.320	0.633
49.697	0.320	0.632
49.733	0.320	0.632
49.765	0.320	0.631
49.797	0.320	0.629
49.833	0.320	0.629
49.865	0.320	0.628
49.897	0.319	0.631
49.933	0.320	0.629
49.965	0.320	0.629
49.997	0.320	0.630
50.033	0.318	0.630
50.065	0.319	0.631
50.097	0.319	0.628
50.133	0.318	0.625
50.165	0.320	0.627
50.197	0.320	0.628
50.233	0.320	0.627
50.265	0.321	0.625
50.297	0.320	0.622
50.365	0.606	0.583
50.397	0.606	0.585
50.433	0.607	0.595
50.465	0.609	0.598
50.497	0.610	0.602
50.533	0.610	0.604
50.565	0.611	0.605
50.597	0.611	0.605
50.633	0.612	0.606
50.665	0.610	0.607
50.697	0.646	0.613
50.733	0.645	0.608
50.765	0.645	0.612
50.797	0.646	0.615
50.833	0.647	0.615
50.865	0.648	0.617
50.933	0.687	0.635
50.965	0.689	0.636
50.997	0.690	0.644
51.033	0.690	0.642
51.065	0.691	0.640
51.097	0.692	0.641
51.133	0.691	0.638
51.165	0.690	0.636
51.297	0.563	0.688
51.333	0.597	0.688
51.365	0.619	0.671
51.397	0.632	0.668
51.429	0.643	0.661
51.465	0.646	0.657
51.497	0.651	0.661
51.529	0.653	0.658
51.565	0.650	0.645
51.629	0.160	-0.008
51.697	0.150	0.003
51.729	0.147	0.008
51.765	0.146	0.011
51.797	0.163	0.032
51.865	0.557	0.484
51.929	0.556	0.495
51.965	0.558	0.498
51.997	0.559	0.504
52.029	0.561	0.505
52.097	0.132	0.005
52.129	0.084	-0.054
52.165	0.080	-0.050
52.197	0.077	-0.045
52.229	0.072	-0.041
52.265	0.053	-0.021
52.297	0.015	-0.010
52.429	0.020	0.011
52.465	0.040	-0.009
52.497	0.045	-0.016
52.529	0.051	-0.019
52.565	0.055	-0.019
52.597	0.059	-0.020
52.629	0.062	-0.023
52.665	0.063	-0.023
52.697	0.064	-0.024
52.729	0.066	-0.025
52.765	0.067	-0.026
52.797	0.065	-0.055
52.829	0.065	-0.055
52.865	0.065	-0.054
52.897	0.065	-0.057
52.929	0.065	-0.057
52.965	0.063	-0.067
53.029	0.054	-0.081
53.065	0.027	-0.122
53.129	0.024	-0.125
53.165	0.023	-0.125
53.197	0.023	-0.124
53.229	0.024	-0.124
53.265	0.024	-0.122
53.297	0.023	-0.122
53.329	0.022	-0.119
53.365	0.022	-0.118
53.397	0.027	-0.121
53.429	0.263	-0.132
53.465	0.414	-0.168
53.497	0.416	-0.164
53.529	0.417	-0.162
53.565	0.416	-0.157
53.597	0.416	-0.156
53.629	0.416	-0.158
53.665	0.423	-0.161
53.697	0.577	-0.231
53.729	0.580	-0.235
53.765	0.581	-0.229
53.797	0.580	-0.227
53.829	0.580	-0.223
53.865	0.580	-0.223
53.897	0.579	-0.220
53.929	0.581	-0.219
53.965	0.581	-0.219
53.997	0.581	-0.220
54.029	0.580	-0.216
54.097	0.110	-0.109
54.165	0.103	-0.104
54.197	0.101	-0.102
54.229	0.101	-0.100
54.265	0.102	-0.101
54.297	0.101	-0.100
54.329	0.101	-0.101
54.365	0.100	-0.100
54.397	0.100	-0.101
54.429	0.100	-0.102
54.465	0.100	-0.102
54.497	0.098	-0.101
54.529	0.099	-0.101
54.565	0.074	-0.056
54.597	0.073	-0.059
54.629	0.070	-0.056
54.665	0.071	-0.055
54.697	0.070	-0.055
54.729	0.071	-0.054
54.765	0.071	-0.053
54.797	0.070	-0.052
54.829	0.101	-0.006
54.929	0.455	0.546
54.997	0.455	0.549
55.029	0.458	0.559
55.065	0.461	0.562
55.097	0.463	0.566
55.197	0.467	0.581
55.365	0.944	1.101
55.465	0.959	1.132
55.529	0.961	1.137
55.565	0.965	1.139
55.597	0.966	1.138
55.629	0.968	1.139
55.661	0.965	1.138
55.861	0.071	0.044
55.897	0.071	0.032
55.929	0.069	0.031
55.961	0.071	0.027
55.997	0.072	0.024
56.029	0.073	0.021
56.061	0.074	0.019
56.097	0.074	0.016
56.129	0.076	0.012
56.161	0.076	0.010
56.197	0.077	0.004
56.229	0.049	-0.063
56.261	0.050	-0.066
56.297	0.049	-0.065
56.329	0.047	-0.064
56.361	0.047	-0.064
56.397	0.047	-0.064
56.429	0.047	-0.066
56.461	0.047	-0.066
56.497	0.047	-0.066
56.529	0.048	-0.068
56.561	0.046	-0.065
56.597	0.046	-0.065
56.629	0.047	-0.065
56.661	0.047	-0.064
56.697	0.047	-0.063
56.729	0.050	-0.076
56.761	0.061	-0.102
56.797	0.060	-0.103
56.829	0.059	-0.101
56.861	0.059	-0.099
56.897	0.058	-0.099
56.929	0.058	-0.099
56.961	0.059	-0.098
56.997	0.059	-0.099
57.029	0.059	-0.098
57.062	0.058	-0.098
57.097	0.058	-0.097
57.129	0.043	-0.113
57.161	0.040	-0.114
57.197	0.038	-0.110
57.229	0.037	-0.106
57.261	0.036	-0.104
57.297	0.036	-0.105
57.329	0.036	-0.105
57.361	0.036	-0.107
57.397	0.036	-0.107
57.429	0.035	-0.109
57.461	0.035	-0.111
57.497	0.037	-0.122
57.529	0.040	-0.133
57.561	0.040	-0.134
57.597	0.040	-0.132
57.629	0.040	-0.132
57.661	0.040	-0.131
57.697	0.041	-0.132
57.729	0.041	-0.132
57.761	0.040	-0.131
57.797	0.041	-0.131
57.829	0.041	-0.132
57.861	0.042	-0.132
57.897	0.042	-0.132
57.929	0.041	-0.133
57.961	0.041	-0.131
57.997	0.040	-0.134
58.029	0.039	-0.132
58.061	0.080	-0.104
58.097	0.283	0.028
58.129	0.325	0.066
58.161	0.327	0.068
58.197	0.327	0.071
58.229	0.329	0.075
58.261	0.330	0.076
58.297	0.331	0.075
58.429	0.889	-0.203
58.461	0.894	-0.198
58.497	0.896	-0.191
58.597	0.900	-0.176
58.629	0.918	-0.179
58.661	1.015	-0.151
58.697	1.015	-0.152
58.729	1.015	-0.146
58.761	1.017	-0.143
58.797	1.017	-0.141
58.829	1.018	-0.142
58.861	1.018	-0.138
58.897	1.016	-0.137
58.929	1.017	-0.138
59.061	0.707	0.379
59.097	0.706	0.386
59.129	0.706	0.389
59.161	0.706	0.390
59.197	0.707	0.395
59.229	0.661	0.412
59.261	0.525	0.509
59.297	0.523	0.516
59.329	0.525	0.518
59.361	0.528	0.525
59.397	0.525	0.529
59.429	0.529	0.535
59.529	0.372	0.540
59.597	0.371	0.544
59.629	0.371	0.547
59.661	0.372	0.549
59.697	0.370	0.551
59.729	0.371	0.552
59.761	0.370	0.551
59.797	0.370	0.554
59.829	0.369	0.546
59.897	0.094	-0.025
59.929	0.088	-0.024
59.961	0.083	-0.023
59.993	0.079	-0.021
60.029	0.077	-0.021
60.061	0.075	-0.021
60.093	0.074	-0.019
60.129	0.074	-0.020
60.161	0.073	-0.019
60.193	0.072	-0.020
60.229	0.072	-0.020
60.261	0.072	-0.021
60.293	0.071	-0.019
60.329	0.121	-0.040
60.361	0.147	-0.044
60.393	0.147	-0.042
60.429	0.148	-0.042
60.461	0.148	-0.042
60.493	0.148	-0.042
60.529	0.148	-0.042
60.593	0.574	-0.236
60.661	0.579	-0.232
60.693	0.580	-0.229
60.729	0.582	-0.226
60.761	0.581	-0.225
60.793	0.581	-0.223
60.829	0.581	-0.225
60.861	0.582	-0.226
60.893	0.583	-0.227
60.929	0.583	-0.226
61.061	1.010	-0.131
61.093	1.013	-0.135
61.129	1.015	-0.131
61.161	1.016	-0.124
61.229	0.622	0.327
61.261	0.565	0.437
61.293	0.564	0.443
61.329	0.564	0.449
61.361	0.564	0.453
61.393	0.565	0.461
61.429	0.564	0.466
61.461	0.363	0.541
61.493	0.355	0.553
61.529	0.357	0.560
61.561	0.358	0.565
61.593	0.360	0.567
61.629	0.363	0.570
61.661	0.363	0.572
61.693	0.363	0.573
61.761	0.364	0.569
61.793	0.364	0.570
61.829	0.365	0.572
61.861	0.366	0.572
61.893	0.366	0.572
61.929	0.367	0.572
61.961	0.365	0.574
61.993	0.366	0.575
62.029	0.368	0.575
62.061	0.368	0.582
62.093	0.368	0.584
62.129	0.368	0.584
62.161	0.368	0.584
62.193	0.368	0.582
62.229	0.369	0.581
62.261	0.367	0.577
62.293	0.367	0.575
62.329	0.367	0.576
62.361	0.367	0.575
62.393	0.360	0.575
62.429	0.379	0.348
62.461	0.469	-0.005
62.493	0.512	-0.162
62.529	0.531	-0.205
62.561	0.533	-0.206
62.593	0.535	-0.203
62.629	0.534	-0.201
62.661	0.534	-0.202
62.693	0.533	-0.202
62.729	0.534	-0.203
62.761	0.533	-0.203
62.793	0.533	-0.205
62.829	0.548	-0.199
62.861	0.721	-0.127
62.993	0.992	-0.091
63.029	0.994	-0.091
63.063	0.995	-0.089
63.093	0.995	-0.088
63.129	0.998	-0.088
63.161	0.999	-0.088
63.193	1.000	-0.087
63.229	1.002	-0.088
63.261	1.003	-0.086
63.293	1.004	-0.087
63.361	0.369	0.483
63.393	0.367	0.501
63.429	0.367	0.501
63.461	0.368	0.508
63.493	0.368	0.511
63.529	0.367	0.511
63.561	0.368	0.513
63.593	0.369	0.516
63.629	0.369	0.515
63.661	0.370	0.517
63.693	0.371	0.518
63.729	0.373	0.524
63.761	0.346	0.536
63.793	0.341	0.563
63.829	0.341	0.562
63.861	0.340	0.566
63.893	0.341	0.567
63.929	0.342	0.568
63.961	0.342	0.566
63.993	0.342	0.570
64.029	0.342	0.567
64.061	0.342	0.568
64.093	0.343	0.567
64.129	0.343	0.566
64.161	0.315	0.601
64.193	0.316	0.599
64.225	0.316	0.598
64.261	0.316	0.600
64.293	0.316	0.599
64.325	0.316	0.601
64.361	0.315	0.600
64.393	0.315	0.600
64.425	0.317	0.605
64.493	0.308	0.617
64.525	0.307	0.617
64.561	0.307	0.624
64.593	0.308	0.625
64.625	0.307	0.625
64.661	0.308	0.623
64.693	0.309	0.625
64.725	0.308	0.624
64.761	0.308	0.624
64.793	0.308	0.627
64.825	0.309	0.623
64.861	0.309	0.627
64.893	0.308	0.626
64.925	0.310	0.626
64.961	0.309	0.624
64.993	0.307	0.626
65.025	0.315	0.628
65.061	0.319	0.631
65.093	0.317	0.629
65.125	0.318	0.628
65.161	0.316	0.627
65.193	0.316	0.627
65.225	0.316	0.628
65.261	0.317	0.628
65.293	0.316	0.626
65.325	0.315	0.627
65.361	0.317	0.629
65.393	0.317	0.633
65.425	0.317	0.634
65.461	0.317	0.637
65.493	0.317	0.636
65.525	0.318	0.635
65.561	0.318	0.635
65.593	0.316	0.638
65.625	0.318	0.636
65.661	0.316	0.637
65.693	0.317	0.635
65.725	0.318	0.637
65.761	0.318	0.638
65.793	0.316	0.642
65.825	0.317	0.642
65.861	0.317	0.639
65.893	0.317	0.635
65.925	0.316	0.632
65.961	0.315	0.630
65.993	0.316	0.630
66.025	0.315	0.629
66.061	0.314	0.631
66.093	0.309	0.628
66.193	0.334	0.594
66.225	0.296	0.578
66.361	-0.045	0.079
66.393	-0.028	0.066
66.461	-0.023	0.061
66.493	-0.019	0.055
66.525	-0.014	0.052
66.561	-0.011	0.047
66.593	-0.008	0.044
66.625	0.019	0.017
66.661	0.071	-0.032
66.693	0.072	-0.033
66.725	0.073	-0.033
66.761	0.073	-0.031
66.793	0.073	-0.033
66.825	0.073	-0.033
66.861	0.073	-0.035
66.893	0.074	-0.036
66.961	0.615	-0.247
66.993	0.620	-0.248
67.025	0.621	-0.244
67.061	0.621	-0.242
67.093	0.620	-0.238
67.125	0.620	-0.238
67.161	0.620	-0.238
67.261	1.020	-0.166
67.325	1.025	-0.166
67.361	1.029	-0.160
67.393	1.032	-0.159
67.425	1.034	-0.157
67.461	1.036	-0.154
67.493	1.037	-0.153
67.525	1.039	-0.152
67.561	1.040	-0.155
67.593	1.040	-0.154
67.625	1.039	-0.154
67.661	1.040	-0.153
67.693	1.045	-0.157
67.761	1.104	-0.184
67.793	1.104	-0.184
67.825	1.104	-0.181
67.861	1.104	-0.183
67.893	1.102	-0.183
67.925	1.101	-0.180
67.961	1.101	-0.179
67.993	1.103	-0.179
68.025	1.101	-0.178
68.061	1.102	-0.178
68.093	1.103	-0.177
68.125	1.089	-0.167
68.161	1.066	-0.131
68.193	1.067	-0.139
68.225	1.068	-0.133
68.261	1.067	-0.131
68.293	1.068	-0.131
68.325	1.067	-0.130
68.361	1.066	-0.131
68.393	1.067	-0.133
68.425	1.068	-0.132
68.457	1.067	-0.134
68.493	1.066	-0.135
68.525	1.066	-0.135
68.557	1.065	-0.133
68.625	1.066	-0.151
68.657	1.066	-0.152
68.693	1.065	-0.152
68.725	1.065	-0.154
68.757	1.064	-0.154
68.793	1.064	-0.152
68.825	1.070	-0.157
68.857	1.072	-0.158
68.893	1.072	-0.158
68.925	1.074	-0.161
68.957	1.075	-0.161
68.993	1.075	-0.164
69.025	1.076	-0.167
69.059	1.077	-0.166
69.093	1.079	-0.168
69.125	1.078	-0.167
69.157	1.077	-0.164
69.193	1.077	-0.164
69.225	1.077	-0.161
69.257	1.077	-0.163
69.293	1.075	-0.161
69.357	1.026	-0.154
69.493	1.026	-0.158
69.525	1.028	-0.155
69.557	1.026	-0.154
69.593	1.025	-0.151
69.625	1.025	-0.153
69.657	1.025	-0.150
69.693	1.026	-0.149
69.725	1.027	-0.149
69.757	1.028	-0.148
69.793	1.029	-0.147
69.893	0.500	0.339
69.957	0.496	0.353
69.993	0.496	0.361
70.025	0.497	0.363
70.057	0.497	0.366
70.093	0.497	0.368
70.157	0.070	0.013
70.193	0.054	-0.010
70.225	0.051	-0.003
70.257	0.049	-0.003
70.325	0.048	-0.002
70.357	0.046	-0.002
70.393	0.046	-0.001
70.425	0.046	-0.002
70.525	0.452	0.466
70.593	0.450	0.482
70.625	0.452	0.493
70.657	0.453	0.498
70.693	0.455	0.497
70.725	0.454	0.498
70.757	0.455	0.501
70.793	0.478	0.504
70.825	0.645	0.554
70.857	0.647	0.558
70.893	0.649	0.564
70.925	0.652	0.572
70.957	0.654	0.576
70.993	0.656	0.578
71.025	0.657	0.585
71.057	0.658	0.585
71.093	0.660	0.592
71.125	0.660	0.587
71.157	0.661	0.588
71.193	0.661	0.591
71.225	0.660	0.590
71.257	0.659	0.590
71.293	0.659	0.588
71.325	0.660	0.587
71.357	0.658	0.588
71.393	0.661	0.586
71.425	0.661	0.592
71.457	0.660	0.591
71.493	0.662	0.591
71.525	0.662	0.595
71.557	0.662	0.593
71.593	0.661	0.596
71.625	0.660	0.596
71.657	0.660	0.599
71.693	0.659	0.595
71.725	0.659	0.596
71.757	0.659	0.592
71.793	0.658	0.594
71.825	0.657	0.590
71.857	0.656	0.591
71.893	0.655	0.591
71.925	0.654	0.587
71.957	0.653	0.587
71.993	0.654	0.586
72.025	0.653	0.585
72.057	0.653	0.582
72.093	0.653	0.583
72.125	0.651	0.583
72.157	0.635	0.585
72.193	0.595	0.587
72.225	0.542	0.596
72.257	0.474	0.605
72.457	0.605	0.578
72.625	0.634	0.563
72.657	0.638	0.558
72.689	0.642	0.555
72.725	0.644	0.552
72.789	0.272	0.570
72.857	0.270	0.567
72.889	0.272	0.572
72.925	0.273	0.572
72.957	0.274	0.580
72.989	0.275	0.587
73.025	0.276	0.590
73.125	0.294	0.605
73.157	0.294	0.605
73.189	0.294	0.606
73.225	0.295	0.604
73.257	0.296	0.605
73.289	0.296	0.604
73.325	0.295	0.604
73.357	0.295	0.604
73.389	0.295	0.604
73.425	0.296	0.603
73.457	0.295	0.603
73.489	0.295	0.603
73.525	0.296	0.604
73.557	0.294	0.602
73.589	0.294	0.601
73.625	0.294	0.601
73.657	0.294	0.600
73.689	0.293	0.599
73.725	0.292	0.600
73.757	0.291	0.598
73.789	0.291	0.599
73.825	0.290	0.598
73.857	0.290	0.597
73.889	0.290	0.594
73.925	0.290	0.593
73.957	0.289	0.590
73.989	0.281	0.587
74.025	0.278	0.588
74.057	0.277	0.587
74.089	0.276	0.586
74.125	0.276	0.585
74.157	0.277	0.585
74.189	0.277	0.585
74.225	0.277	0.585
74.257	0.276	0.584
74.289	0.277	0.585
74.325	0.277	0.587
74.357	0.277	0.587
74.389	0.276	0.587
74.425	0.278	0.590
74.457	0.278	0.591
74.489	0.279	0.591
74.525	0.273	0.601
74.557	0.271	0.606
74.589	0.271	0.604
74.625	0.271	0.607
74.657	0.270	0.610
74.689	0.271	0.612
74.725	0.269	0.611
74.757	0.268	0.608
74.789	0.269	0.607
74.825	0.268	0.608
74.857	0.269	0.607
74.889	0.268	0.612
74.925	0.269	0.608
74.957	0.269	0.609
74.989	0.322	0.619
75.025	0.324	0.613
75.057	0.324	0.614
75.089	0.325	0.611
75.125	0.325	0.613
75.157	0.324	0.612
75.189	0.325	0.611
75.225	0.325	0.614
75.257	0.325	0.613
75.289	0.327	0.619
75.325	0.328	0.623
75.357	0.327	0.626
75.389	0.327	0.626
75.425	0.326	0.627
75.457	0.327	0.625
75.489	0.328	0.627
75.525	0.328	0.627
75.557	0.327	0.626
75.589	0.328	0.626
75.625	0.328	0.626
75.657	0.328	0.622
75.689	0.328	0.624
75.725	0.328	0.626
75.757	0.328	0.628
75.789	0.329	0.630
75.825	0.329	0.630
75.857	0.329	0.632
75.889	0.328	0.632
75.925	0.327	0.635
75.957	0.327	0.631
75.989	0.327	0.631
76.025	0.327	0.630
76.057	0.327	0.630
76.089	0.325	0.630
76.157	0.338	0.635
76.189	0.337	0.632
76.225	0.337	0.631
76.257	0.337	0.630
76.289	0.335	0.629
76.325	0.337	0.630
76.357	0.336	0.629
76.389	0.338	0.629
76.425	0.338	0.627
76.457	0.338	0.627
76.489	0.339	0.627
76.525	0.338	0.627
76.557	0.338	0.625
76.589	0.337	0.624
76.625	0.336	0.622
76.657	0.337	0.620
76.689	0.337	0.621
76.725	0.338	0.620
76.757	0.337	0.619
76.789	0.338	0.617
76.825	0.338	0.618
76.857	0.337	0.619
76.889	0.337	0.617
76.921	0.339	0.616
76.957	0.335	0.619
76.989	0.300	0.626
77.021	0.319	0.661
77.157	0.616	0.619
77.189	0.629	0.615
77.257	0.642	0.609
77.289	0.652	0.611
77.321	0.658	0.607
77.357	0.661	0.607
77.389	0.663	0.604
77.421	0.667	0.603
77.457	0.668	0.598
77.489	0.670	0.595
77.521	0.666	0.585
77.557	0.665	0.583
77.589	0.666	0.581
77.621	0.668	0.582
77.657	0.668	0.587
77.689	0.669	0.590
77.721	0.670	0.594
77.757	0.672	0.591
77.821	0.686	0.583
77.857	0.686	0.578
77.889	0.689	0.577
77.921	0.689	0.578
77.957	0.690	0.580
77.989	0.690	0.580
78.021	0.690	0.577
78.057	0.692	0.571
78.089	0.695	0.564
78.121	0.696	0.561
78.157	0.695	0.561
78.189	0.696	0.562
78.221	0.695	0.564
78.257	0.693	0.560
78.289	0.693	0.562
78.321	0.693	0.562
78.357	0.693	0.558
78.389	0.692	0.559
78.421	0.691	0.561
78.457	0.694	0.563
78.489	0.694	0.563
78.521	0.694	0.565
78.557	0.693	0.526
78.589	0.693	0.523
78.621	0.692	0.523
78.657	0.692	0.524
78.689	0.691	0.526
78.721	0.692	0.526
78.757	0.692	0.526
78.789	0.691	0.527
78.821	0.692	0.529
78.857	0.690	0.528
78.889	0.689	0.527
78.921	0.687	0.525
78.957	0.681	0.529
78.989	0.658	0.536
79.057	0.559	0.582
79.157	0.598	0.590
79.189	0.613	0.575
79.221	0.625	0.572
79.257	0.629	0.565
79.321	0.643	0.569
79.357	0.647	0.572
79.389	0.653	0.570
79.421	0.656	0.568
79.457	0.656	0.566
79.489	0.687	0.579
79.521	0.706	0.574
79.589	0.711	0.575
79.621	0.713	0.579
79.657	0.713	0.579
79.689	0.712	0.580
79.721	0.713	0.580
79.757	0.712	0.580
79.789	0.712	0.580
79.821	0.706	0.573
79.857	0.699	0.576
79.889	0.695	0.576
79.921	0.693	0.574
79.957	0.693	0.574
79.989	0.692	0.573
80.021	0.693	0.572
80.057	0.693	0.572
80.089	0.692	0.572
80.121	0.692	0.572
80.157	0.692	0.572
80.189	0.691	0.576
80.321	0.665	0.664
80.357	0.665	0.668
80.389	0.665	0.670
80.421	0.666	0.669
80.457	0.666	0.671
80.489	0.665	0.670
80.521	0.666	0.669
80.557	0.667	0.667
80.589	0.667	0.667
80.621	0.666	0.668
80.657	0.667	0.669
80.689	0.689	0.554
80.721	0.692	0.490
80.789	0.690	0.492
80.821	0.690	0.495
80.857	0.689	0.499
80.889	0.689	0.498
80.921	0.688	0.495
80.989	0.700	0.505
81.021	0.700	0.507
81.057	0.701	0.508
81.089	0.701	0.511
81.121	0.703	0.508
81.153	0.702	0.508
81.189	0.704	0.511
81.221	0.703	0.511
81.253	0.706	0.510
81.289	0.704	0.511
81.321	0.705	0.512
81.353	0.705	0.512
81.389	0.706	0.512
81.421	0.704	0.510
81.453	0.705	0.508
81.489	0.704	0.508
81.521	0.704	0.508
81.553	0.703	0.506
81.589	0.699	0.503
81.621	0.683	0.501
81.821	0.657	0.373
81.853	0.700	0.377
81.889	0.717	0.374
81.921	0.729	0.375
81.953	0.737	0.379
81.989	0.742	0.378
82.021	0.747	0.377
82.055	0.663	0.542
82.121	0.662	0.559
82.121	0.666	0.566
82.153	0.668	0.573
82.189	0.671	0.573
82.221	0.672	0.575
82.253	0.674	0.578
82.289	0.676	0.580
82.321	0.677	0.583
82.353	0.676	0.582
82.389	0.677	0.584
82.421	0.677	0.583
82.453	0.678	0.580
82.489	0.677	0.580
82.521	0.678	0.579
82.553	0.675	0.576
82.621	0.337	0.566
82.653	0.339	0.572
82.689	0.338	0.577
82.721	0.337	0.576
82.753	0.336	0.576
82.789	0.337	0.576
82.821	0.338	0.579
82.853	0.338	0.580
82.889	0.339	0.580
82.921	0.339	0.580
82.953	0.338	0.581
82.989	0.339	0.583
83.021	0.340	0.585
83.057	0.341	0.586
83.089	0.344	0.595
83.121	0.361	0.619
83.153	0.361	0.616
83.189	0.363	0.616
83.221	0.364	0.619
83.253	0.363	0.618
83.289	0.362	0.616
83.321	0.362	0.615
83.353	0.361	0.616
83.389	0.361	0.615
83.421	0.360	0.613
83.453	0.361	0.616
83.489	0.361	0.618
83.521	0.362	0.617
83.553	0.597	0.617
83.589	0.649	0.604
83.621	0.648	0.604
83.653	0.649	0.615
83.689	0.650	0.620
83.721	0.653	0.624
83.753	0.655	0.622
83.789	0.660	0.626
83.889	0.696	0.649
83.921	0.695	0.648
83.953	0.696	0.652
84.021	0.708	0.670
84.053	0.708	0.673
84.089	0.708	0.672
84.121	0.709	0.674
84.153	0.710	0.678
84.189	0.711	0.677
84.221	0.711	0.675
84.253	0.712	0.678
84.289	0.713	0.680
84.321	0.713	0.680
84.353	0.713	0.678
84.389	0.714	0.678
84.421	0.712	0.678
84.453	0.713	0.678
84.489	0.713	0.681
84.521	0.714	0.681
84.553	0.713	0.679
84.589	0.714	0.678
84.621	0.714	0.677
84.653	0.711	0.676
84.689	0.710	0.675
84.721	0.708	0.673
84.753	0.709	0.669
84.789	0.708	0.667
84.821	0.708	0.666
84.853	0.707	0.665
84.889	0.706	0.667
84.921	0.705	0.664
84.953	0.704	0.661
84.989	0.707	0.661
85.021	0.706	0.665
85.053	0.706	0.667
85.089	0.706	0.669
85.121	0.706	0.669
85.153	0.706	0.667
85.189	0.712	0.666
85.221	0.712	0.666
85.253	0.714	0.666
85.289	0.712	0.667
85.321	0.712	0.669
85.353	0.707	0.664
85.385	0.697	0.623
85.421	0.592	0.243
85.453	0.583	0.161
85.485	0.583	0.161
85.521	0.580	0.165
85.553	0.579	0.167
85.585	0.579	0.171
85.621	0.579	0.170
85.653	0.580	0.171
85.685	0.580	0.170
85.753	0.451	0.439
85.785	0.449	0.463
85.853	0.448	0.468
85.885	0.450	0.473
85.921	0.450	0.478
85.953	0.451	0.478
85.985	0.451	0.477
86.021	0.452	0.478
86.053	0.452	0.482
86.085	0.453	0.482
86.121	0.453	0.483
86.153	0.455	0.483
86.185	0.456	0.481
86.221	0.456	0.481
86.253	0.487	0.524
86.285	0.486	0.520
86.321	0.486	0.520
86.353	0.487	0.518
86.385	0.488	0.518
86.421	0.487	0.517
86.453	0.488	0.517
86.485	0.487	0.516
86.521	0.488	0.517
86.553	0.488	0.517
86.585	0.487	0.520
86.621	0.485	0.519
86.653	0.463	0.517
86.685	0.394	0.547
86.721	0.370	0.635
86.753	0.361	0.685
86.785	0.396	0.699
86.821	0.412	0.689
86.853	0.423	0.685
86.921	0.434	0.683
86.953	0.439	0.679
86.985	0.442	0.682
87.021	0.445	0.682
87.053	0.447	0.679
