time	x_norm	y_norm
116.168	0.530	0.440
116.204	0.530	0.444
116.236	0.528	0.442
116.304	0.398	0.450
116.336	0.399	0.452
116.368	0.397	0.455
116.404	0.395	0.456
116.436	0.396	0.455
116.468	0.395	0.456
116.504	0.395	0.457
116.536	0.395	0.453
116.568	0.393	0.454
116.604	0.393	0.455
116.636	0.392	0.455
116.668	0.393	0.454
116.704	0.366	0.450
116.736	0.363	0.450
116.768	0.363	0.450
116.804	0.397	0.442
116.836	0.528	0.436
116.868	0.534	0.440
116.904	0.535	0.439
116.936	0.532	0.440
116.968	0.532	0.440
117.004	0.534	0.443
117.036	0.534	0.442
117.068	0.533	0.442
117.136	0.481	0.445
117.168	0.478	0.445
117.204	0.475	0.446
117.236	0.474	0.446
117.268	0.477	0.451
117.304	0.406	0.449
117.336	0.404	0.450
117.368	0.399	0.449
117.404	0.398	0.451
117.436	0.397	0.454
117.468	0.397	0.455
117.504	0.398	0.453
117.536	0.400	0.458
117.568	0.450	0.447
117.604	0.513	0.444
117.636	0.519	0.448
117.668	0.521	0.453
117.704	0.520	0.452
117.736	0.520	0.451
117.768	0.522	0.460
117.836	0.489	0.887
117.968	0.496	0.566
118.000	0.500	0.557
118.036	0.493	0.548
118.068	0.490	0.542
118.100	0.492	0.541
118.136	0.491	0.541
118.168	0.492	0.537
118.200	0.521	0.480
118.236	0.580	0.439
118.268	0.579	0.439
118.300	0.582	0.438
118.336	0.582	0.437
118.400	0.305	0.445
118.436	0.302	0.446
118.468	0.301	0.447
118.500	0.300	0.450
118.536	0.301	0.451
118.568	0.303	0.455
118.600	0.305	0.454
118.636	0.303	0.454
118.668	0.303	0.455
118.700	0.578	0.446
118.736	0.633	0.460
118.768	0.635	0.465
125.200	0.790	0.673
125.332	0.797	0.690
125.368	0.838	0.643
125.400	0.850	0.645
125.432	0.846	0.651
125.468	0.856	0.649
125.500	0.854	0.638
125.532	0.848	0.641
125.568	0.855	0.639
125.600	0.857	0.637
125.632	0.855	0.632
125.668	0.856	0.641
125.700	0.823	0.756
125.732	0.869	0.834
125.768	0.843	0.955
125.800	0.838	0.974
125.832	0.836	0.980
125.868	0.832	0.980
125.900	0.898	0.970
125.932	0.829	0.977
125.968	0.832	0.984
126.000	0.797	0.988
126.032	0.799	0.984
126.068	0.796	0.985
126.100	0.798	0.981
126.132	0.860	0.964
126.168	0.870	0.647
126.232	0.899	0.604
126.268	0.850	0.628
126.300	0.838	0.635
126.332	0.889	0.604
126.368	0.839	0.628
126.400	0.844	0.629
126.432	0.887	0.604
126.464	0.844	0.628
126.500	0.888	0.614
126.532	0.889	0.617
126.564	0.895	0.614
126.600	0.894	0.611
126.664	0.829	0.658
126.700	0.830	0.666
126.732	0.827	0.667
126.764	0.914	0.650
126.800	0.912	0.652
126.832	0.909	0.647
126.864	0.865	0.676
126.900	0.879	0.626
127.000	0.878	0.579
127.032	0.889	0.632
127.064	0.891	0.623
127.100	0.898	0.612
127.132	0.898	0.605
127.164	0.850	0.617
127.200	0.849	0.599
127.232	0.891	0.675
127.264	0.879	0.844
127.300	0.872	0.842
127.332	0.813	0.860
127.364	0.807	0.851
127.400	0.861	0.811
127.432	0.857	0.814
127.464	0.860	0.780
127.500	0.862	0.770
127.532	0.861	0.750
127.564	0.861	0.738
127.600	0.810	0.744
127.632	0.814	0.732
127.664	0.813	0.729
127.700	0.815	0.717
127.732	0.813	0.705
127.764	0.854	0.680
127.800	0.850	0.680
127.832	0.841	0.695
127.864	0.783	0.735
127.900	0.827	0.732
127.932	0.779	0.780
127.964	0.780	0.840
128.000	0.834	0.845
128.032	0.836	0.877
128.064	0.782	0.915
128.100	0.832	0.938
128.132	0.654	0.742
128.164	0.658	0.741
128.200	0.653	0.750
128.232	0.653	0.761
128.264	0.595	0.765
128.432	0.815	0.721
128.464	0.818	0.714
128.500	0.774	0.751
128.532	0.777	0.750
128.564	0.780	0.753
128.632	0.848	0.858
128.664	0.848	0.866
128.700	0.789	0.890
128.732	0.790	0.899
128.764	0.788	0.899
128.832	0.865	0.860
128.864	0.812	0.878
128.900	0.815	0.875
128.932	0.876	0.856
128.964	0.817	0.885
129.000	0.876	0.854
129.032	0.819	0.874
129.064	0.875	0.848
129.100	0.815	0.870
129.132	0.812	0.876
129.164	0.807	0.876
129.200	0.804	0.875
129.232	0.855	0.864
129.264	0.860	0.847
129.300	0.861	0.850
129.332	0.860	0.843
129.364	0.860	0.846
129.400	0.859	0.844
129.432	0.860	0.846
129.464	0.858	0.838
129.500	0.859	0.842
129.532	0.805	0.861
129.564	0.804	0.860
129.600	0.804	0.867
129.632	0.858	0.844
129.664	0.856	0.839
129.700	0.858	0.843
129.732	0.804	0.866
129.764	0.861	0.848
129.800	0.859	0.842
129.832	0.861	0.846
129.864	0.803	0.866
129.900	0.802	0.866
129.932	0.892	0.902
129.964	0.957	0.888
130.000	0.951	0.899
130.032	0.889	0.908
130.064	0.949	0.893
130.100	0.943	0.892
130.132	0.877	0.915
130.164	0.940	0.895
130.200	0.940	0.884
130.232	0.878	0.902
130.264	0.887	0.970
130.300	0.804	1.010
130.332	0.798	1.033
130.364	0.802	1.029
130.400	0.742	1.029
130.432	0.741	1.042
130.532	0.949	0.964
130.564	0.884	0.974
130.600	0.889	0.974
130.632	0.955	0.955
130.664	0.887	0.965
130.696	0.884	0.977
130.732	0.954	0.950
130.764	0.950	0.956
130.796	0.879	1.004
130.832	0.948	1.004
130.864	0.882	1.025
130.896	0.877	1.016
130.932	0.877	1.016
130.964	0.878	1.014
130.996	0.876	1.010
131.032	0.865	1.011
131.064	0.875	1.018
131.096	0.949	0.999
131.132	0.844	0.978
131.164	0.778	0.990
131.196	0.777	1.001
131.232	0.838	0.986
131.264	0.838	0.986
131.296	0.778	0.999
131.332	0.783	0.997
131.364	0.783	0.996
131.396	0.942	0.974
131.432	0.879	0.970
131.464	0.881	0.976
131.496	0.880	0.980
131.532	0.880	0.974
131.564	0.943	0.958
131.596	0.877	0.968
131.632	0.876	0.978
131.664	0.945	0.962
131.696	0.936	0.952
131.732	0.868	0.965
131.764	0.865	0.966
131.796	0.864	0.965
131.832	0.932	0.954
131.864	0.864	0.968
131.896	0.935	0.951
131.932	0.927	0.951
131.964	0.933	0.950
131.996	0.864	0.968
132.032	0.865	0.969
132.064	0.927	0.972
132.096	0.931	0.954
132.132	0.867	0.967
132.164	0.934	0.947
132.196	0.934	0.949
132.232	0.930	0.958
132.264	0.932	0.955
132.296	0.926	0.956
132.332	0.928	0.958
132.364	0.928	0.953
132.396	0.858	0.963
132.432	0.923	0.954
132.464	0.930	0.947
132.496	0.861	0.968
132.532	0.865	0.960
132.564	0.862	0.959
132.596	0.859	0.961
132.632	0.926	0.950
132.664	0.861	0.958
132.696	0.920	0.953
132.732	0.925	0.945
132.764	0.862	0.961
132.796	0.862	0.963
132.832	0.859	0.960
132.864	0.862	0.957
132.896	0.927	0.941
132.932	0.862	0.961
132.964	0.863	0.959
132.996	0.926	0.950
133.032	0.864	0.964
133.064	0.928	0.942
133.096	0.858	0.959
133.132	0.854	0.962
133.164	0.853	0.974
133.196	0.917	0.961
133.232	0.915	0.960
133.264	0.849	0.974
133.296	0.849	0.971
133.332	0.914	0.954
133.364	0.850	0.968
133.396	0.912	0.967
133.432	0.920	0.957
133.464	0.917	0.953
133.496	0.931	0.973
133.532	0.932	0.980
133.564	0.935	0.980
133.596	0.936	0.981
133.632	0.934	0.983
133.664	0.866	1.001
133.696	0.935	0.993
133.732	0.940	0.995
133.764	0.867	1.006
133.796	0.933	0.995
133.832	0.866	1.009
133.864	0.864	1.016
133.896	0.928	1.003
133.932	0.868	1.015
133.964	0.939	0.995
133.996	0.935	0.992
134.032	0.868	1.008
134.064	0.930	0.967
134.096	0.863	0.980
134.132	0.931	0.958
134.164	0.865	0.972
134.196	0.866	0.969
134.232	0.933	0.954
134.264	0.863	0.979
134.296	0.865	0.973
134.332	0.867	0.977
134.364	0.932	0.962
134.396	0.867	0.980
134.432	0.928	0.985
134.464	0.864	0.987
134.496	0.870	0.986
134.532	0.864	0.996
134.564	0.930	0.988
134.596	0.929	0.994
134.632	0.927	1.003
134.664	0.926	0.995
134.696	0.929	1.004
134.732	0.930	1.001
134.764	0.929	0.991
134.796	0.931	0.995
134.832	0.858	1.005
134.864	0.859	1.004
134.896	0.931	0.984
134.932	0.929	0.979
134.964	0.926	0.976
134.996	0.922	0.979
135.028	0.926	0.977
135.064	0.926	0.971
135.096	0.926	0.978
135.128	0.845	0.987
135.164	0.858	1.003
135.196	0.923	0.989
135.228	0.928	0.990
135.264	0.859	1.003
135.296	0.926	0.985
135.328	0.925	0.999
135.364	0.861	1.005
135.396	0.864	1.005
135.428	0.862	1.002
135.464	0.930	0.983
135.496	0.927	0.982
135.528	0.861	0.997
135.564	0.857	0.997
135.596	0.861	0.994
135.628	0.857	1.001
135.664	0.860	0.991
135.696	0.860	0.994
135.728	0.861	0.983
135.764	0.928	0.972
135.796	0.927	0.968
135.828	0.924	0.971
135.864	0.923	0.974
135.896	0.925	0.968
135.928	0.927	0.967
135.964	0.923	1.003
135.996	0.921	1.024
136.029	0.850	1.038
136.064	0.919	1.027
136.096	0.921	1.026
136.128	0.921	1.027
136.164	0.851	1.032
136.196	0.862	1.027
136.228	0.866	1.031
136.264	0.865	1.030
136.296	0.938	1.016
136.328	0.868	1.024
136.364	0.868	1.025
136.396	0.866	1.019
136.428	0.931	1.010
136.464	0.794	1.037
136.496	0.795	1.040
136.528	0.795	1.042
136.564	0.792	1.039
136.596	0.855	1.025
136.628	0.858	1.021
136.664	0.860	1.019
136.696	0.860	1.026
136.728	0.859	1.024
136.764	0.926	0.975
136.796	0.936	0.974
136.828	0.867	0.995
136.864	0.868	0.990
136.896	0.936	0.995
136.928	0.869	1.000
136.964	0.938	0.981
136.996	0.869	0.996
137.029	0.871	0.999
137.064	0.937	0.988
137.096	0.869	0.998
137.128	0.867	1.025
137.196	0.930	1.083
137.228	0.930	1.089
137.264	0.854	1.092
137.296	0.924	1.091
137.328	0.851	1.094
137.364	0.865	0.974
137.428	0.864	0.978
137.464	0.930	0.979
137.496	0.865	0.988
137.528	0.932	0.964
137.564	0.865	0.977
137.596	0.932	1.001
137.664	0.916	1.100
137.696	0.914	1.119
137.728	0.920	1.111
137.764	0.921	1.112
137.796	0.922	1.115
137.828	0.920	1.110
137.864	0.878	1.123
137.896	0.816	1.110
137.928	0.887	1.094
137.964	0.886	1.098
137.996	0.884	1.099
138.028	0.811	1.099
138.064	0.883	1.096
138.096	0.936	0.959
138.128	0.939	0.956
138.164	0.872	0.969
138.196	0.939	0.946
138.228	0.868	0.979
138.264	0.937	0.952
138.296	0.937	0.965
138.328	0.933	0.963
138.364	0.936	0.964
138.396	0.937	0.957
138.428	0.867	0.978
138.464	0.867	0.979
138.496	0.866	0.987
138.528	0.868	0.979
138.564	0.934	0.972
138.596	0.931	0.975
138.628	0.934	0.970
138.664	0.868	0.989
138.696	0.869	0.990
138.728	0.858	1.011
138.764	0.857	1.011
138.796	0.857	1.005
138.828	0.861	1.003
138.864	0.858	1.002
138.896	0.854	1.002
138.928	0.861	0.999
138.964	0.854	1.003
138.996	0.856	0.990
139.028	0.854	0.995
139.064	0.854	0.997
139.096	0.857	0.998
139.128	0.854	1.001
139.164	0.855	1.002
139.196	0.855	1.000
139.228	0.857	1.002
139.260	0.857	1.000
139.296	0.918	1.002
139.328	0.859	1.007
139.360	0.857	1.006
139.396	0.924	0.998
139.428	0.855	1.007
139.460	0.925	0.992
139.496	0.853	1.005
139.528	0.923	0.984
139.560	0.917	1.017
139.596	0.844	1.040
139.628	0.914	1.026
139.660	0.912	1.021
139.696	0.912	1.020
139.728	0.914	1.022
139.760	0.841	1.022
139.796	0.839	1.023
139.828	0.934	0.974
139.860	0.870	0.986
139.896	0.871	0.989
139.928	0.867	0.990
139.960	0.868	0.989
139.996	0.935	0.980
140.028	0.934	0.976
140.061	0.868	0.986
140.096	0.868	0.988
140.128	0.858	0.996
140.160	0.854	0.998
140.196	0.853	0.994
140.228	0.920	0.987
140.260	0.921	0.992
140.296	0.850	1.013
140.328	0.854	1.000
140.360	0.851	1.006
140.396	0.850	1.012
140.428	0.919	0.994
140.460	0.918	0.992
140.496	0.922	0.987
140.560	0.729	1.062
140.596	0.724	1.063
140.628	0.725	1.056
140.660	0.724	1.047
140.696	0.721	1.049
140.728	0.727	1.045
140.760	0.780	1.036
140.796	0.780	1.030
140.828	0.782	1.027
140.860	0.785	1.025
140.896	0.725	1.031
140.928	0.780	1.026
140.960	0.785	1.021
140.996	0.788	1.017
141.028	0.729	1.021
141.060	0.731	1.017
141.096	0.729	1.014
141.128	0.729	1.019
141.160	0.732	1.012
141.196	0.732	1.016
141.228	0.730	1.016
141.260	0.727	1.015
141.296	0.791	1.018
141.328	0.799	1.014
141.396	0.804	1.026
141.428	0.800	1.033
141.460	0.802	1.037
141.496	0.803	1.035
141.528	0.871	1.022
141.560	0.801	1.035
141.596	0.809	1.025
141.628	0.871	1.027
141.660	0.865	1.026
141.696	0.799	1.034
141.728	0.801	1.032
141.760	0.864	1.017
141.796	0.801	1.025
141.828	0.798	1.031
141.860	0.867	1.016
141.896	0.915	0.993
141.928	0.854	1.005
141.960	0.920	1.004
141.996	0.855	1.007
142.028	0.917	0.999
142.060	0.855	1.001
142.096	0.848	1.011
142.128	0.917	0.988
142.160	0.852	1.006
142.196	0.917	0.983
142.228	0.850	0.996
142.260	0.850	0.999
142.296	0.916	0.979
142.328	0.858	0.985
142.360	0.919	0.979
142.396	0.918	0.975
142.428	0.847	0.989
142.460	0.848	0.991
142.496	0.850	0.987
142.528	0.847	0.987
142.560	0.851	0.990
142.596	0.849	0.989
142.628	0.849	0.988
142.660	0.917	0.975
142.696	0.850	0.984
142.728	0.850	0.982
142.760	0.917	0.967
142.796	0.848	0.981
142.828	0.919	0.968
142.896	0.871	1.003
142.928	0.869	1.006
142.960	0.937	0.987
142.996	0.870	1.006
143.028	0.867	1.004
143.060	0.870	1.004
143.096	0.871	1.009
143.128	0.870	1.005
143.160	0.937	0.986
143.196	0.937	0.989
143.228	0.936	0.987
143.260	0.876	0.986
143.296	0.875	0.986
143.328	0.859	0.986
143.360	0.933	0.995
143.396	0.581	1.103
143.428	0.576	1.098
143.460	0.569	1.112
143.492	0.567	1.111
143.528	0.567	1.111
143.560	0.567	1.110
143.592	0.616	1.129
143.628	0.633	1.093
143.660	0.645	1.090
143.692	0.646	1.086
143.728	0.649	1.090
143.760	0.704	1.091
143.792	0.705	1.093
143.828	0.757	1.022
143.860	0.761	1.026
143.892	0.762	1.041
143.928	0.704	1.046
143.960	0.708	1.049
143.992	0.706	1.056
144.028	0.704	1.056
144.060	0.766	1.041
144.092	0.705	1.050
144.128	0.767	1.051
144.160	0.714	1.051
144.192	0.722	1.048
144.228	0.779	1.035
144.260	0.782	1.040
144.292	0.727	1.037
144.328	0.724	1.045
144.360	0.785	1.033
144.392	0.784	1.038
144.428	0.735	1.031
144.460	0.726	1.043
144.492	0.727	1.048
144.528	0.729	1.046
144.560	0.728	1.040
144.592	0.725	1.044
144.628	0.726	1.038
144.660	0.726	1.043
144.692	0.729	1.046
144.728	0.728	1.042
144.760	0.727	1.044
144.792	0.484	0.610
144.828	0.491	0.553
144.860	0.469	0.583
144.892	0.465	0.588
144.928	0.485	0.568
144.960	0.483	0.570
144.992	0.479	0.567
145.028	0.486	0.568
145.092	0.378	0.557
145.128	0.378	0.561
145.160	0.355	0.578
145.192	0.376	0.559
145.228	0.377	0.559
145.260	0.360	0.582
145.292	0.359	0.579
145.328	0.333	0.584
145.360	0.332	0.583
145.392	0.330	0.581
145.428	0.332	0.578
145.460	0.328	0.580
145.492	0.344	0.459
145.528	0.331	0.478
145.560	0.343	0.452
145.592	0.344	0.454
145.628	0.331	0.475
145.660	0.330	0.481
145.692	0.331	0.479
145.728	0.418	0.473
145.760	0.419	0.474
145.792	0.420	0.473
145.828	0.421	0.474
145.860	0.416	0.469
145.892	0.416	0.470
145.928	0.409	0.464
145.960	0.417	0.470
145.992	0.417	0.472
146.028	0.412	0.467
146.060	0.420	0.473
146.092	0.436	0.449
146.128	0.433	0.451
146.160	0.416	0.463
146.192	0.431	0.448
146.228	0.419	0.466
146.260	0.417	0.466
146.328	0.800	0.785
146.360	0.848	0.774
146.392	0.789	0.819
146.428	0.800	0.827
146.460	0.787	0.840
146.492	0.788	0.842
146.528	0.793	0.826
146.560	0.809	0.886
146.592	0.811	0.895
146.628	0.815	0.899
146.660	0.871	0.877
146.692	0.870	0.878
146.728	0.876	0.883
146.760	0.818	0.898
146.792	0.882	0.865
146.828	0.880	0.871
146.860	0.882	0.875
146.892	0.881	0.864
146.928	0.879	0.870
146.960	0.879	0.872
146.992	0.877	0.875
147.028	0.882	0.864
147.060	0.881	0.865
147.092	0.809	0.881
147.128	0.298	1.037
147.160	0.037	1.124
147.192	0.028	1.131
147.228	0.026	1.133
147.260	0.022	1.140
147.292	0.023	1.144
147.328	0.015	1.147
147.392	-0.000	1.149
147.428	0.002	1.153
147.460	-0.010	1.156
147.492	-0.009	1.140
147.528	-0.008	1.143
147.560	-0.004	1.151
147.592	-0.013	1.165
147.628	-0.011	1.148
147.660	-0.013	1.148
147.692	-0.016	1.145
147.724	-0.014	1.145
147.760	-0.017	1.147
147.792	0.330	1.076
147.824	0.772	1.069
147.860	0.829	1.097
147.892	0.762	1.123
147.924	0.830	1.130
147.960	0.759	1.143
147.992	0.712	0.840
148.024	0.480	0.542
148.060	0.447	0.558
148.092	0.440	0.564
148.124	0.462	0.546
148.160	0.436	0.569
148.192	0.437	0.569
148.224	0.438	0.568
148.260	0.457	0.547
148.292	0.436	0.568
148.324	0.402	0.463
148.360	0.418	0.437
148.392	0.415	0.435
148.424	0.401	0.457
148.460	0.403	0.456
148.492	0.404	0.457
148.524	0.398	0.457
148.560	0.416	0.436
148.592	0.416	0.445
148.624	0.414	0.438
148.660	0.412	0.443
148.692	0.391	0.467
148.724	0.391	0.467
148.760	0.390	0.466
148.792	0.393	0.468
148.824	0.409	0.448
148.860	0.409	0.450
148.892	0.409	0.446
148.924	0.406	0.447
148.960	0.396	0.473
148.992	0.394	0.470
149.024	0.392	0.470
157.024	0.592	0.643
157.059	0.592	0.643
157.088	0.594	0.643
157.124	0.593	0.640
157.156	0.593	0.645
157.188	0.591	0.643
157.224	0.592	0.642
157.256	0.597	0.647
157.288	0.598	0.650
157.324	0.598	0.656
157.356	0.598	0.660
157.388	0.604	0.664
157.424	0.601	0.560
157.488	0.603	0.557
157.524	0.604	0.557
157.556	0.602	0.557
157.588	0.602	0.554
157.624	0.504	0.541
157.656	0.471	0.529
157.688	0.474	0.533
157.724	0.474	0.532
157.756	0.475	0.532
157.788	0.475	0.530
157.824	0.477	0.531
157.888	0.362	0.536
157.924	0.362	0.535
157.956	0.362	0.536
157.988	0.361	0.539
158.024	0.362	0.540
158.056	0.362	0.536
158.088	0.361	0.539
158.288	0.360	0.576
158.324	0.363	0.578
158.356	0.364	0.575
158.388	0.364	0.572
158.424	0.365	0.570
158.456	0.362	0.555
158.488	0.358	0.549
158.524	0.356	0.549
158.556	0.360	0.545
158.588	0.360	0.544
158.624	0.360	0.547
158.656	0.362	0.546
158.688	0.362	0.549
158.724	0.365	0.546
158.756	0.362	0.543
158.788	0.363	0.548
158.824	0.365	0.543
158.856	0.362	0.546
158.888	0.362	0.548
158.924	0.364	0.545
158.956	0.363	0.544
158.988	0.363	0.543
159.024	0.361	0.542
159.056	0.360	0.539
159.088	0.364	0.542
159.124	0.592	0.523
159.156	0.600	0.522
159.188	0.605	0.525
159.224	0.606	0.529
159.256	0.608	0.529
159.288	0.610	0.532
159.324	0.613	0.531
159.356	0.600	0.531
159.388	0.596	0.531
159.424	0.595	0.530
159.456	0.596	0.532
159.488	0.598	0.531
159.524	0.596	0.531
159.556	0.594	0.528
159.588	0.594	0.528
159.624	0.592	0.527
159.656	0.593	0.529
159.688	0.589	0.527
159.724	0.586	0.523
159.756	0.589	0.524
159.788	0.379	0.523
159.824	0.337	0.526
159.856	0.337	0.526
159.888	0.333	0.527
159.924	0.333	0.527
159.956	0.332	0.531
159.988	0.297	0.526
160.024	0.296	0.525
160.056	0.293	0.524
160.088	0.294	0.527
160.124	0.293	0.527
160.156	0.296	0.528
160.188	0.296	0.529
160.224	0.295	0.528
160.256	0.295	0.529
160.288	0.296	0.529
160.324	0.296	0.529
160.356	0.294	0.530
160.388	0.296	0.528
160.424	0.295	0.529
160.456	0.294	0.529
160.488	0.295	0.530
160.520	0.295	0.531
160.556	0.296	0.533
160.588	0.295	0.530
160.620	0.295	0.534
160.656	0.532	0.518
160.688	0.605	0.523
160.756	0.607	0.535
160.788	0.606	0.533
160.820	0.605	0.537
160.856	0.610	0.539
160.888	0.611	0.537
160.920	0.608	0.536
160.956	0.637	0.521
160.988	0.635	0.523
161.020	0.635	0.523
161.056	0.636	0.519
161.088	0.637	0.520
161.120	0.638	0.521
161.156	0.638	0.521
161.188	0.633	0.514
161.220	0.635	0.518
161.256	0.634	0.516
161.288	0.635	0.514
161.320	0.636	0.513
161.356	0.638	0.514
161.388	0.636	0.510
161.420	0.637	0.511
161.456	0.640	0.510
161.488	0.640	0.512
161.520	0.574	0.519
161.556	0.503	0.526
161.588	0.501	0.524
161.620	0.501	0.528
161.656	0.501	0.531
161.688	0.501	0.533
161.720	0.502	0.536
161.756	0.500	0.531
161.788	0.502	0.539
161.820	0.501	0.534
161.856	0.501	0.532
161.888	0.458	0.541
161.920	0.460	0.538
161.956	0.460	0.540
161.988	0.461	0.538
162.020	0.460	0.539
162.056	0.456	0.537
162.088	0.458	0.536
162.120	0.459	0.535
162.156	0.457	0.534
162.188	0.458	0.533
162.220	0.457	0.535
162.256	0.457	0.533
162.288	0.459	0.534
162.320	0.457	0.531
162.356	0.457	0.531
162.388	0.457	0.531
162.420	0.457	0.533
162.488	0.589	0.530
162.520	0.592	0.534
162.556	0.592	0.530
162.588	0.594	0.534
162.620	0.590	0.530
162.656	0.591	0.535
162.688	0.543	0.499
162.720	0.538	0.499
162.756	0.535	0.498
162.788	0.534	0.501
162.820	0.535	0.501
162.856	0.435	0.484
162.888	0.433	0.485
162.920	0.434	0.479
162.956	0.435	0.480
162.988	0.433	0.480
163.020	0.434	0.480
163.060	0.427	0.481
163.088	0.346	0.486
163.120	0.346	0.489
163.156	0.343	0.491
163.188	0.343	0.486
163.220	0.345	0.491
163.256	0.342	0.484
163.288	0.304	0.492
163.320	0.305	0.498
163.356	0.467	0.440
163.388	0.476	0.444
163.420	0.482	0.449
163.456	0.482	0.448
163.488	0.479	0.449
163.520	0.479	0.449
163.556	0.479	0.450
163.588	0.422	0.456
163.620	0.424	0.456
163.656	0.425	0.457
163.688	0.424	0.458
163.720	0.434	0.468
163.756	0.572	0.524
163.788	0.575	0.524
163.820	0.576	0.529
163.856	0.575	0.532
163.888	0.572	0.533
163.920	0.573	0.531
163.988	0.547	0.532
164.020	0.548	0.535
164.056	0.548	0.534
164.088	0.548	0.534
164.120	0.547	0.533
164.156	0.546	0.533
164.188	0.544	0.530
164.220	0.545	0.529
164.256	0.546	0.528
164.288	0.547	0.527
164.320	0.548	0.528
164.356	0.547	0.526
164.388	0.547	0.525
164.420	0.548	0.524
164.456	0.633	0.512
164.488	0.633	0.510
164.520	0.633	0.513
164.556	0.633	0.509
164.588	0.630	0.509
164.620	0.629	0.507
164.656	0.627	0.508
164.688	0.628	0.504
164.720	0.630	0.505
164.752	0.629	0.505
164.788	0.596	0.505
164.852	0.581	0.506
164.888	0.582	0.502
164.920	0.579	0.502
164.952	0.448	0.504
164.988	0.448	0.498
165.020	0.445	0.498
165.053	0.446	0.501
165.088	0.445	0.505
165.120	0.446	0.503
165.152	0.446	0.504
165.188	0.446	0.504
165.220	0.444	0.499
165.252	0.445	0.502
165.288	0.447	0.500
165.320	0.444	0.494
165.352	0.391	0.491
165.388	0.289	0.496
165.420	0.287	0.497
165.452	0.287	0.497
165.488	0.285	0.503
165.520	0.286	0.503
165.552	0.288	0.504
165.588	0.287	0.504
165.620	0.287	0.501
165.652	0.290	0.503
165.688	0.291	0.503
165.720	0.260	0.516
165.752	0.260	0.512
165.788	0.261	0.512
165.820	0.259	0.512
165.852	0.261	0.517
165.888	0.271	0.521
165.920	0.593	0.432
165.952	0.624	0.434
165.988	0.627	0.443
166.020	0.627	0.440
166.052	0.625	0.444
166.088	0.627	0.451
166.120	0.628	0.451
166.152	0.629	0.451
166.188	0.627	0.453
166.220	0.629	0.451
166.252	0.589	0.462
166.288	0.591	0.460
166.320	0.591	0.463
166.352	0.590	0.464
166.388	0.590	0.465
166.420	0.589	0.470
166.452	0.589	0.465
166.488	0.591	0.467
166.520	0.582	0.467
166.552	0.454	0.475
166.588	0.449	0.473
166.620	0.448	0.472
166.652	0.448	0.476
166.688	0.447	0.475
166.720	0.446	0.478
166.752	0.448	0.480
166.788	0.445	0.473
166.820	0.447	0.475
166.852	0.340	0.475
166.888	0.318	0.472
166.920	0.319	0.473
166.952	0.317	0.473
166.988	0.317	0.476
167.020	0.321	0.482
167.052	0.318	0.477
167.088	0.319	0.477
167.120	0.325	0.474
167.152	0.325	0.476
167.188	0.323	0.475
167.220	0.327	0.477
167.252	0.330	0.463
167.288	0.392	0.173
167.320	0.393	0.174
167.352	0.392	0.176
167.388	0.390	0.176
167.420	0.388	0.177
167.452	0.387	0.177
167.488	0.383	0.175
167.520	0.313	0.179
167.552	0.313	0.181
167.588	0.311	0.180
167.620	0.311	0.180
167.652	0.313	0.183
167.688	0.550	0.502
167.720	0.552	0.571
167.788	0.545	0.586
167.820	0.543	0.593
167.852	0.545	0.594
167.888	0.544	0.590
167.920	0.545	0.592
167.952	0.611	0.527
167.988	0.638	0.523
168.020	0.639	0.522
168.052	0.637	0.520
168.088	0.634	0.521
168.120	0.633	0.519
168.152	0.633	0.520
168.188	0.633	0.517
168.220	0.632	0.516
168.252	0.632	0.519
168.288	0.642	0.513
168.320	0.650	0.515
168.352	0.655	0.514
168.388	0.656	0.515
168.420	0.654	0.511
168.452	0.652	0.510
168.488	0.653	0.509
168.520	0.652	0.513
168.552	0.628	0.511
168.588	0.522	0.528
168.620	0.518	0.529
168.652	0.515	0.533
168.688	0.517	0.534
168.720	0.516	0.530
168.752	0.513	0.530
168.788	0.503	0.524
168.820	0.471	0.522
168.852	0.471	0.521
168.888	0.469	0.514
168.920	0.467	0.517
168.952	0.465	0.515
168.984	0.464	0.519
169.020	0.463	0.513
169.052	0.463	0.513
169.084	0.459	0.507
169.120	0.458	0.507
169.152	0.456	0.507
169.184	0.455	0.500
169.220	0.455	0.501
169.252	0.455	0.498
169.284	0.359	0.507
169.320	0.359	0.503
169.352	0.360	0.501
169.384	0.361	0.508
169.420	0.359	0.505
169.452	0.360	0.502
169.484	0.332	0.503
169.520	0.285	0.494
169.584	0.286	0.505
169.620	0.285	0.505
169.652	0.286	0.505
169.684	0.283	0.499
169.720	0.285	0.511
169.752	0.287	0.508
169.784	0.529	0.447
169.820	0.615	0.438
169.852	0.616	0.439
169.884	0.619	0.445
169.920	0.617	0.447
169.952	0.619	0.449
169.984	0.621	0.449
170.020	0.621	0.450
170.055	0.622	0.448
170.084	0.581	0.449
170.120	0.575	0.453
170.152	0.571	0.452
170.184	0.572	0.450
170.220	0.570	0.450
170.252	0.569	0.448
170.284	0.642	0.443
170.320	0.636	0.447
170.352	0.638	0.449
170.384	0.636	0.447
170.420	0.636	0.448
170.452	0.633	0.447
170.484	0.635	0.446
170.520	0.500	0.453
170.552	0.479	0.455
170.584	0.482	0.459
170.620	0.482	0.460
170.652	0.483	0.461
170.684	0.485	0.461
170.720	0.482	0.465
170.752	0.482	0.462
