time	x_norm	y_norm
116.160	0.530	0.440
116.192	0.530	0.444
116.228	0.528	0.442
116.292	0.398	0.450
116.328	0.399	0.452
116.360	0.397	0.455
116.392	0.395	0.456
116.428	0.396	0.455
116.460	0.395	0.456
116.492	0.395	0.457
116.528	0.395	0.453
116.560	0.393	0.454
116.592	0.393	0.455
116.628	0.392	0.455
116.660	0.393	0.454
116.692	0.366	0.450
116.728	0.363	0.450
116.760	0.363	0.450
116.792	0.397	0.442
116.828	0.528	0.436
116.860	0.534	0.440
116.892	0.535	0.439
116.928	0.532	0.440
116.960	0.532	0.440
116.992	0.534	0.443
117.028	0.534	0.442
117.060	0.533	0.442
117.128	0.481	0.445
117.160	0.478	0.445
117.192	0.475	0.446
117.228	0.474	0.446
117.260	0.477	0.451
117.292	0.406	0.449
117.328	0.404	0.450
117.360	0.399	0.449
117.392	0.398	0.451
117.428	0.397	0.454
117.460	0.397	0.455
117.492	0.398	0.453
117.528	0.400	0.458
117.560	0.450	0.447
117.592	0.513	0.444
117.628	0.519	0.448
117.660	0.521	0.453
117.692	0.520	0.452
117.728	0.520	0.451
117.760	0.522	0.460
117.828	0.489	0.887
117.960	0.496	0.566
117.992	0.500	0.557
118.028	0.493	0.548
118.060	0.490	0.542
118.092	0.492	0.541
118.128	0.491	0.541
118.160	0.492	0.537
118.192	0.521	0.480
118.228	0.580	0.439
118.260	0.579	0.439
118.292	0.582	0.438
118.328	0.582	0.437
118.392	0.305	0.445
118.428	0.302	0.446
118.460	0.301	0.447
118.492	0.300	0.450
118.528	0.301	0.451
118.560	0.303	0.455
118.592	0.305	0.454
118.628	0.303	0.454
118.660	0.303	0.455
118.692	0.578	0.446
118.728	0.633	0.460
118.760	0.635	0.465
125.192	0.790	0.673
125.324	0.797	0.690
125.360	0.838	0.643
125.392	0.850	0.645
125.424	0.846	0.651
125.460	0.856	0.649
125.492	0.854	0.638
125.524	0.848	0.641
125.560	0.855	0.639
125.592	0.857	0.637
125.624	0.855	0.632
125.660	0.856	0.641
125.692	0.823	0.756
125.724	0.869	0.834
125.760	0.843	0.955
125.792	0.838	0.974
125.824	0.836	0.980
125.860	0.832	0.980
125.892	0.898	0.970
125.924	0.829	0.977
125.960	0.832	0.984
125.992	0.797	0.988
126.024	0.799	0.984
126.060	0.796	0.985
126.092	0.798	0.981
126.124	0.860	0.964
126.160	0.870	0.647
126.224	0.899	0.604
126.260	0.850	0.628
126.292	0.838	0.635
126.324	0.889	0.604
126.360	0.839	0.628
126.392	0.844	0.629
126.424	0.887	0.604
126.460	0.844	0.628
126.492	0.888	0.614
126.524	0.889	0.617
126.560	0.895	0.614
126.592	0.894	0.611
126.660	0.829	0.658
126.692	0.830	0.666
126.724	0.827	0.667
126.760	0.914	0.650
126.792	0.912	0.652
126.824	0.909	0.647
126.860	0.865	0.676
126.892	0.879	0.626
126.992	0.878	0.579
127.024	0.889	0.632
127.060	0.891	0.623
127.092	0.898	0.612
127.124	0.898	0.605
127.160	0.850	0.617
127.192	0.849	0.599
127.224	0.891	0.675
127.260	0.879	0.844
127.292	0.872	0.842
127.324	0.813	0.860
127.360	0.807	0.851
127.392	0.861	0.811
127.424	0.857	0.814
127.460	0.860	0.780
127.492	0.862	0.770
127.524	0.861	0.750
127.560	0.861	0.738
127.592	0.810	0.744
127.624	0.814	0.732
127.660	0.813	0.729
127.692	0.815	0.717
127.724	0.813	0.705
127.760	0.854	0.680
127.792	0.850	0.680
127.824	0.841	0.695
127.860	0.783	0.735
127.892	0.827	0.732
127.924	0.779	0.780
127.960	0.780	0.840
127.992	0.834	0.845
128.024	0.836	0.877
128.060	0.782	0.915
128.092	0.832	0.938
128.124	0.654	0.742
128.160	0.658	0.741
128.192	0.653	0.750
128.224	0.653	0.761
128.260	0.595	0.765
128.424	0.815	0.721
128.460	0.818	0.714
128.492	0.774	0.751
128.524	0.777	0.750
128.560	0.780	0.753
128.624	0.848	0.858
128.660	0.848	0.866
128.692	0.789	0.890
128.724	0.790	0.899
128.760	0.788	0.899
128.824	0.865	0.860
128.860	0.812	0.878
128.892	0.815	0.875
128.924	0.876	0.856
128.960	0.817	0.885
128.992	0.876	0.854
129.024	0.819	0.874
129.060	0.875	0.848
129.092	0.815	0.870
129.124	0.812	0.876
129.160	0.807	0.876
129.192	0.804	0.875
129.224	0.855	0.864
129.260	0.860	0.847
129.292	0.861	0.850
129.324	0.860	0.843
129.360	0.860	0.846
129.392	0.859	0.844
129.424	0.860	0.846
129.460	0.858	0.838
129.492	0.859	0.842
129.524	0.805	0.861
129.560	0.804	0.860
129.592	0.804	0.867
129.624	0.858	0.844
129.660	0.856	0.839
129.692	0.858	0.843
129.724	0.804	0.866
129.760	0.861	0.848
129.792	0.859	0.842
129.824	0.861	0.846
129.860	0.803	0.866
129.892	0.802	0.866
129.924	0.892	0.902
129.960	0.957	0.888
129.992	0.951	0.899
130.024	0.889	0.908
130.060	0.949	0.893
130.092	0.943	0.892
130.124	0.877	0.915
130.160	0.940	0.895
130.192	0.940	0.884
130.224	0.878	0.902
130.260	0.887	0.970
130.292	0.804	1.010
130.324	0.798	1.033
130.360	0.802	1.029
130.392	0.742	1.029
130.424	0.741	1.042
130.524	0.949	0.964
130.560	0.884	0.974
130.592	0.889	0.974
130.624	0.955	0.955
130.660	0.887	0.965
130.692	0.884	0.977
130.724	0.954	0.950
130.760	0.950	0.956
130.792	0.879	1.004
130.824	0.948	1.004
130.860	0.882	1.025
130.892	0.877	1.016
130.924	0.877	1.016
130.960	0.878	1.014
130.992	0.876	1.010
131.024	0.865	1.011
131.060	0.875	1.018
131.092	0.949	0.999
131.124	0.844	0.978
131.160	0.778	0.990
131.192	0.777	1.001
131.224	0.838	0.986
131.260	0.838	0.986
131.292	0.778	0.999
131.324	0.783	0.997
131.360	0.783	0.996
131.392	0.942	0.974
131.424	0.879	0.970
131.460	0.881	0.976
131.492	0.880	0.980
131.524	0.880	0.974
131.560	0.943	0.958
131.592	0.877	0.968
131.624	0.876	0.978
131.660	0.945	0.962
131.692	0.936	0.952
131.724	0.868	0.965
131.760	0.865	0.966
131.792	0.864	0.965
131.824	0.932	0.954
131.860	0.864	0.968
131.892	0.935	0.951
131.924	0.927	0.951
131.960	0.933	0.950
131.992	0.864	0.968
132.024	0.865	0.969
132.060	0.927	0.972
132.092	0.931	0.954
132.124	0.867	0.967
132.160	0.934	0.947
132.192	0.934	0.949
132.224	0.930	0.958
132.260	0.932	0.955
132.292	0.926	0.956
132.324	0.928	0.958
132.360	0.928	0.953
132.392	0.858	0.963
132.424	0.923	0.954
132.460	0.930	0.947
132.492	0.861	0.968
132.524	0.865	0.960
132.560	0.862	0.959
132.592	0.859	0.961
132.624	0.926	0.950
132.660	0.861	0.958
132.692	0.920	0.953
132.724	0.925	0.945
132.760	0.862	0.961
132.792	0.862	0.963
132.824	0.859	0.960
132.860	0.862	0.957
132.892	0.927	0.941
132.924	0.862	0.961
132.960	0.863	0.959
132.992	0.926	0.950
133.024	0.864	0.964
133.060	0.928	0.942
133.092	0.858	0.959
133.124	0.854	0.962
133.160	0.853	0.974
133.192	0.917	0.961
133.224	0.915	0.960
133.260	0.849	0.974
133.292	0.849	0.971
133.324	0.914	0.954
133.360	0.850	0.968
133.392	0.912	0.967
133.424	0.920	0.957
133.460	0.917	0.953
133.492	0.931	0.973
133.524	0.932	0.980
133.560	0.935	0.980
133.592	0.936	0.981
133.624	0.934	0.983
133.660	0.866	1.001
133.692	0.935	0.993
133.724	0.940	0.995
133.760	0.867	1.006
133.792	0.933	0.995
133.824	0.866	1.009
133.860	0.864	1.016
133.892	0.928	1.003
133.924	0.868	1.015
133.960	0.939	0.995
133.992	0.935	0.992
134.024	0.868	1.008
134.060	0.930	0.967
134.092	0.863	0.980
134.124	0.931	0.958
134.160	0.865	0.972
134.192	0.866	0.969
134.224	0.933	0.954
134.260	0.863	0.979
134.292	0.865	0.973
134.324	0.867	0.977
134.360	0.932	0.962
134.392	0.867	0.980
134.424	0.928	0.985
134.460	0.864	0.987
134.492	0.870	0.986
134.524	0.864	0.996
134.560	0.930	0.988
134.592	0.929	0.994
134.624	0.927	1.003
134.660	0.926	0.995
134.692	0.929	1.004
134.724	0.930	1.001
134.760	0.929	0.991
134.792	0.931	0.995
134.824	0.858	1.005
134.860	0.859	1.004
134.892	0.931	0.984
134.924	0.929	0.979
134.960	0.926	0.976
134.992	0.922	0.979
135.024	0.926	0.977
135.060	0.926	0.971
135.092	0.926	0.978
135.124	0.845	0.987
135.160	0.858	1.003
135.192	0.923	0.989
135.224	0.928	0.990
135.260	0.859	1.003
135.292	0.926	0.985
135.324	0.925	0.999
135.360	0.861	1.005
135.392	0.864	1.005
135.424	0.862	1.002
135.460	0.930	0.983
135.492	0.927	0.982
135.524	0.861	0.997
135.560	0.857	0.997
135.592	0.861	0.994
135.624	0.857	1.001
135.660	0.860	0.991
135.692	0.860	0.994
135.724	0.861	0.983
135.760	0.928	0.972
135.792	0.927	0.968
135.824	0.924	0.971
135.860	0.923	0.974
135.892	0.925	0.968
135.924	0.927	0.967
135.960	0.923	1.003
135.992	0.921	1.024
136.024	0.850	1.038
136.060	0.919	1.027
136.092	0.921	1.026
136.124	0.921	1.027
136.160	0.851	1.032
136.192	0.862	1.027
136.224	0.866	1.031
136.260	0.865	1.030
136.292	0.938	1.016
136.324	0.868	1.024
136.360	0.868	1.025
136.392	0.866	1.019
136.424	0.931	1.010
136.460	0.794	1.037
136.492	0.795	1.040
136.524	0.795	1.042
136.560	0.792	1.039
136.592	0.855	1.025
136.624	0.858	1.021
136.660	0.860	1.019
136.692	0.860	1.026
136.724	0.859	1.024
136.760	0.926	0.975
136.792	0.936	0.974
136.824	0.867	0.995
136.860	0.868	0.990
136.892	0.936	0.995
136.924	0.869	1.000
136.960	0.938	0.981
136.992	0.869	0.996
137.024	0.871	0.999
137.060	0.937	0.988
137.092	0.869	0.998
137.124	0.867	1.025
137.192	0.930	1.083
137.224	0.930	1.089
137.260	0.854	1.092
137.292	0.924	1.091
137.324	0.851	1.094
137.360	0.865	0.974
137.424	0.864	0.978
137.460	0.930	0.979
137.492	0.865	0.988
137.524	0.932	0.964
137.560	0.865	0.977
137.592	0.932	1.001
137.660	0.916	1.100
137.692	0.914	1.119
137.724	0.920	1.111
137.760	0.921	1.112
137.792	0.922	1.115
137.824	0.920	1.110
137.860	0.878	1.123
137.892	0.816	1.110
137.924	0.887	1.094
137.960	0.886	1.098
137.992	0.884	1.099
138.024	0.811	1.099
138.060	0.883	1.096
138.092	0.936	0.959
138.124	0.939	0.956
138.160	0.872	0.969
138.192	0.939	0.946
138.224	0.868	0.979
138.260	0.937	0.952
138.292	0.937	0.965
138.324	0.933	0.963
138.360	0.936	0.964
138.392	0.937	0.957
138.424	0.867	0.978
138.460	0.867	0.979
138.492	0.866	0.987
138.524	0.868	0.979
138.560	0.934	0.972
138.592	0.931	0.975
138.624	0.934	0.970
138.660	0.868	0.989
138.692	0.869	0.990
138.724	0.858	1.011
138.760	0.857	1.011
138.792	0.857	1.005
138.824	0.861	1.003
138.860	0.858	1.002
138.892	0.854	1.002
138.924	0.861	0.999
138.960	0.854	1.003
138.992	0.856	0.990
139.024	0.854	0.995
139.060	0.854	0.997
139.092	0.857	0.998
139.124	0.854	1.001
139.160	0.855	1.002
139.192	0.855	1.000
139.224	0.857	1.002
139.260	0.857	1.000
139.292	0.918	1.002
139.324	0.859	1.007
139.360	0.857	1.006
139.392	0.924	0.998
139.424	0.855	1.007
139.460	0.925	0.992
139.492	0.853	1.005
139.524	0.923	0.984
139.560	0.917	1.017
139.592	0.844	1.040
139.624	0.914	1.026
139.660	0.912	1.021
139.692	0.912	1.020
139.724	0.914	1.022
139.760	0.841	1.022
139.792	0.839	1.023
139.824	0.934	0.974
139.860	0.870	0.986
139.892	0.871	0.989
139.924	0.867	0.990
139.960	0.868	0.989
139.992	0.935	0.980
140.024	0.934	0.976
140.060	0.868	0.986
140.092	0.868	0.988
140.124	0.858	0.996
140.160	0.854	0.998
140.192	0.853	0.994
140.224	0.920	0.987
140.260	0.921	0.992
140.292	0.850	1.013
140.324	0.854	1.000
140.360	0.851	1.006
140.392	0.850	1.012
140.424	0.919	0.994
140.460	0.918	0.992
140.492	0.922	0.987
140.560	0.729	1.062
140.592	0.724	1.063
140.624	0.725	1.056
140.660	0.724	1.047
140.692	0.721	1.049
140.724	0.727	1.045
140.760	0.780	1.036
140.792	0.780	1.030
140.824	0.782	1.027
140.860	0.785	1.025
140.892	0.725	1.031
140.924	0.780	1.026
140.960	0.785	1.021
140.992	0.788	1.017
141.024	0.729	1.021
141.060	0.731	1.017
141.092	0.729	1.014
141.124	0.729	1.019
141.160	0.732	1.012
141.192	0.732	1.016
141.224	0.730	1.016
141.260	0.727	1.015
141.292	0.791	1.018
141.324	0.799	1.014
141.392	0.804	1.026
141.424	0.800	1.033
141.460	0.802	1.037
141.492	0.803	1.035
141.524	0.871	1.022
141.560	0.801	1.035
141.592	0.809	1.025
141.624	0.871	1.027
141.660	0.865	1.026
141.692	0.799	1.034
141.724	0.801	1.032
141.760	0.864	1.017
141.792	0.801	1.025
141.824	0.798	1.031
141.860	0.867	1.016
141.892	0.915	0.993
141.924	0.854	1.005
141.960	0.920	1.004
141.992	0.855	1.007
142.024	0.917	0.999
142.060	0.855	1.001
142.092	0.848	1.011
142.124	0.917	0.988
142.160	0.852	1.006
142.192	0.917	0.983
142.224	0.850	0.996
142.260	0.850	0.999
142.292	0.916	0.979
142.324	0.858	0.985
142.360	0.919	0.979
142.392	0.918	0.975
142.424	0.847	0.989
142.460	0.848	0.991
142.492	0.850	0.987
142.524	0.847	0.987
142.560	0.851	0.990
142.592	0.849	0.989
142.624	0.849	0.988
142.660	0.917	0.975
142.692	0.850	0.984
142.724	0.850	0.982
142.760	0.917	0.967
142.792	0.848	0.981
142.824	0.919	0.968
142.892	0.871	1.003
142.924	0.869	1.006
142.960	0.937	0.987
142.992	0.870	1.006
143.024	0.867	1.004
143.060	0.870	1.004
143.092	0.871	1.009
143.124	0.870	1.005
143.160	0.937	0.986
143.192	0.937	0.989
143.224	0.936	0.987
143.260	0.876	0.986
143.292	0.875	0.986
143.324	0.859	0.986
143.360	0.933	0.995
143.392	0.581	1.103
143.424	0.576	1.098
143.460	0.569	1.112
143.492	0.567	1.111
143.524	0.567	1.111
143.560	0.567	1.110
143.592	0.616	1.129
143.624	0.633	1.093
143.660	0.645	1.090
143.692	0.646	1.086
143.724	0.649	1.090
143.760	0.704	1.091
143.792	0.705	1.093
143.824	0.757	1.022
143.860	0.761	1.026
143.892	0.762	1.041
143.924	0.704	1.046
143.960	0.708	1.049
143.992	0.706	1.056
144.024	0.704	1.056
144.060	0.766	1.041
144.092	0.705	1.050
144.124	0.767	1.051
144.160	0.714	1.051
144.192	0.722	1.048
144.224	0.779	1.035
144.260	0.782	1.040
144.292	0.727	1.037
144.324	0.724	1.045
144.360	0.785	1.033
144.392	0.784	1.038
144.424	0.735	1.031
144.460	0.726	1.043
144.492	0.727	1.048
144.524	0.729	1.046
144.560	0.728	1.040
144.592	0.725	1.044
144.624	0.726	1.038
144.660	0.726	1.043
144.692	0.729	1.046
144.724	0.728	1.042
144.760	0.727	1.044
144.792	0.484	0.610
144.824	0.491	0.553
144.860	0.469	0.583
144.892	0.465	0.588
144.924	0.485	0.568
144.960	0.483	0.570
144.992	0.479	0.567
145.024	0.486	0.568
145.092	0.378	0.557
145.124	0.378	0.561
145.160	0.355	0.578
145.192	0.376	0.559
145.224	0.377	0.559
145.260	0.360	0.582
145.292	0.359	0.579
145.324	0.333	0.584
145.360	0.332	0.583
145.392	0.330	0.581
145.424	0.332	0.578
145.460	0.328	0.580
145.492	0.344	0.459
145.524	0.331	0.478
145.560	0.343	0.452
145.592	0.344	0.454
145.624	0.331	0.475
145.660	0.330	0.481
145.692	0.331	0.479
145.724	0.418	0.473
145.760	0.419	0.474
145.792	0.420	0.473
145.824	0.421	0.474
145.860	0.416	0.469
145.892	0.416	0.470
145.924	0.409	0.464
145.960	0.417	0.470
145.992	0.417	0.472
146.024	0.412	0.467
146.060	0.420	0.473
146.092	0.436	0.449
146.124	0.433	0.451
146.160	0.416	0.463
146.192	0.431	0.448
146.224	0.419	0.466
146.260	0.417	0.466
146.324	0.800	0.785
146.360	0.848	0.774
146.392	0.789	0.819
146.424	0.800	0.827
146.460	0.787	0.840
146.492	0.788	0.842
146.524	0.793	0.826
146.560	0.809	0.886
146.592	0.811	0.895
146.624	0.815	0.899
146.660	0.871	0.877
146.692	0.870	0.878
146.724	0.876	0.883
146.760	0.818	0.898
146.792	0.882	0.865
146.824	0.880	0.871
146.860	0.882	0.875
146.892	0.881	0.864
146.924	0.879	0.870
146.960	0.879	0.872
146.992	0.877	0.875
147.024	0.882	0.864
147.060	0.881	0.865
147.092	0.809	0.881
147.124	0.298	1.037
147.160	0.037	1.124
147.192	0.028	1.131
147.224	0.026	1.133
147.260	0.022	1.140
147.292	0.023	1.144
147.324	0.015	1.147
147.392	-0.000	1.149
147.424	0.002	1.153
147.460	-0.010	1.156
147.492	-0.009	1.140
147.524	-0.008	1.143
147.560	-0.004	1.151
147.592	-0.013	1.165
147.624	-0.011	1.148
147.660	-0.013	1.148
147.692	-0.016	1.145
147.724	-0.014	1.145
147.760	-0.017	1.147
147.792	0.330	1.076
147.824	0.772	1.069
147.860	0.829	1.097
147.892	0.762	1.123
147.924	0.830	1.130
147.960	0.759	1.143
147.992	0.712	0.840
148.024	0.480	0.542
148.060	0.447	0.558
148.092	0.440	0.564
148.124	0.462	0.546
148.160	0.436	0.569
148.192	0.437	0.569
148.224	0.438	0.568
148.260	0.457	0.547
148.292	0.436	0.568
148.324	0.402	0.463
148.360	0.418	0.437
148.392	0.415	0.435
148.424	0.401	0.457
148.460	0.403	0.456
148.492	0.404	0.457
148.524	0.398	0.457
148.560	0.416	0.436
148.592	0.416	0.445
148.624	0.414	0.438
148.660	0.412	0.443
148.692	0.391	0.467
148.724	0.391	0.467
148.760	0.390	0.466
148.792	0.393	0.468
148.824	0.409	0.448
148.860	0.409	0.450
148.892	0.409	0.446
148.924	0.406	0.447
148.960	0.396	0.473
148.992	0.394	0.470
149.024	0.392	0.470
157.024	0.592	0.643
157.056	0.592	0.643
157.092	0.594	0.643
157.124	0.593	0.640
157.156	0.593	0.645
157.192	0.591	0.643
157.224	0.592	0.642
157.256	0.597	0.647
157.292	0.598	0.650
157.324	0.598	0.656
157.356	0.598	0.660
157.392	0.604	0.664
157.424	0.601	0.560
157.492	0.603	0.557
157.524	0.604	0.557
157.556	0.602	0.557
157.592	0.602	0.554
157.624	0.504	0.541
157.656	0.471	0.529
157.692	0.474	0.533
157.724	0.474	0.532
157.756	0.475	0.532
157.792	0.475	0.530
157.824	0.477	0.531
157.892	0.362	0.536
157.924	0.362	0.535
157.956	0.362	0.536
157.992	0.361	0.539
158.024	0.362	0.540
158.056	0.362	0.536
158.092	0.361	0.539
158.292	0.360	0.576
158.324	0.363	0.578
158.356	0.364	0.575
158.392	0.364	0.572
158.424	0.365	0.570
158.456	0.362	0.555
158.492	0.358	0.549
158.524	0.356	0.549
158.556	0.360	0.545
158.592	0.360	0.544
158.624	0.360	0.547
158.656	0.362	0.546
158.692	0.362	0.549
158.724	0.365	0.546
158.756	0.362	0.543
158.792	0.363	0.548
158.824	0.365	0.543
158.856	0.362	0.546
158.892	0.362	0.548
158.924	0.364	0.545
158.956	0.363	0.544
158.992	0.363	0.543
159.024	0.361	0.542
159.056	0.360	0.539
159.092	0.364	0.542
159.124	0.592	0.523
159.156	0.600	0.522
159.192	0.605	0.525
159.224	0.606	0.529
159.256	0.608	0.529
159.292	0.610	0.532
159.324	0.613	0.531
159.356	0.600	0.531
159.392	0.596	0.531
159.424	0.595	0.530
159.456	0.596	0.532
159.492	0.598	0.531
159.524	0.596	0.531
159.556	0.594	0.528
159.592	0.594	0.528
159.624	0.592	0.527
159.656	0.593	0.529
159.692	0.589	0.527
159.724	0.586	0.523
159.756	0.589	0.524
159.792	0.379	0.523
159.824	0.337	0.526
159.856	0.337	0.526
159.892	0.333	0.527
159.924	0.333	0.527
159.956	0.332	0.531
159.992	0.297	0.526
160.024	0.296	0.525
160.056	0.293	0.524
160.092	0.294	0.527
160.124	0.293	0.527
160.156	0.296	0.528
160.192	0.296	0.529
160.224	0.295	0.528
160.256	0.295	0.529
160.292	0.296	0.529
160.324	0.296	0.529
160.356	0.294	0.530
160.392	0.296	0.528
160.424	0.295	0.529
160.456	0.294	0.529
160.492	0.295	0.530
160.524	0.295	0.531
160.556	0.296	0.533
160.592	0.295	0.530
160.624	0.295	0.534
160.656	0.532	0.518
160.692	0.605	0.523
160.756	0.607	0.535
160.792	0.606	0.533
160.824	0.605	0.537
160.856	0.610	0.539
160.892	0.611	0.537
160.924	0.608	0.536
160.956	0.637	0.521
160.992	0.635	0.523
161.024	0.635	0.523
161.056	0.636	0.519
161.092	0.637	0.520
161.124	0.638	0.521
161.156	0.638	0.521
161.192	0.633	0.514
161.224	0.635	0.518
161.256	0.634	0.516
161.292	0.635	0.514
161.324	0.636	0.513
161.356	0.638	0.514
161.392	0.636	0.510
161.424	0.637	0.511
161.456	0.640	0.510
161.492	0.640	0.512
161.524	0.574	0.519
161.556	0.503	0.526
161.592	0.501	0.524
161.624	0.501	0.528
161.656	0.501	0.531
161.692	0.501	0.533
161.724	0.502	0.536
161.756	0.500	0.531
161.792	0.502	0.539
161.824	0.501	0.534
161.856	0.501	0.532
161.892	0.458	0.541
161.924	0.460	0.538
161.956	0.460	0.540
161.992	0.461	0.538
162.024	0.460	0.539
162.056	0.456	0.537
162.092	0.458	0.536
162.124	0.459	0.535
162.156	0.457	0.534
162.192	0.458	0.533
162.224	0.457	0.535
162.256	0.457	0.533
162.292	0.459	0.534
162.324	0.457	0.531
162.356	0.457	0.531
162.392	0.457	0.531
162.424	0.457	0.533
162.492	0.589	0.530
162.524	0.592	0.534
162.556	0.592	0.530
162.592	0.594	0.534
162.624	0.590	0.530
162.656	0.591	0.535
162.692	0.543	0.499
162.724	0.538	0.499
162.756	0.535	0.498
162.792	0.534	0.501
162.824	0.535	0.501
162.856	0.435	0.484
162.892	0.433	0.485
162.924	0.434	0.479
162.956	0.435	0.480
162.992	0.433	0.480
163.024	0.434	0.480
163.056	0.427	0.481
163.092	0.346	0.486
163.124	0.346	0.489
163.156	0.343	0.491
163.192	0.343	0.486
163.224	0.345	0.491
163.256	0.342	0.484
163.292	0.304	0.492
163.324	0.305	0.498
163.356	0.467	0.440
163.392	0.476	0.444
163.424	0.482	0.449
163.456	0.482	0.448
163.492	0.479	0.449
163.524	0.479	0.449
163.556	0.479	0.450
163.592	0.422	0.456
163.624	0.424	0.456
163.656	0.425	0.457
163.692	0.424	0.458
163.724	0.434	0.468
163.756	0.572	0.524
163.792	0.575	0.524
163.824	0.576	0.529
163.856	0.575	0.532
163.892	0.572	0.533
163.924	0.573	0.531
163.992	0.547	0.532
164.024	0.548	0.535
164.056	0.548	0.534
164.092	0.548	0.534
164.124	0.547	0.533
164.156	0.546	0.533
164.192	0.544	0.530
164.224	0.545	0.529
164.256	0.546	0.528
164.292	0.547	0.527
164.324	0.548	0.528
164.356	0.547	0.526
164.392	0.547	0.525
164.424	0.548	0.524
164.456	0.633	0.512
164.492	0.633	0.510
164.524	0.633	0.513
164.556	0.633	0.509
164.592	0.630	0.509
164.624	0.629	0.507
164.656	0.627	0.508
164.692	0.628	0.504
164.724	0.630	0.505
164.756	0.629	0.505
164.792	0.596	0.505
164.856	0.581	0.506
164.892	0.582	0.502
164.924	0.579	0.502
164.956	0.448	0.504
164.992	0.448	0.498
165.024	0.445	0.498
165.056	0.446	0.501
165.092	0.445	0.505
165.124	0.446	0.503
165.156	0.446	0.504
165.192	0.446	0.504
165.224	0.444	0.499
165.256	0.445	0.502
165.292	0.447	0.500
165.324	0.444	0.494
165.356	0.391	0.491
165.392	0.289	0.496
165.424	0.287	0.497
165.456	0.287	0.497
165.492	0.285	0.503
165.524	0.286	0.503
165.556	0.288	0.504
165.592	0.287	0.504
165.624	0.287	0.501
165.656	0.290	0.503
165.692	0.291	0.503
165.724	0.260	0.516
165.756	0.260	0.512
165.792	0.261	0.512
165.824	0.259	0.512
165.856	0.261	0.517
165.892	0.271	0.521
165.924	0.593	0.432
165.956	0.624	0.434
165.992	0.627	0.443
166.024	0.627	0.440
166.056	0.625	0.444
166.092	0.627	0.451
166.124	0.628	0.451
166.156	0.629	0.451
166.192	0.627	0.453
166.224	0.629	0.451
166.256	0.589	0.462
166.292	0.591	0.460
166.324	0.591	0.463
166.356	0.590	0.464
166.392	0.590	0.465
166.424	0.589	0.470
166.456	0.589	0.465
166.492	0.591	0.467
166.524	0.582	0.467
166.556	0.454	0.475
166.592	0.449	0.473
166.624	0.448	0.472
166.656	0.448	0.476
166.692	0.447	0.475
166.724	0.446	0.478
166.756	0.448	0.480
166.792	0.445	0.473
166.824	0.447	0.475
166.856	0.340	0.475
166.892	0.318	0.472
166.924	0.319	0.473
166.956	0.317	0.473
166.992	0.317	0.476
167.024	0.321	0.482
167.056	0.318	0.477
167.092	0.319	0.477
167.124	0.325	0.474
167.156	0.325	0.476
167.192	0.323	0.475
167.224	0.327	0.477
167.256	0.330	0.463
167.292	0.392	0.173
167.324	0.393	0.174
167.356	0.392	0.176
167.392	0.390	0.176
167.424	0.388	0.177
167.456	0.387	0.177
167.492	0.383	0.175
167.524	0.313	0.179
167.556	0.313	0.181
167.592	0.311	0.180
167.624	0.311	0.180
167.656	0.313	0.183
167.692	0.550	0.502
167.724	0.552	0.571
167.792	0.545	0.586
167.824	0.543	0.593
167.856	0.545	0.594
167.892	0.544	0.590
167.924	0.545	0.592
167.956	0.611	0.527
167.992	0.638	0.523
168.024	0.639	0.522
168.056	0.637	0.520
168.092	0.634	0.521
168.124	0.633	0.519
168.156	0.633	0.520
168.192	0.633	0.517
168.224	0.632	0.516
168.256	0.632	0.519
168.292	0.642	0.513
168.324	0.650	0.515
168.356	0.655	0.514
168.392	0.656	0.515
168.424	0.654	0.511
168.456	0.652	0.510
168.492	0.653	0.509
168.524	0.652	0.513
168.556	0.628	0.511
168.592	0.522	0.528
168.624	0.518	0.529
168.656	0.515	0.533
168.692	0.517	0.534
168.724	0.516	0.530
168.756	0.513	0.530
168.792	0.503	0.524
168.824	0.471	0.522
168.856	0.471	0.521
168.892	0.469	0.514
168.924	0.467	0.517
168.956	0.465	0.515
168.992	0.464	0.519
169.024	0.463	0.513
169.056	0.463	0.513
169.092	0.459	0.507
169.124	0.458	0.507
169.156	0.456	0.507
169.192	0.455	0.500
169.224	0.455	0.501
169.256	0.455	0.498
169.292	0.359	0.507
169.324	0.359	0.503
169.356	0.360	0.501
169.392	0.361	0.508
169.424	0.359	0.505
169.456	0.360	0.502
169.492	0.332	0.503
169.524	0.285	0.494
169.592	0.286	0.505
169.624	0.285	0.505
169.656	0.286	0.505
169.692	0.283	0.499
169.724	0.285	0.511
169.756	0.287	0.508
169.792	0.529	0.447
169.824	0.615	0.438
169.856	0.616	0.439
169.892	0.619	0.445
169.924	0.617	0.447
169.956	0.619	0.449
169.992	0.621	0.449
170.024	0.621	0.450
170.056	0.622	0.448
170.092	0.581	0.449
170.124	0.575	0.453
170.156	0.571	0.452
170.192	0.572	0.450
170.224	0.570	0.450
170.256	0.569	0.448
170.292	0.642	0.443
170.324	0.636	0.447
170.356	0.638	0.449
170.392	0.636	0.447
170.424	0.636	0.448
170.456	0.633	0.447
170.492	0.635	0.446
170.524	0.500	0.453
170.556	0.479	0.455
170.592	0.482	0.459
170.624	0.482	0.460
170.656	0.483	0.461
170.692	0.485	0.461
170.724	0.482	0.465
170.756	0.482	0.462
