time	x_norm	y_norm
85.096	0.305	0.665
85.128	0.305	0.661
85.160	0.306	0.659
85.196	0.278	0.670
85.228	0.271	0.671
85.260	0.267	0.674
85.296	0.268	0.673
85.328	0.268	0.671
85.360	0.267	0.676
85.396	0.266	0.681
85.428	0.288	0.641
85.560	0.295	0.742
85.596	0.285	0.740
85.628	0.278	0.734
85.660	0.270	0.727
85.696	0.265	0.724
85.728	0.264	0.718
85.760	0.263	0.719
85.796	0.259	0.713
85.828	0.260	0.713
85.860	0.262	0.704
85.896	0.262	0.706
85.928	0.263	0.702
85.960	0.263	0.701
85.996	0.260	0.702
86.028	0.261	0.702
86.060	0.262	0.703
86.096	0.259	0.708
86.128	0.261	0.704
86.160	0.262	0.696
86.196	0.262	0.702
86.228	0.262	0.700
86.260	0.261	0.696
86.296	0.388	0.660
86.328	0.609	0.634
86.360	0.612	0.631
86.396	0.614	0.636
86.428	0.613	0.639
86.460	0.611	0.640
86.496	0.612	0.643
86.528	0.610	0.643
86.560	0.613	0.640
86.596	0.614	0.639
86.628	0.613	0.639
86.660	0.612	0.640
86.696	0.613	0.641
86.728	0.612	0.641
86.760	0.610	0.640
86.796	0.609	0.640
86.828	0.609	0.642
86.860	0.607	0.637
86.896	0.608	0.641
86.928	0.608	0.639
86.960	0.607	0.637
86.996	0.606	0.637
87.028	0.608	0.637
87.060	0.566	0.640
87.096	0.281	0.662
87.128	0.281	0.661
87.160	0.277	0.670
87.196	0.278	0.671
87.228	0.280	0.667
87.260	0.279	0.670
87.296	0.281	0.672
87.328	0.298	0.645
87.460	0.296	0.662
87.496	0.293	0.728
87.528	0.287	0.717
87.560	0.281	0.712
87.596	0.278	0.705
87.628	0.275	0.701
87.660	0.273	0.694
87.696	0.274	0.690
87.728	0.273	0.692
87.760	0.274	0.688
87.796	0.274	0.688
87.828	0.272	0.680
87.860	0.272	0.680
87.896	0.273	0.678
87.928	0.270	0.683
87.960	0.269	0.685
87.996	0.270	0.685
88.028	0.271	0.681
88.060	0.311	0.644
88.196	0.437	0.594
88.228	0.529	0.688
88.260	0.577	0.674
88.296	0.576	0.673
88.328	0.573	0.669
88.360	0.570	0.671
88.396	0.566	0.675
88.428	0.565	0.672
88.460	0.567	0.675
88.496	0.566	0.678
88.528	0.559	0.685
88.560	0.562	0.679
88.596	0.559	0.686
88.628	0.561	0.687
88.660	0.329	0.699
88.696	0.303	0.703
88.728	0.301	0.711
88.760	0.297	0.714
88.796	0.297	0.711
88.828	0.296	0.712
88.860	0.297	0.709
88.896	0.297	0.711
88.928	0.303	0.702
88.960	0.342	0.657
89.060	0.425	0.577
89.096	0.399	0.754
89.128	0.393	0.745
89.160	0.384	0.736
89.196	0.381	0.729
89.228	0.378	0.724
89.260	0.377	0.721
89.296	0.374	0.718
89.328	0.373	0.718
89.360	0.376	0.717
89.396	0.372	0.723
89.428	0.371	0.718
89.460	0.372	0.718
89.496	0.374	0.715
89.528	0.578	0.659
89.560	0.582	0.663
89.596	0.585	0.667
89.628	0.585	0.667
89.660	0.584	0.673
89.696	0.587	0.672
89.728	0.587	0.674
89.760	0.587	0.673
89.796	0.587	0.672
89.828	0.586	0.676
89.860	0.581	0.680
89.896	0.582	0.681
89.928	0.585	0.673
89.960	0.586	0.675
89.996	0.584	0.677
90.028	0.586	0.676
90.060	0.582	0.682
90.096	0.586	0.678
90.128	0.588	0.679
90.160	0.587	0.678
90.196	0.588	0.680
90.228	0.587	0.681
90.260	0.587	0.680
90.296	0.597	0.667
90.328	0.653	0.614
90.428	0.633	0.611
90.460	0.627	0.722
90.496	0.624	0.718
90.528	0.614	0.713
90.560	0.612	0.704
90.596	0.604	0.703
90.628	0.599	0.701
90.660	0.601	0.694
90.696	0.603	0.689
90.728	0.601	0.684
90.760	0.605	0.681
90.796	0.606	0.677
90.828	0.600	0.682
90.860	0.363	0.693
90.896	0.288	0.703
90.928	0.285	0.703
90.960	0.285	0.706
90.996	0.282	0.715
91.028	0.281	0.712
91.060	0.285	0.708
91.096	0.286	0.710
91.128	0.287	0.710
91.160	0.286	0.710
91.196	0.315	0.700
91.228	0.587	0.664
91.260	0.584	0.667
91.296	0.585	0.673
91.328	0.583	0.679
91.360	0.582	0.680
91.396	0.581	0.680
91.428	0.581	0.679
91.460	0.580	0.679
91.496	0.578	0.678
91.528	0.580	0.679
91.560	0.578	0.678
91.596	0.576	0.684
91.628	0.576	0.683
91.660	0.627	0.671
91.696	0.630	0.674
91.728	0.632	0.676
91.760	0.633	0.680
91.796	0.631	0.681
91.828	0.632	0.680
91.860	0.631	0.686
91.896	0.630	0.683
91.928	0.631	0.680
91.960	0.633	0.681
91.996	0.632	0.682
92.028	0.634	0.682
92.060	0.633	0.681
92.096	0.632	0.679
92.128	0.632	0.680
92.160	0.633	0.683
92.196	0.633	0.681
92.228	0.632	0.675
92.260	0.632	0.674
92.296	0.587	0.670
92.328	0.585	0.673
92.360	0.585	0.675
92.396	0.586	0.674
92.428	0.590	0.671
92.460	0.590	0.669
92.496	0.588	0.670
92.528	0.589	0.667
92.560	0.589	0.670
92.596	0.587	0.665
92.628	0.586	0.665
92.660	0.584	0.670
92.696	0.584	0.668
92.728	0.585	0.669
92.760	0.586	0.667
92.796	0.588	0.660
92.828	0.633	0.609
92.928	0.640	0.579
92.960	0.613	0.718
92.996	0.607	0.711
93.028	0.600	0.707
93.060	0.598	0.702
93.096	0.595	0.704
93.128	0.593	0.701
93.160	0.592	0.703
93.196	0.464	0.709
93.228	0.286	0.729
93.260	0.285	0.727
93.296	0.284	0.723
93.328	0.282	0.724
93.360	0.282	0.728
93.396	0.281	0.726
93.428	0.283	0.723
93.460	0.283	0.722
93.496	0.279	0.722
93.528	0.277	0.724
93.560	0.279	0.723
93.596	0.279	0.719
93.628	0.277	0.715
93.660	0.278	0.714
93.696	0.277	0.711
93.728	0.277	0.707
93.760	0.277	0.705
93.796	0.277	0.703
93.828	0.279	0.703
93.860	0.278	0.700
93.896	0.277	0.701
93.928	0.275	0.700
93.960	0.278	0.699
93.996	0.275	0.699
94.028	0.283	0.692
94.060	0.539	0.628
94.096	0.575	0.640
94.128	0.577	0.640
94.160	0.576	0.647
94.196	0.577	0.646
94.228	0.575	0.651
94.260	0.574	0.651
94.296	0.573	0.652
94.328	0.576	0.652
94.360	0.575	0.654
94.396	0.574	0.650
94.428	0.575	0.653
94.460	0.575	0.653
94.496	0.575	0.654
94.528	0.395	0.677
94.560	0.287	0.695
94.596	0.286	0.695
94.628	0.284	0.703
94.660	0.283	0.707
94.696	0.284	0.710
94.728	0.283	0.708
94.760	0.284	0.709
94.796	0.283	0.708
94.828	0.285	0.707
94.860	0.284	0.708
94.896	0.284	0.710
94.928	0.284	0.708
94.960	0.283	0.710
94.996	0.284	0.708
95.028	0.284	0.705
95.060	0.283	0.705
95.096	0.287	0.701
95.128	0.288	0.698
95.160	0.288	0.698
95.196	0.289	0.695
95.228	0.286	0.696
95.260	0.290	0.694
95.296	0.290	0.694
95.328	0.291	0.689
95.360	0.291	0.693
95.396	0.291	0.689
95.428	0.294	0.688
95.460	0.293	0.686
95.496	0.292	0.689
95.528	0.295	0.686
95.560	0.294	0.688
95.596	0.296	0.686
95.628	0.291	0.686
95.660	0.245	0.707
95.696	0.246	0.704
95.728	0.246	0.698
95.760	0.246	0.699
95.796	0.245	0.694
95.828	0.243	0.695
95.860	0.242	0.699
95.896	0.243	0.698
95.928	0.241	0.699
95.960	0.242	0.696
95.996	0.241	0.699
96.028	0.239	0.694
96.060	0.240	0.700
96.096	0.239	0.695
96.128	0.240	0.693
96.160	0.240	0.692
96.196	0.240	0.693
96.228	0.279	0.660
96.260	0.282	0.658
96.296	0.282	0.658
96.328	0.283	0.661
96.360	0.282	0.660
96.396	0.283	0.657
96.428	0.284	0.658
96.460	0.282	0.665
96.496	0.285	0.656
96.528	0.382	0.646
96.560	0.400	0.654
96.596	0.400	0.654
96.628	0.400	0.655
96.660	0.404	0.656
96.696	0.405	0.654
96.728	0.406	0.655
96.760	0.404	0.660
96.796	0.404	0.662
96.828	0.403	0.668
96.860	0.400	0.671
96.896	0.271	0.690
96.928	0.271	0.694
96.960	0.270	0.694
96.996	0.270	0.695
97.028	0.270	0.699
97.060	0.267	0.699
97.096	0.269	0.696
97.128	0.268	0.698
97.160	0.268	0.694
97.196	0.266	0.696
97.228	0.265	0.693
97.260	0.266	0.691
97.296	0.268	0.693
97.328	0.267	0.692
97.360	0.243	0.702
97.396	0.239	0.709
97.428	0.237	0.710
97.460	0.234	0.710
97.496	0.234	0.712
97.528	0.233	0.713
97.560	0.234	0.712
97.596	0.234	0.712
97.628	0.235	0.712
97.660	0.235	0.717
97.696	0.233	0.713
97.728	0.256	0.663
97.860	0.287	0.748
97.896	0.281	0.746
97.928	0.275	0.736
97.960	0.275	0.731
97.996	0.270	0.720
98.028	0.268	0.719
98.060	0.268	0.710
98.096	0.267	0.706
98.128	0.266	0.705
98.160	0.266	0.701
98.196	0.264	0.705
98.228	0.262	0.702
98.260	0.264	0.705
98.292	0.260	0.704
98.328	0.258	0.707
98.360	0.257	0.707
98.392	0.259	0.707
98.428	0.258	0.704
98.460	0.258	0.706
98.492	0.258	0.706
98.528	0.258	0.705
98.560	0.258	0.703
98.592	0.258	0.706
98.628	0.259	0.698
98.660	0.258	0.698
98.692	0.261	0.697
98.728	0.261	0.698
98.760	0.263	0.695
98.792	0.266	0.694
98.828	0.264	0.695
98.860	0.266	0.692
98.892	0.266	0.690
98.928	0.265	0.691
98.960	0.265	0.695
98.992	0.266	0.692
99.028	0.265	0.695
99.060	0.266	0.691
99.092	0.265	0.695
99.128	0.267	0.695
99.160	0.266	0.695
99.192	0.268	0.694
99.228	0.302	0.655
99.361	0.292	0.698
99.392	0.288	0.753
99.428	0.284	0.749
99.460	0.277	0.739
99.492	0.275	0.729
99.528	0.272	0.723
99.560	0.269	0.715
99.592	0.271	0.710
99.628	0.272	0.706
99.660	0.270	0.703
99.692	0.270	0.698
99.728	0.270	0.699
99.760	0.268	0.701
99.792	0.494	0.651
99.828	0.510	0.659
99.860	0.510	0.663
99.892	0.509	0.665
99.928	0.507	0.670
99.960	0.507	0.668
99.992	0.505	0.671
100.028	0.503	0.676
100.060	0.504	0.677
100.092	0.499	0.682
100.128	0.501	0.684
100.160	0.500	0.685
100.192	0.501	0.682
100.228	0.499	0.685
100.260	0.498	0.686
100.292	0.497	0.687
100.328	0.499	0.685
100.360	0.495	0.688
100.392	0.308	0.711
100.428	0.303	0.716
100.460	0.300	0.713
100.492	0.299	0.714
100.528	0.300	0.715
100.560	0.301	0.715
100.592	0.295	0.717
100.628	0.295	0.715
100.660	0.297	0.715
100.692	0.331	0.669
100.792	0.382	0.674
100.828	0.354	0.761
100.860	0.347	0.751
100.892	0.341	0.740
100.928	0.338	0.732
100.960	0.333	0.724
100.992	0.329	0.720
101.028	0.330	0.718
101.060	0.329	0.721
101.092	0.330	0.715
101.128	0.329	0.714
101.160	0.331	0.714
101.192	0.328	0.720
101.228	0.328	0.717
101.260	0.326	0.722
101.292	0.324	0.718
101.328	0.422	0.674
101.360	0.495	0.674
101.392	0.497	0.675
101.428	0.496	0.680
101.460	0.499	0.682
101.492	0.497	0.676
101.528	0.496	0.677
101.560	0.497	0.678
101.592	0.497	0.678
101.628	0.426	0.691
101.660	0.277	0.698
101.692	0.277	0.700
101.728	0.273	0.704
101.760	0.276	0.711
101.792	0.272	0.709
101.828	0.274	0.709
101.860	0.272	0.714
101.892	0.272	0.716
101.928	0.272	0.713
101.960	0.270	0.712
101.992	0.272	0.713
102.028	0.274	0.709
102.060	0.275	0.712
102.092	0.274	0.711
102.128	0.274	0.712
102.160	0.276	0.715
102.192	0.274	0.711
102.228	0.275	0.709
102.260	0.277	0.706
102.292	0.276	0.704
102.328	0.275	0.703
102.360	0.277	0.701
102.392	0.276	0.701
102.428	0.278	0.701
102.460	0.279	0.697
102.492	0.279	0.693
102.528	0.281	0.693
102.560	0.283	0.694
102.592	0.280	0.694
102.628	0.282	0.686
102.660	0.284	0.687
102.692	0.283	0.686
102.728	0.283	0.688
102.760	0.281	0.689
102.792	0.282	0.689
102.828	0.281	0.698
102.860	0.281	0.707
102.892	0.282	0.709
102.928	0.283	0.709
102.960	0.283	0.709
102.992	0.282	0.708
103.028	0.282	0.707
103.060	0.280	0.708
103.092	0.281	0.711
103.128	0.539	0.641
103.160	0.576	0.641
103.192	0.579	0.641
103.228	0.579	0.651
103.260	0.578	0.655
103.292	0.579	0.653
103.328	0.581	0.653
103.360	0.580	0.654
103.392	0.571	0.653
103.428	0.295	0.680
103.460	0.291	0.688
103.492	0.289	0.690
103.528	0.288	0.693
103.560	0.287	0.701
103.592	0.285	0.707
103.628	0.283	0.711
103.660	0.279	0.711
103.692	0.282	0.715
103.728	0.278	0.714
103.760	0.275	0.718
103.792	0.275	0.715
103.828	0.276	0.713
103.860	0.237	0.738
103.892	0.236	0.742
103.928	0.235	0.738
103.960	0.237	0.740
103.992	0.237	0.741
104.028	0.235	0.738
104.060	0.235	0.739
104.092	0.234	0.742
104.128	0.235	0.740
104.160	0.235	0.738
104.192	0.237	0.737
104.228	0.235	0.744
104.260	0.237	0.741
104.292	0.234	0.738
104.328	0.268	0.719
104.360	0.265	0.727
104.392	0.264	0.728
104.428	0.260	0.729
104.460	0.265	0.727
104.492	0.263	0.726
104.528	0.264	0.725
104.560	0.263	0.724
104.592	0.262	0.722
104.628	0.262	0.723
104.660	0.262	0.729
104.692	0.263	0.720
104.728	0.265	0.720
104.760	0.264	0.724
104.792	0.261	0.722
104.828	0.262	0.719
104.860	0.265	0.717
104.892	0.265	0.715
104.928	0.263	0.718
104.960	0.266	0.716
104.992	0.265	0.711
105.028	0.370	0.671
105.060	0.599	0.638
105.092	0.611	0.631
105.128	0.608	0.637
105.160	0.607	0.643
105.192	0.607	0.644
105.228	0.608	0.649
105.260	0.607	0.646
105.292	0.609	0.645
105.328	0.608	0.645
105.360	0.606	0.651
105.392	0.606	0.650
105.428	0.604	0.655
105.460	0.604	0.654
105.492	0.602	0.658
105.528	0.603	0.653
105.560	0.604	0.653
105.592	0.602	0.655
105.628	0.605	0.657
105.660	0.603	0.655
105.692	0.603	0.653
105.728	0.604	0.658
105.760	0.602	0.654
105.792	0.603	0.651
105.828	0.604	0.652
105.860	0.603	0.649
105.892	0.604	0.650
105.928	0.603	0.651
105.960	0.604	0.649
105.992	0.604	0.650
106.028	0.605	0.649
106.060	0.604	0.652
106.092	0.610	0.639
106.128	0.625	0.596
106.260	0.531	0.700
106.292	0.523	0.733
106.328	0.516	0.729
106.360	0.509	0.717
106.392	0.505	0.705
106.428	0.503	0.703
106.460	0.501	0.696
106.492	0.500	0.690
106.528	0.500	0.688
106.560	0.501	0.682
106.592	0.591	0.666
106.628	0.590	0.666
106.660	0.590	0.666
106.692	0.590	0.668
106.728	0.590	0.669
106.760	0.590	0.669
106.792	0.587	0.674
106.828	0.587	0.670
106.860	0.585	0.671
106.892	0.534	0.676
106.928	0.296	0.692
106.960	0.299	0.693
106.992	0.299	0.703
107.028	0.301	0.702
107.060	0.299	0.709
107.092	0.298	0.708
107.128	0.296	0.715
107.160	0.298	0.713
107.192	0.299	0.711
107.228	0.294	0.711
107.260	0.295	0.710
107.292	0.296	0.709
107.328	0.296	0.709
107.360	0.332	0.693
107.392	0.575	0.661
107.428	0.574	0.666
107.460	0.577	0.671
107.492	0.577	0.673
107.528	0.579	0.676
107.560	0.575	0.678
107.592	0.576	0.675
107.628	0.574	0.677
107.660	0.574	0.680
107.692	0.574	0.679
107.728	0.575	0.681
107.760	0.573	0.684
107.792	0.574	0.685
107.828	0.576	0.682
107.860	0.587	0.691
107.892	0.589	0.696
107.928	0.589	0.696
107.960	0.591	0.692
107.992	0.590	0.693
108.028	0.592	0.694
108.060	0.593	0.694
108.092	0.593	0.695
108.128	0.589	0.696
108.160	0.582	0.699
108.192	0.428	0.724
108.228	0.426	0.727
108.260	0.426	0.729
108.292	0.424	0.730
108.328	0.425	0.731
108.360	0.424	0.732
108.392	0.423	0.729
108.428	0.426	0.726
108.460	0.424	0.722
108.492	0.421	0.722
108.528	0.268	0.731
108.560	0.268	0.735
108.592	0.266	0.730
108.628	0.267	0.733
108.660	0.266	0.732
108.692	0.267	0.731
108.728	0.267	0.730
108.760	0.267	0.732
108.792	0.266	0.730
108.828	0.266	0.731
108.860	0.269	0.729
108.892	0.268	0.729
108.928	0.268	0.731
108.960	0.266	0.730
108.992	0.266	0.737
109.028	0.268	0.740
109.060	0.270	0.733
109.092	0.306	0.690
109.228	0.324	0.790
109.260	0.314	0.787
109.292	0.306	0.775
109.328	0.302	0.772
109.360	0.300	0.760
109.392	0.299	0.760
109.428	0.296	0.755
109.460	0.295	0.754
109.492	0.296	0.749
109.528	0.295	0.745
109.560	0.296	0.744
109.592	0.294	0.743
109.628	0.293	0.746
109.660	0.293	0.747
109.692	0.292	0.744
109.728	0.289	0.744
109.760	0.292	0.743
109.792	0.293	0.743
109.828	0.294	0.742
109.860	0.292	0.740
109.892	0.291	0.737
109.928	0.293	0.739
109.960	0.294	0.736
109.992	0.292	0.738
110.028	0.291	0.733
110.060	0.289	0.735
110.092	0.290	0.732
110.128	0.289	0.732
110.160	0.287	0.728
110.192	0.287	0.730
110.228	0.287	0.727
110.260	0.286	0.729
110.292	0.284	0.732
110.328	0.287	0.732
110.360	0.287	0.732
110.392	0.286	0.737
110.428	0.285	0.735
110.460	0.287	0.737
110.492	0.287	0.735
110.528	0.284	0.737
110.560	0.284	0.735
110.592	0.253	0.738
110.628	0.229	0.739
110.660	0.227	0.740
110.692	0.227	0.738
110.728	0.229	0.737
110.760	0.228	0.730
110.792	0.229	0.735
110.828	0.230	0.733
110.860	0.230	0.734
110.892	0.230	0.732
110.928	0.230	0.737
110.960	0.228	0.738
110.992	0.228	0.735
111.028	0.230	0.736
111.060	0.232	0.736
111.092	0.233	0.730
111.128	0.232	0.728
111.160	0.233	0.725
111.192	0.233	0.726
111.228	0.236	0.727
111.260	0.238	0.722
111.292	0.239	0.717
111.328	0.268	0.707
111.360	0.269	0.704
111.392	0.270	0.703
111.428	0.272	0.703
111.460	0.273	0.703
111.492	0.275	0.701
111.528	0.273	0.703
111.560	0.328	0.651
111.692	0.378	0.707
111.728	0.373	0.765
111.760	0.367	0.758
111.792	0.360	0.754
111.828	0.354	0.749
111.860	0.353	0.741
111.892	0.352	0.735
111.928	0.348	0.730
111.960	0.345	0.727
111.992	0.276	0.736
112.028	0.276	0.738
112.060	0.274	0.735
112.092	0.273	0.730
112.128	0.273	0.733
112.160	0.273	0.736
112.192	0.272	0.736
112.228	0.274	0.734
112.260	0.275	0.735
112.292	0.300	0.700
112.428	0.409	0.659
112.460	0.405	0.765
112.492	0.398	0.759
112.528	0.389	0.753
112.560	0.382	0.743
112.592	0.380	0.738
112.628	0.374	0.739
112.660	0.373	0.739
112.692	0.270	0.739
112.728	0.270	0.738
112.760	0.270	0.742
112.792	0.271	0.736
112.828	0.266	0.737
112.860	0.265	0.734
112.892	0.265	0.733
112.928	0.264	0.732
112.960	0.265	0.733
112.992	0.265	0.734
113.028	0.262	0.738
113.060	0.263	0.740
113.092	0.260	0.739
113.128	0.264	0.736
113.160	0.262	0.744
113.192	0.263	0.742
113.228	0.262	0.737
113.260	0.262	0.740
113.292	0.267	0.744
113.328	0.268	0.749
113.360	0.269	0.745
113.392	0.267	0.744
113.428	0.268	0.742
113.460	0.268	0.744
113.492	0.268	0.748
113.528	0.268	0.745
113.560	0.267	0.741
113.592	0.266	0.746
113.628	0.267	0.746
113.660	0.268	0.746
113.692	0.266	0.743
113.728	0.267	0.743
113.760	0.404	0.707
113.792	0.473	0.676
113.828	0.474	0.676
113.860	0.473	0.682
113.892	0.473	0.684
113.928	0.472	0.684
113.960	0.473	0.685
113.992	0.472	0.685
114.028	0.472	0.685
114.060	0.470	0.688
114.092	0.470	0.690
114.128	0.459	0.695
114.160	0.259	0.730
114.192	0.258	0.740
114.228	0.256	0.744
114.260	0.254	0.746
114.292	0.255	0.747
114.328	0.254	0.748
114.360	0.254	0.742
114.392	0.257	0.745
114.428	0.255	0.750
114.460	0.257	0.748
114.492	0.257	0.748
114.528	0.256	0.742
114.560	0.256	0.742
114.592	0.258	0.741
114.628	0.256	0.741
114.660	0.257	0.741
114.692	0.256	0.735
114.728	0.259	0.733
114.760	0.259	0.730
114.792	0.258	0.733
114.828	0.255	0.732
114.860	0.255	0.731
114.892	0.257	0.727
114.928	0.263	0.710
114.992	-1.302	1.170
115.060	0.569	0.651
115.092	0.551	0.715
115.128	0.548	0.714
115.160	0.542	0.708
115.192	0.538	0.701
115.228	0.538	0.701
115.260	0.542	0.693
115.292	0.610	0.674
115.328	0.607	0.669
115.360	0.606	0.668
115.392	0.605	0.668
115.428	0.604	0.675
115.460	0.605	0.674
115.492	0.604	0.677
115.528	0.603	0.677
115.560	0.602	0.676
115.592	0.602	0.679
115.628	0.600	0.677
115.660	0.598	0.679
115.692	0.599	0.678
115.728	0.601	0.680
115.760	0.601	0.675
115.792	0.602	0.677
115.828	0.601	0.674
115.860	0.601	0.675
115.892	0.600	0.675
115.928	0.601	0.675
115.960	0.600	0.674
115.992	0.598	0.675
116.028	0.600	0.673
116.060	0.602	0.674
116.092	0.602	0.673
116.128	0.599	0.672
116.160	0.601	0.670
116.192	0.595	0.669
116.228	0.328	0.697
116.260	0.305	0.694
116.292	0.305	0.694
116.328	0.304	0.696
116.360	0.302	0.701
116.392	0.302	0.702
116.428	0.300	0.698
116.460	0.302	0.700
116.492	0.303	0.701
116.528	0.302	0.699
116.560	0.302	0.698
116.592	0.262	0.707
116.628	0.263	0.713
116.660	0.265	0.709
116.692	0.265	0.712
116.728	0.264	0.711
116.760	0.264	0.715
116.792	0.264	0.710
116.828	0.266	0.711
116.860	0.265	0.707
116.892	0.263	0.705
116.928	0.262	0.709
116.960	0.262	0.708
116.992	0.263	0.706
117.028	0.261	0.705
117.060	0.262	0.704
117.092	0.259	0.706
117.128	0.262	0.706
117.160	0.270	0.715
117.192	0.272	0.716
117.228	0.275	0.714
117.260	0.273	0.718
117.292	0.274	0.714
117.328	0.276	0.710
117.360	0.273	0.714
117.392	0.274	0.711
117.428	0.273	0.711
117.460	0.274	0.716
117.492	0.273	0.713
117.528	0.324	0.705
117.560	0.361	0.702
117.592	0.364	0.703
117.628	0.364	0.708
117.660	0.365	0.704
117.692	0.364	0.702
117.728	0.366	0.701
117.760	0.366	0.702
117.792	0.365	0.708
117.828	0.365	0.707
117.860	0.279	0.711
117.892	0.274	0.711
117.928	0.272	0.712
117.960	0.271	0.714
117.992	0.271	0.719
118.028	0.270	0.721
118.060	0.271	0.718
118.092	0.269	0.719
118.128	0.267	0.725
118.160	0.269	0.723
118.192	0.270	0.725
118.228	0.269	0.721
118.260	0.270	0.723
118.292	0.268	0.724
118.328	0.268	0.724
118.360	0.267	0.723
118.392	0.249	0.739
118.428	0.251	0.741
118.460	0.248	0.745
118.492	0.248	0.743
118.528	0.248	0.744
118.560	0.256	0.724
118.692	0.295	0.786
118.728	0.286	0.789
118.760	0.276	0.780
118.792	0.269	0.773
118.828	0.267	0.769
118.860	0.265	0.770
118.892	0.264	0.768
118.928	0.263	0.769
118.960	0.261	0.771
118.992	0.260	0.762
119.028	0.259	0.761
119.060	0.260	0.762
119.092	0.259	0.761
119.128	0.257	0.764
119.160	0.259	0.768
119.192	0.259	0.771
119.228	0.255	0.772
119.260	0.253	0.775
119.328	0.462	0.723
119.360	0.465	0.720
119.392	0.464	0.727
119.428	0.466	0.731
119.460	0.465	0.730
119.492	0.463	0.728
119.528	0.463	0.728
119.560	0.462	0.728
119.592	0.464	0.730
119.628	0.466	0.729
119.660	0.464	0.736
119.692	0.465	0.735
119.728	0.456	0.740
119.760	0.269	0.761
119.792	0.267	0.767
119.828	0.267	0.766
119.860	0.266	0.771
119.892	0.267	0.770
119.928	0.267	0.767
119.960	0.269	0.768
119.992	0.269	0.766
120.028	0.269	0.762
120.060	0.269	0.760
120.092	0.270	0.758
120.128	0.269	0.756
120.160	0.271	0.760
120.192	0.269	0.761
120.228	0.302	0.753
120.260	0.302	0.752
120.292	0.302	0.752
120.328	0.303	0.751
120.360	0.303	0.746
120.392	0.302	0.744
120.428	0.305	0.739
120.460	0.303	0.741
120.492	0.305	0.741
120.528	0.307	0.736
120.660	0.373	0.705
120.692	0.371	0.801
120.728	0.353	0.789
120.760	0.347	0.786
120.792	0.345	0.777
120.828	0.341	0.775
120.860	0.342	0.768
120.892	0.342	0.766
120.928	0.340	0.760
120.960	0.340	0.762
120.992	0.339	0.763
121.028	0.339	0.762
121.060	0.333	0.757
121.092	0.273	0.744
121.128	0.272	0.748
121.160	0.274	0.748
121.192	0.271	0.747
121.228	0.271	0.746
121.260	0.272	0.739
121.292	0.271	0.744
121.328	0.272	0.741
121.360	0.271	0.742
121.392	0.269	0.742
121.428	0.268	0.742
121.460	0.266	0.747
121.492	0.269	0.746
121.528	0.269	0.742
121.560	0.270	0.741
121.592	0.268	0.744
121.628	0.267	0.746
121.660	0.220	0.755
121.692	0.223	0.756
121.728	0.225	0.753
121.760	0.224	0.757
121.792	0.222	0.758
121.828	0.223	0.755
121.860	0.223	0.752
121.892	0.222	0.752
121.928	0.225	0.743
121.960	0.226	0.744
121.992	0.225	0.741
122.028	0.225	0.745
122.060	0.223	0.741
122.092	0.222	0.743
122.128	0.223	0.739
122.160	0.221	0.741
122.192	0.277	0.717
122.228	0.275	0.720
122.260	0.272	0.722
122.292	0.273	0.721
122.328	0.271	0.720
122.360	0.271	0.720
122.392	0.274	0.721
122.428	0.275	0.717
122.460	0.273	0.716
122.492	0.295	0.674
122.660	0.334	0.729
122.692	0.330	0.785
122.728	0.325	0.780
122.760	0.321	0.774
122.792	0.317	0.761
122.828	0.314	0.761
122.860	0.311	0.755
122.892	0.310	0.746
122.928	0.311	0.741
122.960	0.311	0.740
122.992	0.307	0.735
123.028	0.308	0.731
123.060	0.398	0.713
123.092	0.527	0.695
123.128	0.525	0.701
123.160	0.525	0.704
123.192	0.522	0.714
123.228	0.520	0.714
123.260	0.524	0.712
123.292	0.524	0.710
123.328	0.523	0.716
123.360	0.522	0.711
123.392	0.453	0.717
123.428	0.299	0.715
123.460	0.295	0.723
123.492	0.291	0.726
123.528	0.292	0.726
123.560	0.292	0.725
123.592	0.291	0.726
123.628	0.294	0.722
123.660	0.291	0.727
123.692	0.290	0.725
123.728	0.291	0.723
123.760	0.291	0.721
123.792	0.291	0.718
123.828	0.291	0.715
123.860	0.291	0.718
123.892	0.292	0.715
123.928	0.295	0.717
123.960	0.294	0.714
123.992	0.295	0.717
124.028	0.296	0.717
124.060	0.350	0.702
124.092	0.357	0.705
124.128	0.362	0.704
124.160	0.366	0.706
124.192	0.366	0.705
124.228	0.367	0.701
124.260	0.368	0.702
124.292	0.368	0.697
124.328	0.368	0.696
124.360	0.370	0.695
124.392	0.369	0.698
124.428	0.369	0.700
124.460	0.367	0.704
124.492	0.366	0.703
124.528	0.367	0.706
124.560	0.365	0.700
124.592	0.258	0.711
124.628	0.257	0.715
124.660	0.257	0.715
124.692	0.257	0.720
124.728	0.253	0.718
124.760	0.255	0.718
124.792	0.256	0.714
124.828	0.256	0.716
124.860	0.253	0.722
124.892	0.253	0.718
124.928	0.255	0.713
124.960	0.254	0.714
124.992	0.255	0.710
125.028	0.254	0.713
125.060	0.254	0.713
125.092	0.256	0.712
125.128	0.279	0.673
125.228	0.320	0.697
125.260	0.316	0.752
125.292	0.306	0.744
125.328	0.301	0.739
125.360	0.299	0.733
125.392	0.297	0.727
125.428	0.295	0.721
125.460	0.295	0.717
125.492	0.295	0.721
125.528	0.293	0.718
125.560	0.291	0.720
