time	x_norm	y_norm
45.777	0.341	0.597
45.832	0.336	0.598
45.892	0.329	0.600
45.892	0.328	0.593
45.950	0.324	0.594
45.950	0.321	0.594
46.012	0.316	0.592
46.012	0.311	0.588
46.073	0.306	0.586
46.073	0.301	0.590
46.134	0.299	0.591
46.170	0.297	0.585
46.200	0.302	0.584
46.227	0.332	0.572
46.253	0.334	0.578
46.290	0.338	0.583
46.324	0.337	0.585
46.353	0.337	0.584
46.384	0.341	0.586
46.418	0.343	0.581
46.450	0.346	0.581
46.509	0.344	0.576
46.539	0.346	0.582
46.558	0.344	0.581
46.607	0.306	0.541
46.639	0.304	0.537
46.675	0.306	0.536
46.707	0.306	0.535
46.740	0.307	0.538
46.775	0.310	0.532
46.807	0.311	0.537
46.842	0.310	0.532
46.842	0.315	0.530
46.902	0.315	0.530
46.957	0.317	0.529
46.957	0.319	0.528
47.010	0.321	0.528
47.010	0.316	0.541
47.076	0.312	0.554
47.101	0.312	0.557
47.101	0.314	0.563
47.165	0.314	0.563
47.196	0.316	0.559
47.226	0.317	0.551
47.263	0.315	0.551
47.293	0.309	0.543
47.325	0.306	0.547
47.358	0.305	0.549
47.389	0.306	0.544
47.419	0.352	0.490
47.675	0.434	0.515
47.775	0.413	0.515
47.807	0.409	0.512
47.839	0.404	0.509
47.875	0.404	0.513
47.907	0.402	0.511
47.940	0.400	0.510
48.007	0.503	0.544
48.059	0.500	0.548
48.123	0.498	0.547
48.123	0.499	0.549
48.178	0.498	0.548
48.178	0.580	0.538
48.232	0.641	0.511
48.285	0.642	0.508
48.285	0.642	0.504
48.338	0.642	0.505
48.338	0.641	0.504
48.394	0.641	0.500
48.442	0.643	0.500
48.442	0.640	0.499
48.508	0.638	0.502
48.508	0.637	0.501
48.564	0.640	0.507
48.624	0.640	0.506
48.624	0.649	0.494
48.839	0.635	0.528
48.839	0.630	0.535
48.893	0.626	0.529
48.952	0.624	0.526
48.952	0.624	0.519
49.010	0.622	0.516
49.010	0.658	0.504
49.107	0.673	0.498
49.107	0.675	0.497
49.175	0.673	0.493
49.175	0.674	0.498
49.227	0.674	0.495
49.278	0.673	0.498
49.278	0.673	0.502
49.342	0.676	0.498
49.342	0.670	0.498
49.445	0.367	0.488
49.445	0.364	0.487
49.506	0.362	0.488
49.506	0.363	0.487
49.560	0.360	0.495
49.612	0.360	0.497
49.612	0.359	0.501
49.668	0.358	0.494
49.722	0.356	0.496
49.722	0.364	0.554
49.766	0.360	0.556
49.821	0.359	0.550
49.821	0.361	0.551
49.881	0.358	0.561
49.881	0.358	0.562
49.933	0.360	0.561
49.990	0.364	0.555
49.990	0.364	0.558
50.050	0.365	0.552
50.050	0.369	0.554
50.104	0.388	0.517
50.365	0.397	0.547
50.365	0.398	0.557
50.429	0.394	0.554
50.496	0.388	0.556
50.496	0.385	0.549
50.561	0.387	0.544
50.561	0.385	0.548
50.616	0.384	0.551
50.616	0.383	0.554
50.674	0.379	0.556
50.674	0.379	0.552
50.781	0.501	0.536
50.781	0.553	0.533
50.841	0.547	0.522
50.904	0.544	0.526
50.931	0.546	0.530
50.960	0.545	0.532
50.985	0.544	0.529
51.017	0.542	0.529
51.049	0.542	0.531
51.087	0.541	0.531
51.131	0.540	0.525
51.156	0.539	0.526
51.207	0.539	0.529
51.239	0.611	0.522
51.271	0.619	0.517
51.326	0.619	0.521
51.369	0.621	0.523
51.402	0.621	0.524
51.423	0.625	0.526
51.471	0.629	0.527
51.707	0.686	0.540
51.739	0.684	0.544
51.775	0.678	0.541
51.810	0.674	0.534
51.849	0.669	0.526
51.871	0.669	0.525
51.907	0.669	0.520
51.939	0.668	0.518
51.971	0.669	0.511
52.007	0.667	0.510
52.041	0.669	0.507
52.071	0.669	0.506
52.139	0.369	0.516
52.175	0.365	0.517
52.207	0.365	0.518
52.242	0.363	0.520
52.274	0.361	0.524
52.307	0.358	0.527
52.339	0.358	0.525
52.371	0.361	0.526
52.407	0.370	0.515
52.639	0.405	0.568
52.671	0.405	0.575
52.706	0.398	0.578
52.739	0.396	0.569
52.771	0.392	0.568
52.803	0.391	0.568
52.839	0.389	0.561
52.871	0.387	0.561
52.903	0.386	0.563
52.939	0.387	0.558
52.973	0.383	0.555
53.003	0.381	0.552
53.039	0.381	0.555
53.072	0.618	0.511
53.107	0.662	0.496
53.140	0.660	0.493
53.173	0.659	0.492
53.203	0.660	0.491
53.239	0.659	0.492
53.273	0.657	0.494
53.307	0.657	0.496
53.339	0.656	0.493
53.374	0.656	0.498
53.403	0.657	0.504
53.439	0.656	0.504
53.471	0.655	0.502
53.505	0.656	0.504
53.571	0.650	0.531
53.606	0.650	0.533
53.639	0.651	0.538
53.671	0.649	0.540
53.703	0.647	0.540
53.739	0.649	0.541
53.774	0.589	0.534
53.803	0.350	0.554
53.839	0.343	0.548
53.872	0.345	0.550
53.903	0.344	0.554
53.939	0.344	0.553
53.974	0.342	0.553
53.974	0.345	0.556
54.028	0.346	0.555
54.084	0.345	0.552
54.084	0.347	0.546
54.138	0.378	0.555
54.138	0.383	0.554
54.192	0.381	0.552
54.237	0.383	0.555
54.237	0.383	0.554
54.293	0.388	0.551
54.346	0.420	0.521
54.676	0.468	0.612
54.739	0.444	0.591
54.803	0.439	0.588
54.871	0.434	0.582
54.939	0.570	0.552
55.003	0.671	0.508
55.139	0.666	0.507
55.203	0.667	0.507
55.239	0.666	0.511
55.303	0.683	0.387
55.371	0.683	0.381
55.439	0.687	0.382
55.504	0.689	0.383
55.605	0.689	0.379
55.675	0.684	0.295
55.839	0.685	0.293
55.905	0.674	0.410
56.005	0.672	0.413
56.071	0.671	0.417
56.103	0.670	0.419
56.171	0.596	0.461
56.271	0.592	0.461
56.339	0.597	0.452
56.539	0.553	0.548
56.603	0.541	0.567
56.671	0.533	0.561
56.739	0.526	0.560
56.803	0.372	0.538
56.871	0.367	0.532
56.971	0.361	0.539
57.003	0.360	0.542
57.071	0.360	0.549
57.172	0.271	0.549
57.303	0.263	0.545
57.371	0.265	0.541
57.435	0.289	0.517
57.571	0.389	0.594
57.671	0.382	0.594
57.703	0.375	0.586
57.771	0.369	0.582
57.803	0.363	0.578
57.871	0.360	0.572
57.973	0.381	0.561
58.071	0.378	0.562
58.136	0.376	0.560
58.203	0.374	0.563
58.271	0.635	0.482
58.337	0.634	0.487
58.403	0.636	0.488
58.471	0.637	0.489
58.536	0.671	0.520
58.603	0.673	0.529
58.671	0.672	0.526
58.703	0.691	0.493
58.871	0.711	0.606
58.972	0.701	0.599
59.035	0.693	0.601
59.105	0.692	0.599
59.135	0.692	0.592
59.203	0.550	0.570
59.337	0.458	0.572
59.435	0.457	0.573
59.503	0.455	0.573
59.535	0.384	0.567
59.603	0.381	0.568
59.671	0.382	0.567
59.735	0.460	0.578
60.035	0.676	0.608
60.103	0.673	0.607
60.171	0.669	0.610
60.203	0.665	0.602
60.235	0.551	0.562
60.271	0.538	0.562
60.271	0.535	0.561
60.303	0.534	0.566
60.335	0.534	0.568
60.371	0.535	0.574
60.403	0.537	0.568
60.437	0.558	0.533
60.610	0.629	0.639
60.660	0.619	0.644
60.715	0.611	0.645
60.715	0.607	0.640
60.761	0.609	0.636
60.815	0.607	0.631
60.869	0.369	0.535
60.905	0.366	0.532
60.936	0.370	0.535
60.970	0.367	0.534
60.990	0.366	0.531
61.035	0.367	0.532
61.067	0.367	0.528
61.103	0.369	0.531
61.138	0.369	0.527
61.167	0.370	0.531
61.203	0.371	0.530
61.235	0.371	0.531
61.270	0.321	0.528
61.353	0.322	0.535
61.353	0.322	0.535
61.409	0.321	0.539
61.409	0.322	0.536
61.462	0.323	0.538
61.515	0.323	0.543
61.515	0.303	0.562
61.570	0.304	0.560
61.632	0.308	0.554
61.684	0.318	0.546
61.684	0.365	0.497
61.847	0.367	0.624
61.904	0.355	0.624
61.957	0.349	0.618
61.957	0.347	0.613
62.022	0.344	0.605
62.022	0.343	0.606
62.082	0.348	0.598
62.082	0.351	0.592
62.135	0.351	0.586
62.186	0.351	0.577
62.186	0.352	0.581
62.237	0.352	0.577
62.287	0.350	0.578
62.287	0.347	0.575
62.342	0.347	0.576
62.342	0.348	0.573
62.392	0.360	0.571
62.454	0.363	0.573
62.454	0.364	0.572
62.515	0.361	0.572
62.515	0.362	0.577
62.577	0.359	0.576
62.577	0.360	0.585
62.635	0.359	0.587
62.635	0.358	0.588
62.693	0.362	0.587
62.749	0.364	0.584
62.749	0.362	0.585
62.804	0.361	0.582
62.804	0.357	0.583
62.864	0.319	0.545
62.923	0.322	0.542
62.923	0.324	0.544
62.975	0.322	0.541
62.975	0.322	0.542
63.034	0.319	0.539
63.078	0.321	0.540
63.078	0.300	0.565
63.136	0.302	0.564
63.136	0.301	0.559
63.196	0.299	0.560
63.255	0.304	0.566
63.255	0.301	0.570
63.318	0.295	0.585
63.638	0.319	0.651
63.667	0.315	0.653
63.703	0.317	0.649
63.703	0.317	0.641
63.827	0.353	0.632
63.827	0.357	0.628
63.878	0.359	0.626
63.878	0.360	0.624
63.941	0.363	0.624
63.941	0.366	0.624
63.999	0.363	0.621
64.064	0.363	0.629
64.064	0.363	0.628
64.119	0.360	0.622
64.119	0.359	0.625
64.164	0.387	0.578
64.164	0.391	0.573
64.229	0.389	0.570
64.282	0.390	0.576
64.282	0.391	0.572
64.343	0.325	0.446
64.400	0.317	0.428
64.457	0.316	0.418
64.457	0.313	0.419
64.507	0.313	0.422
64.507	0.314	0.423
64.574	0.313	0.417
64.574	0.315	0.416
64.640	0.321	0.408
64.640	0.344	0.394
64.869	0.675	0.507
64.927	0.672	0.544
64.985	0.664	0.543
64.985	0.661	0.538
65.044	0.657	0.532
65.044	0.658	0.525
65.101	0.655	0.522
65.129	0.655	0.516
65.160	0.657	0.508
65.189	0.682	0.440
65.222	0.683	0.440
65.258	0.680	0.440
65.290	0.680	0.440
65.324	0.677	0.442
65.349	0.675	0.439
65.410	0.675	0.439
65.443	0.676	0.439
65.464	0.673	0.437
65.488	0.671	0.433
65.535	0.673	0.436
65.567	0.642	0.520
65.601	0.640	0.523
65.635	0.642	0.523
65.667	0.643	0.525
65.699	0.643	0.524
65.735	0.642	0.524
65.767	0.642	0.525
65.799	0.641	0.525
65.836	0.640	0.527
65.867	0.641	0.524
65.899	0.593	0.548
65.967	0.571	0.560
65.999	0.571	0.560
66.038	0.569	0.563
66.067	0.570	0.561
66.099	0.569	0.562
66.140	0.570	0.564
66.172	0.569	0.562
66.172	0.571	0.562
66.228	0.570	0.559
66.282	0.573	0.561
66.282	0.576	0.556
66.342	0.580	0.549
66.373	0.608	0.509
66.567	0.652	0.628
66.599	0.647	0.634
66.635	0.642	0.628
66.667	0.640	0.620
66.699	0.637	0.618
66.735	0.639	0.617
66.767	0.638	0.612
66.799	0.671	0.576
66.835	0.673	0.574
66.867	0.673	0.574
66.899	0.670	0.581
66.935	0.668	0.579
66.970	0.668	0.584
66.999	0.665	0.585
67.036	0.665	0.586
67.067	0.659	0.580
67.099	0.533	0.505
67.135	0.454	0.483
67.167	0.451	0.481
67.199	0.449	0.480
67.235	0.450	0.481
67.271	0.448	0.483
67.299	0.450	0.481
67.335	0.448	0.485
67.367	0.448	0.483
67.399	0.405	0.475
67.435	0.366	0.476
67.469	0.359	0.478
67.535	0.359	0.479
67.590	0.357	0.475
67.590	0.356	0.483
67.650	0.356	0.481
67.650	0.355	0.477
67.708	0.354	0.541
67.765	0.352	0.561
67.795	0.356	0.568
67.825	0.358	0.571
67.856	0.357	0.568
67.892	0.358	0.571
67.922	0.356	0.575
67.957	0.357	0.579
67.990	0.358	0.577
68.029	0.359	0.583
68.064	0.358	0.580
68.099	0.360	0.585
68.131	0.362	0.584
68.162	0.361	0.580
68.191	0.362	0.578
68.222	0.366	0.572
68.467	0.587	0.595
68.499	0.579	0.592
68.535	0.575	0.589
68.571	0.571	0.583
68.571	0.571	0.577
68.628	0.568	0.574
68.685	0.565	0.572
68.685	0.565	0.566
68.742	0.630	0.553
68.742	0.633	0.546
68.801	0.635	0.541
68.833	0.632	0.543
68.866	0.631	0.542
68.898	0.630	0.542
68.934	0.628	0.546
68.969	0.627	0.548
69.003	0.628	0.547
69.026	0.631	0.542
69.067	0.629	0.542
69.102	0.628	0.543
69.135	0.475	0.513
69.168	0.375	0.509
69.199	0.371	0.500
69.235	0.370	0.510
69.267	0.373	0.513
69.301	0.374	0.518
69.354	0.375	0.521
69.354	0.374	0.515
69.406	0.376	0.520
69.406	0.375	0.520
69.471	0.376	0.519
69.471	0.380	0.521
69.529	0.385	0.556
69.577	0.384	0.562
69.577	0.385	0.570
69.642	0.384	0.563
69.642	0.383	0.567
69.698	0.383	0.568
69.748	0.382	0.576
69.748	0.384	0.572
69.808	0.385	0.571
69.808	0.385	0.568
69.867	0.387	0.574
69.924	0.384	0.567
69.924	0.387	0.564
69.976	0.450	0.474
69.976	0.459	0.436
70.092	0.461	0.429
70.092	0.461	0.434
70.144	0.465	0.433
70.144	0.493	0.457
70.208	0.577	0.508
70.231	0.579	0.511
70.269	0.581	0.515
70.303	0.580	0.520
70.333	0.580	0.518
70.366	0.587	0.518
70.390	0.589	0.520
70.432	0.605	0.485
70.687	0.673	0.600
70.740	0.669	0.619
70.740	0.665	0.620
70.803	0.662	0.620
70.803	0.659	0.621
70.859	0.654	0.620
70.914	0.650	0.614
70.914	0.647	0.611
70.972	0.644	0.607
70.972	0.641	0.603
71.032	0.640	0.597
71.088	0.637	0.593
71.088	0.636	0.596
71.149	0.634	0.592
71.149	0.649	0.531
71.205	0.651	0.527
71.252	0.655	0.521
71.315	0.659	0.516
71.315	0.660	0.516
71.363	0.658	0.520
71.395	0.656	0.521
71.425	0.657	0.524
71.458	0.657	0.519
71.490	0.659	0.519
71.522	0.661	0.515
71.556	0.624	0.562
71.590	0.626	0.565
71.623	0.626	0.564
71.672	0.626	0.564
71.694	0.627	0.568
71.736	0.633	0.567
71.767	0.640	0.550
71.959	0.614	0.596
72.007	0.608	0.613
72.031	0.601	0.614
72.067	0.598	0.610
72.099	0.597	0.610
72.133	0.596	0.608
72.167	0.594	0.602
72.206	0.590	0.599
72.237	0.590	0.588
72.271	0.592	0.585
72.271	0.591	0.581
72.332	0.592	0.580
72.387	0.594	0.577
72.387	0.603	0.569
72.601	0.613	0.585
72.631	0.611	0.590
72.667	0.601	0.592
72.701	0.596	0.591
72.731	0.595	0.586
72.767	0.593	0.588
72.799	0.591	0.589
72.831	0.582	0.587
72.867	0.409	0.542
72.899	0.410	0.542
72.931	0.410	0.548
72.967	0.412	0.548
72.999	0.412	0.550
73.031	0.413	0.550
73.067	0.411	0.550
73.099	0.411	0.546
73.131	0.409	0.545
73.167	0.408	0.544
73.201	0.408	0.541
73.232	0.409	0.542
73.267	0.406	0.542
73.301	0.404	0.545
73.367	0.673	0.503
73.399	0.674	0.499
73.431	0.672	0.502
73.467	0.672	0.509
73.503	0.673	0.508
73.531	0.670	0.512
73.567	0.669	0.514
73.599	0.670	0.514
73.633	0.670	0.517
73.667	0.670	0.514
73.699	0.666	0.525
73.731	0.666	0.528
73.763	0.668	0.531
73.799	0.667	0.528
73.831	0.670	0.525
73.885	0.687	0.490
74.073	0.369	0.641
74.073	0.365	0.633
74.129	0.365	0.634
74.162	0.360	0.634
74.187	0.352	0.636
74.221	0.354	0.636
74.256	0.351	0.624
74.288	0.344	0.612
74.320	0.342	0.595
74.376	0.342	0.588
74.396	0.340	0.580
74.422	0.340	0.583
74.465	0.338	0.581
74.499	0.335	0.579
74.532	0.337	0.576
74.563	0.345	0.582
74.599	0.351	0.577
74.634	0.350	0.572
74.663	0.349	0.572
74.699	0.350	0.573
74.733	0.351	0.577
74.763	0.353	0.574
74.799	0.355	0.576
74.833	0.354	0.575
74.863	0.364	0.565
75.131	0.413	0.633
75.163	0.408	0.635
75.199	0.409	0.629
75.233	0.410	0.622
75.263	0.408	0.618
75.299	0.406	0.620
75.331	0.404	0.613
75.363	0.404	0.612
75.401	0.401	0.610
75.439	0.397	0.606
75.463	0.392	0.609
75.499	0.445	0.575
75.532	0.464	0.564
75.566	0.463	0.565
75.623	0.462	0.563
75.623	0.459	0.565
75.686	0.460	0.565
75.686	0.460	0.561
75.745	0.460	0.565
75.745	0.458	0.564
75.800	0.459	0.562
75.850	0.460	0.562
75.850	0.451	0.566
75.912	0.405	0.585
75.912	0.404	0.579
75.964	0.405	0.577
75.964	0.407	0.579
76.028	0.405	0.585
76.080	0.404	0.585
76.080	0.380	0.588
76.137	0.382	0.586
76.189	0.382	0.584
76.189	0.385	0.582
76.249	0.386	0.586
76.249	0.386	0.582
76.304	0.384	0.582
76.304	0.385	0.577
76.358	0.376	0.578
76.419	0.374	0.579
76.419	0.374	0.578
76.474	0.373	0.574
76.517	0.373	0.574
76.517	0.376	0.565
76.575	0.383	0.560
76.575	0.409	0.513
76.852	0.452	0.572
76.852	0.449	0.565
76.906	0.446	0.563
76.906	0.442	0.568
76.964	0.438	0.562
76.964	0.438	0.571
77.030	0.437	0.568
77.065	0.415	0.555
77.093	0.411	0.556
77.118	0.412	0.554
77.152	0.411	0.557
77.185	0.408	0.561
77.215	0.410	0.558
77.278	0.408	0.556
77.311	0.408	0.560
77.341	0.408	0.563
77.375	0.404	0.562
77.399	0.339	0.548
77.432	0.336	0.543
77.495	0.336	0.550
77.495	0.335	0.555
77.544	0.336	0.560
77.544	0.332	0.557
77.603	0.330	0.557
77.603	0.330	0.560
77.664	0.329	0.553
77.715	0.351	0.545
77.715	0.414	0.512
77.772	0.419	0.514
77.772	0.421	0.516
77.831	0.422	0.515
77.890	0.421	0.513
77.890	0.420	0.511
77.940	0.421	0.508
77.940	0.421	0.506
78.004	0.423	0.514
78.004	0.413	0.556
78.065	0.411	0.558
78.120	0.412	0.558
78.120	0.413	0.562
78.179	0.410	0.566
78.179	0.411	0.563
78.227	0.411	0.565
78.294	0.413	0.560
78.353	0.381	0.551
78.415	0.379	0.557
78.415	0.379	0.558
78.476	0.379	0.557
78.476	0.380	0.559
78.535	0.381	0.560
78.591	0.384	0.554
78.591	0.384	0.553
78.653	0.385	0.554
78.653	0.392	0.554
78.713	0.394	0.558
78.713	0.393	0.565
78.775	0.391	0.566
78.775	0.388	0.569
78.835	0.387	0.568
78.835	0.384	0.570
78.894	0.385	0.568
78.938	0.407	0.547
78.938	0.520	0.493
78.993	0.523	0.486
79.053	0.523	0.488
79.053	0.523	0.490
79.109	0.525	0.498
79.109	0.524	0.500
79.164	0.526	0.503
79.216	0.526	0.506
79.216	0.527	0.506
79.270	0.527	0.502
79.321	0.578	0.499
79.321	0.616	0.495
79.376	0.617	0.494
79.376	0.621	0.489
79.437	0.618	0.486
79.437	0.619	0.487
79.503	0.621	0.486
79.535	0.620	0.488
79.565	0.618	0.493
79.630	0.637	0.491
79.663	0.639	0.493
79.691	0.639	0.492
79.720	0.638	0.491
79.755	0.639	0.496
79.786	0.421	0.505
79.818	0.391	0.509
79.880	0.390	0.505
79.880	0.389	0.512
79.940	0.392	0.512
79.971	0.424	0.475
80.163	0.368	0.574
80.195	0.359	0.570
80.231	0.352	0.567
80.268	0.350	0.561
80.298	0.347	0.563
80.331	0.347	0.557
80.367	0.344	0.558
80.399	0.342	0.554
80.431	0.341	0.554
80.482	0.341	0.553
80.541	0.396	0.534
80.822	0.411	0.604
80.822	0.404	0.605
80.875	0.398	0.596
80.898	0.394	0.596
80.927	0.392	0.594
80.958	0.356	0.600
80.990	0.349	0.596
81.021	0.347	0.593
81.054	0.345	0.592
81.086	0.342	0.594
81.118	0.341	0.596
81.152	0.340	0.599
81.211	0.611	0.542
81.277	0.611	0.531
81.314	0.606	0.527
81.314	0.604	0.533
81.375	0.602	0.533
81.405	0.602	0.530
81.431	0.604	0.535
81.463	0.603	0.532
81.499	0.602	0.531
81.531	0.602	0.527
81.563	0.605	0.527
81.598	0.607	0.525
81.631	0.613	0.507
81.863	0.627	0.603
81.895	0.623	0.596
81.931	0.617	0.595
81.963	0.617	0.590
81.995	0.617	0.588
82.031	0.689	0.561
82.063	0.810	0.535
82.098	0.811	0.538
82.131	0.809	0.539
82.163	0.809	0.537
82.200	0.808	0.535
82.269	0.989	0.419
82.269	0.993	0.414
82.331	0.994	0.418
82.379	0.993	0.423
82.410	0.991	0.421
82.444	0.991	0.420
82.477	0.992	0.418
82.508	0.993	0.418
82.555	0.604	0.491
82.663	0.551	0.503
82.698	0.549	0.506
82.729	0.549	0.512
82.763	0.551	0.513
82.798	0.550	0.513
82.828	0.556	0.517
82.863	0.580	0.490
83.098	0.555	0.542
83.130	0.552	0.545
83.195	0.614	0.528
83.227	0.612	0.525
83.263	0.611	0.521
83.295	0.613	0.521
83.327	0.612	0.523
83.363	0.614	0.525
83.399	0.615	0.525
83.428	0.612	0.527
83.463	0.613	0.526
83.495	0.612	0.527
83.530	0.611	0.527
83.563	0.618	0.516
83.841	0.609	0.600
83.841	0.604	0.610
83.900	0.602	0.614
83.934	0.640	0.597
84.001	0.637	0.587
84.036	0.636	0.581
84.071	0.636	0.581
84.093	0.636	0.580
84.137	0.634	0.582
84.163	0.635	0.581
84.198	0.635	0.584
84.233	0.598	0.568
84.265	0.387	0.563
84.296	0.359	0.581
84.327	0.354	0.574
84.363	0.350	0.573
84.397	0.352	0.574
84.397	0.349	0.574
84.465	0.346	0.579
84.517	0.345	0.578
84.517	0.343	0.583
84.569	0.343	0.579
84.618	0.342	0.577
84.618	0.344	0.574
84.679	0.359	0.583
84.741	0.360	0.587
84.741	0.359	0.586
84.792	0.360	0.583
84.818	0.363	0.585
84.861	0.365	0.579
84.887	0.366	0.572
84.930	0.368	0.570
84.963	0.369	0.571
85.001	0.368	0.566
85.050	0.372	0.571
85.050	0.372	0.566
85.108	0.373	0.566
85.108	0.371	0.567
85.167	0.371	0.571
85.167	0.371	0.570
85.231	0.366	0.574
85.293	0.317	0.530
85.293	0.317	0.522
85.354	0.318	0.522
85.354	0.316	0.527
85.412	0.312	0.528
85.412	0.312	0.533
85.472	0.313	0.532
85.472	0.274	0.526
85.527	0.276	0.536
85.581	0.275	0.538
85.581	0.276	0.536
85.637	0.274	0.536
85.691	0.273	0.539
85.691	0.277	0.531
85.741	0.298	0.499
86.012	0.356	0.582
86.031	0.353	0.588
86.067	0.347	0.589
86.095	0.347	0.581
86.131	0.347	0.581
86.163	0.358	0.581
86.195	0.365	0.584
86.230	0.367	0.586
86.265	0.368	0.585
86.320	0.367	0.577
86.320	0.367	0.570
86.376	0.365	0.572
86.445	0.345	0.586
86.445	0.342	0.590
86.498	0.342	0.593
86.529	0.343	0.591
86.575	0.342	0.595
86.595	0.343	0.593
86.627	0.344	0.592
86.659	0.340	0.596
86.695	0.333	0.603
86.729	0.327	0.599
86.785	0.325	0.603
86.785	0.326	0.603
86.854	0.328	0.603
86.854	0.323	0.597
86.905	0.322	0.598
86.905	0.324	0.602
86.966	0.297	0.600
86.966	0.295	0.594
87.029	0.298	0.599
87.088	0.300	0.598
87.088	0.300	0.595
87.146	0.302	0.595
87.146	0.299	0.599
87.200	0.297	0.601
87.200	0.298	0.599
87.259	0.303	0.600
87.309	0.357	0.589
87.628	0.702	0.599
87.661	0.697	0.606
87.695	0.698	0.597
87.729	0.697	0.590
87.773	0.694	0.585
87.795	0.693	0.582
87.828	0.693	0.574
87.859	0.691	0.577
87.895	0.691	0.572
87.933	0.687	0.573
87.967	0.661	0.583
87.967	0.660	0.584
88.031	0.657	0.587
88.083	0.656	0.590
88.083	0.658	0.589
88.146	0.657	0.592
88.146	0.655	0.594
88.201	0.654	0.603
88.227	0.650	0.596
88.265	0.650	0.590
88.295	0.653	0.591
88.329	0.654	0.589
88.367	0.654	0.590
88.390	0.651	0.593
88.435	0.613	0.595
88.459	0.615	0.581
88.527	0.624	0.555
88.827	0.461	0.610
88.859	0.466	0.638
88.895	0.467	0.642
88.927	0.464	0.644
88.960	0.459	0.634
89.027	0.422	0.620
89.059	0.417	0.618
89.095	0.419	0.615
89.195	0.386	0.591
89.230	0.384	0.594
89.259	0.383	0.591
89.295	0.362	0.604
89.366	0.349	0.611
89.395	0.346	0.620
89.427	0.341	0.622
89.459	0.343	0.630
89.495	0.348	0.635
89.527	0.358	0.635
89.559	0.360	0.631
89.595	0.359	0.623
89.629	0.355	0.620
89.659	0.357	0.616
89.696	0.358	0.611
89.728	0.353	0.608
89.762	0.354	0.604
89.795	0.354	0.607
89.832	0.354	0.609
89.859	0.356	0.597
89.895	0.359	0.596
89.929	0.362	0.592
89.966	0.372	0.587
89.998	0.405	0.556
90.286	0.600	0.581
90.286	0.593	0.598
90.343	0.583	0.605
90.343	0.576	0.598
90.401	0.575	0.594
90.401	0.578	0.583
90.465	0.612	0.560
90.519	0.615	0.552
90.519	0.618	0.543
90.577	0.623	0.541
90.577	0.624	0.535
90.638	0.625	0.539
90.672	0.625	0.533
90.692	0.627	0.537
90.735	0.621	0.540
90.759	0.619	0.539
90.791	0.623	0.539
90.829	0.623	0.534
90.863	0.624	0.538
90.898	0.624	0.535
90.927	0.651	0.542
90.960	0.650	0.537
90.994	0.651	0.536
91.027	0.651	0.536
91.061	0.652	0.530
91.098	0.651	0.532
91.163	0.492	0.529
91.192	0.437	0.536
91.227	0.435	0.531
91.264	0.434	0.532
91.296	0.438	0.531
91.328	0.440	0.531
91.359	0.441	0.530
91.392	0.442	0.528
91.427	0.405	0.554
91.462	0.385	0.564
91.498	0.386	0.565
91.529	0.382	0.568
91.560	0.385	0.565
91.592	0.383	0.568
91.627	0.391	0.566
91.665	0.422	0.536
91.827	0.403	0.619
91.862	0.398	0.623
91.898	0.391	0.627
91.928	0.385	0.626
91.959	0.383	0.614
91.991	0.382	0.615
92.027	0.379	0.612
92.063	0.377	0.611
92.101	0.376	0.603
92.101	0.376	0.600
92.157	0.376	0.603
92.220	0.373	0.590
92.220	0.371	0.587
92.273	0.373	0.583
92.273	0.374	0.585
92.331	0.374	0.580
92.388	0.372	0.573
92.388	0.378	0.571
92.441	0.404	0.552
92.441	0.403	0.550
92.503	0.406	0.548
92.503	0.408	0.542
92.557	0.410	0.543
92.610	0.410	0.542
92.610	0.410	0.543
92.664	0.417	0.534
92.721	0.580	0.502
92.721	0.587	0.493
92.779	0.586	0.495
92.779	0.588	0.491
92.836	0.587	0.495
92.836	0.587	0.498
92.896	0.587	0.502
92.950	0.641	0.518
92.950	0.664	0.519
93.011	0.668	0.513
93.011	0.667	0.514
93.067	0.666	0.518
93.067	0.666	0.511
93.132	0.668	0.517
93.378	0.702	0.598
93.395	0.694	0.593
93.427	0.691	0.591
93.461	0.689	0.588
93.495	0.687	0.587
93.530	0.686	0.587
93.565	0.686	0.581
93.593	0.685	0.583
93.627	0.684	0.582
93.659	0.684	0.581
93.691	0.682	0.586
93.727	0.679	0.584
93.760	0.678	0.581
93.792	0.679	0.584
93.859	0.672	0.548
93.892	0.673	0.546
93.927	0.672	0.544
93.960	0.673	0.546
93.991	0.672	0.546
94.027	0.675	0.547
94.092	0.705	0.523
94.359	0.672	0.593
94.391	0.666	0.596
94.427	0.660	0.596
94.459	0.658	0.591
94.495	0.653	0.593
94.527	0.652	0.590
94.559	0.649	0.584
94.594	0.646	0.587
94.628	0.645	0.582
94.659	0.643	0.579
94.691	0.642	0.579
94.727	0.637	0.579
94.759	0.635	0.581
94.791	0.633	0.580
94.827	0.633	0.577
94.897	0.491	0.564
94.932	0.482	0.563
94.962	0.479	0.565
94.995	0.479	0.563
95.030	0.478	0.568
95.059	0.479	0.564
95.091	0.478	0.563
95.123	0.477	0.563
95.159	0.475	0.562
95.194	0.476	0.565
95.223	0.470	0.566
95.259	0.391	0.544
95.291	0.386	0.547
95.323	0.387	0.547
95.359	0.388	0.548
95.391	0.391	0.546
95.424	0.399	0.538
95.459	0.439	0.518
95.692	0.429	0.609
