time	x_norm	y_norm
40.793	0.695	0.530
40.825	0.508	0.537
40.893	0.497	0.541
40.925	0.495	0.544
40.957	0.493	0.549
40.993	0.491	0.550
41.025	0.491	0.552
41.057	0.489	0.549
41.093	0.490	0.553
41.125	0.487	0.553
41.157	0.490	0.554
41.193	0.715	0.508
41.225	0.746	0.513
41.257	0.748	0.509
41.293	0.746	0.517
41.325	0.746	0.517
41.357	0.744	0.519
41.393	0.746	0.524
41.425	0.746	0.525
41.457	0.745	0.526
41.493	0.744	0.527
41.525	0.744	0.530
41.557	0.744	0.533
41.593	0.745	0.532
41.625	0.745	0.533
41.657	0.745	0.535
41.693	0.744	0.537
41.725	0.744	0.537
41.757	0.742	0.540
41.793	0.742	0.544
41.825	0.741	0.540
41.857	0.743	0.544
41.893	0.744	0.545
41.925	0.746	0.546
41.957	0.746	0.547
41.993	0.746	0.544
42.025	0.748	0.542
42.057	0.748	0.542
42.093	0.748	0.541
42.125	0.748	0.539
42.157	0.747	0.539
42.193	0.747	0.542
42.225	0.747	0.539
42.257	0.748	0.536
42.293	0.750	0.535
42.325	0.749	0.534
42.357	0.749	0.535
42.393	0.750	0.536
42.425	0.752	0.533
42.457	0.753	0.531
42.493	0.751	0.530
42.525	0.750	0.528
42.557	0.750	0.527
42.593	0.750	0.523
42.625	0.750	0.525
42.657	0.752	0.520
42.693	0.758	0.516
42.725	0.786	0.547
42.893	0.774	0.550
42.925	0.767	0.542
42.957	0.762	0.538
42.993	0.759	0.536
43.025	0.756	0.532
43.057	0.755	0.527
43.093	0.756	0.526
43.125	0.753	0.526
43.157	0.750	0.523
43.193	0.751	0.522
43.225	0.753	0.525
43.257	0.750	0.524
43.293	0.748	0.525
43.325	0.748	0.527
43.357	0.747	0.527
43.393	0.747	0.524
43.425	0.746	0.523
43.457	0.745	0.521
43.493	0.715	0.528
43.525	0.709	0.530
43.557	0.707	0.530
43.593	0.708	0.529
43.625	0.706	0.532
43.657	0.708	0.530
43.693	0.708	0.532
43.725	0.707	0.531
43.757	0.707	0.532
43.793	0.709	0.530
43.825	0.708	0.531
43.857	0.709	0.531
43.893	0.709	0.531
43.925	0.712	0.532
43.957	0.712	0.535
43.993	0.713	0.535
44.025	0.715	0.539
44.057	0.714	0.536
44.093	0.714	0.540
44.125	0.713	0.538
44.157	0.714	0.541
44.225	0.743	0.541
44.257	0.744	0.541
44.289	0.744	0.542
44.325	0.745	0.543
44.357	0.744	0.551
44.389	0.744	0.552
44.425	0.746	0.551
44.457	0.692	0.551
44.489	0.626	0.558
44.525	0.625	0.555
44.557	0.623	0.559
44.589	0.623	0.564
44.625	0.625	0.559
44.657	0.755	0.537
44.689	0.753	0.535
44.725	0.754	0.539
44.757	0.753	0.540
44.789	0.752	0.537
44.825	0.750	0.538
44.857	0.750	0.540
44.889	0.750	0.540
44.925	0.751	0.537
44.957	0.750	0.537
44.989	0.750	0.538
45.025	0.751	0.539
45.057	0.749	0.537
45.089	0.747	0.541
45.125	0.746	0.541
45.157	0.706	0.539
45.189	0.481	0.528
45.257	0.473	0.536
45.289	0.474	0.536
45.325	0.474	0.540
45.357	0.474	0.541
45.389	0.473	0.537
45.425	0.475	0.541
45.457	0.473	0.542
45.489	0.475	0.547
45.525	0.475	0.545
45.557	0.499	0.516
45.725	0.759	0.558
45.757	0.750	0.552
45.789	0.742	0.549
45.825	0.738	0.544
45.857	0.734	0.546
45.889	0.732	0.543
45.925	0.729	0.542
45.957	0.728	0.540
45.989	0.726	0.542
46.025	0.724	0.536
46.057	0.725	0.539
46.089	0.725	0.541
46.125	0.725	0.539
46.157	0.723	0.538
46.189	0.722	0.539
46.225	0.722	0.541
46.257	0.722	0.541
46.289	0.722	0.544
46.325	0.722	0.542
46.357	0.720	0.542
46.389	0.720	0.542
46.425	0.721	0.542
46.457	0.721	0.542
46.489	0.721	0.543
46.525	0.659	0.537
46.557	0.525	0.542
46.589	0.522	0.546
46.625	0.520	0.548
46.657	0.520	0.554
46.689	0.520	0.555
46.725	0.520	0.555
46.757	0.518	0.556
46.789	0.518	0.555
46.825	0.516	0.554
46.857	0.516	0.553
46.889	0.519	0.555
46.925	0.518	0.556
46.957	0.646	0.544
46.989	0.727	0.541
47.025	0.731	0.540
47.057	0.730	0.544
47.089	0.730	0.546
47.125	0.730	0.549
47.157	0.731	0.547
47.189	0.731	0.551
47.225	0.730	0.553
47.257	0.730	0.549
47.289	0.731	0.552
47.325	0.731	0.553
47.357	0.730	0.553
47.389	0.732	0.553
47.425	0.733	0.556
47.457	0.732	0.557
47.489	0.733	0.554
47.525	0.732	0.560
47.557	0.734	0.558
47.589	0.736	0.557
47.625	0.733	0.556
47.657	0.738	0.561
47.689	0.738	0.568
47.725	0.739	0.568
47.757	0.738	0.568
47.789	0.737	0.570
47.825	0.739	0.574
47.857	0.741	0.570
47.889	0.737	0.573
47.925	0.738	0.573
47.957	0.717	0.572
48.025	0.703	0.564
48.057	0.703	0.566
48.089	0.703	0.561
48.125	0.702	0.567
48.157	0.703	0.565
48.189	0.703	0.570
48.225	0.702	0.569
48.257	0.704	0.569
48.289	0.703	0.570
48.325	0.703	0.568
48.357	0.702	0.571
48.389	0.704	0.571
48.425	0.702	0.574
48.457	0.704	0.576
48.489	0.703	0.573
48.521	0.703	0.576
48.557	0.701	0.576
48.589	0.702	0.575
48.621	0.703	0.576
48.657	0.703	0.574
48.689	0.702	0.575
48.721	0.702	0.573
48.757	0.698	0.575
48.789	0.689	0.575
48.821	0.685	0.577
48.857	0.685	0.576
48.889	0.685	0.573
48.921	0.686	0.575
48.957	0.686	0.572
48.989	0.686	0.576
49.021	0.685	0.567
49.057	0.686	0.568
49.089	0.686	0.564
49.121	0.707	0.559
49.157	0.748	0.555
49.189	0.746	0.552
49.221	0.747	0.553
49.257	0.748	0.552
49.289	0.747	0.553
49.321	0.745	0.550
49.357	0.744	0.551
49.389	0.745	0.552
49.421	0.744	0.550
49.457	0.744	0.552
49.489	0.725	0.535
49.521	0.726	0.534
49.557	0.725	0.537
49.589	0.725	0.535
49.621	0.725	0.538
49.657	0.725	0.538
49.689	0.727	0.535
49.721	0.726	0.535
49.757	0.727	0.534
49.789	0.761	0.490
49.957	0.760	0.583
49.989	0.754	0.573
50.021	0.748	0.568
50.057	0.743	0.563
50.089	0.741	0.560
50.121	0.739	0.556
50.157	0.738	0.556
50.189	0.736	0.555
50.221	0.736	0.552
50.257	0.737	0.554
50.289	0.736	0.552
50.321	0.734	0.553
50.357	0.733	0.556
50.389	0.725	0.541
50.421	0.725	0.545
50.457	0.725	0.547
50.489	0.727	0.546
50.521	0.725	0.544
50.557	0.727	0.544
50.589	0.726	0.542
50.621	0.728	0.543
50.657	0.726	0.544
50.689	0.726	0.543
50.721	0.727	0.542
50.757	0.727	0.544
50.789	0.728	0.544
50.821	0.727	0.545
50.857	0.727	0.547
50.889	0.718	0.545
50.921	0.716	0.546
50.957	0.716	0.549
50.989	0.716	0.549
51.021	0.717	0.551
51.057	0.718	0.550
51.089	0.717	0.551
51.121	0.717	0.551
51.157	0.718	0.551
51.189	0.717	0.551
51.221	0.718	0.555
51.257	0.719	0.554
51.289	0.718	0.553
51.321	0.719	0.548
51.357	0.720	0.554
51.389	0.719	0.550
51.421	0.719	0.555
51.457	0.718	0.555
51.489	0.719	0.552
51.521	0.720	0.549
51.557	0.720	0.550
51.589	0.737	0.533
51.621	0.738	0.533
51.657	0.737	0.536
51.689	0.739	0.536
51.721	0.739	0.535
51.757	0.738	0.534
51.789	0.739	0.536
51.821	0.739	0.532
51.857	0.740	0.536
51.889	0.739	0.536
51.921	0.740	0.536
51.957	0.740	0.539
51.989	0.740	0.534
52.057	0.721	0.533
52.089	0.720	0.534
52.121	0.720	0.533
52.157	0.720	0.532
52.189	0.721	0.529
52.221	0.721	0.529
52.257	0.720	0.533
52.289	0.720	0.531
52.321	0.721	0.526
52.357	0.716	0.529
52.421	0.700	0.529
52.457	0.701	0.536
52.489	0.702	0.536
52.521	0.701	0.538
52.557	0.701	0.538
52.589	0.701	0.537
52.621	0.701	0.538
52.657	0.701	0.536
52.689	0.701	0.535
52.721	0.700	0.532
52.753	0.718	0.526
52.789	0.719	0.524
52.821	0.718	0.523
52.853	0.717	0.524
52.889	0.718	0.528
52.921	0.717	0.526
52.953	0.718	0.530
52.989	0.717	0.532
53.021	0.716	0.537
53.053	0.716	0.533
53.089	0.716	0.535
53.121	0.717	0.533
53.153	0.718	0.538
53.189	0.716	0.535
53.221	0.717	0.538
53.253	0.716	0.539
53.289	0.715	0.535
53.353	0.725	0.528
53.521	0.750	0.597
53.553	0.743	0.587
53.589	0.736	0.581
53.621	0.731	0.577
53.653	0.729	0.573
53.689	0.727	0.571
53.721	0.726	0.569
53.753	0.725	0.565
53.789	0.722	0.564
53.821	0.637	0.546
53.853	0.493	0.498
53.889	0.495	0.505
53.921	0.497	0.510
53.953	0.496	0.513
53.989	0.495	0.515
54.021	0.496	0.517
54.053	0.494	0.516
54.089	0.494	0.517
54.121	0.494	0.518
54.153	0.491	0.519
54.189	0.491	0.519
54.221	0.492	0.522
54.253	0.580	0.514
54.289	0.737	0.524
54.321	0.740	0.527
54.353	0.738	0.531
54.389	0.738	0.534
54.421	0.737	0.538
54.453	0.738	0.537
54.489	0.738	0.540
54.521	0.738	0.540
54.553	0.736	0.541
54.589	0.737	0.540
54.621	0.737	0.542
54.653	0.712	0.519
54.689	0.711	0.514
54.721	0.713	0.519
54.753	0.714	0.517
54.789	0.714	0.516
54.821	0.715	0.516
54.853	0.715	0.517
54.889	0.714	0.517
54.921	0.713	0.517
54.953	0.713	0.519
54.989	0.714	0.521
55.021	0.714	0.520
55.053	0.713	0.524
55.089	0.714	0.523
55.121	0.714	0.525
55.153	0.713	0.524
55.189	0.713	0.527
55.221	0.713	0.530
55.253	0.713	0.530
55.289	0.714	0.529
55.321	0.712	0.529
55.353	0.714	0.527
55.389	0.725	0.565
55.421	0.725	0.559
55.453	0.725	0.556
55.489	0.725	0.557
55.521	0.726	0.558
55.553	0.726	0.558
55.589	0.728	0.556
55.621	0.728	0.555
55.653	0.728	0.559
55.689	0.728	0.559
55.721	0.728	0.556
55.753	0.727	0.555
55.789	0.725	0.557
55.821	0.726	0.554
55.853	0.727	0.555
55.889	0.726	0.557
55.921	0.726	0.556
55.953	0.726	0.558
55.989	0.727	0.560
56.021	0.726	0.561
56.053	0.728	0.560
56.089	0.727	0.563
56.121	0.727	0.564
56.153	0.727	0.560
56.189	0.720	0.559
56.221	0.713	0.554
56.253	0.712	0.556
56.289	0.712	0.555
56.321	0.711	0.557
56.353	0.712	0.555
56.389	0.713	0.554
56.421	0.712	0.555
56.453	0.713	0.554
56.489	0.740	0.530
56.653	0.760	0.590
56.721	0.742	0.594
56.753	0.737	0.592
56.789	0.733	0.587
56.821	0.730	0.588
56.853	0.728	0.587
56.889	0.726	0.584
56.921	0.733	0.581
56.953	0.759	0.578
56.985	0.759	0.576
57.021	0.758	0.576
57.053	0.758	0.575
57.085	0.759	0.576
57.121	0.757	0.575
57.153	0.757	0.574
57.185	0.756	0.576
57.221	0.756	0.577
57.253	0.755	0.577
57.285	0.756	0.581
57.321	0.757	0.584
57.353	0.755	0.585
57.385	0.755	0.585
57.421	0.754	0.582
57.453	0.753	0.588
57.485	0.719	0.566
57.521	0.718	0.565
57.553	0.720	0.569
57.585	0.718	0.573
57.621	0.720	0.572
57.653	0.719	0.572
57.685	0.720	0.576
57.721	0.719	0.575
57.753	0.720	0.575
57.785	0.718	0.572
57.821	0.721	0.579
57.853	0.719	0.575
57.885	0.720	0.577
57.921	0.718	0.577
57.953	0.720	0.575
57.985	0.719	0.574
58.021	0.719	0.578
58.053	0.713	0.573
58.085	0.703	0.572
58.121	0.699	0.571
58.153	0.700	0.574
58.185	0.701	0.576
58.221	0.700	0.576
58.253	0.700	0.580
58.285	0.699	0.586
58.321	0.696	0.588
58.353	0.730	0.586
58.385	0.731	0.587
58.421	0.731	0.586
58.453	0.732	0.582
58.485	0.732	0.580
58.521	0.733	0.577
58.553	0.734	0.575
58.585	0.732	0.573
58.621	0.733	0.574
58.653	0.733	0.574
58.685	0.733	0.574
58.721	0.732	0.572
58.753	0.732	0.568
58.785	0.714	0.560
58.821	0.716	0.561
58.853	0.713	0.560
58.885	0.714	0.557
58.921	0.712	0.558
58.953	0.713	0.557
58.985	0.714	0.556
59.021	0.712	0.551
59.053	0.712	0.551
59.085	0.713	0.553
59.121	0.713	0.550
59.153	0.714	0.551
59.185	0.713	0.553
59.221	0.714	0.551
59.253	0.715	0.554
59.285	0.715	0.552
59.321	0.715	0.553
59.353	0.716	0.554
59.385	0.717	0.558
59.421	0.521	0.539
59.453	0.451	0.555
59.485	0.449	0.556
59.521	0.450	0.559
59.553	0.451	0.565
59.585	0.451	0.565
59.621	0.449	0.567
59.653	0.453	0.563
59.685	0.449	0.568
59.721	0.449	0.568
59.753	0.448	0.570
59.785	0.446	0.570
59.821	0.448	0.570
59.853	0.446	0.576
59.885	0.448	0.574
59.921	0.448	0.575
59.953	0.450	0.571
59.985	0.503	0.534
60.121	0.499	0.585
60.153	0.490	0.581
60.185	0.480	0.579
60.221	0.474	0.568
60.253	0.471	0.561
60.285	0.469	0.557
60.321	0.466	0.557
60.353	0.465	0.559
60.385	0.466	0.556
60.421	0.463	0.553
60.453	0.464	0.555
60.485	0.464	0.557
60.521	0.464	0.558
60.553	0.463	0.559
60.585	0.461	0.557
60.621	0.461	0.559
60.653	0.461	0.558
60.685	0.461	0.556
60.721	0.460	0.554
60.753	0.460	0.558
60.821	0.460	0.523
60.853	0.461	0.518
60.885	0.462	0.511
60.921	0.462	0.511
60.953	0.462	0.512
60.985	0.462	0.515
61.021	0.464	0.510
61.053	0.463	0.513
61.085	0.462	0.515
61.121	0.462	0.514
61.153	0.460	0.514
61.185	0.463	0.514
61.217	0.462	0.516
61.253	0.461	0.518
61.285	0.462	0.516
61.317	0.461	0.518
61.353	0.460	0.519
61.385	0.460	0.521
61.417	0.460	0.520
61.453	0.460	0.519
61.485	0.460	0.518
61.517	0.459	0.515
61.553	0.462	0.517
61.585	0.461	0.517
61.617	0.461	0.517
61.653	0.460	0.518
61.685	0.462	0.520
61.717	0.460	0.523
61.753	0.460	0.519
61.785	0.460	0.523
61.817	0.462	0.525
61.853	0.460	0.526
61.885	0.461	0.528
61.917	0.462	0.528
61.953	0.463	0.526
61.985	0.463	0.526
62.017	0.463	0.527
62.053	0.463	0.528
62.085	0.464	0.530
62.117	0.464	0.529
62.153	0.465	0.526
62.185	0.464	0.525
62.217	0.466	0.524
62.253	0.464	0.523
62.285	0.464	0.522
62.317	0.464	0.526
62.353	0.467	0.525
62.385	0.536	0.547
62.417	0.535	0.548
62.453	0.534	0.551
62.485	0.536	0.548
62.517	0.535	0.549
62.553	0.537	0.551
62.585	0.537	0.553
62.617	0.535	0.554
62.653	0.529	0.553
62.685	0.460	0.557
62.717	0.459	0.555
62.753	0.458	0.556
62.785	0.457	0.557
62.817	0.456	0.561
62.853	0.457	0.561
62.885	0.456	0.564
62.917	0.455	0.562
62.953	0.456	0.565
62.985	0.455	0.569
63.017	0.453	0.571
63.053	0.452	0.570
63.085	0.455	0.574
63.117	0.453	0.574
63.153	0.453	0.575
63.185	0.452	0.574
63.217	0.453	0.576
63.253	0.454	0.575
63.285	0.488	0.533
63.453	0.465	0.630
63.485	0.460	0.632
63.517	0.454	0.625
63.553	0.451	0.615
63.585	0.449	0.614
63.617	0.446	0.612
63.653	0.446	0.612
63.685	0.444	0.606
63.717	0.442	0.610
63.753	0.441	0.608
63.785	0.440	0.609
63.817	0.439	0.608
63.853	0.439	0.610
63.885	0.439	0.614
63.917	0.472	0.563
63.953	0.474	0.561
63.985	0.476	0.563
64.017	0.476	0.560
64.053	0.477	0.563
64.085	0.477	0.562
64.117	0.477	0.562
64.153	0.480	0.565
64.185	0.479	0.564
64.217	0.480	0.564
64.253	0.482	0.566
64.285	0.481	0.563
64.317	0.481	0.562
64.353	0.480	0.564
64.385	0.470	0.557
64.417	0.467	0.558
64.453	0.467	0.557
64.485	0.465	0.556
64.517	0.466	0.558
64.553	0.466	0.557
64.585	0.468	0.556
64.617	0.465	0.552
64.653	0.464	0.557
64.685	0.466	0.556
64.717	0.464	0.556
64.753	0.463	0.555
64.785	0.463	0.554
64.817	0.465	0.557
64.853	0.464	0.556
64.885	0.466	0.556
64.917	0.464	0.558
64.953	0.464	0.558
64.985	0.464	0.556
65.017	0.467	0.548
65.053	0.467	0.554
65.085	0.466	0.550
65.117	0.466	0.546
65.153	0.467	0.546
65.185	0.466	0.551
65.217	0.467	0.550
65.253	0.465	0.548
65.285	0.466	0.550
65.317	0.468	0.546
65.353	0.467	0.546
65.385	0.465	0.546
65.417	0.466	0.549
65.449	0.466	0.551
65.485	0.466	0.551
65.517	0.464	0.552
65.549	0.464	0.552
65.585	0.467	0.553
65.617	0.468	0.554
65.649	0.471	0.554
65.685	0.513	0.511
65.849	0.498	0.600
65.885	0.495	0.602
65.917	0.490	0.596
65.949	0.484	0.592
65.985	0.480	0.591
66.017	0.479	0.589
66.049	0.479	0.588
66.085	0.476	0.586
66.117	0.478	0.590
66.149	0.476	0.584
66.185	0.476	0.589
66.217	0.474	0.592
66.249	0.474	0.594
66.285	0.472	0.592
66.317	0.472	0.593
66.349	0.472	0.596
66.385	0.470	0.594
66.417	0.470	0.595
66.449	0.471	0.591
66.485	0.470	0.594
66.517	0.472	0.593
66.549	0.471	0.592
66.585	0.471	0.596
66.617	0.471	0.594
66.649	0.471	0.592
66.685	0.471	0.595
66.717	0.470	0.593
66.749	0.471	0.598
66.785	0.472	0.592
66.817	0.471	0.599
66.849	0.469	0.597
66.885	0.472	0.593
66.917	0.472	0.591
66.949	0.469	0.593
66.985	0.469	0.589
67.017	0.464	0.585
67.049	0.464	0.586
67.085	0.464	0.584
67.117	0.464	0.583
67.149	0.465	0.585
67.185	0.464	0.581
67.217	0.465	0.585
67.249	0.466	0.585
67.285	0.467	0.585
67.317	0.467	0.585
67.349	0.469	0.586
67.385	0.469	0.586
67.417	0.468	0.588
67.449	0.470	0.586
67.485	0.470	0.587
67.517	0.447	0.583
67.549	0.442	0.582
67.585	0.443	0.580
67.617	0.442	0.583
67.649	0.443	0.587
67.685	0.444	0.589
67.717	0.443	0.591
67.749	0.443	0.590
67.785	0.442	0.594
67.817	0.441	0.591
67.849	0.441	0.591
67.885	0.479	0.593
67.949	0.478	0.593
67.985	0.478	0.598
68.017	0.477	0.597
68.049	0.478	0.598
68.085	0.479	0.601
68.117	0.478	0.599
68.149	0.477	0.596
68.185	0.452	0.594
68.217	0.453	0.592
68.249	0.453	0.593
68.285	0.451	0.590
68.317	0.451	0.595
68.349	0.454	0.596
68.385	0.491	0.548
68.549	0.488	0.658
68.585	0.484	0.649
68.617	0.476	0.643
68.649	0.471	0.636
68.685	0.468	0.631
68.717	0.465	0.628
68.749	0.464	0.627
68.785	0.464	0.626
68.817	0.464	0.619
68.849	0.464	0.619
68.885	0.466	0.617
68.917	0.466	0.617
68.949	0.465	0.614
68.985	0.464	0.610
69.017	0.493	0.593
69.049	0.691	0.516
69.085	0.697	0.512
69.117	0.699	0.513
69.149	0.701	0.519
69.185	0.702	0.523
69.217	0.702	0.523
69.249	0.703	0.522
69.285	0.705	0.524
69.317	0.706	0.524
69.349	0.705	0.526
69.385	0.706	0.526
69.417	0.705	0.527
69.449	0.707	0.526
69.485	0.709	0.528
69.517	0.662	0.553
69.549	0.549	0.554
69.617	0.534	0.554
69.649	0.531	0.560
69.681	0.530	0.562
69.717	0.530	0.559
69.749	0.532	0.557
69.781	0.531	0.559
69.817	0.530	0.559
69.849	0.531	0.558
69.881	0.530	0.564
69.917	0.529	0.561
69.949	0.531	0.562
69.981	0.530	0.566
70.017	0.532	0.561
70.049	0.531	0.559
70.081	0.531	0.560
70.117	0.532	0.557
70.149	0.533	0.555
70.181	0.532	0.554
70.217	0.532	0.550
70.249	0.532	0.550
70.281	0.532	0.552
70.317	0.532	0.548
70.349	0.531	0.553
70.381	0.532	0.552
70.417	0.533	0.551
70.449	0.532	0.546
70.481	0.533	0.545
70.517	0.532	0.546
70.549	0.533	0.551
70.581	0.531	0.548
70.617	0.532	0.549
70.649	0.532	0.553
70.681	0.532	0.552
70.717	0.463	0.546
70.749	0.463	0.543
70.781	0.463	0.545
70.817	0.462	0.546
70.849	0.464	0.545
70.881	0.465	0.543
70.917	0.464	0.547
70.949	0.462	0.550
70.981	0.461	0.552
71.017	0.461	0.551
71.049	0.460	0.552
71.081	0.460	0.552
71.117	0.459	0.551
71.149	0.459	0.554
71.181	0.466	0.542
71.381	0.511	0.579
71.417	0.506	0.571
71.449	0.499	0.569
71.481	0.494	0.567
71.517	0.550	0.550
71.549	0.744	0.537
71.581	0.745	0.536
71.617	0.746	0.536
71.649	0.744	0.540
71.681	0.744	0.540
71.717	0.743	0.541
71.749	0.742	0.543
71.781	0.741	0.544
71.817	0.741	0.551
71.849	0.740	0.548
71.881	0.740	0.550
71.917	0.738	0.553
71.949	0.738	0.556
71.981	0.736	0.554
72.017	0.737	0.556
72.049	0.738	0.556
72.081	0.737	0.556
72.117	0.738	0.554
72.149	0.737	0.557
72.181	0.737	0.557
72.217	0.738	0.558
72.249	0.737	0.559
72.281	0.739	0.562
72.317	0.775	0.594
72.349	0.781	0.601
72.381	0.785	0.607
72.417	0.785	0.608
72.449	0.788	0.613
72.481	0.787	0.611
72.517	0.787	0.612
72.549	0.788	0.608
72.581	0.787	0.609
72.617	0.788	0.611
72.649	0.789	0.610
72.681	0.790	0.609
72.717	0.789	0.607
72.749	0.790	0.604
72.781	0.788	0.605
72.817	0.788	0.605
72.849	0.789	0.605
72.881	0.758	0.596
72.917	0.758	0.590
72.949	0.758	0.594
72.981	0.757	0.599
73.017	0.758	0.597
73.049	0.758	0.596
73.081	0.758	0.599
73.117	0.756	0.602
73.149	0.758	0.605
73.181	0.759	0.607
73.217	0.758	0.609
73.249	0.758	0.611
73.281	0.758	0.613
73.317	0.758	0.612
73.349	0.758	0.613
73.381	0.759	0.616
73.417	0.759	0.612
73.449	0.759	0.612
73.481	0.760	0.613
73.517	0.760	0.612
73.549	0.759	0.610
73.581	0.760	0.607
73.617	0.759	0.609
73.649	0.759	0.604
73.681	0.759	0.607
73.717	0.758	0.609
73.749	0.758	0.611
73.781	0.755	0.611
73.817	0.757	0.610
73.849	0.757	0.614
73.881	0.757	0.609
73.949	0.757	0.616
73.949	0.756	0.615
73.981	0.756	0.613
74.049	0.757	0.615
74.049	0.755	0.612
74.081	0.757	0.613
74.149	0.756	0.618
74.149	0.756	0.615
74.181	0.756	0.614
74.249	0.756	0.619
74.249	0.757	0.617
74.281	0.757	0.615
74.349	0.757	0.613
74.349	0.757	0.615
74.381	0.758	0.615
74.449	0.759	0.618
74.449	0.758	0.618
74.481	0.753	0.617
74.549	0.753	0.621
74.549	0.752	0.621
74.581	0.752	0.628
74.649	0.753	0.633
74.649	0.754	0.636
74.681	0.758	0.633
74.749	0.759	0.632
74.749	0.760	0.634
74.781	0.761	0.632
74.849	0.761	0.633
74.849	0.762	0.629
74.881	0.762	0.630
74.949	0.762	0.629
74.949	0.763	0.630
74.981	0.762	0.630
75.049	0.763	0.631
75.049	0.762	0.632
75.081	0.762	0.628
75.149	0.764	0.630
75.149	0.762	0.630
75.181	0.760	0.631
75.249	0.762	0.632
75.249	0.760	0.628
75.281	0.762	0.632
75.349	0.762	0.632
75.349	0.763	0.632
75.381	0.763	0.628
75.449	0.764	0.631
75.449	0.764	0.629
75.481	0.764	0.626
75.549	0.764	0.628
75.549	0.764	0.625
75.581	0.765	0.627
75.649	0.764	0.623
75.649	0.766	0.622
75.681	0.765	0.623
75.749	0.766	0.620
75.749	0.765	0.619
75.781	0.765	0.621
75.849	0.766	0.617
75.849	0.765	0.619
75.881	0.766	0.613
75.949	0.767	0.609
75.949	0.767	0.612
75.981	0.766	0.611
76.049	0.722	0.592
76.049	0.514	0.533
76.149	0.498	0.535
76.149	0.496	0.539
76.181	0.495	0.538
76.249	0.503	0.535
76.249	0.540	0.528
76.381	0.507	0.573
76.449	0.506	0.584
76.449	0.497	0.582
76.481	0.492	0.575
76.549	0.488	0.575
76.549	0.485	0.572
76.581	0.482	0.574
76.649	0.483	0.568
76.649	0.484	0.572
76.681	0.482	0.571
76.749	0.483	0.569
76.749	0.479	0.576
76.781	0.480	0.575
76.849	0.482	0.577
76.849	0.480	0.575
76.881	0.482	0.575
76.949	0.483	0.576
76.949	0.561	0.545
76.981	0.566	0.544
77.049	0.570	0.539
77.049	0.572	0.536
77.081	0.573	0.533
77.149	0.571	0.534
77.149	0.571	0.542
77.181	0.571	0.537
77.249	0.571	0.536
77.249	0.570	0.538
77.281	0.572	0.538
77.349	0.572	0.535
77.349	0.571	0.541
77.381	0.572	0.535
77.449	0.573	0.535
77.449	0.574	0.534
77.481	0.572	0.535
77.549	0.573	0.531
77.549	0.571	0.530
77.581	0.573	0.531
77.649	0.572	0.532
77.649	0.572	0.530
77.681	0.571	0.531
77.749	0.571	0.531
77.749	0.570	0.533
77.781	0.570	0.535
77.849	0.570	0.534
77.849	0.570	0.531
77.881	0.570	0.529
77.949	0.568	0.532
77.949	0.569	0.533
77.981	0.572	0.535
78.049	0.571	0.533
78.049	0.572	0.533
78.081	0.574	0.531
78.149	0.574	0.532
78.149	0.573	0.533
78.181	0.574	0.532
78.245	0.573	0.531
78.281	0.573	0.533
78.281	0.572	0.533
78.345	0.572	0.535
78.381	0.535	0.540
78.381	0.524	0.543
78.445	0.519	0.544
78.481	0.518	0.546
78.481	0.519	0.545
78.545	0.520	0.544
78.581	0.520	0.542
78.581	0.520	0.545
78.645	0.490	0.547
78.681	0.486	0.544
78.681	0.486	0.544
78.745	0.484	0.549
78.781	0.485	0.548
78.781	0.483	0.549
78.845	0.484	0.548
78.881	0.483	0.549
78.881	0.483	0.550
78.945	0.484	0.549
78.981	0.484	0.551
78.981	0.484	0.551
79.045	0.483	0.552
79.081	0.483	0.548
79.081	0.482	0.549
79.145	0.481	0.550
79.181	0.481	0.552
79.181	0.480	0.549
79.245	0.480	0.553
79.281	0.479	0.555
79.281	0.480	0.556
79.345	0.480	0.556
79.381	0.480	0.554
79.381	0.499	0.536
79.581	0.748	0.597
79.681	0.725	0.596
79.681	0.722	0.592
79.745	0.718	0.587
79.781	0.716	0.581
79.781	0.716	0.579
79.845	0.715	0.574
79.881	0.738	0.561
79.881	0.768	0.562
79.945	0.769	0.561
79.981	0.768	0.556
79.981	0.766	0.561
80.045	0.765	0.564
80.081	0.766	0.566
80.081	0.767	0.569
80.145	0.767	0.571
80.181	0.767	0.572
80.181	0.767	0.575
80.245	0.768	0.572
80.281	0.768	0.575
80.281	0.768	0.571
80.345	0.768	0.571
80.381	0.768	0.573
80.381	0.767	0.574
80.445	0.769	0.573
80.481	0.768	0.574
80.481	0.749	0.565
80.545	0.749	0.562
80.581	0.750	0.565
80.581	0.749	0.562
80.645	0.749	0.562
80.681	0.748	0.562
80.681	0.749	0.562
80.745	0.751	0.562
80.781	0.750	0.564
80.781	0.751	0.570
80.845	0.752	0.568
80.881	0.753	0.571
80.881	0.753	0.573
80.945	0.753	0.574
80.981	0.753	0.570
80.981	0.753	0.573
81.045	0.753	0.569
81.081	0.754	0.573
81.081	0.755	0.571
81.145	0.755	0.570
81.181	0.756	0.573
81.181	0.757	0.575
81.245	0.757	0.573
81.281	0.758	0.571
81.281	0.756	0.568
81.345	0.758	0.566
81.381	0.758	0.568
81.381	0.760	0.567
81.445	0.759	0.565
81.481	0.759	0.564
81.481	0.758	0.562
81.545	0.762	0.564
81.581	0.763	0.567
81.581	0.761	0.563
81.645	0.762	0.564
