time	x_norm	y_norm
42.564	0.348	0.544
42.596	0.346	0.542
42.632	0.346	0.541
42.664	0.347	0.544
42.696	0.347	0.538
42.732	0.346	0.546
42.764	0.346	0.539
42.796	0.345	0.539
42.832	0.346	0.539
42.864	0.347	0.541
42.896	0.346	0.538
42.932	0.348	0.535
42.964	0.346	0.534
42.996	0.346	0.536
43.032	0.345	0.530
43.064	0.345	0.531
43.096	0.343	0.532
43.132	0.342	0.528
43.164	0.341	0.525
43.196	0.340	0.522
43.232	0.340	0.523
43.264	0.336	0.511
43.296	0.307	0.459
43.432	0.321	0.553
43.464	0.325	0.552
43.496	0.332	0.553
43.532	0.338	0.546
43.564	0.339	0.540
43.596	0.341	0.534
43.632	0.340	0.530
43.664	0.331	0.511
43.864	0.324	0.587
43.896	0.329	0.585
43.932	0.335	0.579
43.964	0.339	0.572
43.996	0.344	0.564
44.032	0.343	0.556
44.064	0.346	0.548
44.096	0.348	0.544
44.132	0.346	0.542
44.164	0.346	0.535
44.196	0.345	0.534
44.232	0.346	0.536
44.264	0.348	0.540
44.296	0.350	0.541
44.332	0.349	0.543
44.364	0.351	0.545
44.396	0.354	0.549
44.432	0.430	0.552
44.464	0.626	0.566
44.496	0.627	0.571
44.532	0.629	0.578
44.564	0.631	0.581
44.596	0.633	0.587
44.632	0.633	0.583
44.664	0.629	0.582
44.696	0.581	0.519
44.864	0.599	0.630
44.896	0.607	0.626
44.932	0.615	0.621
44.964	0.623	0.614
44.996	0.630	0.613
45.032	0.632	0.606
45.064	0.631	0.604
45.096	0.631	0.600
45.132	0.630	0.597
45.164	0.627	0.593
45.196	0.627	0.596
45.232	0.625	0.588
45.264	0.630	0.594
45.296	0.628	0.591
45.332	0.629	0.590
45.364	0.630	0.590
45.396	0.630	0.587
45.432	0.630	0.584
45.464	0.668	0.597
45.496	0.666	0.602
45.532	0.668	0.601
45.564	0.669	0.599
45.596	0.670	0.596
45.632	0.673	0.605
45.664	0.673	0.604
45.696	0.670	0.591
45.732	0.605	0.521
45.896	0.622	0.658
45.964	0.641	0.658
45.996	0.647	0.652
46.032	0.654	0.644
46.064	0.654	0.642
46.096	0.656	0.639
46.132	0.655	0.632
46.164	0.657	0.629
46.196	0.657	0.624
46.232	0.655	0.624
46.264	0.655	0.621
46.296	0.659	0.629
46.332	0.659	0.627
46.364	0.659	0.625
46.396	0.661	0.631
46.432	0.663	0.630
46.464	0.665	0.629
46.496	0.712	0.646
46.532	0.714	0.642
46.564	0.712	0.640
46.596	0.715	0.638
46.632	0.716	0.637
46.664	0.717	0.635
46.696	0.712	0.635
46.732	0.705	0.620
46.932	0.678	0.672
47.032	0.703	0.664
47.096	0.714	0.656
47.132	0.714	0.646
47.164	0.716	0.642
47.196	0.716	0.639
47.232	0.714	0.625
47.264	0.656	0.601
47.296	0.652	0.591
47.332	0.653	0.589
47.364	0.654	0.592
47.396	0.656	0.593
47.432	0.655	0.595
47.464	0.656	0.599
47.496	0.658	0.601
47.532	0.658	0.601
47.564	0.659	0.599
47.596	0.658	0.598
47.632	0.659	0.602
47.664	0.661	0.601
47.696	0.660	0.599
47.732	0.659	0.596
47.764	0.651	0.587
47.796	0.644	0.584
47.832	0.647	0.587
47.864	0.643	0.580
47.896	0.642	0.575
47.932	0.645	0.578
47.964	0.646	0.578
47.996	0.645	0.573
48.032	0.644	0.569
48.064	0.599	0.497
48.296	0.644	0.625
48.332	0.649	0.616
48.364	0.654	0.611
48.396	0.656	0.605
48.432	0.658	0.597
48.464	0.656	0.590
48.496	0.655	0.582
48.532	0.655	0.576
48.564	0.654	0.577
48.632	0.642	0.554
48.664	0.641	0.553
48.696	0.642	0.547
48.732	0.643	0.553
48.764	0.646	0.551
48.796	0.648	0.553
48.832	0.647	0.559
48.864	0.646	0.556
48.896	0.643	0.550
48.932	0.645	0.551
48.964	0.647	0.545
48.996	0.648	0.541
49.032	0.649	0.540
49.064	0.649	0.540
49.096	0.649	0.538
49.132	0.649	0.540
49.164	0.648	0.535
49.196	0.649	0.546
49.232	0.649	0.544
49.264	0.648	0.537
49.296	0.646	0.540
49.332	0.647	0.538
49.364	0.645	0.533
49.396	0.682	0.548
49.432	0.680	0.546
49.464	0.681	0.545
49.496	0.677	0.536
49.532	0.678	0.537
49.564	0.680	0.534
49.596	0.679	0.538
49.632	0.678	0.540
49.664	0.679	0.541
49.696	0.679	0.548
49.732	0.680	0.553
49.764	0.684	0.557
49.796	0.682	0.558
49.832	0.685	0.558
49.864	0.688	0.564
49.896	0.685	0.560
49.932	0.687	0.554
49.964	0.688	0.559
49.996	0.689	0.573
50.032	0.690	0.577
50.064	0.690	0.573
50.096	0.690	0.577
50.132	0.692	0.582
50.164	0.690	0.578
50.196	0.691	0.579
50.232	0.690	0.575
50.264	0.695	0.579
50.296	0.688	0.574
50.332	0.688	0.574
50.364	0.689	0.563
50.396	0.687	0.565
50.432	0.687	0.554
50.464	0.686	0.559
50.496	0.686	0.552
50.532	0.686	0.549
50.564	0.649	0.492
50.732	0.650	0.599
50.796	0.666	0.595
50.832	0.670	0.591
50.864	0.674	0.589
50.896	0.676	0.586
50.932	0.679	0.583
50.964	0.680	0.579
50.996	0.679	0.578
51.032	0.683	0.577
51.064	0.680	0.576
51.096	0.682	0.572
51.132	0.682	0.575
51.164	0.680	0.568
51.196	0.687	0.569
51.232	0.686	0.571
51.264	0.685	0.569
51.296	0.685	0.572
51.332	0.683	0.571
51.364	0.682	0.568
51.396	0.683	0.568
51.432	0.684	0.565
51.464	0.685	0.564
51.496	0.685	0.561
51.532	0.685	0.562
51.564	0.686	0.558
51.596	0.688	0.562
51.632	0.685	0.559
51.664	0.685	0.559
51.696	0.684	0.559
51.732	0.679	0.552
51.764	0.627	0.481
51.932	0.641	0.604
51.996	0.657	0.610
52.032	0.664	0.603
52.064	0.667	0.593
52.096	0.670	0.588
52.132	0.673	0.576
52.164	0.673	0.564
52.196	0.673	0.563
52.232	0.674	0.558
52.264	0.673	0.557
52.296	0.674	0.549
52.332	0.673	0.542
52.397	0.674	0.547
52.416	0.676	0.549
52.432	0.675	0.546
52.464	0.675	0.548
52.496	0.678	0.546
52.532	0.677	0.549
52.564	0.680	0.550
52.596	0.680	0.544
52.632	0.683	0.554
52.664	0.679	0.546
52.696	0.680	0.540
52.732	0.680	0.537
52.764	0.680	0.530
52.796	0.679	0.529
52.832	0.679	0.525
52.864	0.681	0.524
52.896	0.679	0.529
52.932	0.680	0.529
52.964	0.681	0.533
52.996	0.682	0.530
53.032	0.684	0.531
53.064	0.661	0.521
53.132	0.647	0.506
53.164	0.646	0.511
53.196	0.643	0.509
53.232	0.635	0.487
53.396	0.637	0.575
53.464	0.651	0.581
53.496	0.659	0.571
53.532	0.663	0.561
53.564	0.665	0.558
53.596	0.668	0.558
53.632	0.669	0.553
53.664	0.671	0.554
53.696	0.673	0.545
53.732	0.672	0.547
53.764	0.672	0.543
53.796	0.673	0.541
53.832	0.673	0.547
53.864	0.677	0.552
53.896	0.677	0.552
53.932	0.678	0.551
53.964	0.677	0.547
53.996	0.678	0.550
54.032	0.679	0.551
54.064	0.676	0.549
54.096	0.677	0.546
54.132	0.679	0.548
54.164	0.706	0.625
54.196	0.707	0.630
54.232	0.707	0.629
54.264	0.709	0.631
54.296	0.708	0.628
54.332	0.709	0.631
54.364	0.704	0.628
54.396	0.707	0.625
54.432	0.709	0.618
54.464	0.705	0.617
54.496	0.705	0.618
54.532	0.705	0.618
54.564	0.705	0.624
54.596	0.706	0.620
54.632	0.706	0.621
54.664	0.707	0.616
54.696	0.709	0.615
54.732	0.706	0.615
54.764	0.704	0.615
54.796	0.703	0.610
54.832	0.702	0.610
54.864	0.701	0.603
54.896	0.699	0.602
54.932	0.699	0.601
54.964	0.695	0.594
54.996	0.676	0.524
55.032	0.676	0.526
55.064	0.676	0.522
55.096	0.677	0.525
55.132	0.676	0.521
55.164	0.676	0.520
55.196	0.675	0.527
55.232	0.675	0.529
55.264	0.678	0.532
55.296	0.679	0.532
55.332	0.679	0.529
55.364	0.679	0.528
55.396	0.681	0.530
55.432	0.679	0.529
55.632	0.671	0.608
55.696	0.683	0.600
55.732	0.687	0.600
55.764	0.691	0.600
55.796	0.692	0.589
55.832	0.699	0.586
55.864	0.698	0.587
55.896	0.696	0.582
55.932	0.697	0.581
55.964	0.697	0.574
55.996	0.699	0.574
56.032	0.701	0.565
56.064	0.710	0.566
56.096	0.717	0.564
56.132	0.716	0.566
56.164	0.715	0.564
56.196	0.716	0.565
56.232	0.715	0.564
56.264	0.714	0.560
56.296	0.717	0.561
56.332	0.719	0.556
56.364	0.716	0.558
56.396	0.718	0.558
56.432	0.720	0.557
56.464	0.719	0.560
56.496	0.727	0.581
56.532	0.730	0.583
56.564	0.731	0.588
56.596	0.730	0.586
56.632	0.732	0.592
56.664	0.732	0.588
56.696	0.731	0.586
56.732	0.726	0.582
56.764	0.678	0.567
56.964	0.668	0.657
56.996	0.674	0.647
57.032	0.682	0.641
57.064	0.687	0.638
57.096	0.689	0.639
57.132	0.691	0.634
57.164	0.694	0.630
57.196	0.697	0.630
57.232	0.697	0.624
57.264	0.695	0.624
57.296	0.696	0.619
57.332	0.695	0.616
57.396	0.680	0.608
57.432	0.681	0.611
57.464	0.682	0.610
57.496	0.681	0.616
57.532	0.684	0.611
57.564	0.683	0.614
57.596	0.515	0.572
57.632	0.424	0.566
57.664	0.422	0.560
57.696	0.420	0.563
57.732	0.421	0.568
57.764	0.423	0.575
57.796	0.421	0.575
57.832	0.403	0.538
58.032	0.369	0.635
58.064	0.377	0.641
58.096	0.382	0.639
58.132	0.387	0.627
58.164	0.391	0.615
58.196	0.395	0.609
58.232	0.397	0.604
58.264	0.398	0.596
58.296	0.398	0.594
58.332	0.396	0.588
58.396	0.379	0.569
58.432	0.377	0.565
58.464	0.378	0.564
58.496	0.377	0.566
58.532	0.378	0.569
58.564	0.379	0.573
58.596	0.378	0.571
58.632	0.378	0.574
58.664	0.380	0.576
58.696	0.381	0.576
58.732	0.549	0.571
58.764	0.625	0.565
58.796	0.627	0.565
58.832	0.627	0.567
58.864	0.628	0.566
58.896	0.629	0.568
58.932	0.628	0.567
58.964	0.629	0.569
58.996	0.607	0.522
59.196	0.631	0.627
59.232	0.639	0.660
59.264	0.675	0.649
59.296	0.678	0.651
59.332	0.684	0.649
59.364	0.684	0.646
59.396	0.686	0.645
59.432	0.691	0.646
59.464	0.691	0.646
59.496	0.690	0.639
59.532	0.690	0.637
59.564	0.692	0.639
59.596	0.693	0.641
59.632	0.692	0.634
59.664	0.690	0.630
59.696	0.689	0.624
59.732	0.690	0.606
59.764	0.691	0.600
59.796	0.690	0.593
59.832	0.680	0.581
59.864	0.339	0.531
59.896	0.343	0.537
59.932	0.342	0.541
59.964	0.340	0.542
59.996	0.341	0.541
60.032	0.341	0.540
60.064	0.342	0.546
60.096	0.343	0.548
60.132	0.345	0.551
60.164	0.347	0.552
60.196	0.348	0.554
60.232	0.347	0.552
60.264	0.347	0.557
60.296	0.349	0.560
60.332	0.349	0.555
60.364	0.348	0.556
60.396	0.348	0.556
60.432	0.347	0.551
60.464	0.348	0.555
60.496	0.349	0.552
60.532	0.349	0.554
60.564	0.348	0.548
60.596	0.347	0.549
60.632	0.349	0.554
60.664	0.345	0.546
60.696	0.346	0.551
60.732	0.347	0.545
60.764	0.343	0.542
60.796	0.344	0.538
60.832	0.344	0.538
60.864	0.342	0.543
60.896	0.342	0.539
60.932	0.335	0.529
60.996	0.334	0.488
61.032	0.333	0.480
61.064	0.334	0.482
61.096	0.334	0.483
61.132	0.334	0.480
61.164	0.334	0.482
61.196	0.334	0.482
61.232	0.334	0.482
61.264	0.334	0.482
61.296	0.334	0.481
61.332	0.333	0.479
61.364	0.333	0.480
61.396	0.334	0.479
61.432	0.337	0.495
61.464	0.338	0.501
61.496	0.339	0.498
61.532	0.339	0.500
61.564	0.339	0.498
61.596	0.341	0.503
61.632	0.347	0.512
61.664	0.346	0.512
61.696	0.348	0.514
61.732	0.350	0.513
61.764	0.349	0.519
61.796	0.351	0.522
61.832	0.352	0.524
61.864	0.352	0.526
61.896	0.353	0.530
61.932	0.353	0.529
61.964	0.350	0.532
61.996	0.355	0.538
62.032	0.356	0.537
62.064	0.352	0.533
62.096	0.360	0.547
62.132	0.360	0.553
62.164	0.362	0.558
62.196	0.361	0.556
62.232	0.362	0.549
62.264	0.361	0.553
62.296	0.361	0.551
62.332	0.361	0.551
62.364	0.358	0.544
62.396	0.357	0.546
62.432	0.358	0.543
62.464	0.356	0.546
62.496	0.342	0.492
62.664	0.314	0.596
62.696	0.319	0.605
62.732	0.326	0.607
62.764	0.331	0.599
62.796	0.332	0.594
62.832	0.334	0.589
62.864	0.334	0.581
62.896	0.336	0.578
62.932	0.335	0.573
62.964	0.336	0.573
62.996	0.338	0.573
63.032	0.339	0.566
63.064	0.338	0.567
63.096	0.340	0.564
63.132	0.341	0.563
63.164	0.341	0.569
63.196	0.340	0.566
63.232	0.342	0.565
63.264	0.565	0.589
63.296	0.639	0.601
63.364	0.644	0.604
63.396	0.644	0.606
63.432	0.645	0.615
63.464	0.644	0.607
63.496	0.647	0.614
63.532	0.641	0.601
63.564	0.555	0.534
63.696	0.328	0.615
63.764	0.338	0.615
63.796	0.343	0.612
63.832	0.347	0.609
63.864	0.350	0.603
63.896	0.351	0.601
63.932	0.351	0.599
63.964	0.351	0.599
63.996	0.351	0.592
64.032	0.349	0.589
64.064	0.353	0.590
64.096	0.599	0.576
64.132	0.637	0.582
64.196	0.646	0.594
64.232	0.649	0.595
64.264	0.651	0.598
64.296	0.653	0.599
64.332	0.652	0.597
64.364	0.652	0.596
64.396	0.641	0.579
64.596	0.530	0.666
64.664	0.546	0.650
64.696	0.547	0.643
64.732	0.552	0.641
64.764	0.553	0.639
64.796	0.554	0.640
64.832	0.552	0.631
64.864	0.656	0.602
64.896	0.685	0.597
64.932	0.684	0.598
64.964	0.687	0.601
64.996	0.691	0.602
65.032	0.693	0.605
65.064	0.692	0.603
65.096	0.691	0.598
65.132	0.690	0.590
65.164	0.692	0.598
65.196	0.693	0.592
65.232	0.691	0.592
65.264	0.688	0.586
65.296	0.691	0.590
65.332	0.687	0.589
65.364	0.423	0.542
65.396	0.386	0.550
65.432	0.386	0.552
65.464	0.385	0.559
65.496	0.387	0.561
65.532	0.386	0.564
65.564	0.386	0.563
65.596	0.386	0.564
65.632	0.359	0.521
65.796	0.574	0.641
65.832	0.584	0.648
65.864	0.592	0.650
65.896	0.601	0.647
65.932	0.607	0.643
65.964	0.612	0.639
65.996	0.615	0.629
66.032	0.615	0.623
66.064	0.618	0.617
66.132	0.684	0.606
66.164	0.685	0.605
66.196	0.682	0.602
66.232	0.685	0.602
66.264	0.684	0.601
66.296	0.689	0.610
66.332	0.687	0.604
66.364	0.687	0.599
66.396	0.689	0.602
66.432	0.688	0.600
66.464	0.688	0.603
66.496	0.688	0.601
66.532	0.693	0.606
66.564	0.678	0.627
66.596	0.678	0.627
66.632	0.679	0.631
66.664	0.679	0.628
66.696	0.679	0.621
66.732	0.682	0.632
66.764	0.681	0.627
66.796	0.681	0.625
66.832	0.679	0.621
66.864	0.680	0.624
66.896	0.680	0.621
66.932	0.680	0.621
66.964	0.683	0.626
66.996	0.682	0.624
67.032	0.681	0.619
67.064	0.681	0.619
67.096	0.677	0.609
67.264	0.634	0.672
67.296	0.637	0.677
67.332	0.649	0.684
67.364	0.656	0.677
67.396	0.661	0.672
67.432	0.660	0.668
67.464	0.656	0.664
67.496	0.631	0.624
67.664	0.665	0.659
67.696	0.677	0.663
67.732	0.680	0.656
67.764	0.685	0.660
67.796	0.684	0.648
67.832	0.688	0.641
67.864	0.690	0.642
67.896	0.690	0.638
67.932	0.688	0.634
67.964	0.687	0.630
67.996	0.692	0.632
68.032	0.687	0.624
68.064	0.687	0.619
68.096	0.688	0.613
68.132	0.693	0.618
68.164	0.690	0.613
68.196	0.691	0.609
68.232	0.694	0.611
68.264	0.691	0.612
68.296	0.693	0.609
68.328	0.690	0.607
68.364	0.693	0.607
68.396	0.694	0.607
68.428	0.692	0.602
68.464	0.688	0.595
68.496	0.650	0.538
68.664	0.631	0.627
68.696	0.638	0.627
68.728	0.644	0.613
68.764	0.648	0.614
68.796	0.653	0.613
68.828	0.656	0.616
68.864	0.655	0.608
68.896	0.657	0.610
68.928	0.660	0.615
68.964	0.661	0.607
68.996	0.660	0.609
69.028	0.662	0.607
69.064	0.661	0.608
69.096	0.666	0.612
69.128	0.664	0.611
69.164	0.666	0.617
69.196	0.667	0.613
69.228	0.672	0.611
69.264	0.618	0.599
69.296	0.587	0.593
69.328	0.584	0.596
69.364	0.585	0.595
69.396	0.583	0.593
69.428	0.585	0.593
69.464	0.588	0.595
69.496	0.585	0.591
69.528	0.585	0.587
69.564	0.586	0.587
69.596	0.590	0.588
69.628	0.614	0.588
69.664	0.687	0.592
69.696	0.689	0.595
69.728	0.693	0.595
69.764	0.694	0.597
69.796	0.698	0.595
69.828	0.697	0.597
69.864	0.699	0.598
69.896	0.700	0.600
69.928	0.701	0.600
69.964	0.702	0.597
69.996	0.700	0.600
70.028	0.701	0.598
70.064	0.664	0.541
70.228	0.667	0.651
70.264	0.673	0.650
70.296	0.680	0.645
70.328	0.685	0.639
70.364	0.692	0.637
70.396	0.692	0.629
70.428	0.694	0.630
70.464	0.694	0.619
70.496	0.694	0.619
70.528	0.691	0.616
70.564	0.691	0.618
70.596	0.691	0.610
70.628	0.688	0.609
70.664	0.688	0.609
70.696	0.689	0.607
70.728	0.690	0.606
70.764	0.692	0.606
70.796	0.690	0.608
70.828	0.692	0.607
70.864	0.692	0.609
70.896	0.694	0.606
70.928	0.694	0.610
70.964	0.457	0.548
70.996	0.345	0.530
71.028	0.345	0.532
71.064	0.342	0.536
71.096	0.342	0.538
71.128	0.341	0.541
71.164	0.342	0.545
71.196	0.343	0.547
71.228	0.347	0.555
71.264	0.342	0.550
71.296	0.475	0.558
71.464	0.659	0.660
71.496	0.667	0.665
71.528	0.675	0.669
71.564	0.680	0.670
71.596	0.686	0.664
71.628	0.694	0.662
71.664	0.695	0.651
71.696	0.698	0.648
71.728	0.699	0.651
71.764	0.700	0.643
71.796	0.700	0.638
71.828	0.700	0.634
71.864	0.698	0.636
71.896	0.699	0.624
71.928	0.701	0.630
71.964	0.701	0.633
71.996	0.700	0.628
72.028	0.700	0.629
72.064	0.702	0.635
72.096	0.701	0.633
72.128	0.702	0.632
72.164	0.704	0.635
72.196	0.705	0.631
72.228	0.672	0.587
72.428	0.661	0.677
72.464	0.668	0.671
72.496	0.673	0.660
72.528	0.681	0.655
72.564	0.684	0.648
72.596	0.687	0.644
72.628	0.688	0.635
72.664	0.687	0.635
72.696	0.592	0.597
72.728	0.359	0.552
72.764	0.361	0.556
72.796	0.362	0.563
72.828	0.366	0.569
72.864	0.368	0.572
72.896	0.372	0.576
72.928	0.373	0.575
72.964	0.372	0.577
72.996	0.371	0.578
73.028	0.371	0.580
73.064	0.375	0.581
73.096	0.373	0.581
73.128	0.375	0.583
73.164	0.375	0.587
73.196	0.377	0.591
73.228	0.377	0.591
73.264	0.369	0.576
73.464	0.340	0.651
73.496	0.341	0.643
73.528	0.345	0.631
73.564	0.352	0.628
73.596	0.352	0.615
73.628	0.356	0.616
73.664	0.357	0.603
73.696	0.357	0.600
73.728	0.358	0.595
73.764	0.358	0.597
73.796	0.356	0.596
73.828	0.356	0.595
73.864	0.358	0.601
73.896	0.358	0.600
73.928	0.356	0.600
73.964	0.357	0.600
73.996	0.356	0.600
74.028	0.356	0.597
74.064	0.358	0.595
74.096	0.359	0.597
74.128	0.354	0.592
74.164	0.356	0.596
74.196	0.357	0.594
74.228	0.357	0.595
74.264	0.356	0.596
74.296	0.359	0.597
74.328	0.369	0.603
74.364	0.402	0.609
74.396	0.407	0.610
74.428	0.408	0.611
74.464	0.408	0.615
74.496	0.407	0.617
74.528	0.603	0.633
74.564	0.654	0.651
74.596	0.658	0.641
74.664	0.661	0.651
74.696	0.663	0.653
74.728	0.666	0.658
74.764	0.666	0.655
74.796	0.666	0.657
74.828	0.669	0.660
74.864	0.670	0.661
74.896	0.670	0.663
74.928	0.670	0.664
74.964	0.670	0.666
74.996	0.667	0.666
75.028	0.669	0.666
75.064	0.668	0.669
75.096	0.670	0.673
75.128	0.670	0.669
75.164	0.670	0.669
75.196	0.668	0.665
75.228	0.668	0.665
75.264	0.669	0.666
75.296	0.671	0.666
75.328	0.668	0.663
75.364	0.670	0.666
75.396	0.670	0.665
75.428	0.670	0.661
75.464	0.669	0.656
75.496	0.668	0.655
75.528	0.669	0.653
75.564	0.669	0.652
75.596	0.669	0.644
75.628	0.665	0.643
75.664	0.664	0.640
75.696	0.662	0.641
75.728	0.501	0.606
75.764	0.397	0.580
75.796	0.396	0.586
75.828	0.399	0.588
75.864	0.399	0.590
75.896	0.397	0.592
75.928	0.397	0.597
75.964	0.397	0.597
75.996	0.398	0.602
76.028	0.362	0.584
76.096	0.352	0.590
76.128	0.353	0.592
76.164	0.352	0.594
76.196	0.355	0.595
76.228	0.354	0.600
76.264	0.353	0.592
76.296	0.353	0.597
76.328	0.355	0.598
76.364	0.351	0.592
76.396	0.354	0.593
76.428	0.355	0.591
76.464	0.352	0.590
76.496	0.332	0.536
76.664	0.326	0.647
76.696	0.333	0.642
76.728	0.338	0.636
76.764	0.343	0.629
76.796	0.344	0.625
76.828	0.345	0.619
76.864	0.347	0.613
76.896	0.344	0.611
76.928	0.347	0.608
76.964	0.348	0.602
76.996	0.347	0.601
77.028	0.348	0.599
77.064	0.351	0.602
77.096	0.348	0.601
77.128	0.351	0.598
77.164	0.352	0.602
77.196	0.354	0.604
77.228	0.353	0.605
77.264	0.354	0.604
77.296	0.355	0.606
77.328	0.354	0.603
77.364	0.326	0.554
77.528	0.332	0.636
77.564	0.338	0.659
77.596	0.345	0.656
77.628	0.349	0.647
77.664	0.352	0.644
77.696	0.355	0.642
77.728	0.354	0.633
77.764	0.355	0.628
77.796	0.353	0.628
77.828	0.355	0.622
77.864	0.357	0.623
77.896	0.355	0.621
77.928	0.356	0.616
77.964	0.356	0.611
77.996	0.352	0.608
78.028	0.355	0.614
78.064	0.356	0.611
78.096	0.358	0.614
78.128	0.355	0.614
78.164	0.356	0.613
78.196	0.400	0.622
78.228	0.475	0.634
78.264	0.479	0.646
78.296	0.478	0.642
78.328	0.479	0.642
78.364	0.479	0.646
78.396	0.479	0.651
78.428	0.479	0.649
78.464	0.388	0.629
78.496	0.390	0.634
78.528	0.389	0.636
78.564	0.391	0.640
78.596	0.392	0.641
78.628	0.387	0.638
78.664	0.389	0.638
78.696	0.390	0.637
78.728	0.389	0.637
78.764	0.390	0.632
78.796	0.389	0.628
78.828	0.389	0.628
78.864	0.361	0.624
78.896	0.363	0.630
78.928	0.361	0.623
78.964	0.361	0.616
78.996	0.361	0.613
79.028	0.360	0.610
79.064	0.357	0.604
79.096	0.358	0.604
79.128	0.361	0.605
79.164	0.356	0.602
79.196	0.357	0.604
79.228	0.357	0.602
79.264	0.353	0.598
79.296	0.357	0.598
79.328	0.358	0.601
79.364	0.357	0.598
79.396	0.355	0.595
79.428	0.354	0.595
79.464	0.324	0.537
79.596	0.337	0.639
79.628	0.343	0.643
79.664	0.349	0.640
79.696	0.354	0.636
79.728	0.357	0.635
79.764	0.359	0.633
79.796	0.361	0.624
79.828	0.362	0.620
79.864	0.358	0.619
79.896	0.362	0.620
79.928	0.359	0.616
79.964	0.362	0.615
79.996	0.363	0.617
80.028	0.362	0.623
80.064	0.363	0.621
80.096	0.367	0.623
80.128	0.363	0.617
80.164	0.368	0.622
80.196	0.365	0.622
80.228	0.365	0.618
80.264	0.365	0.618
80.296	0.367	0.622
80.328	0.361	0.624
80.364	0.358	0.626
80.396	0.359	0.622
80.428	0.363	0.626
80.464	0.365	0.628
80.496	0.361	0.623
80.528	0.361	0.624
80.564	0.359	0.619
80.596	0.360	0.627
80.628	0.362	0.628
80.664	0.363	0.628
80.696	0.363	0.626
80.728	0.367	0.634
80.764	0.367	0.629
80.796	0.366	0.630
80.828	0.366	0.632
80.864	0.366	0.631
80.896	0.364	0.628
80.928	0.365	0.631
80.964	0.367	0.633
80.996	0.370	0.632
81.028	0.369	0.635
81.064	0.369	0.634
81.096	0.369	0.636
81.128	0.368	0.631
81.164	0.371	0.635
81.196	0.369	0.636
81.228	0.371	0.632
81.264	0.369	0.632
81.296	0.368	0.629
81.328	0.369	0.633
81.364	0.366	0.629
81.396	0.368	0.628
81.428	0.370	0.627
81.464	0.362	0.632
81.496	0.361	0.627
81.528	0.363	0.624
81.564	0.363	0.624
81.596	0.361	0.625
81.628	0.361	0.624
81.664	0.360	0.623
81.696	0.362	0.624
81.728	0.361	0.622
81.764	0.361	0.614
81.796	0.360	0.615
81.828	0.341	0.583
81.928	0.324	0.644
81.996	0.340	0.651
82.028	0.347	0.647
82.064	0.351	0.640
82.096	0.353	0.639
82.128	0.353	0.635
82.164	0.353	0.633
82.196	0.354	0.631
82.228	0.354	0.627
82.264	0.354	0.627
82.296	0.356	0.625
82.328	0.355	0.626
82.364	0.354	0.624
82.396	0.355	0.621
82.428	0.354	0.621
82.464	0.357	0.621
82.496	0.355	0.616
82.528	0.434	0.612
82.564	0.648	0.609
82.728	0.659	0.653
82.764	0.667	0.663
82.796	0.677	0.660
82.828	0.686	0.658
82.864	0.692	0.658
82.896	0.693	0.660
82.928	0.696	0.662
82.964	0.696	0.656
82.996	0.698	0.651
83.028	0.695	0.651
83.064	0.698	0.654
83.096	0.699	0.655
83.128	0.700	0.654
83.164	0.702	0.653
83.196	0.403	0.587
83.228	0.356	0.582
83.264	0.356	0.590
83.296	0.357	0.596
83.328	0.362	0.605
83.364	0.362	0.608
83.396	0.362	0.610
83.428	0.363	0.612
83.464	0.366	0.619
83.496	0.367	0.618
83.528	0.366	0.619
83.564	0.367	0.618
83.596	0.366	0.623
83.628	0.371	0.624
83.664	0.369	0.623
83.696	0.370	0.625
83.728	0.369	0.627
83.764	0.370	0.626
83.796	0.369	0.620
83.828	0.484	0.642
83.864	0.701	0.655
83.896	0.705	0.660
83.928	0.707	0.670
83.964	0.711	0.670
83.996	0.709	0.676
84.028	0.711	0.678
84.064	0.711	0.676
84.096	0.710	0.680
84.128	0.710	0.679
84.164	0.711	0.675
84.196	0.710	0.671
84.228	0.711	0.672
84.264	0.711	0.674
84.296	0.712	0.671
84.328	0.712	0.674
84.364	0.714	0.673
84.396	0.713	0.670
84.428	0.713	0.670
84.464	0.715	0.674
84.496	0.713	0.669
84.528	0.715	0.675
84.564	0.713	0.673
84.596	0.713	0.674
84.628	0.714	0.670
84.664	0.715	0.673
84.696	0.712	0.666
84.728	0.715	0.675
84.764	0.711	0.666
84.796	0.704	0.660
84.828	0.650	0.604
84.964	0.663	0.731
84.996	0.672	0.725
85.028	0.678	0.721
85.064	0.688	0.720
85.096	0.695	0.713
85.128	0.695	0.708
85.164	0.696	0.698
85.196	0.698	0.697
85.228	0.698	0.693
85.264	0.697	0.682
85.296	0.696	0.681
85.328	0.695	0.677
85.364	0.697	0.676
85.396	0.695	0.675
85.428	0.696	0.671
85.464	0.698	0.674
85.496	0.696	0.674
85.528	0.697	0.672
85.564	0.698	0.667
85.596	0.697	0.667
85.628	0.700	0.673
85.664	0.696	0.661
85.696	0.697	0.664
85.764	0.716	0.659
85.796	0.717	0.662
85.828	0.718	0.658
85.864	0.715	0.655
85.896	0.717	0.655
85.928	0.718	0.659
85.964	0.718	0.652
85.996	0.715	0.646
86.028	0.716	0.645
86.064	0.713	0.646
86.096	0.711	0.645
86.128	0.712	0.648
86.164	0.710	0.643
86.196	0.710	0.646
86.228	0.732	0.656
86.264	0.735	0.664
