time	x_norm	y_norm
40.809	0.672	0.507
40.845	0.677	0.504
40.877	0.675	0.506
40.909	0.673	0.505
40.945	0.675	0.504
40.977	0.673	0.502
41.009	0.664	0.507
41.045	0.382	0.522
41.077	0.379	0.528
41.109	0.381	0.535
41.141	0.382	0.540
41.177	0.382	0.542
41.209	0.383	0.540
41.241	0.383	0.543
41.277	0.382	0.543
41.309	0.381	0.544
41.341	0.382	0.544
41.377	0.381	0.545
41.409	0.381	0.547
41.441	0.551	0.523
41.477	0.652	0.517
41.509	0.653	0.515
41.541	0.650	0.516
41.577	0.650	0.518
41.609	0.651	0.515
41.641	0.650	0.519
41.677	0.652	0.519
41.709	0.652	0.521
41.741	0.672	0.504
41.777	0.672	0.497
41.809	0.673	0.495
41.841	0.670	0.494
41.877	0.673	0.494
41.909	0.674	0.494
41.941	0.673	0.494
41.977	0.675	0.491
42.009	0.676	0.494
42.041	0.675	0.492
42.077	0.614	0.505
42.109	0.460	0.521
42.141	0.460	0.520
42.177	0.461	0.523
42.209	0.459	0.525
42.241	0.459	0.526
42.277	0.459	0.525
42.309	0.459	0.530
42.341	0.458	0.530
42.377	0.458	0.530
42.409	0.457	0.534
42.441	0.457	0.537
42.477	0.457	0.534
42.509	0.457	0.533
42.541	0.458	0.533
42.577	0.458	0.536
42.609	0.456	0.532
42.641	0.457	0.534
42.677	0.456	0.532
42.709	0.457	0.529
42.741	0.476	0.520
42.777	0.641	0.432
42.809	0.644	0.433
42.841	0.647	0.436
42.877	0.648	0.437
42.909	0.648	0.437
42.941	0.650	0.436
42.977	0.650	0.434
43.009	0.624	0.438
43.041	0.425	0.496
43.077	0.424	0.497
43.109	0.424	0.502
43.141	0.423	0.505
43.177	0.423	0.506
43.209	0.422	0.509
43.241	0.422	0.508
43.277	0.421	0.511
43.309	0.422	0.513
43.341	0.619	0.503
43.377	0.677	0.501
43.409	0.675	0.498
43.441	0.677	0.501
43.477	0.677	0.505
43.509	0.677	0.501
43.541	0.675	0.502
43.577	0.677	0.505
43.609	0.677	0.507
43.641	0.676	0.510
43.677	0.468	0.530
43.709	0.434	0.538
43.741	0.433	0.538
43.777	0.431	0.543
43.809	0.431	0.548
43.841	0.430	0.548
43.877	0.429	0.549
43.909	0.430	0.549
43.941	0.431	0.548
43.977	0.430	0.554
44.009	0.432	0.552
44.041	0.431	0.552
44.077	0.527	0.534
44.109	0.670	0.517
44.141	0.669	0.507
44.177	0.673	0.513
44.209	0.674	0.514
44.241	0.673	0.514
44.277	0.673	0.513
44.309	0.674	0.514
44.341	0.675	0.514
44.377	0.674	0.515
44.409	0.675	0.515
44.477	0.649	0.478
44.509	0.648	0.476
44.541	0.649	0.475
44.577	0.649	0.477
44.609	0.649	0.478
44.641	0.649	0.479
44.677	0.648	0.479
44.709	0.649	0.480
44.741	0.650	0.483
44.777	0.651	0.481
44.809	0.649	0.484
44.841	0.649	0.485
44.877	0.650	0.489
44.909	0.649	0.489
44.941	0.674	0.505
44.977	0.676	0.504
45.009	0.678	0.508
45.041	0.678	0.512
45.077	0.678	0.512
45.109	0.686	0.511
45.141	0.776	0.515
45.277	0.734	0.583
45.309	0.729	0.578
45.341	0.720	0.568
45.373	0.715	0.553
45.409	0.709	0.546
45.441	0.705	0.541
45.473	0.703	0.535
45.509	0.700	0.535
45.541	0.699	0.530
45.573	0.698	0.531
45.609	0.695	0.528
45.641	0.694	0.528
45.673	0.682	0.528
45.709	0.679	0.523
45.741	0.679	0.522
45.773	0.680	0.523
45.809	0.680	0.523
45.841	0.679	0.523
45.873	0.679	0.520
45.909	0.677	0.521
45.941	0.623	0.532
45.973	0.424	0.540
46.009	0.423	0.539
46.041	0.424	0.540
46.073	0.425	0.540
46.109	0.425	0.544
46.141	0.424	0.547
46.173	0.424	0.550
46.209	0.423	0.550
46.241	0.421	0.546
46.273	0.421	0.549
46.309	0.420	0.551
46.341	0.417	0.547
46.373	0.417	0.549
46.409	0.417	0.546
46.441	0.418	0.550
46.473	0.418	0.551
46.509	0.485	0.529
46.541	0.511	0.516
46.573	0.512	0.517
46.609	0.511	0.516
46.641	0.514	0.515
46.673	0.515	0.516
46.709	0.604	0.516
46.741	0.685	0.515
46.773	0.686	0.512
46.809	0.688	0.515
46.841	0.688	0.514
46.873	0.688	0.518
46.909	0.686	0.518
46.941	0.686	0.515
46.973	0.685	0.516
47.009	0.685	0.512
47.041	0.687	0.513
47.073	0.687	0.514
47.109	0.688	0.514
47.141	0.689	0.519
47.173	0.603	0.493
47.209	0.580	0.488
47.241	0.579	0.486
47.273	0.578	0.488
47.309	0.578	0.491
47.341	0.579	0.491
47.373	0.580	0.489
47.409	0.420	0.485
47.441	0.382	0.490
47.473	0.382	0.487
47.509	0.385	0.486
47.541	0.385	0.491
47.573	0.387	0.489
47.609	0.389	0.490
47.641	0.390	0.493
47.673	0.389	0.481
47.709	0.365	0.276
47.773	0.374	0.270
47.809	0.376	0.272
47.841	0.379	0.272
47.873	0.379	0.274
47.909	0.378	0.271
47.941	0.367	0.492
47.973	0.369	0.498
48.009	0.368	0.503
48.041	0.368	0.505
48.073	0.368	0.507
48.109	0.366	0.513
48.141	0.404	0.513
48.173	0.657	0.518
48.241	0.660	0.522
48.273	0.661	0.527
48.309	0.663	0.529
48.341	0.661	0.527
48.373	0.662	0.531
48.409	0.660	0.532
48.441	0.661	0.531
48.473	0.661	0.531
48.509	0.660	0.533
48.541	0.661	0.535
48.573	0.661	0.532
48.609	0.661	0.533
48.641	0.661	0.536
48.673	0.466	0.526
48.773	0.379	0.515
48.809	0.379	0.517
48.809	0.380	0.519
48.841	0.379	0.520
48.873	0.381	0.519
48.909	0.381	0.520
48.941	0.418	0.509
48.973	0.530	0.528
49.109	0.601	0.580
49.141	0.596	0.571
49.173	0.587	0.558
49.209	0.580	0.551
49.241	0.575	0.543
49.273	0.571	0.538
49.309	0.568	0.536
49.341	0.566	0.536
49.373	0.424	0.570
49.409	0.405	0.573
49.441	0.407	0.575
49.473	0.405	0.577
49.509	0.403	0.576
49.541	0.404	0.581
49.573	0.403	0.583
49.605	0.403	0.583
49.641	0.400	0.580
49.673	0.400	0.584
49.705	0.400	0.580
49.741	0.398	0.582
49.773	0.398	0.580
49.805	0.365	0.523
49.841	0.363	0.525
49.873	0.362	0.527
49.905	0.360	0.527
49.941	0.361	0.520
49.973	0.369	0.434
50.005	0.372	0.432
50.041	0.377	0.434
50.073	0.378	0.435
50.105	0.378	0.436
50.141	0.380	0.435
50.173	0.436	0.446
50.205	0.619	0.482
50.241	0.621	0.483
50.273	0.621	0.485
50.305	0.622	0.488
50.341	0.623	0.488
50.373	0.622	0.488
50.405	0.623	0.489
50.441	0.623	0.487
50.473	0.624	0.489
50.505	0.625	0.488
50.541	0.624	0.488
50.573	0.633	0.484
50.605	0.673	0.495
50.641	0.674	0.497
50.673	0.675	0.496
50.705	0.678	0.501
50.741	0.736	0.498
50.905	0.367	0.593
50.941	0.359	0.583
50.973	0.354	0.577
51.005	0.348	0.574
51.041	0.346	0.576
51.073	0.343	0.571
51.105	0.342	0.573
51.141	0.355	0.519
51.205	0.353	0.514
51.241	0.354	0.515
51.273	0.355	0.517
51.305	0.354	0.518
51.341	0.354	0.519
51.373	0.352	0.520
51.405	0.536	0.495
51.441	0.658	0.481
51.473	0.658	0.475
51.505	0.661	0.480
51.541	0.660	0.481
51.573	0.662	0.478
51.605	0.660	0.480
51.641	0.659	0.478
51.673	0.659	0.479
51.705	0.660	0.478
51.741	0.658	0.479
51.773	0.459	0.488
51.805	0.391	0.483
51.873	0.390	0.480
51.905	0.389	0.482
51.941	0.388	0.480
51.973	0.391	0.480
52.005	0.390	0.482
52.041	0.390	0.483
52.073	0.390	0.484
52.105	0.390	0.481
52.141	0.392	0.479
52.173	0.392	0.479
52.205	0.393	0.480
52.241	0.395	0.468
52.273	0.395	0.460
52.305	0.397	0.458
52.341	0.398	0.457
52.373	0.399	0.460
52.405	0.397	0.456
52.441	0.397	0.458
52.473	0.598	0.487
52.505	0.632	0.485
52.541	0.630	0.481
52.573	0.628	0.483
52.605	0.628	0.484
52.641	0.631	0.496
52.673	0.676	0.500
52.841	0.721	0.541
52.873	0.715	0.535
52.905	0.708	0.527
52.941	0.702	0.520
52.973	0.699	0.513
53.005	0.696	0.508
53.041	0.693	0.508
53.073	0.691	0.506
53.105	0.689	0.505
53.141	0.688	0.505
53.173	0.685	0.505
53.205	0.684	0.502
53.241	0.685	0.503
53.273	0.682	0.505
53.305	0.680	0.503
53.341	0.678	0.506
53.373	0.651	0.499
53.405	0.651	0.498
53.441	0.652	0.495
53.473	0.650	0.497
53.505	0.653	0.497
53.541	0.653	0.503
53.573	0.653	0.502
53.605	0.653	0.500
53.641	0.507	0.505
53.673	0.409	0.500
53.705	0.407	0.504
53.741	0.406	0.506
53.773	0.406	0.506
53.805	0.406	0.508
53.837	0.405	0.507
53.873	0.405	0.504
53.905	0.405	0.506
53.937	0.406	0.508
53.973	0.405	0.509
54.005	0.405	0.507
54.037	0.405	0.505
54.105	0.663	0.506
54.137	0.666	0.504
54.173	0.666	0.508
54.205	0.667	0.507
54.237	0.668	0.507
54.273	0.670	0.511
54.337	0.732	0.531
54.373	0.742	0.515
54.405	0.715	0.529
54.437	0.709	0.525
54.473	0.703	0.520
54.505	0.698	0.507
54.537	0.692	0.498
54.573	0.690	0.489
54.605	0.686	0.485
54.637	0.682	0.480
54.673	0.682	0.478
54.705	0.681	0.476
54.737	0.680	0.476
54.773	0.681	0.478
54.805	0.681	0.481
54.837	0.679	0.476
54.873	0.680	0.473
54.905	0.677	0.481
54.937	0.674	0.533
54.973	0.673	0.530
55.005	0.675	0.531
55.037	0.676	0.534
55.073	0.675	0.532
55.105	0.676	0.535
55.137	0.677	0.530
55.173	0.678	0.529
55.205	0.677	0.529
55.237	0.676	0.529
55.273	0.676	0.527
55.305	0.678	0.526
55.337	0.675	0.528
55.373	0.671	0.513
55.405	0.666	0.503
55.437	0.666	0.500
55.473	0.666	0.502
55.505	0.666	0.505
55.537	0.665	0.506
55.573	0.605	0.489
55.605	0.590	0.497
55.637	0.589	0.496
55.673	0.588	0.494
55.705	0.588	0.497
55.737	0.484	0.503
55.773	0.471	0.505
55.805	0.470	0.503
55.837	0.468	0.510
55.873	0.470	0.512
55.905	0.469	0.514
55.937	0.469	0.518
55.973	0.469	0.518
56.005	0.469	0.525
56.037	0.470	0.524
56.073	0.471	0.525
56.105	0.469	0.523
56.137	0.470	0.520
56.173	0.520	0.519
56.205	0.589	0.520
56.237	0.589	0.518
56.273	0.592	0.518
56.305	0.591	0.519
56.337	0.592	0.519
56.373	0.593	0.518
56.405	0.593	0.516
56.437	0.630	0.499
56.473	0.668	0.491
56.505	0.668	0.487
56.537	0.669	0.486
56.573	0.669	0.487
56.605	0.670	0.485
56.637	0.670	0.486
56.673	0.671	0.491
56.705	0.671	0.485
56.737	0.674	0.475
56.773	0.673	0.477
56.805	0.675	0.478
56.837	0.675	0.478
56.873	0.676	0.478
56.905	0.676	0.474
56.937	0.676	0.475
56.973	0.675	0.473
57.005	0.663	0.530
57.037	0.664	0.528
57.073	0.665	0.530
57.105	0.665	0.533
57.137	0.664	0.532
57.173	0.665	0.539
57.205	0.665	0.537
57.237	0.665	0.536
57.273	0.666	0.535
57.337	0.679	0.532
57.373	0.681	0.534
57.405	0.681	0.536
57.437	0.681	0.538
57.473	0.680	0.539
57.505	0.680	0.539
57.537	0.680	0.539
57.573	0.679	0.539
57.605	0.678	0.536
57.637	0.679	0.536
57.673	0.672	0.532
57.705	0.676	0.526
57.737	0.676	0.526
57.773	0.675	0.522
57.805	0.676	0.520
57.837	0.676	0.521
57.873	0.677	0.520
57.905	0.676	0.519
57.973	0.657	0.517
58.005	0.657	0.516
58.037	0.657	0.517
58.069	0.656	0.516
58.105	0.656	0.516
58.137	0.656	0.513
58.169	0.637	0.523
58.205	0.639	0.524
58.237	0.639	0.525
58.269	0.639	0.524
58.305	0.639	0.522
58.337	0.640	0.525
58.369	0.640	0.527
58.405	0.641	0.527
58.437	0.641	0.527
58.469	0.641	0.526
58.505	0.641	0.527
58.537	0.640	0.528
58.569	0.640	0.530
58.605	0.641	0.529
58.637	0.641	0.531
58.669	0.639	0.529
58.705	0.640	0.531
58.737	0.637	0.526
58.769	0.638	0.527
58.805	0.639	0.527
58.837	0.660	0.545
58.869	0.661	0.545
58.905	0.662	0.545
58.937	0.659	0.543
58.969	0.659	0.542
59.005	0.659	0.542
59.037	0.660	0.540
59.069	0.660	0.539
59.105	0.660	0.535
59.137	0.658	0.538
59.169	0.554	0.522
59.237	0.543	0.521
59.269	0.543	0.527
59.305	0.540	0.533
59.337	0.538	0.534
59.369	0.539	0.536
59.405	0.539	0.535
59.437	0.541	0.542
59.469	0.541	0.541
59.505	0.540	0.541
59.537	0.644	0.518
59.569	0.661	0.518
59.605	0.660	0.519
59.637	0.661	0.525
59.669	0.661	0.523
59.705	0.660	0.526
59.737	0.661	0.526
59.769	0.662	0.526
59.805	0.662	0.523
59.837	0.692	0.499
59.869	0.687	0.491
59.905	0.685	0.491
59.937	0.686	0.490
59.969	0.736	0.469
60.105	0.707	0.516
60.137	0.702	0.504
60.169	0.697	0.491
60.205	0.691	0.484
60.237	0.688	0.474
60.269	0.683	0.465
60.305	0.680	0.464
60.337	0.679	0.461
60.369	0.678	0.462
60.405	0.677	0.462
60.437	0.612	0.349
60.469	0.594	0.317
60.505	0.593	0.318
60.537	0.595	0.316
60.569	0.595	0.316
60.605	0.597	0.314
60.637	0.598	0.313
60.669	0.598	0.315
60.705	0.598	0.316
60.737	0.598	0.317
60.769	0.677	0.510
60.837	0.679	0.522
60.869	0.682	0.522
60.905	0.682	0.525
60.937	0.685	0.529
60.969	0.728	0.526
61.105	0.719	0.598
61.137	0.713	0.587
61.169	0.704	0.580
61.205	0.701	0.566
61.237	0.696	0.557
61.269	0.692	0.552
61.305	0.686	0.550
61.337	0.412	0.536
61.369	0.405	0.538
61.405	0.405	0.540
61.437	0.407	0.542
61.469	0.406	0.542
61.505	0.404	0.540
61.537	0.405	0.541
61.569	0.404	0.538
61.605	0.404	0.537
61.637	0.403	0.537
61.669	0.402	0.537
61.705	0.401	0.537
61.737	0.401	0.537
61.769	0.398	0.535
61.805	0.399	0.532
61.837	0.398	0.533
61.869	0.397	0.534
61.905	0.397	0.537
61.937	0.376	0.505
61.969	0.376	0.502
62.005	0.376	0.506
62.037	0.377	0.507
62.069	0.377	0.507
62.105	0.373	0.506
62.137	0.475	0.506
62.169	0.652	0.487
62.205	0.655	0.490
62.237	0.656	0.493
62.269	0.656	0.494
62.301	0.657	0.497
62.337	0.657	0.495
62.369	0.656	0.496
62.401	0.657	0.499
62.437	0.700	0.495
62.469	0.695	0.497
62.501	0.694	0.499
62.537	0.692	0.495
62.569	0.692	0.500
62.601	0.692	0.498
62.637	0.693	0.503
62.669	0.691	0.503
62.701	0.691	0.505
62.737	0.690	0.504
62.769	0.681	0.505
62.801	0.676	0.495
62.837	0.674	0.487
62.869	0.676	0.483
62.901	0.675	0.479
62.937	0.678	0.481
62.969	0.677	0.482
63.001	0.676	0.485
63.037	0.678	0.484
63.069	0.677	0.485
63.101	0.678	0.486
63.137	0.678	0.489
63.169	0.678	0.489
63.201	0.679	0.490
63.237	0.678	0.491
63.269	0.685	0.532
63.301	0.683	0.529
63.337	0.686	0.533
63.369	0.687	0.533
63.401	0.687	0.534
63.437	0.688	0.537
63.469	0.688	0.537
63.501	0.690	0.540
63.537	0.689	0.539
63.569	0.640	0.516
63.601	0.639	0.519
63.637	0.641	0.519
63.669	0.641	0.520
63.701	0.643	0.521
63.737	0.642	0.518
63.769	0.641	0.517
63.801	0.641	0.517
63.837	0.641	0.514
63.869	0.689	0.519
63.901	0.678	0.521
63.937	0.679	0.521
63.969	0.678	0.521
64.001	0.678	0.520
64.037	0.677	0.522
64.069	0.677	0.525
64.101	0.676	0.529
64.137	0.676	0.527
64.169	0.677	0.528
64.201	0.677	0.531
64.237	0.676	0.534
64.269	0.478	0.551
64.301	0.391	0.550
64.337	0.390	0.549
64.369	0.390	0.556
64.401	0.391	0.558
64.437	0.392	0.557
64.469	0.392	0.560
64.501	0.392	0.557
64.537	0.392	0.556
64.569	0.393	0.556
64.601	0.392	0.555
64.637	0.393	0.552
64.669	0.393	0.552
64.701	0.393	0.550
64.737	0.393	0.550
64.769	0.391	0.546
64.801	0.392	0.544
64.837	0.387	0.544
64.869	0.356	0.514
64.901	0.355	0.516
64.937	0.355	0.515
64.969	0.355	0.516
65.001	0.356	0.512
65.037	0.356	0.510
65.069	0.357	0.508
65.101	0.356	0.508
65.137	0.363	0.509
65.301	0.432	0.520
65.337	0.426	0.519
65.369	0.418	0.513
65.401	0.411	0.500
65.437	0.406	0.499
65.469	0.400	0.494
65.501	0.394	0.494
65.537	0.391	0.493
65.569	0.388	0.494
65.601	0.386	0.494
65.637	0.364	0.470
65.669	0.368	0.464
65.701	0.372	0.469
65.737	0.374	0.469
65.769	0.375	0.471
65.801	0.376	0.468
65.869	0.655	0.495
65.901	0.653	0.492
65.937	0.655	0.495
65.969	0.655	0.496
66.001	0.654	0.497
66.037	0.654	0.499
66.069	0.654	0.499
66.101	0.653	0.499
66.137	0.654	0.499
66.169	0.652	0.499
66.201	0.651	0.502
66.237	0.643	0.501
66.269	0.355	0.513
66.337	0.345	0.519
66.369	0.345	0.521
66.401	0.345	0.524
66.437	0.345	0.523
66.469	0.345	0.524
66.501	0.345	0.523
66.537	0.346	0.524
66.569	0.347	0.526
66.601	0.347	0.527
66.633	0.346	0.524
66.669	0.346	0.522
66.701	0.344	0.523
66.733	0.346	0.520
66.769	0.344	0.522
66.801	0.344	0.522
66.833	0.344	0.522
66.869	0.346	0.523
66.901	0.373	0.489
66.933	0.373	0.479
66.969	0.374	0.478
67.001	0.376	0.476
67.033	0.375	0.476
67.069	0.454	0.450
67.101	0.657	0.474
67.133	0.658	0.475
67.169	0.659	0.474
67.201	0.660	0.480
67.233	0.661	0.482
67.269	0.661	0.484
67.301	0.661	0.484
67.333	0.662	0.479
67.369	0.663	0.479
67.401	0.662	0.481
67.433	0.662	0.476
67.469	0.663	0.478
67.501	0.663	0.478
67.533	0.596	0.489
67.569	0.378	0.495
67.601	0.377	0.493
67.633	0.377	0.502
67.669	0.377	0.499
67.701	0.376	0.506
67.733	0.375	0.507
67.769	0.375	0.506
67.801	0.377	0.507
67.833	0.376	0.507
67.869	0.375	0.508
67.901	0.376	0.508
67.933	0.374	0.511
67.969	0.374	0.511
68.001	0.445	0.502
68.033	0.654	0.475
68.101	0.656	0.485
68.133	0.657	0.490
68.169	0.657	0.491
68.201	0.657	0.492
68.233	0.656	0.493
68.269	0.656	0.493
68.301	0.657	0.494
68.333	0.656	0.498
68.369	0.657	0.495
68.401	0.655	0.496
68.433	0.656	0.497
68.469	0.657	0.498
68.501	0.656	0.496
68.533	0.658	0.498
68.569	0.655	0.497
68.601	0.408	0.507
68.633	0.363	0.508
68.669	0.363	0.510
68.701	0.364	0.507
68.733	0.363	0.510
68.769	0.364	0.507
68.801	0.364	0.511
68.833	0.366	0.510
68.869	0.365	0.510
68.901	0.365	0.510
68.933	0.592	0.497
68.969	0.647	0.499
69.033	0.644	0.497
69.069	0.645	0.503
69.101	0.646	0.506
69.133	0.647	0.510
69.169	0.707	0.501
69.269	0.422	0.580
69.301	0.417	0.573
69.333	0.412	0.567
69.369	0.407	0.561
69.401	0.404	0.552
69.433	0.398	0.553
69.469	0.393	0.547
69.501	0.390	0.548
69.533	0.388	0.547
69.569	0.386	0.545
69.601	0.386	0.547
69.633	0.384	0.530
69.701	0.616	0.480
69.733	0.635	0.488
69.801	0.632	0.487
69.833	0.633	0.490
69.869	0.635	0.494
69.901	0.635	0.492
69.933	0.635	0.490
69.969	0.634	0.491
70.001	0.632	0.487
70.033	0.633	0.489
70.069	0.632	0.490
70.101	0.631	0.492
70.133	0.630	0.490
70.169	0.631	0.490
70.201	0.652	0.499
70.233	0.657	0.500
70.269	0.658	0.503
70.301	0.659	0.501
70.333	0.658	0.501
70.369	0.658	0.502
70.401	0.659	0.501
70.433	0.659	0.500
70.469	0.659	0.500
70.501	0.429	0.533
70.533	0.388	0.536
70.569	0.390	0.536
70.601	0.390	0.539
70.633	0.390	0.543
70.669	0.391	0.544
70.701	0.390	0.548
70.733	0.393	0.548
70.769	0.393	0.547
70.801	0.393	0.547
70.833	0.392	0.550
70.865	0.393	0.551
70.901	0.392	0.547
70.933	0.392	0.553
70.965	0.391	0.549
71.001	0.390	0.549
71.033	0.390	0.547
71.065	0.392	0.544
71.101	0.392	0.546
71.133	0.390	0.543
71.165	0.391	0.540
71.201	0.382	0.540
71.233	0.354	0.526
71.265	0.353	0.522
71.301	0.356	0.524
71.333	0.356	0.522
71.365	0.358	0.523
71.401	0.358	0.523
71.433	0.395	0.513
71.465	0.664	0.492
71.501	0.667	0.491
71.533	0.665	0.497
71.565	0.665	0.503
71.601	0.666	0.502
71.633	0.695	0.500
71.765	0.731	0.560
71.801	0.726	0.560
71.833	0.720	0.548
71.865	0.715	0.541
71.901	0.708	0.533
71.933	0.705	0.528
71.965	0.702	0.527
72.001	0.699	0.523
72.033	0.668	0.517
72.065	0.664	0.510
72.101	0.662	0.510
72.133	0.661	0.507
72.165	0.662	0.506
72.201	0.661	0.505
72.233	0.659	0.509
72.265	0.658	0.508
72.301	0.657	0.506
72.333	0.656	0.508
72.365	0.655	0.506
72.401	0.655	0.503
72.433	0.655	0.502
72.465	0.656	0.501
72.501	0.655	0.501
72.533	0.655	0.500
72.565	0.654	0.498
72.601	0.654	0.498
72.633	0.653	0.497
72.665	0.653	0.497
72.701	0.654	0.496
72.733	0.617	0.501
72.765	0.411	0.514
72.801	0.405	0.514
72.833	0.405	0.517
72.865	0.406	0.520
72.901	0.404	0.522
72.933	0.405	0.527
72.965	0.404	0.524
73.001	0.404	0.524
73.033	0.405	0.520
73.065	0.350	0.518
73.101	0.352	0.516
73.133	0.356	0.518
73.165	0.358	0.520
73.201	0.359	0.517
73.233	0.360	0.519
73.265	0.360	0.521
73.301	0.359	0.523
73.333	0.359	0.519
73.365	0.360	0.519
73.401	0.361	0.518
73.433	0.363	0.520
73.465	0.363	0.518
73.501	0.364	0.516
73.533	0.364	0.519
73.565	0.516	0.508
73.601	0.610	0.493
73.633	0.608	0.491
73.665	0.608	0.491
73.701	0.609	0.499
73.733	0.608	0.498
73.765	0.610	0.503
73.801	0.610	0.502
73.833	0.613	0.505
73.865	0.612	0.507
73.901	0.611	0.507
73.933	0.611	0.509
73.965	0.613	0.510
74.001	0.612	0.511
74.033	0.612	0.511
74.065	0.611	0.510
74.101	0.611	0.509
74.133	0.398	0.537
74.201	0.392	0.542
74.233	0.392	0.549
74.265	0.393	0.552
74.301	0.394	0.555
74.333	0.394	0.561
74.365	0.394	0.560
74.401	0.393	0.562
74.433	0.394	0.562
74.465	0.393	0.564
74.501	0.394	0.561
74.533	0.395	0.562
74.565	0.395	0.563
74.601	0.396	0.561
74.633	0.395	0.562
74.665	0.396	0.558
74.701	0.395	0.560
74.733	0.395	0.559
74.765	0.633	0.529
74.801	0.658	0.522
74.833	0.658	0.519
74.865	0.657	0.519
74.901	0.656	0.519
74.933	0.657	0.515
74.965	0.657	0.518
75.001	0.662	0.519
75.033	0.732	0.512
75.197	0.754	0.539
75.233	0.746	0.534
75.265	0.740	0.522
75.297	0.735	0.514
75.333	0.730	0.509
75.365	0.726	0.509
75.397	0.686	0.492
75.433	0.681	0.487
75.465	0.680	0.486
75.497	0.681	0.488
75.533	0.678	0.487
75.565	0.678	0.485
75.597	0.678	0.486
75.633	0.679	0.483
75.697	0.423	0.494
75.765	0.427	0.504
75.797	0.428	0.507
75.833	0.427	0.505
75.865	0.428	0.507
75.897	0.426	0.504
75.933	0.428	0.507
75.965	0.427	0.505
75.997	0.428	0.505
76.033	0.428	0.504
76.065	0.427	0.505
76.097	0.428	0.501
76.133	0.427	0.502
76.165	0.428	0.499
76.197	0.427	0.498
76.233	0.427	0.493
76.265	0.426	0.495
76.297	0.473	0.486
76.333	0.680	0.505
76.365	0.681	0.503
76.397	0.683	0.504
76.433	0.683	0.506
76.465	0.683	0.501
76.497	0.683	0.505
76.533	0.681	0.501
76.565	0.684	0.490
76.633	0.677	0.469
76.665	0.678	0.469
76.697	0.678	0.470
76.733	0.679	0.469
76.765	0.680	0.469
76.797	0.573	0.487
76.833	0.435	0.505
76.865	0.432	0.502
76.897	0.432	0.505
76.933	0.432	0.510
76.965	0.432	0.511
76.997	0.433	0.514
77.033	0.434	0.516
77.065	0.519	0.519
77.097	0.668	0.519
77.133	0.670	0.517
77.165	0.670	0.517
77.197	0.671	0.518
77.233	0.672	0.517
77.265	0.672	0.519
77.297	0.670	0.519
77.333	0.670	0.519
77.365	0.670	0.519
77.397	0.672	0.517
77.433	0.631	0.463
77.465	0.632	0.461
77.497	0.633	0.466
77.533	0.635	0.469
77.565	0.636	0.470
77.597	0.610	0.480
77.633	0.398	0.523
77.665	0.394	0.528
77.697	0.394	0.533
77.733	0.393	0.537
77.765	0.396	0.541
77.797	0.394	0.542
77.833	0.395	0.543
77.865	0.394	0.540
77.897	0.395	0.538
77.933	0.659	0.513
77.997	0.665	0.516
78.033	0.665	0.517
78.065	0.666	0.519
78.097	0.666	0.518
78.133	0.664	0.519
78.165	0.666	0.520
78.197	0.666	0.520
78.233	0.665	0.522
78.265	0.703	0.503
78.397	0.719	0.555
78.433	0.713	0.543
78.465	0.706	0.536
78.497	0.699	0.528
78.533	0.694	0.527
78.565	0.691	0.521
78.597	0.686	0.519
78.633	0.686	0.516
78.665	0.684	0.518
78.697	0.683	0.514
78.733	0.682	0.513
78.765	0.682	0.517
78.797	0.679	0.515
78.833	0.680	0.515
78.865	0.678	0.516
78.897	0.678	0.516
78.933	0.678	0.515
78.965	0.677	0.515
78.997	0.667	0.569
79.033	0.667	0.566
79.065	0.669	0.569
79.097	0.669	0.566
79.133	0.669	0.564
79.165	0.669	0.563
79.197	0.668	0.560
79.233	0.670	0.560
79.265	0.668	0.559
79.297	0.667	0.560
79.329	0.665	0.556
79.365	0.666	0.553
79.397	0.665	0.550
79.429	0.664	0.554
79.465	0.666	0.541
79.497	0.667	0.535
79.529	0.667	0.532
79.565	0.667	0.534
79.597	0.668	0.534
79.629	0.669	0.535
79.665	0.668	0.537
79.697	0.670	0.534
79.729	0.666	0.517
79.765	0.664	0.510
79.797	0.665	0.508
79.829	0.666	0.508
79.865	0.667	0.506
79.897	0.667	0.507
79.929	0.667	0.504
79.965	0.669	0.507
79.997	0.669	0.509
80.029	0.648	0.508
80.065	0.606	0.508
80.097	0.606	0.506
80.129	0.607	0.509
80.165	0.607	0.510
80.197	0.609	0.512
80.229	0.609	0.510
80.265	0.610	0.511
80.297	0.609	0.508
80.329	0.610	0.512
80.365	0.610	0.513
80.397	0.607	0.515
80.429	0.607	0.514
80.465	0.607	0.511
80.497	0.606	0.511
80.529	0.606	0.514
80.565	0.605	0.515
80.597	0.630	0.540
80.629	0.656	0.559
80.697	0.656	0.560
80.729	0.657	0.563
80.765	0.658	0.562
80.797	0.657	0.566
80.829	0.593	0.560
80.865	0.440	0.564
80.897	0.442	0.567
80.929	0.442	0.572
80.965	0.442	0.576
80.997	0.442	0.574
81.029	0.442	0.575
81.065	0.442	0.571
81.097	0.443	0.573
81.129	0.463	0.568
81.165	0.658	0.536
81.197	0.661	0.535
81.229	0.664	0.538
81.265	0.663	0.538
81.297	0.665	0.539
81.329	0.665	0.538
81.365	0.664	0.539
81.397	0.666	0.540
81.429	0.667	0.539
81.465	0.665	0.530
81.497	0.658	0.521
81.529	0.658	0.514
81.565	0.658	0.513
81.597	0.657	0.510
