time	x_norm	y_norm
42.001	0.606	0.603
42.033	0.606	0.604
42.069	0.607	0.601
42.101	0.606	0.603
42.133	0.609	0.601
42.169	0.609	0.602
42.201	0.608	0.607
42.233	0.609	0.604
42.269	0.608	0.606
42.301	0.609	0.601
42.333	0.542	0.589
42.369	0.540	0.584
42.401	0.539	0.583
42.433	0.537	0.584
42.469	0.470	0.558
42.501	0.406	0.553
42.533	0.406	0.553
42.569	0.404	0.553
42.601	0.403	0.555
42.633	0.403	0.554
42.669	0.402	0.554
42.701	0.400	0.553
42.733	0.400	0.554
42.769	0.400	0.557
42.801	0.400	0.558
42.833	0.405	0.558
42.869	0.489	0.570
42.901	0.489	0.568
42.933	0.490	0.569
42.969	0.492	0.571
43.001	0.490	0.569
43.033	0.491	0.570
43.069	0.490	0.568
43.101	0.489	0.572
43.133	0.488	0.574
43.169	0.487	0.570
43.201	0.320	0.551
43.233	0.316	0.550
43.269	0.315	0.554
43.301	0.315	0.553
43.333	0.313	0.551
43.369	0.307	0.548
43.401	0.220	0.523
43.533	0.224	0.588
43.569	0.231	0.582
43.601	0.237	0.576
43.633	0.245	0.569
43.669	0.250	0.563
43.701	0.253	0.558
43.733	0.258	0.555
43.769	0.261	0.554
43.801	0.262	0.553
43.833	0.301	0.546
43.869	0.305	0.546
43.901	0.304	0.543
43.933	0.305	0.544
43.969	0.306	0.544
44.001	0.307	0.541
44.033	0.306	0.543
44.065	0.306	0.542
44.101	0.306	0.543
44.133	0.307	0.544
44.165	0.306	0.543
44.201	0.306	0.543
44.233	0.306	0.543
44.265	0.306	0.540
44.301	0.306	0.537
44.333	0.307	0.537
44.365	0.307	0.538
44.401	0.307	0.537
44.433	0.306	0.534
44.465	0.307	0.531
44.501	0.307	0.530
44.533	0.306	0.531
44.565	0.306	0.530
44.601	0.306	0.529
44.633	0.309	0.524
44.665	0.375	0.509
44.701	0.376	0.504
44.733	0.376	0.507
44.765	0.374	0.509
44.801	0.372	0.507
44.833	0.373	0.505
44.865	0.373	0.504
44.901	0.373	0.504
44.933	0.372	0.504
44.965	0.372	0.504
45.001	0.463	0.523
45.033	0.479	0.528
45.101	0.480	0.533
45.133	0.481	0.535
45.165	0.479	0.535
45.201	0.481	0.532
45.233	0.482	0.534
45.265	0.484	0.537
45.301	0.484	0.535
45.333	0.483	0.538
45.365	0.483	0.540
45.401	0.482	0.540
45.433	0.483	0.539
45.465	0.337	0.547
45.501	0.289	0.542
45.533	0.288	0.542
45.565	0.287	0.542
45.601	0.286	0.542
45.633	0.287	0.542
45.665	0.287	0.542
45.701	0.286	0.542
45.733	0.288	0.542
45.765	0.287	0.544
45.801	0.288	0.544
45.833	0.289	0.545
45.865	0.289	0.548
45.901	0.383	0.504
45.933	0.388	0.495
45.965	0.388	0.497
46.001	0.390	0.498
46.033	0.388	0.499
46.065	0.386	0.500
46.101	0.387	0.496
46.133	0.388	0.498
46.165	0.386	0.497
46.201	0.387	0.494
46.233	0.388	0.497
46.265	0.387	0.497
46.301	0.388	0.495
46.333	0.388	0.496
46.365	0.388	0.497
46.401	0.388	0.496
46.433	0.480	0.540
46.465	0.483	0.542
46.501	0.485	0.541
46.533	0.486	0.541
46.565	0.487	0.543
46.601	0.488	0.542
46.633	0.487	0.540
46.665	0.485	0.541
46.701	0.485	0.541
46.733	0.487	0.539
46.765	0.488	0.541
46.801	0.487	0.543
46.833	0.485	0.541
46.865	0.486	0.540
46.901	0.485	0.541
46.933	0.486	0.540
46.965	0.486	0.539
47.001	0.486	0.540
47.033	0.486	0.536
47.065	0.484	0.534
47.101	0.324	0.514
47.165	0.313	0.514
47.201	0.311	0.515
47.233	0.312	0.515
47.265	0.312	0.514
47.301	0.312	0.514
47.333	0.311	0.516
47.365	0.312	0.517
47.401	0.312	0.518
47.433	0.313	0.513
47.501	0.292	0.517
47.533	0.288	0.521
47.565	0.289	0.525
47.601	0.290	0.524
47.633	0.289	0.522
47.665	0.292	0.523
47.701	0.291	0.524
47.733	0.291	0.524
47.765	0.339	0.513
47.801	0.343	0.512
47.833	0.341	0.509
47.865	0.341	0.512
47.901	0.338	0.514
47.933	0.336	0.510
47.965	0.339	0.512
48.001	0.338	0.510
48.033	0.337	0.511
48.065	0.338	0.509
48.101	0.337	0.512
48.133	0.339	0.512
48.165	0.338	0.509
48.201	0.339	0.506
48.233	0.339	0.506
48.265	0.340	0.508
48.297	0.340	0.504
48.333	0.341	0.503
48.365	0.341	0.503
48.397	0.341	0.503
48.433	0.340	0.504
48.465	0.342	0.502
48.497	0.340	0.509
48.533	0.339	0.507
48.565	0.339	0.507
48.597	0.338	0.508
48.633	0.337	0.508
48.665	0.517	0.527
48.697	0.558	0.541
48.733	0.558	0.538
48.765	0.560	0.542
48.797	0.561	0.542
48.833	0.560	0.543
48.865	0.561	0.544
48.897	0.561	0.547
48.933	0.561	0.544
48.965	0.559	0.548
48.997	0.559	0.546
49.033	0.560	0.550
49.065	0.560	0.547
49.097	0.560	0.550
49.133	0.560	0.548
49.165	0.558	0.548
49.197	0.513	0.545
49.233	0.305	0.542
49.297	0.302	0.544
49.333	0.303	0.547
49.365	0.301	0.547
49.397	0.301	0.548
49.433	0.302	0.549
49.465	0.303	0.548
49.497	0.303	0.551
49.533	0.304	0.556
49.565	0.303	0.554
49.597	0.303	0.553
49.633	0.305	0.554
49.665	0.303	0.556
49.697	0.264	0.528
49.833	0.307	0.604
49.865	0.313	0.609
49.897	0.321	0.600
49.933	0.329	0.588
49.965	0.336	0.579
49.997	0.341	0.575
50.033	0.346	0.569
50.065	0.349	0.569
50.097	0.352	0.567
50.133	0.352	0.564
50.165	0.354	0.565
50.197	0.355	0.566
50.233	0.311	0.539
50.265	0.310	0.539
50.297	0.309	0.537
50.333	0.307	0.537
50.365	0.310	0.539
50.397	0.310	0.537
50.433	0.311	0.537
50.465	0.309	0.541
50.497	0.311	0.541
50.533	0.310	0.538
50.565	0.309	0.519
50.597	0.308	0.513
50.633	0.309	0.510
50.665	0.310	0.510
50.697	0.310	0.508
50.733	0.310	0.509
50.765	0.309	0.506
50.797	0.309	0.507
50.833	0.309	0.503
50.865	0.308	0.501
50.897	0.306	0.499
50.933	0.430	0.526
50.965	0.463	0.534
50.997	0.464	0.532
51.033	0.465	0.533
51.065	0.466	0.531
51.097	0.465	0.530
51.133	0.467	0.531
51.165	0.467	0.531
51.197	0.468	0.531
51.233	0.466	0.531
51.265	0.467	0.531
51.297	0.466	0.532
51.333	0.466	0.534
51.365	0.464	0.532
51.397	0.465	0.535
51.433	0.346	0.541
51.465	0.304	0.539
51.497	0.305	0.536
51.533	0.304	0.540
51.565	0.302	0.540
51.597	0.302	0.539
51.633	0.301	0.537
51.665	0.301	0.540
51.697	0.302	0.539
51.733	0.302	0.536
51.765	0.302	0.538
51.797	0.300	0.536
51.833	0.300	0.534
51.865	0.486	0.559
51.897	0.569	0.556
51.933	0.568	0.552
51.965	0.569	0.554
51.997	0.570	0.555
52.033	0.569	0.554
52.065	0.569	0.552
52.097	0.571	0.554
52.133	0.572	0.556
52.165	0.574	0.553
52.197	0.573	0.552
52.233	0.574	0.552
52.265	0.575	0.550
52.297	0.576	0.550
52.333	0.604	0.539
52.365	0.637	0.484
52.397	0.636	0.483
52.433	0.638	0.486
52.465	0.635	0.486
52.497	0.635	0.484
52.529	0.634	0.485
52.565	0.634	0.487
52.597	0.633	0.488
52.629	0.643	0.484
52.665	0.660	0.457
52.729	0.657	0.460
52.765	0.656	0.461
52.797	0.655	0.463
52.829	0.655	0.461
52.865	0.654	0.462
52.897	0.655	0.465
52.929	0.654	0.465
52.965	0.652	0.458
52.997	0.650	0.463
53.029	0.652	0.462
53.065	0.650	0.464
53.097	0.651	0.464
53.129	0.652	0.467
53.165	0.651	0.464
53.197	0.654	0.463
53.229	0.654	0.459
53.265	0.655	0.460
53.297	0.654	0.462
53.329	0.655	0.458
53.365	0.654	0.462
53.397	0.609	0.548
53.429	0.609	0.548
53.465	0.611	0.553
53.497	0.611	0.552
53.529	0.610	0.552
53.565	0.603	0.546
53.597	0.504	0.507
53.729	0.264	0.640
53.765	0.268	0.627
53.797	0.274	0.613
53.829	0.282	0.607
53.865	0.289	0.599
53.897	0.293	0.592
53.929	0.296	0.589
53.965	0.300	0.591
53.997	0.296	0.521
54.029	0.293	0.516
54.065	0.293	0.522
54.097	0.293	0.519
54.129	0.293	0.520
54.165	0.292	0.519
54.197	0.290	0.522
54.229	0.521	0.496
54.265	0.617	0.474
54.297	0.618	0.471
54.329	0.615	0.472
54.365	0.616	0.474
54.397	0.615	0.477
54.429	0.616	0.478
54.465	0.616	0.479
54.497	0.616	0.480
54.529	0.614	0.478
54.565	0.616	0.478
54.597	0.615	0.477
54.629	0.615	0.475
54.665	0.616	0.473
54.697	0.615	0.470
54.729	0.614	0.471
54.765	0.612	0.469
54.797	0.611	0.472
54.829	0.612	0.471
54.865	0.548	0.420
54.897	0.532	0.398
54.929	0.532	0.396
54.965	0.531	0.398
54.997	0.532	0.398
55.029	0.531	0.396
55.065	0.531	0.395
55.097	0.498	0.379
55.265	0.281	0.521
55.297	0.288	0.514
55.329	0.295	0.508
55.365	0.297	0.504
55.397	0.302	0.502
55.429	0.305	0.495
55.465	0.307	0.494
55.497	0.310	0.494
55.529	0.310	0.496
55.565	0.467	0.362
55.597	0.541	0.281
55.629	0.543	0.279
55.665	0.545	0.282
55.697	0.544	0.280
55.729	0.543	0.282
55.765	0.544	0.283
55.797	0.544	0.282
55.829	0.543	0.282
55.865	0.544	0.282
55.897	0.544	0.281
55.929	0.545	0.280
55.965	0.544	0.281
55.997	0.543	0.282
56.029	0.545	0.282
56.065	0.544	0.283
56.097	0.545	0.284
56.129	0.547	0.284
56.165	0.582	0.368
56.197	0.612	0.469
56.229	0.611	0.470
56.265	0.612	0.471
56.297	0.613	0.469
56.329	0.612	0.471
56.365	0.612	0.474
56.397	0.612	0.477
56.429	0.612	0.479
56.465	0.611	0.477
56.497	0.611	0.479
56.529	0.612	0.478
56.565	0.612	0.479
56.597	0.612	0.479
56.629	0.612	0.476
56.665	0.612	0.479
56.697	0.613	0.477
56.729	0.609	0.490
56.761	0.533	0.562
56.797	0.533	0.562
56.829	0.530	0.562
56.861	0.530	0.564
56.897	0.529	0.563
56.929	0.530	0.564
56.961	0.528	0.564
56.997	0.529	0.562
57.029	0.530	0.560
57.061	0.530	0.560
57.097	0.529	0.558
57.129	0.527	0.557
57.161	0.527	0.553
57.197	0.527	0.550
57.229	0.527	0.551
57.261	0.527	0.546
57.297	0.525	0.548
57.329	0.526	0.547
57.361	0.525	0.548
57.397	0.525	0.550
57.429	0.523	0.549
57.461	0.524	0.551
57.497	0.523	0.550
57.529	0.522	0.548
57.561	0.521	0.547
57.597	0.520	0.548
57.629	0.555	0.594
57.661	0.609	0.657
57.697	0.600	0.664
57.729	0.598	0.671
57.761	0.598	0.671
57.797	0.597	0.676
57.829	0.597	0.673
57.861	0.597	0.673
57.897	0.595	0.673
57.929	0.595	0.676
57.961	0.595	0.675
57.997	0.594	0.675
58.029	0.594	0.677
58.061	0.582	0.610
58.097	0.584	0.608
58.129	0.584	0.609
58.161	0.582	0.618
58.197	0.582	0.619
58.229	0.583	0.616
58.261	0.582	0.615
58.297	0.584	0.618
58.329	0.583	0.617
58.361	0.583	0.615
58.397	0.584	0.616
58.429	0.584	0.613
58.461	0.584	0.612
58.497	0.585	0.610
58.529	0.584	0.608
58.561	0.585	0.607
58.597	0.583	0.605
58.629	0.585	0.605
58.661	0.584	0.602
58.697	0.585	0.600
58.729	0.586	0.599
58.761	0.585	0.600
58.797	0.583	0.599
58.829	0.585	0.603
58.861	0.585	0.601
58.897	0.585	0.603
58.929	0.584	0.601
58.961	0.547	0.751
58.997	0.549	0.766
59.029	0.547	0.771
59.061	0.547	0.772
59.097	0.546	0.773
59.129	0.538	0.762
59.161	0.333	0.568
59.229	0.325	0.569
59.261	0.324	0.570
59.297	0.323	0.572
59.329	0.321	0.571
59.361	0.322	0.571
59.397	0.322	0.572
59.429	0.322	0.574
59.461	0.323	0.575
59.497	0.321	0.574
59.529	0.323	0.576
59.561	0.324	0.576
59.597	0.323	0.578
59.629	0.324	0.577
59.661	0.322	0.579
59.697	0.321	0.579
59.729	0.320	0.577
59.761	0.320	0.577
59.797	0.318	0.576
59.829	0.319	0.577
59.861	0.318	0.576
59.897	0.316	0.577
59.929	0.317	0.577
59.961	0.315	0.578
59.997	0.315	0.578
60.029	0.317	0.579
60.061	0.316	0.579
60.097	0.316	0.578
60.129	0.314	0.581
60.161	0.315	0.578
60.197	0.314	0.580
60.229	0.315	0.581
60.261	0.316	0.580
60.297	0.316	0.577
60.329	0.315	0.578
60.361	0.316	0.579
60.397	0.317	0.575
60.429	0.317	0.578
60.461	0.284	0.584
60.529	0.277	0.595
60.561	0.277	0.594
60.597	0.276	0.597
60.629	0.276	0.596
60.661	0.275	0.596
60.697	0.275	0.597
60.729	0.274	0.595
60.761	0.274	0.590
60.797	0.273	0.594
60.829	0.271	0.595
60.861	0.272	0.594
60.897	0.272	0.593
60.929	0.273	0.591
60.961	0.273	0.595
60.993	0.273	0.596
61.029	0.272	0.602
61.061	0.273	0.601
61.093	0.273	0.604
61.129	0.274	0.604
61.161	0.272	0.606
61.193	0.272	0.610
61.229	0.271	0.607
61.261	0.271	0.607
61.293	0.270	0.609
61.329	0.271	0.609
61.361	0.271	0.607
61.393	0.272	0.607
61.429	0.271	0.608
61.493	0.283	0.628
61.529	0.285	0.630
61.561	0.283	0.631
61.593	0.283	0.629
61.629	0.284	0.627
61.661	0.284	0.626
61.693	0.283	0.624
61.729	0.283	0.625
61.761	0.283	0.625
61.793	0.283	0.625
61.829	0.282	0.625
61.861	0.286	0.619
61.893	0.285	0.622
61.929	0.287	0.620
61.961	0.288	0.622
61.993	0.287	0.617
62.029	0.286	0.620
62.061	0.287	0.618
62.093	0.287	0.616
62.129	0.287	0.617
62.161	0.286	0.616
62.193	0.288	0.614
62.229	0.288	0.615
62.261	0.287	0.615
62.293	0.287	0.612
62.372	0.303	0.604
62.393	0.304	0.600
62.429	0.304	0.597
62.461	0.305	0.598
62.493	0.306	0.600
62.529	0.307	0.599
62.561	0.306	0.603
62.593	0.306	0.600
62.629	0.307	0.600
62.661	0.306	0.602
62.693	0.306	0.606
62.729	0.306	0.604
62.761	0.307	0.606
62.793	0.306	0.606
62.829	0.306	0.604
62.861	0.306	0.605
62.893	0.307	0.607
62.929	0.306	0.605
62.961	0.306	0.602
62.993	0.307	0.601
63.029	0.312	0.603
63.061	0.311	0.603
63.093	0.311	0.603
63.129	0.312	0.604
63.161	0.313	0.605
63.193	0.313	0.606
63.229	0.313	0.607
63.261	0.313	0.613
63.293	0.313	0.616
63.329	0.344	0.598
63.361	0.356	0.597
63.429	0.357	0.601
63.461	0.358	0.604
63.493	0.340	0.585
63.561	0.328	0.573
63.593	0.327	0.573
63.629	0.325	0.575
63.661	0.325	0.576
63.693	0.325	0.578
63.729	0.326	0.574
63.761	0.327	0.574
63.793	0.326	0.575
63.829	0.326	0.578
63.861	0.326	0.578
63.893	0.319	0.570
63.929	0.319	0.555
63.961	0.320	0.550
63.993	0.320	0.553
64.029	0.320	0.556
64.061	0.319	0.555
64.093	0.319	0.556
64.129	0.319	0.556
64.161	0.319	0.558
64.193	0.319	0.555
64.261	0.323	0.590
64.293	0.324	0.593
64.329	0.324	0.593
64.361	0.323	0.595
64.393	0.323	0.594
64.429	0.323	0.596
64.461	0.323	0.597
64.493	0.324	0.597
64.529	0.322	0.601
64.561	0.324	0.602
64.593	0.367	0.606
64.629	0.368	0.606
64.661	0.367	0.613
64.693	0.367	0.618
64.729	0.367	0.616
64.761	0.367	0.617
64.793	0.366	0.613
64.829	0.365	0.616
64.861	0.364	0.617
64.893	0.367	0.614
64.929	0.365	0.615
64.961	0.366	0.616
64.993	0.365	0.614
65.029	0.367	0.615
65.061	0.323	0.607
65.129	0.328	0.601
65.161	0.329	0.603
65.193	0.329	0.600
65.225	0.329	0.600
65.261	0.329	0.597
65.293	0.329	0.598
65.325	0.329	0.596
65.361	0.330	0.597
65.393	0.330	0.591
65.425	0.321	0.584
65.461	0.301	0.571
65.493	0.300	0.570
65.525	0.300	0.571
65.561	0.298	0.572
65.593	0.298	0.575
65.625	0.300	0.569
65.661	0.309	0.555
65.693	0.309	0.545
65.725	0.310	0.544
65.761	0.311	0.543
65.793	0.312	0.544
65.825	0.311	0.547
65.861	0.311	0.545
65.893	0.309	0.548
65.925	0.355	0.563
65.961	0.426	0.575
65.993	0.426	0.574
66.025	0.428	0.576
66.061	0.427	0.576
66.093	0.428	0.578
66.125	0.429	0.581
66.161	0.428	0.579
66.193	0.429	0.582
66.225	0.427	0.584
66.261	0.429	0.585
66.293	0.429	0.583
66.325	0.430	0.583
66.361	0.431	0.589
66.393	0.432	0.587
66.425	0.432	0.591
66.461	0.432	0.585
66.493	0.431	0.584
66.525	0.373	0.569
66.561	0.345	0.560
66.593	0.344	0.557
66.625	0.343	0.559
66.661	0.344	0.555
66.693	0.344	0.555
66.725	0.496	0.566
66.761	0.596	0.571
66.793	0.595	0.570
66.825	0.594	0.570
66.861	0.594	0.573
66.893	0.592	0.573
66.925	0.591	0.576
66.961	0.591	0.580
66.993	0.590	0.586
67.025	0.591	0.586
67.061	0.564	0.574
67.093	0.501	0.554
67.125	0.464	0.571
67.225	0.514	0.590
67.261	0.523	0.581
67.293	0.531	0.569
67.325	0.539	0.562
67.361	0.545	0.559
67.393	0.548	0.553
67.425	0.551	0.556
67.461	0.553	0.554
67.493	0.554	0.552
67.525	0.555	0.551
67.561	0.557	0.548
67.593	0.560	0.547
67.625	0.561	0.552
67.661	0.564	0.550
67.693	0.565	0.550
67.725	0.564	0.550
67.761	0.602	0.583
67.793	0.602	0.589
67.825	0.604	0.586
67.861	0.603	0.591
67.893	0.603	0.589
67.925	0.603	0.589
67.961	0.603	0.589
67.993	0.602	0.590
68.025	0.603	0.592
68.061	0.602	0.590
68.093	0.603	0.587
68.125	0.603	0.583
68.161	0.604	0.585
68.193	0.603	0.585
68.225	0.603	0.583
68.261	0.603	0.580
68.293	0.602	0.582
68.325	0.603	0.580
68.361	0.601	0.579
68.393	0.601	0.579
68.425	0.603	0.575
68.461	0.603	0.575
68.493	0.596	0.575
68.525	0.530	0.568
68.561	0.530	0.566
68.593	0.528	0.567
68.625	0.527	0.572
68.661	0.527	0.574
68.693	0.529	0.576
68.725	0.527	0.576
68.761	0.528	0.576
68.793	0.528	0.578
68.825	0.530	0.577
68.861	0.529	0.578
68.893	0.530	0.577
68.925	0.529	0.579
68.961	0.529	0.578
68.993	0.530	0.577
69.025	0.529	0.581
69.061	0.580	0.596
69.093	0.579	0.595
69.125	0.580	0.596
69.161	0.581	0.598
69.193	0.582	0.595
69.225	0.582	0.595
69.261	0.582	0.596
69.293	0.582	0.594
69.325	0.580	0.594
69.361	0.580	0.590
69.393	0.580	0.590
69.425	0.581	0.584
69.461	0.582	0.587
69.493	0.582	0.582
69.525	0.580	0.583
69.557	0.579	0.580
69.593	0.580	0.577
69.625	0.578	0.574
69.657	0.579	0.574
69.693	0.579	0.572
69.725	0.579	0.569
69.757	0.579	0.566
69.793	0.578	0.563
69.825	0.578	0.567
69.857	0.579	0.565
69.893	0.577	0.564
69.925	0.578	0.563
69.957	0.577	0.564
69.993	0.578	0.561
70.025	0.576	0.563
70.057	0.576	0.563
70.093	0.577	0.566
70.125	0.577	0.566
70.157	0.580	0.569
70.193	0.580	0.566
70.225	0.581	0.572
70.257	0.580	0.570
70.293	0.580	0.575
70.325	0.610	0.551
70.393	0.613	0.552
70.425	0.612	0.552
70.457	0.610	0.552
70.493	0.610	0.551
70.525	0.612	0.551
70.557	0.612	0.548
70.593	0.612	0.551
70.625	0.613	0.551
70.657	0.612	0.552
70.693	0.613	0.551
70.725	0.612	0.550
70.757	0.612	0.547
70.793	0.613	0.550
70.825	0.612	0.549
70.857	0.612	0.547
70.893	0.614	0.549
70.925	0.615	0.545
70.957	0.613	0.549
70.993	0.611	0.546
71.025	0.613	0.549
71.057	0.612	0.545
71.093	0.614	0.547
71.125	0.613	0.546
71.157	0.623	0.611
71.193	0.627	0.616
71.225	0.627	0.621
71.257	0.626	0.625
71.293	0.626	0.624
71.325	0.626	0.626
71.357	0.628	0.627
71.393	0.627	0.630
71.425	0.628	0.633
71.457	0.629	0.632
71.493	0.629	0.634
71.525	0.630	0.634
71.557	0.586	0.614
71.593	0.556	0.599
71.625	0.557	0.600
71.657	0.557	0.604
71.693	0.558	0.602
71.725	0.557	0.601
71.757	0.557	0.603
71.793	0.556	0.602
71.825	0.555	0.603
71.857	0.554	0.602
71.893	0.554	0.605
71.925	0.555	0.602
71.957	0.554	0.604
71.993	0.553	0.604
72.025	0.552	0.602
72.057	0.551	0.603
72.093	0.549	0.604
72.125	0.549	0.599
72.157	0.550	0.601
72.193	0.551	0.602
72.225	0.550	0.604
72.257	0.552	0.608
72.293	0.551	0.609
72.328	0.551	0.608
72.357	0.553	0.605
72.393	0.553	0.608
72.425	0.553	0.607
72.457	0.561	0.620
72.493	0.564	0.624
72.525	0.565	0.624
72.557	0.565	0.625
72.593	0.565	0.627
72.625	0.351	0.571
72.657	0.300	0.550
72.693	0.299	0.544
72.725	0.299	0.548
72.757	0.299	0.546
72.793	0.299	0.548
72.825	0.297	0.551
72.857	0.296	0.553
72.893	0.296	0.550
72.925	0.297	0.552
72.957	0.296	0.551
72.993	0.297	0.555
73.025	0.297	0.557
73.057	0.317	0.558
73.093	0.442	0.579
73.125	0.446	0.578
73.157	0.448	0.582
73.193	0.448	0.582
73.225	0.451	0.587
73.257	0.451	0.583
73.293	0.450	0.580
73.325	0.452	0.583
73.357	0.451	0.579
73.393	0.453	0.581
73.425	0.454	0.580
73.457	0.454	0.581
73.493	0.453	0.580
73.525	0.453	0.578
73.557	0.453	0.578
73.593	0.453	0.576
73.625	0.453	0.573
73.657	0.454	0.572
73.693	0.512	0.575
73.725	0.564	0.581
73.757	0.565	0.582
73.789	0.564	0.584
73.825	0.562	0.587
73.857	0.562	0.584
73.889	0.563	0.585
73.925	0.563	0.585
73.957	0.561	0.585
73.989	0.564	0.586
74.025	0.563	0.586
74.057	0.564	0.590
74.089	0.563	0.589
74.125	0.563	0.587
74.157	0.563	0.588
74.189	0.561	0.591
74.225	0.560	0.589
74.257	0.559	0.590
74.289	0.559	0.589
74.325	0.559	0.588
74.357	0.559	0.582
74.389	0.559	0.585
74.425	0.557	0.580
74.457	0.559	0.574
74.489	0.559	0.577
74.525	0.559	0.575
74.557	0.558	0.575
74.589	0.550	0.530
74.625	0.515	0.294
74.689	0.499	0.269
74.725	0.498	0.267
74.757	0.494	0.268
74.789	0.492	0.267
74.825	0.492	0.265
74.857	0.493	0.263
74.889	0.494	0.262
74.925	0.496	0.260
74.957	0.497	0.260
74.989	0.496	0.261
75.025	0.496	0.260
75.057	0.497	0.261
75.089	0.496	0.263
75.125	0.495	0.267
75.157	0.494	0.268
75.189	0.493	0.268
75.225	0.492	0.267
75.257	0.493	0.272
75.289	0.493	0.273
75.325	0.493	0.272
75.357	0.492	0.270
75.389	0.492	0.270
75.425	0.493	0.270
75.457	0.366	0.458
75.489	0.304	0.542
75.525	0.303	0.541
75.557	0.298	0.543
75.589	0.296	0.543
75.625	0.295	0.545
75.657	0.293	0.550
75.689	0.294	0.546
75.725	0.295	0.548
75.757	0.294	0.550
75.789	0.294	0.551
75.825	0.293	0.548
75.857	0.302	0.547
75.889	0.579	0.588
75.925	0.583	0.592
75.957	0.581	0.595
75.989	0.580	0.599
76.025	0.579	0.596
76.057	0.579	0.594
76.089	0.579	0.595
76.125	0.578	0.595
76.157	0.578	0.594
76.189	0.579	0.596
76.225	0.579	0.597
76.257	0.579	0.593
76.289	0.578	0.596
76.325	0.578	0.595
76.357	0.579	0.595
76.389	0.578	0.595
76.425	0.577	0.594
76.457	0.577	0.597
76.489	0.578	0.597
76.557	0.372	0.549
76.589	0.369	0.552
76.625	0.368	0.553
76.657	0.367	0.558
76.689	0.367	0.558
76.725	0.367	0.559
76.757	0.367	0.560
76.789	0.367	0.559
76.825	0.369	0.561
76.857	0.368	0.560
76.889	0.526	0.592
76.925	0.566	0.597
76.957	0.568	0.595
76.989	0.569	0.598
77.025	0.570	0.603
77.057	0.568	0.602
77.089	0.568	0.606
77.125	0.567	0.607
77.157	0.568	0.607
77.189	0.568	0.609
77.225	0.569	0.608
77.257	0.569	0.610
77.289	0.569	0.609
77.325	0.569	0.606
77.357	0.569	0.608
77.389	0.570	0.607
77.425	0.570	0.606
77.457	0.569	0.605
77.489	0.570	0.602
77.525	0.570	0.602
77.557	0.638	0.571
77.589	0.637	0.563
77.625	0.634	0.562
77.657	0.632	0.565
77.689	0.632	0.563
77.725	0.635	0.563
77.757	0.634	0.567
77.789	0.633	0.565
77.825	0.632	0.561
77.857	0.634	0.563
77.889	0.634	0.566
77.925	0.634	0.565
77.957	0.635	0.567
77.989	0.634	0.567
78.021	0.633	0.566
78.057	0.633	0.566
78.089	0.633	0.564
78.121	0.458	0.548
78.157	0.324	0.552
78.189	0.322	0.547
78.221	0.325	0.548
78.257	0.324	0.553
78.289	0.324	0.553
78.321	0.324	0.552
78.357	0.323	0.557
78.389	0.324	0.556
78.421	0.323	0.559
78.457	0.322	0.560
78.489	0.322	0.560
78.521	0.321	0.561
78.557	0.322	0.563
78.589	0.322	0.564
78.621	0.322	0.564
78.657	0.321	0.568
78.689	0.319	0.567
78.721	0.320	0.568
78.757	0.320	0.566
78.789	0.320	0.565
78.821	0.313	0.500
78.857	0.318	0.370
78.889	0.315	0.364
78.921	0.308	0.365
78.957	0.307	0.365
78.989	0.304	0.367
79.021	0.303	0.366
79.057	0.302	0.369
79.089	0.303	0.368
79.121	0.303	0.370
79.157	0.301	0.370
79.189	0.295	0.374
79.221	0.197	0.445
79.421	0.220	0.652
79.457	0.229	0.651
79.489	0.240	0.644
79.521	0.249	0.635
79.557	0.258	0.630
79.589	0.263	0.622
79.621	0.268	0.616
79.657	0.270	0.615
79.689	0.276	0.610
79.721	0.277	0.609
79.757	0.280	0.605
79.789	0.289	0.562
79.821	0.288	0.557
79.857	0.288	0.556
79.889	0.288	0.554
79.921	0.290	0.553
79.957	0.290	0.553
79.989	0.290	0.551
80.021	0.289	0.551
80.089	0.293	0.519
80.121	0.294	0.518
80.157	0.293	0.516
80.189	0.295	0.512
80.221	0.295	0.512
80.257	0.296	0.514
80.289	0.295	0.514
80.321	0.295	0.512
80.357	0.302	0.490
80.389	0.302	0.484
80.421	0.300	0.487
80.457	0.300	0.487
80.489	0.299	0.488
80.521	0.297	0.487
80.557	0.297	0.486
80.589	0.297	0.488
80.621	0.298	0.485
80.657	0.296	0.486
80.689	0.296	0.483
80.721	0.295	0.480
80.757	0.297	0.481
80.789	0.296	0.480
80.821	0.296	0.479
80.857	0.296	0.476
80.889	0.295	0.477
80.921	0.296	0.474
80.957	0.295	0.471
80.989	0.296	0.469
81.021	0.296	0.468
81.057	0.296	0.467
81.089	0.297	0.466
81.121	0.296	0.462
81.157	0.297	0.460
81.189	0.297	0.457
81.221	0.297	0.453
81.257	0.299	0.451
81.289	0.299	0.453
81.321	0.299	0.449
81.357	0.301	0.449
81.389	0.299	0.487
81.421	0.301	0.484
81.457	0.300	0.486
81.489	0.301	0.485
81.521	0.301	0.487
81.557	0.302	0.486
81.589	0.303	0.484
81.621	0.303	0.484
81.657	0.301	0.486
81.689	0.302	0.483
81.721	0.302	0.482
81.757	0.301	0.481
81.789	0.281	0.537
81.821	0.281	0.542
81.857	0.281	0.544
81.889	0.279	0.543
81.921	0.280	0.543
81.957	0.281	0.543
81.989	0.281	0.545
82.021	0.281	0.547
