time	x_norm	y_norm
42.713	0.415	0.529
42.749	0.414	0.530
42.781	0.415	0.531
42.813	0.414	0.532
42.849	0.415	0.533
42.881	0.416	0.534
42.913	0.416	0.535
42.949	0.417	0.534
42.981	0.416	0.536
43.013	0.416	0.533
43.049	0.416	0.535
43.081	0.417	0.535
43.113	0.416	0.537
43.149	0.417	0.537
43.181	0.415	0.542
43.213	0.415	0.542
43.249	0.415	0.541
43.281	0.416	0.541
43.313	0.417	0.539
43.349	0.418	0.543
43.381	0.419	0.543
43.413	0.417	0.543
43.449	0.427	0.570
43.481	0.427	0.566
43.513	0.427	0.566
43.549	0.427	0.568
43.581	0.428	0.565
43.613	0.428	0.566
43.649	0.428	0.564
43.681	0.426	0.566
43.713	0.428	0.564
43.781	0.436	0.583
43.813	0.436	0.584
43.849	0.434	0.585
43.881	0.435	0.585
43.913	0.435	0.586
43.949	0.435	0.585
43.981	0.435	0.586
44.013	0.435	0.587
44.049	0.437	0.584
44.081	0.438	0.581
44.113	0.420	0.551
44.149	0.420	0.550
44.181	0.422	0.547
44.213	0.422	0.548
44.249	0.422	0.548
44.281	0.422	0.549
44.313	0.420	0.551
44.349	0.421	0.552
44.381	0.421	0.552
44.413	0.421	0.551
44.449	0.421	0.551
44.481	0.423	0.552
44.513	0.463	0.507
44.681	0.456	0.565
44.713	0.453	0.554
44.749	0.449	0.545
44.781	0.446	0.539
44.813	0.444	0.536
44.849	0.443	0.535
44.881	0.443	0.535
44.913	0.442	0.534
44.949	0.442	0.534
44.981	0.440	0.537
45.013	0.440	0.539
45.049	0.438	0.539
45.081	0.436	0.540
45.113	0.434	0.542
45.149	0.433	0.544
45.181	0.432	0.544
45.213	0.431	0.544
45.249	0.430	0.544
45.281	0.429	0.546
45.313	0.577	0.535
45.349	0.739	0.504
45.381	0.738	0.505
45.413	0.736	0.508
45.449	0.736	0.508
45.481	0.736	0.507
45.513	0.735	0.506
45.549	0.736	0.507
45.581	0.736	0.506
45.613	0.735	0.504
45.649	0.735	0.505
45.681	0.736	0.505
45.713	0.734	0.505
45.749	0.734	0.506
45.781	0.732	0.506
45.813	0.732	0.506
45.849	0.732	0.508
45.881	0.732	0.506
45.913	0.733	0.506
45.949	0.733	0.506
45.981	0.733	0.503
46.013	0.734	0.501
46.049	0.733	0.502
46.081	0.733	0.502
46.113	0.734	0.500
46.149	0.733	0.500
46.181	0.733	0.500
46.213	0.733	0.500
46.281	0.733	0.502
46.281	0.733	0.499
46.313	0.733	0.501
46.381	0.732	0.499
46.381	0.732	0.497
46.413	0.731	0.497
46.481	0.710	0.512
46.481	0.711	0.509
46.513	0.712	0.509
46.581	0.713	0.508
46.581	0.714	0.507
46.613	0.715	0.509
46.681	0.714	0.509
46.681	0.714	0.509
46.713	0.715	0.507
46.781	0.716	0.507
46.781	0.716	0.506
46.813	0.716	0.506
46.881	0.717	0.503
46.881	0.718	0.501
46.913	0.717	0.500
46.981	0.718	0.500
46.981	0.717	0.502
47.013	0.717	0.503
47.081	0.718	0.502
47.081	0.717	0.501
47.181	0.703	0.502
47.181	0.704	0.501
47.213	0.704	0.503
47.281	0.704	0.503
47.281	0.703	0.503
47.313	0.704	0.504
47.381	0.701	0.504
47.381	0.436	0.530
47.481	0.422	0.520
47.481	0.422	0.523
47.513	0.421	0.525
47.581	0.421	0.525
47.581	0.421	0.525
47.613	0.420	0.527
47.681	0.418	0.524
47.681	0.419	0.525
47.713	0.418	0.523
47.781	0.417	0.524
47.781	0.417	0.524
47.813	0.418	0.523
47.881	0.418	0.522
47.881	0.417	0.521
47.913	0.416	0.520
47.981	0.416	0.519
47.981	0.418	0.516
48.013	0.417	0.515
48.081	0.417	0.514
48.081	0.417	0.514
48.113	0.420	0.514
48.181	0.641	0.481
48.181	0.714	0.466
48.213	0.719	0.469
48.281	0.720	0.474
48.281	0.722	0.475
48.313	0.723	0.476
48.381	0.724	0.476
48.381	0.726	0.476
48.413	0.725	0.477
48.481	0.725	0.477
48.481	0.726	0.476
48.513	0.748	0.481
48.581	0.737	0.487
48.613	0.735	0.486
48.681	0.734	0.483
48.681	0.733	0.484
48.713	0.732	0.485
48.781	0.732	0.486
48.781	0.732	0.488
48.813	0.735	0.489
48.881	0.736	0.490
48.881	0.736	0.491
48.913	0.735	0.490
48.981	0.736	0.492
48.981	0.734	0.491
49.013	0.734	0.490
49.081	0.733	0.490
49.081	0.733	0.488
49.113	0.734	0.487
49.181	0.734	0.488
49.181	0.734	0.489
49.213	0.735	0.492
49.281	0.733	0.494
49.281	0.734	0.494
49.313	0.732	0.496
49.381	0.730	0.499
49.381	0.730	0.500
49.413	0.729	0.501
49.481	0.730	0.503
49.481	0.729	0.501
49.513	0.729	0.504
49.581	0.729	0.503
49.581	0.728	0.500
49.613	0.729	0.501
49.681	0.729	0.500
49.681	0.728	0.503
49.713	0.728	0.504
49.781	0.728	0.502
49.781	0.729	0.502
49.813	0.729	0.502
49.881	0.730	0.506
49.881	0.748	0.492
50.081	0.770	0.541
50.081	0.765	0.536
50.113	0.762	0.523
50.181	0.759	0.515
50.181	0.757	0.507
50.213	0.756	0.504
50.281	0.755	0.501
50.281	0.755	0.497
50.313	0.754	0.497
50.381	0.755	0.496
50.381	0.753	0.498
50.413	0.751	0.497
50.477	0.750	0.499
50.513	0.747	0.500
50.513	0.746	0.502
50.577	0.746	0.502
50.613	0.744	0.504
50.613	0.744	0.502
50.677	0.743	0.502
50.713	0.742	0.503
50.713	0.743	0.502
50.777	0.737	0.507
50.813	0.728	0.518
50.813	0.727	0.521
50.877	0.729	0.519
50.913	0.729	0.520
50.913	0.731	0.518
50.977	0.731	0.516
51.013	0.732	0.514
51.013	0.732	0.514
51.077	0.732	0.514
51.113	0.732	0.513
51.113	0.733	0.513
51.177	0.733	0.511
51.213	0.734	0.511
51.213	0.734	0.510
51.277	0.734	0.507
51.313	0.735	0.507
51.313	0.735	0.506
51.377	0.734	0.505
51.413	0.736	0.504
51.413	0.736	0.505
51.477	0.735	0.504
51.513	0.735	0.504
51.513	0.736	0.501
51.577	0.735	0.499
51.613	0.734	0.496
51.613	0.736	0.496
51.677	0.737	0.495
51.713	0.737	0.493
51.713	0.738	0.495
51.777	0.738	0.495
51.813	0.738	0.496
51.813	0.737	0.500
51.877	0.736	0.503
51.913	0.736	0.504
51.913	0.735	0.504
51.977	0.736	0.503
52.013	0.735	0.503
52.013	0.736	0.504
52.077	0.736	0.504
52.113	0.737	0.505
52.113	0.736	0.504
52.177	0.736	0.506
52.213	0.736	0.505
52.213	0.731	0.502
52.277	0.729	0.502
52.313	0.728	0.501
52.313	0.729	0.499
52.377	0.729	0.501
52.413	0.729	0.499
52.413	0.728	0.499
52.477	0.729	0.499
52.513	0.729	0.499
52.513	0.729	0.498
52.577	0.728	0.499
52.613	0.727	0.498
52.613	0.728	0.499
52.677	0.727	0.500
52.713	0.727	0.501
52.713	0.726	0.500
52.777	0.727	0.499
52.813	0.726	0.500
52.813	0.728	0.499
52.877	0.723	0.504
52.913	0.723	0.504
52.913	0.724	0.505
52.977	0.724	0.503
53.013	0.724	0.501
53.013	0.724	0.502
53.077	0.724	0.501
53.113	0.724	0.502
53.113	0.724	0.504
53.177	0.724	0.505
53.213	0.724	0.504
53.213	0.724	0.505
53.277	0.725	0.505
53.313	0.733	0.503
53.313	0.734	0.505
53.377	0.734	0.505
53.413	0.733	0.504
53.413	0.733	0.506
53.477	0.732	0.507
53.513	0.733	0.506
53.513	0.733	0.506
53.577	0.733	0.502
53.613	0.734	0.502
53.613	0.733	0.504
53.677	0.734	0.501
53.713	0.733	0.500
53.713	0.735	0.501
53.777	0.733	0.501
53.813	0.733	0.502
53.813	0.731	0.503
53.877	0.731	0.501
53.913	0.732	0.499
53.913	0.731	0.498
53.977	0.732	0.509
54.013	0.733	0.508
54.013	0.733	0.509
54.077	0.733	0.508
54.113	0.733	0.506
54.113	0.733	0.510
54.177	0.734	0.507
54.213	0.733	0.508
54.213	0.733	0.506
54.277	0.734	0.507
54.313	0.734	0.507
54.313	0.734	0.507
54.377	0.734	0.506
54.413	0.735	0.506
54.413	0.733	0.505
54.477	0.735	0.506
54.513	0.734	0.506
54.513	0.735	0.507
54.577	0.736	0.502
54.613	0.736	0.500
54.613	0.732	0.502
54.677	0.731	0.503
54.709	0.732	0.503
54.745	0.732	0.503
54.777	0.732	0.504
54.809	0.733	0.504
54.845	0.733	0.506
54.877	0.733	0.507
54.909	0.731	0.507
54.945	0.730	0.502
54.977	0.731	0.504
55.009	0.732	0.503
55.045	0.731	0.505
55.077	0.727	0.510
55.109	0.727	0.509
55.145	0.727	0.509
55.177	0.728	0.507
55.209	0.728	0.509
55.245	0.727	0.511
55.277	0.727	0.511
55.309	0.729	0.512
55.345	0.730	0.509
55.377	0.731	0.510
55.409	0.731	0.510
55.445	0.730	0.510
55.477	0.731	0.508
55.509	0.732	0.508
55.545	0.603	0.510
55.577	0.438	0.490
55.609	0.438	0.492
55.645	0.439	0.494
55.677	0.436	0.495
55.709	0.435	0.499
55.745	0.434	0.498
55.777	0.434	0.499
55.809	0.433	0.501
55.845	0.432	0.501
55.877	0.430	0.504
55.909	0.430	0.504
55.945	0.429	0.503
55.977	0.428	0.505
56.009	0.427	0.508
56.045	0.427	0.510
56.077	0.425	0.509
56.109	0.425	0.507
56.145	0.424	0.507
56.177	0.424	0.507
56.209	0.424	0.507
56.245	0.425	0.508
56.277	0.425	0.507
56.309	0.425	0.507
56.345	0.424	0.505
56.377	0.432	0.510
56.409	0.432	0.513
56.445	0.432	0.509
56.477	0.432	0.510
56.509	0.432	0.511
56.545	0.432	0.512
56.577	0.434	0.513
56.609	0.481	0.521
56.645	0.624	0.536
56.777	0.717	0.544
56.809	0.711	0.533
56.845	0.707	0.527
56.877	0.704	0.517
56.909	0.702	0.512
56.945	0.700	0.507
56.977	0.700	0.502
57.009	0.699	0.498
57.045	0.698	0.495
57.077	0.698	0.491
57.109	0.697	0.491
57.145	0.697	0.492
57.177	0.696	0.490
57.209	0.695	0.489
57.245	0.694	0.491
57.277	0.694	0.491
57.309	0.720	0.501
57.345	0.720	0.499
57.377	0.718	0.501
57.409	0.718	0.502
57.445	0.717	0.503
57.477	0.717	0.503
57.509	0.717	0.503
57.545	0.546	0.505
57.577	0.404	0.494
57.609	0.401	0.493
57.645	0.401	0.493
57.677	0.398	0.494
57.709	0.399	0.490
57.745	0.398	0.490
57.777	0.397	0.488
57.809	0.395	0.490
57.845	0.394	0.489
57.877	0.394	0.488
57.909	0.393	0.488
57.945	0.393	0.487
57.977	0.392	0.488
58.009	0.392	0.487
58.045	0.392	0.489
58.077	0.448	0.508
58.109	0.496	0.511
58.145	0.714	0.477
58.177	0.703	0.481
58.209	0.705	0.483
58.245	0.705	0.485
58.277	0.705	0.485
58.309	0.705	0.485
58.345	0.714	0.483
58.377	0.759	0.478
58.409	0.763	0.478
58.445	0.764	0.478
58.477	0.764	0.477
58.509	0.764	0.479
58.545	0.763	0.480
58.577	0.763	0.482
58.609	0.762	0.482
58.645	0.764	0.481
58.677	0.764	0.483
58.709	0.764	0.485
58.745	0.765	0.483
58.777	0.766	0.481
58.809	0.766	0.478
58.845	0.765	0.477
58.877	0.765	0.478
58.909	0.770	0.482
59.077	0.685	0.527
59.109	0.674	0.502
59.141	0.671	0.494
59.177	0.691	0.460
59.309	0.477	0.513
59.341	0.462	0.492
59.377	0.458	0.487
59.409	0.454	0.481
59.441	0.449	0.483
59.477	0.444	0.488
59.509	0.443	0.489
59.541	0.442	0.488
59.577	0.443	0.490
59.609	0.441	0.493
59.641	0.440	0.496
59.677	0.440	0.499
59.709	0.440	0.499
59.741	0.440	0.503
59.777	0.438	0.505
59.809	0.438	0.507
59.841	0.438	0.512
59.877	0.437	0.526
59.909	0.437	0.529
59.941	0.437	0.531
59.977	0.436	0.532
60.009	0.437	0.529
60.041	0.436	0.528
60.077	0.436	0.527
60.109	0.435	0.528
60.141	0.434	0.527
60.177	0.434	0.524
60.209	0.431	0.525
60.241	0.432	0.522
60.277	0.456	0.536
60.309	0.455	0.536
60.341	0.455	0.536
60.377	0.454	0.540
60.409	0.454	0.540
60.441	0.399	0.542
60.477	0.402	0.544
60.509	0.402	0.546
60.541	0.403	0.548
60.577	0.404	0.546
60.609	0.404	0.544
60.641	0.406	0.542
60.677	0.406	0.539
60.709	0.407	0.536
60.741	0.410	0.534
60.777	0.411	0.534
60.809	0.636	0.512
60.841	0.722	0.471
60.877	0.727	0.468
60.909	0.728	0.471
60.941	0.727	0.474
60.977	0.727	0.478
61.009	0.726	0.480
61.041	0.726	0.483
61.077	0.725	0.483
61.109	0.727	0.482
61.141	0.751	0.486
61.177	0.752	0.483
61.209	0.752	0.481
61.241	0.751	0.478
61.277	0.751	0.473
61.309	0.751	0.469
61.341	0.752	0.461
61.377	0.751	0.455
61.409	0.750	0.445
61.441	0.751	0.434
61.477	0.753	0.423
61.509	0.753	0.418
61.541	0.752	0.415
61.577	0.752	0.412
61.609	0.752	0.411
61.641	0.717	0.419
61.677	0.459	0.426
61.709	0.435	0.419
61.741	0.434	0.415
61.777	0.433	0.415
61.809	0.435	0.412
61.841	0.434	0.412
61.877	0.433	0.414
61.909	0.432	0.412
61.941	0.432	0.411
62.009	0.666	0.350
62.041	0.702	0.347
62.077	0.706	0.347
62.109	0.704	0.351
62.141	0.706	0.348
62.177	0.711	0.346
62.209	0.787	0.354
62.241	0.846	0.364
62.277	0.849	0.363
62.309	0.852	0.363
62.341	0.852	0.361
62.377	0.852	0.361
62.409	0.852	0.367
62.441	0.851	0.370
62.509	0.726	0.359
62.541	0.724	0.361
62.577	0.722	0.366
62.609	0.722	0.366
62.641	0.723	0.367
62.677	0.722	0.368
62.709	0.539	0.385
62.741	0.431	0.389
62.777	0.428	0.390
62.809	0.428	0.393
62.841	0.427	0.394
62.877	0.427	0.398
62.909	0.427	0.400
62.941	0.426	0.401
62.977	0.428	0.400
63.009	0.428	0.401
63.041	0.427	0.403
63.077	0.430	0.403
63.109	0.430	0.403
63.141	0.430	0.403
63.173	0.432	0.404
63.209	0.412	0.404
63.241	0.411	0.406
63.273	0.410	0.407
63.309	0.410	0.405
63.341	0.411	0.406
63.373	0.412	0.407
63.409	0.412	0.409
63.441	0.464	0.415
63.473	0.522	0.419
63.509	0.525	0.424
63.541	0.525	0.430
63.573	0.526	0.426
63.609	0.526	0.429
63.641	0.525	0.432
63.673	0.525	0.435
63.709	0.525	0.437
63.741	0.525	0.438
63.773	0.524	0.444
63.809	0.523	0.447
63.841	0.523	0.448
63.873	0.523	0.452
63.909	0.495	0.453
63.941	0.472	0.457
63.973	0.472	0.456
64.009	0.472	0.458
64.041	0.471	0.463
64.073	0.471	0.470
64.109	0.471	0.472
64.141	0.438	0.475
64.173	0.439	0.474
64.209	0.440	0.478
64.241	0.439	0.481
64.273	0.440	0.490
64.309	0.440	0.498
64.341	0.440	0.500
64.373	0.588	0.496
64.409	0.582	0.502
64.441	0.582	0.504
64.473	0.582	0.507
64.509	0.582	0.509
64.541	0.582	0.510
64.573	0.581	0.509
64.609	0.620	0.498
64.641	0.648	0.503
64.673	0.650	0.504
64.709	0.651	0.505
64.741	0.653	0.506
64.773	0.654	0.506
64.809	0.654	0.505
64.841	0.654	0.506
64.873	0.654	0.506
64.909	0.673	0.501
64.973	0.686	0.507
65.009	0.688	0.507
65.041	0.687	0.508
65.073	0.688	0.507
65.109	0.687	0.509
65.141	0.687	0.509
65.173	0.692	0.507
65.209	0.700	0.511
65.241	0.702	0.510
65.273	0.702	0.509
65.309	0.701	0.511
65.341	0.701	0.513
65.373	0.700	0.515
65.409	0.742	0.511
65.441	0.740	0.510
65.473	0.739	0.512
65.509	0.740	0.512
65.541	0.740	0.510
65.573	0.741	0.510
65.609	0.741	0.510
65.641	0.740	0.508
65.673	0.740	0.507
65.709	0.741	0.504
65.741	0.741	0.505
65.773	0.550	0.523
65.809	0.401	0.514
65.841	0.399	0.515
65.873	0.399	0.517
65.909	0.399	0.516
65.941	0.399	0.520
65.973	0.397	0.523
66.009	0.398	0.524
66.041	0.399	0.525
66.073	0.399	0.527
66.109	0.399	0.528
66.141	0.400	0.529
66.173	0.410	0.528
66.209	0.726	0.481
66.241	0.728	0.485
66.273	0.728	0.485
66.309	0.729	0.488
66.341	0.729	0.490
66.373	0.729	0.490
66.409	0.728	0.492
66.441	0.727	0.493
66.473	0.726	0.493
66.509	0.726	0.495
66.541	0.724	0.494
66.573	0.725	0.494
66.609	0.725	0.496
66.641	0.724	0.496
66.673	0.725	0.494
66.709	0.724	0.496
66.741	0.724	0.494
66.773	0.724	0.493
66.809	0.724	0.491
66.841	0.724	0.491
66.873	0.725	0.491
66.909	0.725	0.489
66.941	0.725	0.490
66.973	0.726	0.488
67.009	0.725	0.489
67.041	0.726	0.486
67.073	0.725	0.488
67.109	0.725	0.486
67.141	0.725	0.486
67.173	0.724	0.488
67.209	0.725	0.487
67.241	0.726	0.488
67.273	0.726	0.489
67.309	0.727	0.487
67.341	0.728	0.488
67.373	0.735	0.485
67.573	0.477	0.528
67.605	0.472	0.515
67.641	0.466	0.504
67.673	0.462	0.498
67.873	0.492	0.511
67.941	0.477	0.490
67.973	0.474	0.488
68.005	0.472	0.488
68.041	0.472	0.489
68.073	0.468	0.489
68.105	0.434	0.478
68.141	0.433	0.478
68.173	0.433	0.480
68.205	0.431	0.483
68.241	0.429	0.487
68.273	0.429	0.488
68.305	0.428	0.490
68.341	0.428	0.491
68.373	0.428	0.493
68.405	0.427	0.491
68.441	0.429	0.493
68.473	0.426	0.491
68.505	0.408	0.491
68.541	0.408	0.488
68.573	0.407	0.487
68.605	0.409	0.486
68.641	0.409	0.487
68.673	0.409	0.486
68.705	0.410	0.486
68.741	0.411	0.486
68.773	0.411	0.485
68.805	0.411	0.487
68.841	0.413	0.487
68.873	0.413	0.488
68.905	0.412	0.489
68.941	0.412	0.491
68.973	0.412	0.491
69.005	0.419	0.521
69.041	0.416	0.528
69.073	0.415	0.531
69.105	0.414	0.533
69.141	0.414	0.536
69.173	0.414	0.531
69.205	0.415	0.529
69.241	0.416	0.530
69.273	0.414	0.529
69.305	0.415	0.528
69.341	0.416	0.526
69.373	0.440	0.524
69.405	0.437	0.524
69.441	0.436	0.526
69.473	0.436	0.524
69.505	0.437	0.524
69.541	0.437	0.523
69.573	0.436	0.523
69.605	0.439	0.523
69.641	0.439	0.524
69.673	0.443	0.529
69.705	0.508	0.534
69.873	0.516	0.571
69.905	0.513	0.559
69.941	0.509	0.548
69.973	0.504	0.539
70.005	0.502	0.534
70.041	0.501	0.531
70.073	0.500	0.527
70.105	0.499	0.524
70.141	0.498	0.524
70.173	0.496	0.526
70.205	0.495	0.528
70.241	0.594	0.496
70.305	0.594	0.496
70.341	0.594	0.497
70.373	0.593	0.499
70.405	0.594	0.499
70.441	0.594	0.499
70.473	0.594	0.500
70.505	0.594	0.499
70.541	0.595	0.499
70.573	0.594	0.500
70.605	0.593	0.503
70.641	0.643	0.500
70.673	0.714	0.510
70.705	0.716	0.511
70.741	0.717	0.515
70.773	0.716	0.516
70.805	0.716	0.517
70.841	0.717	0.518
70.873	0.717	0.519
70.905	0.725	0.517
70.941	0.751	0.518
70.973	0.754	0.517
71.005	0.755	0.516
71.041	0.755	0.516
71.073	0.755	0.517
71.105	0.755	0.518
71.141	0.755	0.519
71.173	0.755	0.520
71.205	0.755	0.519
71.241	0.755	0.520
71.273	0.755	0.520
71.305	0.755	0.519
71.341	0.755	0.518
71.373	0.747	0.519
71.405	0.746	0.518
71.441	0.747	0.518
71.473	0.747	0.517
71.505	0.747	0.515
71.541	0.747	0.514
71.573	0.746	0.513
71.605	0.746	0.515
71.637	0.745	0.514
71.673	0.746	0.512
71.705	0.746	0.512
71.737	0.746	0.510
71.773	0.745	0.510
71.805	0.744	0.510
71.837	0.749	0.512
71.873	0.756	0.522
71.905	0.758	0.525
71.937	0.758	0.524
71.973	0.758	0.524
72.005	0.757	0.525
72.037	0.757	0.523
72.073	0.727	0.525
72.105	0.490	0.524
72.137	0.491	0.527
72.173	0.491	0.530
72.205	0.491	0.532
72.237	0.490	0.534
72.273	0.491	0.535
72.305	0.492	0.537
72.337	0.491	0.537
72.373	0.491	0.536
72.405	0.495	0.534
72.437	0.520	0.524
72.473	0.521	0.526
72.505	0.520	0.527
72.537	0.521	0.526
72.573	0.523	0.527
72.605	0.523	0.529
72.637	0.522	0.530
72.673	0.521	0.530
72.705	0.522	0.532
72.737	0.543	0.550
72.773	0.541	0.549
72.805	0.541	0.551
72.837	0.541	0.550
72.873	0.542	0.549
72.905	0.541	0.550
72.937	0.542	0.549
72.973	0.541	0.549
73.005	0.542	0.546
73.037	0.542	0.545
73.073	0.543	0.544
73.105	0.542	0.544
73.137	0.542	0.543
73.173	0.543	0.544
73.205	0.543	0.543
73.237	0.543	0.540
73.273	0.597	0.539
73.305	0.594	0.540
73.337	0.593	0.542
73.373	0.593	0.540
73.405	0.593	0.540
73.437	0.593	0.541
73.473	0.593	0.540
73.505	0.599	0.544
73.537	0.643	0.538
73.673	0.591	0.564
73.705	0.586	0.561
73.737	0.585	0.553
73.773	0.583	0.543
73.805	0.582	0.539
73.837	0.582	0.538
73.873	0.582	0.535
73.905	0.583	0.531
73.937	0.582	0.530
73.973	0.581	0.529
74.005	0.579	0.530
74.037	0.579	0.528
74.105	0.744	0.500
74.137	0.730	0.509
74.173	0.730	0.510
74.205	0.730	0.512
74.237	0.731	0.512
74.273	0.730	0.512
74.305	0.731	0.513
74.337	0.731	0.512
74.373	0.731	0.511
74.405	0.731	0.513
74.473	0.435	0.514
74.505	0.436	0.510
74.537	0.436	0.516
74.573	0.435	0.520
74.605	0.436	0.522
74.637	0.437	0.522
74.673	0.435	0.522
74.705	0.434	0.523
74.737	0.452	0.519
74.773	0.742	0.489
74.837	0.739	0.495
74.873	0.740	0.495
74.905	0.740	0.497
74.937	0.740	0.497
74.973	0.736	0.500
75.005	0.431	0.496
75.037	0.423	0.499
75.073	0.422	0.501
75.105	0.421	0.504
75.137	0.420	0.504
75.173	0.419	0.506
75.205	0.418	0.506
75.237	0.418	0.506
75.273	0.417	0.507
75.305	0.415	0.509
75.337	0.415	0.511
75.373	0.414	0.507
75.405	0.413	0.510
75.437	0.412	0.508
75.473	0.411	0.509
75.505	0.410	0.507
75.537	0.411	0.507
75.573	0.411	0.506
75.605	0.411	0.505
75.637	0.411	0.505
75.673	0.412	0.505
75.705	0.413	0.503
75.737	0.412	0.502
75.773	0.412	0.501
75.805	0.414	0.505
75.837	0.438	0.480
76.005	0.427	0.550
76.037	0.423	0.539
76.069	0.420	0.530
76.105	0.417	0.526
76.137	0.414	0.520
76.169	0.414	0.517
76.205	0.413	0.515
76.237	0.413	0.512
76.269	0.412	0.515
76.305	0.410	0.513
76.337	0.409	0.512
76.369	0.409	0.512
76.405	0.412	0.509
76.437	0.430	0.516
76.469	0.430	0.513
76.505	0.430	0.512
76.537	0.430	0.513
76.569	0.431	0.512
76.605	0.432	0.512
76.637	0.433	0.513
76.669	0.433	0.512
76.705	0.581	0.514
76.737	0.716	0.496
76.769	0.720	0.498
76.805	0.720	0.497
76.837	0.721	0.498
76.869	0.721	0.500
76.905	0.720	0.502
76.937	0.720	0.505
76.969	0.720	0.504
77.005	0.762	0.490
77.037	0.759	0.489
77.069	0.756	0.492
77.105	0.754	0.492
77.137	0.754	0.494
77.169	0.754	0.491
77.205	0.755	0.490
77.237	0.755	0.490
77.269	0.755	0.493
77.305	0.756	0.492
77.337	0.755	0.489
77.369	0.755	0.488
77.405	0.757	0.489
77.437	0.757	0.488
77.469	0.758	0.488
77.505	0.758	0.488
77.537	0.759	0.485
77.569	0.768	0.483
77.605	0.770	0.488
77.637	0.771	0.485
77.669	0.771	0.485
77.705	0.771	0.484
77.737	0.770	0.485
77.769	0.771	0.487
77.805	0.771	0.485
77.837	0.772	0.485
77.869	0.772	0.485
77.905	0.771	0.485
77.937	0.726	0.467
77.969	0.727	0.465
78.005	0.729	0.469
78.205	0.446	0.533
78.237	0.441	0.524
78.269	0.436	0.517
78.305	0.433	0.512
78.337	0.431	0.508
78.369	0.432	0.507
78.405	0.429	0.507
78.437	0.429	0.505
78.469	0.429	0.503
78.505	0.429	0.503
78.537	0.427	0.504
78.569	0.426	0.505
78.605	0.424	0.504
78.637	0.422	0.504
78.669	0.421	0.506
78.705	0.421	0.506
78.737	0.419	0.508
78.769	0.419	0.505
78.805	0.418	0.505
78.837	0.418	0.505
78.869	0.417	0.509
78.905	0.416	0.511
78.937	0.417	0.509
78.969	0.418	0.510
79.005	0.417	0.511
79.037	0.417	0.510
79.069	0.418	0.511
79.105	0.417	0.511
79.137	0.417	0.513
79.169	0.418	0.512
79.205	0.418	0.510
79.237	0.418	0.509
79.269	0.419	0.508
79.305	0.419	0.508
79.337	0.429	0.536
79.369	0.429	0.533
79.405	0.428	0.534
79.437	0.427	0.535
79.469	0.427	0.537
79.505	0.427	0.538
79.537	0.427	0.537
79.569	0.427	0.536
79.605	0.427	0.535
79.637	0.427	0.535
79.669	0.428	0.531
79.705	0.429	0.530
79.737	0.439	0.536
79.769	0.444	0.533
79.805	0.444	0.534
79.837	0.445	0.532
79.869	0.447	0.531
79.905	0.448	0.529
79.937	0.449	0.527
79.969	0.449	0.530
80.005	0.450	0.528
80.037	0.450	0.528
80.069	0.449	0.525
80.137	0.460	0.526
80.169	0.460	0.529
80.201	0.459	0.527
80.237	0.459	0.528
80.269	0.458	0.525
80.301	0.457	0.525
80.337	0.455	0.523
80.369	0.455	0.523
80.401	0.456	0.523
80.437	0.454	0.525
80.469	0.454	0.527
80.501	0.453	0.528
80.537	0.453	0.525
80.569	0.453	0.527
80.601	0.453	0.526
80.637	0.454	0.526
80.669	0.455	0.526
80.701	0.455	0.525
80.737	0.456	0.524
80.769	0.456	0.523
80.801	0.456	0.524
80.837	0.457	0.522
80.869	0.453	0.511
80.901	0.449	0.508
80.937	0.448	0.505
80.969	0.449	0.507
81.001	0.448	0.506
81.037	0.449	0.504
81.069	0.449	0.506
81.101	0.448	0.508
81.137	0.447	0.508
81.169	0.448	0.507
81.201	0.448	0.508
81.237	0.447	0.509
81.269	0.447	0.508
81.301	0.451	0.508
81.337	0.457	0.518
81.369	0.484	0.496
81.537	0.496	0.578
81.569	0.492	0.564
81.601	0.487	0.553
81.637	0.484	0.546
81.669	0.480	0.541
81.701	0.479	0.536
81.737	0.477	0.533
81.769	0.475	0.532
81.801	0.458	0.514
81.837	0.457	0.518
81.869	0.466	0.518
82.037	0.502	0.537
82.101	0.487	0.522
82.137	0.482	0.524
82.169	0.483	0.525
82.201	0.483	0.524
82.237	0.481	0.525
82.269	0.479	0.523
82.301	0.453	0.517
82.337	0.452	0.519
82.369	0.451	0.523
82.401	0.450	0.524
82.437	0.449	0.527
82.469	0.449	0.526
82.501	0.454	0.529
82.537	0.498	0.571
82.637	0.448	0.604
82.701	0.440	0.613
82.737	0.437	0.608
82.769	0.436	0.599
82.801	0.434	0.593
82.837	0.434	0.590
82.869	0.435	0.590
82.901	0.435	0.588
82.937	0.436	0.585
82.969	0.437	0.582
83.001	0.435	0.578
83.037	0.434	0.577
83.069	0.433	0.578
83.101	0.431	0.575
83.137	0.461	0.569
83.169	0.646	0.550
83.237	0.643	0.554
83.269	0.642	0.558
83.301	0.641	0.558
83.337	0.641	0.561
83.369	0.641	0.561
83.401	0.641	0.560
83.437	0.641	0.557
83.469	0.641	0.558
83.501	0.640	0.557
83.637	0.738	0.534
83.669	0.737	0.526
83.701	0.737	0.522
83.737	0.737	0.522
83.769	0.737	0.520
83.801	0.737	0.520
83.837	0.738	0.519
83.869	0.738	0.518
83.901	0.739	0.516
83.937	0.740	0.516
83.969	0.739	0.515
